"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","marketState","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.529076,"REGULAR",0.0000020282946,"CCC","Centric Swap USD","Centric Swap USD","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1596067200000,8,99199057920,"CoinMarketCap",203244,203244,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-2.136353e-7,1733601180,0.0000021819837,"2.0117877E-6 - 2.1819837E-6",0.0000020117877,203244,0.0000021240862,"CCC",0.0000021240862,183062,247673,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",0.0000010282946,1.0282946,"1.0E-6 - 3.9E-5",-0.000036971705,-0.9479925,0.000001,0.000039,-33.333332,0.00000134,6.8829456e-7,0.5136526,0.000001625,4.0329462e-7,0.24818131,201204,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4984846,"REGULAR",0.00040962282,"CCC","twurtle the turtle USD",,,"UTC","UTC",0,"ccc_market",false,"USD",false,,6,999998144,"CoinMarketCap",5883,5883,"TWURTLE","USD=X",,0.0000020317966,1733601180,0.00040968705,"3.9035612E-4 - 4.0968705E-4",0.00039035612,5883,0.00040660225,"CCC",0.00040660225,,,,,,0.000019266707,0.049356744,"3.9035612E-4 - 4.0968705E-4",-6.4232154e-8,-0.00015678346,0.00039035612,0.00040968705,,,,,,,,409622,15,0,false,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.05258899,"REGULAR",3.002691,"CCC","FLEX USD","FLEX USD","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-02-24T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex",-0.0015799999,"2024-12-07T19:53:00.000Z",3.004656,"{""low"":3.0022051,""high"":3.004656}",3.0022051,9,3.0040343,"CCC",3.0040343,76,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",2.666856,7.940971,"{""low"":0.335835,""high"":5.003106}",-2.000415,-0.39983463,0.335835,5.003106,429.09256,3.2826653,-0.27997422,-0.08528869,1.9861645,1.0165266,0.5118038,0,15,0,false,false,"FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4473156,"REGULAR",0.43639505,"CCC","Carbify USD","Carbify USD","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",247162,247162,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.0062259138,"2024-12-07T19:53:00.000Z",0.4432045,"{""low"":0.4293211,""high"":0.4432045}",0.4293211,247162,0.43755946,"CCC",0.43755946,189908,229603,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.16380504,0.6009209,"{""low"":0.27259,""high"":8.417801}",-7.9814057,-0.948158,0.27259,8.417801,-73.59977,0.39545467,0.040940374,0.10352735,1.1967022,-0.7603072,-0.6353353,0,15,0,false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.3273106,"REGULAR",0.0028622213,"CCC","Lets Fuckin Go USD","Lets Fuckin Go USD","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",148742,148742,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.00009851274,"2024-12-07T19:53:00.000Z",0.0029927017,"{""low"":0.0028111038,""high"":0.0029927017}",0.0028111038,148742,0.002975324,"CCC",0.002975324,188978,178517,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.0009292213,0.48071456,"{""low"":0.001933,""high"":0.032503}",-0.02964078,-0.9119398,0.001933,0.032503,-58.523994,0.00415754,-0.0012953186,-0.3115589,0.0052763666,-0.0024141453,-0.45753935,2861767,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.027774,"REGULAR",0.0012476181,"CCC","Autonio USD","Autonio USD","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",275196,275196,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0.00011370622,"2024-12-07T19:53:00.000Z",0.0012547635,"{""low"":0.0011353247,""high"":0.0012547635}",0.0011353247,275196,0.0011353247,"CCC",0.0011353247,275780,276141,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00019361812,0.18369842,"{""low"":0.001054,""high"":0.006727}",-0.0054793824,-0.8145358,0.001054,0.006727,-21.235252,0.00116322,0.00008439808,0.07255556,0.001304195,-0.000056576915,-0.043380715,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.7253222,"REGULAR",2.6315732,"CCC","Pluton USD","Pluton USD","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",945720,945720,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.094513655,"2024-12-07T19:53:00.000Z",2.648832,"{""low"":2.4581032,""high"":2.648832}",2.4581032,945720,2.538047,"CCC",2.538047,400799,765874,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",1.1792102,0.81192523,"{""low"":1.452363,""high"":8.925972}",-6.294399,-0.70517796,1.452363,8.925972,-58.361458,1.9386799,0.69289327,0.35740468,2.678131,-0.046557903,-0.017384475,25507884,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.034907,"REGULAR",0.011365362,"CCC","Taraxa USD","Taraxa USD","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-03-22T00:00:00.000Z",6,4978436096,"CoinMarketCap",847818,847818,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.0015549473,"2024-12-07T19:53:00.000Z",0.012860441,"{""low"":0.011157891,""high"":0.012860441}",0.011157891,847818,0.012839302,"CCC",0.012839302,445870,1560570,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.008394362,2.8254333,"{""low"":0.002971,""high"":0.018879}",-0.0075136377,-0.39798918,0.002971,0.018879,-18.385166,0.00504146,0.0063239024,1.2543792,0.0052633,0.0061020623,1.1593605,56581728,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.20903005,"REGULAR",7.7377436e-8,"CCC","Neiro Inu USD",,,"UTC","UTC",0,"ccc_market",false,"USD",false,,8,0,"CoinMarketCap",131482,131482,"NEIROINU","USD=X",,1.6140689e-10,1733601180,7.860844e-8,"7.6271206E-8 - 7.860844E-8",7.6271206e-8,131482,7.800991e-8,"CCC",7.800991e-8,,,,,,1.1062298e-9,0.014503898,"7.6271206E-8 - 7.860844E-8",-1.2310011e-9,-0.01565991,7.6271206e-8,7.860844e-8,,,,,,,,0,15,0,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7152045,"REGULAR",0.0016908249,"CCC","Kommunitas USD","Kommunitas USD","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-08-03T00:00:00.000Z",6,1682110592,"CoinMarketCap",98284,98284,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.000028512091,"2024-12-07T19:53:00.000Z",0.0017034778,"{""low"":0.0016413436,""high"":0.0017034778}",0.0016413436,98284,0.0016718964,"CCC",0.0016718964,180354,157926,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00066182483,0.6431728,"{""low"":0.001029,""high"":0.007578}",-0.005887175,-0.77687716,0.001029,0.007578,-25.7219,0.00139298,0.00029784488,0.21381849,0.001512085,0.0001787399,0.118207574,2844154,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",17.43313,"REGULAR",0.0014286124,"CCC","OneLedger USD","OneLedger USD","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1531353600000,6,506936800,"CoinMarketCap",206225,206225,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.00021207973,1733601180,0.0017762904,"0.0012676633 - 0.0017762904",0.0012676633,206225,0.0013154844,"CCC",0.0013154844,216282,208540,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0010176124,2.4759426,"4.11E-4 - 0.00793",-0.006501388,-0.8198471,0.000411,0.00793,-77.33931,0.00058478,0.0008438324,1.4429911,0.00135317,0.00007544237,0.05575232,724216,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.8112266,"REGULAR",0.042305123,"CCC","Fuse USD","Fuse USD","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",967011,967011,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.0015531518,"2024-12-07T19:53:00.000Z",0.044272117,"{""low"":0.041506324,""high"":0.044272117}",0.041506324,967011,0.042297207,"CCC",0.042297207,777244,1041346,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.017548123,0.7088146,"{""low"":0.024757,""high"":0.114156}",-0.07185088,-0.6294096,0.024757,0.114156,-41.44093,0.03099714,0.011307983,0.36480728,0.03521347,0.0070916526,0.20139034,9302142,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.023529,"REGULAR",167.315,"CCC","Quant USD","Quant USD","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",140940000,140940000,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",19.27945,"2024-12-07T19:54:00.000Z",170.9089,"{""low"":151.32507,""high"":170.9089}",151.32507,140940000,160.50694,"CCC",160.50694,31189178,104669880,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",116.84956,2.3154373,"{""low"":50.465443,""high"":170.9089}",-3.5939026,-0.021028176,50.465443,170.9089,39.41804,80.55004,86.76496,1.0771561,75.369156,91.94585,1.21994,2019950208,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR",0.08128243,"CCC","Undead Finance USD","Undead Finance USD","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,1724376480,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",53.524776,"REGULAR",0.1472576,"CCC","HOPR USD","HOPR USD","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",15338525,15338525,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.05133979,"2024-12-07T19:53:00.000Z",0.17209373,"{""low"":0.09680292,""high"":0.17209373}",0.09680292,15338525,0.09692872,"CCC",0.09692872,651402,1243789,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.106826596,2.6421952,"{""low"":0.040431,""high"":0.282325}",-0.1350674,-0.47841108,0.040431,0.282325,92.37883,0.06502606,0.08223154,1.2645936,0.064119466,0.08313813,1.296613,50240436,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.953692,"REGULAR",0.3906077,"CCC","Wormhole USD","Wormhole USD","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-03-05T00:00:00.000Z",6,2761898752,"CoinMarketCap",126358632,126358632,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.011888504,"2024-12-07T19:53:00.000Z",0.40215567,"{""low"":0.38573796,""high"":0.40215567}",0.38573796,126358632,0.40072286,"CCC",0.40072286,102117580,228358982,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.22673471,1.3836001,"{""low"":0.163873,""high"":326.4311}",-326.0405,-0.99880344,0.163873,326.4311,-98.40648,0.2688337,0.12177402,0.45297155,0.31225875,0.078348964,0.2509104,1078818944,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.75151926,"REGULAR",0.012014814,"CCC","Divergence USD","Divergence USD","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",142223,142223,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00009097718,"2024-12-07T19:53:00.000Z",0.012107665,"{""low"":0.011950447,""high"":0.012107665}",0.011950447,142223,0.0120647065,"CCC",0.0120647065,167180,164946,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.004322814,0.5619883,"{""low"":0.007692,""high"":0.039688}",-0.027673185,-0.69726837,0.007692,0.039688,1.3354659,0.00941226,0.002602554,0.2765068,0.010656945,0.0013578683,0.12741628,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.2402673,"REGULAR",0.005542641,"CCC","Kaon USD","Kaon USD","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",7906470,7906470,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.00024542958,"2024-12-07T19:53:00.000Z",0.0057997885,"{""low"":0.0055332584,""high"":0.0057997885}",0.0055332584,7906470,0.0056700753,"CCC",0.0056700753,6273738,14398480,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.002023641,0.5750614,"{""low"":0.003519,""high"":0.011511}",-0.005968359,-0.5184918,0.003519,0.011511,-32.731594,0.00428862,0.0012540212,0.2924067,0.004862345,0.0006802962,0.13991114,24588318,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR",0.0000060834304,"CCC","EduCoin USD",,"finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,1649356440,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15.973178,"REGULAR",4.704122e-10,"CCC","ArbDoge AI USD","ArbDoge AI USD","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1681689600000,8,174455902206689280,"CoinMarketCap",37114124,37114124,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",6.4790645e-11,1733601180,4.918094e-10,"3.9836506E-10 - 4.918094E-10",3.9836506e-10,37114124,4.0025236e-10,"CCC",4.0025236e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",7.2047146e-11,0.18085709,"3.9836506E-10 - 4.918094E-10",-2.1397217e-11,-0.043507133,3.9836506e-10,4.918094e-10,,,,,,,,82066176,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.5113263,"REGULAR",0.05432525,"CCC","Ankr USD","Ankr USD","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",43259800,43259800,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.002566576,"2024-12-07T19:55:00.000Z",0.056968693,"{""low"":0.054040514,""high"":0.056968693}",0.054040514,43259800,0.056945648,"CCC",0.056945648,21132749,63569846,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.03424525,1.7054406,"{""low"":0.02008,""high"":0.06872}",-0.014394749,-0.20946957,0.02008,0.06872,100.13688,0.03277742,0.021547828,0.6573985,0.03070944,0.02361581,0.76900816,543252480,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1316533,"REGULAR",280.6837,"CCC","Aave USD","Aave USD","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-10-02T00:00:00.000Z",2,15008862,"CoinMarketCap",589955392,589955392,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-6.1135254,"2024-12-07T19:54:00.000Z",296.01358,"{""low"":279.15775,""high"":296.01358}",279.15775,589955392,282.1693,"CCC",282.1693,302998851,654957108,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",208.42255,2.8842962,"{""low"":72.26115,""high"":296.01358}",-15.329895,-0.05178781,72.26115,296.01358,186.22543,174.90697,105.77672,0.6047599,130.1642,150.51949,1.1563816,4212742656,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.1553535,"REGULAR",1.1808418,"CCC","Curve DAO Token USD","Curve DAO Token USD","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-08-14T00:00:00.000Z",4,1246565376,"CoinMarketCap",805408768,805408768,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.038473725,"2024-12-07T19:55:00.000Z",1.32718,"{""low"":1.1619669,""high"":1.32718}",1.1619669,805408768,1.2550682,"CCC",1.2550682,197681017,826197218,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.9997488,5.5206375,"{""low"":0.181093,""high"":1.32718}",-0.14633822,-0.11026253,0.181093,1.32718,86.84609,0.4043859,0.7764559,1.9200865,0.3334199,0.8474219,2.5416057,1471996416,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1e-8,"REGULAR",3.378219e-11,"CCC","PussyCat USD",,"finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,1652034540,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1606731,"REGULAR",9.310863,"CCC","Axie Infinity USD","Axie Infinity USD","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-11-04T00:00:00.000Z",4,155501664,"CoinMarketCap",148516016,148516016,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.20561981,"2024-12-07T19:55:00.000Z",9.570447,"{""low"":9.232016,""high"":9.570447}",9.232016,148516016,9.5456705,"CCC",9.5456705,105219715,287456550,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",5.4358606,1.4028021,"{""low"":3.875002,""high"":13.453577}",-4.1427145,-0.30792663,3.875002,13.453577,24.865509,6.0618353,3.2490273,0.53598076,5.717337,3.5935254,0.62853134,1447854720,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR",0.60919195,"CCC","Poirot USD",,"finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,"2022-05-23T18:25:00.000Z",0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0386586,"REGULAR",0.9291119,"CCC","ZetaChain USD","ZetaChain USD","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1701216000000,6,576114560,"CoinMarketCap",66914124,66914124,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.009551108,1733601180,0.9412952,"0.90241766 - 0.9412952",0.90241766,66914124,0.9184649,"CCC",0.9184649,85520018,126338303,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.92906487,19767.338,"4.7E-5 - 2.854006",-1.9248941,-0.6744534,0.000047,2.854006,14140.579,0.7225708,0.20654112,0.28584206,0.7362406,0.19287127,0.26196772,535274912,15,0,false,false,"ZETA"
