"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,-4.3293304,0.60842246,"Decentraland USD","REGULAR",6,1942255232,"CoinMarketCap",128437672,128437672,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland","Decentraland USD",-0.027532578,"2024-12-15T08:55:00.000Z",0.61705303,"{""low"":0.5956463,""high"":0.61705303}",0.5956463,128437672,0.6072955,"CCC",0.6072955,140092302,340846356,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.39029247,1.7892654,"{""low"":0.21813,""high"":0.851248}",-0.24282557,-0.2852583,0.21813,0.851248,33.371483,0.47272807,0.13569438,0.28704533,0.3578366,0.25058585,0.70028013,1181711616,15,0,false,false,false,"2017-11-09T00:00:00.000Z","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,"NPC DAO USD","REGULAR",6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao","NPC Coin USD",0,1683916200,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,false,1636934400000,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.05007413,"Stonk League USD","REGULAR",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",,0,"2022-10-08T10:30:00.000Z",0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,false,"2022-07-06T00:00:00.000Z","AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-5.913478,0.04934975,"Renzo USD","REGULAR",6,1679334016,"CoinMarketCap",29905968,29905968,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo","Renzo USD",-0.0031017065,"2024-12-15T08:55:00.000Z",0.05098513,"{""low"":0.04794398,""high"":0.05098513}",0.04794398,29905968,0.04998654,"CCC",0.04998654,25054115,54431184,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.020659752,0.7201029,"{""low"":0.02869,""high"":0.263812}",-0.21446225,-0.8129359,0.02869,0.263812,-67.27748,0.04423212,0.0051176324,0.11569946,0.060571734,-0.011221983,-0.18526764,82874712,15,0,false,false,false,"2024-04-30T00:00:00.000Z","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,-14.688134,0.0031246974,"Costco Hot Dog USD","REGULAR",6,0,"CoinMarketCap",280656,280656,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog","Costco Hot Dog USD",-0.0005379787,"2024-12-15T08:55:00.000Z",0.0033077165,"{""low"":0.0030894766,""high"":0.0033077165}",0.0030894766,280656,0.0031565088,"CCC",0.0031565088,433204,282160,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00033969735,0.12197391,"{""low"":0.002785,""high"":0.089794}",-0.0866693,-0.9652015,0.002785,0.089794,-95.57046,0.00581714,-0.0026924426,-0.46284646,0.00905319,-0.005928493,-0.65485126,0,15,0,false,false,false,"2024-04-10T00:00:00.000Z","COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,-2.5777895,0.07806874,"Cat Token USD","REGULAR",6,6527607,"CoinMarketCap",78,78,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token","Cat Token USD",-0.0020656958,"2024-12-15T08:53:00.000Z",0.07806874,"{""low"":0.07806874,""high"":0.07806874}",0.07806874,78,0.07806874,"CCC",0.07806874,2915,4411,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.04515474,1.3719007,"{""low"":0.032914,""high"":0.292771}",-0.21470228,-0.7333454,0.032914,0.292771,-10.761934,0.0610956,0.016973142,0.27781284,0.05833876,0.01972998,0.33819675,509602,15,0,false,false,false,"2020-09-25T00:00:00.000Z","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,-7.72981,0.09074044,"Myro USD","REGULAR",6,944203840,"CoinMarketCap",14410249,14410249,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro","Myro USD",-0.007601656,"2024-12-15T08:53:00.000Z",0.09300222,"{""low"":0.0882914,""high"":0.09300222}",0.0882914,14410249,0.09264585,"CCC",0.09264585,30597049,41321506,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.07594444,5.132768,"{""low"":0.014796,""high"":0.446541}",-0.35580057,-0.79679257,0.014796,0.446541,396.92603,0.11299228,-0.022251837,-0.19693236,0.11650205,-0.025761604,-0.22112577,85677472,15,0,false,false,false,"2023-11-11T00:00:00.000Z","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,-8.504688,0.5045865,"Lista DAO USD","REGULAR",6,184429792,"CoinMarketCap",14317332,14317332,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao","Lista DAO USD",-0.046902418,"2024-12-15T08:55:00.000Z",0.5207123,"{""low"":0.49435782,""high"":0.5207123}",0.49435782,14317332,0.507158,"CCC",0.507158,18897353,31449715,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.25295052,1.0052239,"{""low"":0.251636,""high"":0.845627}",-0.3410405,-0.40329894,0.251636,0.845627,-17.133022,0.4466067,0.057979822,0.129823,0.44151604,0.063070476,0.14284979,93060784,15,0,false,false,false,"2024-06-20T00:00:00.000Z","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,0.8726447,0.0025138385,"JulSwap USD","REGULAR",6,592166784,"CoinMarketCap",198752,198752,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap","JulSwap USD",0.00002174708,1734252900,0.002521022,"0.0024829006 - 0.002521022",0.0024829006,198752,0.0024831393,"CCC",0.0024831393,169564,202900,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0016398384,1.8762454,"8.74E-4 - 0.010441",-0.007927161,-0.7592339,0.000874,0.010441,-2.3893476,0.0014782,0.0010356385,0.70060784,0.00162448,0.00088935846,0.5474727,1488611,15,0,false,false,false,1609545600000,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,-7.3125176,0.0398167,"StrikeX USD","REGULAR",6,869459648,"CoinMarketCap",133775,133775,"STRX","USD=X",,,-0.0031413138,1734252780,0.042824082,"0.039729327 - 0.042824082",0.039729327,133775,0.042818934,"CCC",0.042818934,193147,248765,,,,0.0396707,271.7171,"1.46E-4 - 6604.8364",-6604.7964,-0.9999939,0.000146,6604.8364,553.12366,0.04528328,-0.0054665804,-0.12071962,0.07489323,-0.03507653,-0.4683538,34619012,15,0,false,false,false,1597708800000,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-5.426264,0.0000029053099,"Mog Coin USD","REGULAR",8,390567515127808,"CoinMarketCap",35342328,35342328,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin","Mog Coin USD",-1.6669514e-7,1734252900,0.0000029564292,"2.8394202E-6 - 2.9564292E-6",0.0000028394202,35342328,0.0000029384173,"CCC",0.0000029384173,48801900,121628643,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000029053099,,"0.0 - 4.0E-6",-0.0000010946901,-0.27367252,0,0.000004,,0.00000242,4.853098e-7,0.20054123,0.000001625,0.0000012803099,0.78788304,1134719616,15,0,false,false,false,1689897600000,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,0.20964505,0.042040452,"EnviDa USD","REGULAR",6,0,"CoinMarketCap",82370,82370,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida","EnviDa USD",0.00008795038,"2024-12-15T08:53:00.000Z",0.042447243,"{""low"":0.04003415,""high"":0.042447243}",0.04003415,82370,0.040699385,"CCC",0.040699385,110400,144485,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.035522453,5.449901,"{""low"":0.006518,""high"":0.134967}",-0.09292655,-0.6885131,0.006518,0.134967,-65.40409,0.02705108,0.014989372,0.5541136,0.027692365,0.014348088,0.51812434,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-12.826461,0.37692294,"Blur USD","REGULAR",6,2072292608,"CoinMarketCap",165937168,165937168,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token","Blur USD",-0.05545935,"2024-12-15T08:53:00.000Z",0.3924541,"{""low"":0.37442234,""high"":0.3924541}",0.37442234,165937168,0.3924541,"CCC",0.3924541,97653019,171602362,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.26774693,2.4524338,"{""low"":0.109176,""high"":0.831494}",-0.45457104,-0.5466919,0.109176,0.831494,-15.525425,0.28895825,0.087964684,0.30442005,0.23716104,0.1397619,0.5893122,781094592,15,0,false,false,false,"2023-02-14T00:00:00.000Z","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-6.421861,1.8037772,"Ondo USD","REGULAR",4,1389759872,"CoinMarketCap",252455200,252455200,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance","Ondo USD",-0.123785496,"2024-12-15T08:55:00.000Z",1.8882929,"{""low"":1.7784436,""high"":1.8882929}",1.7784436,252455200,1.8882929,"CCC",1.8882929,282819628,519112945,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.7202312,20.590229,"{""low"":0.083546,""high"":1.984153}",-0.18037581,-0.090908214,0.083546,1.984153,789.3511,1.0747687,0.72900856,0.67829347,0.93622154,0.8675557,0.9266564,2506817024,15,0,false,false,false,"2024-01-18T00:00:00.000Z","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,1.5272117,0.0038933046,"Faith Tribe USD","REGULAR",6,0,"CoinMarketCap",315140,315140,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe","Faith Tribe USD",0.00005856459,"2024-12-15T08:54:00.000Z",0.0039505926,"{""low"":0.0037528125,""high"":0.0039505926}",0.0037528125,315140,0.0037914948,"CCC",0.0037914948,298500,293610,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0012523045,0.47417814,"{""low"":0.002641,""high"":0.012289}",-0.008395695,-0.68318784,0.002641,0.012289,-12.082082,0.00396184,-0.00006853556,-0.017298922,0.00406154,-0.0001682355,-0.041421603,0,15,0,false,false,false,"2022-02-26T00:00:00.000Z","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-3.621411,0.17392226,"Persistence One USD","REGULAR",6,213368960,"CoinMarketCap",290147,290147,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence","Persistence One USD",-0.006535098,"2024-12-15T08:53:00.000Z",0.17557734,"{""low"":0.17376888,""high"":0.17557734}",0.17376888,290147,0.1755364,"CCC",0.1755364,432727,525445,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.013640255,0.0851016,"{""low"":0.160282,""high"":0.60314}",-0.42921776,-0.7116387,0.160282,0.60314,-58.705376,0.17781863,-0.0038963705,-0.02191205,0.19841422,-0.024491966,-0.12343856,37109608,15,0,false,false,false,"2021-04-01T00:00:00.000Z","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"GameStop tokenized stock FTX USD","REGULAR",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx","GameStop tokenized stock FTX USD",3.6162214,"2023-07-26T13:15:00.000Z",19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"ACCESSLAUNCHER USD","REGULAR",6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",,0,1660760700,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,-3.7287207,0.00526788,"PlotX USD","REGULAR",6,66318560,"CoinMarketCap",78252,78252,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx","PlotX USD",-0.00020403229,"2024-12-15T08:53:00.000Z",0.0055531394,"{""low"":0.0051666046,""high"":0.0055531394}",0.0051666046,78252,0.005356218,"CCC",0.005356218,30498,53178,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00151888,0.40514272,"{""low"":0.003749,""high"":0.013226}",-0.00795812,-0.6017027,0.003749,0.013226,-21.636904,0.0053748,-0.00010692002,-0.019892838,0.006221655,-0.0009537749,-0.15329923,349358,15,0,false,false,false,"2020-10-21T00:00:00.000Z","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-7.64227,0.30906695,"Chromia USD","REGULAR",6,826323392,"CoinMarketCap",18021906,18021906,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia","Chromia USD",-0.025574178,"2024-12-15T08:54:00.000Z",0.31668735,"{""low"":0.30235007,""high"":0.31668735}",0.30235007,18021906,0.3133388,"CCC",0.3133388,16168564,38608850,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.17970996,1.3892558,"{""low"":0.129357,""high"":0.563473}",-0.25440603,-0.45149642,0.129357,0.563473,114.33792,0.22906274,0.080004215,0.3492677,0.22252274,0.086544216,0.38892302,255389248,15,0,false,false,false,"2019-05-28T00:00:00.000Z","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-5.2432256,116.58369,"Litecoin USD","REGULAR",2,75308152,"CoinMarketCap",781343360,781343360,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin","Litecoin USD",-6.450981,"2024-12-15T08:55:00.000Z",119.9072,"{""low"":114.96042,""high"":119.9072}",114.96042,781343360,118.18878,"CCC",118.18878,743073103,1581198153,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",66.15428,1.3118196,"{""low"":50.429405,""high"":146.60947}",-30.02578,-0.2048011,50.429405,146.60947,74.32574,92.82749,23.756195,0.25591767,75.09911,41.484573,0.55239767,8779702272,15,0,false,true,false,"2014-09-17T00:00:00.000Z","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-1.9761568,0.01919302,"Vitreus USD","REGULAR",6,0,"CoinMarketCap",164386,164386,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus","Vitreus USD",-0.000386931,"2024-12-15T08:55:00.000Z",0.019503193,"{""low"":0.019073779,""high"":0.019503193}",0.019073779,164386,0.019482052,"CCC",0.019482052,172864,148229,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.000119240955,0.0062515642,"{""low"":0.019073779,""high"":0.11719}",-0.09799698,-0.836223,0.019073779,0.11719,-82.04113,0.02502254,-0.0058295205,-0.23297077,0.048757363,-0.029564343,-0.6063565,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"Mirrored Coinbase USD","REGULAR",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",,0,"2022-06-15T18:24:00.000Z",0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-6.657968,3.1930735,"PancakeSwap USD","REGULAR",4,288918688,"CoinMarketCap",130995248,130995248,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap","PancakeSwap USD",-0.22775793,"2024-12-15T08:55:00.000Z",3.2544165,"{""low"":3.1337206,""high"":3.2544165}",3.1337206,130995248,3.220296,"CCC",3.220296,94758181,288167157,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.9721835,1.6153654,"{""low"":1.22089,""high"":5.217611}",-2.0245373,-0.38802,1.22089,5.217611,55.44884,2.4608796,0.73219395,0.29753342,2.105934,1.0871396,0.5162268,922538624,15,0,false,false,false,"2020-09-29T00:00:00.000Z","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-5.9986496,0.013177393,"Memetic / PepeCoin USD","REGULAR",6,0,"CoinMarketCap",1085712,1085712,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic","Memetic / PepeCoin USD",-0.00084090885,"2024-12-15T08:54:00.000Z",0.0134363575,"{""low"":0.012857224,""high"":0.0134363575}",0.012857224,1085712,0.013327349,"CCC",0.013327349,1427255,1534254,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0050383927,0.6190432,"{""low"":0.008139,""high"":0.057115}",-0.04393761,-0.7692832,0.008139,0.057115,-57.55517,0.01384348,-0.00066608656,-0.048115544,0.014441115,-0.0012637218,-0.087508604,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,6.7713356,0.00002369308,"Pontoon USD","REGULAR",6,0,"CoinMarketCap",146898,146898,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon","Pontoon USD",0.0000015025926,1734252900,0.000023898468,"2.1794314E-5 - 2.3898468E-5",0.000021794314,146898,0.000021794314,"CCC",0.000021794314,125866,133239,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.00002369308,,"0.0 - 0.006973",-0.0069493065,-0.9966021,0,0.006973,-97.64454,0.00006512,-0.000041426923,-0.6361628,0.0005993,-0.00057560694,-0.96046543,0,15,0,false,false,false,1635379200000,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,0.02932617,0.39721885,"XCAD Network USD","REGULAR",6,47726796,"CoinMarketCap",1460068,1460068,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network","XCAD Network USD",0.00011643767,"2024-12-15T08:53:00.000Z",0.41292906,"{""low"":0.3972087,""high"":0.41292906}",0.3972087,1460068,0.4125581,"CCC",0.4125581,2074294,2419124,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.17952785,0.8246912,"{""low"":0.217691,""high"":2.386979}",-1.9897603,-0.8335893,0.217691,2.386979,-75.59825,0.34187979,0.05533907,0.16186704,0.40679842,-0.009579569,-0.023548689,18957982,15,0,false,false,false,"2021-05-27T00:00:00.000Z","XCAD"
