"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PUCCA USD","PUCCA USD","[]","2025-02-18T03:45:00.000Z","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,-4.6899114,0.0018120531,"REGULAR",false,"2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap",82393,82393,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.00008916552,0.0018773394,"{""low"":0.0017866773,""high"":0.0018773394}",0.0017866773,82393,0.0017995731,"CCC",0.0017995731,81550,92751,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.00057605316,0.46606243,"{""low"":0.001236,""high"":0.023751}",-0.021938946,-0.92370623,0.001236,0.023751,-88.17899,0.00305366,-0.0012416069,-0.4065963,0.0033957134,-0.0015836603,-0.4663704,1527559,15,0,false,false,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD","WEN Token USD","[]",1739850660,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,0,2.9679856e-7,"REGULAR",false,1684022400000,8,0,"CoinMarketCap",566,566,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,2.9679856e-7,"2.9679856E-7 - 2.9679856E-7",2.9679856e-7,566,2.9679856e-7,"CCC",2.9679856e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.9679856e-7,,"0.0 - 9.0E-6",-0.000008703202,-0.9670224,0,0.000009,-50,6.2e-7,-3.2320142e-7,-0.5212926,6.45e-7,-3.4820144e-7,-0.5398472,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","NEM USD","[]","2025-02-18T03:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,12.565303,0.02519072,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",66217720,66217720,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.002811959,0.027291514,"{""low"":0.022036366,""high"":0.027291514}",0.022036366,66217720,0.022036366,"CCC",0.022036366,42117911,34350240,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.01385172,1.2215997,"{""low"":0.011339,""high"":0.062245}",-0.037054278,-0.5952973,0.011339,0.062245,-42.031555,0.02365618,0.0015345402,0.06486847,0.021939365,0.0032513551,0.14819732,226716480,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD","Maple Finance USD","[]","2025-02-18T03:51:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,5.5836744,0.13839588,"REGULAR",false,"2024-11-13T00:00:00.000Z",6,811385216,"CoinMarketCap",2102050,2102050,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.007318914,0.13998263,"{""low"":0.13698241,""high"":0.13998263}",0.13698241,2102050,0.13719037,"CCC",0.13719037,2486855,1756032,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.045707874,0.4931369,"{""low"":0.092688,""high"":0.310221}",-0.17182511,-0.55387974,0.092688,0.310221,-50.036514,0.13082571,0.0075701624,0.057864483,0.16732126,-0.028925389,-0.17287336,112292368,15,0,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","TrustSwap USD","[]","2025-02-18T03:51:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-3.7676036,0.14440697,"REGULAR",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",341557,341557,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0056536943,0.14733772,"{""low"":0.14408104,""high"":0.14733772}",0.14408104,341557,0.14457081,"CCC",0.14457081,2505586,1168205,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.059324972,0.6972682,"{""low"":0.085082,""high"":0.330296}",-0.18588904,-0.5627953,0.085082,0.330296,-31.6931,0.14605656,-0.0016495883,-0.011294175,0.12270612,0.021700852,0.17685223,14439999,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD","Centric Swap USD","[]",1739850660,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-2.0687087,8.7834223e-7,"REGULAR",false,1596067200000,8,99199000576,"CoinMarketCap",207150,207150,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-1.8554204e-8,9.144457e-7,"8.673665E-7 - 9.144457E-7",8.673665e-7,207150,8.809783e-7,"CCC",8.809783e-7,203366,198005,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.0975725e-8,0.01265408,"8.673665E-7 - 3.9E-5",-0.000038121656,-0.9774784,8.673665e-7,0.000039,-66.666664,0.000001,-1.2165776e-7,-0.12165777,0.000001225,-3.4665777e-7,-0.28298593,87130,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","twurtle the turtle USD","twurtle the turtle USD","[]",1739850660,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,1.657311,0.00002576221,"REGULAR",false,1728604800000,6,999998144,"CoinMarketCap",0,0,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",4.199992e-7,0.00002576221,"2.576221E-5 - 2.576221E-5",0.00002576221,0,0.00002576221,"CCC",0.00002576221,6976,169,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000017622096,0.0734254,"2.4E-5 - 0.005724",-0.0056982376,-0.99549925,0.000024,0.005724,-99.21061,0.0002882,-0.0002624378,-0.91060996,0.0005954961,-0.0005697339,-0.9567383,25762,15,0,false,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbify USD","Carbify USD","[]","2025-02-18T03:51:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,0.13192913,0.2570665,"REGULAR",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",169040,169040,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.0003387034,0.2571623,"{""low"":0.25567043,""high"":0.2571623}",0.25567043,169040,0.25669315,"CCC",0.25669315,229241,177372,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.027352482,0.11907189,"{""low"":0.229714,""high"":8.417801}",-8.160734,-0.96946156,0.229714,8.417801,-82.43857,0.4291931,-0.17212662,-0.40104702,0.6265614,-0.36949492,-0.5897186,0,15,0,false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD","Autonio USD","[]",1739850660,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0.06050907,0.00091699813,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",267196,267196,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",5.545444e-7,0.0009212641,"9.113334E-4 - 9.212641E-4",0.0009113334,267196,0.0009173859,"CCC",0.0009173859,277372,269328,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.000005998125,0.0065841107,"9.11E-4 - 0.006727",-0.005810002,-0.86368394,0.000911,0.006727,-39.162235,0.00101792,-0.00010092184,-0.09914516,0.00113922,-0.00022222183,-0.1950649,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD","Pluton USD","[]","2025-02-18T03:51:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-0.58366317,1.185527,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",319583,319583,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.0069600344,1.1873465,"{""low"":1.1806126,""high"":1.1873465}",1.1806126,319583,1.1814401,"CCC",1.1814401,548530,307739,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.12426996,0.11709695,"{""low"":1.061257,""high"":8.925972}",-7.740445,-0.8671823,1.061257,8.925972,-72.30761,1.2864879,-0.10096097,-0.07847798,1.9270136,-0.74148667,-0.38478538,11491332,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD","Neiro Inu USD","[]",1739850660,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,0.43004942,4.469579e-8,"REGULAR",false,1729468800000,8,0,"CoinMarketCap",132030,132030,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",1.9139179e-10,4.490381e-8,"4.4493472E-8 - 4.490381E-8",4.4493472e-8,132030,4.4800046e-8,"CCC",4.4800046e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",2.0231639e-10,0.004547103,"4.4493472E-8 - 4.490381E-8",-2.0802204e-10,-0.0046326146,4.4493472e-8,4.490381e-8,,,,,,,,0,15,0,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","[]",1739850660,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-8.682177,0.0002213811,"REGULAR",false,1714953600000,6,17504256000,"CoinMarketCap",628277,628277,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000021048138,0.00022767432,"2.1986477E-4 - 2.2767432E-4",0.00021986477,628277,0.00022197519,"CCC",0.00022197519,1334736,666891,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.0000043811015,0.020189408,"2.17E-4 - 0.00406",-0.003838619,-0.9454726,0.000217,0.00406,-63.198757,0.00043728,-0.0002158989,-0.49373147,0.00082852,-0.0006071389,-0.73279935,3875111,15,0,false,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","Quant USD","[]","2025-02-18T03:53:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,1.0245188,97.125755,"REGULAR",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",26952198,26952198,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",0.98498535,97.514786,"{""low"":95.697395,""high"":97.514786}",95.697395,26952198,97.15118,"CCC",97.15118,48633051,28779395,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",46.660313,0.9245993,"{""low"":50.465443,""high"":171.148}",-74.02224,-0.43250427,50.465443,171.148,-13.615072,103.84958,-6.7238235,-0.0647458,86.60743,10.518326,0.12144831,1172573824,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","HOPR USD","[]","2025-02-18T03:51:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-12.740332,0.07510396,"REGULAR",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",2417105,2417105,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.010965541,0.0784426,"{""low"":0.07336206,""high"":0.0784426}",0.07336206,2417105,0.078292094,"CCC",0.078292094,1423066,3949897,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.026547961,0.54674935,"{""low"":0.048556,""high"":0.282325}",-0.20722103,-0.7339805,0.048556,0.282325,30.545723,0.07682522,-0.0017212555,-0.022404823,0.06838235,0.0067216083,0.09829449,25623504,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","Litecoin USD","[]","2025-02-18T03:53:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,0.5071438,125.37146,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,75544152,"CoinMarketCap",1043615808,1043615808,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",0.6325989,125.37146,"{""low"":121.914734,""high"":125.37146}",121.914734,1043615808,122.31175,"CCC",122.31175,1128170865,1232612379,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",74.942055,1.4860785,"{""low"":50.429405,""high"":146.60947}",-21.238007,-0.14486109,50.429405,146.60947,80.25136,113.17889,12.192574,0.10772834,87.34927,38.022186,0.43528908,9471080448,15,0,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","Wormhole USD","[]","2025-02-18T03:51:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-5.047409,0.17172658,"REGULAR",false,"2024-03-05T00:00:00.000Z",6,2868436224,"CoinMarketCap",29975166,29975166,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.009128496,0.17612614,"{""low"":0.17152068,""high"":0.17612614}",0.17152068,29975166,0.17533053,"CCC",0.17533053,106112392,33256243,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.015136585,0.0966638,"{""low"":0.15659,""high"":326.4311}",-326.25937,-0.9994739,0.15659,326.4311,-99.295334,0.23318206,-0.061455473,-0.26355147,0.25534663,-0.08362004,-0.3274766,492586720,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","Divergence USD","[]","2025-02-18T03:51:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,1.2563972,0.008490021,"REGULAR",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",152386,152386,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00010534469,0.008521386,"{""low"":0.008472796,""high"":0.008521386}",0.008472796,152386,0.008481343,"CCC",0.008481343,229861,182868,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00079802144,0.103746936,"{""low"":0.007692,""high"":0.039688}",-0.031197976,-0.78608084,0.007692,0.039688,-48.662186,0.00968662,-0.0011965986,-0.12353108,0.009306295,-0.0008162735,-0.087711975,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","Kaon USD","[]",1739850660,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,0.67667526,0.0004867049,"REGULAR",false,1563494400000,6,4436209664,"CoinMarketCap",237659,237659,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.0000032712996,0.00048701745,"4.8256127E-4 - 4.8701745E-4",0.00048256127,237659,0.00048256127,"CCC",0.00048256127,6974126,1744378,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00019070489,0.6442732,"2.96E-4 - 0.011511",-0.011024295,-0.9577183,0.000296,0.011511,-91.313095,0.00052392,-0.000037215097,-0.071032025,0.00328154,-0.002794835,-0.851684,2159125,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EduCoin USD",,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"REGULAR",false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","ArbDoge AI USD","[]",1739850660,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,0.72810906,1.2231573e-10,"REGULAR",false,1681689600000,8,174455902206689280,"CoinMarketCap",4712904,4712904,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",8.8415386e-13,1.2436652e-10,"1.2217188E-10 - 1.2436652E-10",1.2217188e-10,4712904,1.2374754e-10,"CCC",1.2374754e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.4384327e-13,0.0011773844,"1.2217188E-10 - 1.2436652E-10",-2.05079e-12,-0.01648989,1.2217188e-10,1.2436652e-10,,,,,,,,21338698,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PussyCat USD",,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"REGULAR",false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","ASD USD","[]","2025-02-18T03:51:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-4.2436604,0.030337013,"REGULAR",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1215270,1215270,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0013444535,0.03044061,"{""low"":0.030006377,""high"":0.03044061}",0.030006377,1215270,0.030019803,"CCC",0.030019803,1234044,1210528,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0060050134,0.2467949,"{""low"":0.024332,""high"":0.078551}",-0.04821399,-0.6137922,0.024332,0.078551,-43.414722,0.0375822,-0.0072451867,-0.1927824,0.03857914,-0.008242127,-0.21364205,20041094,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD","Angry Pepe USD","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"REGULAR",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana Name Service USD","Solana Name Service USD","[]","2025-02-18T03:51:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,3.3426914,0.1517292,"REGULAR",false,"2020-12-23T00:00:00.000Z",6,990911808,"CoinMarketCap",60267452,60267452,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.004907787,0.15325986,"{""low"":0.15040667,""high"":0.15325986}",0.15040667,60267452,0.15302324,"CCC",0.15302324,68330069,18236697,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.028102197,0.2273144,"{""low"":0.123627,""high"":0.722146}",-0.5704168,-0.7898913,0.123627,0.722146,-54.614304,0.20436215,-0.052632958,-0.25754747,0.24342123,-0.09169203,-0.3766805,150350256,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atheios USD",,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"REGULAR",false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","Injective USD","[]","2025-02-18T03:51:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-3.779945,14.550713,"REGULAR",false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",143899856,143899856,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.5716162,14.951301,"{""low"":14.550713,""high"":14.951301}",14.550713,143899856,14.951301,"CCC",14.951301,194935096,112733650,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",2.6759481,0.22534747,"{""low"":11.874764,""high"":52.749947}",-38.199234,-0.72415686,11.874764,52.749947,-59.144176,19.345018,-4.794306,-0.24783154,21.271519,-6.720806,-0.31595328,1440097664,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADA USD",,"[]",1739850660,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-2.4597552,0.0005911529,"REGULAR",false,1720742400000,6,0,"CoinMarketCap",150541,150541,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.000014907564,0.00059135375,"5.8574026E-4 - 5.9135375E-4",0.00058574026,150541,0.00058696105,"CCC",0.00058696105,213411,608980,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00020615288,0.535462,"3.85E-4 - 0.005528",-0.0049368474,-0.8930621,0.000385,0.005528,-54.234875,0.00070672,-0.00011556712,-0.16352604,0.0011537,-0.0005625472,-0.48760262,0,15,0,false,false,"ADASOL"
