"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","BakeryToken USD","REGULAR",3.4023418,0.13678713,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",5414250,5414250,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.004500836,0.13795733,"{""low"":0.13571402,""high"":0.13795733}",0.13571402,5414250,0.13571894,"CCC",0.13571894,21114720,6109692,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.040740132,0.4241687,"{""low"":0.096047,""high"":0.46962}",-0.33283287,-0.7087281,0.096047,0.46962,-42.81418,0.12912802,0.0076591074,0.05931406,0.21719259,-0.08040546,-0.3702035,39636876,15,0,false,false,"[]","2025-04-29T05:52:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wenwifhat USD","Wenwifhat USD","REGULAR",-3.24914,0.00002588027,false,1688256000000,6,0,"CoinMarketCap",10,10,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-8.6912405e-7,0.00002588027,"2.588027E-5 - 2.588027E-5",0.00002588027,10,0.00002588027,"CCC",0.00002588027,259,0,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000010880271,0.7253514,"1.5E-5 - 0.005242",-0.00521612,-0.99506295,0.000015,0.005242,-98.357666,0.00008432,-0.000058439735,-0.6930708,0.000469555,-0.00044367474,-0.9448834,0,15,0,false,false,"[]",1745905920,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","EthereumPoW USD","REGULAR",-2.7187707,1.867399,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",15773340,15773340,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.05218923,1.9523957,"{""low"":1.867399,""high"":1.9523957}",1.867399,15773340,1.9305251,"CCC",1.9305251,10508061,17659467,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.86974996,0.8717995,"{""low"":0.997649,""high"":5.319228}",-3.4518292,-0.64893425,0.997649,5.319228,-48.933964,1.3606496,0.5067494,0.37243196,2.6528645,-0.7854655,-0.29608202,201341088,15,0,false,false,"[]","2025-04-29T05:52:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD","Radix USD","REGULAR",-2.1798637,0.009115387,false,"2021-09-17T00:00:00.000Z",6,10727998464,"CoinMarketCap",1212539,1212539,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00020313077,0.009293338,"{""low"":0.009084573,""high"":0.009293338}",0.009084573,1212539,0.009271193,"CCC",0.009271193,1539486,1664623,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0032333867,0.5497087,"{""low"":0.005882,""high"":0.049232}",-0.040116612,-0.8148483,0.005882,0.049232,-79.57531,0.00834558,0.000769807,0.09224129,0.015813906,-0.006698519,-0.4235841,97789864,15,0,false,false,"[]","2025-04-29T05:52:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","Radiant Capital USD","REGULAR",1.2043239,0.02612383,false,"2022-07-26T00:00:00.000Z",6,1215665024,"CoinMarketCap",10282291,10282291,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.00031087175,0.02635204,"{""low"":0.025691457,""high"":0.02635204}",0.025691457,10282291,0.02588429,"CCC",0.02588429,12389940,22939015,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.01018383,0.6388852,"{""low"":0.01594,""high"":0.225084}",-0.19896019,-0.8839375,0.01594,0.225084,-85.8777,0.02264808,0.0034757499,0.15346776,0.046993773,-0.020869944,-0.4441002,31757826,15,0,false,false,"[]","2025-04-29T05:52:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubblemaps USD","Bubblemaps USD","REGULAR",3.5716343,0.12610212,false,"2025-03-11T00:00:00.000Z",6,297163008,"CoinMarketCap",62121796,62121796,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.0043485835,0.12847923,"{""low"":0.1242773,""high"":0.12847923}",0.1242773,62121796,0.12623774,"CCC",0.12623774,60824469,46482298,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.05470512,0.7662104,"{""low"":0.071397,""high"":0.321233}",-0.19513088,-0.60744345,0.071397,0.321233,33.06428,0.113250524,0.012851596,0.11347935,0.113250524,0.012851596,0.11347935,37472884,15,0,false,false,"[]","2025-04-29T05:52:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","Router Protocol (Old) USD","REGULAR",-7.157068,1.3487551,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","Pocket Network USD","REGULAR",9.002643,0.014654643,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",355626,355626,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.0012103422,0.01482193,"{""low"":0.01460199,""high"":0.01482193}",0.01460199,355626,0.014794322,"CCC",0.014794322,501423,1025109,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0059076427,0.6753907,"{""low"":0.008747,""high"":0.171033}",-0.15637836,-0.9143169,0.008747,0.171033,-90.12046,0.0121952,0.0024594432,0.20167306,0.030120375,-0.015465732,-0.5134641,24024028,15,0,false,false,"[]","2025-04-29T05:52:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD","iMe Lab USD","REGULAR",6.5372405,0.01722013,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",457296,457296,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.0010566469,0.017266937,"{""low"":0.017103389,""high"":0.017266937}",0.017103389,457296,0.017103389,"CCC",0.017103389,482623,466080,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0038551306,0.28844973,"{""low"":0.013365,""high"":0.100065}",-0.08284487,-0.82791054,0.013365,0.100065,-79.95027,0.01643476,0.0007853694,0.047787093,0.032577034,-0.015356904,-0.47140276,12989861,15,0,false,false,"[]","2025-04-29T05:52:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lets Fuckin Go USD","Lets Fuckin Go USD","REGULAR",-2.7815034,0.0003749787,false,1717027200000,6,999841280,"CoinMarketCap",7816,7816,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000010728458,0.00038899333,"3.749787E-4 - 3.8899333E-4",0.0003749787,7816,0.0003864199,"CCC",0.0003864199,52805,6320,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00007597869,0.25410932,"2.99E-4 - 0.032503",-0.03212802,-0.9884632,0.000299,0.032503,-94.62891,0.00041886,-0.0000438813,-0.10476364,0.001862715,-0.0014877364,-0.7986924,374919,15,0,false,false,"[]",1745905920,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alon USD","Alon USD","REGULAR",1.4050796,0.0052691675,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",2707724,2707724,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",0.00007301057,0.005587948,"{""low"":0.00521728,""high"":0.005587948}",0.00521728,2707724,0.005535902,"CCC",0.005535902,3265172,2408061,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0017781674,0.50935763,"{""low"":0.003491,""high"":0.01183}",-0.0065608327,-0.5545928,0.003491,0.01183,-9.034652,0.0059114783,-0.0006423108,-0.10865486,0.0059114783,-0.0006423108,-0.10865486,5258427,15,0,false,false,"[]","2025-04-29T05:52:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD","OneLedger USD","REGULAR",-0.75472784,0.00028736895,false,1531353600000,6,506936800,"CoinMarketCap",154860,154860,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.0000021853484,0.00029061982,"2.8372157E-4 - 2.9061982E-4",0.00028372157,154860,0.00029061982,"CCC",0.00029061982,151954,186675,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00018836895,1.9027168,"9.9E-5 - 0.003484",-0.003196631,-0.91751754,0.000099,0.003484,-88.698364,0.00029396,-0.000006591057,-0.022421611,0.000700755,-0.00041338603,-0.5899152,145677,15,0,false,false,"[]",1745905920,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD","Fuse USD","REGULAR",1.3882539,0.012288724,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",572796,572796,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.00016826298,0.012901087,"{""low"":0.012202369,""high"":0.012901087}",0.012202369,572796,0.012270791,"CCC",0.012270791,754592,681240,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0022207238,0.22057247,"{""low"":0.010068,""high"":0.069732}",-0.05744328,-0.82377213,0.010068,0.069732,-80.69225,0.01324924,-0.0009605158,-0.072495915,0.02458486,-0.012296136,-0.50015074,2702071,15,0,false,false,"[]","2025-04-29T05:52:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD","Undead Finance USD","REGULAR",0,0.08128243,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD","Aave USD","REGULAR",-2.4193747,165.6089,false,"2020-10-02T00:00:00.000Z",2,15106006,"CoinMarketCap",242839168,242839168,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-4.1060486,167.90086,"{""low"":164.25493,""high"":167.90086}",164.25493,242839168,166.40825,"CCC",166.40825,316272571,213336809,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",92.99991,1.2808318,"{""low"":72.60899,""high"":399.0657}",-233.4568,-0.58500844,72.60899,399.0657,100.18005,160.1917,5.417206,0.03381702,223.33777,-57.728867,-0.25848234,2501689088,15,0,false,true,"[]","2025-04-29T05:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD","Curve DAO Token USD","REGULAR",0.2731622,0.64745986,false,"2020-08-14T00:00:00.000Z",6,1336046848,"CoinMarketCap",137930656,137930656,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.0017638206,0.65088826,"{""low"":0.641247,""high"":0.65088826}",0.641247,137930656,0.6469975,"CCC",0.6469975,159149003,173435684,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.46636686,2.5752892,"{""low"":0.181093,""high"":1.327329}",-0.6798692,-0.51220846,0.181093,1.327329,60.139336,0.5224633,0.12499654,0.23924462,0.5921758,0.055284083,0.093357556,865036736,15,0,false,false,"[]","2025-04-29T05:53:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD","Axie Infinity USD","REGULAR",4.564102,2.6123095,false,"2020-11-04T00:00:00.000Z",4,160831552,"CoinMarketCap",20623260,20623260,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.1140244,2.6482863,"{""low"":2.585767,""high"":2.6482863}",2.585767,20623260,2.586731,"CCC",2.586731,35736018,30769506,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.5051005,0.23970118,"{""low"":2.107209,""high"":10.271303}",-7.6589937,-0.7456691,2.107209,10.271303,-63.028126,2.8144808,-0.20217133,-0.071832545,4.976647,-2.3643374,-0.47508645,420141792,15,0,false,false,"[]","2025-04-29T05:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mubarak USD","Mubarak USD","REGULAR",-8.955172,0.033935186,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",41811144,41811144,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.0033378638,0.034917813,"{""low"":0.033668905,""high"":0.034917813}",0.033668905,41811144,0.034856066,"CCC",0.034856066,62981704,62707202,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.012215186,0.5623935,"{""low"":0.02172,""high"":0.057985}",-0.024049815,-0.41475925,0.02172,0.057985,-22.235792,0.032173924,0.0017612614,0.05474189,0.032173924,0.0017612614,0.05474189,33935184,15,0,false,false,"[]","2025-04-29T05:52:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD","ZetaChain USD","REGULAR",5.160794,0.2672894,false,"2023-11-29T00:00:00.000Z",6,780281280,"CoinMarketCap",32226334,32226334,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.013117313,0.27187398,"{""low"":0.26072884,""high"":0.27187398}",0.26072884,32226334,0.26072884,"CCC",0.26072884,45858067,24360123,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.082156405,0.44376966,"{""low"":0.185133,""high"":1.881162}",-1.6138726,-0.8579126,0.185133,1.881162,-79.96901,0.24890529,0.018384114,0.07385988,0.48293152,-0.21564212,-0.44652733,208560896,15,0,false,false,"[]","2025-04-29T05:52:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poirot USD",,"REGULAR",0,0.60919195,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetify USD","Synthetify USD","REGULAR",-4.933751,0.002794126,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",154688,154688,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.00014500972,0.0028124226,"{""low"":0.0027940974,""high"":0.0028124226}",0.0027940974,154688,0.0028034349,"CCC",0.0028034349,124272,177536,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0006311261,0.29178277,"{""low"":0.002163,""high"":0.013097}",-0.010302874,-0.78665906,0.002163,0.013097,-54.231297,0.002463,0.00033112615,0.13444018,0.003685925,-0.0008917989,-0.24194711,15716,15,0,false,false,"[]","2025-04-29T05:52:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Time USD",,"REGULAR",3.8775635,0.08314986,false,"2023-10-11T00:00:00.000Z",6,1843493376,"CoinMarketCap",50497984,50497984,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0031038374,0.085128196,"{""low"":0.08178581,""high"":0.085128196}",0.08178581,50497984,0.083544806,"CCC",0.083544806,59682474,58835432,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.041889858,1.0152656,"{""low"":0.04126,""high"":0.246598}",-0.16344815,-0.6628122,0.04126,0.246598,-52.320908,0.05931676,0.023833096,0.4017936,0.11141402,-0.028264165,-0.2536859,153286208,15,0,false,false,"[]","2025-04-29T05:51:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fartcoin USD",,"REGULAR",-4.8522234,1.0892789,false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",263389904,263389904,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.05554962,1.1337546,"{""low"":1.078018,""high"":1.1337546}",1.078018,263389904,1.093516,"CCC",1.093516,201043261,271993682,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.069358,53.67994,"{""low"":0.019921,""high"":2.605717}",-1.516438,-0.58196574,0.019921,2.605717,1855.2391,0.60479784,0.4844811,0.8010629,0.5902597,0.49901927,0.8454233,1089277056,15,0,false,false,"[]","2025-04-29T05:52:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dusk USD","Dusk USD","REGULAR",1.4116073,0.086303316,false,"2019-07-11T00:00:00.000Z",6,484000000,"CoinMarketCap",5002067,5002067,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0012013018,0.08790266,"{""low"":0.086162716,""high"":0.08790266}",0.086162716,5002067,0.0868862,"CCC",0.0868862,8947082,5612938,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.029846314,0.52865565,"{""low"":0.056457,""high"":0.511806}",-0.4255027,-0.83137494,0.056457,0.511806,-72.102036,0.08261726,0.0036860555,0.044616047,0.1637815,-0.07747818,-0.4730582,41770804,15,0,false,false,"[]","2025-04-29T05:52:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","REGULAR",1.9606012,0.5615379,false,"2017-11-09T00:00:00.000Z",6,1041388160,"CoinMarketCap",23691056,23691056,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.010797799,0.5670028,"{""low"":0.55374557,""high"":0.5670028}",0.55374557,23691056,0.5539578,"CCC",0.5539578,30406895,24681818,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.07516891,0.15455118,"{""low"":0.486369,""high"":1.89332}",-1.3317821,-0.703411,0.486369,1.89332,-39.787014,0.6197147,-0.058176756,-0.09387668,0.9429561,-0.38141817,-0.40449196,584778944,15,0,false,false,"[]","2025-04-29T05:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loopring USD","Loopring USD","REGULAR",1.3504864,0.10560784,false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",10073913,10073913,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0014072135,0.10748114,"{""low"":0.10537986,""high"":0.10748114}",0.10537986,10073913,0.10689702,"CCC",0.10689702,17174299,14906712,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.029801838,0.39313298,"{""low"":0.075806,""high"":0.332326}",-0.22671816,-0.68221617,0.075806,0.332326,-56.237984,0.09871266,0.006895177,0.06985099,0.15327753,-0.047669694,-0.3110025,144347520,15,0,false,false,"[]","2025-04-29T05:55:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"LRC"
