"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD",1.6859083,0.22024962,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,150814949376,"CoinMarketCap",1839654656,1839654656,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0036516339,0.22024962,"{""low"":0.21215321,""high"":0.22024962}",0.21215321,1839654656,0.21247327,"CCC",0.21247327,2171588157,1939556459,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.13087663,1.4643867,"{""low"":0.089373,""high"":0.48351}",-0.26326036,-0.54447764,0.089373,0.48351,129.7446,"Dogecoin USD",false,true,"[]","2025-09-05T13:03:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.22560482,-0.005355194,-0.023737056,0.19692926,0.023320362,0.11842,33216933888,15,0,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD",2.6696312,0.01947489,"REGULAR",false,"2020-07-19T00:00:00.000Z",6,818101696,"CoinMarketCap",2431131,2431131,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0005063899,0.01947489,"{""low"":0.018915547,""high"":0.01947489}",0.018915547,2431131,0.018915547,"CCC",0.018915547,7129702,3713874,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.00873089,0.8126294,"{""low"":0.010744,""high"":0.064887}",-0.045412112,-0.69986457,0.010744,0.064887,-22.48472,"FIO Protocol USD",false,false,"[]","2025-09-05T13:03:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,0.0186758,0.00079908967,0.04278744,0.017208984,0.002265906,0.13166994,15932442,15,0,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD",-3.389537,0.001557845,"REGULAR",false,1539302400000,6,4414300160,"CoinMarketCap",51462,51462,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000054656295,0.0015742705,"0.0015468758 - 0.0015742705",0.0015468758,51462,0.0015650125,"CCC",0.0015650125,72951,57578,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0010108451,1.8479801,"5.47E-4 - 0.010096",-0.008538155,-0.8456968,0.000547,0.010096,28.383923,"Divi USD",false,false,"[]",1757077380,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,0.00132358,0.000234265,0.17699344,0.001378035,0.00017980998,0.13048288,6876796,15,0,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sun [New] USD",-1.8116733,0.021506088,"REGULAR",false,"2021-06-21T00:00:00.000Z",6,19161014272,"CoinMarketCap",23900942,23900942,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.0003968086,0.021718277,"{""low"":0.021157358,""high"":0.021718277}",0.021157358,23900942,0.02168943,"CCC",0.02168943,27397462,16427947,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.006571088,0.4399791,"{""low"":0.014935,""high"":0.042171}",-0.020664914,-0.49002662,0.014935,0.042171,-15.514957,"Sun [New] USD",false,false,"[]","2025-09-05T13:00:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,0.02199806,-0.000491973,-0.022364382,0.018754834,0.0027512535,0.1466957,412078432,15,0,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mice (Ordinals) USD",-0.01821732,0.00015401028,"REGULAR",false,1703030400000,6,0,"CoinMarketCap",49589,49589,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-2.8056093e-8,0.00015603364,"1.5300055E-4 - 1.5603364E-4",0.00015300055,49589,0.0001560212,"CCC",0.0001560212,64974,42136,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00013501028,7.105805,"1.9E-5 - 0.003745",-0.0035909899,-0.9588758,0.000019,0.003745,-94.67758,"Mice (Ordinals) USD",false,false,"[]",1757077200,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,0.00015576,-0.0000017497223,-0.011233451,0.000295305,-0.00014129473,-0.47847047,0,15,0,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Self Chain USD",-6.253923,0.0287876,"REGULAR",false,"2024-08-30T00:00:00.000Z",6,167000000,"CoinMarketCap",17270464,17270464,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.0019204579,0.031233788,"{""low"":0.027980287,""high"":0.031233788}",0.027980287,17270464,0.030114157,"CCC",0.030114157,15694968,13672161,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.00080731325,0.02885293,"{""low"":0.027980287,""high"":0.664149}",-0.6353614,-0.9566549,0.027980287,0.664149,-93.355125,"Self Chain USD",false,false,"[]","2025-09-05T13:01:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,0.06558064,-0.036793046,-0.56103516,0.15305947,-0.12427187,-0.81191885,4807529,15,0,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Touch Social USD",0,0.0026726741,"REGULAR",false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,,false,false,"[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verasity USD",0.4870912,0.0013102118,"REGULAR",false,1554249600000,6,9624356864,"CoinMarketCap",17495760,17495760,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.0000063509215,0.0013102118,"0.0012604599 - 0.0013102118",0.0012604599,17495760,0.0012657434,"CCC",0.0012657434,86150311,19828738,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00034821185,0.36196658,"9.62E-4 - 0.008114",-0.0068037882,-0.8385246,0.000962,0.008114,-47.836834,"Verasity USD",false,false,"[]",1757077380,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,0.00145288,-0.00014266814,-0.09819678,0.00157422,-0.00026400818,-0.1677073,12609947,15,0,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GIBX Swap USD",-0.05758951,0.0004775549,"REGULAR",false,1631836800000,6,0,"CoinMarketCap",10,10,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-2.7517672e-7,0.0004775549,"4.7634705E-4 - 4.775549E-4",0.00047634705,10,0.00047634705,"CCC",0.00047634705,77,9,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000036554877,0.082890876,"4.41E-4 - 6.42E-4",-0.00016444511,-0.25614503,0.000441,0.000642,1.0615706,"GIBX Swap USD",false,false,"[]",1757077260,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,0.00055434,-0.00007678513,-0.1385163,0.00051644,-0.000038885133,-0.07529458,0,15,0,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimism USD",3.9716308,0.7295517,"REGULAR",false,"2022-03-14T00:00:00.000Z",6,1778634368,"CoinMarketCap",119054000,119054000,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.02786833,0.7295517,"{""low"":0.6896396,""high"":0.7295517}",0.6896396,119054000,0.69055706,"CCC",0.69055706,237618875,168002876,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.26831266,0.58172154,"{""low"":0.461239,""high"":2.771803}",-2.042251,-0.7367952,0.461239,2.771803,-48.350124,"Optimism USD",false,false,"[]","2025-09-05T13:00:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,0.7280946,0.0014570951,0.0020012443,0.74321216,-0.0136604905,-0.018380338,1297605632,15,0,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiba Inu USD",1.85369,0.000012445852,"REGULAR",false,1596240000000,6,589245957799936,"CoinMarketCap",174429008,174429008,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",2.2650875e-7,0.000012445852,"1.20868635E-5 - 1.2445852E-5",0.0000120868635,174429008,0.00001211532,"CCC",0.00001211532,228711597,195758005,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000024458523,0.24458523,"1.0E-5 - 3.3E-5",-0.000020554147,-0.6228529,0.00001,0.000033,-7.6923075,"Shiba Inu USD",false,true,"[]",1757077380,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,0.0000131,-6.541477e-7,-0.04993494,0.00001307,-6.24148e-7,-0.047754247,7333667328,15,0,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solv Protocol USD",-2.4598954,0.042484164,"REGULAR",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",31263092,31263092,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0010714233,0.044135503,"{""low"":0.042202268,""high"":0.044135503}",0.042202268,31263092,0.044047132,"CCC",0.044047132,18316343,16893853,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.020719165,0.9519488,"{""low"":0.021765,""high"":0.227671}",-0.18518683,-0.8133967,0.021765,0.227671,-64.42642,"SOLVIEW USD",false,false,"[]","2025-09-05T13:00:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,0.04282544,-0.00034127757,-0.007969038,0.039562926,0.0029212385,0.07383778,62987024,15,0,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark Frontiers USD",-0.2327201,0.0023268617,"REGULAR",false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",91279,91279,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-0.000005427748,0.0023288191,"{""low"":0.0023086113,""high"":0.0023288191}",0.0023086113,91279,0.0023123983,"CCC",0.0023123983,130008,90617,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.0003498618,0.17696601,"{""low"":0.001977,""high"":0.032804}",-0.03047714,-0.9290678,0.001977,0.032804,-88.97533,"Dark Frontiers USD",false,false,"[]","2025-09-05T13:00:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,0.0024293,-0.000102438265,-0.042167813,0.00439908,-0.002072218,-0.47105718,402802,15,0,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether USDt USD",-0.00129999,1.0001336,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,168540487680,"CoinMarketCap",116133191680,116133191680,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.000012993813,1.0003562,"{""low"":0.9998747,""high"":1.0003562}",0.9998747,116133191680,1.0001515,"CCC",1.0001515,103034498654,113174885867,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.003207624,0.0032175146,"{""low"":0.996926,""high"":1.002985}",-0.002851367,-0.002842881,0.996926,1.002985,0.056409836,"Tether USDt USD",false,true,"[]","2025-09-05T13:02:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,1.000173,-0.000039339066,-0.000039332263,1.0000796,0.000054001808,0.000053997508,168563015680,15,0,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basic Attention Token USD",1.1047324,0.15399136,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1495696000,"CoinMarketCap",9482899,9482899,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0016826093,0.15399136,"{""low"":0.14969826,""high"":0.15399136}",0.14969826,9482899,0.14980973,"CCC",0.14980973,17997862,18226412,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.045975357,0.4256347,"{""low"":0.108016,""high"":0.3642}",-0.21020864,-0.57717913,0.108016,0.3642,-1.8128574,"Basic Attention Token USD",false,true,"[]","2025-09-05T13:03:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,0.15590435,-0.0019129962,-0.012270319,0.14619616,0.0077951998,0.05332014,230324272,15,0,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kimbo USD",-4.226017,0.000018316277,"REGULAR",false,1703462400000,6,69419999232,"CoinMarketCap",56604,56604,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-8.082043e-7,0.00001902679,"1.7706652E-5 - 1.902679E-5",0.000017706652,56604,0.000018971978,"CCC",0.000018971978,80906,82752,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000004316277,0.3083055,"1.4E-5 - 2.44E-4",-0.00022568372,-0.9249333,0.000014,0.000244,-76.54321,"Kimbo USD",false,false,"[]",1757077260,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,0.0000219,-0.000003583722,-0.16364028,0.00002308,-0.0000047637222,-0.20640045,1271515,15,0,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPECASH (pepecash.live) USD",35.019566,2.8025848e-8,"REGULAR",false,1754697600000,8,0,"CoinMarketCap",310821,310821,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",7.2689694e-9,3.033679e-8,"2.021095E-8 - 3.033679E-8",2.021095e-8,310821,2.06158e-8,"CCC",2.06158e-8,,,1754006400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",7.814899e-9,0.3866666,"2.021095E-8 - 3.033679E-8",-2.3109408e-9,-0.07617618,2.021095e-8,3.033679e-8,,"PEPECASH (pepecash.live) USD",false,false,"[]",1757077260,"CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chihuahua USD",0.13901658,0.000023802153,"REGULAR",false,1641945600000,6,93550002176,"CoinMarketCap",430222,430222,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",3.304376e-8,0.000023942195,"2.366875E-5 - 2.3942195E-5",0.00002366875,430222,0.000023705403,"CCC",0.000023705403,568151,399490,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000008802153,0.58681023,"1.5E-5 - 1.36E-4",-0.00011219785,-0.8249842,0.000015,0.000136,-42.85714,"Chihuahua USD",false,false,"[]",1757077260,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,0.00003198,-0.000008177845,-0.25571752,0.000024155,-3.5284756e-7,-0.014607641,2226691,15,0,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD",2.599666,0.51688963,"REGULAR",false,"2021-10-14T00:00:00.000Z",6,75720160,"CoinMarketCap",4323894,4323894,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.013096929,0.51688963,"{""low"":0.4981497,""high"":0.51688963}",0.4981497,4323894,0.49905825,"CCC",0.49905825,7128572,4802951,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.17564163,0.51470375,"{""low"":0.341248,""high"":2.544734}",-2.0278444,-0.79687876,0.341248,2.544734,-58.326805,"Highstreet USD",false,false,"[]","2025-09-05T13:01:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,0.575508,-0.058618367,-0.101855,0.5980718,-0.08118218,-0.13573986,39138964,15,0,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD",0,13.7210455,"REGULAR",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"Banana.finance USD",false,false,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frax Share USD",4.282423,2.1050303,"REGULAR",false,"2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13867953,13867953,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.08644438,2.105289,"{""low"":2.013104,""high"":2.105289}",2.013104,13867953,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8540443,0.68269694,"{""low"":1.250986,""high"":5.218918}",-3.1138875,-0.5966539,1.250986,5.218918,-53.48201,"Frax Share USD",false,false,"[]","2025-05-08T06:12:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,2.0202239,0.08480644,0.041978735,2.430735,-0.3257048,-0.13399437,189291872,15,0,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zoracles USD",0,7.9886274,"REGULAR",false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,"Zoracles USD",false,false,"[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arena-Z USD",-0.351929,0.0057216836,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,7197298176,"CoinMarketCap",7898156,7898156,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",-0.000020207372,0.0057419306,"{""low"":0.005565341,""high"":0.0057419306}",0.005565341,7898156,0.0055848486,"CCC",0.0055848486,23767416,18069094,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.0006106836,0.119484164,"{""low"":0.005111,""high"":0.008167}",-0.002445316,-0.29941425,0.005111,0.008167,-29.665071,"Arena-Z USD",false,false,"[]","2025-09-05T13:00:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,0.0060155555,-0.00029387185,-0.04885199,0.0060155555,-0.00029387185,-0.04885199,41180664,15,0,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD",3.3181124,0.682806,"REGULAR",false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",13112272,13112272,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.021928608,0.682806,"{""low"":0.6482171,""high"":0.682806}",0.6482171,13112272,0.6482541,"CCC",0.6482541,17639598,30796761,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.20036802,0.41532388,"{""low"":0.482438,""high"":3.624426}",-2.9416199,-0.81160986,0.482438,3.624426,-47.5694,"Synthetix USD",false,false,"[]","2025-09-05T13:02:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,0.6674271,0.015378892,0.023042055,0.71941763,-0.036611617,-0.050890632,234520800,15,0,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD",15.38764,0.0005989895,"REGULAR",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.0000798789,0.00060587993,"5.290445E-4 - 6.0587993E-4",0.0005290445,0,0.00053205376,"CCC",0.00053205376,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00019798949,0.49373937,"4.01E-4 - 8.85E-4",-0.0002860105,-0.3231757,0.000401,0.000885,29.756092,"BigONE Token USD",false,false,"[]",1757077260,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,0.00052496,0.00007402949,0.1410193,0.000540555,0.000058434496,0.10810093,5141828,15,0,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD",2.1578975,0.004887813,"REGULAR",false,"2019-11-19T00:00:00.000Z",6,47203897344,"CoinMarketCap",8826188,8826188,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00010324642,0.004887813,"{""low"":0.0047174823,""high"":0.004887813}",0.0047174823,8826188,0.00471808,"CCC",0.00471808,32284889,32083515,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0019168127,0.64517426,"{""low"":0.002971,""high"":0.020188}",-0.015300187,-0.7578852,0.002971,0.020188,-37.393845,"Nervos Network USD",false,false,"[]","2025-09-05T13:03:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,0.00526394,-0.0003761272,-0.07145355,0.004862605,0.000025207642,0.005183979,230723808,15,0,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD",0,0.018542947,"REGULAR",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT USD",false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,"NFT"
