"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T15:54:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,0.06149284,-0.020049993,-0.3260541,0.10059901,-0.059156165,-0.5880392,5333649,15,0,false,false,"REGULAR",3.442154,0.04144285,false,"2020-09-13T00:00:00.000Z",6,128698896,"CoinMarketCap",4927872,4927872,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.0013790578,0.04144285,"{""low"":0.039045386,""high"":0.04144285}",0.039045386,4927872,0.04035845,"CCC",0.04035845,7489489,4473900,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.007051848,0.20504922,"{""low"":0.034391,""high"":0.640695}",-0.5992521,-0.9353157,0.034391,0.640695,-91.22382,"StaFi USD","StaFi USD","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T15:55:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,0.00974132,-0.0030119591,-0.30919415,0.01756366,-0.010834299,-0.61685884,2287982,15,0,false,false,"REGULAR",2.1526518,0.006729361,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",162102,162102,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.00014180737,0.0067329314,"{""low"":0.0063125705,""high"":0.0067329314}",0.0063125705,162102,0.006576038,"CCC",0.006576038,206127,140752,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0011283611,0.20145708,"{""low"":0.005601,""high"":0.127545}",-0.120815635,-0.9472393,0.005601,0.127545,-93.77767,"Graphlinq Chain USD","Graphlinq Chain USD","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764690900,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,0.00034092,-0.00010061076,-0.29511547,0.000757525,-0.00051721575,-0.68277055,0,15,0,false,false,"REGULAR",-2.491607,0.00024030924,false,1711929600000,6,0,"CoinMarketCap",25,25,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.0000061405444,0.00024644978,"2.4030924E-4 - 2.4644978E-4",0.00024030924,25,0.00024644978,"CCC",0.00024644978,1651,36,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00003230924,0.15533288,"2.08E-4 - 0.005456",-0.005215691,-0.9559551,0.000208,0.005456,-94.5815,"The Emerald Company USD","The Emerald Company USD","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T15:55:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,0.01724504,-0.0038665151,-0.22421028,0.022486664,-0.00910814,-0.40504628,13378524,15,0,false,false,"REGULAR",2.6418114,0.013378524,false,"2019-05-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",6575702,6575702,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.0003443379,0.013378524,"{""low"":0.01271046,""high"":0.013378524}",0.01271046,6575702,0.012803318,"CCC",0.012803318,6641243,5999304,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0012065247,0.099122964,"{""low"":0.012172,""high"":0.113807}",-0.10042848,-0.8824455,0.012172,0.113807,-77.674934,"IDEX USD","IDEX USD","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"REGULAR",0,0.000025087234,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"Chicken Zilla USD",,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764690900,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR",-3.3175807,3.7521057e-9,false,1711411200000,8,0,"CoinMarketCap",1021,1021,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-1.2875079e-10,3.880856e-9,"3.7521057E-9 - 3.880856E-9",3.7521057e-9,1021,3.880856e-9,"CCC",3.880856e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"3.7521057E-9 - 3.880856E-9",-1.2875034e-10,-0.03317576,3.7521057e-9,3.880856e-9,,"Shiva Inu USD","Shiva Inu USD","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"REGULAR",0,0.0000010713069,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"Grok USD",,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"REGULAR",0,3.0111275,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"Museum of Crypto Art USD",,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764690900,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,8.4e-7,-3.358951e-7,-0.39987513,9.6e-7,-4.5589508e-7,-0.4748907,212071,15,0,false,false,"REGULAR",3.0796313,5.041049e-7,false,1720656000000,8,420690001920,"CoinMarketCap",265,265,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",1.506072e-8,5.041049e-7,"4.8100355E-7 - 5.041049E-7",4.8100355e-7,265,4.890441e-7,"CCC",4.890441e-7,861,339,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",5.041049e-7,,"0.0 - 5.0E-6",-0.000004495895,-0.89917904,0,0.000005,-50,"Matt Furie USD","Matt Furie USD","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"REGULAR",0,0.000017536007,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"Uniform Fiscal Object USD","Uniform Fiscal Object USD","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T15:55:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,0.003842,-0.0005742875,-0.14947619,0.005838275,-0.0025705625,-0.44029486,0,15,0,false,false,"REGULAR",0.79973567,0.0032677124,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.000025925925,0.0032677124,"{""low"":0.0031734514,""high"":0.0032677124}",0.0031734514,44,0.0031734514,"CCC",0.0031734514,450,92,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.00026271236,0.087425075,"{""low"":0.003005,""high"":0.045215}",-0.041947287,-0.9277294,0.003005,0.045215,-91.82237,"Meme Kombat USD","Meme Kombat USD","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T15:55:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,3.411232,-0.5205414,-0.15259631,5.0522757,-2.161585,-0.42784387,1229058,15,0,false,false,"REGULAR",3.3387578,2.8906906,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",130054,130054,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.09339476,2.8995857,"{""low"":2.7354598,""high"":2.8995857}",2.7354598,130054,2.7875726,"CCC",2.7875726,102521,110483,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.25607252,0.09719531,"{""low"":2.634618,""high"":48.19294}",-45.30225,-0.9400184,2.634618,48.19294,-89.015755,"Keep3rV1 USD","Keep3rV1 USD","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T15:55:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,0.01023302,-0.0020108055,-0.19650166,0.023835596,-0.015613381,-0.65504473,0,15,0,false,false,"REGULAR",1.0191253,0.008222215,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",77366,77366,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.00008294918,0.008242392,"{""low"":0.008135347,""high"":0.008242392}",0.008135347,77366,0.008150952,"CCC",0.008150952,77008,73154,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00020421483,0.025469547,"{""low"":0.008018,""high"":0.165626}",-0.1574038,-0.9503568,0.008018,0.165626,-91.65572,"Reform DAO USD","Reform DAO USD","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T15:54:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,0.5087658,-0.11887589,-0.23365542,0.85734874,-0.4674588,-0.54523766,7598536,15,0,false,false,"REGULAR",2.9497402,0.38988993,false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",719772,719772,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.011171222,0.40267745,"{""low"":0.35889345,""high"":0.40267745}",0.35889345,719772,0.35889345,"CCC",0.35889345,1128461,795380,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.039495915,0.11271858,"{""low"":0.350394,""high"":4.398817}",-4.0089273,-0.91136485,0.350394,4.398817,-91.17038,"Rarible USD","Rarible USD","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,11959,15,0,false,false,"REGULAR",2e-8,2.4006073e-11,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,"Mind Music USD","Mind Music USD","MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T15:55:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,0.04265486,-0.006330576,-0.14841394,0.0556426,-0.019318316,-0.3471857,23545826,15,0,false,false,"REGULAR",7.959628,0.036324285,false,"2020-01-09T00:00:00.000Z",6,648211648,"CoinMarketCap",3332296,3332296,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0026781112,0.036324285,"{""low"":0.03351774,""high"":0.036324285}",0.03351774,3332296,0.03367155,"CCC",0.03367155,7751938,3902575,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.017490285,0.9286548,"{""low"":0.018834,""high"":0.171631}",-0.13530672,-0.7883583,0.018834,0.171631,-78.41065,"Origin Protocol USD","Origin Protocol USD","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764690900,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,0.00168308,-0.0005904214,-0.35079816,0.00199308,-0.0009004213,-0.4517738,0,15,0,false,false,"REGULAR",10.995315,0.0010926586,false,1576540800000,6,0,"CoinMarketCap",294958,294958,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00010823994,0.00112898,"9.660091E-4 - 0.00112898",0.0009660091,294958,0.0009963088,"CCC",0.0009963088,238226,125323,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00012664951,0.13110591,"9.660091E-4 - 0.0068",-0.0057073412,-0.8393149,0.0009660091,0.0068,-80.42068,"HEX USD","HEX USD","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T15:55:00.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,0.66179615,-0.20170486,-0.30478397,1.240094,-0.78000265,-0.6289867,59991784,15,0,false,false,"REGULAR",3.2884085,0.4600913,false,"2025-07-18T00:00:00.000Z",6,130391048,"CoinMarketCap",25179734,25179734,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",0.01464802,0.4660569,"{""low"":0.44657177,""high"":0.4660569}",0.44657177,25179734,0.45805833,"CCC",0.45805833,16851081,15787809,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.09307328,0.2535932,"{""low"":0.367018,""high"":2.746719}",-2.2866275,-0.8324942,0.367018,2.746719,24.07626,"MultiBank Group USD","MultiBank Group USD","MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T15:55:00.000Z","CCC","finmb_SAN_CCC","UTC","UTC",0,"ccc_market",false,0.1166,-0.023234613,-0.1992677,0.12873805,-0.03537266,-0.27476463,0,15,0,false,false,"REGULAR",-1.5240886,0.093365386,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",177,177,"SAN","USD=X","https://coinmarketcap.com/currencies/santiment",-0.0014449954,0.09481038,"{""low"":0.093365386,""high"":0.09481038}",0.093365386,177,0.09481038,"CCC",0.09481038,25,38,"2017-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png",0,0,"{""low"":0.093365386,""high"":0.161598}",-0.06823261,-0.42223674,0.093365386,0.161598,-22.226322,"Santiment Network Token USD","Santiment Network Token USD","SAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T15:55:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,0.02433598,-0.011590704,-0.4762785,0.04671787,-0.033972595,-0.72718626,0,15,0,false,false,"REGULAR",-1.6153467,0.012745276,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",114,114,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.00020926073,0.012745276,"{""low"":0.012386825,""high"":0.012745276}",0.012386825,114,0.012386825,"CCC",0.012386825,41892,0,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.000439276,0.03569608,"{""low"":0.012306,""high"":0.237688}",-0.22494273,-0.9463781,0.012306,0.237688,-93.70048,"EthXY USD","EthXY USD","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T15:55:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,0.04151622,-0.0060306527,-0.14526017,0.05868448,-0.023198914,-0.395316,391506,15,0,false,false,"REGULAR",2.5702865,0.035485566,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",28,28,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0.00088922307,0.035485566,"{""low"":0.034596343,""high"":0.035485566}",0.034596343,28,0.034596343,"CCC",0.034596343,259,50,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.004245566,0.13590162,"{""low"":0.03124,""high"":0.311776}",-0.27629045,-0.8861825,0.03124,0.311776,-84.54673,"Gameswap USD","Gameswap USD","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T15:55:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,0.00497106,-0.00287803,-0.578957,0.00944317,-0.0073501403,-0.7783551,0,15,0,false,false,"REGULAR",0.39188498,0.00209303,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",13024,13024,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.00000817026,0.0021286856,"{""low"":0.0020633747,""high"":0.0021286856}",0.0020633747,13024,0.0020825968,"CCC",0.0020825968,58050,12725,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.00010102987,0.05071781,"{""low"":0.001992,""high"":0.092227}",-0.090133965,-0.97730565,0.001992,0.092227,-97.2556,"Ordify USD","Ordify USD","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T18:27:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,88.34344,-22.166641,-0.2509144,137.92241,-71.74561,-0.5201882,661767,15,0,false,false,"REGULAR",0,66.176796,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",19,19,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,66.176796,"{""low"":66.176796,""high"":66.176796}",66.176796,19,66.176796,"CCC",66.176796,430,607,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",2.1319046,0.03328766,"{""low"":64.04489,""high"":1155.5339}",-1089.3572,-0.9427306,64.04489,1155.5339,-88.084854,"Asterix Labs USD","Asterix Labs USD","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T15:55:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,0.68012005,-0.1800698,-0.2647618,0.8086477,-0.30859745,-0.38162163,4967794,15,0,false,false,"REGULAR",6.0791707,0.50005025,false,"2023-07-03T00:00:00.000Z",6,9934591,"CoinMarketCap",58350,58350,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.02865681,0.50005025,"{""low"":0.4685986,""high"":0.50005025}",0.4685986,58350,0.47303915,"CCC",0.47303915,312995,66733,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.15183726,0.43604708,"{""low"":0.348213,""high"":11.034036}",-10.533985,-0.9546811,0.348213,11.034036,-95.35648,"Tectum USD","Tectum USD","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T15:55:00.000Z","CCC","finmb_HAKKA_CCC","UTC","UTC",0,"ccc_market",false,0.0027525,-0.00010629883,-0.038619015,0.00252237,0.00012383098,0.049093105,1124164,15,0,false,false,"REGULAR",0.532504,0.002646201,false,"2020-08-17T00:00:00.000Z",6,424821824,"CoinMarketCap",2,2,"HAKKA","USD=X","https://coinmarketcap.com/currencies/hakka-finance",0.000014016638,0.002646201,"{""low"":0.002643202,""high"":0.002646201}",0.002643202,2,0.0026448388,"CCC",0.0026448388,1,0,"2020-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.0011702011,0.7928192,"{""low"":0.001476,""high"":0.003508}",-0.0008617989,-0.24566673,0.001476,0.003508,-6.4379215,"Hakka.Finance USD","Hakka.Finance USD","HAKKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T06:42:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,0.01139412,-0.0033621592,-0.29507846,0.014383875,-0.0063519143,-0.44159967,5275266,15,0,false,false,"REGULAR",-0.80262786,0.008031961,false,"2021-12-10T00:00:00.000Z",6,656784448,"CoinMarketCap",42142,42142,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00006498862,0.00808896,"{""low"":0.008017265,""high"":0.00808896}",0.008017265,42142,0.008072116,"CCC",0.008072116,181991,9092,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.00089796074,0.12587059,"{""low"":0.007134,""high"":0.078253}",-0.07022104,-0.897359,0.007134,0.078253,-79.096375,"Cornucopias USD","Cornucopias USD","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764690900,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,0.00000782,-0.0000027654937,-0.3536437,0.000012465,-0.0000074104933,-0.5945041,0,15,0,false,false,"REGULAR",3.425512,0.0000050545063,false,1678752000000,8,0,"CoinMarketCap",1411,1411,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",1.6740842e-7,0.0000050545063,"4.759414E-6 - 5.0545063E-6",0.000004759414,1411,0.000004759414,"CCC",0.000004759414,3789,570,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",2.9509238e-7,0.06200183,"4.759414E-6 - 8.1E-5",-0.00007594549,-0.9375987,0.000004759414,0.000081,-92.64706,"Roko USD","Roko USD","ROKO"
