"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T13:49:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-29T00:00:00.000Z",2.5224795,0.13765997,0.13308424,0.0045757294,0.034382205,0.15397559,-0.016315624,-0.1059624,51603368,15,0,false,false,6,374861120,"CoinMarketCap",4577561,4577561,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0033870041,0.13765997,"{""low"":0.1282192,""high"":0.13765997}",0.1282192,4577561,0.1282192,"CCC",0.1282192,7805734,7095553,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.07340797,1.142501,"{""low"":0.064252,""high"":0.457391}",-0.31973103,-0.6990322,0.064252,0.457391,-45.224983,"Gods Unchained USD","Gods Unchained USD","REGULAR","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T13:50:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",-1.0665956,0.72448194,0.7055914,0.01889056,0.026772663,0.7674377,-0.042955756,-0.055972956,87278768,15,0,false,false,6,120470592,"CoinMarketCap",180235,180235,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.0078105927,0.72448194,"{""low"":0.70902896,""high"":0.72448194}",0.70902896,180235,0.7138604,"CCC",0.7138604,75283,110000,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.10870993,0.1765425,"{""low"":0.615772,""high"":1.057326}",-0.33284402,-0.31479794,0.615772,1.057326,-26.02378,"Tokenlon Network Token USD","Tokenlon Network Token USD","REGULAR","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T13:50:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-19T00:00:00.000Z",-9.282158,7.8113294,5.8001904,2.011139,0.3467367,9.253868,-1.4425387,-0.15588495,322039360,15,0,false,false,4,41227216,"CoinMarketCap",205418640,205418640,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.79924726,8.085136,"{""low"":7.6843233,""high"":8.085136}",7.6843233,205418640,7.8961725,"CCC",7.8961725,118846790,850703387,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",4.5086794,1.3651702,"{""low"":3.30265,""high"":26.163586}",-18.352257,-0.7014427,3.30265,26.163586,-66.15101,"Livepeer USD","Livepeer USD","REGULAR","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749217740,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,false,1614729600000,0.28409818,0.00084400974,0.00083612,0.000007889757,0.009436155,0.00147475,-0.00063074025,-0.427693,85293,15,0,false,false,6,101057664,"CoinMarketCap",98551,98551,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.0000023910543,0.00085970305,"8.435832E-4 - 8.5970305E-4",0.0008435832,98551,0.000859507,"CCC",0.000859507,31585,83550,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00017400977,0.25971606,"6.7E-4 - 0.0068",-0.0059559904,-0.87588096,0.00067,0.0068,-80.68361,"Unido EP USD","Unido EP USD","REGULAR","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T13:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-02T00:00:00.000Z",-2.286848,0.21829723,0.2786477,-0.060350463,-0.2165834,0.42918026,-0.21088304,-0.4913624,84194120,15,0,false,false,6,385685696,"CoinMarketCap",6411568,6411568,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.0051089525,0.21829723,"{""low"":0.20790304,""high"":0.21829723}",0.20790304,6411568,0.2091158,"CCC",0.2091158,9532999,7041416,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.038102224,0.21144995,"{""low"":0.180195,""high"":1.038702}",-0.82040477,-0.7898365,0.180195,1.038702,-77.7064,"Flux USD","Flux USD","REGULAR","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749217740,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1623456000000,-2.3106506,1.3612828e-9,,,,,,,225287584,15,0,false,false,8,165496531707756540,"CoinMarketCap",27431060,27431060,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-3.2198466e-11,1.3612828e-9,"1.288281E-9 - 1.3612828E-9",1.288281e-9,27431060,1.2947062e-9,"CCC",1.2947062e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",7.3001716e-11,0.056665987,"1.288281E-9 - 1.3612828E-9",0,0,1.288281e-9,1.3612828e-9,,"Baby Doge Coin USD","Baby Doge Coin USD","REGULAR","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T13:50:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-25T00:00:00.000Z",-0.54490286,0.0052448763,0.00577748,-0.0005326038,-0.09218618,0.006467015,-0.0012221388,-0.18898036,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.000028736424,0.0052448763,"{""low"":0.0052448763,""high"":0.0052448763}",0.0052448763,0,0.0052448763,"CCC",0.0052448763,4,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.001056876,0.25235817,"{""low"":0.004188,""high"":0.050269}",-0.045024123,-0.8956638,0.004188,0.050269,-84.11376,"CoinWind USD","CoinWind USD","REGULAR","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T13:54:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",-0.00775163,334.5328,306.83585,27.69696,0.09026638,231.7827,102.75011,0.4433036,6171040768,15,0,false,false,2,18446744,"CoinMarketCap",110678000,110678000,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-0.025939941,338.7085,"{""low"":316.0797,""high"":338.7085}",316.0797,110678000,317.56186,"CCC",317.56186,88668195,105223655,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",200.49628,1.495833,"{""low"":134.03653,""high"":420.3805}",-85.84769,-0.20421425,134.03653,420.3805,106.00512,"Monero USD","Monero USD","REGULAR","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T13:49:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-26T00:00:00.000Z",0.1522951,191.26732,191.07208,0.1952362,0.0010217935,193.11438,-1.8470612,-0.009564596,0,15,0,false,false,2,0,"CoinMarketCap",131151,131151,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.29083252,191.903,"{""low"":190.24208,""high"":191.903}",190.24208,131151,191.2561,"CCC",191.2561,159452,121387,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.222809,0.033628713,"{""low"":185.04451,""high"":201.2955}",-10.028183,-0.049818218,185.04451,201.2955,-4.611367,"Enegra (EGX) USD","Enegra (EGX) USD","REGULAR","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T13:50:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-07T00:00:00.000Z",-0.95055014,3353.2883,3311.068,42.220215,0.0127512375,2947.0518,406.23657,0.13784507,826666048,15,0,false,false,2,246524,"CoinMarketCap",25227156,25227156,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-32.180664,3378.6333,"{""low"":3353.2883,""high"":3378.6333}",3353.2883,25227156,3365.6294,"CCC",3365.6294,20194463,20332415,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1063.6184,0.46452916,"{""low"":2289.67,""high"":3529.195}",-175.90674,-0.049843304,2289.67,3529.195,46.60319,"Tether Gold USD","Tether Gold USD","REGULAR","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T13:53:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-19T00:00:00.000Z",-2.4194605,0.027724158,0.03139154,-0.0036673807,-0.11682704,0.054496095,-0.026771937,-0.4912634,204766240,15,0,false,false,6,7385841664,"CoinMarketCap",12060772,12060772,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.00068740547,0.027724158,"{""low"":0.026307993,""high"":0.027724158}",0.026307993,12060772,0.026466833,"CCC",0.026466833,16026574,13119900,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.008292157,0.42672688,"{""low"":0.019432,""high"":0.142684}",-0.114959836,-0.80569535,0.019432,0.142684,-75.572,"Oasis USD","Oasis USD","REGULAR","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749217800,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,false,1641254400000,0.00767791,0.00034419054,0.00060226,-0.00025806946,-0.42850173,0.000980375,-0.0006361845,-0.6489195,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",2.6426278e-8,0.00034419054,"3.4409532E-4 - 3.4419054E-4",0.00034409532,0,0.00034409532,"CCC",0.00034409532,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000030190538,0.09614821,"3.14E-4 - 0.002035",-0.0016908094,-0.8308646,0.000314,0.002035,-78.45961,"PlayNity USD","PlayNity USD","REGULAR","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,false,1506902400000,0,0.00038515998,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"Infinity Economics USD",,"REGULAR","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T13:50:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-19T00:00:00.000Z",-3.2482662,0.09808494,0.12998617,-0.031901225,-0.24542016,0.3404916,-0.24240665,-0.7119314,93936904,15,0,false,false,6,957709760,"CoinMarketCap",23335938,23335938,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.00329303,0.09808494,"{""low"":0.09422924,""high"":0.09808494}",0.09422924,23335938,0.09474289,"CCC",0.09474289,34603803,28388851,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.005711943,0.061835635,"{""low"":0.092373,""high"":1.635617}",-1.5375321,-0.9400318,0.092373,1.635617,-66.68484,"Usual USD","Usual USD","REGULAR","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T13:50:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-14T00:00:00.000Z",-5.705281,0.026723068,0.05936887,-0.032645803,-0.5498808,0.05936887,-0.032645803,-0.5498808,5505901,15,0,false,false,6,206035504,"CoinMarketCap",10299578,10299578,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.0016168728,0.029190851,"{""low"":0.02597051,""high"":0.029190851}",0.02597051,10299578,0.027025351,"CCC",0.027025351,21556019,11938981,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.0019220691,0.077499665,"{""low"":0.024801,""high"":0.105839}",-0.07911593,-0.74751204,0.024801,0.105839,-68.7713,"Privasea AI USD","Privasea AI USD","REGULAR","PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T13:53:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",0.8885741,2.960229,3.3205593,-0.36033034,-0.10851496,4.012029,-1.0518003,-0.26216167,192392176,15,0,false,false,4,64992332,"CoinMarketCap",7700466,7700466,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.026072264,2.960229,"{""low"":2.8245878,""high"":2.960229}",2.8245878,7700466,2.836135,"CCC",2.836135,28499318,7775164,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.1909639,0.67314047,"{""low"":1.769265,""high"":7.664194}",-4.703965,-0.6137586,1.769265,7.664194,-37.96176,"Gas USD","Gas USD","REGULAR","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749217800,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,0,0.0009827244,0.000983,-2.7567148e-7,-0.00028043892,0.000982365,3.593741e-7,0.00036582543,0,15,0,false,false,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,41.84704,"Bitvolt USD","Bitvolt USD","REGULAR","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749217800,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,false,1611878400000,-11.936137,0.000035484878,0.00013872,-0.00010323513,-0.74419785,0.000378235,-0.00034275014,-0.906183,273546,15,0,false,false,6,7708828160,"CoinMarketCap",3265,3265,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.0000048096044,0.00003602706,"3.5086276E-5 - 3.602706E-5",0.000035086276,3265,0.0000357677,"CCC",0.0000357677,83195,22658,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",4.848771e-7,0.013853631,"3.5E-5 - 0.002224",-0.0021885152,-0.9840446,0.000035,0.002224,-96.33774,"Bitcicoin USD","Bitcicoin USD","REGULAR","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T13:49:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-06T00:00:00.000Z",4.530974,0.01933123,0.02211086,-0.002779631,-0.12571338,0.0260231,-0.0066918693,-0.25715113,442752,15,0,false,false,6,22903472,"CoinMarketCap",147960,147960,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0008379277,0.020502744,"{""low"":0.018388277,""high"":0.020502744}",0.018388277,147960,0.018829584,"CCC",0.018829584,86371,145329,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.0053042294,0.37814423,"{""low"":0.014027,""high"":0.084488}",-0.065156765,-0.77119553,0.014027,0.084488,-75.863396,"Spain National Fan Token USD","Spain National Fan Token USD","REGULAR","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T13:50:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-30T00:00:00.000Z",24.603556,0.20094262,0.17972901,0.021213606,0.11803106,0.22010964,-0.01916702,-0.08707943,0,15,0,false,false,6,0,"CoinMarketCap",343486,343486,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.03967707,0.20258752,"{""low"":0.19923921,""high"":0.20258752}",0.19923921,343486,0.2002363,"CCC",0.2002363,340934,158620,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.05401662,0.36764508,"{""low"":0.146926,""high"":0.611053}",-0.41011035,-0.6711535,0.146926,0.611053,-30.121029,"SCARCITY USD","SCARCITY USD","REGULAR","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T13:49:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-06T00:00:00.000Z",-1.5458785,2.3654735,3.255393,-0.8899195,-0.27336776,5.054896,-2.6894224,-0.5320431,283621536,15,0,false,false,4,119900528,"CoinMarketCap",49333668,49333668,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.03714156,2.3654735,"{""low"":2.2210147,""high"":2.3654735}",2.2210147,49333668,2.2430336,"CCC",2.2430336,108205931,63198931,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.17516947,0.07997496,"{""low"":2.190304,""high"":14.993393}",-12.627919,-0.8422323,2.190304,14.993393,-74.02894,"Berachain USD","Berachain USD","REGULAR","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749217800,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,false,1715126400000,-3.8843224,0.000023833229,0.00002006,0.000003773228,0.1880971,0.000019075,0.000004758229,0.24944843,22604104,15,0,false,false,6,948428144640,"CoinMarketCap",139393,139393,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-9.631713e-7,0.00002393805,"2.2098673E-5 - 2.393805E-5",0.000022098673,139393,0.000022323968,"CCC",0.000022323968,205313,271035,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000017833228,2.9722047,"6.0E-6 - 2.68E-4",-0.00024416676,-0.91107,0.000006,0.000268,-80.70176,"Kendu USD","Kendu USD","REGULAR","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733787060,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,false,1555372800000,0,0.0005292094,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,"Alpha Token USD","Alpha Token USD","REGULAR","A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749217740,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,false,1728345600000,-0.42414302,0.00048787027,0.00037236,0.00011551028,0.3102113,0.00053324,-0.0000453697,-0.08508308,9412195,15,0,false,false,6,19292413952,"CoinMarketCap",262265,262265,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.0000020780426,0.00049169234,"4.8755013E-4 - 4.9169234E-4",0.00048755013,262265,0.00048935926,"CCC",0.00048935926,191674,301609,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00044487027,10.34582,"4.3E-5 - 8.85E-4",-0.0003971297,-0.44873413,0.000043,0.000885,-2.976191,"ICB Network USD",,"REGULAR","ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T13:50:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-01T00:00:00.000Z",2.363628,0.08656944,0.09899,-0.012420557,-0.12547284,0.10737109,-0.020801648,-0.19373603,2274817024,15,0,false,false,6,26277367808,"CoinMarketCap",76433728,76433728,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0019989312,0.08656944,"{""low"":0.08110779,""high"":0.08656944}",0.08110779,76433728,0.08119564,"CCC",0.08119564,88436131,65354053,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.03347444,0.6304631,"{""low"":0.053095,""high"":0.207548}",-0.120978564,-0.5828944,0.053095,0.207548,-50.17396,"Kaspa USD","Kaspa USD","REGULAR","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749217740,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,false,1607299200000,-0.99076223,0.18409364,0.18656844,-0.0024747998,-0.013264836,0.25619185,-0.07209821,-0.28142273,36524128,15,0,false,false,6,198399728,"CoinMarketCap",116208,116208,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.001842171,0.18409364,"0.17874293 - 0.18409364",0.17874293,116208,0.17966263,"CCC",0.17966263,48315,107997,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18329164,228.5432,"8.02E-4 - 0.799067",-0.61497337,-0.7696143,0.000802,0.799067,85.71591,"MobileCoin USD","MobileCoin USD","REGULAR","MOB"
