"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","exchange","messageBoardId","market","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","corporateActions","regularMarketTime","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Graphlinq Chain USD","Graphlinq Chain USD","REGULAR","CCC","finmb_GLQ_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-14T10:49:00.000Z","USD",3.3935893,0.023026755,0.00075578503,0.02324736,"{""low"":0.02291598,""high"":0.02324736}",0.02291598,240948,0.023123248,"CCC",0.023123248,294313,220763,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.007803755,0.5126292,"{""low"":0.015223,""high"":0.127545}",-0.10451824,-0.8194617,0.015223,0.127545,-56.471016,0.02028098,0.0027457755,0.13538674,0.025565986,-0.0025392305,-0.09932066,7829094,15,0,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",240948,240948,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Emerald Company USD","The Emerald Company USD","REGULAR","CCC","finmb_EMRLD_CCC","ccc_market","UTC","UTC",0,false,"[]",1755168300,"USD",2.7405436,0.0013373173,0.0000356721,0.0014130133,"0.001336162 - 0.0014130133",0.001336162,15375,0.0014129872,"CCC",0.0014129872,9062,5923,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00084431726,1.712611,"4.93E-4 - 0.005518",-0.004180683,-0.7576446,0.000493,0.005518,-31.73834,0.00080722,0.0005300973,0.65669495,0.001385875,-0.000048557762,-0.035037618,0,15,0,false,1711929600000,6,0,"CoinMarketCap",15375,15375,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chicken Zilla USD",,"REGULAR","CCC","finmb_CHKN_CCC","ccc_market","UTC","UTC",0,false,"[]",1647109680,"USD",0,0.000025087234,0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiva Inu USD","Shiva Inu USD","REGULAR","CCC","finmb_SHIV_CCC","ccc_market","UTC","UTC",0,false,"[]",1755168660,"USD",1.3539121,1.1881945e-8,1.5872192e-10,1.1996855e-8,"1.1769822E-8 - 1.1996855E-8",1.1769822e-8,1339,1.1996855e-8,"CCC",1.1996855e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.12123644e-10,0.009526367,"1.1769822E-8 - 1.1996855E-8",-1.1490986e-10,-0.009578332,1.1769822e-8,1.1996855e-8,,,,,,,,0,15,0,false,1711411200000,8,0,"CoinMarketCap",1339,1339,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grok USD",,"REGULAR","CCC","finmb_GROK_CCC","ccc_market","UTC","UTC",0,false,"[]",1661797320,"USD",0,0.0000010713069,0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Museum of Crypto Art USD",,"REGULAR","CCC","finmb_MOCA_CCC","ccc_market","UTC","UTC",0,false,"[]","2022-02-08T18:29:00.000Z","USD",0,3.0111275,0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Matt Furie USD","Matt Furie USD","REGULAR","CCC","finmb_MATT_CCC","ccc_market","UTC","UTC",0,false,"[]",1755168600,"USD",-0.36154515,9.591033e-7,-3.4801815e-9,9.691776e-7,"9.591033E-7 - 9.691776E-7",9.591033e-7,5137,9.691776e-7,"CCC",9.691776e-7,1762,460,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",9.591033e-7,,"0.0 - 7.0E-6",-0.0000060408966,-0.8629852,0,0.000007,-66.666664,0.000001,-4.089668e-8,-0.04089668,7.8e-7,1.7910332e-7,0.22961965,403485,15,0,false,1720656000000,8,420690001920,"CoinMarketCap",5137,5137,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Uniform Fiscal Object USD","Uniform Fiscal Object USD","REGULAR","CCC","finmb_UFO_CCC","ccc_market","UTC","UTC",0,false,"[]",1729609380,"USD",0,0.000017536007,0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",false,false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Meme Kombat USD","Meme Kombat USD","REGULAR","CCC","finmb_MK_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-14T10:50:00.000Z","USD",-1.2696259,0.006345429,-0.000081599224,0.0069124806,"{""low"":0.006345429,""high"":0.0069124806}",0.006345429,2162,0.0069124806,"CCC",0.0069124806,1852,959,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.002593429,0.6912125,"{""low"":0.003752,""high"":0.090165}",-0.08381957,-0.92962426,0.003752,0.090165,-92.1394,0.00735616,-0.0010107309,-0.13739926,0.007162005,-0.0008165762,-0.11401502,0,15,0,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reform DAO USD","Reform DAO USD","REGULAR","CCC","finmb_RFRM_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-14T10:51:00.000Z","USD",-0.11018888,0.025137546,-0.000027729198,0.025370134,"{""low"":0.025137546,""high"":0.025370134}",0.025137546,123547,0.025245856,"CCC",0.025245856,182812,133083,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.002871545,0.12896547,"{""low"":0.022266,""high"":0.669868}",-0.64473045,-0.96247387,0.022266,0.669868,-90.9073,0.02708734,-0.0019497946,-0.071981765,0.06792671,-0.04278917,-0.6299314,0,15,0,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",123547,123547,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mind Music USD","Mind Music USD","REGULAR","CCC","finmb_MND_CCC","ccc_market","UTC","UTC",0,false,"[]",1702664040,"USD",2e-8,2.4006073e-11,0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",false,false,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HEX USD","HEX USD","REGULAR","CCC","finmb_HEX_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-14T10:55:00.000Z","USD",-2.1260352,0.002062322,-0.000044798246,0.0021559251,"{""low"":0.0020615573,""high"":0.0021559251}",0.0020615573,234880,0.0021559196,"CCC",0.0021559196,211436,178895,"2019-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0010343221,1.0061499,"{""low"":0.001028,""high"":0.0068}",-0.004737678,-0.6967173,0.001028,0.0068,66.402115,0.00189618,0.00016614213,0.08761939,0.002252415,-0.00019009295,-0.08439517,0,15,0,false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",234880,234880,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Safegem USD","Safegem USD","REGULAR","CCC","finmb_GEMS_CCC","ccc_market","UTC","UTC",0,false,"[]",1744599960,"USD",-1.5e-7,2.2979886e-12,0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",false,false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EthXY USD","EthXY USD","REGULAR","CCC","finmb_SEXY_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-14T10:46:00.000Z","USD",3.4344077,0.07805412,0.0025916845,0.0782795,"{""low"":0.076878734,""high"":0.0782795}",0.076878734,73272,0.076878734,"CCC",0.076878734,12438,84702,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.06046912,3.438676,"{""low"":0.017585,""high"":0.530686}",-0.4526319,-0.85291845,0.017585,0.530686,-43.02249,0.05368388,0.024370242,0.45395827,0.043127954,0.03492617,0.8098267,0,15,0,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",73272,73272,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gameswap USD","Gameswap USD","REGULAR","CCC","finmb_GSWAP_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-14T10:50:00.000Z","USD",3.9306314,0.065091595,0.0024617463,0.065226324,"{""low"":0.06372313,""high"":0.065226324}",0.06372313,1594,0.06372313,"CCC",0.06372313,106,64,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.022102594,0.5141453,"{""low"":0.042989,""high"":0.354961}",-0.28986943,-0.8166233,0.042989,0.354961,-82.73695,0.05145838,0.013633214,0.26493672,0.09096981,-0.025878213,-0.28447035,718145,15,0,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",1594,1594,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",false,false,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ordify USD","Ordify USD","REGULAR","CCC","finmb_ORFY_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-14T10:50:00.000Z","USD",0.7138963,0.009208863,0.00006527547,0.00938063,"{""low"":0.00919074,""high"":0.00938063}",0.00919074,272419,0.009320399,"CCC",0.009320399,153776,138690,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.00028186291,0.031574205,"{""low"":0.008927,""high"":0.150486}",-0.14127715,-0.9388059,0.008927,0.150486,-89.64311,0.0116918,-0.0024829376,-0.21236573,0.016020795,-0.0068119327,-0.42519316,0,15,0,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",272419,272419,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Asterix Labs USD","Asterix Labs USD","REGULAR","CCC","finmb_ASTX_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-14T10:50:00.000Z","USD",-4.460034,211.64523,-9.880112,213.44165,"{""low"":211.64523,""high"":213.44165}",211.64523,9263,213.44165,"CCC",213.44165,1090,338,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",130.06503,1.5943211,"{""low"":81.5802,""high"":2201.6428}",-1989.9976,-0.9038694,81.5802,2201.6428,-53.946102,165.32956,46.315674,0.28014153,150.26254,61.38269,0.40850294,2116452,15,0,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",9263,9263,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tectum USD","Tectum USD","REGULAR","CCC","finmb_TET_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-14T10:50:00.000Z","USD",-8.2147665,1.1657438,-0.10433388,1.2231189,"{""low"":1.1396571,""high"":1.2231189}",1.1396571,411547,1.2226477,"CCC",1.2226477,390701,507048,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.8175309,2.3477898,"{""low"":0.348213,""high"":12.859703}",-11.693959,-0.9093491,0.348213,12.859703,-78.908554,0.78647417,0.37926966,0.48224047,1.3682569,-0.2025131,-0.1480081,11441651,15,0,false,"2023-07-03T00:00:00.000Z",4,9814893,"CoinMarketCap",411547,411547,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Squirrel Finance USD",,"REGULAR","CCC","finmb_NUTS_CCC","ccc_market","UTC","UTC",0,false,"[]","2022-10-22T18:26:00.000Z","USD",0,0.061648566,0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cornucopias USD","Cornucopias USD","REGULAR","CCC","finmb_COPI_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-14T10:51:00.000Z","USD",4.2906284,0.019750217,0.0008125454,0.019915348,"{""low"":0.018888107,""high"":0.019915348}",0.018888107,325815,0.018888107,"CCC",0.018888107,223210,245239,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.008954217,0.8294013,"{""low"":0.010796,""high"":0.078253}",-0.058502786,-0.74761075,0.010796,0.078253,-41.091156,0.01569444,0.0040557776,0.2584213,0.015931275,0.0038189422,0.23971353,20391756,15,0,false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",325815,325815,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",false,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Roko USD","Roko USD","REGULAR","CCC","finmb_ROKO_CCC","ccc_market","UTC","UTC",0,false,"[]",1755168660,"USD",2.3533618,0.000012181498,2.8008253e-7,0.0000122800175,"1.2127222E-5 - 1.22800175E-5",0.000012127222,2465,0.000012156354,"CCC",0.000012156354,3955,2795,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000041814983,0.5226873,"8.0E-6 - 8.3E-5",-0.0000708185,-0.853235,0.000008,0.000083,-35.294117,0.00001406,-0.0000018785013,-0.13360608,0.00001446,-0.0000022785016,-0.15757273,0,15,0,false,1678752000000,6,0,"CoinMarketCap",2465,2465,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sturdy USD","Sturdy USD","REGULAR","CCC","finmb_STRDY_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-14T10:51:00.000Z","USD",0,0.08306516,0,0.08306516,"{""low"":0.08306516,""high"":0.08306516}",0.08306516,3001,0.08306516,"CCC",0.08306516,1395502,10437,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.012264162,0.17322019,"{""low"":0.070801,""high"":3.807012}",-3.7239468,-0.978181,0.070801,3.807012,-61.588814,0.22358306,-0.14051789,-0.62848186,0.6997361,-0.61667097,-0.88129073,0,15,0,false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",3001,3001,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",false,false,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Puffer USD","Puffer USD","REGULAR","CCC","finmb_PUFFER_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-14T10:50:00.000Z","USD",-2.7635553,0.23497081,-0.0066781044,0.24537238,"{""low"":0.23230927,""high"":0.24537238}",0.23230927,27860548,0.24537238,"CCC",0.24537238,33142396,20780325,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.09697381,0.70272404,"{""low"":0.137997,""high"":0.997482}",-0.7625112,-0.76443607,0.137997,0.997482,-69.56877,0.19122335,0.043747455,0.22877674,0.24570766,-0.010736853,-0.043697674,41342904,15,0,false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",27860548,27860548,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MyMetaX USD",,"REGULAR","CCC","finmb_MMX_CCC","ccc_market","UTC","UTC",0,false,"[]",1644172020,"USD",0,8.7793273e-7,0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lattice Token USD","Lattice Token USD","REGULAR","CCC","finmb_LTX_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-14T10:50:00.000Z","USD",0.36913002,0.059338298,0.00021823123,0.05978979,"{""low"":0.05911156,""high"":0.05978979}",0.05911156,156882,0.05977361,"CCC",0.05977361,103286,189534,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.009218298,0.18392454,"{""low"":0.05012,""high"":0.294136}",-0.23479769,-0.79826236,0.05012,0.294136,-27.568323,0.07783314,-0.01849484,-0.23762168,0.10286994,-0.043531645,-0.42317167,1700273,15,0,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",156882,156882,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaZero USD","MetaZero USD","REGULAR","CCC","finmb_MZERO_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-14T10:50:00.000Z","USD",1.1045077,0.005554446,0.00006067939,0.005565812,"{""low"":0.005554446,""high"":0.005565812}",0.005554446,369,0.005565812,"CCC",0.005565812,34,210,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0016794461,0.43340546,"{""low"":0.003875,""high"":0.052906}",-0.047351554,-0.8950129,0.003875,0.052906,-60.697674,0.0049066,0.00064784614,0.13203566,0.006629685,-0.0010752389,-0.16218552,0,15,0,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Laika AI USD","Laika AI USD","REGULAR","CCC","finmb_LKI_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-14T10:51:00.000Z","USD",1.2203768,0.00234871,0.000028317561,0.002379525,"{""low"":0.0023342974,""high"":0.002379525}",0.0023342974,555146,0.0023745697,"CCC",0.0023745697,505739,583114,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00034770998,0.1737681,"{""low"":0.002001,""high"":0.036466}",-0.03411729,-0.93559176,0.002001,0.036466,-68.95858,0.00259186,-0.00024314993,-0.09381291,0.00556892,-0.00322021,-0.5782468,1005799,15,0,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",555146,555146,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",false,false,"LKI"
