"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","firstTradeDateMilliseconds","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SonicSwap USD",,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",1637625600000,"REGULAR","SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SIDUS USD","SIDUS USD","[]",1744455060,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,12.900327,0.0008102092,0.0000925769,0.00083832676,"7.6293445E-4 - 8.3832676E-4",0.00076293445,771961,0.0007778367,"CCC",0.0007778367,721634,550386,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00026420917,0.48389956,"5.46E-4 - 0.010782",-0.00997179,-0.92485535,0.000546,0.010782,-92.39687,0.00103598,-0.00022577075,-0.21792966,0.0033258,-0.0025155907,-0.7563867,10642552,15,0,false,6,13135560704,"CoinMarketCap",771961,771961,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",1639008000000,"REGULAR","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"1inch Network USD","1inch Network USD","[]","2025-04-12T10:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,1.9833686,0.1736496,0.0033771247,0.1736496,"{""low"":0.1683016,""high"":0.1736496}",0.1683016,14701160,0.17080614,"CCC",0.17080614,28212882,23167222,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.024150595,0.16154352,"{""low"":0.149499,""high"":0.62551}",-0.45186037,-0.72238714,0.149499,0.62551,-57.561512,0.21194428,-0.038294688,-0.18068281,0.30510354,-0.13145395,-0.43085027,240595936,15,0,false,6,1385525376,"CoinMarketCap",14701160,14701160,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch","2020-12-25T00:00:00.000Z","REGULAR","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Coinonat USD","Coinonat USD","[]",1744455000,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,53.354134,0.000983,-2.7567148e-7,-0.00028043892,0.000902395,0.000080329366,0.089017965,0,15,0,false,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",1510185600000,"REGULAR","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"EigenLayer USD",,"[]","2025-04-12T10:50:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,2.0302327,0.82719755,0.016459823,0.8469843,"{""low"":0.8119621,""high"":0.8469843}",0.8119621,18917034,0.8164767,"CCC",0.8164767,88738646,34851465,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.15841353,0.236868,"{""low"":0.668784,""high"":5.651839}",-4.824641,-0.853641,0.668784,5.651839,-80.624146,1.2294403,-0.40224278,-0.32717553,2.6775522,-1.8503547,-0.69106203,194373024,15,0,false,6,234977760,"CoinMarketCap",18917034,18917034,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer","2024-10-01T00:00:00.000Z","REGULAR","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Satoshi USD","Satoshi USD","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",1617753600000,"REGULAR","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Proof Of Liquidity USD","Proof Of Liquidity USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity","2020-08-07T00:00:00.000Z","REGULAR","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ARbit USD","ARbit USD","[]",1744455000,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00085775694,0,0.00085775694,"8.5775694E-4 - 8.5775694E-4",0.00085775694,5,0.00085775694,"CCC",0.00085775694,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00032975693,0.6245397,"5.28E-4 - 0.003394",-0.002536243,-0.74727255,0.000528,0.003394,-73.22098,0.00087562,-0.000017863058,-0.020400468,0.000897155,-0.000039398088,-0.04391447,0,15,0,false,6,0,"CoinMarketCap",5,5,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",1510185600000,"REGULAR","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Dagknight Dog USD",,"[]",1744455000,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,9.22777,0.00006149799,0.000005195463,0.000062348816,"6.1222054E-5 - 6.2348816E-5",0.000061222054,5934,0.000062034,"CCC",0.000062034,10432,7108,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000009497988,0.1826536,"5.2E-5 - 0.002677",-0.0026155019,-0.97702724,0.000052,0.002677,-95.38153,0.00012928,-0.00006778201,-0.5243039,0.0005320398,-0.0004705418,-0.8844109,274234,15,0,false,6,4459237888,"CoinMarketCap",5934,5934,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",1729123200000,"REGULAR","DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Dogy USD",,"[]",1744454760,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,-0.7389018,2.5394792e-8,-1.890399e-10,2.569122e-8,"2.4987205E-8 - 2.569122E-8",2.4987205e-8,136668,2.5390989e-8,"CCC",2.5390989e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",4.0758685e-10,0.016311822,"2.4987205E-8 - 2.569122E-8",-2.9642777e-10,-0.011538097,2.4987205e-8,2.569122e-8,,,,,,,,22090,15,0,false,8,869874270208,"CoinMarketCap",136668,136668,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",1722988800000,"REGULAR","DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Radx AI USD","Radx AI USD","[]",1744455000,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,7.471928,0.000008125795,5.6494173e-7,0.000008233362,"7.92818E-6 - 8.233362E-6",0.00000792818,399582,0.000007943627,"CCC",0.000007943627,309135,322676,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.000004125795,1.0314487,"4.0E-6 - 7.4E-5",-0.00006587421,-0.8901919,0.000004,0.000074,-12.5,0.00000606,0.000002065795,0.34089026,0.000007455,6.707951e-7,0.089979224,0,15,0,false,8,0,"CoinMarketCap",399582,399582,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",1716422400000,"REGULAR","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Multibit USD","Multibit USD","[]","2025-04-12T10:50:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,8.63671,0.004331176,0.0003443323,0.0044028615,"{""low"":0.004133272,""high"":0.0044028615}",0.004133272,2949948,0.004156548,"CCC",0.004156548,3250912,2814375,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0011681761,0.36932534,"{""low"":0.003163,""high"":0.22747}",-0.22313882,-0.98095936,0.003163,0.22747,-97.11854,0.00560924,-0.0012780637,-0.22784972,0.01941588,-0.015084703,-0.7769261,4114617,15,0,false,6,950000000,"CoinMarketCap",2949948,2949948,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit","2023-11-14T00:00:00.000Z","REGULAR","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"peipei USD","peipei USD","[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",1688256000000,"REGULAR","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Boblles USD","Boblles USD","[]",1744455000,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,-1.1997576,0.00047257036,-0.0000057385478,0.0005048645,"4.6895252E-4 - 5.048645E-4",0.00046895252,10401,0.0005048645,"CCC",0.0005048645,253716,309048,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000019570376,0.043201715,"4.53E-4 - 0.00407",-0.0035974295,-0.8838894,0.000453,0.00407,-81.02219,0.00134666,-0.0008740896,-0.6490797,0.0015213368,-0.0010487665,-0.6893717,0,15,0,false,6,0,"CoinMarketCap",10401,10401,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",1736121600000,"REGULAR","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BLAST USD",,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",1538956800000,"REGULAR","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ZKFair USD","ZKFair USD","[]",1744455060,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,3.1652045,0.000074837524,0.0000022960885,0.00007760224,"7.184459E-5 - 7.760224E-5",0.00007184459,497296,0.00007185456,"CCC",0.00007185456,1633993,942333,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000009837524,0.15134652,"6.5E-5 - 0.004249",-0.0041741626,-0.98238707,0.000065,0.004249,-97.542465,0.00015166,-0.00007682248,-0.5065441,0.00051145,-0.00043661246,-0.8536758,748375,15,0,false,6,10000000000,"CoinMarketCap",497296,497296,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",1704240000000,"REGULAR","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ferrum Network USD","Ferrum Network USD","[]",1744455000,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,8.895354,0.00114731,0.000093720504,0.0011992455,"0.0011297301 - 0.0011992455",0.0011297301,181702,0.0011558811,"CCC",0.0011558811,280003,230934,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00041931,0.57597524,"7.28E-4 - 0.073729",-0.07258169,-0.98443884,0.000728,0.073729,-98.48618,0.0015643,-0.00041699002,-0.26656651,0.008453205,-0.007305895,-0.8642751,329289,15,0,false,6,287009856,"CoinMarketCap",181702,181702,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",1567036800000,"REGULAR","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Arkham USD",,"[]","2025-04-12T10:50:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,1.9695748,0.47321084,0.009140223,0.4853294,"{""low"":0.4648633,""high"":0.4853294}",0.4648633,68230936,0.4659884,"CCC",0.4659884,106068091,91318420,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.07625085,0.192087,"{""low"":0.39696,""high"":2.860192}",-2.3869812,-0.83455276,0.39696,2.860192,-68.55627,0.5603576,-0.08714673,-0.15551986,1.328199,-0.8549882,-0.64372,106519760,15,0,false,6,225100000,"CoinMarketCap",68230936,68230936,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham","2023-07-18T00:00:00.000Z","REGULAR","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"FireStarter USD","FireStarter USD","[]","2025-04-12T10:50:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,1.0987486,0.0033152048,0.000036030076,0.003352401,"{""low"":0.0032822986,""high"":0.003352401}",0.0032822986,175748,0.00333363,"CCC",0.00333363,189529,176192,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00009620469,0.029886514,"{""low"":0.003219,""high"":0.096213}",-0.092897795,-0.9655431,0.003219,0.096213,-95.25622,0.00545732,-0.002142115,-0.39252144,0.01869882,-0.015383616,-0.82270515,227225,15,0,false,6,68540264,"CoinMarketCap",175748,175748,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter","2021-10-14T00:00:00.000Z","REGULAR","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Xfinance USD",,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance","2020-09-14T00:00:00.000Z","REGULAR","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"NOVA USD",,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",1571875200000,"REGULAR","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Clearpool USD","Clearpool USD","[]","2025-04-12T10:50:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,12.253189,0.13863423,0.015132859,0.14189328,"{""low"":0.12438688,""high"":0.14189328}",0.12438688,6274342,0.1277788,"CCC",0.1277788,7520603,7387435,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.078820236,1.3177557,"{""low"":0.059814,""high"":0.590474}",-0.45183977,-0.76521534,0.059814,0.590474,-34.67853,0.14581198,-0.0071777403,-0.049226,0.25527826,-0.116644025,-0.45692894,105493160,15,0,false,6,760945984,"CoinMarketCap",6274342,6274342,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool","2021-10-28T00:00:00.000Z","REGULAR","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Oddz USD","Oddz USD","[]","2025-04-12T10:50:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-1.3503225,0.0020801404,-0.000028473092,0.002162211,"{""low"":0.0020799085,""high"":0.002162211}",0.0020799085,261095,0.0021474946,"CCC",0.0021474946,215810,232746,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.000098140445,0.049515866,"{""low"":0.001982,""high"":0.01864}",-0.01655986,-0.8884045,0.001982,0.01864,-86.396935,0.00288136,-0.0008012196,-0.27806994,0.00540548,-0.0033253396,-0.61517936,205933,15,0,false,6,98999984,"CoinMarketCap",261095,261095,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz","2021-03-18T00:00:00.000Z","REGULAR","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Lovely Finance [Old] USD","Lovely Finance [Old] USD","[]",1744455000,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,-65.52783,3.9571233e-7,-7.5220606e-7,9.778167e-7,"3.5612447E-7 - 9.778167E-7",3.5612447e-7,137298,9.637047e-7,"CCC",9.637047e-7,132608,134501,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",3.9571233e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,3.2e-7,7.5712336e-8,0.23660105,0.00000281,-0.0000024142878,-0.8591771,0,15,0,false,8,0,"CoinMarketCap",137298,137298,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",1633478400000,"REGULAR","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ECOMI USD",,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/","2021-02-16T00:00:00.000Z","REGULAR","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Hamster Kombat USD",,"[]","2025-04-12T10:51:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-1.8457737,0.0024777188,-0.000046592904,0.0025081707,"{""low"":0.0024588718,""high"":0.0025081707}",0.0024588718,17088358,0.002492988,"CCC",0.002492988,29300870,37029824,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0010207187,0.7005619,"{""low"":0.001457,""high"":0.010043}",-0.0075652814,-0.753289,0.001457,0.010043,-62.03505,0.00208492,0.0003927988,0.18839994,0.0030305432,-0.00055282447,-0.18241762,159503136,15,0,false,6,64375001088,"CoinMarketCap",17088358,17088358,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat","2024-09-26T00:00:00.000Z","REGULAR","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Hippo Coin USD","Hippo Coin USD","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",1639958400000,"REGULAR","HIPPO"
