"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","regularMarketChangePercent","shortName","longName","regularMarketTime","regularMarketPrice","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",8.730547,"Celer Network USD","Celer Network USD","2025-01-22T06:54:00.000Z",0.01573258,-0.6020393,0.008496,0.039533,-8.882296,0.02111636,-0.0053837784,-0.2549577,0.014960015,0.0007725656,0.051642034,122138696,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",9166053,9166053,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.0012632506,0.0158047,"{""low"":0.0155149065,""high"":0.0158047}",0.0155149065,9166053,0.015612398,"CCC",0.015612398,12565923,11180413,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0072365804,0.8517632,"{""low"":0.008496,""high"":0.039533}",-0.02380042,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6.599193,"Neiro Ethereum USD","Neiro Ethereum USD","2025-01-22T06:54:00.000Z",0.0314949,-0.8945411,0.003297,0.298646,24.40369,0.0499961,-0.0185012,-0.37005284,0.09108369,-0.05958879,-0.6542202,31494902,15,0,false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",9187007,9187007,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0019497406,0.031650916,"{""low"":0.03078772,""high"":0.031650916}",0.03078772,9187007,0.031346615,"CCC",0.031346615,19652416,7643762,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.028197901,8.552594,"{""low"":0.003297,""high"":0.298646}",-0.26715112,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.00000116,"BabyBonk USD","BabyBonk USD",1725154020,1.9345728e-13,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",22.130224,"Slop USD","Slop USD",1737528780,0.0005930391,-0.9733058,0.000517,0.022216,-96.75112,0.00135438,-0.00076134095,-0.5621324,0.0023704222,-0.0017773831,-0.74981713,593037,15,0,false,false,false,1729641600000,6,999996736,"CoinMarketCap",309540,309540,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",0.00010745981,0.0005956068,"5.636992E-4 - 5.956068E-4",0.0005636992,309540,0.00056747673,"CCC",0.00056747673,3451677,444965,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.00007603911,0.14707759,"5.17E-4 - 0.022216",-0.021622961,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-16.710915,"Achain USD","Achain USD",1737528840,0.0017327627,-0.6344382,0.000232,0.00474,108.283424,0.00229974,-0.0005669773,-0.24653974,0.00146792,0.00026484265,0.18042035,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",11,11,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.00034765713,0.0020820769,"0.0017327489 - 0.0020820769",0.0017327489,11,0.0020818755,"CCC",0.0020818755,99,20,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0015007626,6.4688044,"2.32E-4 - 0.00474",-0.003007237,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",5.464288,"Vancelian USD","RAYN USD","2025-01-22T06:53:00.000Z",0.15123527,-0.80186707,0.137996,0.763302,-18.599176,0.18468618,-0.033450916,-0.181123,0.21349928,-0.06226401,-0.2916357,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",264179,264179,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.007835761,0.15158649,"{""low"":0.1465394,""high"":0.15158649}",0.1465394,264179,0.14721113,"CCC",0.14721113,308089,200043,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.0132392645,0.09593948,"{""low"":0.137996,""high"":0.763302}",-0.61206675,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.6225061,"Decentralized Social USD","Decentralized Social USD","2025-01-22T06:53:00.000Z",11.53469,-0.7476282,2.657255,45.70515,-66.74247,10.901609,0.6330805,0.058072202,8.642433,2.8922567,0.3346577,102480360,15,0,false,false,false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",610188,610188,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.1841631,11.568765,"{""low"":11.3166275,""high"":11.568765}",11.3166275,610188,11.402998,"CCC",11.402998,621573,516392,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",8.877435,3.3408291,"{""low"":2.657255,""high"":45.70515}",-34.17046,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,"Billy Token USD","Billy Token USD",1696703400,5.4918905e-7,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-2.541787,"APEcoin.dev USD","APEcoin.dev USD","2025-01-22T06:53:00.000Z",0.0034759522,-0.9999219,0.00317,44.510334,-99.7387,0.8065959,-0.80311996,-0.9956906,0.834197,-0.830721,-0.99583316,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",55103,55103,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.00009065564,0.0034759522,"{""low"":0.0034759522,""high"":0.0034759522}",0.0034759522,55103,0.0034759522,"CCC",0.0034759522,118697,72505,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.00030595227,0.09651492,"{""low"":0.00317,""high"":44.510334}",-44.50686,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",5.8647585,"Bitcoin Cash USD","Bitcoin Cash USD","2025-01-22T06:53:00.000Z",448.3428,-0.3721238,228.5642,714.06244,82.42773,487.14972,-38.806915,-0.07966117,397.16296,51.17984,0.12886357,8885700608,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19818988,"CoinMarketCap",283082976,283082976,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",24.837585,450.58746,"{""low"":446.31546,""high"":450.58746}",446.31546,283082976,446.31546,"CCC",446.31546,599369436,433035260,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",219.77861,0.96156186,"{""low"":228.5642,""high"":714.06244}",-265.71964,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",12.881228,"Telos USD","Telos USD","2025-01-22T06:54:00.000Z",0.18157226,-0.70483446,0.13072,0.615154,-17.467476,0.22939105,-0.047818795,-0.20845972,0.2306681,-0.04909584,-0.21284191,68193760,15,0,false,false,false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",14843937,14843937,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.020719782,0.18209723,"{""low"":0.17534862,""high"":0.18209723}",0.17534862,14843937,0.17579496,"CCC",0.17579496,16441330,14939380,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.050852254,0.38901663,"{""low"":0.13072,""high"":0.615154}",-0.43358177,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-81.9284,"TON Token USD","TON Token USD","2025-01-22T06:53:00.000Z",0.08625481,-0.9876585,0.029823,6.988974,-88.01674,1.2327769,-1.146522,-0.9300321,1.2365571,-1.1503023,-0.930246,0,15,0,false,false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",16317,16317,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.39103994,0.13751332,"{""low"":0.08268775,""high"":0.13751332}",0.08268775,16317,0.13751332,"CCC",0.13751332,25558145,25395,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.056431815,1.8922247,"{""low"":0.029823,""high"":6.988974}",-6.9027195,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.12172481,"DeFiner USD","DeFiner USD",1737528780,0.0005149765,-0.91697943,0.000357,0.006203,-17.467945,0.00057168,-0.000056703517,-0.09918751,0.000577855,-0.00006287848,-0.10881359,86516,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",123421,123421,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",6.260816e-7,0.00051808456,"5.1392923E-4 - 5.1808456E-4",0.00051392923,123421,0.00051701313,"CCC",0.00051701313,137155,135601,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0001579765,0.44251117,"3.57E-4 - 0.006203",-0.0056880233,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.4588552,"Vertex Protocol USD","Vertex Protocol USD","2025-01-22T06:54:00.000Z",0.0767175,-0.8197063,0.055055,0.425514,-70.53979,0.090675,-0.013957493,-0.1539288,0.08858998,-0.011872478,-0.13401604,31572000,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,411535840,"CoinMarketCap",1334494,1334494,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.0011031106,0.078192785,"{""low"":0.076056734,""high"":0.078192785}",0.076056734,1334494,0.07655661,"CCC",0.07655661,1341490,1232600,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.021662503,0.39347023,"{""low"":0.055055,""high"":0.425514}",-0.34879652,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6.6168046,"Ethereum Classic USD","Ethereum Classic USD","2025-01-22T06:53:00.000Z",26.836836,-0.32766175,15.810763,39.915676,12.187338,29.032343,-2.195507,-0.0756228,22.844833,3.9920025,0.17474422,4037421568,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,150443280,"CoinMarketCap",234241392,234241392,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",1.6655369,27.588045,"{""low"":26.836836,""high"":27.588045}",26.836836,234241392,27.11765,"CCC",27.11765,429544938,239861608,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",11.0260725,0.6973776,"{""low"":15.810763,""high"":39.915676}",-13.07884,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.32065526,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",1737528840,3.8318993e-13,-0.0032075685,3.7953e-13,3.84423e-13,,,,,,,,0,15,0,false,false,false,1726617600000,8,0,"CoinMarketCap",6,6,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-1.2326837e-15,3.84423e-13,"3.7953E-13 - 3.84423E-13",3.7953e-13,6,3.84423e-13,"CCC",3.84423e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",3.659914e-15,0.00964328,"3.7953E-13 - 3.84423E-13",-1.2330631e-15,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,"DriftDelivery.CC USD","DriftDelivery.CC USD",1686940200,0.00008614089,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4.534789,"XRP USD","XRP USD","2025-01-22T06:53:00.000Z",3.1676083,-0.0650703,0.391139,3.388071,498.4376,2.4605672,0.707041,0.2873488,1.106552,2.0610561,1.862593,182341599232,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,57564442624,"CoinMarketCap",8208465920,8208465920,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.13741302,3.2003431,"{""low"":3.1596532,""high"":3.2003431}",3.1596532,8208465920,3.1702118,"CCC",3.1702118,10161466875,14296275891,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.7764692,7.0984206,"{""low"":0.391139,""high"":3.388071}",-0.2204628,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",45.726746,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","2025-01-22T06:54:00.000Z",0.015841711,-0.8917036,0.011557,0.146281,-77.718636,0.02704576,-0.011204049,-0.41426268,0.046921056,-0.031079344,-0.6623752,15840296,15,0,false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",3968965,3968965,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.0049708784,0.015858619,"{""low"":0.013889735,""high"":0.015858619}",0.013889735,3968965,0.013970686,"CCC",0.013970686,5097850,3765316,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0042847116,0.37074602,"{""low"":0.011557,""high"":0.146281}",-0.1304393,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-4.989824,"Kin USD","Kin USD",1737528840,0.000009399708,-0.66429615,0.000009,0.000028,-28.571426,0.0000132,-0.0000038002918,-0.2879009,0.000013365,-0.0000039652923,-0.29669228,25923094,15,0,false,false,false,1510185600000,8,2757861572608,"CoinMarketCap",373775,373775,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-4.936619e-7,0.000009505264,"9.295583E-6 - 9.505264E-6",0.000009295583,373775,0.000009409954,"CCC",0.000009409954,289243,288720,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",3.9970746e-7,0.04441194,"9.0E-6 - 2.8E-5",-0.000018600293,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",8.834165,"Solana USD","Solana USD","2025-01-22T06:53:00.000Z",255.84169,-0.13078049,83.418686,294.33496,173.01335,209.7003,46.141388,0.22003491,175.82979,80.0119,0.45505318,124497428480,15,0,false,true,false,"2020-04-10T00:00:00.000Z",2,486619008,"CoinMarketCap",8944246784,8944246784,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",20.766876,257.30933,"{""low"":248.93452,""high"":257.30933}",248.93452,8944246784,250.41899,"CCC",250.41899,5790721205,10603168827,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",172.423,2.066959,"{""low"":83.418686,""high"":294.33496}",-38.49327,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.4828436,"UniLend USD","UniLend USD","2025-01-22T06:53:00.000Z",0.28087085,-0.6630272,0.176693,0.833512,-24.10342,0.33326256,-0.052391708,-0.1572085,0.27511045,0.0057604015,0.020938504,23888128,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1842859,1842859,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.006804645,0.28674513,"{""low"":0.28032216,""high"":0.28674513}",0.28032216,1842859,0.28564298,"CCC",0.28564298,2685974,1747624,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.10417785,0.589598,"{""low"":0.176693,""high"":0.833512}",-0.55264115,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",15.212644,"Peng USD","Peng USD","2025-01-22T06:53:00.000Z",0.05784734,-0.97303337,0.011009,2.145141,-87.99923,0.12155928,-0.06371194,-0.5241224,0.15680861,-0.09896128,-0.63109595,5784733,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",1012221,1012221,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.0076381452,0.05832903,"{""low"":0.05471453,""high"":0.05832903}",0.05471453,1012221,0.05471453,"CCC",0.05471453,1971629,1036468,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.04683834,4.25455,"{""low"":0.011009,""high"":2.145141}",-2.0872936,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",18.869099,"Brainlet USD",,"2025-01-22T06:53:00.000Z",0.0045033074,-0.9160661,0.003028,0.053653,-74.47952,0.01155188,-0.007048573,-0.6101667,0.018512838,-0.01400953,-0.75674677,4291226,15,0,false,false,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",1462003,1462003,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.0007148483,0.0045209145,"{""low"":0.0037984645,""high"":0.0045209145}",0.0037984645,1462003,0.0038547157,"CCC",0.0038547157,3031542,1656931,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0014753074,0.48722172,"{""low"":0.003028,""high"":0.053653}",-0.049149696,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,"Duel Network USD","Duel Network USD","2023-09-05T18:30:00.000Z",0.018317755,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.10923045,"SHOPX USD","SHOPX USD","2025-01-22T06:54:00.000Z",0.0043388773,-0.84471846,0.002781,0.027942,-66.86553,0.0045114,-0.00017252285,-0.03824153,0.00502703,-0.00068815285,-0.13689053,2078122,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",270854,270854,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.000004744623,0.0043626977,"{""low"":0.0043345434,""high"":0.0043626977}",0.0043345434,270854,0.004336786,"CCC",0.004336786,267875,264729,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0015578773,0.560186,"{""low"":0.002781,""high"":0.027942}",-0.023603123,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,"WeWillRugYou USD","WeWillRugYou USD",1737528780,0.000044244833,-0.98177725,0.000034,0.002428,-97.17042,0.00003992,0.000004324833,0.1083375,0.0003772457,-0.00033300088,-0.8827161,0,15,0,false,false,false,1722297600000,6,0,"CoinMarketCap",53,53,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.000044244833,"4.4244833E-5 - 4.4244833E-5",0.000044244833,53,0.000044244833,"CCC",0.000044244833,1118,58,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.000010244832,0.3013186,"3.4E-5 - 0.002428",-0.0023837553,"WWRY"
