"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LTO Network USD","LTO Network USD",-3.4772446,0.13142034,"[]","2025-01-10T11:55:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.56924075,0.073415,0.30509,64.75137,0.17396072,-0.04254037,-0.24454011,0.13111891,0.0003014356,0.0022989484,57190244,15,0,false,false,false,"2019-02-06T00:00:00.000Z",6,435170400,"CoinMarketCap",2013587,2013587,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0047344416,0.13222407,"{""low"":0.12715581,""high"":0.13222407}",0.12715581,2013587,0.13090685,"CCC",0.13090685,4524043,2240503,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.05800534,0.790102,"{""low"":0.073415,""high"":0.30509}",-0.17366967,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCoin USD",,0,0.1210389,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos USD","Cronos USD",0.7701878,0.14168046,"[]","2025-01-10T11:55:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.39652663,0.067623,0.234775,56.300198,0.1730741,-0.031393632,-0.1813884,0.11077292,0.030907542,0.27901712,3764670976,15,0,false,false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",34361228,34361228,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.0010828674,0.14330342,"{""low"":0.13711411,""high"":0.14330342}",0.13711411,34361228,0.13855666,"CCC",0.13855666,79113841,36980520,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.07405747,1.0951521,"{""low"":0.067623,""high"":0.234775}",-0.09309454,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Compound Coin USD",,0,4.826e-8,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Geeq USD","Geeq USD",0.43580917,0.060379107,"[]","2025-01-10T11:55:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.81741583,0.031786,0.330692,-50.78638,0.0849309,-0.02455179,-0.2890796,0.06269804,-0.0023189299,-0.036985684,2325937,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",257358,257358,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.00026199222,0.060929917,"{""low"":0.05898818,""high"":0.060929917}",0.05898818,257358,0.059028167,"CCC",0.059028167,269037,217150,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.028593108,0.89955044,"{""low"":0.031786,""high"":0.330692}",-0.27031288,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Filecoin USD","Filecoin USD",1.2484473,5.158223,"[]","2025-01-10T11:55:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.56308645,2.900873,11.806049,-14.339161,5.921144,-0.76292086,-0.12884687,4.387375,0.7708483,0.17569692,3199553792,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,620282176,"CoinMarketCap",271118144,271118144,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.0636034,5.213301,"{""low"":5.040619,""high"":5.213301}",5.040619,271118144,5.050767,"CCC",5.050767,417415440,296281822,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",2.2573502,0.77816236,"{""low"":2.900873,""high"":11.806049}",-6.647826,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JennyCo USD",,-30.490883,0.012220321,,"2025-01-10T11:55:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7160838,0.001187,0.043042,-37.24021,0.00415168,0.008068642,1.9434643,0.005327135,0.0068931864,1.2939763,0,15,0,false,false,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",98316,98316,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.00536057,0.012241741,"{""low"":0.01209941,""high"":0.012241741}",0.01209941,98316,0.012229509,"CCC",0.012229509,155385,131744,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.011033321,9.295132,"{""low"":0.001187,""high"":0.043042}",-0.03082168,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grapeswap USD","Grapeswap USD",2.3024118,0.000004366268,,1736510100,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.83206666,0.000003,0.000026,-33.333332,0.00000398,3.8626786e-7,0.097052224,0.000004205,1.6126796e-7,0.038351476,0,15,0,false,false,false,1633046400000,8,0,"CoinMarketCap",15,15,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",9.826681e-8,0.000004366655,"4.345303E-6 - 4.366655E-6",0.000004345303,15,0.000004345303,"CCC",0.000004345303,4,2,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.000001366268,0.45542264,"3.0E-6 - 2.6E-5",-0.000021633732,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX Hashmasks Index USD",,0,814.0969,,"2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Voxies USD","Voxies USD",0.1656194,0.16776854,"[]","2025-01-10T11:54:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.61447585,0.089866,0.43517,-25.585276,0.2081856,-0.04041706,-0.19413956,0.16758887,0.0001796633,0.0010720479,36173184,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,215613632,"CoinMarketCap",6131019,6131019,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.00027740002,0.17030369,"{""low"":0.16316211,""high"":0.17030369}",0.16316211,6131019,0.16409035,"CCC",0.16409035,11043916,6527979,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.07790254,0.8668745,"{""low"":0.089866,""high"":0.43517}",-0.26740146,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forward Protocol USD","Forward Protocol USD",0.3258959,0.001812433,"[]",1736510100,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.93691057,0.000843,0.028728,-90.66529,0.00166974,0.00014269305,0.08545825,0.00152057,0.000291863,0.19194314,2290965,15,0,false,false,false,1707177600000,6,1264027648,"CoinMarketCap",150331,150331,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.000005887472,0.0018163172,"0.0017995348 - 0.0018163172",0.0017995348,150331,0.0018097673,"CCC",0.0018097673,164253,152371,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000969433,1.1499798,"8.43E-4 - 0.028728",-0.026915567,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDOHunt app USD",,0,0.00059217366,,1644258420,"CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salmonation USD","Salmonation USD",0,0.0003001941,,1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo USD","Neo USD",-1.4970345,14.827366,"[]","2025-01-10T11:55:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.43151543,7.62992,26.082266,20.673965,16.272564,-1.445198,-0.08881195,11.823693,3.0036726,0.25403845,1045905024,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",60860272,60860272,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.22534466,14.97371,"{""low"":14.465064,""high"":14.97371}",14.465064,60860272,14.844542,"CCC",14.844542,69778673,45947902,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",7.197446,0.94331867,"{""low"":7.62992,""high"":26.082266}",-11.2549,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jupiter USD","Jupiter USD",8.867554,0.00078427163,"[]",1736510100,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.97196025,0.00035,0.02797,-81.24845,0.00098866,-0.0002043884,-0.20673275,0.00094192,-0.00015764835,-0.16736916,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",8590,8590,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.00006388099,0.0009071406,"7.5530267E-4 - 9.071406E-4",0.00075530267,8590,0.00075741304,"CCC",0.00075741304,11364,8362,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00043427164,1.2407762,"3.5E-4 - 0.02797",-0.027185727,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatDog USD",,0,9.353351e-7,"[]",1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoothy USD","Smoothy USD",-0.24984331,0.0033466634,,"2025-01-10T11:55:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.61956763,0.002889,0.008797,-10.144538,0.00330086,0.000045803376,0.013876194,0.004601115,-0.0012544515,-0.27264076,17033,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",260843,260843,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.000008382369,0.0034302643,"{""low"":0.0033283557,""high"":0.0034302643}",0.0033283557,260843,0.003329454,"CCC",0.003329454,269761,267645,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00045766332,0.15841582,"{""low"":0.002889,""high"":0.008797}",-0.0054503367,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pendle USD","Pendle USD",-1.0720603,4.111654,,"2025-01-10T11:55:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.45302922,1.609551,7.517136,125.49562,5.529141,-1.4174871,-0.2563666,4.3460073,-0.23435354,-0.05392387,670979456,15,0,false,false,false,"2021-04-29T00:00:00.000Z",4,163189680,"CoinMarketCap",74599832,74599832,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.044557095,4.1756754,"{""low"":3.907506,""high"":4.1756754}",3.907506,74599832,3.9316201,"CCC",3.9316201,105575246,52813596,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.5021029,1.5545347,"{""low"":1.609551,""high"":7.517136}",-3.4054823,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SunWukong USD","SunWukong USD",6.8586626,0.0018255521,"[]","2025-01-10T11:55:00.000Z","CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8660735,0.001648,0.013631,-83.78326,0.0033669,-0.0015413478,-0.45779437,0.004771815,-0.0029462632,-0.61743027,0,15,0,false,false,false,"2024-09-13T00:00:00.000Z",6,0,"CoinMarketCap",175691,175691,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",0.00011717202,0.001853161,"{""low"":0.0016585857,""high"":0.001853161}",0.0016585857,175691,0.0016638711,"CCC",0.0016638711,1547001,421418,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.00017755211,0.10773793,"{""low"":0.001648,""high"":0.013631}",-0.011805448,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORChain USD","THORChain USD",-7.734657,3.48766,"[]","2025-01-10T11:55:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6953657,2.576533,11.448678,-26.744574,5.621061,-2.133401,-0.37953708,4.7445326,-1.2568727,-0.26490968,1205653504,15,0,false,false,false,"2019-07-23T00:00:00.000Z",4,345691232,"CoinMarketCap",589891520,589891520,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.29237247,3.4988008,"{""low"":3.1699905,""high"":3.4988008}",3.1699905,589891520,3.3405936,"CCC",3.3405936,334826924,242002203,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.91112685,0.35362512,"{""low"":2.576533,""high"":11.448678}",-7.961018,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hooked Protocol USD","Hooked Protocol USD",0.07327798,0.37590834,"[]","2025-01-10T11:55:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.78307307,0.318074,1.73288,-60.65725,0.5037239,-0.12781557,-0.25374132,0.46204737,-0.08613902,-0.186429,81916288,15,0,false,false,false,"2022-12-01T00:00:00.000Z",6,217915584,"CoinMarketCap",8612408,8612408,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.00027525425,0.38105306,"{""low"":0.36404935,""high"":0.38105306}",0.36404935,8612408,0.36616054,"CCC",0.36616054,17985129,13836721,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.057834357,0.18182674,"{""low"":0.318074,""high"":1.73288}",-1.3569716,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dego Finance USD","Dego Finance USD",-0.1967099,2.7692413,,"2025-01-10T11:55:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.3828004,1.073105,4.486784,20.23022,2.9677289,-0.19848752,-0.06688196,2.0033212,0.76592016,0.3823252,58146352,15,0,false,false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",10704514,10704514,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.0054581165,2.8502984,"{""low"":2.7463531,""high"":2.8502984}",2.7463531,10704514,2.7651577,"CCC",2.7651577,11596813,10200203,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",1.6961364,1.5805875,"{""low"":1.073105,""high"":4.486784}",-1.7175426,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ssv.network USD","ssv.network USD",0.43285856,20.507336,"[]","2025-01-10T11:55:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.68896353,15.389872,65.93225,-43.74411,26.254072,-5.7467365,-0.21888934,24.765358,-4.2580223,-0.17193462,242257968,15,0,false,false,false,"2021-10-22T00:00:00.000Z",2,11813235,"CoinMarketCap",43507756,43507756,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.088386536,20.829807,"{""low"":20.115746,""high"":20.829807}",20.115746,43507756,20.115746,"CCC",20.115746,58061629,48576942,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",5.117464,0.33252156,"{""low"":15.389872,""high"":65.93225}",-45.424915,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ponke USD","Ponke USD",-0.44312,0.27072892,"[]","2025-01-10T11:55:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.67803216,0.02173,0.840857,232.96707,0.44447017,-0.17374125,-0.3908952,0.41015294,-0.13942403,-0.3399318,150401888,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",11164743,11164743,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.0012049973,0.27851048,"{""low"":0.26576218,""high"":0.27851048}",0.26576218,11164743,0.26576218,"CCC",0.26576218,33704181,13796537,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.24899891,11.458762,"{""low"":0.02173,""high"":0.840857}",-0.5701281,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PopDog USD","PopDog USD",-5.6273584,0.0022283816,,"2025-01-10T11:54:00.000Z","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.893384,0.001025,0.020901,-19.30225,0.00335792,-0.0011295385,-0.3363804,0.004043175,-0.0018147933,-0.44885352,0,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,0,"CoinMarketCap",1498738,1498738,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.00013287645,0.0022801838,"{""low"":0.0021720524,""high"":0.0022801838}",0.0021720524,1498738,0.0022126462,"CCC",0.0022126462,751269,630205,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.0012033816,1.1740308,"{""low"":0.001025,""high"":0.020901}",-0.018672619,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rocket Pool USD","Rocket Pool USD",-0.6554394,10.616316,"[]","2025-01-10T11:55:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.72637653,8.563229,38.799,-69.87797,13.238188,-2.621872,-0.19805369,12.772883,-2.1565676,-0.16883953,222817392,15,0,false,false,false,"2018-07-18T00:00:00.000Z",2,20988204,"CoinMarketCap",11329878,11329878,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.07004261,10.806368,"{""low"":10.38416,""high"":10.806368}",10.38416,11329878,10.38416,"CCC",10.38416,11463106,10046459,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",2.0530872,0.23975621,"{""low"":8.563229,""high"":38.799}",-28.182684,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Star Atlas USD","Star Atlas USD",1.2892411,0.0031062572,"[]","2025-01-10T11:55:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7642131,0.001326,0.013174,-42.75093,0.00389572,-0.0007894628,-0.20264876,0.00270499,0.00040126708,0.14834328,54998504,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,17705715712,"CoinMarketCap",1698374,1698374,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.000039537204,0.0031585128,"{""low"":0.0029188956,""high"":0.0031585128}",0.0029188956,1698374,0.0029260817,"CCC",0.0029260817,3450007,2503618,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0017802572,1.3425771,"{""low"":0.001326,""high"":0.013174}",-0.010067743,"ATLAS"
