"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brett USD","Brett USD","REGULAR",0,3.7277688e-11,0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polyhedra Network USD","Polyhedra Network USD","REGULAR",1.4982983,2.0494323,0.9620223,0.8846915,"{""low"":1.08741,""high"":2.0675297}",-0.0180974,-0.008753152,1.08741,2.0675297,81.40805,1.5186394,0.53079283,0.34951866,1.2646209,0.7848114,0.6205902,230567264,15,0,false,false,"2024-12-26T23:54:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",10848988,10848988,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.030253172,2.0675297,"{""low"":2.0059628,""high"":2.0675297}",2.0059628,10848988,2.0221741,"CCC",2.0221741,9509812,16404940,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield USD",,"REGULAR",0,0.6532292,0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orion USD","Orion USD","REGULAR",-8.588165,1.5577191,0.8466161,1.1905674,"{""low"":0.711103,""high"":3.123221}",-1.5655018,-0.5012459,0.711103,3.123221,85.88782,1.5303904,0.02732873,0.017857358,1.3486551,0.209064,0.15501666,0,15,0,false,false,"2024-12-26T23:54:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",69308,69308,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.14634812,1.7059543,"{""low"":1.5560851,""high"":1.7059543}",1.5560851,69308,1.7040671,"CCC",1.7040671,3232215,202354,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rainmaker Games USD","Rainmaker Games USD","REGULAR",1.6196197,0.0012092221,0.00081222213,2.0458996,"3.97E-4 - 0.006193",-0.0049837776,-0.8047437,0.000397,0.006193,-73.478935,0.00096606,0.00024316215,0.25170502,0.000818675,0.00039054715,0.47704786,800314,15,0,false,false,1735257240,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,false,1640044800000,6,661842176,"CoinMarketCap",654101,654101,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.000019272673,0.0012407581,"0.0011645721 - 0.0012407581",0.0011645721,654101,0.0011865465,"CCC",0.0011865465,1205138,1032034,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD","EOS USD","REGULAR",-7.333686,0.781524,0.380073,0.9467482,"{""low"":0.401451,""high"":1.52718}",-0.74565595,-0.48825678,0.401451,1.52718,-3.189963,0.8649424,-0.08341837,-0.09644385,0.6062675,0.17525649,0.2890745,1200552960,15,0,false,false,"2024-12-26T23:53:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1536168960,"CoinMarketCap",166636064,166636064,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.06185043,0.85030293,"{""low"":0.77395564,""high"":0.85030293}",0.77395564,166636064,0.84327316,"CCC",0.84327316,260630528,288370552,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD","Synthetix USD","REGULAR",-7.952134,2.027391,0.936708,0.858827,"{""low"":1.090683,""high"":5.27581}",-3.2484188,-0.6157195,1.090683,5.27581,-45.776375,2.2747262,-0.2473352,-0.10873186,1.7641448,0.26324618,0.14922029,688230784,15,0,false,false,"2024-12-26T23:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",35482580,35482580,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.17514896,2.2280836,"{""low"":1.9971807,""high"":2.2280836}",1.9971807,35482580,2.203125,"CCC",2.203125,51413276,64608293,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ai16z USD",,"REGULAR",-6.1459484,0.80176026,0.024720788,0.03181407,"{""low"":0.77703947,""high"":0.873181}",-0.07142073,-0.08179373,0.77703947,0.873181,,,,,,,,881935744,15,0,false,false,"2024-12-26T23:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,1099999360,"CoinMarketCap",44628292,44628292,"AI16Z","USD=X",,-0.052502573,0.873181,"{""low"":0.77703947,""high"":0.873181}",0.77703947,44628292,0.8574466,"CCC",0.8574466,,,,,,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD","BigONE Token USD","REGULAR",-2.044152,0.00061239034,0.00021139035,0.52715796,"4.01E-4 - 0.001113",-0.00050060963,-0.44978404,0.000401,0.001113,23.9604,0.00060432,0.000008070318,0.013354377,0.00061454,-0.0000021496671,-0.00349801,5256864,15,0,false,false,1735257240,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000012779434,0.00062821986,"6.000319E-4 - 6.2821986E-4",0.0006000319,0,0.0006259568,"CCC",0.0006259568,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Sandbox USD","The Sandbox USD","REGULAR",-7.4646626,0.554299,0.344475,1.641733,"{""low"":0.209824,""high"":1.063166}",-0.508867,-0.47863364,0.209824,1.063166,3.249681,0.57118917,-0.016890168,-0.029570183,0.35758314,0.19671586,0.55012625,1347421696,15,0,false,false,"2024-12-26T23:54:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",6,2430857216,"CoinMarketCap",233094592,233094592,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.044714272,0.605508,"{""low"":0.5490662,""high"":0.605508}",0.5490662,233094592,0.5997626,"CCC",0.5997626,440725857,492027397,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banano USD","Banano USD","REGULAR",-3.655114,0.0038014723,0.0017954723,0.89505106,"{""low"":0.002006,""high"":0.020594}",-0.016792528,-0.81540877,0.002006,0.020594,-6.7864714,0.0043248,-0.0005233276,-0.121006206,0.00366662,0.00013485225,0.036778353,6075278,15,0,false,false,"2024-12-26T23:54:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-22T00:00:00.000Z",6,1598138368,"CoinMarketCap",60041,60041,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.00014421926,0.0039510545,"{""low"":0.0037979372,""high"":0.0039510545}",0.0037979372,60041,0.0039420016,"CCC",0.0039420016,484152,61005,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fringe Finance USD","Fringe Finance USD","REGULAR",-0.7981433,0.00070941704,0.00036341706,1.0503384,"3.46E-4 - 0.013477",-0.012767583,-0.9473609,0.000346,0.013477,-87.13827,0.0007076,0.0000018170686,0.002567932,0.000714065,-0.00000464794,-0.0065091276,464372,15,0,false,false,1735257240,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,false,1643155200000,6,654583424,"CoinMarketCap",140375,140375,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.000005707727,0.00071991986,"7.05122E-4 - 7.1991986E-4",0.000705122,140375,0.0007198113,"CCC",0.0007198113,136608,145807,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD","Nervos Network USD","REGULAR",-8.332061,0.011457171,0.008589171,2.9948294,"{""low"":0.002868,""high"":0.037799}",-0.02634183,-0.6968922,0.002868,0.037799,220.7639,0.01405332,-0.0025961483,-0.1847356,0.0125028,-0.0010456285,-0.083631545,522833184,15,0,false,false,"2024-12-26T23:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",6,45633708032,"CoinMarketCap",52173760,52173760,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.0010413872,0.01258506,"{""low"":0.011310226,""high"":0.01258506}",0.011310226,52173760,0.012510523,"CCC",0.012510523,75914126,76025553,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD","NFT USD","REGULAR",0,0.018542947,0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD","Stellar USD","REGULAR",-7.404205,0.35459605,0.27867806,3.6707773,"{""low"":0.075918,""high"":0.634248}",-0.27965197,-0.44091895,0.075918,0.634248,189.225,0.35707426,-0.0024782121,-0.006940327,0.16074066,0.19385539,1.2060134,10733629440,15,0,false,false,"2024-12-26T23:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,30270019584,"CoinMarketCap",330028832,330028832,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.028354466,0.38589296,"{""low"":0.35141367,""high"":0.38589296}",0.35141367,330028832,0.38283992,"CCC",0.38283992,1036038672,845422226,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum USD","Ethereum USD","REGULAR",-4.755001,3326.7188,1212.7935,0.57371634,"{""low"":2113.9253,""high"":4106.9556}",-780.2368,-0.18997936,2113.9253,4106.9556,48.80242,3480.9875,-154.2688,-0.04431754,2992.3958,334.323,0.11172419,400745496576,15,0,false,true,"2024-12-26T23:54:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,120462696,"CoinMarketCap",22203539456,22203539456,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-166.08276,3512.6045,"{""low"":3305.6877,""high"":3512.6045}",3305.6877,22203539456,3494.589,"CCC",3494.589,28708778669,38775655027,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gnosis USD","Gnosis USD","REGULAR",-3.713079,276.14868,143.9906,1.0895331,"{""low"":132.15808,""high"":441.629}",-165.48032,-0.37470436,132.15808,441.629,45.67083,270.5889,5.559784,0.020546976,223.86821,52.28047,0.23353237,714259264,15,0,false,false,"2024-12-26T23:54:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,2586502,"CoinMarketCap",6109684,6109684,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-10.649017,289.367,"{""low"":275.4917,""high"":289.367}",275.4917,6109684,286.8377,"CCC",286.8377,6992134,9196939,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","BOOK OF MEME USD","REGULAR",-6.787202,0.0061238375,0.0052658375,6.1373396,"8.58E-4 - 0.028047",-0.021923162,-0.78165805,0.000858,0.028047,270.11816,0.00887302,-0.0027491827,-0.30983618,0.00809938,-0.0019755424,-0.2439128,422258304,15,0,false,false,1735257180,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,false,1710374400000,6,68953219072,"CoinMarketCap",146035920,146035920,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00044590188,0.0066582244,"0.006056311 - 0.0066582244",0.006056311,146035920,0.006577867,"CCC",0.006577867,331650774,239800391,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD",,"REGULAR",-5.3686333,0.653653,0.0099592805,0.015472079,"{""low"":0.64369375,""high"":0.6978174}",-0.04416436,-0.06328928,0.64369375,0.6978174,,,,,,,,653557888,15,0,false,false,"2024-12-26T23:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,999854464,"CoinMarketCap",175957392,175957392,"PNUT","USD=X",,-0.03708309,0.6978174,"{""low"":0.64369375,""high"":0.6978174}",0.64369375,175957392,0.6911256,"CCC",0.6911256,,,,,,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD","PigsCanFly USD","REGULAR",0,0.00052905356,0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MNEE USD",,"REGULAR",0.01408607,0.9990827,0.0020796657,0.0020859172,"{""low"":0.997003,""high"":1.0033971}",-0.0043144226,-0.0042998157,0.997003,1.0033971,,,,,,,,12529285,15,0,false,false,"2024-12-26T23:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,12540789,"CoinMarketCap",89095,89095,"MNEE","USD=X",,0.00014072657,1.0033971,"{""low"":0.997003,""high"":1.0033971}",0.997003,89095,1.0027229,"CCC",1.0027229,,,,,,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IO RUNE - Rune.Game USD",,"REGULAR",0,0.47468436,0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethena USD","Ethena USD","REGULAR",-9.432876,0.9263083,0.73103726,3.7437062,"{""low"":0.195271,""high"":1.516972}",-0.5906637,-0.3893702,0.195271,1.516972,30.967342,0.8117689,0.114539385,0.14109851,0.4907799,0.43552837,0.88742095,2721030656,15,0,false,false,"2024-12-26T23:54:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-02T00:00:00.000Z",6,2937499904,"CoinMarketCap",370330528,370330528,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.096478224,1.0396037,"{""low"":0.9156097,""high"":1.0396037}",0.9156097,370330528,1.02654,"CCC",1.02654,384828033,765503033,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","GoodDollar USD","REGULAR",-0.91095585,0.00005335452,0.00003935452,2.811037,"1.4E-5 - 1.25E-4",-0.00007164548,-0.5731638,0.000014,0.000125,14.893616,0.00005412,-7.6547803e-7,-0.014144088,0.00004016,0.00001319452,0.3285488,0,15,0,false,false,1735257240,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,false,1656028800000,6,0,"CoinMarketCap",14,14,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-4.9050504e-7,0.000053989203,"5.2926815E-5 - 5.3989203E-5",0.000052926815,14,0.000053852484,"CCC",0.000053852484,78,38,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD","Opulous USD","REGULAR",-3.855821,0.07299238,0.027732376,0.61273474,"{""low"":0.04526,""high"":0.379559}",-0.30656663,-0.80769163,0.04526,0.379559,-42.558807,0.09024476,-0.017252386,-0.19117326,0.08167651,-0.008684136,-0.10632354,27001748,15,0,false,false,"2024-12-26T23:54:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-23T00:00:00.000Z",6,369925600,"CoinMarketCap",849210,849210,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0029273257,0.07615283,"{""low"":0.0713599,""high"":0.07615283}",0.0713599,849210,0.07591432,"CCC",0.07591432,1224543,958146,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentraland USD","Decentraland USD","REGULAR",-7.434935,0.48871863,0.27058864,1.2404925,"{""low"":0.21813,""high"":0.851248}",-0.3625294,-0.42587987,0.21813,0.851248,-0.3661096,0.5326249,-0.04390627,-0.08243376,0.36298913,0.1257295,0.34637263,949216320,15,0,false,false,"2024-12-26T23:54:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",113108920,113108920,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.039254427,0.5322318,"{""low"":0.48492825,""high"":0.5322318}",0.48492825,113108920,0.528248,"CCC",0.528248,157746083,178604551,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NPC DAO USD","NPC Coin USD","REGULAR",0,0.00045819487,0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","NPC"
