"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01369757,0.47664362,"[]","2025-03-14T01:18:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-12-19T00:00:00.000Z",6,998840960,"CoinMarketCap",376466528,376466528,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.00006529689,0.47750244,"{""low"":0.47074416,""high"":0.47750244}",0.47074416,376466528,0.47074416,"dogwifhat USD","dogwifhat USD","CCC",0.47074416,427488782,404136119,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.07883963,0.19818713,"{""low"":0.397804,""high"":4.849967}",-4.3733234,-0.9017223,0.397804,4.849967,-84.86809,0.7613491,-0.28470546,-0.37394863,1.9327737,-1.45613,-0.75338876,476091200,15,0,"REGULAR","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5642357,1.2674266e-7,"[]",1741915080,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1733529600000,8,0,"CoinMarketCap",129624,129624,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-8.9041805e-9,1.3627785e-7,"1.240987E-7 - 1.3627785E-7",1.240987e-7,129624,1.2630352e-7,"TROPPY USD","TROPPY USD","CCC",1.2630352e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",2.643958e-9,0.021305282,"1.240987E-7 - 1.3627785E-7",-9.535185e-9,-0.06996871,1.240987e-7,1.3627785e-7,,,,,,,,0,15,0,"REGULAR","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1045768,0.0020760046,"[]","2025-03-14T01:18:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",312897,312897,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.000062510604,0.0020760254,"{""low"":0.0020750389,""high"":0.0020760254}",0.0020750389,312897,0.0020750402,"AASToken USD","AASToken USD","CCC",0.0020750402,438719,314206,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0007240046,0.5355063,"{""low"":0.001352,""high"":2.360541}",-2.3584652,-0.9991206,0.001352,2.360541,-99.85211,0.00651086,-0.004434855,-0.6811474,0.10499441,-0.1029184,-0.9802275,0,15,0,"REGULAR","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.412848,3.205852e-10,"[]",1741915080,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1621814400000,8,0,"CoinMarketCap",13,13,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",1.9319712e-11,3.205852e-10,"3.012655E-10 - 3.205852E-10",3.012655e-10,13,3.012655e-10,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","CCC",3.012655e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.205852e-10,,"0.0 - 1.0E-6",-9.996794e-7,-0.9996794,0,0.000001,,2e-8,-1.9679415e-8,-0.98397076,5e-9,-4.6794146e-9,-0.9358829,0,15,0,"REGULAR","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5011904,0.00005686034,"[]",1741915200,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",60400004,60400004,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-8.66592e-7,0.000056977107,"5.6706085E-5 - 5.6977107E-5",0.000056706085,60400004,0.000056724755,"WINkLink USD","WINkLink USD","CCC",0.000056724755,36794246,31948056,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000018603387,0.03382434,"5.5E-5 - 2.05E-4",-0.00014813966,-0.72263247,0.000055,0.000205,-68.98396,0.00007504,-0.00001817966,-0.24226627,0.000091585,-0.000034724664,-0.3791523,56502224,15,0,"REGULAR","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7473106,0.020658525,"[]","2025-03-14T01:18:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0005835872,0.020658525,"{""low"":0.020456575,""high"":0.020658525}",0.020456575,58,0.020456575,"Crypto Journey USD","Crypto Journey USD","CCC",0.020456575,1814,283,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0010075253,0.051270943,"{""low"":0.019651,""high"":9.460291}",-9.439632,-0.99781626,0.019651,9.460291,-99.02719,0.05144678,-0.030788256,-0.59844863,0.19569874,-0.17504022,-0.89443713,0,15,0,"REGULAR","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016620712,"[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"GameX USD","GameX USD","CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,"REGULAR","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2793033,0.66573566,"[]","2025-03-14T01:18:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-03-18T00:00:00.000Z",6,231666224,"CoinMarketCap",60855432,60855432,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.015528083,0.66941535,"{""low"":0.66219956,""high"":0.66941535}",0.66219956,60855432,0.66534346,"ether.fi USD","ether.fi USD","CCC",0.66534346,123218007,88426785,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.07682067,0.13044442,"{""low"":0.588915,""high"":8.571553}",-7.9058175,-0.922332,0.588915,8.571553,-79.26751,1.1481761,-0.4824404,-0.4201798,1.6371661,-0.9714305,-0.59336096,154228464,15,0,"REGULAR","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41141897,0.03024019,"[]","2025-03-14T01:18:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-03-30T00:00:00.000Z",6,64082276,"CoinMarketCap",396250,396250,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.00012390316,0.030360669,"{""low"":0.030230938,""high"":0.030360669}",0.030230938,396250,0.030243231,"UnMarshal USD","UnMarshal USD","CCC",0.030243231,497963,426423,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.00491919,0.19427314,"{""low"":0.025321,""high"":0.34809}",-0.3178498,-0.9131254,0.025321,0.34809,-90.19103,0.04712196,-0.016881771,-0.358257,0.07199045,-0.041750263,-0.5799417,1937860,15,0,"REGULAR","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.019739,6.738184e-11,"[]",1741915080,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1722470400000,8,0,"CoinMarketCap",17,17,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-6.9420164e-13,6.738184e-11,"6.738184E-11 - 6.738184E-11",6.738184e-11,17,6.738184e-11,"FWOG (ETH) USD",,"CCC",6.738184e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"6.738184E-11 - 6.738184E-11",0,0,6.738184e-11,6.738184e-11,,,,,,,,0,15,0,"REGULAR","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.191801,0.70088917,"[]","2025-03-14T01:20:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,35230629888,"CoinMarketCap",1182720384,1182720384,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.030665338,0.7057008,"{""low"":0.6998527,""high"":0.7057008}",0.6998527,1182720384,0.70233196,"Cardano USD","Cardano USD","CCC",0.70233196,1535641296,3038237835,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.42100316,1.5041951,"{""low"":0.279886,""high"":1.318681}",-0.61779183,-0.46849224,0.279886,1.318681,-2.002734,0.80959964,-0.10871047,-0.13427682,0.6913013,0.009587884,0.0138693275,24692766720,15,0,"REGULAR","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-8,3.3545014e-12,"[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"SPEXY USD","SPEXY USD","CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,"REGULAR","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012761,0.0005703066,"[]",1741915080,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1510185600000,6,0,"CoinMarketCap",104158,104158,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",7.2759576e-9,0.0005703066,"5.703066E-4 - 5.703066E-4",0.0005703066,104158,0.0005703066,"FreeTrump USD","FreeTrump USD","CCC",0.0005703066,119977,104142,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0001833066,0.47366047,"3.87E-4 - 0.075499",-0.07492869,-0.9924462,0.000387,0.075499,-74.94505,0.00057114,-8.333591e-7,-0.0014591153,0.002106435,-0.0015361283,-0.7292551,0,15,0,"REGULAR","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.798527,0.4589179,"[]","2025-03-14T01:17:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",289005,289005,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.023131251,0.45950165,"{""low"":0.45566338,""high"":0.45950165}",0.45566338,289005,0.4575117,"Metacraft USD","Metacraft USD","CCC",0.4575117,446328,321139,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.20785388,0.827892,"{""low"":0.251064,""high"":2.150557}",-1.6916392,-0.7866051,0.251064,2.150557,-54.204323,0.5884799,-0.12956199,-0.22016384,0.55376965,-0.09485176,-0.17128378,0,15,0,"REGULAR","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.57702,0.00011860638,"[]",1741915020,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1718928000000,6,0,"CoinMarketCap",141536,141536,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.000018633022,0.00011981795,"1.10910834E-4 - 1.1981795E-4",0.000110910834,141536,0.00011815356,"Salt Bae For The People USD","Salt Bae For The People USD","CCC",0.00011815356,110362,133959,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000010606382,0.098207235,"1.08E-4 - 0.005065",-0.004946394,-0.9765832,0.000108,0.005065,-95.821465,0.00018888,-0.00007027362,-0.3720543,0.000592155,-0.0004735486,-0.79970384,0,15,0,"REGULAR","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5776961,0.16001692,"[]","2025-03-14T01:18:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",23080,23080,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.00092977285,0.1607245,"{""low"":0.16001692,""high"":0.1607245}",0.16001692,23080,0.1607245,"SideShift Token USD","SideShift Token USD","CCC",0.1607245,32080,31609,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.077890925,0.94843197,"{""low"":0.082126,""high"":0.211509}",-0.05149208,-0.24345101,0.082126,0.211509,-19.347454,0.17538267,-0.01536575,-0.0876127,0.15279417,0.0072227567,0.047271155,23090400,15,0,"REGULAR","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7428735,0.44035342,"[]","2025-03-14T01:20:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",15067943,15067943,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.007543355,0.44035342,"{""low"":0.429305,""high"":0.44035342}",0.429305,15067943,0.4340786,"Kava USD","Kava USD","CCC",0.4340786,27478832,19316866,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.19202442,0.7732662,"{""low"":0.248329,""high"":1.147563}",-0.7072096,-0.61627084,0.248329,1.147563,-59.387745,0.44698033,-0.006626904,-0.014825941,0.4275693,0.012784123,0.029899536,476838240,15,0,"REGULAR","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.9310217,0.000022796685,"[]",1741915080,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1733011200000,6,0,"CoinMarketCap",122491,122491,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-0.0000016977119,0.00002508873,"2.2796685E-5 - 2.508873E-5",0.000022796685,122491,0.000023389237,"CUTTLEFISHY USD",,"CCC",0.000023389237,144964,130093,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0,0,"2.2796685E-5 - 6.88E-4",-0.0006652033,-0.9668653,0.000022796685,0.000688,-87.81726,0.0000439,-0.000021103315,-0.48071334,0.0000964804,-0.00007368371,-0.7637169,0,15,0,"REGULAR","CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.75972307,0.00030932418,"[]",1741915080,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1523923200000,6,21605742592,"CoinMarketCap",151143,151143,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.0000023322937,0.00030932418,"3.082182E-4 - 3.0932418E-4",0.0003082182,151143,0.00030896312,"Sentinel USD","Sentinel USD","CCC",0.00030896312,269038,210763,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000004324189,0.014177669,"3.05E-4 - 0.002439",-0.0021296758,-0.87317586,0.000305,0.002439,-85.87206,0.00044992,-0.0001405958,-0.31249067,0.00071249,-0.00040316582,-0.5658547,6683178,15,0,"REGULAR","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08273158,1.0010247,"[]","2025-03-14T01:18:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-05-02T00:00:00.000Z",4,216101648,"CoinMarketCap",2860440,2860440,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.0008274317,1.0010247,"{""low"":0.99915045,""high"":1.0010247}",0.99915045,2860440,1.0006876,"USDD USD","USDD USD","CCC",1.0006876,10066930,40226022,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.03520775,0.03645385,"{""low"":0.965817,""high"":1.01832}",-0.017295241,-0.016984094,0.965817,1.01832,0.14109612,0.9989939,0.0020308495,0.0020328949,0.99882174,0.0022029877,0.0022055865,216323104,15,0,"REGULAR","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8647937,0.029283209,"[]","2025-03-14T01:18:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",3825,3825,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0005564466,0.029664211,"{""low"":0.029223707,""high"":0.029664211}",0.029223707,3825,0.029492257,"Junkcoin USD",,"CCC",0.029492257,132736,5839,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.009165209,0.45557258,"{""low"":0.020118,""high"":0.798979}",-0.76969576,-0.96334916,0.020118,0.798979,-95.88166,0.03675018,-0.00746697,-0.20318186,0.1218794,-0.09259619,-0.7597362,408834,15,0,"REGULAR","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4259853,0.010542015,"[]","2025-03-14T01:18:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-05-12T00:00:00.000Z",6,12912753664,"CoinMarketCap",5225229,5225229,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00026210677,0.0106054,"{""low"":0.010490517,""high"":0.0106054}",0.010490517,5225229,0.010526252,"Casper USD","Casper USD","CCC",0.010526252,9551082,7991706,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0042940145,0.68726224,"{""low"":0.006248,""high"":0.051015}",-0.040472984,-0.7933546,0.006248,0.051015,-77.454666,0.01252784,-0.0019858256,-0.15851301,0.01337994,-0.0028379252,-0.212103,136126432,15,0,"REGULAR","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47818378,0.005033773,"[]","2025-03-14T01:18:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-09-12T00:00:00.000Z",6,7018284032,"CoinMarketCap",1140639,1140639,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.000023955945,0.0050863097,"{""low"":0.0050238366,""high"":0.0050863097}",0.0050238366,1140639,0.0050360267,"Sweat Economy USD","Sweat Economy USD","CCC",0.0050360267,6759357,1694539,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0004197727,0.09097804,"{""low"":0.004614,""high"":0.018095}",-0.013061227,-0.72181416,0.004614,0.018095,-64.688995,0.007106,-0.0020722272,-0.29161653,0.007335805,-0.002302032,-0.3138077,35328448,15,0,"REGULAR","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.044494,0.009853805,"[]","2025-03-14T01:20:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",6891728,6891728,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.000104009174,0.009934603,"{""low"":0.009841488,""high"":0.009934603}",0.009841488,6891728,0.009909768,"Celer Network USD","Celer Network USD","CCC",0.009909768,10555719,8977983,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.001357805,0.15981697,"{""low"":0.008496,""high"":0.039533}",-0.029679194,-0.75074476,0.008496,0.039533,-73.16588,0.01260712,-0.0027533146,-0.21839362,0.0150005,-0.0051466944,-0.34310153,76696352,15,0,"REGULAR","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008768443,"[]",1741915020,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1658361600000,6,0,"CoinMarketCap",49,49,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.00008768443,"8.768443E-5 - 8.768443E-5",0.00008768443,49,0.00008768443,"Meta Apes USD","Meta Apes USD","CCC",0.00008768443,36,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000023684428,0.37006918,"6.4E-5 - 0.001646",-0.0015583155,-0.94672877,0.000064,0.001646,-90.14558,0.00008178,0.000005904425,0.07219888,0.00043145,-0.00034376557,-0.79676807,0,15,0,"REGULAR","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4026937,0.03020239,"[]","2025-03-14T01:17:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",9809032,9809032,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0010638963,0.03020239,"{""low"":0.02936258,""high"":0.03020239}",0.02936258,9809032,0.029366456,"Neiro Ethereum USD","Neiro Ethereum USD","CCC",0.029366456,8244712,13202960,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.026905391,8.160567,"{""low"":0.003297,""high"":0.298646}",-0.2684436,-0.8988689,0.003297,0.298646,28.618694,0.02468658,0.00551581,0.22343354,0.06310696,-0.032904573,-0.5214096,30202390,15,0,"REGULAR","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000116,1.9345728e-13,"[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"BabyBonk USD","BabyBonk USD","CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,"REGULAR","BABYBONK"
