"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","SLERF USD","SLERF USD",6,499997760,"CoinMarketCap",3947308,3947308,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",0.0016242862,0.071677305,"{""low"":0.07066466,""high"":0.071677305}",0.07066466,3947308,0.07165167,"CCC",0.07165167,8524980,4756555,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.02533466,0.5588939,"{""low"":0.04533,""high"":0.478247}",-0.40758234,-0.85224235,0.04533,"2025-06-14T01:18:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,2.3526676,0.07066466,"REGULAR",0.478247,-76.52153,0.08009256,-0.009427898,-0.117712535,0.11729558,-0.04663092,-0.39755052,35332172,15,0,false,false,false,"2024-03-18T00:00:00.000Z","SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","SwarmNode.ai USD","SwarmNode.ai USD",6,902460032,"CoinMarketCap",3004126,3004126,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.00019635819,0.009226003,"{""low"":0.0090758465,""high"":0.009226003}",0.0090758465,3004126,0.009226003,"CCC",0.009226003,3005522,2259857,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.00028417353,0.032139055,"{""low"":0.008842,""high"":0.044135}",-0.035008825,-0.79322135,0.008842,"2025-06-14T01:19:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,-2.1062756,0.009126173,"REGULAR",0.044135,-76.45208,0.01754278,-0.008416606,-0.47977608,0.01920834,-0.010082167,-0.5248848,8236006,15,0,false,false,false,"2025-03-02T00:00:00.000Z","SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Carbon browser USD","Carbon browser USD",6,396585056,"CoinMarketCap",2399723,2399723,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.0003026263,0.0049491543,"{""low"":0.0048820633,""high"":0.0049491543}",0.0048820633,2399723,0.004926978,"CCC",0.004926978,2156378,2714443,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0,0,"{""low"":0.0048820633,""high"":0.03518}",-0.030297935,-0.86122614,0.0048820633,"2025-06-14T01:17:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,-5.836924,0.0048820633,"REGULAR",0.03518,-80.979836,0.00695728,-0.0020752167,-0.29827988,0.01297084,-0.008088777,-0.6236124,1936153,15,0,false,false,false,"2023-02-18T00:00:00.000Z","CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Vista Finance USD","Vista Finance USD",2,0,"CoinMarketCap",12695,12695,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",-0.3915558,44.442394,"{""low"":44.422478,""high"":44.442394}",44.422478,12695,44.441494,"CCC",44.441494,594610,29088,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",42.956646,29.27211,"{""low"":1.467494,""high"":49.765057}",-5.3409157,-0.10732261,1.467494,"2025-06-14T01:18:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,-0.8736999,44.42414,"REGULAR",49.765057,225.81868,45.173798,-0.7496567,-0.016594945,37.739887,6.6842537,0.17711377,0,15,0,false,false,false,"2024-07-17T00:00:00.000Z","VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Xterio USD","Xterio USD",6,137969648,"CoinMarketCap",14583925,14583925,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",0.0045928657,0.18155894,"{""low"":0.17529379,""high"":0.18155894}",0.17529379,14583925,0.17849147,"CCC",0.17849147,34259997,20658364,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.016280785,0.102386504,"{""low"":0.159013,""high"":0.544393}",-0.3690992,-0.67800134,0.159013,"2025-06-14T01:18:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,2.690589,0.17529379,"REGULAR",0.544393,-55.871017,0.27116355,-0.095869765,-0.3535496,0.3101894,-0.13489561,-0.43488142,24185224,15,0,false,false,false,"2025-01-08T00:00:00.000Z","XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","PURR Vault (NFTX) USD",,2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,"2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0,126.50161,"REGULAR",7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,false,"2021-09-15T00:00:00.000Z","PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Fireball USD",,4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,"2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,0,3.25203,"REGULAR",66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,false,"2020-07-28T00:00:00.000Z","FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","ZeusNetwork USD",,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6493544e-7,"REGULAR",0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,false,1539043200000,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Arcblock USD","Arcblock USD",6,98554304,"CoinMarketCap",1468390,1468390,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",0.032087266,0.76193815,"{""low"":0.7553081,""high"":0.76193815}",0.7553081,1468390,0.759946,"CCC",0.759946,1073837,449106,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.3479376,0.8413313,"{""low"":0.413556,""high"":3.512957}",-2.7514634,-0.78323287,0.413556,"2025-06-14T01:18:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,4.399099,0.7614936,"REGULAR",3.512957,-70.50277,0.92873424,-0.16724062,-0.18007371,1.0663651,-0.3048715,-0.28589785,75048480,15,0,false,false,false,"2018-02-26T00:00:00.000Z","ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Clore.ai USD",,6,547528192,"CoinMarketCap",2735826,2735826,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",0.000037530437,0.018502979,"{""low"":0.018442603,""high"":0.018502979}",0.018442603,2735826,0.01846877,"CCC",0.01846877,2333228,3038846,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0014702547,0.08642457,"{""low"":0.017012,""high"":0.160153}",-0.14167075,-0.8845963,0.017012,"2025-06-14T01:18:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,0.20347454,0.018482255,"REGULAR",0.160153,-86.37171,0.021368,-0.0028857458,-0.13504988,0.047931235,-0.02944898,-0.6144006,10119555,15,0,false,false,false,"2023-06-09T00:00:00.000Z","CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CryptoHunter World USD","CryptoHunter World USD",6,0,"CoinMarketCap",350502,350502,"XHUNT","USD=X","https://coinmarketcap.com/currencies/cryptohunter-world",-0.000002236804,0.0010734408,"0.00107043 - 0.0010734408",0.00107043,350502,0.0010725916,"CCC",0.0010725916,431652,395314,1740096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png",0.0001774212,0.19845772,"8.94E-4 - 0.39109",-0.39001858,-0.9972604,0.000894,1749863940,"CCC","finmb_XHUNT_CCC","UTC","UTC",0,"ccc_market",false,-0.20833693,0.0010714212,"REGULAR",0.39109,-99.48307,0.0102218,-0.009150378,-0.8951827,0.09602785,-0.09495643,-0.9888426,0,15,0,false,false,false,1740096000000,"XHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","APX USD","APX USD",6,595707392,"CoinMarketCap",1552643,1552643,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",-0.0022272542,0.07169667,"{""low"":0.07148066,""high"":0.07169667}",0.07148066,1552643,0.07169667,"CCC",0.07169667,1091020,1135336,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.039579663,1.240703,"{""low"":0.031901,""high"":0.211892}",-0.14041133,-0.6626552,0.031901,"2025-06-14T01:18:00.000Z","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,-3.0217288,0.07148066,"REGULAR",0.211892,37.490665,0.06712732,0.0043533444,0.06485205,0.07473813,-0.0032574683,-0.04358509,42581556,15,0,false,false,false,"2021-12-21T00:00:00.000Z","APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Eesee USD","Eesee USD",6,519161088,"CoinMarketCap",1123294,1123294,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.00003206404,0.0076623857,"{""low"":0.0076027163,""high"":0.0076623857}",0.0076027163,1123294,0.0076623857,"CCC",0.0076623857,1990851,1013911,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0002550301,0.034646124,"{""low"":0.007361,""high"":0.05392}",-0.046303973,-0.8587532,0.007361,"2025-06-14T01:19:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,0.4227829,0.00761603,"REGULAR",0.05392,-84.442825,0.00923488,-0.00161885,-0.17529735,0.01717138,-0.009555349,-0.5564695,3953946,15,0,false,false,false,"2024-04-11T00:00:00.000Z","ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Push Protocol USD","Push Protocol USD",6,90236480,"CoinMarketCap",2390567,2390567,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns",0.00064630434,0.03380745,"{""low"":0.03355517,""high"":0.03380745}",0.03355517,2390567,0.03373869,"CCC",0.03373869,1761461,2707207,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0055971686,0.20019917,"{""low"":0.027958,""high"":0.19135}",-0.15779483,-0.82463986,0.027958,"2025-06-14T01:18:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,1.9639276,0.03355517,"REGULAR",0.19135,-80.4138,0.03664274,-0.0030875728,-0.084261514,0.06406497,-0.030509803,-0.4762322,3027900,15,0,false,false,false,"2021-04-13T00:00:00.000Z","PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","VGX Token USD","VGX Token USD",6,495099968,"CoinMarketCap",1434617,1434617,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",0.0011855834,0.0040596854,"{""low"":0.003226784,""high"":0.0040596854}",0.003226784,1434617,0.0032355145,"CCC",0.0032355145,1207781,1009778,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.00088696834,0.31790978,"{""low"":0.00279,""high"":0.096996}",-0.093319036,-0.96209157,0.00279,"2025-06-14T01:19:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,47.587326,0.0036769684,"REGULAR",0.096996,-96.45116,0.00470562,-0.0010286516,-0.21860065,0.00850949,-0.004832521,-0.56789786,1820466,15,0,false,false,false,"2017-11-09T00:00:00.000Z","VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Apeiron USD","Apeiron USD",6,101511984,"CoinMarketCap",284569,284569,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",-0.00006196555,0.005268633,"{""low"":0.005237454,""high"":0.005268633}",0.005237454,284569,0.005237454,"CCC",0.005237454,261945,281375,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.000029740855,0.0056784945,"{""low"":0.005237454,""high"":0.745384}",-0.7401168,-0.9929336,0.005237454,"2025-06-14T01:18:00.000Z","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,-1.1627599,0.005267195,"REGULAR",0.745384,-99.18364,0.01044484,-0.0051776455,-0.49571323,0.051089793,-0.045822598,-0.89690316,534683,15,0,false,false,false,"2024-03-26T00:00:00.000Z","APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Milo Inu USD","Milo Inu USD",8,0,"CoinMarketCap",117613,117613,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",1.9863666e-11,3.2203382e-9,"3.2108567E-9 - 3.2203382E-9",3.2108567e-9,117613,3.2115042e-9,"CCC",3.2115042e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",3.8211656e-12,0.0011900767,"3.2108567E-9 - 3.2203382E-9",-5.660361e-12,-0.0017576915,3.2108567e-9,1749863880,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,0.6217462,3.2146779e-9,"REGULAR",3.2203382e-9,,,,,,,,0,15,0,false,false,false,1645574400000,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Ellipsis USD","Ellipsis USD",6,79156756480,"CoinMarketCap",440903,440903,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",-0.0000011296406,0.000010615134,"1.0211794E-5 - 1.0615134E-5",0.000010211794,440903,0.00001058325,"CCC",0.00001058325,350317,424814,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",6.0737875e-8,0.0059478167,"1.0211794E-5 - 1.84E-4",-0.00017372747,-0.944171,0.000010211794,1749863880,"CCC","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,-9.907241,0.000010272532,"REGULAR",0.000184,-92.19858,0.00001478,-0.0000045074685,-0.3049708,0.000024495,-0.000014222469,-0.58062744,813140,15,0,false,false,false,1651622400000,"EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Retik Finance USD","Retik Finance USD",6,0,"CoinMarketCap",79215,79215,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.00016713166,0.0011993772,"0.0011978437 - 0.0011993772",0.0011978437,79215,0.0011978437,"CCC",0.0011978437,78672,80496,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00028837722,0.3165502,"9.11E-4 - 0.114879",-0.11367962,-0.98955965,0.000911,1749863880,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,16.191072,0.0011993772,"REGULAR",0.114879,-98.85661,0.00152208,-0.0003227028,-0.21201435,0.001916685,-0.0007173078,-0.37424394,0,15,0,false,false,false,1716249600000,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Stonks DAO USD","Stonks DAO USD",8,0,"CoinMarketCap",7,7,"STONKS","USD=X","https://coinmarketcap.com/currencies/stonksdao",0,5.880456e-11,"5.880456E-11 - 5.880456E-11",5.880456e-11,7,5.880456e-11,"CCC",5.880456e-11,,,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png",0,0,"5.880456E-11 - 5.880456E-11",0,0,5.880456e-11,1697998680,"CCC","finmb_STONKS_CCC","UTC","UTC",0,"ccc_market",false,0,5.880456e-11,"REGULAR",5.880456e-11,,,,,,,,0,15,0,false,false,false,1682294400000,"STONKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Dynex USD","Dynex USD",6,103020280,"CoinMarketCap",435788,435788,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.0022459365,0.03890002,"{""low"":0.037961714,""high"":0.03890002}",0.037961714,435788,0.037961714,"CCC",0.037961714,301854,395091,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.015162617,0.6430833,"{""low"":0.023578,""high"":0.942194}",-0.90345335,-0.9588825,0.023578,"2025-06-14T01:18:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,-5.4796867,0.038740616,"REGULAR",0.942194,-94.43771,0.03402702,0.004713595,0.13852505,0.11821567,-0.07947506,-0.6722887,3991069,15,0,false,false,false,"2022-12-03T00:00:00.000Z","DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","OKB USD","OKB USD",2,60000000,"CoinMarketCap",6290665,6290665,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-0.02632904,52.02371,"{""low"":51.8294,""high"":52.02371}",51.8294,6290665,51.878693,"CCC",51.878693,7904469,6069228,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",21.585205,0.7097376,"{""low"":30.412937,""high"":63.83775}",-11.839607,-0.18546404,30.412937,"2025-06-14T01:18:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,-0.05061192,51.998142,"REGULAR",63.83775,18.732584,52.27347,-0.2753296,-0.0052671,50.919353,1.0787888,0.021186223,3119888384,15,0,false,false,false,"2019-04-30T00:00:00.000Z","OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Games for a Living USD","Games for a Living USD",6,3767944448,"CoinMarketCap",105424,105424,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.00008164765,0.003940799,"{""low"":0.003934091,""high"":0.003940799}",0.003934091,105424,0.0039379676,"CCC",0.0039379676,148094,128854,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0000053914264,0.0013704377,"{""low"":0.003934091,""high"":0.024164}",-0.02022452,-0.836969,0.003934091,"2025-06-14T01:18:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,-2.0304685,0.0039394824,"REGULAR",0.024164,-74.684654,0.00504306,-0.0011035777,-0.21883096,0.00701869,-0.0030792076,-0.43871543,14843750,15,0,false,false,false,"2023-03-13T00:00:00.000Z","GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Cortex USD","Cortex USD",6,230259488,"CoinMarketCap",5485165,5485165,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.0004768595,0.07894131,"{""low"":0.078544885,""high"":0.07894131}",0.078544885,5485165,0.078760654,"CCC",0.078760654,6565019,6596767,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.024516795,0.4537458,"{""low"":0.054032,""high"":1.04931}",-0.9707612,-0.9251424,0.054032,"2025-06-14T01:20:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-0.6034179,0.0785488,"REGULAR",1.04931,-68.64299,0.08475626,-0.006207466,-0.07323903,0.21241713,-0.13386834,-0.63021445,18086606,15,0,false,false,false,"2018-04-16T00:00:00.000Z","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Major USD","Major USD",6,83349872,"CoinMarketCap",17215416,17215416,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",-0.0045128167,0.20408976,"{""low"":0.1988337,""high"":0.20408976}",0.1988337,17215416,0.20114055,"CCC",0.20114055,33376889,24014380,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.10017581,1.0089215,"{""low"":0.09929,""high"":36.74653}",-36.547062,-0.9945718,0.09929,"2025-06-14T01:18:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,-2.2123916,0.19946581,"REGULAR",36.74653,-84.213234,0.22126122,-0.021795407,-0.09850532,0.33610457,-0.13663876,-0.40653646,16625449,15,0,false,false,false,"2024-11-27T00:00:00.000Z","MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Keyboard Cat USD","Keyboard Cat USD",6,10000000000,"CoinMarketCap",3786649,3786649,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.000028135022,0.0039664046,"0.0039217304 - 0.0039664046",0.0039217304,3786649,0.003961963,"CCC",0.003961963,5478739,3271453,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0037147305,17.945557,"2.07E-4 - 0.017867",-0.01394527,-0.7805043,0.000207,1749863940,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,0.72260433,0.0039217304,"REGULAR",0.017867,19.760477,0.00455202,-0.0006302898,-0.13846375,0.00446573,-0.0005439995,-0.12181648,39217308,15,0,false,false,false,1713139200000,"KEYCAT"
