"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TOWER USD","TOWER USD","[]",-3.2510784,0.00024482343,"2026-03-30T06:20:00.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,0.00029002,-0.00004519656,-0.15583947,0.000710035,-0.00046521155,-0.65519524,1488052,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,6078063616,"CoinMarketCap",651230,651230,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000008226867,0.00024654478,"{""low"":2.374294,""high"":4}",0.0002374294,651230,0.00023772122,"CCC",0.00023772122,675109,631800,"2021-03-01T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0000108234235,0.046253946,"{""low"":2.34,""high"":4}",-0.0023461764,-0.90551,0.000234,0.002591,-53.62069,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Notcoin USD","Notcoin USD","[]",1.6581479,0.00035696462,"2026-03-30T06:20:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,0.0003928,-0.00003583537,-0.09123058,0.00079009,-0.0004331254,-0.5481975,35492780,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,99429408768,"CoinMarketCap",6677070,6677070,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.000005822483,0.0003576656,"{""low"":3.397387,""high"":4}",0.0003397387,6677070,0.0003397387,"CCC",0.0003397387,10856354,9256302,"2024-05-09T00:00:00.000Z",102456958976,102452756480,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.000066964625,0.2309125,"{""low"":2.9,""high"":4}",-0.0032030356,-0.8997291,0.00029,0.00356,-84.92366,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MultiversX USD","MultiversX USD","[]",0.5664167,3.8042138,"2026-03-30T06:20:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,4.442982,-0.63876843,-0.1437702,7.9882035,-4.1839895,-0.52377105,112661672,15,0,false,false,false,"2020-09-04T00:00:00.000Z",4,29614968,"CoinMarketCap",5069483,5069483,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.0214262,3.8313,"{""low"":3.7161548,""high"":3.8313}",3.7161548,5069483,3.7161548,"CCC",3.7161548,12336390,8408655,"2020-09-04T00:00:00.000Z",0,29620124,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",0.08805895,0.023696255,"{""low"":3.7161548,""high"":21.785856}",-17.981642,-0.82538146,3.7161548,21.785856,-79.306984,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BSquared Network USD","BSquared Network USD","[]",1.0053638,0.76265377,"2026-03-30T06:21:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,0.7204453,0.042208493,0.058586676,0.8257996,-0.06314582,-0.07646627,51367300,15,0,false,false,false,"2025-04-30T00:00:00.000Z",6,67353368,"CoinMarketCap",6181231,6181231,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",0.0075911283,0.76265377,"{""low"":0.72889274,""high"":0.76265377}",0.72889274,6181231,0.7299226,"CCC",0.7299226,32631140,5608198,"2025-04-28T00:00:00.000Z",210000000,207444592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.44579378,1.4069109,"{""low"":0.31686,""high"":2.121298}",-1.3586442,-0.6404778,0.31686,2.121298,39.10031,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZrCoin USD",,"[]",0,0.076522574,"2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Internet Computer USD","Internet Computer USD","[]",0.520723,2.2460806,"2026-03-30T06:20:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,2.4579194,-0.21183872,-0.0861862,3.61395,-1.3678694,-0.37849703,1236759936,15,0,false,false,false,"2021-05-10T00:00:00.000Z",4,550630272,"CoinMarketCap",48589376,48589376,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.011635065,2.2530167,"{""low"":2.1976936,""high"":2.2530167}",2.1976936,48589376,2.1976936,"CCC",2.1976936,106455329,80863488,"2021-03-23T00:00:00.000Z",0,550630272,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.26882863,0.13596073,"{""low"":1.977252,""high"":9.742244}",-7.4961634,-0.76944935,1.977252,9.742244,-59.738014,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moltbook USD","Moltbook USD","[]",-0.38891602,0.000018049663,"2026-03-30T06:22:00.000Z","CCC","finmb_MOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00006612,-0.00004807034,-0.72701657,0.0000799623,-0.00006191264,-0.7742728,0,15,0,false,false,false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",3949264,3949264,"MOLT","USD=X","https://coinmarketcap.com/currencies/moltbook",-7.047129e-8,0.000018075205,"{""low"":1.6576683,""high"":5}",0.000016576683,3949264,0.000016653132,"CCC",0.000016653132,9977996,2921774,"2026-01-31T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png",0.000018049663,,"{""low"":0,""high"":0.00115}",-0.0011319504,-0.98430467,0,0.00115,228.57144,"MOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Landbox USD","Landbox USD","[]",0,0.0000026993052,"2025-11-13T12:57:00.000Z","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,-0.81202614,206,15,0,false,false,false,"2021-03-09T00:00:00.000Z",8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0,0.0000026993052,"{""low"":2.6993052,""high"":6}",0.0000026993052,1,0.0000026993052,"CCC",0.0000026993052,30,8,"2021-04-10T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"{""low"":2,""high"":6}",-0.000059300695,-0.95646286,0.000002,0.000062,-95.08197,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Quantoz EURQ USD",,"[]",0.20076264,1.1511574,"2026-03-30T06:21:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,1.1700749,-0.01891756,-0.01616782,1.1665968,-0.015439391,-0.013234557,3856682,15,0,false,false,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",13783634,13783634,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.0023064613,1.1513734,"{""low"":1.1465964,""high"":1.1513734}",1.1465964,13783634,1.14702,"CCC",1.14702,14252913,12803924,"2024-11-23T00:00:00.000Z",0,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.10448742,0.09982843,"{""low"":1.04667,""high"":1.203877}",-0.052719593,-0.043791514,1.04667,1.203877,7.0503354,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Balance USD","Balance USD","[]",-3.3996985,0.0007285698,"2026-03-30T06:21:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,0.00086166,-0.00013309019,-0.1544579,0.0026563,-0.0019277303,-0.72572005,2848859,15,0,false,false,false,"2025-04-20T00:00:00.000Z",6,3910208256,"CoinMarketCap",1869928,1869928,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",-0.000025640882,0.00073674746,"{""low"":7.1191834,""high"":4}",0.00071191834,1869928,0.00071931584,"CCC",0.00071931584,3217933,2413570,"2025-02-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00014856982,0.25615487,"{""low"":5.8,""high"":4}",-0.06100543,-0.9881982,0.00058,0.061734,-98.36157,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","[]",12.487745,0.000013698004,"2026-03-30T06:22:00.000Z","CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,0.0000163,-0.0000026019961,-0.15963165,0.00004964,-0.000035941994,-0.7240531,945162,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,69000003584,"CoinMarketCap",1657268,1657268,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",0.0000015206742,0.000013703992,"{""low"":1.2809352,""high"":5}",0.000012809352,1657268,0.000012889839,"CCC",0.000012889839,2348919,1688770,"2025-02-19T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.0000016980039,0.14150032,"{""low"":1.2,""high"":5}",-0.00030630198,-0.95719373,0.000012,0.00032,-46.666664,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Doggy Swap USD",,"[]",-0.6829308,4.3916933e-7,"2022-01-28T08:29:00.000Z","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,false,"2021-06-30T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"{""low"":4.3916933,""high"":7}",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"{""low"":0,""high"":0.15621957}",-0.15621914,-0.99999726,0,0.15621957,-50,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Resolv USD","Resolv USD","[]",6.188227,0.03972237,"2026-03-30T06:22:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,0.07149624,-0.03177387,-0.44441316,0.09014318,-0.05042081,-0.5593414,14985304,15,0,false,false,false,"2025-06-10T00:00:00.000Z",6,377251008,"CoinMarketCap",17897232,17897232,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",0.0023148619,0.04133166,"{""low"":0.03840551,""high"":0.04133166}",0.03840551,17897232,0.038513962,"CCC",0.038513962,27706302,27404536,"2025-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.017683372,0.80236727,"{""low"":0.022039,""high"":0.410795}",-0.37107262,-0.9033036,0.022039,0.410795,-82.88641,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Walnut.finance USD",,"[]",0,0.9445519,"2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nacho USD",,"[]",0,0.3473841,"2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akash Network USD","Akash Network USD","[]",5.0866895,0.5108814,"2026-03-30T06:20:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,0.36642227,0.14445916,0.39424232,0.5880573,-0.077175856,-0.13123867,133786688,15,0,false,false,false,"2020-10-20T00:00:00.000Z",6,261874240,"CoinMarketCap",5271010,5271010,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.024729043,0.51555824,"{""low"":0.49644968,""high"":0.51555824}",0.49644968,5271010,0.49922025,"CCC",0.49922025,9714127,21370102,"2020-10-16T00:00:00.000Z",388539008,290777632,"https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.2554784,1.0002952,"{""low"":0.255403,""high"":2.066846}",-1.5559645,-0.75282073,0.255403,2.066846,-58.924686,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sophon (Atomicals) USD","Sophon (Atomicals) USD","[]",0.09797159,0.0006971776,"2026-03-30T06:21:00.000Z","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,0.00071904,-0.00002186239,-0.03040497,0.000921775,-0.0002245974,-0.24365751,0,15,0,false,false,false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",54586,54586,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",6.823102e-7,0.0006984084,"{""low"":6.964523,""high"":4}",0.0006964523,54586,0.0006975083,"CCC",0.0006975083,53085,56019,"2024-03-20T00:00:00.000Z",41999998976,32893747200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0000471776,0.072580926,"{""low"":6.5,""high"":4}",-0.0004808224,-0.40816844,0.00065,0.001178,-16.68653,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Layer3 USD",,"[]",0,328.5471,"2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AB USD","Arma The Battle Ground USD","[]",0.3793619,0.0019378342,"2026-03-30T06:20:00.000Z","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,0.0024057,-0.00046786584,-0.1944822,0.00526882,-0.003330986,-0.6322072,191503872,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,98823659520,"CoinMarketCap",4125545,4125545,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",0.0000073235715,0.0019384627,"{""low"":0.0019133327,""high"":0.0019384627}",0.0019133327,4125545,0.0019168296,"CCC",0.0019168296,6797967,3834543,"2024-04-29T00:00:00.000Z",98823659520,98823659520,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.000024501467,0.012805649,"{""low"":0.0019133327,""high"":0.017186}",-0.015248165,-0.8872434,0.0019133327,0.017186,-87.91868,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ONE TREE ONE LIFE USD",,"[]",0,2.1299986e-8,"2022-12-27T18:30:00.000Z","CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,false,"2022-07-07T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"{""low"":2.1299986,""high"":8}",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,"2022-07-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"{""low"":2.1299986,""high"":8}",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Turbo USD","Turbo USD","[]",-1.222997,0.0010161479,"2026-03-30T06:21:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,0.00104852,-0.000032372074,-0.030874066,0.002091475,-0.0010753272,-0.51414776,70114200,15,0,false,false,false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",9713122,9713122,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.000012581353,0.0010210252,"{""low"":9.968993,""high"":4}",0.0009968993,9713122,0.0009980488,"CCC",0.0009980488,19409304,38550075,"2023-05-01T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.00013814791,0.15734386,"{""low"":8.78,""high"":4}",-0.0056388522,-0.8473106,0.000878,0.006655,-55.23064,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NEAR Protocol USD","NEAR Protocol USD","[]",2.5074973,1.2000474,"2026-03-30T06:20:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,1.1702484,0.029798985,0.025463812,1.88489,-0.6848426,-0.36333293,1549868928,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1291506432,"CoinMarketCap",132362776,132362776,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.02935505,1.2031393,"{""low"":1.1626238,""high"":1.2031393}",1.1626238,132362776,1.1626238,"CCC",1.1626238,185777268,209361443,"2020-08-11T00:00:00.000Z",0,1291506432,"https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.3355124,0.38808423,"{""low"":0.864535,""high"":3.367892}",-2.1678448,-0.64368004,0.864535,3.367892,-56.17732,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadex USD","Polkadex USD","[]",15.406546,0.02454521,"2026-03-30T06:20:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,0.03387646,-0.009331251,-0.2754494,0.041539926,-0.016994717,-0.40911764,205197,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",2820,2820,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.0032767374,0.025756756,"{""low"":0.02070547,""high"":0.025756756}",0.02070547,2820,0.025751773,"CCC",0.025751773,14890,12187,"2021-03-30T00:00:00.000Z",0,22800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.003921209,0.19012843,"{""low"":0.020624,""high"":0.307325}",-0.28277978,-0.9201327,0.020624,0.307325,-67.84841,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PIPE USD","PIPE USD","[]",0,0.000007186912,"2026-03-25T08:52:00.000Z","CCC","finmb_PIPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000692,2.6691214e-7,0.03857112,0.000012555,-0.0000053680874,-0.42756572,0,15,0,false,false,false,"2025-04-30T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe",0,0.000007186912,"{""low"":7.186912,""high"":6}",0.000007186912,0,0.000007186912,"CCC",0.000007186912,1,0,"2025-04-30T00:00:00.000Z",996426176,996426176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",0.000001186912,0.19781865,"{""low"":6,""high"":6}",-0.0004548131,-0.98444396,0.000006,0.000462,-97.91667,"PIPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Supreme Finance USD","Supreme Finance USD","[]",0,0.0000054038096,"2024-08-27T01:26:00.000Z","CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,false,"2021-01-12T00:00:00.000Z",8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"{""low"":5.4038096,""high"":6}",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,"2020-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"{""low"":1,""high"":6}",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,"HYPE"
