"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5466003,1.05546796e-7,"REGULAR",5.4e-7,-4.3445317e-7,-0.80454296,7.75e-7,-6.694532e-7,-0.8638106,10470,15,0,false,false,5.7377747e-10,1.072748e-7,"1.04363956E-7 - 1.072748E-7",1.04363956e-7,151879,1.0535383e-7,"CCC",1.0535383e-7,187391,200481,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.05546796e-7,,"0.0 - 3.0E-6",-0.0000028944532,-0.9648177,0,0.000003,-50,false,1596067200000,8,99199000576,"CoinMarketCap",151879,151879,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap","Centric Swap USD","Centric Swap USD","[]",1759585860,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008262632,"REGULAR",0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio","Autonio USD","Autonio USD","[]",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16387095,6.583375e-8,"REGULAR",,,,,,,0,15,0,false,false,-1.0805934e-10,6.5936995e-8,"6.462321E-8 - 6.5936995E-8",6.462321e-8,52202,6.532935e-8,"CCC",6.532935e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.2105446e-9,0.01873235,"6.462321E-8 - 6.5936995E-8",-1.0324186e-10,-0.0015657654,6.462321e-8,6.5936995e-8,,false,1729468800000,8,0,"CoinMarketCap",52202,52202,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu","Neiro Inu USD","Neiro Inu USD","[]",1759585800,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.88557947,0.00038189098,"REGULAR",0.0003744,0.0000074909767,0.020007951,0.000307485,0.00007440598,0.24198247,6684717,15,0,false,false,0.0000033522665,0.00039909664,"3.740094E-4 - 3.9909664E-4",0.0003740094,311477,0.0003933154,"CCC",0.0003933154,635750,399833,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00026089099,2.1561239,"1.21E-4 - 0.001945",-0.001563109,-0.80365497,0.000121,0.001945,-51.774788,false,1714953600000,6,17504256000,"CoinMarketCap",311477,311477,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup","LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","[]",1759585860,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1876438,13.569151,"REGULAR",14.401112,-0.8319607,-0.057770588,10.453761,3.1153898,0.29801616,0,15,0,false,false,-0.4467783,13.808052,"{""low"":13.321135,""high"":13.808052}",13.321135,1600291,13.690282,"CCC",13.690282,1606359,1519592,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",8.516692,1.685653,"{""low"":5.052459,""high"":18.18416}",-4.6150093,-0.25379282,5.052459,18.18416,138.71358,false,"2020-01-17T00:00:00.000Z",2,0,"CoinMarketCap",1600291,1600291,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano","Zano USD","Zano USD","[]","2025-10-04T13:54:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4612453,104.452675,"REGULAR",102.06231,2.3903656,0.02342065,97.766106,6.686569,0.06839353,1261029760,15,0,false,false,-0.48401642,107.08438,"{""low"":104.20517,""high"":107.08438}",104.20517,23688972,105.88407,"CCC",105.88407,23548511,35629985,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",49.967155,0.9170722,"{""low"":54.48552,""high"":171.148}",-66.69532,-0.38969386,54.48552,171.148,53.96916,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",23688972,23688972,"QNT","USD=X","https://coinmarketcap.com/currencies/quant","Quant USD","Quant USD","[]","2025-10-04T13:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00066679,0.048230648,"REGULAR",0.05749388,-0.009263232,-0.16111684,0.049582746,-0.0013520978,-0.027269524,16455035,15,0,false,false,-3.2037497e-7,0.048416227,"{""low"":0.047645837,""high"":0.048416227}",0.047645837,258450,0.047747537,"CCC",0.047747537,1374861,284260,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.018122649,0.6019214,"{""low"":0.030108,""high"":0.173155}",-0.12492435,-0.7214597,0.030108,0.173155,-11.229271,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",258450,258450,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr","HOPR USD","HOPR USD","[]","2025-10-04T13:50:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,323.75,"REGULAR",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii","BTC Network Demand Set II USD","BTC Network Demand Set II USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20441884,118.454765,"REGULAR",113.35881,5.095955,0.044954203,98.27997,20.174797,0.20527883,9046363136,15,0,false,true,0.24165344,120.906006,"{""low"":117.832054,""high"":120.906006}",117.832054,1019005632,120.520195,"CCC",120.520195,762366314,684024657,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",55.03347,0.8677443,"{""low"":63.421295,""high"":146.60947}",-28.154701,-0.19203877,63.421295,146.60947,81.860245,false,"2014-09-17T00:00:00.000Z",2,76369768,"CoinMarketCap",1019005632,1019005632,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin","Litecoin USD","Litecoin USD","[]","2025-10-04T13:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4775784,0.11775073,"REGULAR",0.0914121,0.02633863,0.28813067,0.08435573,0.033395,0.39588302,558924416,15,0,false,false,0.003957249,0.121742226,"{""low"":0.11550802,""high"":0.121742226}",0.11550802,135851424,0.12090825,"CCC",0.12090825,79136400,104064542,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.066214725,1.2848246,"{""low"":0.051536,""high"":0.414481}",-0.29673028,-0.715908,0.051536,0.414481,-64.59723,false,"2024-03-05T00:00:00.000Z",6,4746674688,"CoinMarketCap",135851424,135851424,"W","USD=X","https://coinmarketcap.com/currencies/wormhole","Wormhole USD","Wormhole USD","[]","2025-10-04T13:51:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2881107,0.011354394,"REGULAR",0.0110683,0.0002860939,0.025848044,0.008305945,0.0030484488,0.3670201,0,15,0,false,false,0.0002539903,0.011358951,"{""low"":0.011028851,""high"":0.011358951}",0.011028851,94462,0.0113425525,"CCC",0.0113425525,135313,91498,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0065113944,1.3444961,"{""low"":0.004843,""high"":0.014703}",-0.0033486057,-0.22774982,0.004843,0.014703,42.285503,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",94462,94462,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence","Divergence USD","Divergence USD","[]","2025-10-04T13:51:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000032396983,"REGULAR",0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,false,false,0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000030396983,15.198491,"2.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000002,0.000034,146.15385,false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin","BUZZCoin USD","BUZZCoin USD","[]",1759585800,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1438286,0.00039448743,"REGULAR",0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,false,0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,false,1563494400000,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis","Kaon USD","Kaon USD","[]",1749552780,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000060834304,"REGULAR",0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/","EduCoin USD",,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3130152,9.196708e-11,"REGULAR",,,,,,,16044199,15,0,false,false,1.1918938e-12,9.242017e-11,"9.112653E-11 - 9.242017E-11",9.112653e-11,4650527,9.2142946e-11,"CCC",9.2142946e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",8.4054985e-13,0.009223986,"9.112653E-11 - 9.242017E-11",-4.5308896e-13,-0.00490249,9.112653e-11,9.242017e-11,,false,1681689600000,8,174455902206689280,"CoinMarketCap",4650527,4650527,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai","ArbDoge AI USD","ArbDoge AI USD","[]",1759585860,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2130559,0.9804598,"REGULAR",0.99892455,-0.018464744,-0.018484624,0.887537,0.09292281,0.10469739,7510653,15,0,false,false,-0.0020933747,0.9837334,"{""low"":0.97423214,""high"":0.9837334}",0.97423214,2920376,0.9745492,"CCC",0.9745492,1280583,2872859,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.6342528,1.8320045,"{""low"":0.346207,""high"":1.194268}",-0.21380818,-0.17902865,0.346207,1.194268,178.44496,false,"2025-06-27T00:00:00.000Z",6,7660337,"CoinMarketCap",2920376,2920376,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin","YURU COIN USD","YURU COIN USD","[]","2025-10-04T13:51:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,3.378219e-11,"REGULAR",,,,,,,0,15,0,false,false,0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/","PussyCat USD",,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6760044,0.0832869,"REGULAR",0.08951034,-0.00622344,-0.06952761,0.08594011,-0.0026532114,-0.030872796,82529920,15,0,false,false,-0.0005668551,0.08476077,"{""low"":0.082155146,""high"":0.08476077}",0.082155146,8334021,0.084302254,"CCC",0.084302254,19275955,11747302,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.030576896,0.58009666,"{""low"":0.05271,""high"":0.422893}",-0.3396061,-0.80305445,0.05271,0.422893,-67.25986,false,"2020-12-23T00:00:00.000Z",6,990911232,"CoinMarketCap",8334021,8334021,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns","Bonfida (aka SNS) USD","Bonfida (aka SNS) USD","[]","2025-10-04T13:51:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00039818414,"REGULAR",0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/","Atheios USD",,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4136217,13.041222,"REGULAR",13.380866,-0.33964443,-0.025382843,11.923593,1.117629,0.09373257,1303743104,15,0,false,false,0.18178368,13.492682,"{""low"":12.943297,""high"":13.492682}",12.943297,154788144,13.400862,"CCC",13.400862,141603891,96300585,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",6.6271796,1.0332298,"{""low"":6.414042,""high"":35.167866}",-22.126644,-0.6291722,6.414042,35.167866,-32.630997,false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",154788144,154788144,"INJ","USD=X","https://coinmarketcap.com/currencies/injective","Injective USD","Injective USD","[]","2025-10-04T13:51:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.279941,0.0003511583,"REGULAR",0.00030346,0.000047698297,0.1571815,0.00030532,0.0000458383,0.150132,0,15,0,false,false,0.000043879263,0.00035624427,"3.511211E-4 - 3.5624427E-4",0.0003511211,49241,0.00035220222,"CCC",0.00035220222,35285,49296,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00012915829,0.5817941,"2.22E-4 - 0.003169",-0.0028178417,-0.8891896,0.000222,0.003169,-79.439255,false,1720742400000,6,0,"CoinMarketCap",49241,49241,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada","ADA USD",,"[]",1759585860,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.45632,0.45430142,"REGULAR",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/","Golden Ratio Token USD",,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.8119698,0.010452839,"REGULAR",0.01387608,-0.003423241,-0.24670087,0.01129974,-0.000846901,-0.07494871,243672,15,0,false,false,0.00066663325,0.013545399,"0.009101803 - 0.013545399",0.009101803,83851,0.0097743375,"CCC",0.0097743375,52471,51372,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.010057839,25.462881,"3.95E-4 - 0.081376",-0.070923164,-0.8715489,0.000395,0.081376,-0.06135106,false,1601251200000,6,23311586,"CoinMarketCap",83851,83851,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel","PowerTrade Fuel USD","PowerTrade Fuel USD","[]",1759585860,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.35654,0.014427142,"REGULAR",0.0081046,0.006322542,0.78011775,0.005449975,0.008977167,1.6471943,168625760,15,0,false,false,-0.0014892202,0.015337162,"{""low"":0.014156886,""high"":0.015337162}",0.014156886,729980,0.015337162,"CCC",0.015337162,943239,2770399,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.011488142,3.908861,"{""low"":0.002939,""high"":0.024617}",-0.010189857,-0.4139358,0.002939,0.024617,354.45923,false,"2022-02-15T00:00:00.000Z",6,11688091648,"CoinMarketCap",729980,729980,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium","Concordium USD","Concordium USD","[]","2025-10-04T13:51:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005292094,"REGULAR",0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token","Alpha Token USD","Alpha Token USD","[]",1733786940,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.447585,0.009128998,"REGULAR",0.00851764,0.0006113583,0.071775556,0.008579275,0.0005497234,0.064075746,9128998,15,0,false,false,0.00071110856,0.009263889,"{""low"":0.008333001,""high"":0.009263889}",0.008333001,83014,0.008404035,"CCC",0.008404035,111516,93414,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.003810998,0.7166224,"{""low"":0.005318,""high"":0.0813}",-0.072171,-0.88771224,0.005318,0.0813,-51.30092,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",83014,83014,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow","SquidGrow USD","SquidGrow USD","[]","2025-10-04T13:51:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.70958704,0.03296619,"REGULAR",0.03390506,-0.00093887,-0.027691148,0.03406969,-0.0011035018,-0.032389544,326365280,15,0,false,false,0.00023227558,0.032969724,"{""low"":0.03281104,""high"":0.032969724}",0.03281104,19688784,0.03292038,"CCC",0.03292038,38680287,20468904,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.005489189,0.19977397,"{""low"":0.027477,""high"":0.079373}",-0.046406813,-0.5846675,0.027477,0.079373,14.743304,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",19688784,19688784,"JST","USD=X","https://coinmarketcap.com/currencies/just","JUST USD","JUST USD","[]","2025-10-04T13:50:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JST"
