"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetify USD",-0.08227158,0.0028204431,"REGULAR","[]","2025-08-31T17:51:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,0.00282902,-0.000008576782,-0.003031715,0.002849985,-0.000029541785,-0.010365593,15864,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",54484,54484,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify","Synthetify USD",-0.0000023222528,0.002871779,"{""low"":0.00278174,""high"":0.002871779}",0.00278174,54484,0.0028021433,"CCC",0.0028021433,134904,66549,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0006574432,0.3039497,"{""low"":0.002163,""high"":0.009857}",-0.0070365565,-0.7138639,0.002163,0.009857,-30.797726,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Time USD",-3.1937275,0.05372722,"REGULAR","[]","2025-08-31T17:51:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,0.05976252,-0.006035298,-0.100988016,0.061756697,-0.008029476,-0.13001789,105953272,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1972059520,"CoinMarketCap",23365792,23365792,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",,-0.0017725118,0.05623764,"{""low"":0.0533233,""high"":0.05623764}",0.0533233,23365792,0.05623764,"CCC",0.05623764,30285449,44044692,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.01246722,0.30216238,"{""low"":0.04126,""high"":0.243637}",-0.18990977,-0.7794784,0.04126,0.243637,-13.154602,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD",0.6191693,14.107319,"REGULAR","[]","2025-08-31T17:51:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,15.211809,-1.1044903,-0.07260743,14.242354,-0.13503551,-0.009481263,89411992,15,0,false,false,false,"2021-03-31T00:00:00.000Z",2,6337986,"CoinMarketCap",12193350,12193350,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium","Illuvium USD",0.086811066,14.49448,"{""low"":14.050392,""high"":14.49448}",14.050392,12193350,14.213491,"CCC",14.213491,25536020,20827058,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",4.9850206,0.54646546,"{""low"":9.122298,""high"":71.75244}",-57.645123,-0.803389,9.122298,71.75244,-59.789894,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime (animeonbase.art) USD",-2.2620897,0.0000404674,"REGULAR","[]",1756662600,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,0.00003918,0.0000012874007,0.03285862,0.000054175,-0.000013707602,-0.2530245,0,15,0,false,false,false,1716940800000,6,0,"CoinMarketCap",25,25,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base","Anime (animeonbase.art) USD",-9.3659764e-7,0.00004140859,"4.04674E-5 - 4.140859E-5",0.0000404674,25,0.000041403993,"CCC",0.000041403993,24,1,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000394674,39.4674,"1.0E-6 - 0.001033",-0.0009925326,-0.9608254,0.000001,0.001033,-93.50238,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fartcoin USD",0.3000326,0.7875971,"REGULAR","[]","2025-08-31T17:51:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,1.0918152,-0.3042181,-0.27863517,0.90917,-0.12157285,-0.1337185,787595776,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",80758264,80758264,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",,0.0023559928,0.7998249,"{""low"":0.779395,""high"":0.7998249}",0.779395,80758264,0.7850332,"CCC",0.7850332,249690189,197922386,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.7676761,38.536026,"{""low"":0.019921,""high"":2.605717}",-1.8181198,-0.69774264,0.019921,2.605717,1326.2288,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dusk USD",0.40253606,0.064243555,"REGULAR","[]","2025-08-31T17:51:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,0.06666808,-0.0024245232,-0.036367077,0.07909427,-0.014850713,-0.18775967,31203094,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,485700000,"CoinMarketCap",2863129,2863129,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk","Dusk USD",0.00025756657,0.067212746,"{""low"":0.06378659,""high"":0.067212746}",0.06378659,2863129,0.0647102,"CCC",0.0647102,5560139,4086408,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.021059554,0.48767027,"{""low"":0.043184,""high"":0.337172}",-0.27292845,-0.80946356,0.043184,0.337172,-68.20161,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD",-0.23543519,0.72832847,"REGULAR","[]","2025-08-31T17:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.81527287,-0.0869444,-0.10664454,0.67858356,0.049744904,0.07330697,769167680,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1056072576,"CoinMarketCap",21648928,21648928,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","Tezos USD",-0.0017187595,0.7479194,"{""low"":0.7220529,""high"":0.7479194}",0.7220529,21648928,0.73667186,"CCC",0.73667186,55400048,29045626,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.25375748,0.5347092,"{""low"":0.474571,""high"":1.89332}",-1.1649915,-0.61531675,0.474571,1.89332,16.970837,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loopring USD",26.127645,0.11057118,"REGULAR","[]","2025-08-31T17:55:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,0.08872412,0.021847062,0.24623588,0.09684485,0.013726331,0.14173527,151162464,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1367105280,"CoinMarketCap",256137872,256137872,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring","Loopring USD",0.022905089,0.11610422,"{""low"":0.08817756,""high"":0.11610422}",0.08817756,256137872,0.08817756,"CCC",0.08817756,17426795,17223459,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.04433918,0.6694525,"{""low"":0.066232,""high"":0.332326}",-0.22175482,-0.667281,0.066232,0.332326,-25.459433,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vine Coin USD",-1.0516993,0.06754852,"REGULAR","[]","2025-08-31T17:50:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,0.0673767,0.00017181784,0.0025501077,0.045395676,0.022152845,0.4879946,67548120,15,0,false,false,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",10363055,10363055,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin","Vine Coin USD",-0.0007179603,0.069636405,"{""low"":0.067225516,""high"":0.069636405}",0.067225516,10363055,0.06926723,"CCC",0.06926723,66464814,48565948,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.04408352,1.8786925,"{""low"":0.023465,""high"":0.177057}",-0.10950848,-0.6184928,0.023465,0.177057,101.90339,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiboShib USD",5.1443334,0.00001503612,"REGULAR","[]",1756662660,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,0.00002086,-0.0000058238793,-0.27918884,0.00001093,0.0000041061203,0.3756743,15036120,15,0,false,false,false,1678147200000,6,999999995904,"CoinMarketCap",111856,111856,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib","KiboShib USD",7.35663e-7,0.00001503973,"1.3995232E-5 - 1.503973E-5",0.000013995232,111856,0.000013995508,"CCC",0.000013995508,426228,301381,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.00001303612,6.51806,"2.0E-6 - 4.8E-5",-0.000032963882,-0.68674755,0.000002,0.000048,600,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD",-0.16270903,0.0073949415,"REGULAR","[]","2025-08-31T17:55:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,0.00848576,-0.0010908181,-0.1285469,0.007734605,-0.0003396636,-0.043914795,440138208,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,59518820352,"CoinMarketCap",11596954,11596954,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights","Reserve Rights USD",-0.00001205178,0.007649947,"{""low"":0.007389442,""high"":0.007649947}",0.007389442,11596954,0.0074894074,"CCC",0.0074894074,26992034,24286036,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0028959415,0.6436856,"{""low"":0.004499,""high"":0.026694}",-0.019299058,-0.72297364,0.004499,0.026694,49.45121,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galeon USD",-1.6496986,0.009963969,"REGULAR","[]","2025-08-31T17:51:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,0.01189484,-0.001930871,-0.16232847,0.012499385,-0.0025354158,-0.20284325,7287308,15,0,false,false,false,"2022-03-10T00:00:00.000Z",6,731366080,"CoinMarketCap",134347,134347,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon","Galeon USD",-0.00016713329,0.010181216,"{""low"":0.009381753,""high"":0.010181216}",0.009381753,134347,0.010150765,"CCC",0.010150765,152370,196794,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0028349687,0.3976671,"{""low"":0.007129,""high"":0.042159}",-0.03219503,-0.7636574,0.007129,0.042159,-33.484043,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vector Smart Gas USD",1.6737642,0.00018188637,"REGULAR","[]",1756662660,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,0.00046484,-0.00028295364,-0.6087119,0.00066179,-0.00047990365,-0.72516,1818863,15,0,false,false,false,1707436800000,6,10000000000,"CoinMarketCap",202164,202164,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas","Vector Smart Gas USD",0.0000029942457,0.0001851401,"1.780718E-4 - 1.851401E-4",0.0001780718,202164,0.0001789399,"CCC",0.0001789399,179765,184330,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00017688637,35.377277,"5.0E-6 - 0.008685",-0.008503114,-0.97905743,0.000005,0.008685,1391.6667,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD",4.5043044,0.009991349,"REGULAR","[]","2025-08-31T17:50:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,0.0131589,-0.003167551,-0.24071549,0.013471675,-0.0034803264,-0.258344,2053882,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",454,454,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network","KIRA USD",0.00043064263,0.010168206,"{""low"":0.00965582,""high"":0.010168206}",0.00965582,454,0.00965582,"CCC",0.00965582,114136,17318,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0029203487,0.41300362,"{""low"":0.007071,""high"":0.045813}",-0.035821654,-0.78191024,0.007071,0.045813,-65.37082,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD",5.89443,27.046728,"REGULAR","[]","2025-08-31T17:51:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,25.570694,1.4760342,0.057723664,25.305798,1.7409306,0.06879572,20014880,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,740011,"CoinMarketCap",17517,17517,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap","QuickSwap [Old] USD",1.5055103,27.298609,"{""low"":25.590557,""high"":27.298609}",25.590557,17517,25.647957,"CCC",25.647957,12415,7543,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",7.303154,0.3699003,"{""low"":19.743574,""high"":68.55625}",-41.50952,-0.6054812,19.743574,68.55625,-25.374878,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hoppy USD",0,3.979248e-10,"REGULAR","[]",1756662660,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1689638400000,8,0,"CoinMarketCap",0,0,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",,0,3.979248e-10,"3.979248E-10 - 3.979248E-10",3.979248e-10,0,3.979248e-10,"CCC",3.979248e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.979248E-10 - 3.979248E-10",0,0,3.979248e-10,3.979248e-10,,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tomo Cat USD",0,0.00025356316,"REGULAR","[]",1750268760,"CCC","finmb_TOMO_CCC","UTC","UTC",0,"ccc_market",false,0.00022918,0.00002438316,0.106393054,0.0016300328,-0.0013764696,-0.8444429,241392,15,0,false,false,false,1520467200000,6,952000000,"CoinMarketCap",6,6,"TOMO","USD=X","https://coinmarketcap.com/currencies/tomo-cat-token","Tomo Cat USD",0,0.00025356316,"2.5356316E-4 - 2.5356316E-4",0.00025356316,6,0.00025356316,"CCC",0.00025356316,113667,0,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png",0.000083563165,0.49154803,"1.7E-4 - 0.013633",-0.013379437,-0.9814008,0.00017,0.013633,-97.957054,"TOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merlin Chain USD",5.989372,0.11932994,"REGULAR","[]","2025-08-31T17:51:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,0.11290384,0.006426096,0.05691654,0.10220909,0.017120846,0.16750805,112456528,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,942400000,"CoinMarketCap",9699353,9699353,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain","Merlin Chain USD",0.0067432374,0.11932994,"{""low"":0.11205841,""high"":0.11932994}",0.11205841,9699353,0.113243975,"CCC",0.113243975,48116462,18114251,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.048100933,0.6752998,"{""low"":0.071229,""high"":0.509158}",-0.3898281,-0.7656328,0.071229,0.509158,-49.996464,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yesnoerror USD",-1.2128209,0.007464863,"REGULAR","[]","2025-08-31T17:51:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,0.00607518,0.0013896828,0.22874758,0.008705715,-0.0012408518,-0.14253302,7464851,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",1961393,1961393,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror","yesnoerror USD",-0.00009164726,0.007973781,"{""low"":0.0073336377,""high"":0.007973781}",0.0073336377,1961393,0.0073799887,"CCC",0.0073799887,2165129,4324753,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.005698863,3.2269893,"{""low"":0.001766,""high"":0.031067}",-0.023602137,-0.7597173,0.001766,0.031067,-70.61283,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni USD",-24.15625,1.4562,"REGULAR","[]","2025-08-31T17:50:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,1.71551,-0.25931,-0.15115622,1.6823995,-0.22619951,-0.13445053,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",5,5,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni","Omni USD",-0.46379995,1.92,"{""low"":1.4562,""high"":1.92}",1.4562,5,1.92,"CCC",1.92,483,282,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.6862,0.8911689,"{""low"":0.77,""high"":6.2}",-4.7437997,-0.765129,0.77,6.2,86.40777,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Best Friends USD",0,2.9720365e-10,"REGULAR","[]",1756662660,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1712016000000,8,0,"CoinMarketCap",8,8,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends","Super Best Friends USD",0,2.9720365e-10,"2.9720365E-10 - 2.9720365E-10",2.9720365e-10,8,2.9720365e-10,"CCC",2.9720365e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"2.9720365E-10 - 2.9720365E-10",0,0,2.9720365e-10,2.9720365e-10,,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everest USD",22.289732,0.012954676,"REGULAR","[]","2025-08-31T17:51:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,0.01336284,-0.00040816423,-0.030544722,0.01353262,-0.00057794433,-0.0427075,1511810,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",2153,2153,"ID","USD=X","https://coinmarketcap.com/currencies/everest","Everest USD",0.0023612464,0.012954676,"{""low"":0.010604509,""high"":0.012954676}",0.010604509,2153,0.01063244,"CCC",0.01063244,239,104,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0063266754,0.95453763,"{""low"":0.006628,""high"":0.053298}",-0.040343326,-0.7569388,0.006628,0.053298,-77.51744,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanar Chain USD",0.98546404,0.028034858,"REGULAR","[]","2025-08-31T17:50:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,0.0329686,-0.004933741,-0.1496497,0.03240045,-0.004365593,-0.13473865,55622984,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,1984065024,"CoinMarketCap",3022704,3022704,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar","Vanar Chain USD",0.00027357787,0.02876564,"{""low"":0.027827082,""high"":0.02876564}",0.027827082,3022704,0.02806103,"CCC",0.02806103,8626931,6308812,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.007852858,0.38910207,"{""low"":0.020182,""high"":0.183497}",-0.15546215,-0.84721905,0.020182,0.183497,-64.88191,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Philtoken USD",1.1963239,0.0021513654,"REGULAR","[]","2025-08-31T17:51:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,0.00243406,-0.0002826946,-0.11614118,0.00270653,-0.00055516465,-0.20512044,2151365,15,0,false,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",347067,347067,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken","Philtoken USD",0.000025433023,0.0021632146,"{""low"":0.0021159388,""high"":0.0021632146}",0.0021159388,347067,0.0021164184,"CCC",0.0021164184,963608,355609,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00078036543,0.5691944,"{""low"":0.001371,""high"":0.055079}",-0.052927632,-0.96094036,0.001371,0.055079,-89.140366,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orca USD",0.00516295,2.2541761,"REGULAR","[]","2025-08-31T17:51:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,2.4070957,-0.15291953,-0.06352865,2.3300686,-0.07589245,-0.032570906,135154176,15,0,false,false,false,"2021-08-10T00:00:00.000Z",4,59957236,"CoinMarketCap",8101182,8101182,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca","Orca USD",0.00011634827,2.3007967,"{""low"":2.2376435,""high"":2.3007967}",2.2376435,8101182,2.2802567,"CCC",2.2802567,30179557,24551506,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.8818542,0.64260006,"{""low"":1.372322,""high"":9.340887}",-7.086711,-0.7586764,1.372322,9.340887,21.250402,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEXPACE USD",0.33013642,0.7190651,"REGULAR","[]","2025-08-31T17:45:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,0.9185106,-0.19944549,-0.2171401,1.1550202,-0.4359551,-0.3774437,144101200,15,0,false,false,false,"2025-05-15T00:00:00.000Z",6,200400768,"CoinMarketCap",13360834,13360834,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe","NEXPACE USD",0.0023661256,0.72882783,"{""low"":0.713388,""high"":0.72882783}",0.713388,13360834,0.71956736,"CCC",0.71956736,58967924,24939326,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.02879113,0.04170971,"{""low"":0.690274,""high"":3.839348}",-3.120283,-0.81271166,0.690274,3.839348,-72.54971,"NXPC"
