"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-10T12:04:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.17140357,0.011408924,"Theta Fuel USD","Theta Fuel USD","REGULAR",false,"2019-03-28T00:00:00.000Z",6,7291354112,"CoinMarketCap",2359225,2359225,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.000019521452,0.0115633,"{""low"":0.011304501,""high"":0.0115633}",0.011304501,2359225,0.011544866,"CCC",0.011544866,3012448,3139478,"2019-03-28T00:00:00.000Z",0,7291354112,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0009509241,0.090927914,"{""low"":0.010458,""high"":0.047624}",-0.036215074,-0.7604375,0.010458,0.047624,-62.507153,0.01299658,-0.0015876563,-0.12215954,0.019936755,-0.008527831,-0.42774418,83186504,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-10T12:04:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,-1.774178,0.006673439,"Utrust USD","xMoney USD","REGULAR",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",658488,658488,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.000120537356,0.006843236,"{""low"":0.006529176,""high"":0.006843236}",0.006529176,658488,0.0067487997,"CCC",0.0067487997,794519,958010,"2017-12-29T00:00:00.000Z",1000000000,704112128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0013504392,0.2536989,"{""low"":0.005323,""high"":0.04087}",-0.03419656,-0.8367154,0.005323,0.04087,-73.66836,0.00868954,-0.0020161015,-0.23201475,0.01453296,-0.007859521,-0.5408066,4698849,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-10T12:04:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-0.49396768,0.25163257,"Adventure Gold USD","Adventure Gold USD","REGULAR",false,"2021-09-02T00:00:00.000Z",6,92830000,"CoinMarketCap",5558645,5558645,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.0012491643,0.2581607,"{""low"":0.2514275,""high"":0.2581607}",0.2514275,5558645,0.2581607,"CCC",0.2581607,14700779,4036309,"2021-09-02T00:00:00.000Z",96000000,92830000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.076291576,0.43510404,"{""low"":0.175341,""high"":1.161962}",-0.91032946,-0.78344166,0.175341,1.161962,-65.05292,0.24765562,0.003976956,0.016058413,0.32205227,-0.0704197,-0.21865922,23359052,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-10T12:04:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,2.3562157,0.009476389,"ARPA USD","ARPA USD","REGULAR",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",5867476,5867476,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00021814462,0.009542463,"{""low"":0.009292504,""high"":0.009542463}",0.009292504,5867476,0.009296647,"CCC",0.009296647,16039899,7513003,"2019-07-15T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.00086138863,0.09998707,"{""low"":0.008615,""high"":0.032598}",-0.02312161,-0.7092954,0.008615,0.032598,-52.181465,0.00970118,-0.00022479147,-0.023171559,0.014182325,-0.0047059366,-0.331817,14400194,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-10T12:05:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-6.518923,0.048600335,"JOE USD","JOE USD","REGULAR",false,"2021-08-27T00:00:00.000Z",6,403574240,"CoinMarketCap",10107483,10107483,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.0033891536,0.05031127,"{""low"":0.04773484,""high"":0.05031127}",0.04773484,10107483,0.049829002,"CCC",0.049829002,2404520,1941403,"2021-08-25T00:00:00.000Z",500000000,464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.015451334,0.46611765,"{""low"":0.033149,""high"":0.242592}",-0.19399168,-0.7996623,0.033149,0.242592,-73.61839,0.03837728,0.010223053,0.26638296,0.07695711,-0.028356772,-0.36847502,19613844,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-02-10T14:02:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009937328,"QiSwap USD","QiSwap USD","REGULAR",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",1404,1404,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0,0.00009937328,"{""low"":9.937328,""high"":5}",0.00009937328,1404,0.00009937328,"CCC",0.00009937328,11021,2885,"2021-02-18T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000019373285,0.24216607,"{""low"":8,""high"":5}",-0.0052136267,-0.9812962,0.00008,0.005313,-97.30759,0.00089006,-0.0007906867,-0.88835216,0.001268555,-0.0011691817,-0.9216642,0,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-10T12:04:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,23.744514,9.932464,"DeXe USD","DeXe USD","REGULAR",false,"2020-10-07T00:00:00.000Z",4,83733680,"CoinMarketCap",23795142,23795142,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",1.9058743,9.932464,"{""low"":8.29034,""high"":9.932464}",8.29034,23795142,8.355555,"CCC",8.355555,9989303,15831724,"2020-10-07T00:00:00.000Z",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",9.493411,21.62247,"{""low"":0.439053,""high"":16.089336}",-6.1568727,-0.3826679,0.439053,16.089336,-44.41754,5.0168023,4.9156613,0.97983956,5.157837,4.7746267,0.9257033,831681728,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-10T12:04:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,0.65302855,0.032972135,"Flow USD","Flow USD","REGULAR",false,"2021-01-27T00:00:00.000Z",6,1654179328,"CoinMarketCap",8213083,8213083,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.00021392107,0.033535946,"{""low"":0.03256781,""high"":0.033535946}",0.03256781,8213083,0.032707643,"CCC",0.032707643,24051633,9408044,"2021-01-27T00:00:00.000Z",0,1654179328,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.0048311353,0.17167604,"{""low"":0.028141,""high"":0.476571}",-0.44359887,-0.9308138,0.028141,0.476571,-90.124504,0.03700542,-0.004033286,-0.108991764,0.16344789,-0.13047576,-0.7982713,54541824,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-10T12:04:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-0.2762443,0.043980885,"Ardor USD","Ardor USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",611087,611087,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.000121831894,0.044654705,"{""low"":0.043747753,""high"":0.044654705}",0.043747753,611087,0.04448231,"CCC",0.04448231,5220377,966106,"2016-07-23T00:00:00.000Z",998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.005772885,0.151091,"{""low"":0.038208,""high"":0.17134}",-0.12735912,-0.74331224,0.038208,0.17134,3.8546443,0.04487574,-0.0008948557,-0.019940745,0.058709085,-0.0147282,-0.2508675,43913432,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-10T12:04:00.000Z","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,11.805683,0.00024390135,"Bitcoin File USD","Bitcoin File USD","REGULAR",false,"2018-07-28T00:00:00.000Z",6,0,"CoinMarketCap",10907,10907,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.00002575379,0.00024496426,"{""low"":2.178913,""high"":4}",0.0002178913,10907,0.00024443632,"CCC",0.00024443632,10970,10400,"2018-07-28T00:00:00.000Z",0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00020390135,5.0975337,"{""low"":4,""high"":5}",-0.000076098644,-0.23780827,0.00004,0.00032,4.6242833,0.0001979,0.000046001354,0.23244748,0.000169435,0.00007446634,0.43949798,0,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-10T12:04:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.5329673,3.2323686e-7,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",11861528,11861528,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.7136301e-9,3.2375758e-7,"{""low"":3.2062286,""high"":7}",3.2062286e-7,11861528,3.2124314e-7,"CCC",3.2124314e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2323686e-7,,"{""low"":0,""high"":2}",-0.0000016767631,-0.8383815,0,0.000002,0,9e-7,-5.767631e-7,-0.6408479,9.75e-7,-6.517632e-7,-0.66847503,319047040,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-10T12:04:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-0.9128563,0.012614039,"MOBOX USD","MOBOX USD","REGULAR",false,"2021-04-08T00:00:00.000Z",6,550322496,"CoinMarketCap",3408029,3408029,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.00011620857,0.012812573,"{""low"":0.012460918,""high"":0.012812573}",0.012460918,3408029,0.012606903,"CCC",0.012606903,6905159,4555104,"2021-04-08T00:00:00.000Z",550322496,550322496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.00026703905,0.021627849,"{""low"":0.012347,""high"":0.084469}",-0.07185496,-0.85066664,0.012347,0.084469,-68.59902,0.01739208,-0.0047780415,-0.27472514,0.03375861,-0.021144573,-0.62634605,6941789,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-10T12:03:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,0.40298095,0.010984833,"Syscoin USD","Syscoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,877283968,"CoinMarketCap",1215095,1215095,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.00004408881,0.011279901,"{""low"":0.010977547,""high"":0.011279901}",0.010977547,1215095,0.011187937,"CCC",0.011187937,2920474,1056427,"2014-08-20T00:00:00.000Z",0,877283968,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0013948334,0.14544666,"{""low"":0.00959,""high"":0.066094}",-0.05510917,-0.83379984,0.00959,0.066094,-67.71896,0.01139266,-0.0004078271,-0.035797354,0.020811046,-0.009826212,-0.47216332,9636818,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-10T12:04:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,0.52118176,0.06705687,"Request USD","Request USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,796694848,"CoinMarketCap",1228120,1228120,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0003476739,0.067283705,"{""low"":0.066555634,""high"":0.067283705}",0.066555634,1228120,0.06717131,"CCC",0.06717131,1714802,1302720,"2017-10-20T00:00:00.000Z",0,999416768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.006694872,0.11091203,"{""low"":0.060362,""high"":0.173316}",-0.10625913,-0.61309475,0.060362,0.173316,-25.1265,0.06616536,0.0008915141,0.013474031,0.10062481,-0.033567935,-0.33359504,53423864,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-10T12:03:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,3.0878208,0.005378717,"JasmyCoin USD","JasmyCoin USD","REGULAR",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",10043052,10043052,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.00016111042,0.0053872545,"{""low"":0.0052709724,""high"":0.0053872545}",0.0052709724,10043052,0.005298073,"CCC",0.005298073,21993798,9990185,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.000778717,0.1692863,"{""low"":0.0046,""high"":0.02134}",-0.015961282,-0.7479514,0.0046,0.02134,-45.774574,0.00561284,-0.00023412285,-0.041712012,0.00781553,-0.0024368125,-0.3117911,265950672,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-10T12:03:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,1.7681271,0.06630078,"Powerledger USD","Powerledger USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,568136192,"CoinMarketCap",3762854,3762854,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0011519119,0.06675226,"{""low"":0.065470554,""high"":0.06675226}",0.065470554,3762854,0.06620306,"CCC",0.06620306,3730986,3352612,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.008873779,0.15452278,"{""low"":0.057427,""high"":0.20627}",-0.13996921,-0.67857283,0.057427,0.20627,-53.57094,0.06351016,0.0027906224,0.04393978,0.09153707,-0.025236294,-0.2756948,37667876,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"Nanomatic USD","Nanomatic USD","REGULAR",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-10T12:03:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-0.2250598,5.0314765,"Alchemix USD","Alchemix USD","REGULAR",false,"2021-02-27T00:00:00.000Z",4,2515847,"CoinMarketCap",663374,663374,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.011349678,5.0731907,"{""low"":4.9799466,""high"":5.0731907}",4.9799466,663374,5.0471954,"CCC",5.0471954,2199243,1217940,"2021-02-27T00:00:00.000Z",0,2626081,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.7817526,0.18395373,"{""low"":4.249724,""high"":19.632862}",-14.601385,-0.74372166,4.249724,19.632862,-32.567204,4.9947433,0.03673315,0.007354362,7.4630785,-2.431602,-0.32581756,12658424,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-10T12:04:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-3.341329,0.022815084,"Biconomy USD","Biconomy USD","REGULAR",false,"2021-12-01T00:00:00.000Z",6,1000242816,"CoinMarketCap",3057342,3057342,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.00078867935,0.023372088,"{""low"":0.02235957,""high"":0.023372088}",0.02235957,3057342,0.023372088,"CCC",0.023372088,5988855,3236076,"2021-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.0043750834,0.23726048,"{""low"":0.01844,""high"":0.154063}",-0.13124792,-0.8519107,0.01844,0.154063,-73.03651,0.02213172,0.0006833635,0.030877108,0.047800876,-0.024985792,-0.52270573,22820624,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-10T12:04:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,0.7176729,0.016983744,"Loopring USD","Loopring USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1368407040,"CoinMarketCap",4685734,4685734,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.00012101978,0.017111413,"{""low"":0.016915027,""high"":0.017111413}",0.016915027,4685734,0.01710996,"CCC",0.01710996,10898641,9528660,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.000068716705,0.004062465,"{""low"":0.016915027,""high"":0.126467}",-0.10948326,-0.8657061,0.016915027,0.126467,-77.61812,0.02797056,-0.010986816,-0.3927993,0.052159265,-0.03517552,-0.6743868,23240674,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,"Toshimon USD",,"REGULAR",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-10T12:04:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-3.4334772,0.035598744,"Boson Protocol USD","Boson Protocol USD","REGULAR",false,"2021-04-09T00:00:00.000Z",6,170463488,"CoinMarketCap",80238,80238,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0012657344,0.037378643,"{""low"":0.03530875,""high"":0.037378643}",0.03530875,80238,0.03735153,"CCC",0.03735153,175978,86303,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.017752744,0.99477446,"{""low"":0.017846,""high"":0.15417}",-0.11857127,-0.7690942,0.017846,0.15417,-64.35045,0.0433608,-0.007762056,-0.1790109,0.047455914,-0.011857171,-0.24985655,6068286,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0,126.50161,"PURR Vault (NFTX) USD",,"REGULAR",false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-10T12:04:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,2.7732534,0.0009910269,"Streamr USD","Streamr USD","REGULAR",false,"2017-11-03T00:00:00.000Z",6,1263103872,"CoinMarketCap",142716,142716,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.000026741996,0.0009960951,"{""low"":9.696523,""high"":4}",0.0009696523,142716,0.0009842545,"CCC",0.0009842545,1055697,152365,"2017-11-03T00:00:00.000Z",2000000000,1325023360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.00016202684,0.19544855,"{""low"":8.29,""high"":4}",-0.019397974,-0.9513941,0.000829,0.020389,-92.73164,0.00106488,-0.00007385318,-0.06935352,0.005685555,-0.004694528,-0.8256939,1251769,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-10T12:04:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,-1.8079556,0.006840428,"Voxies USD","Voxies USD","REGULAR",false,"2021-12-14T00:00:00.000Z",6,254486480,"CoinMarketCap",194843,194843,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.00012594927,0.0073968107,"{""low"":0.006814854,""high"":0.0073968107}",0.006814854,194843,0.0068655163,"CCC",0.0068655163,1629479,839656,"2021-12-14T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.00026642764,0.040527478,"{""low"":0.006574,""high"":0.164525}",-0.15768458,-0.9584232,0.006574,0.164525,-76.30761,0.00801586,-0.001175432,-0.14663829,0.02223233,-0.015391901,-0.69232064,1740796,"VOXEL"
