"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.096116,0.0022249212,"Nervos Network USD","Nervos Network USD","[]","2025-12-18T23:55:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",6,47856541696,"CoinMarketCap",5701292,5701292,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00009502773,0.0023750335,"{""low"":0.0021765924,""high"":0.0023750335}",0.0021765924,5701292,0.0023183322,"CCC",0.0023183322,9421354,4974466,"2019-11-19T00:00:00.000Z",0,48601153536,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0004279213,0.23813094,"{""low"":0.001797,""high"":0.012991}",-0.010766079,-0.8287336,0.001797,0.012991,-77.74364,0.00282728,-0.0006023587,-0.21305238,0.004027975,-0.0018030535,-0.4476328,106477040,15,0,false,false,"REGULAR","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018542947,"NFT USD","NFT USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"REGULAR","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5838788,0.20675595,"Stellar USD","Stellar USD","[]","2025-12-18T23:53:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,32356691968,"CoinMarketCap",171479776,171479776,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.003327474,0.2181889,"{""low"":0.20325871,""high"":0.2181889}",0.20325871,171479776,0.21030822,"CCC",0.21030822,246912964,141487489,"2014-08-05T00:00:00.000Z",50001805312,50001788928,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.008736953,0.04412179,"{""low"":0.198019,""high"":0.519372}",-0.31261605,-0.60191166,0.198019,0.519372,-43.26914,0.25852075,-0.0517648,-0.2002346,0.32960084,-0.12284489,-0.37270805,6689938432,15,0,false,false,"REGULAR","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1503532,0.00054701813,"BOOK OF MEME USD","BOOK OF MEME USD","[]",1766101980,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,false,1710374400000,6,68895309824,"CoinMarketCap",23779080,23779080,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.000017793558,0.00059884053,"5.313146E-4 - 5.9884053E-4",0.0005313146,23779080,0.00056464324,"CCC",0.00056464324,28632297,18238036,1710374400,0,68895309824,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00009501813,0.21021709,"4.52E-4 - 0.007193",-0.006645982,-0.9239513,0.000452,0.007193,-90.69499,0.00078074,-0.00023372186,-0.2993594,0.001503205,-0.0009561869,-0.6360988,37686988,15,0,false,false,"REGULAR","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7669168,0.06775071,"Peanut the Squirrel USD","Peanut the Squirrel USD","[]","2025-12-18T23:53:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-04T00:00:00.000Z",6,999851136,"CoinMarketCap",23565388,23565388,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.0033912808,0.07407551,"{""low"":0.066473134,""high"":0.07407551}",0.066473134,23565388,0.071127094,"CCC",0.071127094,39110668,23303428,"2024-11-04T00:00:00.000Z",0,999851136,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.0012775734,0.019219395,"{""low"":0.066473134,""high"":0.866264}",-0.7985133,-0.92178977,0.066473134,0.866264,-89.370224,0.09725108,-0.029500373,-0.30334237,0.19288266,-0.12513195,-0.6487465,67740624,15,0,false,false,"REGULAR","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00052905356,"PigsCanFly USD","PigsCanFly USD","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"REGULAR","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40612924,0.00010905188,"GoodDollar USD","GoodDollar USD","[]",1766102100,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,false,1656028800000,6,0,"CoinMarketCap",3171,3171,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-4.4469925e-7,0.00010959479,"1.0641427E-4 - 1.0959479E-4",0.00010641427,3171,0.00010949658,"CCC",0.00010949658,214,1390,1599609600,2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00006505188,1.4784517,"4.4E-5 - 1.33E-4",-0.000023948116,-0.18006103,0.000044,0.000133,94.64285,0.0001061,0.0000029518778,0.027821656,0.000098245,0.000010806878,0.10999927,0,15,0,false,false,"REGULAR","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4717376,0.22915016,"Avantis USD","Avantis USD","[]","2025-12-18T23:53:00.000Z","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-09T00:00:00.000Z",6,258205904,"CoinMarketCap",26101624,26101624,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",-0.008241624,0.2425004,"{""low"":0.22451402,""high"":0.2425004}",0.22451402,26101624,0.2372215,"CCC",0.2372215,418569710,32562609,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.049586162,0.27614757,"{""low"":0.179564,""high"":2.662191}",-2.4330409,-0.9139243,0.179564,2.662191,2.6444197,0.42682132,-0.19767116,-0.46312392,0.7022018,-0.4730516,-0.67366904,59167924,15,0,false,false,"REGULAR","AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1188514,0.0095780725,"Opulous USD","Opulous USD","[]","2025-12-18T23:54:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-23T00:00:00.000Z",6,444810592,"CoinMarketCap",598214,598214,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.00020733848,0.009986633,"{""low"":0.009564764,""high"":0.009986633}",0.009564764,598214,0.009774018,"CCC",0.009774018,807098,795083,"2021-06-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0000133086,0.0013914196,"{""low"":0.009564764,""high"":0.087418}",-0.077839926,-0.89043367,0.009564764,0.087418,-87.34667,0.01442668,-0.004848608,-0.33608618,0.025649896,-0.016071822,-0.6265843,4260428,15,0,false,false,"REGULAR","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2601986,0.004259264,"Renzo USD","Renzo USD","[]","2025-12-18T23:54:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-30T00:00:00.000Z",6,5132603904,"CoinMarketCap",5198365,5198365,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00023648515,0.004612465,"{""low"":0.0041645234,""high"":0.004612465}",0.0041645234,5198365,0.0044959574,"CCC",0.0044959574,16758865,5316046,"2024-04-23T00:00:00.000Z",10000000000,9841569792,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.00009474065,0.022749458,"{""low"":0.0041645234,""high"":0.041989}",-0.037729733,-0.8985623,0.0041645234,0.041989,-87.88663,0.00677654,-0.002517276,-0.3714692,0.010438535,-0.0061792713,-0.5919673,21861116,15,0,false,false,"REGULAR","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12490659,0.04407916,"EnviDa USD","EnviDa USD","[]","2025-12-18T23:54:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",89644,89644,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.00005498901,0.045018155,"{""low"":0.04353707,""high"":0.045018155}",0.04353707,89644,0.044688027,"CCC",0.044688027,89663,105724,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.03469816,3.6987698,"{""low"":0.009381,""high"":0.085983}",-0.041903842,-0.4873503,0.009381,0.085983,8.862364,0.03142728,0.012651879,0.40257636,0.040544786,0.003534373,0.08717207,0,15,0,false,false,"REGULAR","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6942835,0.0262993,"Blur USD","Blur USD","[]","2025-12-18T23:53:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-14T00:00:00.000Z",6,2650704640,"CoinMarketCap",10932003,10932003,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0012953728,0.028032752,"{""low"":0.025779372,""high"":0.028032752}",0.025779372,10932003,0.02760444,"CCC",0.02760444,15453356,9410966,"2023-02-13T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.0015932992,0.06449037,"{""low"":0.024706,""high"":0.303892}",-0.2775927,-0.9134584,0.024706,0.303892,-89.74186,0.03967818,-0.013378879,-0.33718482,0.06840777,-0.04210847,-0.615551,69711672,15,0,false,false,"REGULAR","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15454634,1.1694696,"StablR Euro USD",,"[]","2025-12-18T23:53:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-15T00:00:00.000Z",4,11883542,"CoinMarketCap",13887704,13887704,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.0018101931,1.1727324,"{""low"":1.1663991,""high"":1.1727324}",1.1663991,13887704,1.1707766,"CCC",1.1707766,10087248,13805625,"2024-08-15T00:00:00.000Z",0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.15030456,0.14747813,"{""low"":1.019165,""high"":1.463431}",-0.2939614,-0.20087138,1.019165,1.463431,12.9634495,1.1581429,0.011326671,0.009780028,1.1619216,0.0075479746,0.0064961133,13897441,15,0,false,false,"REGULAR","EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.499365,19.004808,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"REGULAR","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.160982e-8,"TouchGrass USD",,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"REGULAR","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.843852,0.038241606,"Chromia USD","Chromia USD","[]","2025-12-18T23:55:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-28T00:00:00.000Z",6,850181888,"CoinMarketCap",4890517,4890517,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0037101507,0.042025223,"{""low"":0.03802211,""high"":0.042025223}",0.03802211,4890517,0.041933175,"CCC",0.041933175,9314216,3390714,"2019-05-28T00:00:00.000Z",978064768,850181888,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.0053846054,0.16388,"{""low"":0.032857,""high"":0.271745}",-0.23350339,-0.8592739,0.032857,0.271745,-82.11493,0.06120788,-0.022966273,-0.3752176,0.08136001,-0.043118406,-0.52997047,32512322,15,0,false,false,"REGULAR","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9891362,"Mirrored Coinbase USD",,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"REGULAR","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.0495334e-11,"Pengu USD","Pengu USD","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"REGULAR","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02046064,0.000053414788,"Sendor USD","Sendor USD","[]",1766101980,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,false,1732838400000,6,0,"CoinMarketCap",57313,57313,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-1.0932126e-8,0.000053835465,"5.2289764E-5 - 5.3835465E-5",0.000052289764,57313,0.000052289764,"CCC",0.000052289764,52819,58321,1731888000,1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000053414788,,"0.0 - 0.003168",-0.003114585,-0.9831393,0,0.003168,-97.1693,0.00005282,5.947877e-7,0.011260653,0.0001058,-0.00005238521,-0.49513432,0,15,0,false,false,"REGULAR","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.242307,1.7921553,"PancakeSwap USD","PancakeSwap USD","[]","2025-12-18T23:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",4,336240480,"CoinMarketCap",75242096,75242096,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.060054302,1.8790843,"{""low"":1.7697477,""high"":1.8790843}",1.7697477,75242096,1.8525617,"CCC",1.8525617,191844858,57289068,"2020-09-25T00:00:00.000Z",450000000,350036672,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.5847852,0.4843463,"{""low"":1.20737,""high"":4.570018}",-2.7778625,-0.607845,1.20737,4.570018,-21.233547,2.3331735,-0.54101825,-0.23188084,2.5604327,-0.7682774,-0.30005765,602595136,15,0,false,false,"REGULAR","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.633625,0.0009016646,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","[]",1766102040,"CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",34640,34640,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.000043809705,0.0009669245,"8.870614E-4 - 9.669245E-4",0.0008870614,34640,0.0009454566,"CCC",0.0009454566,145172,33867,1457913600,0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.000028664595,0.03283459,"8.73E-4 - 0.011762",-0.010860335,-0.92334086,0.000873,0.011762,-90.91259,0.0013352,-0.00043353543,-0.324697,0.001881725,-0.0009800604,-0.5208308,0,15,0,false,false,"REGULAR","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.141502,0.002150126,"币安Holder USD","币安Holder USD","[]","2025-12-18T23:53:00.000Z","CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",1783814,1783814,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",-0.00019056769,0.00239423,"{""low"":0.0021498497,""high"":0.00239423}",0.0021498497,1783814,0.002334205,"CCC",0.002334205,13177133,2040238,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.000920126,0.7480699,"{""low"":0.00123,""high"":0.071757}",-0.06960688,-0.97003603,0.00123,0.071757,-93.64258,0.00326822,-0.001118094,-0.342111,0.006073614,-0.003923488,-0.645989,2150126,15,0,false,false,"REGULAR","BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5633298,0.00001749173,"Pontoon USD","Pontoon USD","[]",1766102040,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,false,1635379200000,6,0,"CoinMarketCap",49607,49607,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",9.798532e-8,0.000017596807,"1.728945E-5 - 1.7596807E-5",0.00001728945,49607,0.000017295368,"CCC",0.000017295368,51652,54271,1634774400,100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.00000249173,0.16611533,"1.5E-5 - 2.16E-4",-0.00019850826,-0.91901976,0.000015,0.000216,-26.086956,0.0000185,-0.0000010082713,-0.05450115,0.00001909,-0.0000015982696,-0.083722875,0,15,0,false,false,"REGULAR","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.915372,0.007065855,"XCAD Network USD","XCAD Network USD","[]","2025-12-18T23:54:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",6,174817952,"CoinMarketCap",479623,479623,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.00044425065,0.0075283893,"{""low"":0.0070157326,""high"":0.0075283893}",0.0070157326,479623,0.007507853,"CCC",0.007507853,646830,521265,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.000050122384,0.0071442835,"{""low"":0.0070157326,""high"":0.344475}",-0.33740914,-0.979488,0.0070157326,0.344475,-97.47303,0.0102936,-0.0032277452,-0.31356815,0.024910295,-0.01784444,-0.716348,1235238,15,0,false,false,"REGULAR","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6194015,0.004961407,"XYO USD","XYO USD","[]","2025-12-18T23:54:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-22T00:00:00.000Z",6,13655185408,"CoinMarketCap",16325977,16325977,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.000030922238,0.00532613,"{""low"":0.004891002,""high"":0.00532613}",0.004891002,16325977,0.0049975873,"CCC",0.0049975873,13870252,12968664,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.00023340667,0.04936689,"{""low"":0.004728,""high"":0.025876}",-0.020914594,-0.8082622,0.004728,0.025876,-76.97945,0.00584636,-0.0008849534,-0.15136826,0.008758525,-0.0037971186,-0.433534,67748928,15,0,false,false,"REGULAR","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.199289,0.021353737,"Coin98 USD","Coin98 USD","[]","2025-12-18T23:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-24T00:00:00.000Z",6,999998912,"CoinMarketCap",6824764,6824764,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0011711325,0.023169206,"{""low"":0.020934625,""high"":0.023169206}",0.020934625,6824764,0.022518143,"CCC",0.022518143,17530935,7032097,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.0016777366,0.08526818,"{""low"":0.019676,""high"":0.193934}",-0.17258026,-0.88989174,0.019676,0.193934,-86.03873,0.02976514,-0.008411404,-0.28259245,0.044281714,-0.022927977,-0.5177753,21353714,15,0,false,false,"REGULAR","C98"
