"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lista DAO USD","USD","Lista DAO USD","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,-4.7355266,0.312436,"[]","2025-01-23T06:53:00.000Z","REGULAR",false,"2024-06-20T00:00:00.000Z",6,190827664,"CoinMarketCap",7789958,7789958,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.015530974,0.31516117,"{""low"":0.30958635,""high"":0.31516117}",0.30958635,7789958,0.31487244,"CCC",0.31487244,19298202,14032230,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.060800016,0.24161892,"{""low"":0.251636,""high"":0.845627}",-0.53319097,-0.6305274,0.251636,0.845627,-52.17179,0.44965243,-0.13721642,-0.30516106,0.41965902,-0.107223004,-0.2555003,59621432,15,0,false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JulSwap USD","USD","JulSwap USD","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,-1.6328831,0.001566452,"[]",1737615180,"REGULAR",false,1609545600000,6,592166784,"CoinMarketCap",150468,150468,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.000026002876,0.0015927032,"0.0015582526 - 0.0015927032",0.0015582526,150468,0.0015923559,"CCC",0.0015923559,184465,159840,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00069245195,0.7922791,"8.74E-4 - 0.008344",-0.006777548,-0.81226605,0.000874,0.008344,-67.96564,0.00216244,-0.000595988,-0.27560905,0.00153986,0.000026591937,0.017269062,927600,15,0,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StrikeX USD","USD",,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,-4.4245753,0.02918383,"[]",1737615180,"REGULAR",false,1597708800000,6,867857280,"CoinMarketCap",21483,21483,"STRX","USD=X",,-0.0013510399,0.02980765,"0.029183643 - 0.02980765",0.029183643,21483,0.029790958,"CCC",0.029790958,193147,248765,,,,0.02903783,198.88924,"1.46E-4 - 6604.8364",-6604.807,-0.9999956,0.000146,6604.8364,553.12366,0.04528328,-0.016099451,-0.3555275,0.07489323,-0.0457094,-0.61032754,25327398,15,0,false,false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mog Coin USD","USD","Mog Coin USD","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-2.5297873,0.0000016642193,"[]",1737615180,"REGULAR",false,1689897600000,8,390567515127808,"CoinMarketCap",25821416,25821416,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-4.319395e-8,0.0000016927703,"1.6377835E-6 - 1.6927703E-6",0.0000016377835,25821416,0.0000016856951,"CCC",0.0000016856951,53549135,34415453,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000016642193,,"0.0 - 4.0E-6",-0.0000023357807,-0.58394516,0,0.000004,,0.00000242,-7.557808e-7,-0.3123061,0.00000183,-1.6578065e-7,-0.09059052,649990016,15,0,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Faith Tribe USD","USD","Faith Tribe USD","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-4.5158577,0.0045499364,"[]","2025-01-23T06:53:00.000Z","REGULAR",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",229546,229546,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00021518627,0.004782804,"{""low"":0.004367501,""high"":0.004782804}",0.004367501,229546,0.0045685126,"CCC",0.0045685126,282959,266084,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0019089363,0.7228081,"{""low"":0.002641,""high"":0.009099}",-0.0045490637,-0.49995205,0.002641,0.009099,-42.341908,0.00388782,0.00066211633,0.1703053,0.00385652,0.00069341646,0.17980367,0,15,0,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ondo USD","USD","Ondo USD","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-3.4847963,1.2708316,"[]","2025-01-23T06:53:00.000Z","REGULAR",false,"2024-01-18T00:00:00.000Z",4,3159107584,"CoinMarketCap",257413824,257413824,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.045884848,1.2927898,"{""low"":1.2583148,""high"":1.2927898}",1.2583148,257413824,1.2880678,"CCC",1.2880678,290901224,408874775,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.0713286,5.3699875,"{""low"":0.199503,""high"":2.141296}",-0.8704643,-0.40651286,0.199503,2.141296,508.69757,1.5470579,-0.27622628,-0.17854942,0.99017465,0.28065693,0.28344184,4014693632,15,0,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Persistence One USD","USD","Persistence One USD","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,5.5236907,0.1593497,"[]","2025-01-23T06:53:00.000Z","REGULAR",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",340348,340348,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.008341238,0.16642772,"{""low"":0.15931289,""high"":0.16642772}",0.15931289,340348,0.1658692,"CCC",0.1658692,404554,405750,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.044498697,0.3874472,"{""low"":0.114851,""high"":0.505384}",-0.34603435,-0.68469584,0.114851,0.505384,-55.901707,0.15140532,0.007944375,0.05247091,0.1836424,-0.024292707,-0.13228267,34000276,15,0,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ACCESSLAUNCHER USD","USD",,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"[]",1660760700,"REGULAR",false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlotX USD","USD","PlotX USD","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,-3.5174453,0.005331364,"[]","2025-01-23T06:52:00.000Z","REGULAR",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",94951,94951,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.00019436423,0.0058933073,"{""low"":0.005042965,""high"":0.0058933073}",0.005042965,94951,0.0051349895,"CCC",0.0051349895,53739,46786,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0015823641,0.4220763,"{""low"":0.003749,""high"":0.013226}",-0.007894635,-0.5969027,0.003749,0.013226,-12.096262,0.00555812,-0.00022675609,-0.040797263,0.005685095,-0.00035373122,-0.062220808,353568,15,0,false,false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Lend USD","USD","Kava Lend USD","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,0.49623817,0.13332348,"[]","2025-01-23T06:53:00.000Z","REGULAR",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",2267633,2267633,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.0006583333,0.13445492,"{""low"":0.12811331,""high"":0.13445492}",0.12811331,2267633,0.12912588,"CCC",0.12912588,7149045,5079408,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.06611048,0.9835966,"{""low"":0.067213,""high"":0.343683}",-0.21035953,-0.61207426,0.067213,0.343683,-19.660479,0.15230203,-0.018978551,-0.12461128,0.12786238,0.0054610968,0.04271074,17970894,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Monsta Infinite USD","USD","Monsta Infinite USD","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-14.469798,0.003848393,"[]","2025-01-23T06:53:00.000Z","REGULAR",false,"2021-09-16T00:00:00.000Z",6,181524368,"CoinMarketCap",320760,320760,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.000651062,0.00399447,"{""low"":0.0038394306,""high"":0.00399447}",0.0038394306,320760,0.0039872746,"CCC",0.0039872746,245750,335566,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00000896235,0.0023342913,"{""low"":0.0038394306,""high"":0.038807}",-0.03495861,-0.90083253,0.0038394306,0.038807,-73.02631,0.00724038,-0.0033919872,-0.46848193,0.007490455,-0.0036420622,-0.4862271,698577,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Algorand USD","USD","Algorand USD","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-4.514788,0.39616278,"[]","2025-01-23T06:54:00.000Z","REGULAR",false,"2019-06-21T00:00:00.000Z",6,8386879488,"CoinMarketCap",220318432,220318432,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.018731594,0.4053677,"{""low"":0.39327392,""high"":0.4053677}",0.39327392,220318432,0.40495124,"CCC",0.40495124,422300615,404912837,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.30110878,3.1677654,"{""low"":0.095054,""high"":0.602763}",-0.20660022,-0.34275532,0.095054,0.602763,163.38802,0.40155393,-0.0053911507,-0.01342572,0.21251366,0.18364912,0.8641756,3322569472,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IOST USD","USD","IOST USD","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-4.8748817,0.00616974,"[]","2025-01-23T06:54:00.000Z","REGULAR",false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",17832510,17832510,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00031618075,0.006286268,"{""low"":0.00614189,""high"":0.006286268}",0.00614189,17832510,0.006286268,"CCC",0.006286268,27718859,37436259,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00212174,0.52414525,"{""low"":0.004048,""high"":0.014579}",-0.00840926,-0.57680637,0.004048,0.014579,-20.815086,0.0077348,-0.0015650601,-0.20234008,0.006042345,0.00012739515,0.021083727,131508008,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMVU USD","USD","IMVU USD","CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00043968952,"[]",1737615180,"REGULAR",false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00043968952,"4.3968952E-4 - 4.3968952E-4",0.00043968952,242,0.00043968952,"CCC",0.00043968952,13,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0002886895,1.911851,"1.51E-4 - 0.015757",-0.015317311,-0.9720956,0.000151,0.015757,-77.81139,0.00044004,-3.5046833e-7,-0.0007964465,0.00080219,-0.00036250046,-0.45188853,0,15,0,false,false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkacity USD","USD","Polkacity USD","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-1.0032421,0.005619984,"[]","2025-01-23T06:53:00.000Z","REGULAR",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1025146,1025146,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00005695317,0.005948081,"{""low"":0.005481381,""high"":0.005948081}",0.005481381,1025146,0.0059329313,"CCC",0.0059329313,981666,912995,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0006589843,0.13283296,"{""low"":0.004961,""high"":0.034807}",-0.029187016,-0.8385387,0.004961,0.034807,-44.100636,0.00846752,-0.0028475355,-0.33628923,0.0074084,-0.001788416,-0.2414038,1067942,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PUCCA USD","USD","PUCCA USD","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,-2.0448792,0.0033766262,"[]","2025-01-23T06:53:00.000Z","REGULAR",false,"2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap",114268,114268,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.00007048948,0.0035235055,"{""low"":0.003336281,""high"":0.0035235055}",0.003336281,114268,0.003500947,"CCC",0.003500947,53919,144106,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.0021406263,1.7318983,"{""low"":0.001236,""high"":0.023751}",-0.020374374,-0.85783225,0.001236,0.023751,-78.433815,0.00374038,-0.00036375388,-0.097250514,0.0035308946,-0.00015426846,-0.04369104,2846492,15,0,false,false,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WEN Token USD","USD","WEN Token USD","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,-3.160651,3.3199734e-7,"[]",1737615180,"REGULAR",false,1684022400000,8,0,"CoinMarketCap",71,71,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-1.0835748e-8,3.4228063e-7,"3.3199734E-7 - 3.4228063E-7",3.3199734e-7,71,3.4228063e-7,"CCC",3.4228063e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.3199734e-7,,"0.0 - 9.0E-6",-0.000008668003,-0.9631114,0,0.000009,-50,6.2e-7,-2.8800264e-7,-0.4645204,6.45e-7,-3.1300266e-7,-0.48527545,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEM USD","USD","NEM USD","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-2.456442,0.023684802,"[]","2025-01-23T06:54:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",30355244,30355244,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00059645623,0.024269234,"{""low"":0.02337856,""high"":0.024269234}",0.02337856,30355244,0.023685945,"CCC",0.023685945,40382725,34410677,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.012345801,1.088791,"{""low"":0.011339,""high"":0.062245}",-0.038560197,-0.6194907,0.011339,0.062245,-37.399475,0.02798602,-0.0043012183,-0.15369168,0.0212079,0.0024769008,0.11679142,213163216,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maple Finance USD","USD","Maple Finance USD","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,-3.8146093,0.11294092,"[]","2025-01-23T06:53:00.000Z","REGULAR",false,"2024-11-13T00:00:00.000Z",6,752840896,"CoinMarketCap",1347816,1347816,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.0044791102,0.11889223,"{""low"":0.11264499,""high"":0.11889223}",0.11264499,1347816,0.118316196,"CCC",0.118316196,2734100,1732624,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.0028429255,0.025821773,"{""low"":0.110098,""high"":0.310221}",-0.19728006,-0.635934,0.110098,0.310221,-57.402367,0.16802733,-0.055086404,-0.32784194,0.1831585,-0.07021758,-0.38337058,85026544,15,0,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrustSwap USD","USD","TrustSwap USD","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-5.3663983,0.13678004,"[]","2025-01-23T06:53:00.000Z","REGULAR",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",1112039,1112039,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.007756397,0.14122565,"{""low"":0.13608195,""high"":0.14122565}",0.13608195,1112039,0.14109983,"CCC",0.14109983,1699774,9747837,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.051698036,0.607626,"{""low"":0.085082,""high"":0.339312}",-0.20253195,-0.59689003,0.085082,0.339312,-9.003949,0.1308807,0.00589934,0.04507418,0.118444644,0.018335395,0.15480138,13677343,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Centric Swap USD","USD","Centric Swap USD","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-13.879511,0.0000010309832,"[]",1737615180,"REGULAR",false,1596067200000,8,99199000576,"CoinMarketCap",186812,186812,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-1.6615729e-7,0.0000010559243,"1.0063925E-6 - 1.0559243E-6",0.0000010063925,186812,0.000001009436,"CCC",0.000001009436,208067,193829,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",3.0983188e-8,0.030983187,"1.0E-6 - 3.9E-5",-0.000037969017,-0.97356457,0.000001,0.000039,-66.666664,0.00000132,-2.8901684e-7,-0.21895215,0.000001355,-3.240168e-7,-0.2391268,102272,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","twurtle the turtle USD","USD","twurtle the turtle USD","CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,-0.1661355,0.00044788342,"[]",1737615180,"REGULAR",false,1728604800000,6,999998144,"CoinMarketCap",51,51,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",-7.4532e-7,0.0004578519,"4.47811E-4 - 4.578519E-4",0.000447811,51,0.0004578519,"CCC",0.0004578519,14282,466,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.00031888342,2.4719646,"1.29E-4 - 0.005724",-0.0052761165,-0.92175347,0.000129,0.005724,-85.91727,0.00036738,0.00008050341,0.21912843,0.0006950485,-0.00024716507,-0.35560837,447882,15,0,false,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Carbify USD","USD","Carbify USD","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-1.440946,0.43044686,"[]","2025-01-23T06:53:00.000Z","REGULAR",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",204412,204412,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.0062932074,0.4311229,"{""low"":0.42756602,""high"":0.4311229}",0.42756602,204412,0.43015137,"CCC",0.43015137,226108,207757,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.15785685,0.5790999,"{""low"":0.27259,""high"":8.417801}",-7.9873543,-0.9488647,0.27259,8.417801,-69.56619,0.61945534,-0.18900847,-0.3051204,0.7783993,-0.34795243,-0.44701022,0,15,0,false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Autonio USD","USD","Autonio USD","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,-0.2864679,0.0010291816,"[]",1737615180,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",264929,264929,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",-0.0000029567163,0.0010341137,"0.0010229337 - 0.0010341137",0.0010229337,264929,0.0010294797,"CCC",0.0010294797,278769,286908,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.000047181617,0.04804645,"9.82E-4 - 0.006727",-0.0056978185,-0.84700733,0.000982,0.006727,-23.059702,0.00114744,-0.00011825841,-0.10306282,0.00119279,-0.00016360835,-0.13716441,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pluton USD","USD","Pluton USD","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,5.8026676,1.2766234,"[]","2025-01-23T06:53:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",439779,439779,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.07001543,1.2889473,"{""low"":1.2316065,""high"":1.2889473}",1.2316065,439779,1.2489651,"CCC",1.2489651,504273,701500,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.14888132,0.13201717,"{""low"":1.127742,""high"":8.925972}",-7.6493487,-0.85697657,1.127742,8.925972,-74.96014,1.6651372,-0.3885138,-0.2333224,2.158669,-0.8820456,-0.40860623,12374332,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neiro Inu USD","USD","Neiro Inu USD","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,-0.6682179,4.926564e-8,"[]",1737615180,"REGULAR",false,1729468800000,8,0,"CoinMarketCap",110145,110145,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-3.314149e-10,4.9368918e-8,"4.8958434E-8 - 4.9368918E-8",4.8958434e-8,110145,4.9189506e-8,"CCC",4.9189506e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",3.072067e-10,0.0062748473,"4.8958434E-8 - 4.9368918E-8",-1.0327739e-10,-0.0020919517,4.8958434e-8,4.9368918e-8,,,,,,,,0,15,0,false,false,"NEIROINU"
