"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",513,513,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0,0.0040319366,"{""low"":0.0040319366,""high"":0.0040319366}",0.0040319366,513,0.0040319366,"CCC",0.0040319366,12754,134,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0016149366,0.66815746,"{""low"":0.002417,""high"":0.022989}",-0.018957064,-0.8246146,0.002417,0.022989,-39.093655,"dogwifhat (ETH) USD","dogwifhat (ETH) USD","[]","2025-09-20T08:51:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0040319366,"REGULAR",0.00421886,-0.00018692343,-0.044306617,0.00353232,0.0004996166,0.1414415,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",1878,1878,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.00007977325,0.0012385875,"{""low"":0.0012290252,""high"":0.0012385875}",0.0012290252,1878,0.0012385875,"CCC",0.0012385875,4652,617,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00014473393,0.1332725,"{""low"":0.001086,""high"":0.048203}",-0.046972264,-0.97446764,0.001086,0.048203,-88.46627,"enqAI USD","enqAI USD","[]","2025-09-20T08:51:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-6.087202,0.0012307339,"REGULAR",0.00144328,-0.00021254609,-0.14726602,0.001707845,-0.00047711108,-0.27936438,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-28T00:00:00.000Z",6,1770605312,"CoinMarketCap",181169,181169,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0010805205,0.030222185,"{""low"":0.029654868,""high"":0.030222185}",0.029654868,181169,0.029668115,"CCC",0.029668115,300864,210643,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.00920373,0.4379392,"{""low"":0.021016,""high"":0.076713}",-0.046493273,-0.6060677,0.021016,0.076713,13.454378,"QANplatform USD","QANplatform USD","[]","2025-09-20T08:51:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-3.4521124,0.03021973,"REGULAR",0.0322513,-0.0020315684,-0.062991835,0.030725105,-0.00050537474,-0.016448267,53507216,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1685404800000,8,0,"CoinMarketCap",1249,1249,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-2.3552688e-12,1.6439188e-10,"1.6142448E-10 - 1.6439188E-10",1.6142448e-10,1249,1.6149145e-10,"CCC",1.6149145e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",6.330908e-13,0.003921901,"1.6142448E-10 - 1.6439188E-10",-2.3342994e-12,-0.014199603,1.6142448e-10,1.6439188e-10,,"NiHao USD","NiHao USD","[]",1758358260,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,-1.4325341,1.6205758e-10,"REGULAR",,,,,,,0,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",32006,32006,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",-0.00023889728,0.019020438,"{""low"":0.01890094,""high"":0.019020438}",0.01890094,32006,0.018912537,"CCC",0.018912537,178330,130863,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.00031947717,0.017151296,"{""low"":0.018627,""high"":0.168377}",-0.14943051,-0.88747585,0.018627,0.168377,-84.79755,"zkRace USD","zkRace USD","[]","2025-09-20T08:50:00.000Z","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,-1.2452044,0.018946476,"REGULAR",0.0250469,-0.0061004236,-0.24356003,0.0350763,-0.016129825,-0.45984966,2273577,15,0,false,false,"ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1708992000000,6,0,"CoinMarketCap",1729,1729,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.000007011229,0.0019921102,"0.0019909323 - 0.0019921102",0.0019909323,1729,0.0019917956,"CCC",0.0019917956,45378,28882,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0011680922,1.4193102,"8.23E-4 - 0.012416",-0.010424907,-0.83963495,0.000823,0.012416,-67.36773,"TAO INU USD","TAO INU USD","[]",1758358260,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,0.35337225,0.0019910922,"REGULAR",0.00177346,0.00021763227,0.1227162,0.00162702,0.00036407227,0.22376633,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",201620,201620,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.008669615,0.2645333,"{""low"":0.2589968,""high"":0.2645333}",0.2589968,201620,0.26356685,"CCC",0.26356685,423882,331926,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.18178254,2.3318608,"{""low"":0.077956,""high"":0.813287}",-0.55354846,-0.6806311,0.077956,0.813287,34.37109,"Book of Ethereum USD","Book of Ethereum USD","[]","2025-09-20T08:50:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,-3.2300134,0.25973853,"REGULAR",0.25170633,0.008032203,0.031911008,0.18940163,0.07033691,0.3713638,24984510,15,0,false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",389264,389264,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",-0.000013474841,0.00628023,"{""low"":0.006242402,""high"":0.00628023}",0.006242402,389264,0.00628023,"CCC",0.00628023,528970,475031,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.0025927406,0.7076257,"{""low"":0.003664,""high"":0.022144}",-0.015887259,-0.7174521,0.003664,0.022144,-65.04881,"U2U Network USD","U2U Network USD","[]","2025-09-20T08:50:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,-0.21490581,0.0062567405,"REGULAR",0.0068033,-0.0005465597,-0.080337435,0.005888615,0.00036812574,0.06251483,9547846,15,0,false,false,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"REGULAR",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",3690,3690,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.0001816554,0.012080692,"{""low"":0.012080632,""high"":0.012080692}",0.012080632,3690,0.012080632,"CCC",0.012080632,750,175,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0012146914,0.11178827,"{""low"":0.010866,""high"":0.036696}",-0.024615306,-0.67078996,0.010866,0.036696,-41.367817,"SNP adverse USD","SNP adverse USD","[]","2025-09-20T08:50:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,-1.4814066,0.012080692,"REGULAR",0.0132452,-0.001164508,-0.08791925,0.01426846,-0.002187768,-0.15332896,0,15,0,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1628294400000,6,0,"CoinMarketCap",46972,46972,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",-0.00003076135,0.0011408185,"0.0011292889 - 0.0011408185",0.0011292889,46972,0.0011292889,"CCC",0.0011292889,120961,50712,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.00043610192,0.622114,"7.01E-4 - 0.004244",-0.0031068982,-0.73206836,0.000701,0.004244,-20.613743,"Saber USD","Saber USD","[]",1758358200,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,-2.633984,0.0011371019,"REGULAR",0.00116542,-0.000028318143,-0.024298659,0.00118919,-0.000052088057,-0.043801293,0,15,0,false,false,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717200000000,8,420690001920,"CoinMarketCap",127457,127457,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-5.4887096e-8,0.0000036622823,"3.6120061E-6 - 3.6622823E-6",0.0000036120061,127457,0.0000036318936,"CCC",0.0000036318936,158913,126430,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000016417739,0.82088697,"2.0E-6 - 7.6E-5",-0.00007235822,-0.95208186,0.000002,0.000076,100,"Trog USD","Trog USD","[]",1758358260,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,-1.4847746,0.000003641774,"REGULAR",0.0000042,-5.5822625e-7,-0.13291101,0.000004315,-6.7322594e-7,-0.15601993,1532057,15,0,false,false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",1575,1575,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.00009082304,0.0056542926,"{""low"":0.0055864453,""high"":0.0056542926}",0.0055864453,1575,0.0056396737,"CCC",0.0056396737,914,762,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0038714453,2.2574024,"{""low"":0.001715,""high"":0.015831}",-0.010244554,-0.6471199,0.001715,0.015831,1.6993523,"Moonsama USD","Moonsama USD","[]","2025-09-20T08:51:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,-1.5997661,0.0055864453,"REGULAR",0.00392764,0.0016588052,0.42234144,0.003275735,0.0023107103,0.7054021,0,15,0,false,false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1612224000000,8,68071540654080,"CoinMarketCap",152203,152203,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-1.595712e-9,5.8860614e-8,"5.8133885E-8 - 5.8860614E-8",5.8133885e-8,152203,5.8722584e-8,"CCC",5.8722584e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",1.8733814e-10,0.0032225293,"5.8133885E-8 - 2.9E-5",-0.00002894168,-0.99798894,5.8133885e-8,0.000029,-92.85714,"Akita Inu USD","Akita Inu USD","[]",1758358260,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,-2.6632082,5.8321223e-8,"REGULAR",0.000001,-9.4167876e-7,-0.94167876,0.000001545,-0.0000014866788,-0.9622516,3970015,15,0,false,false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"StarGod USD",,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"REGULAR",,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",6802,6802,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.0047274157,0.06521965,"{""low"":0.06515371,""high"":0.06521965}",0.06515371,6802,0.065159075,"CCC",0.065159075,15921,2160,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.03400803,1.0915403,"{""low"":0.031156,""high"":0.268121}",-0.20295697,-0.7569604,0.031156,0.268121,-9.81599,"RocketX exchange USD","RocketX exchange USD","[]","2025-09-20T08:51:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,-6.76394,0.06516403,"REGULAR",0.06552292,-0.00035888702,-0.005477275,0.05164147,0.013522558,0.26185462,6105303,15,0,false,false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",2165,2165,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.0056100115,0.08405306,"{""low"":0.08305902,""high"":0.08405306}",0.08305902,2165,0.08310911,"CCC",0.08310911,14831,6745,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.025890622,0.44589034,"{""low"":0.058065,""high"":0.668845}",-0.58488935,-0.8744767,0.058065,0.668845,-78.40384,"Morpheus.Network USD","Morpheus.Network USD","[]","2025-09-20T08:50:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-6.2635746,0.08395562,"REGULAR",0.09915346,-0.015197836,-0.1532759,0.09160598,-0.0076503605,-0.08351377,4021240,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710460800000,8,0,"CoinMarketCap",7,7,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-2.6558382e-9,4.508133e-7,"4.4815746E-7 - 4.508133E-7",4.4815746e-7,7,4.508133e-7,"CCC",4.508133e-7,228,148,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",4.4815746e-7,,"0.0 - 4.0E-6",-0.0000035518426,-0.8879607,0,0.000004,0,"Fottie USD","Fottie USD","[]",1758358200,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,-0.5891218,4.4815746e-7,"REGULAR",9.2e-7,-4.7184253e-7,-0.51287234,5.1e-7,-6.184254e-8,-0.12125988,0,15,0,false,false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",506232,506232,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.07583189,2.4399335,"{""low"":2.4162526,""high"":2.4399335}",2.4162526,506232,2.4222188,"CCC",2.4222188,802390,747928,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.6567917,0.3715982,"{""low"":1.767478,""high"":15.012683}",-12.588413,-0.83851856,1.767478,15.012683,-58.390213,"Oraichain USD","Oraichain USD","[]","2025-09-20T08:51:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,-3.0331497,2.4242697,"REGULAR",2.7907035,-0.36643386,-0.13130519,2.8579822,-0.43371248,-0.1517548,33512376,15,0,false,false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1738195200000,8,8499999801344,"CoinMarketCap",239063,239063,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",3.0547085e-9,7.8650845e-7,"7.795276E-7 - 7.8650845E-7",7.795276e-7,239063,7.826715e-7,"CCC",7.826715e-7,652946,235612,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",4.2248303e-9,0.005419731,"7.795276E-7 - 7.0E-6",-0.0000062162476,-0.88803536,7.795276e-7,0.000007,-83.33333,"Wise Monkey USD","Wise Monkey USD","[]",1758357540,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,0.39127567,7.8375245e-7,"REGULAR",0.000001,-2.1624754e-7,-0.21624754,0.000001135,-3.512476e-7,-0.30946922,6661896,15,0,false,false,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.000017340994,0.0031163981,"{""low"":0.0030990574,""high"":0.0031163981}",0.0030990574,220,0.0030990574,"CCC",0.0030990574,1634,68,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.0007743982,0.3306568,"{""low"":0.002342,""high"":0.32499}",-0.3218736,-0.9904108,0.002342,0.32499,-94.850815,"OpSec USD","OpSec USD","[]","2025-09-20T08:39:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,0.55955076,0.0031163981,"REGULAR",0.0039293,-0.00081290165,-0.20688206,0.015102305,-0.011985907,-0.7936475,0,15,0,false,false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-25T00:00:00.000Z",6,38252976,"CoinMarketCap",1550,1550,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0,0.019917108,"{""low"":0.019917108,""high"":0.019917108}",0.019917108,1550,0.019917108,"CCC",0.019917108,59,0,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0025571082,0.14729886,"{""low"":0.01736,""high"":0.095345}",-0.07542789,-0.79110485,0.01736,0.095345,-60.953186,"Vidya USD","Vidya USD","[]","2025-09-20T08:50:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,0,0.019917108,"REGULAR",0.02057636,-0.0006592516,-0.032039274,0.025622115,-0.0057050064,-0.22265947,761888,15,0,false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1687564800000,8,0,"CoinMarketCap",210196,210196,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-4.411632e-9,1.7106952e-7,"1.6956989E-7 - 1.7106952E-7",1.6956989e-7,210196,1.6971545e-7,"CCC",1.6971545e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",8.8888896e-10,0.0052420213,"1.6956989E-7 - 1.7106952E-7",-6.107399e-10,-0.003570127,1.6956989e-7,1.7106952e-7,,"FOOM USD",,"[]",1758358260,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,-2.5227997,1.7045878e-7,"REGULAR",,,,,,,0,15,0,false,false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1699833600000,6,61492072448,"CoinMarketCap",18845,18845,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-1.3253157e-7,0.000028977587,"2.8942E-5 - 2.8977587E-5",0.000028942,18845,0.000028955657,"CCC",0.000028955657,59616,18046,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",9.613086e-7,0.03433245,"2.8E-5 - 2.58E-4",-0.00022903868,-0.8877469,0.000028,0.000258,-88.671875,"Crypto Asset Governance Alliance USD",,"[]",1758358260,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,-0.45552674,0.000028961309,"REGULAR",0.00003224,-0.000003278692,-0.1016964,0.000044045,-0.0000150836895,-0.3424609,1780890,15,0,false,false,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"Rootkit Finance USD",,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,"REGULAR",1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1687219200000,6,0,"CoinMarketCap",38162,38162,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.0000031213276,0.00013301254,"1.3147086E-4 - 1.3301254E-4",0.00013147086,38162,0.00013251604,"CCC",0.00013251604,53335,47994,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000024114204,0.22327967,"1.08E-4 - 0.002076",-0.0019438858,-0.9363612,0.000108,0.002076,-84.34983,"CorgiAI USD",,"[]",1758358260,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,-2.3080733,0.0001321142,"REGULAR",0.0001369,-0.00000478579,-0.034958296,0.000148575,-0.000016460792,-0.11079113,0,15,0,false,false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",531609,531609,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.013319403,0.38267648,"{""low"":0.36794728,""high"":0.38267648}",0.36794728,531609,0.36794728,"CCC",0.36794728,538425,411076,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.08900884,0.30486238,"{""low"":0.291964,""high"":5.870161}",-5.489188,-0.9351001,0.291964,5.870161,-89.09061,"PepeCoin USD","PepeCoin USD","[]","2025-09-20T08:51:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,3.6228175,0.38097283,"REGULAR",0.4202898,-0.039316982,-0.093547314,0.4562169,-0.07524407,-0.16493048,40785892,15,0,false,false,"PEPECOIN"
