"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00297014,-0.0018281677,-0.61551565,0.00406568,-0.0029237075,-0.71911895,23081,15,0,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",29,29,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.000004533562,0.0011465058,"{""low"":0.0011310781,""high"":0.0011465058}",0.0011310781,29,"[]","2025-07-05T19:53:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KINE USD","KINE USD",-0.39542055,0.0011419723,0.0011465058,"CCC",0.0011465058,36636,0,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00006297231,0.05836173,"{""low"":0.001079,""high"":0.186416}",-0.18527403,-0.9938741,0.001079,0.186416,-98.96245,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00098364,0.00002708193,0.02753236,0.00143495,-0.00042422814,-0.29563966,4826197,15,0,false,false,false,1587081600000,6,4775000064,"CoinMarketCap",103899,103899,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00011050713,0.0010719643,"9.620011E-4 - 0.0010719643",0.0009620011,103899,"[]",1751745120,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KardiaChain USD","KardiaChain USD",-9.855898,0.0010107219,0.0010702423,"CCC",0.0010702423,80887,86293,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0008707219,6.219442,"1.4E-4 - 0.011584",-0.010573278,-0.91274846,0.00014,0.011584,-68.294846,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02056142,-0.0021906216,-0.10654039,0.02264719,-0.004276393,-0.18882664,73293536,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",3287851,3287851,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00006802939,0.01869419,"{""low"":0.01831423,""high"":0.01869419}",0.01831423,3287851,"[]","2025-07-05T19:52:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Orbs USD","Orbs USD",-0.36894876,0.018370798,0.018365346,"CCC",0.018365346,12836630,7939992,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.001599798,0.09539074,"{""low"":0.016771,""high"":0.040144}",-0.021773202,-0.5423775,0.016771,0.040144,-10.768932,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006872,-0.000015261387,-0.22208071,0.00010902,-0.000055561388,-0.509644,21953870,15,0,false,false,false,1629417600000,6,410670366720,"CoinMarketCap",2515212,2515212,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-1.2738747e-7,0.000053950764,"5.3067604E-5 - 5.3950764E-5",0.000053067604,2515212,"[]",1751745180,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RACA USD","RACA USD",-0.2377293,0.000053458614,0.000053380514,"CCC",0.000053380514,5201619,3800835,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",4.5861452e-7,0.008653104,"5.3E-5 - 3.39E-4",-0.00028554138,-0.84230494,0.000053,0.000339,-66.24204,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0206023,-0.003418086,-0.16590798,0.02319752,-0.006013306,-0.2592219,86954488,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",21142576,21142576,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.000060250983,0.017770978,"{""low"":0.017012825,""high"":0.017770978}",0.017012825,21142576,"[]","2025-07-05T19:53:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ConstitutionDAO USD","ConstitutionDAO USD",-0.34939256,0.017184215,0.017334877,"CCC",0.017334877,68923155,28801908,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0073692147,0.75081146,"{""low"":0.009815,""high"":0.091796}",-0.07461179,-0.8128,0.009815,0.091796,-70.62124,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00223132,-0.00017091003,-0.07659593,0.002646795,-0.00058638514,-0.22154535,6135569,15,0,false,false,false,1544140800000,6,2977839360,"CoinMarketCap",1625963,1625963,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.000029827701,0.002126356,"0.0019316224 - 0.002126356",0.0019316224,1625963,"[]",1751745180,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Moonchain USD","Moonchain USD",-1.4270017,0.0020604099,0.0019426701,"CCC",0.0019426701,2013700,1649655,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0014204099,2.2193904,"6.4E-4 - 0.010719",-0.008658591,-0.80777967,0.00064,0.010719,-77.4829,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3639421,-0.043575287,-0.119731374,0.48107973,-0.16071293,-0.33406714,510450624,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1593331840,"CoinMarketCap",13370753,13370753,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.0016011,0.32527,"{""low"":0.31721303,""high"":0.32527}",0.31721303,13370753,"[]","2025-07-05T19:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Flow USD","Flow USD",-0.49728155,0.3203668,0.32331628,"CCC",0.32331628,23734698,15458134,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.028783798,0.098715626,"{""low"":0.291583,""high"":1.269269}",-0.9489022,-0.7475974,0.291583,1.269269,-40.479176,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23892838,-0.01592338,-0.066645,0.2901707,-0.0671657,-0.23146962,223004992,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",6700258,6700258,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.003402993,0.22832374,"{""low"":0.2215768,""high"":0.22832374}",0.2215768,6700258,"[]","2025-07-05T19:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Golem USD","Golem USD",-1.5030385,0.223005,0.22663076,"CCC",0.22663076,12188859,8356889,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.026721999,0.13614017,"{""low"":0.196283,""high"":0.662462}",-0.439457,-0.66336936,0.196283,0.662462,-22.957117,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018428,-0.0000021396845,-0.011611051,0.000572235,-0.00039009465,-0.6817036,530345,15,0,false,false,false,1594684800000,6,2911744000,"CoinMarketCap",416933,416933,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.0000025885092,0.00018627106,"1.8214031E-4 - 1.8627106E-4",0.00018214031,416933,"[]",1751745180,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEST Protocol USD","NEST Protocol USD",-1.4012439,0.00018214031,0.00018624667,"CCC",0.00018624667,379146,463497,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000055140306,0.4341756,"1.27E-4 - 0.002005",-0.0018228596,-0.909157,0.000127,0.002005,-88.61689,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0123913,-0.0020778812,-0.16768873,0.0202517,-0.009938282,-0.49073815,8309705,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",592175,592175,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.000016638078,0.0103567755,"{""low"":0.009989536,""high"":0.0103567755}",0.009989536,592175,"[]","2025-07-05T19:53:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CEEK VR USD","CEEK VR USD",0.1615863,0.010313419,0.010066259,"CCC",0.010066259,939471,527109,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.000693419,0.072080985,"{""low"":0.00962,""high"":0.056321}",-0.04600758,-0.8168815,0.00962,0.056321,-75.31691,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14013332,-0.018431097,-0.13152544,0.13640226,-0.01470004,-0.107769765,46398972,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,381250016,"CoinMarketCap",2932618,2932618,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.000075131655,0.12537044,"{""low"":0.12084986,""high"":0.12537044}",0.12084986,2932618,"[]","2025-07-05T19:53:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gods Unchained USD","Gods Unchained USD",0.06177524,0.121702224,0.123500235,"CCC",0.123500235,8246596,2746807,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.057450227,0.8941392,"{""low"":0.064252,""high"":0.457391}",-0.33568877,-0.7339208,0.064252,0.457391,-17.922855,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.71691453,-0.036700666,-0.051192526,0.7400464,-0.059832513,-0.08084968,81757576,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,120193928,"CoinMarketCap",99942,99942,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.010299265,0.69203514,"{""low"":0.67935133,""high"":0.69203514}",0.67935133,99942,"[]","2025-07-05T19:53:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tokenlon Network Token USD","Tokenlon Network Token USD",-1.4915332,0.68021387,0.6914459,"CCC",0.6914459,89246,77080,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.06444186,0.104652144,"{""low"":0.615772,""high"":1.057326}",-0.3771121,-0.35666588,0.615772,1.057326,-25.908016,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.646689,-0.4217887,-0.063458465,7.95106,-1.7261596,-0.21709804,262171856,15,0,false,false,false,"2018-12-19T00:00:00.000Z",4,42116636,"CoinMarketCap",108711888,108711888,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.296844,6.7478304,"{""low"":5.963933,""high"":6.7478304}",5.963933,108711888,"[]","2025-07-05T19:53:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Livepeer USD","Livepeer USD",5.007442,6.2249002,5.9712763,"CCC",5.9712763,136897574,74177908,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",2.9222503,0.88481987,"{""low"":3.30265,""high"":24.847473}",-18.622574,-0.74947554,3.30265,24.847473,-56.183167,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00084586,0.000038331258,0.045316316,0.00112909,-0.00024489872,-0.21689922,89354,15,0,false,false,false,1614729600000,6,101057664,"CoinMarketCap",80611,80611,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.000009879819,0.0008925863,"8.2514866E-4 - 8.925863E-4",0.00082514866,80611,"[]",1751745180,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unido EP USD","Unido EP USD",1.1300039,0.00088419125,0.0008257331,"CCC",0.0008257331,55766,63796,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00021419127,0.31968847,"6.7E-4 - 0.006523",-0.005638809,-0.8644502,0.00067,0.006523,-75.88321,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22676945,-0.030747846,-0.13559078,0.35059407,-0.15457247,-0.4408873,75908848,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,387247328,"CoinMarketCap",3325976,3325976,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.0019273609,0.20042959,"{""low"":0.19365764,""high"":0.20042959}",0.19365764,3325976,"[]","2025-07-05T19:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Flux USD","Flux USD",0.9930008,0.1960216,0.1965193,"CCC",0.1965193,8323382,5613020,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.029862598,0.17972302,"{""low"":0.166159,""high"":0.922099}",-0.7260774,-0.787418,0.166159,0.922099,-65.86676,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,186586944,15,0,false,false,false,1623456000000,8,166836750482669570,"CoinMarketCap",7676989,7676989,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",1.5291102e-12,1.1450265e-9,"1.1084935E-9 - 1.1450265E-9",1.1084935e-9,7676989,"[]",1751745180,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Baby Doge Coin USD","Baby Doge Coin USD",0.13690917,1.1183804e-9,1.1291882e-9,"CCC",1.1291882e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",9.886869e-12,0.008919194,"1.1084935E-9 - 1.1450265E-9",-2.664613e-11,-0.02327119,1.1084935e-9,1.1450265e-9,,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",333.80692,-20.359314,-0.060991287,251.58311,61.864487,0.2459008,5782087680,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",57322868,57322868,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-0.40408325,315.46246,"{""low"":311.48758,""high"":315.46246}",311.48758,57322868,"[]","2025-07-05T19:54:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Monero USD","Monero USD",-0.12875398,313.4476,313.21057,"CCC",313.21057,99433146,100124230,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",178.05171,1.3150452,"{""low"":135.39589,""high"":420.3805}",-106.93289,-0.25437167,135.39589,420.3805,97.77705,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",351.36258,7.2527466,0.020641772,351.36258,7.2527466,0.020641772,2151692,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,6000,"CoinMarketCap",1420756,1420756,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",-0.17089844,360.8401,"{""low"":357.19656,""high"":360.8401}",357.19656,1420756,"[]","2025-07-05T19:54:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD",-0.04762786,358.61533,359.73532,"CCC",359.73532,832536,832536,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",26.287598,0.07910143,"{""low"":332.32773,""high"":365.76764}",-7.152313,-0.019554254,332.32773,365.76764,6.697941,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",191.11493,0.2752838,0.0014404098,191.74585,-0.3556366,-0.001854729,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",131546,131546,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.480896,191.695,"{""low"":190.47542,""high"":191.695}",190.47542,131546,"[]","2025-07-05T19:53:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Enegra (EGX) USD","Enegra (EGX) USD",0.2519013,191.39021,191.03658,"CCC",191.03658,129836,133115,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.345703,0.034292847,"{""low"":185.04451,""high"":201.2955}",-9.905289,-0.0492077,185.04451,201.2955,-4.866612,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3334.166,0.38378906,0.00011510796,3047.4475,287.1023,0.094210744,822046528,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",7320160,7320160,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-2.3439941,3339.6448,"{""low"":3333.0315,""high"":3339.6448}",3333.0315,7320160,"[]","2025-07-05T19:52:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tether Gold USD","Tether Gold USD",-0.07024234,3334.5498,3337.4297,"CCC",3337.4297,25854997,19597561,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",981.521,0.4171309,"{""low"":2353.0288,""high"":3529.195}",-194.64526,-0.05515288,2353.0288,3529.195,39.557053,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02802656,-0.004688544,-0.16728932,0.04254071,-0.019202694,-0.45139572,172470368,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7390104064,"CoinMarketCap",4176932,4176932,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.00021938793,0.0239588,"{""low"":0.02308902,""high"":0.0239588}",0.02308902,4176932,"[]","2025-07-05T19:53:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Oasis USD","Oasis USD",0.9489659,0.023338016,0.02354842,"CCC",0.02354842,14344814,9409042,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0039060153,0.20100942,"{""low"":0.019432,""high"":0.142684}",-0.11934598,-0.8364356,0.019432,0.142684,-72.45468,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20543128,-0.065595046,-0.31930408,0.20543128,-0.065595046,-0.31930408,21779494,15,0,false,false,false,"2025-06-10T00:00:00.000Z",6,155750000,"CoinMarketCap",17809422,17809422,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",-0.0035008937,0.14717972,"{""low"":0.13813795,""high"":0.14717972}",0.13813795,17809422,"[]","2025-07-05T19:54:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Resolv USD","Resolv USD",-2.4424176,0.13983624,0.14390568,"CCC",0.14390568,104397363,54408093,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.0053322315,0.039643664,"{""low"":0.134504,""high"":0.410795}",-0.27095878,-0.6595961,0.134504,0.410795,-59.027386,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028272,-0.00007235199,-0.25591394,0.0008257,-0.000615332,-0.74522465,0,15,0,false,false,false,1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000210368,"2.10368E-4 - 2.10368E-4",0.000210368,0,"[]",1751745180,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PlayNity USD","PlayNity USD",0,0.000210368,0.000210368,"CCC",0.000210368,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.0000063680054,0.031215714,"2.04E-4 - 0.002035",-0.0018246319,-0.8966251,0.000204,0.002035,-85.35565,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",186.43921,1.1908722,0.006387456,186.43921,1.1908722,0.006387456,3002007,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,15999,"CoinMarketCap",1946574,1946574,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",0.070007324,187.85072,"{""low"":187.2213,""high"":187.85072}",187.2213,1946574,"[]","2025-07-05T19:54:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD",0.0373229,187.63008,187.75095,"CCC",187.75095,1769558,1769558,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",15.985733,0.09313288,"{""low"":171.64435,""high"":196.69821}",-9.0681305,-0.046101745,171.64435,196.69821,-2.5139034,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Infinity Economics USD",,0,0.00038515998,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",213.73436,0.009475708,0.000044334043,213.73436,0.009475708,0.000044334043,1923593,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,8999,"CoinMarketCap",1443366,1443366,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",0.5550232,214.50082,"{""low"":213.05887,""high"":214.50082}",213.05887,1443366,"[]","2025-07-05T19:54:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD",0.26034015,213.74384,214.31625,"CCC",214.31625,921521,921521,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",9.281143,0.045392845,"{""low"":204.46269,""high"":248.29495}",-34.551117,-0.13915353,204.46269,248.29495,0.9674072,"AAPLX"
