"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","CCC","REGULAR",false,1704240000000,6,10000000000,"CoinMarketCap",136610,136610,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-9.307573,0.00003657502,"[]",1751439240,"finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKFair USD",-0.0000037536192,0.00003702078,"3.5164434E-5 - 3.702078E-5",0.000035164434,136610,0.000036668895,"CCC",0.000036668895,453933,201687,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.0000014105863,0.040114004,"3.5164434E-5 - 0.0025",-0.0024634248,-0.9853699,0.000035164434,0.0025,-97.516655,0.00005584,-0.000019264979,-0.34500322,0.000212275,-0.00017569998,-0.82769984,365750,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","CCC","REGULAR",false,1567036800000,6,287009856,"CoinMarketCap",89926,89926,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-28.156715,0.00022814833,"[]",1751439300,"finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"Ferrum Network USD",-0.00008941555,0.0002817049,"2.1848684E-4 - 2.817049E-4",0.00021848684,89926,0.00027620012,"CCC",0.00027620012,199271,127802,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.000009661497,0.04422004,"2.1848684E-4 - 0.043992",-0.043763854,-0.99481386,0.00021848684,0.043992,-99.21787,0.00056672,-0.00033857164,-0.5974232,0.002824555,-0.0025964065,-0.91922677,65480,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","REGULAR",false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",31366318,31366318,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.6976731,0.4521443,"[]","2025-07-02T06:55:00.000Z","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"Arkham USD",0.0031326413,0.4521443,"{""low"":0.4317997,""high"":0.4521443}",0.4317997,31366318,0.43571994,"CCC",0.43571994,74053422,46134777,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.08456829,0.23007022,"{""low"":0.367576,""high"":2.70129}",-2.2491455,-0.8326191,0.367576,2.70129,-70.75417,0.5581457,-0.10600141,-0.18991709,0.79833037,-0.34618607,-0.43363762,101777680,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","CCC","REGULAR",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",111101,111101,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.90574276,0.0030728253,"[]","2025-07-02T06:55:00.000Z","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"FireStarter USD",0.00002758205,0.0030747103,"{""low"":0.0030187003,""high"":0.0030747103}",0.0030187003,111101,0.0030516188,"CCC",0.0030516188,194309,145561,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.000054124976,0.017929893,"{""low"":0.0030187003,""high"":0.044731}",-0.041658174,-0.9313044,0.0030187003,0.044731,-90.84127,0.00381296,-0.00074013486,-0.1941103,0.009484015,-0.00641119,-0.6759995,210612,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUILDon USD","CCC","REGULAR",false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",41990336,41990336,"B","USD=X","https://coinmarketcap.com/currencies/buildon",-0.22460052,0.3551705,"[]","2025-07-02T06:49:00.000Z","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,"BUILDon USD",-0.0007995069,0.35678464,"{""low"":0.35341522,""high"":0.35678464}",0.35341522,41990336,0.35374,"CCC",0.35374,164133753,53708859,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.3354615,17.020725,"{""low"":0.019709,""high"":0.461746}",-0.10657552,-0.23080984,0.019709,0.461746,1455.8469,0.31552675,0.039643735,0.12564301,0.31552675,0.039643735,0.12564301,355170496,15,0,false,false,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratio Stable Coin USD","CCC","REGULAR",false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"[]","2023-12-22T18:15:00.000Z","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,"Ratio Stable Coin USD",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","REGULAR",false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"[]","2023-01-06T18:30:00.000Z","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"Xfinance USD",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","REGULAR",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"[]",1660760820,"finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"NOVA USD",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","CCC","REGULAR",false,"2021-10-28T00:00:00.000Z",6,782336192,"CoinMarketCap",3111526,3111526,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-2.9330099,0.11153815,"[]","2025-07-02T06:55:00.000Z","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"Clearpool USD",-0.0033702701,0.11153815,"{""low"":0.10607193,""high"":0.11153815}",0.10607193,3111526,0.10675096,"CCC",0.10675096,4807486,3077238,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.05172415,0.8647499,"{""low"":0.059814,""high"":0.590474}",-0.47893587,-0.81110406,0.059814,0.590474,-14.360356,0.13122158,-0.019683428,-0.15000147,0.21783642,-0.106298275,-0.48797292,87260336,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","CCC","REGULAR",false,1616025600000,6,98999984,"CoinMarketCap",88874,88874,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-22.07326,0.0005871185,"[]",1751439300,"finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"Oddz USD",-0.00016630511,0.0007061649,"5.871185E-4 - 7.061649E-4",0.0005871185,88874,0.000687573,"CCC",0.000687573,274110,185346,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0,0,"5.871185E-4 - 0.014218",-0.013630881,-0.95870596,0.0005871185,0.014218,-92.2189,0.00151664,-0.00092952145,-0.6128821,0.00330305,-0.0027159315,-0.8222496,58124,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lovely Finance [Old] USD","CCC","REGULAR",false,1633478400000,8,0,"CoinMarketCap",47654,47654,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-59.886677,2.684324e-7,"[]",1751439300,"finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"Lovely Finance [Old] USD",-4.0075273e-7,3.0686482e-7,"2.6233872E-7 - 3.0686482E-7",2.6233872e-7,47654,2.6951426e-7,"CCC",2.6951426e-7,124039,75221,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",2.684324e-7,,"0.0 - 0.032457",-0.032456733,-0.9999917,0,0.032457,-99.99669,9e-7,-6.3156756e-7,-0.70174176,4.3e-7,-1.6156761e-7,-0.37573862,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","REGULAR",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",7.382508,0.0030461291,"[]","2022-03-25T11:00:00.000Z","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"ECOMI USD",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pyth Network USD","CCC","REGULAR",false,"2023-11-20T00:00:00.000Z",6,5749986304,"CoinMarketCap",29866998,29866998,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-2.0809124,0.09970017,"[]","2025-07-02T06:55:00.000Z","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"Pyth Network USD",-0.0021187589,0.10060982,"{""low"":0.09682783,""high"":0.10060982}",0.09682783,29866998,0.098959126,"CCC",0.098959126,43388464,36992906,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.018463165,0.2272753,"{""low"":0.081237,""high"":0.552569}",-0.45286882,-0.81956977,0.081237,0.552569,-66.469215,0.1221583,-0.022458129,-0.18384448,0.2037826,-0.104082435,-0.5107523,573274560,15,0,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","REGULAR",false,1727308800000,6,64375001088,"CoinMarketCap",11854378,11854378,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-1.009575,0.00066538004,"[]",1751439300,"finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"Hamster Kombat USD",-0.0000067860237,0.00066538004,"6.50593E-4 - 6.6538004E-4",0.000650593,11854378,0.000658427,"CCC",0.000658427,26364674,16878779,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.000026380061,0.041283354,"6.39E-4 - 0.010043",-0.00937762,-0.93374693,0.000639,0.010043,-89.379036,0.00160522,-0.00093984,-0.5854898,0.002244915,-0.0015795351,-0.7036057,42833840,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaymore Stakehouse USD","CCC","REGULAR",false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"[]",1736299620,"finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,"Klaymore Stakehouse USD",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD","CCC","REGULAR",false,"2024-10-18T00:00:00.000Z",6,118846224,"CoinMarketCap",4150974,4150974,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",1.6505386,0.22960667,"[]","2025-07-02T06:55:00.000Z","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"Lumia USD",0.003728211,0.22960667,"{""low"":0.2183566,""high"":0.22960667}",0.2183566,4150974,0.21872915,"CCC",0.21872915,7588994,3781244,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.03464167,0.17768146,"{""low"":0.194965,""high"":2.595168}",-2.3655615,-0.9115253,0.194965,2.595168,-84.4106,0.28988272,-0.060276046,-0.20793253,0.60480124,-0.37519455,-0.6203601,27287886,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","CCC","REGULAR",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,1.3435812e-7,"[]",1680633000,"finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"Hippo Coin USD",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saros USD","CCC","REGULAR",false,1705622400000,6,1166156160,"CoinMarketCap",4521629,4521629,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.7289751,0.22115742,"[]",1751439240,"finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,"Saros USD",0.0016005188,0.22133255,"0.21886694 - 0.22133255",0.21886694,4521629,0.21905802,"CCC",0.21905802,10997717,7183983,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.22015941,220.6006,"9.98E-4 - 0.24526",-0.024102584,-0.098273605,0.000998,0.24526,8595.807,0.1958223,0.025335118,0.12937811,0.08748036,0.13367707,1.5280809,257904096,15,0,false,false,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","REGULAR",false,1683504000000,8,734365990518784,"CoinMarketCap",5064376,5064376,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",1.0347391,3.73287e-8,"[]",1751439360,"finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"Milady Meme Coin USD",3.8229686e-10,3.747321e-8,"3.615157E-8 - 3.747321E-8",3.615157e-8,5064376,3.621343e-8,"CCC",3.621343e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.1771313e-9,0.032561,"3.615157E-8 - 3.747321E-8",-1.4451018e-10,-0.0038563597,3.615157e-8,3.747321e-8,,,,,,,,27412930,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","REGULAR",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"[]","2022-01-21T07:00:00.000Z","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"ARCx (old) USD",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKYAI USD","CCC","REGULAR",false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",18176314,18176314,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",2.1972122,0.035934854,"[]","2025-07-02T06:50:00.000Z","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,"SKYAI USD",0.0007725917,0.03606373,"{""low"":0.035148095,""high"":0.03606373}",0.035148095,18176314,0.035604805,"CCC",0.035604805,70718716,23079167,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.015189854,0.7322176,"{""low"":0.020745,""high"":0.094508}",-0.058573145,-0.61976916,0.020745,0.094508,-18.91256,0.04581836,-0.009883504,-0.21571057,0.044161584,-0.00822673,-0.18628702,35934856,15,0,false,false,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD","CCC","REGULAR",false,"2019-06-04T00:00:00.000Z",6,2203355392,"CoinMarketCap",7631531,7631531,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",1.0998043,0.05071765,"[]","2025-07-02T06:56:00.000Z","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI USD",0.00055172667,0.05071765,"{""low"":0.049233027,""high"":0.05071765}",0.049233027,7631531,0.049612306,"CCC",0.049612306,15817524,10251016,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.008335654,0.19667912,"{""low"":0.042382,""high"":0.191401}",-0.14068335,-0.7350189,0.042382,0.191401,-41.573833,0.06087328,-0.010155629,-0.1668323,0.08212639,-0.031408735,-0.38244388,111749016,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitten Haimer USD","CCC","REGULAR",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",4414,4414,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-4.891293,0.031192567,"[]","2025-07-02T06:55:00.000Z","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"Kitten Haimer USD",-0.0016041845,0.031494968,"{""low"":0.031121131,""high"":0.031494968}",0.031121131,4414,0.031248046,"CCC",0.031248046,120332,15298,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.010274567,0.491183,"{""low"":0.020918,""high"":1.037392}",-1.0061995,-0.9699318,0.020918,1.037392,-90.55472,0.04553884,-0.014346272,-0.31503376,0.084170334,-0.052977767,-0.6294114,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limbo USD","CCC","REGULAR",false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",27350,27350,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",-3.728567,0.002732477,"[]","2025-07-02T06:55:00.000Z","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,"Limbo USD",-0.00010582805,0.002732477,"{""low"":0.0026961504,""high"":0.002732477}",0.0026961504,27350,0.0027046844,"CCC",0.0027046844,25380,18025,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0012644769,0.8613603,"{""low"":0.001468,""high"":0.006031}",-0.0032985231,-0.54692805,0.001468,0.006031,-31.09104,0.00319158,-0.00045910315,-0.14384823,0.0032431565,-0.00051067956,-0.15746374,0,15,0,false,false,"LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","CCC","REGULAR",false,"2023-12-19T00:00:00.000Z",6,998840256,"CoinMarketCap",238323888,238323888,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-2.568175,0.80867374,"[]","2025-07-02T06:55:00.000Z","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat USD",-0.021315575,0.8107368,"{""low"":0.7812721,""high"":0.8107368}",0.7812721,238323888,0.7830842,"CCC",0.7830842,352210959,313216708,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.50334775,1.6485584,"{""low"":0.305326,""high"":4.676874}",-3.8682003,-0.827091,0.305326,4.676874,-52.318657,0.9333831,-0.12470937,-0.13361005,0.9667071,-0.15803337,-0.16347596,807735872,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KernelDAO USD","CCC","REGULAR",false,"2025-04-14T00:00:00.000Z",6,165065184,"CoinMarketCap",6713875,6713875,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",1.5704018,0.108052105,"[]","2025-07-02T06:50:00.000Z","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,"KernelDAO USD",0.0016706213,0.108052105,"{""low"":0.10371904,""high"":0.108052105}",0.10371904,6713875,0.105526716,"CCC",0.105526716,42369255,11196122,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.014424108,0.15405764,"{""low"":0.093628,""high"":0.464646}",-0.3565939,-0.76745284,0.093628,0.464646,-66.195335,0.14037544,-0.03232333,-0.23026344,0.15766951,-0.04961741,-0.31469247,17835640,15,0,false,false,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROPPY USD","CCC","REGULAR",false,1733529600000,8,0,"CoinMarketCap",49499,49499,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-2.5624492,1.0973916e-7,"[]",1751439360,"finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"TROPPY USD",-2.8859617e-9,1.1273301e-7,"1.0931644E-7 - 1.1273301E-7",1.0931644e-7,49499,1.1273301e-7,"CCC",1.1273301e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",4.227232e-10,0.0038669682,"1.0931644E-7 - 1.1273301E-7",-2.9938505e-9,-0.026556998,1.0931644e-7,1.1273301e-7,,,,,,,,0,15,0,false,false,"TROPPY"
