"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T02:32:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR Protocol USD","NEAR Protocol USD",false,"2020-10-14T00:00:00.000Z",4,1237801728,"CoinMarketCap",281414272,281414272,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.06931186,2.7719672,"{""low"":2.6874006,""high"":2.7719672}",2.6874006,281414272,2.7329218,"CCC",2.7329218,176495240,171212208,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.9121716,0.5061083,"{""low"":1.802325,""high"":8.237303}",-5.522806,-0.6704629,1.802325,8.237303,-58.692135,2.330628,0.3838687,0.16470613,3.092669,-0.3781724,-0.12228027,3360008448,15,0,2.6203008,2.7144966,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T02:32:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"Polkadex USD","Polkadex USD",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",90075,90075,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.002764769,0.07549539,"{""low"":0.07205228,""high"":0.07549539}",0.07205228,90075,0.07548686,"CCC",0.07548686,139000,151461,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.018351506,0.33524856,"{""low"":0.05474,""high"":0.489259}",-0.4161675,-0.85060775,0.05474,0.489259,-59.166656,0.07932316,-0.0062316507,-0.07856029,0.12807032,-0.054978818,-0.42928615,611045,15,0,3.9313178,0.07309151,false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-05-22T01:17:00.000Z","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeans USD","Moonbeans USD",false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,0,1.3394275,false,false,"BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752719580,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"Bonk USD","Bonk USD",false,1672358400000,6,80912712728576,"CoinMarketCap",2360752640,2360752640,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",0.000007230723,0.000039314215,"3.7042784E-5 - 3.9314215E-5",0.000037042784,2360752640,0.00003857294,"CCC",0.00003857294,357901286,959261984,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000029023708,3.2248564,"9.0E-6 - 5.9E-5",-0.000020976295,-0.3555304,0.000009,0.000059,-6.896549,0.00001716,0.000020863707,1.2158337,0.000018415,0.000019608708,1.0648226,3076601344,15,0,23.481731,0.000038023707,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752514980,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,"Nodestats USD","Nodestats USD",false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,0,0.0007623709,false,false,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752719580,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"Helium Mobile USD","Helium Mobile USD",false,1682035200000,6,89280004096,"CoinMarketCap",1107364,1107364,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.000014567719,0.0004227644,"4.1250017E-4 - 4.227644E-4",0.00041250017,1107364,0.00042168362,"CCC",0.00042168362,1875033,1165443,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00015535529,0.59295917,"2.62E-4 - 0.002636",-0.0022186448,-0.841671,0.000262,0.002636,-74.64146,0.00034178,0.000075575284,0.22112261,0.000520765,-0.00010340975,-0.19857277,37261476,15,0,3.6167238,0.00041735527,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T02:33:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"Helium USD","Helium USD",false,"2020-06-08T00:00:00.000Z",4,185142320,"CoinMarketCap",15486986,15486986,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.14113021,3.2434103,"{""low"":3.1629322,""high"":3.2434103}",3.1629322,15486986,3.2217956,"CCC",3.2217956,9250885,13930758,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.0953143,0.52176905,"{""low"":2.099232,""high"":10.107904}",-6.913358,-0.6839556,2.099232,10.107904,-23.359793,2.699703,0.49484324,0.18329544,3.5878088,-0.39326262,-0.10961081,591445696,15,0,4.622043,3.1945462,false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1729609140,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,"Social Send USD","Social Send USD",false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,0,0.000068706904,false,false,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T02:32:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"DOLA Borrowing Right USD","DOLA Borrowing Right USD",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",29724,29724,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0024885237,0.08067974,"{""low"":0.079599336,""high"":0.08067974}",0.079599336,29724,0.080484234,"CCC",0.080484234,27364,30404,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.038154203,0.9119509,"{""low"":0.041838,""high"":0.214051}",-0.13405879,-0.6262937,0.041838,0.214051,5.155647,0.0736169,0.0063753054,0.08660111,0.099113606,-0.019121401,-0.19292408,0,15,0,-3.0170996,0.079992205,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T02:33:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"Kamino Finance USD","Kamino Finance USD",false,"2024-04-30T00:00:00.000Z",6,2330137088,"CoinMarketCap",17460086,17460086,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0019185059,0.06390016,"{""low"":0.061695922,""high"":0.06390016}",0.061695922,17460086,0.06283736,"CCC",0.06283736,23917336,8982570,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.042808615,2.2016363,"{""low"":0.019444,""high"":0.247787}",-0.18553439,-0.74876565,0.019444,0.247787,46.786964,0.0599061,0.0023465157,0.039169896,0.07713445,-0.014881838,-0.19293374,145057120,15,0,3.1797953,0.062252615,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737854880,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,"The Wasted Lands USD","The Wasted Lands USD",false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,0,0.00008759709,false,false,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752719580,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"Blue Protocol USD","Blue Protocol USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0010584027,"0.0010584027 - 0.0010584027",0.0010584027,1,0.0010584027,"CCC",0.0010584027,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00019840273,0.23070087,"8.6E-4 - 0.003479",-0.0024205972,-0.69577384,0.00086,0.003479,-62.17376,0.0010388,0.00001960271,0.018870534,0.00243363,-0.0013752272,-0.565093,0,15,0,0,0.0010584027,false,false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,"Fragmint USD","Fragmint USD",false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,0,0.0021262064,false,false,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T02:34:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"Jambo USD","Jambo USD",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",5245976,5245976,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.0010776445,0.09704321,"{""low"":0.09341908,""high"":0.09704321}",0.09341908,5245976,0.0940382,"CCC",0.0940382,5182025,3841925,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.0014136657,0.015132516,"{""low"":0.09341908,""high"":0.304387}",-0.20955426,-0.68844676,0.09341908,0.304387,-65.887344,0.14834586,-0.05351311,-0.36073208,0.19409782,-0.09926507,-0.51141775,15268825,15,0,1.1494296,0.09483275,false,false,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,"DeepCloud AI USD",,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,0,0.00079433067,false,false,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T02:33:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"Parcl USD","Parcl USD",false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",20528440,20528440,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.00030994415,0.099673666,"{""low"":0.09357356,""high"":0.099673666}",0.09357356,20528440,0.09357356,"CCC",0.09357356,15472227,19849670,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.046209242,0.9480181,"{""low"":0.048743,""high"":0.650313}",-0.5553608,-0.85398996,0.048743,0.650313,-60.814976,0.08301188,0.01194036,0.14383917,0.13706517,-0.04211293,-0.3072475,39147332,15,0,-0.32535705,0.09495224,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"CloudTx USD","CloudTx USD",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,0,0.00010271112,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T02:32:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Gold USD","Bitcoin Gold USD",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",12344,12344,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.13035864,0.76023364,"{""low"":0.7349642,""high"":0.76023364}",0.7349642,12344,0.7602221,"CCC",0.7602221,14844,7211,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.6432591,6.986479,"{""low"":0.092072,""high"":43.09607}",-42.360737,-0.98293734,0.092072,43.09607,-97.484055,0.9754294,-0.2400983,-0.24614626,3.4125407,-2.6772096,-0.7845209,12878533,15,0,-15.058355,0.7353311,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T02:33:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin SV USD","Bitcoin SV USD",false,"2018-11-09T00:00:00.000Z",2,19893288,"CoinMarketCap",111071472,111071472,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.03977394,29.683876,"{""low"":28.71312,""high"":29.683876}",28.71312,111071472,29.45876,"CCC",29.45876,67796417,56837288,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",6.0012836,0.26141042,"{""low"":22.957323,""high"":86.36285}",-57.40424,-0.66468674,22.957323,86.36285,-41.622726,30.317457,-1.3588505,-0.044820726,37.382343,-8.423737,-0.22533998,576081856,15,0,-0.13716485,28.958607,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T02:33:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"STASIS EURO USD","STASIS EURO USD",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",45474,45474,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.00216496,1.1622952,"{""low"":1.1622952,""high"":1.1622952}",1.1622952,45474,1.1622952,"CCC",1.1622952,18303,25290,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.28350723,0.32261163,"{""low"":0.878788,""high"":1.179507}",-0.017211795,-0.0145923635,0.878788,1.179507,6.5740943,1.1398722,0.022423029,0.01967153,1.0968151,0.06548011,0.05970023,144270992,15,0,0.18660954,1.1622952,false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T02:33:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",13,13,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.0014803335,0.010454559,"{""low"":0.010450772,""high"":0.010454559}",0.010450772,13,0.010454082,"CCC",0.010454082,5584,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0054542855,1.0910753,"{""low"":0.004999,""high"":0.128521}",-0.11806771,-0.91866475,0.004999,0.128521,-79.119446,0.00963536,0.00081792567,0.08488792,0.019136675,-0.008683389,-0.45375642,14403,15,0,16.497726,0.010453286,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"Sentiment Token USD",,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,0,0.01118839,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T02:33:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"TrueUSD USD","TrueUSD USD",false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",56585856,56585856,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.000009000301,0.9979891,"{""low"":0.9974962,""high"":0.9979891}",0.9974962,56585856,0.99776286,"CCC",0.99776286,51853410,49888721,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.016331255,0.016641028,"{""low"":0.981385,""high"":1.032941}",-0.035224736,-0.0341014,0.981385,1.032941,-0.17851591,0.99748504,0.00023120642,0.00023178935,0.998196,-0.0004797578,-0.00048062482,493385760,15,0,-0.00090041,0.99771625,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T02:32:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"Hedera USD","Hedera USD",false,"2019-09-17T00:00:00.000Z",6,42392670208,"CoinMarketCap",733711872,733711872,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.0023506135,0.23811221,"{""low"":0.23079926,""high"":0.23811221}",0.23079926,733711872,0.23625806,"CCC",0.23625806,225905084,601932210,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.1907355,4.5767365,"{""low"":0.041675,""high"":0.400257}",-0.16784649,-0.41934678,0.041675,0.400257,208.42496,0.16521606,0.06719445,0.4067065,0.20932934,0.023081169,0.11026246,9852502016,15,0,1.0217445,0.2324105,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T02:33:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"Maker USD","Maker USD",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",100659824,100659824,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",19.676514,1931.0845,"{""low"":1885.5452,""high"":1931.0845}",1885.5452,100659824,1911.299,"CCC",1911.299,63816385,55466945,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1052.9542,1.2579592,"{""low"":837.0337,""high"":3115.996}",-1226.0082,-0.39345625,837.0337,3115.996,-39.13282,1879.2573,10.730591,0.005710017,1502.6626,387.32532,0.25775933,0,15,0,1.0520437,1889.9879,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T02:32:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"Symbol USD","Symbol USD",false,"2021-03-19T00:00:00.000Z",6,6165731840,"CoinMarketCap",215688,215688,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.0003785072,0.008805005,"{""low"":0.008455015,""high"":0.008805005}",0.008455015,215688,0.008615457,"CCC",0.008615457,272483,232080,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.002730005,0.44938353,"{""low"":0.006075,""high"":0.033529}",-0.024723994,-0.73739135,0.006075,0.033529,-52.363754,0.00738148,0.0014235247,0.19285084,0.011723525,-0.00291852,-0.24894561,54289304,15,0,4.491861,0.008805005,false,false,"XYM"
