"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.781185,29.580154,"CCC","Avalanche USD","Avalanche USD","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",28.775576,279123192,302004476,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",15.531719,1.1055835,"{""low"":14.048435,""high"":65.25045}",-35.670296,-0.54666746,14.048435,65.25045,63.110565,"REGULAR",false,"2020-07-13T00:00:00.000Z",2,407281728,"CoinMarketCap",488331072,488331072,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",1.6166229,"2024-11-09T10:54:00.000Z",29.753674,"{""low"":28.650192,""high"":29.753674}",28.650192,488331072,28.775576,26.8654,2.714754,0.1010502,28.276999,1.3031559,0.04608537,12047456256,15,0,false,true,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7915471,0.0005104543,"CCC","DeFiner USD","DeFiner USD","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00051352533,137177,144773,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0002744543,1.1629419,"2.36E-4 - 0.006203",-0.005692546,-0.9177085,0.000236,0.006203,96.92308,"REGULAR",false,1602547200000,6,168000000,"CoinMarketCap",123329,123329,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.000004072732,1731149400,0.0005145888,"5.1035656E-4 - 5.145888E-4",0.00051035656,123329,0.00051352533,0.0005292,-0.000018745719,-0.03542275,0.00064314,-0.0001326857,-0.2063092,85756,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0014263476,"CCC","Carb0n.fi USD",,"finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"REGULAR",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,"2023-05-05T18:30:00.000Z",0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5126348,0.04185066,"CCC","LooksRare USD","LooksRare USD","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.040101726,2498453,2209723,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.01472866,0.54305214,"{""low"":0.027122,""high"":0.195766}",-0.15391535,-0.786221,0.027122,0.195766,-56.218857,"REGULAR",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",2514632,2514632,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.0018070228,"2024-11-09T10:50:00.000Z",0.042708267,"{""low"":0.03960871,""high"":0.042708267}",0.03960871,2514632,0.040101726,0.04206212,-0.00021145865,-0.0050272946,0.05619726,-0.0143466,-0.25529003,41848220,15,0,false,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",42.234337,0.38798103,"CCC","Popsicle Finance USD","Popsicle Finance USD","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.27307904,469,613,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.38788503,4040.469,"9.6E-5 - 1.37731",-0.989329,-0.71830523,0.000096,1.37731,-55.995716,"REGULAR",false,1617235200000,6,0,"CoinMarketCap",456,456,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.11520511,1731149400,0.39143685,"0.27137506 - 0.39143685",0.27137506,456,0.27307904,0.32148644,0.066494584,0.2068348,0.1271466,0.26083443,2.0514462,0,15,0,false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6427054,0.059209388,"CCC","Vertex Protocol USD","Vertex Protocol USD","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.057674512,1661461,1324217,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.004154388,0.07545887,"{""low"":0.055055,""high"":0.53478}",-0.47557065,-0.88928276,0.055055,0.53478,-80.3913,"REGULAR",false,"2023-11-22T00:00:00.000Z",6,347642304,"CoinMarketCap",1130594,1130594,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.001524441,"2024-11-09T10:50:00.000Z",0.059822258,"{""low"":0.057585437,""high"":0.059822258}",0.057585437,1130594,0.057674512,0.06835282,-0.009143431,-0.13376816,0.116057284,-0.056847896,-0.48982617,20583688,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4969232,20.950144,"CCC","Ethereum Classic USD","Ethereum Classic USD","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",20.444403,105376199,128276917,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",5.1393805,0.3250558,"{""low"":15.810763,""high"":39.618526}",-18.668383,-0.47120336,15.810763,39.618526,1.1726856,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,149476288,"CoinMarketCap",194226816,194226816,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.70785713,"2024-11-09T10:54:00.000Z",21.162184,"{""low"":20.16598,""high"":21.162184}",20.16598,194226816,20.444403,18.990627,1.9595165,0.10318335,22.293495,-1.3433514,-0.060257547,3131549952,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.35282,4.0846523e-13,"CCC","MOO DENG (moodengmoon) USD",,,"UTC","UTC",0,"ccc_market",false,"CCC",4.07129e-13,,,,,,1.336225e-15,0.0032820678,"4.07129E-13 - 4.10379E-13",-1.9137795e-15,-0.0046634437,4.07129e-13,4.10379e-13,,"REGULAR",false,,8,0,"CoinMarketCap",991,991,"MOODENG","USD=X",,4.8116703e-14,1731149400,4.10379e-13,"4.07129E-13 - 4.10379E-13",4.07129e-13,991,4.07129e-13,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5054349,0.013869082,"CCC","Kasta USD","Kasta USD","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.013780902,403475,82121,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0022420818,0.19283408,"{""low"":0.011627,""high"":0.045104}",-0.03123492,-0.6925089,0.011627,0.045104,-11.525136,"REGULAR",false,"2022-01-05T00:00:00.000Z",6,666861440,"CoinMarketCap",88106,88106,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.00021198113,"2024-11-09T10:51:00.000Z",0.013943972,"{""low"":0.013624788,""high"":0.013943972}",0.013624788,88106,0.013780902,0.01404398,-0.00017489865,-0.012453639,0.01718876,-0.003319678,-0.19313075,9248756,15,0,false,false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008614089,"CCC","DriftDelivery.CC USD","DriftDelivery.CC USD","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"REGULAR",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,1686940200,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.34414,0.091325484,"CCC","Solidus Ai Tech USD",,"finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.09060917,3591100,2261312,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.077876486,5.7905035,"{""low"":0.013449,""high"":0.497635}",-0.40630952,-0.816481,0.013449,0.497635,476.5353,"REGULAR",false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",2377836,2377836,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0051561147,"2024-11-09T10:50:00.000Z",0.09228705,"{""low"":0.08940235,""high"":0.09228705}",0.08940235,2377836,0.09060917,0.0969795,-0.0056540146,-0.058301132,0.12251831,-0.031192824,-0.25459725,98748720,15,0,false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.318125,1.2988174,"CCC","Lido DAO USD","Lido DAO USD","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.276766,70042994,98038143,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.41595542,0.47114435,"{""low"":0.882862,""high"":4.014795}",-2.7159774,-0.6764922,0.882862,4.014795,-42.5912,"REGULAR",false,"2021-01-05T00:00:00.000Z",4,895723584,"CoinMarketCap",161677376,161677376,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.029425979,"2024-11-09T10:50:00.000Z",1.3540121,"{""low"":1.2465165,""high"":1.3540121}",1.2465165,161677376,1.276766,1.1168308,0.18198657,0.1629491,1.5378422,-0.23902476,-0.15542866,1163381376,15,0,false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0452898,0.21320494,"CCC","WOO USD","WOO USD","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.2131933,14822495,22863163,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.10300694,0.9347442,"{""low"":0.110198,""high"":0.647012}",-0.43380708,-0.6704776,0.110198,0.647012,-25.323694,"REGULAR",false,"2020-10-29T00:00:00.000Z",6,1840826624,"CoinMarketCap",38277352,38277352,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.0022055507,"2024-11-09T10:50:00.000Z",0.21614192,"{""low"":0.20716497,""high"":0.21614192}",0.20716497,38277352,0.2131933,0.18285418,0.03035076,0.16598341,0.21345077,-0.00024583936,-0.001151738,392473344,15,0,false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7166085,0.057540327,"CCC","Smoking Chicken Fish USD",,,"UTC","UTC",0,"ccc_market",false,"CCC",0.056993894,,,,,,0.0020167679,0.03632274,"{""low"":0.05552356,""high"":0.059579004}",-0.0020386763,-0.034218032,0.05552356,0.059579004,,"REGULAR",false,,6,0,"CoinMarketCap",5894739,5894739,"SCF","USD=X",,-0.0048114434,"2024-11-09T10:50:00.000Z",0.059579004,"{""low"":0.05552356,""high"":0.059579004}",0.05552356,5894739,0.056993894,,,,,,,0,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4514456,0.00115902,"CCC","Walken USD","Walken USD","finmb_WLKN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0011612996,1715094,1602506,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.00034702,0.4273645,"8.12E-4 - 0.027121",-0.02596198,-0.95726484,0.000812,0.027121,-76.85284,"REGULAR",false,1655769600000,6,1026281536,"CoinMarketCap",1801212,1801212,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken",0.000049394323,1731149400,0.0011778193,"0.0011541472 - 0.0011778193",0.0011541472,1801212,0.0011612996,0.00108356,0.000075459946,0.06964076,0.002415005,-0.0012559849,-0.5200755,1189480,15,0,false,false,"WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6655118,0.000012653779,"CCC","Kin USD","Kin USD","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000117681775,186074,222577,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000036537785,0.40597537,"9.0E-6 - 2.8E-5",-0.00001534622,-0.5480793,0.000009,0.000028,-33.333332,"REGULAR",false,1510185600000,6,2757861572608,"CoinMarketCap",220681,220681,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",4.47425e-7,1731149640,0.000012663677,"1.17681775E-5 - 1.2663677E-5",0.0000117681775,220681,0.0000117681775,0.00001308,-4.2622105e-7,-0.032585707,0.000014635,-0.0000019812214,-0.13537556,34897372,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9497228,0.000009068355,"CCC","UBIX.Network USD","UBIX.Network USD","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000092164155,398618,343212,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000020683551,0.2954793,"7.0E-6 - 6.2E-5",-0.000052931646,-0.8537362,0.000007,0.000062,0,"REGULAR",false,1604880000000,8,45558153216,"CoinMarketCap",292119,292119,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",8.531424e-8,1731149400,0.000009312353,"9.019775E-6 - 9.312353E-6",0.000009019775,292119,0.0000092164155,0.00000902,4.8355105e-8,0.005360876,0.00001325,-0.0000041816447,-0.31559584,413137,15,0,false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",46.39149,0.010773749,"CCC","Shrub USD","Shrub USD","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.01063144,261038,2341240,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.010742749,346.54028,"3.1E-5 - 0.012474",-0.0017002514,-0.13630362,0.000031,0.012474,1127.324,"REGULAR",false,1719273600000,6,0,"CoinMarketCap",2153729,2153729,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.003414203,1731149100,0.011588847,"0.008190787 - 0.011588847",0.008190787,2153729,0.01063144,0.000688,0.010085749,14.659519,0.0002934779,0.010480272,35.710598,0,15,0,false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.38,"CCC","BlackBerry tokenized stock FTX USD",,"finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"REGULAR",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,"2022-11-17T18:30:00.000Z",4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8175127,0.001381526,"CCC","walter USD","walter USD","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0014020562,247781,190950,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000867526,1.6877937,"5.14E-4 - 0.02055",-0.019168474,-0.93277246,0.000514,0.02055,-85.6647,"REGULAR",false,1717027200000,6,0,"CoinMarketCap",164777,164777,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.00001120253,1731149400,0.0014062657,"0.0013748918 - 0.0014062657",0.0013748918,164777,0.0014020562,0.00156136,-0.00017983397,-0.11517777,0.002401247,-0.0010197209,-0.4246631,0,15,0,false,false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.244743,0.26932597,"CCC","UniLend USD","UniLend USD","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.26447162,1631001,1201577,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.092632964,0.5242594,"{""low"":0.176693,""high"":0.833512}",-0.56418604,-0.6768781,0.176693,0.833512,-15.276557,"REGULAR",false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",2230490,2230490,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.0134215355,"2024-11-09T10:50:00.000Z",0.2711128,"{""low"":0.26281866,""high"":0.2711128}",0.26281866,2230490,0.26447162,0.23706396,0.032262012,0.1360899,0.30273297,-0.033407003,-0.11035138,22906234,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1495957,0.00017963721,"CCC","Apricot Finance USD","Apricot Finance USD","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00018073899,236,995,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.000027637216,0.18182379,"1.52E-4 - 0.01444",-0.014260363,-0.98755974,0.000152,0.01444,-49.863018,"REGULAR",false,1637366400000,6,0,"CoinMarketCap",513,513,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",-0.000003946305,1731149400,0.00018073899,"1.7889502E-4 - 1.8073899E-4",0.00017889502,513,0.00018073899,0.00035408,-0.00017444279,-0.4926649,0.000524605,-0.00034496776,-0.6575762,0,15,0,false,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.11728,0.0012907947,"CCC","Wojak USD","Wojak USD","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0011982514,4232145,5922556,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0011667947,9.409635,"1.24E-4 - 0.001871",-0.00058020535,-0.3101044,0.000124,0.001871,658.53656,"REGULAR",false,1681776000000,6,69404729344,"CoinMarketCap",6883719,6883719,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.000096910866,1731149400,0.0013037063,"0.0011752113 - 0.0013037063",0.0011752113,6883719,0.0011982514,0.0009627,0.0003280947,0.34080678,0.00083429,0.0004565047,0.5471775,89587256,15,0,false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1026993,0.1709126,"CCC","Peng USD","Peng USD","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.1590514,1694475,1418156,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.15990359,14.524805,"{""low"":0.011009,""high"":2.145141}",-1.9742283,-0.9203257,0.011009,2.145141,-61.619793,"REGULAR",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",2514631,2514631,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.008297741,"2024-11-09T10:45:00.000Z",0.18649612,"{""low"":0.15543625,""high"":0.18649612}",0.15543625,2514631,0.1590514,0.158688,0.0122246,0.07703544,0.22593722,-0.055024624,-0.24353944,17091256,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.666181,0.0071550473,"CCC","Notcoin USD","Notcoin USD","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.006242676,135884427,93605270,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0025500474,0.55375624,"{""low"":0.004605,""high"":0.028958}",-0.021802953,-0.7529164,0.004605,0.028958,-14.559132,"REGULAR",false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",214240288,214240288,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.0008043861,"2024-11-09T10:51:00.000Z",0.0072679725,"{""low"":0.0061617624,""high"":0.0072679725}",0.0061617624,214240288,0.006242676,0.00757642,-0.0004213727,-0.055616334,0.010991517,-0.0038364702,-0.34903917,733084352,15,0,false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.095627,29.246847,"CCC","MultiversX USD","MultiversX USD","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",28.409674,15668565,21302304,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",7.7320538,0.35938314,"{""low"":21.514793,""high"":77.79886}",-48.55201,-0.624071,21.514793,77.79886,-39.208076,"REGULAR",false,"2020-09-04T00:00:00.000Z",2,27535968,"CoinMarketCap",73014264,73014264,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",2.6819,"2024-11-09T10:54:00.000Z",31.09567,"{""low"":28.409674,""high"":31.09567}",28.409674,73014264,28.409674,26.10166,3.1451874,0.1204976,31.490803,-2.2439556,-0.071257494,805340288,15,0,false,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-23.214874,0.027287947,"CCC","Brainlet USD",,,"UTC","UTC",0,"ccc_market",false,"CCC",0.032736175,,,,,,0.0011595432,0.044378646,"{""low"":0.026128404,""high"":0.03276109}",-0.0054731425,-0.16706228,0.026128404,0.03276109,,"REGULAR",false,,6,952905536,"CoinMarketCap",3544426,3544426,"BRAINLET","USD=X",,-0.008250119,"2024-11-09T10:45:00.000Z",0.03276109,"{""low"":0.026128404,""high"":0.03276109}",0.026128404,3544426,0.032736175,,,,,,,26002836,15,0,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2200484,0.00015922922,"CCC","Repost Dog USD",,,"UTC","UTC",0,"ccc_market",false,"CCC",0.00014871557,,,,,,0.000012885474,0.08804936,"1.4634375E-4 - 1.6770393E-4",-0.000008474701,-0.050533704,0.00014634375,0.00016770393,,"REGULAR",false,,6,0,"CoinMarketCap",799121,799121,"RDOG","USD=X",,-0.000010561038,1731149400,0.00016770393,"1.4634375E-4 - 1.6770393E-4",0.00014634375,799121,0.00014871557,,,,,,,0,15,0,false,false,"RDOG"
