"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","currency","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-12T14:53:00.000Z","DIA USD","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA USD","USD",-5.3546653,0.4203971,"REGULAR",false,false,5087550,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.023784429,0.42918473,"{""low"":0.4052896,""high"":0.42918473}",0.4052896,5087550,0.4257384,"CCC",0.4257384,8358442,4755699,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.16359809,0.63706666,"{""low"":0.256799,""high"":1.329864}",-0.9094669,-0.6838796,0.256799,1.329864,-4.510647,0.477618,-0.057220906,-0.11980475,0.5481739,-0.1277768,-0.23309538,50311488,15,0,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",5087550,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749740040,"Osaka Protocol USD","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"Osaka Protocol USD","USD",-10.781792,8.9089106e-8,"REGULAR",false,false,85112,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-1.0766186e-8,9.363494e-8,"8.83785E-8 - 9.363494E-8",8.83785e-8,85112,9.3586046e-8,"CCC",9.3586046e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",7.106067e-10,0.008040492,"8.83785E-8 - 9.363494E-8",-4.545832e-9,-0.04854846,8.83785e-8,9.363494e-8,,,,,,,,66894312,15,0,false,1689120000000,8,750869737897984,"CoinMarketCap",85112,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749740040,"Guanciale by Virtuals USD","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"Guanciale by Virtuals USD","USD",9.201555,0.0006181538,"REGULAR",false,false,139827,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0.00005208695,0.000627051,"6.0751825E-4 - 6.27051E-4",0.00060751825,139827,0.00062051334,"CCC",0.00062051334,141556,132293,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00040415378,1.888569,"2.14E-4 - 0.002462",-0.0018438462,-0.7489221,0.000214,0.002462,-68.73112,0.00083442,-0.0002162662,-0.25918147,0.0007581825,-0.00014002871,-0.18468998,0,15,0,false,1738800000000,6,0,"CoinMarketCap",139827,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-12T14:54:00.000Z","League of Kingdoms Arena USD","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"League of Kingdoms Arena USD","USD",-8.0466385,0.054722823,"REGULAR",false,false,5574094,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0047886744,0.056707855,"{""low"":0.053541444,""high"":0.056707855}",0.053541444,5574094,0.056707855,"CCC",0.056707855,6922725,4404124,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0028298236,0.054531895,"{""low"":0.051893,""high"":0.342889}",-0.2881662,-0.8404066,0.051893,0.342889,-78.307625,0.0757035,-0.020980678,-0.27714276,0.14061423,-0.0858914,-0.6108301,20552088,15,0,false,"2022-01-21T00:00:00.000Z",6,375567040,"CoinMarketCap",5574094,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-12T14:53:00.000Z","SafePal USD","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SafePal USD","USD",-2.4444938,0.48477155,"REGULAR",false,false,4349370,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.012147158,0.49113536,"{""low"":0.47993177,""high"":0.49113536}",0.47993177,4349370,0.48921046,"CCC",0.48921046,7403284,4439536,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.03895256,0.08737304,"{""low"":0.445819,""high"":0.887164}",-0.40239245,-0.45357165,0.445819,0.887164,-34.405952,0.53258646,-0.047814906,-0.08977868,0.6087982,-0.124026656,-0.20372376,242385776,15,0,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",4349370,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1672338600,,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"SonicSwap USD","USD",0,0.00008435931,"REGULAR",false,false,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,1637625600000,6,0,"CoinMarketCap",0,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749739980,"SIDUS USD","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS USD","USD",-6.5567822,0.00086600287,"REGULAR",false,false,986389,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000060766237,0.0008953675,"8.442784E-4 - 8.953675E-4",0.0008442784,986389,0.0008442784,"CCC",0.0008442784,712427,756931,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00032000284,0.5860858,"5.46E-4 - 0.008398",-0.0075319973,-0.89687985,0.000546,0.008398,-82.594345,0.000953,-0.00008699711,-0.091287635,0.00236286,-0.001496857,-0.6334938,11845305,15,0,false,1639008000000,6,13678136320,"CoinMarketCap",986389,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-12T14:54:00.000Z","1inch Network USD","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1inch Network USD","USD",-6.188638,0.21229583,"REGULAR",false,false,34757288,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.014004931,0.21930116,"{""low"":0.2075064,""high"":0.21930116}",0.2075064,34757288,0.21930116,"CCC",0.21930116,20515604,16486479,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.06279683,0.4200485,"{""low"":0.149499,""high"":0.62551}",-0.41321415,-0.6606036,0.149499,0.62551,-46.958138,0.21584065,-0.0035448223,-0.01642333,0.28365445,-0.07135862,-0.25156885,294978656,15,0,false,"2020-12-25T00:00:00.000Z",6,1389469824,"CoinMarketCap",34757288,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749739980,"Coinonat USD","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"Coinonat USD","USD",0,0.0009827244,"REGULAR",false,false,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001082",-0.00009927561,-0.091751955,0,0.001082,98200,0.000983,-2.7567148e-7,-0.00028043892,0.00098323,-5.0559174e-7,-0.00051421515,0,15,0,false,1510185600000,6,0,"CoinMarketCap",75,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-12T14:54:00.000Z",,"CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"EigenLayer USD","USD",-9.44254,1.5003109,"REGULAR",false,false,139603456,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.1564393,1.5590823,"{""low"":1.434643,""high"":1.5590823}",1.434643,139603456,1.5590823,"CCC",1.5590823,77640020,136237435,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.8315269,1.2433414,"{""low"":0.668784,""high"":5.651839}",-4.151528,-0.73454463,0.668784,5.651839,-61.481106,1.2743497,0.22596121,0.17731492,2.1091282,-0.60881734,-0.2886583,462158464,15,0,false,"2024-10-01T00:00:00.000Z",4,308041792,"CoinMarketCap",139603456,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1693593000,"Satoshi USD","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"Satoshi USD","USD",0,0.00026159774,"REGULAR",false,false,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,1617753600000,6,0,"CoinMarketCap",27901,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-31T18:19:00.000Z","Proof Of Liquidity USD","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"Proof Of Liquidity USD","USD",0,0.008241397,"REGULAR",false,false,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749739980,"ARbit USD","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"ARbit USD","USD",0,0.0010556238,"REGULAR",false,false,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0010556238,"0.0010556238 - 0.0010556238",0.0010556238,1,0.0010556238,"CCC",0.0010556238,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00052762375,0.9992874,"5.28E-4 - 0.002698",-0.0016423763,-0.6087384,0.000528,0.002698,-20.898878,0.0011668,-0.00011117628,-0.09528306,0.000998765,0.000056858757,0.056929063,0,15,0,false,1510185600000,6,0,"CoinMarketCap",1,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749740040,,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"Dagknight Dog USD","USD",8.952155,0.00020590427,"REGULAR",false,false,3594,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.000016918319,0.00020904986,"1.9232258E-4 - 2.0904986E-4",0.00019232258,3594,0.00020623184,"CCC",0.00020623184,8445,4642,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00016590428,4.147607,"4.0E-5 - 0.002677",-0.0024710956,-0.92308396,0.00004,0.002677,-86.21152,0.00014036,0.00006554427,0.46697256,0.00023614,-0.000030235722,-0.1280415,918176,15,0,false,1729123200000,6,4459237888,"CoinMarketCap",3594,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749739980,,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"Dogy USD","USD",5.1815424,3.6198212e-8,"REGULAR",false,false,130544,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",1.7832242e-9,3.7209972e-8,"3.619629E-8 - 3.7209972E-8",3.619629e-8,130544,3.6312894e-8,"CCC",3.6312894e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.922018e-12,0.000053099862,"3.619629E-8 - 3.7209972E-8",-1.0117596e-9,-0.02719055,3.619629e-8,3.7209972e-8,,,,,,,,31487,15,0,false,1722988800000,8,869874270208,"CoinMarketCap",130544,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749739920,"Radx AI USD","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"Radx AI USD","USD",-1.3683736,0.0000041054177,"REGULAR",false,false,394851,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-5.695665e-8,0.0000041202006,"4.063985E-6 - 4.1202006E-6",0.000004063985,394851,0.0000041011085,"CCC",0.0000041011085,353703,396757,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000011054176,0.36847252,"3.0E-6 - 3.2E-5",-0.000027894583,-0.8717057,0.000003,0.000032,-86.666664,0.00000592,-0.0000018145824,-0.3065173,0.00000616,-0.0000020545822,-0.3335361,0,15,0,false,1716422400000,8,0,"CoinMarketCap",394851,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-12T14:54:00.000Z",,"CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,"Courage The Dog USD","USD",38.30532,0.0022110788,"REGULAR",false,false,1000097,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",0.00061238476,0.0022271518,"{""low"":0.0021818494,""high"":0.0022271518}",0.0021818494,1000097,0.0022150276,"CCC",0.0022150276,842180,926441,"2025-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.00066207873,0.42742333,"{""low"":0.001549,""high"":0.003193}",-0.0009819213,-0.3075231,0.001549,0.003193,8.578432,0.0022018,0.000009278767,0.004214173,0.0022018,0.000009278767,0.004214173,0,15,0,false,"2025-05-28T00:00:00.000Z",6,0,"CoinMarketCap",1000097,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-12T14:53:00.000Z","Multibit USD","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"Multibit USD","USD",-9.258527,0.004629946,"REGULAR",false,false,2741350,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.0004724022,0.004791997,"{""low"":0.0045519467,""high"":0.004791997}",0.0045519467,2741350,0.004750075,"CCC",0.004750075,2940466,2655261,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0014669457,0.46378303,"{""low"":0.003163,""high"":0.069887}",-0.06525705,-0.9337509,0.003163,0.069887,-90.922104,0.00504494,-0.00041499408,-0.08225947,0.012249825,-0.0076198787,-0.62203985,4398448,15,0,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2741350,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1694197800,"peipei USD","CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"peipei USD","USD",0,0.000036364007,"REGULAR",false,false,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,1688256000000,6,0,"CoinMarketCap",485,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749740040,"Boblles USD","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"Boblles USD","USD",-13.017815,0.00017234319,"REGULAR",false,false,4570,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.000025793008,0.00018291756,"1.705604E-4 - 1.8291756E-4",0.0001705604,4570,0.00018291756,"CCC",0.00018291756,109115,1236,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0000433432,0.33599383,"1.29E-4 - 0.00407",-0.0038976567,-0.95765525,0.000129,0.00407,-92.7496,0.00025574,-0.00008339679,-0.32609993,0.0010333376,-0.00086099433,-0.8332169,0,15,0,false,1736121600000,6,0,"CoinMarketCap",4570,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1657477500,,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"BLAST USD","USD",0,0.00019044781,"REGULAR",false,false,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,1538956800000,6,47787480,"CoinMarketCap",0,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749739980,"ZKFair USD","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKFair USD","USD",-3.6438968,0.00005251134,"REGULAR",false,false,663072,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000019858198,0.000053858428,"5.0649003E-5 - 5.3858428E-5",0.000050649003,663072,0.000051936426,"CCC",0.000051936426,736535,502415,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000008511339,0.19343951,"4.4E-5 - 0.0025",-0.0024474887,-0.9789955,0.000044,0.0025,-97.11752,0.00005956,-0.0000070486603,-0.118345544,0.000279325,-0.00022681366,-0.8120063,525113,15,0,false,1704240000000,6,10000000000,"CoinMarketCap",663072,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749739980,"Ferrum Network USD","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"Ferrum Network USD","USD",-25.640856,0.0004115947,"REGULAR",false,false,233566,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00014192797,0.0007557831,"2.8827073E-4 - 7.557831E-4",0.00028827073,233566,0.00048396544,"CCC",0.00048396544,206748,234939,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00014259468,0.53009176,"2.69E-4 - 0.051078",-0.050666403,-0.9919418,0.000269,0.051078,-99.00318,0.00072348,-0.00031188532,-0.43109044,0.00400076,-0.0035891654,-0.89712083,118131,15,0,false,1567036800000,6,287009856,"CoinMarketCap",233566,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-12T14:54:00.000Z",,"CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"Arkham USD","USD",-7.877213,0.52643955,"REGULAR",false,false,67426720,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.04501468,0.5366907,"{""low"":0.50961334,""high"":0.5366907}",0.50961334,67426720,0.5366907,"CCC",0.5366907,81773677,56969674,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.12947956,0.32617787,"{""low"":0.39696,""high"":2.70129}",-2.1748505,-0.8051155,0.39696,2.70129,-73.192726,0.6084142,-0.081974626,-0.1347349,0.9693698,-0.44293028,-0.456926,118501544,15,0,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",67426720,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-12T14:53:00.000Z","FireStarter USD","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"FireStarter USD","USD",0.9723122,0.0041599274,"REGULAR",false,false,199368,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.00004005758,0.004179555,"{""low"":0.004096656,""high"":0.004179555}",0.004096656,199368,0.004134833,"CCC",0.004134833,193364,189027,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00094692735,0.2947175,"{""low"":0.003213,""high"":0.046673}",-0.042513072,-0.9108708,0.003213,0.046673,-90.37342,0.00414362,0.000016307458,0.0039355583,0.01208224,-0.007922312,-0.65569896,285122,15,0,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",199368,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-12-22T18:15:00.000Z","Ratio Stable Coin USD","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,"Ratio Stable Coin USD","USD",0,0.98554325,"REGULAR",false,false,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-01-06T18:30:00.000Z",,"CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"Xfinance USD","USD",0,16.6243,"REGULAR",false,false,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,"XFI"
