"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","marketState","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","regularMarketPrice","regularMarketChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-21T23:43:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z","REGULAR",-99.14679,0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,15,0,false,false,"[]",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,0.039122127,0,"Kinto USD","Kinto USD","K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1750757280,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,"REGULAR",-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,"[]",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,0.00013111407,0,"Apricot Finance USD","Apricot Finance USD","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-01-01T02:38:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",6,999947008,"CoinMarketCap",4781168,4781168,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.0001431331,0.01629546,"{""low"":0.016068736,""high"":0.01629546}",0.016068736,4781168,0.016068736,"CCC",0.016068736,8563446,4151272,"2024-11-20T00:00:00.000Z","REGULAR",-90.63129,0.01829188,-0.0021922756,-0.11984967,0.039169043,-0.02306944,-0.5889712,16098751,15,0,false,false,"[]",1000000000,999947008,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0042546038,0.35918984,"{""low"":0.011845,""high"":0.261837}",-0.2457374,-0.93851286,0.011845,0.261837,0.016099604,0.8970228,"Just a chill guy USD",,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-01-01T02:38:00.000Z","CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",3987345,3987345,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc",0.000026347232,0.0018611026,"{""low"":0.0017602204,""high"":0.0018611026}",0.0017602204,3987345,0.0018252005,"CCC",0.0018252005,5909154,3539605,"2025-05-06T00:00:00.000Z","REGULAR",-82.03397,0.0033022,-0.0015164573,-0.45922637,0.01031962,-0.008533877,-0.8269565,1785742,15,0,false,false,"[]",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.0007147427,0.6673601,"{""low"":0.001071,""high"":0.075724}",-0.07393826,-0.9764178,0.001071,0.075724,0.0017857427,1.4975224,"Donkey (DONKEY_BSC_MEME) USD","Donkey (DONKEY_BSC_MEME) USD","DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1767235020,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,false,1681776000000,6,69404729344,"CoinMarketCap",663389,663389,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.0000016918129,0.000121963545,"1.20945006E-4 - 1.21963545E-4",0.000120945006,663389,0.00012100418,"CCC",0.00012100418,933839,680596,1681776000,"REGULAR",-87.714,0.00013736,-0.00001601407,-0.11658467,0.000277075,-0.0001557291,-0.5620467,8421981,15,0,false,false,"[]",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.000008345924,0.07385773,"1.13E-4 - 0.001187",-0.001065654,-0.8977709,0.000113,0.001187,0.000121345925,-1.3750304,"Wojak USD","Wojak USD","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1767235080,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,false,1614556800000,6,6078063616,"CoinMarketCap",1327135,1327135,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000010906253,0.00053783663,"5.0813885E-4 - 5.3783663E-4",0.00050813885,1327135,0.00051956845,"CCC",0.00051956845,780433,768660,1614556800,"REGULAR",-65.63706,0.00060088,-0.00007627439,-0.1269378,0.000947545,-0.00042293937,-0.4463528,3188586,15,0,false,false,"[]",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00029060562,1.2419043,"2.34E-4 - 0.002591",-0.0020663943,-0.79752773,0.000234,0.002591,0.0005246056,-2.0366082,"TOWER USD","TOWER USD","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1767235020,"CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,false,1715817600000,6,99429408768,"CoinMarketCap",9390481,9390481,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.0000042446773,0.0005184671,"5.151948E-4 - 5.184671E-4",0.0005151948,9390481,0.00051657174,"CCC",0.00051657174,17069985,8372096,1715212800,"REGULAR",-92.155365,0.00058426,-0.00006674504,-0.11423859,0.00140793,-0.0008904151,-0.6324285,51456204,15,0,false,false,"[]",102456958976,102452756480,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00022751495,0.7845343,"2.9E-4 - 0.007045",-0.006527485,-0.9265415,0.00029,0.007045,0.00051751494,0.82699037,"Notcoin USD","Notcoin USD","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-01-01T02:38:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-04T00:00:00.000Z",4,29024508,"CoinMarketCap",17008484,17008484,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.25262308,5.5735517,"{""low"":5.4047375,""high"":5.5735517}",5.4047375,17008484,5.538835,"CCC",5.538835,21172998,9070823,"2020-09-04T00:00:00.000Z","REGULAR",-84.16711,7.397778,-1.9742212,-0.26686677,11.95164,-6.5280833,-0.54620814,157416064,15,0,false,false,"[]",31415926,29029664,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",0.88317776,0.1945163,"{""low"":4.540379,""high"":39.250656}",-33.8271,-0.8618225,4.540379,39.250656,5.423557,-4.450586,"MultiversX USD","MultiversX USD","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-01-01T02:38:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-30T00:00:00.000Z",6,67353368,"CoinMarketCap",23480882,23480882,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.02152592,0.79392046,"{""low"":0.78220874,""high"":0.79392046}",0.78220874,23480882,0.7887968,"CCC",0.7887968,63828711,26607127,"2025-04-28T00:00:00.000Z","REGULAR",59.296406,0.7018365,0.08195543,0.11677282,0.68294543,0.10084653,0.14766411,52791032,15,0,false,false,"[]",210000000,207444592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.46693197,1.4736223,"{""low"":0.31686,""high"":2.121298}",-1.337506,-0.630513,0.31686,2.121298,0.78379196,-2.6729712,"BSquared Network USD","BSquared Network USD","B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","REGULAR",-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,"[]",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,0.076522574,0,"ZrCoin USD",,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-01-01T02:38:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-10T00:00:00.000Z",4,546081728,"CoinMarketCap",135178048,135178048,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.1087029,2.952466,"{""low"":2.8318193,""high"":2.952466}",2.8318193,135178048,2.8373878,"CCC",2.8373878,229758159,80306779,"2021-03-23T00:00:00.000Z","REGULAR",-73.44183,3.8376892,-0.88522315,-0.23066567,4.592187,-1.6397209,-0.35706756,1612287744,15,0,false,false,"[]",0,546081728,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.975214,0.49321684,"{""low"":1.977252,""high"":12.722063}",-9.769597,-0.76792556,1.977252,12.722063,2.952466,3.8225057,"Internet Computer USD","Internet Computer USD","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1763038620,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,false,1615248000000,8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0,0.0000026993052,"2.6993052E-6 - 2.6993052E-6",0.0000026993052,1,0.0000026993052,"CCC",0.0000026993052,30,8,1618012800,"REGULAR",-95.08197,0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,-0.81202614,206,15,0,false,false,"[]",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"2.0E-6 - 6.2E-5",-0.000059300695,-0.95646286,0.000002,0.000062,0.0000026993052,0,"Landbox USD","Landbox USD","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-01-01T02:38:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",17809642,17809642,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",-0.00019025803,1.1742402,"{""low"":1.1732312,""high"":1.1742402}",1.1732312,17809642,1.1733431,"CCC",1.1733431,26262575,15541453,"2024-11-23T00:00:00.000Z","REGULAR",13.743198,1.1639017,0.00946784,0.00813457,1.1648564,0.008513093,0.0073082764,3931098,15,0,false,false,"[]",0,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.21200556,0.2205258,"{""low"":0.961364,""high"":1.188278}",-0.014908433,-0.012546251,0.961364,1.188278,1.1733695,-0.01621196,"Quantoz EURQ USD",,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-01-01T02:39:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-20T00:00:00.000Z",6,3407401472,"CoinMarketCap",11589181,11589181,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",0.00037692487,0.002286943,"{""low"":0.0020768796,""high"":0.002286943}",0.0020768796,11589181,0.002286943,"CCC",0.002286943,7289261,2331234,"2025-02-10T00:00:00.000Z","REGULAR",-96.4554,0.00221614,-0.000117470976,-0.053007018,0.00395875,-0.001860081,-0.46986574,7151008,15,0,false,false,"[]",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00070466904,0.50550145,"{""low"":0.001394,""high"":0.061734}",-0.05963533,-0.96600467,0.001394,0.061734,0.002098669,21.892035,"Balance USD","Balance USD","EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1767235140,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,69000003584,"CoinMarketCap",2491479,2491479,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",2.3733628e-7,0.000027343793,"2.668656E-5 - 2.7343793E-5",0.00002668656,2491479,0.000026687734,"CCC",0.000026687734,6375829,2760247,1739923200,"REGULAR",-10.000002,0.00002756,-2.162069e-7,-0.007844953,0.00009809,-0.00007074621,-0.7212377,1886721,15,0,false,false,"[]",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.000009343792,0.51909953,"1.8E-5 - 3.2E-4",-0.0002926562,-0.9145506,0.000018,0.00032,0.000027343793,0.87557185,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"REGULAR",-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"[]",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,4.3916933e-7,-0.6829308,"Doggy Swap USD",,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-01-01T02:39:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-10T00:00:00.000Z",6,343149024,"CoinMarketCap",13619163,13619163,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",-0.0017005429,0.0698198,"{""low"":0.06913817,""high"":0.0698198}",0.06913817,13619163,0.06913817,"CCC",0.06913817,44467114,23122291,"2025-06-04T00:00:00.000Z","REGULAR",-79.441956,0.0968834,-0.027163275,-0.28037077,0.12855278,-0.058832653,-0.45765367,23924394,15,0,false,false,"[]",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.047681127,2.1634886,"{""low"":0.022039,""high"":0.410795}",-0.34107488,-0.83028,0.022039,0.410795,0.06972013,-2.3810208,"Resolv USD","Resolv USD","RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","REGULAR",18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"[]",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,0.9445519,0,"Walnut.finance USD",,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","REGULAR",-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"[]",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,0.3473841,0,"Nacho USD",,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-01-01T02:38:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-20T00:00:00.000Z",6,285210976,"CoinMarketCap",2322706,2322706,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.022279114,0.3562058,"{""low"":0.35334823,""high"":0.3562058}",0.35334823,2322706,0.35377657,"CCC",0.35377657,11580221,2065788,"2020-10-16T00:00:00.000Z","REGULAR",-89.22494,0.45917687,-0.105201006,-0.22910781,0.9186673,-0.5646914,-0.6146854,100957800,15,0,false,false,"[]",388539008,285210976,"https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.0037308633,0.010652153,"{""low"":0.350245,""high"":3.98273}",-3.6287541,-0.9111223,0.350245,3.98273,0.35397586,-5.921279,"Akash Network USD","Akash Network USD","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1767235020,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,false,1710892800000,6,0,"CoinMarketCap",50773,50773,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-1.397566e-7,0.00093794253,"9.356192E-4 - 9.3794253E-4",0.0009356192,50773,0.00093735487,"CCC",0.00093735487,52567,54624,1710892800,"REGULAR",1.1891842,0.00096722,-0.000030279509,-0.03130571,0.001009195,-0.00007225451,-0.07159618,0,15,0,false,false,"[]",41999998976,32893747200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0002359405,0.33657706,"7.01E-4 - 0.001178",-0.00024105952,-0.20463456,0.000701,0.001178,0.0009369405,-0.01491349,"Sophon (Atomicals) USD","Sophon (Atomicals) USD","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","REGULAR",772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"[]",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,328.5471,0,"Layer3 USD",,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1767235080,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,false,1731542400000,6,245751056,"CoinMarketCap",0,0,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0,0.0001398438,"1.398438E-4 - 1.398438E-4",0.0001398438,0,0.0001398438,"CCC",0.0001398438,5,0,1731542400,"REGULAR",-99.97928,0.00198548,-0.0018456363,-0.92956674,0.00125094,-0.0011110962,-0.88820904,34366,15,0,false,false,"[]",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.0001298438,12.984381,"1.0E-5 - 2.658074",-2.657934,-0.99994737,0.00001,2.658074,0.0001398438,0,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-01-01T02:38:00.000Z","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,94173773824,"CoinMarketCap",9950181,9950181,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",0.0000038915314,0.004509564,"{""low"":0.0044821366,""high"":0.004509564}",0.0044821366,9950181,0.004509564,"CCC",0.004509564,19176530,11313749,"2024-04-29T00:00:00.000Z","REGULAR",-66.757614,0.00559654,-0.0011003818,-0.19661824,0.007777495,-0.0032813367,-0.4219015,423420192,15,0,false,false,"[]",98823659520,98823659520,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.00025815796,0.06091504,"{""low"":0.004238,""high"":0.01729}",-0.012793842,-0.73995614,0.004238,0.01729,0.004496158,0.08663431,"AB USD","Arma The Battle Ground USD","AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1672165800,"CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,false,1657152000000,8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,1657152000,"REGULAR",-99.991554,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,"[]",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,2.1299986e-8,0.023942,2.1299986e-8,0,"ONE TREE ONE LIFE USD",,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-01-01T02:37:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",18962394,18962394,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00005919824,0.0016185939,"{""low"":0.0016035193,""high"":0.0016185939}",0.0016035193,18962394,0.0016185939,"CCC",0.0016185939,40514820,21923728,"2023-05-01T00:00:00.000Z","REGULAR",-82.12545,0.0018599,-0.00025638065,-0.13784647,0.003310945,-0.0017074256,-0.51569134,110642832,15,0,false,false,"[]",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.00050651934,0.4617314,"{""low"":0.001097,""high"":0.010723}",-0.009119481,-0.8504598,0.001097,0.010723,0.0016035193,-3.5603313,"Turbo USD","Turbo USD","TURBO"
