"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AASToken USD","AASToken USD","USD","[]",1745949120,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.014463,0.012488923,false,1709683200000,6,0,"CoinMarketCap",51749,51749,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0010881275,0.014143178,"0.010299586 - 0.014143178",0.010299586,51749,0.01357519,"CCC",0.01357519,298325,71357,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.011680923,14.456589,"8.08E-4 - 1.832158",-1.819669,-0.9931835,0.000808,1.832158,-99.15825,0.00334974,0.009139183,2.728326,0.05298085,-0.040491927,-0.7642748,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","USD","[]",1745949120,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.603518e-10,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WINkLink USD","WINkLink USD","USD","[]",1745949240,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09345272,0.000054247943,false,1564617600000,6,993701855232,"CoinMarketCap",26202814,26202814,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",5.064794e-8,0.000055076274,"5.394728E-5 - 5.5076274E-5",0.00005394728,26202814,0.00005441332,"CCC",0.00005441332,31147861,32061534,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000012247943,0.2916177,"4.2E-5 - 2.05E-4",-0.00015075206,-0.73537594,0.000042,0.000205,-54.23729,0.00005316,0.0000010879412,0.02046541,0.00008306,-0.000028812054,-0.34688243,53906284,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Journey USD","Crypto Journey USD","USD","[]","2025-04-29T17:52:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.225248,0.18889676,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",7732,7732,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.011070147,0.22279274,"{""low"":0.1888102,""high"":0.22279274}",0.1888102,7732,0.2176979,"CCC",0.2176979,1169,7442,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.17227776,10.366313,"{""low"":0.016619,""high"":9.460291}",-9.271394,-0.9800326,0.016619,9.460291,-90.03583,0.04832764,0.14056912,2.9086692,0.121258534,0.067638226,0.5578018,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameX USD","GameX USD","USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00016620712,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ether.fi USD","ether.fi USD","USD","[]","2025-04-29T17:51:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0418273,0.59222275,false,"2024-03-18T00:00:00.000Z",6,234388192,"CoinMarketCap",42945836,42945836,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.006106317,0.60096,"{""low"":0.5772566,""high"":0.60096}",0.5772566,42945836,0.586006,"CCC",0.586006,80416117,56128478,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.18646976,0.45956475,"{""low"":0.405753,""high"":5.388205}",-4.7959824,-0.89008904,0.405753,5.388205,-84.9998,0.5732099,0.019012868,0.03316912,1.4360411,-0.84381837,-0.5876004,138810016,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UnMarshal USD","UnMarshal USD","USD","[]","2025-04-29T17:52:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.180421,0.02924979,false,"2021-03-30T00:00:00.000Z",6,66808716,"CoinMarketCap",436418,436418,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0012761112,0.030594127,"{""low"":0.029126007,""high"":0.030594127}",0.029126007,436418,0.030202638,"CCC",0.030202638,429215,380624,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0070067886,0.31501094,"{""low"":0.022243,""high"":0.181599}",-0.15234922,-0.83893204,0.022243,0.181599,-82.53038,0.03026388,-0.0010140911,-0.033508297,0.06165416,-0.03240437,-0.52558285,1954140,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FWOG (ETH) USD",,"USD","[]",1745949120,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7704824,6.712586e-11,false,1722470400000,8,0,"CoinMarketCap",309,309,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",1.1677742e-12,6.712586e-11,"6.5958086E-11 - 6.712586E-11",6.5958086e-11,309,6.5958086e-11,"CCC",6.5958086e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",1.1677742e-12,0.017704792,"6.5958086E-11 - 6.712586E-11",0,0,6.5958086e-11,6.712586e-11,,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cardano USD","Cardano USD","USD","[]","2025-04-29T17:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2080188,0.7126618,false,"2017-11-09T00:00:00.000Z",6,35298484224,"CoinMarketCap",756978880,756978880,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.015395761,0.71729296,"{""low"":0.69856495,""high"":0.71729296}",0.69856495,756978880,0.7055478,"CCC",0.7055478,1201038539,731628183,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.4327758,1.5462574,"{""low"":0.279886,""high"":1.318681}",-0.6060192,-0.45956466,0.279886,1.318681,60.04101,0.6745968,0.038065016,0.056426324,0.7664453,-0.053783476,-0.07017262,25155880960,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SPEXY USD","SPEXY USD","USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9e-8,3.3545014e-12,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FreeTrump USD","FreeTrump USD","USD","[]",1745949120,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00040165594,false,1510185600000,6,0,"CoinMarketCap",5,5,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.00040165594,"4.0165594E-4 - 4.0165594E-4",0.00040165594,5,0.00040165594,"CCC",0.00040165594,82064,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00006165594,0.181341,"3.4E-4 - 0.075499",-0.075097345,-0.99468005,0.00034,0.075499,-73.92996,0.00049526,-0.00009360406,-0.18899983,0.001332425,-0.00093076914,-0.6985527,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metacraft USD","Metacraft USD","USD","[]","2025-04-29T17:52:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4926666,0.32472822,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",209964,209964,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.0015919805,0.33536077,"{""low"":0.3198983,""high"":0.33536077}",0.3198983,209964,0.32136798,"CCC",0.32136798,328218,219152,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.07366422,0.29340813,"{""low"":0.251064,""high"":2.150557}",-1.8258288,-0.8490027,0.251064,2.150557,-68.196,0.37053382,-0.045805603,-0.12362057,0.44379875,-0.11907053,-0.26829848,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chainlink USD","Chainlink USD","USD","[]","2025-04-29T17:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4186516,14.929171,false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",308638048,308638048,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.20882988,15.215555,"{""low"":14.818456,""high"":15.215555}",14.818456,308638048,15.018298,"CCC",15.018298,509515925,346792182,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",6.791522,0.8345804,"{""low"":8.137649,""high"":30.805128}",-15.8759575,-0.5153673,8.137649,30.805128,14.343524,13.536622,1.3925486,0.10287268,17.366241,-2.4370708,-0.14033382,9809957888,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Salt Bae For The People USD","Salt Bae For The People USD","USD","[]",1745949120,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1899575,0.00010498593,false,1718928000000,6,0,"CoinMarketCap",4622,4622,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.000001234599,0.000106141866,"1.02029255E-4 - 1.06141866E-4",0.000102029255,4622,0.00010428464,"CCC",0.00010428464,99511,5013,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000011985925,0.12888092,"9.3E-5 - 0.005065",-0.004960014,-0.97927225,0.000093,0.005065,-96.707825,0.00012028,-0.00001529407,-0.12715389,0.00036656,-0.00026157408,-0.71359146,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SideShift Token USD","SideShift Token USD","USD","[]","2025-04-29T17:51:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.52801406,0.13428895,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",38588,38588,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.00070534647,0.13502343,"{""low"":0.13274586,""high"":0.13502343}",0.13274586,38588,0.13461821,"CCC",0.13461821,29152,39622,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.052162953,0.6351576,"{""low"":0.082126,""high"":0.211509}",-0.07722005,-0.3650911,0.082126,0.211509,-25.86584,0.14076662,-0.006477669,-0.04601708,0.15232816,-0.018039212,-0.11842335,19377860,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUTTLEFISHY USD",,"USD","[]",1745949060,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.7258954,0.000019905532,false,1733011200000,6,0,"CoinMarketCap",133151,133151,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",8.9826426e-7,0.000020009657,"1.8804627E-5 - 2.0009657E-5",0.000018804627,133151,0.00001930846,"CCC",0.00001930846,132283,133721,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000069055322,0.5311948,"1.3E-5 - 6.88E-4",-0.0006680945,-0.97106755,0.000013,0.000688,-90.35533,0.00001922,6.8553163e-7,0.035667617,0.000072,-0.00005209447,-0.7235343,0,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sentinel USD","Sentinel USD","USD","[]",1745949120,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4778776,0.0002783124,false,1523923200000,6,21987811328,"CoinMarketCap",164069,164069,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000007071474,0.000295558,"2.747256E-4 - 2.95558E-4",0.0002747256,164069,0.0002747256,"CCC",0.0002747256,219893,236487,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0000193124,0.074565254,"2.59E-4 - 0.001764",-0.0014856877,-0.84222656,0.000259,0.001764,-77.12147,0.00030542,-0.000027107599,-0.08875515,0.00059587,-0.00031755763,-0.532931,6119480,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDD USD","USDD USD","USD","[]","2025-04-29T17:52:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00818199,1.0003339,false,"2022-05-02T00:00:00.000Z",4,328545120,"CoinMarketCap",8437159,8437159,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00008189678,1.0012623,"{""low"":0.999022,""high"":1.0012623}",0.999022,8437159,1.0001651,"CCC",1.0001651,11603707,5458462,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.03451693,0.035738584,"{""low"":0.965817,""high"":1.01832}",-0.01798606,-0.017662482,0.965817,1.01832,2.9117346,1.0001408,0.00019311905,0.00019309187,0.9991293,0.0012046099,0.0012056596,328654816,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Junkcoin USD",,"USD","[]","2025-04-29T17:52:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.1706023,0.04018303,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",16659,16659,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0017488115,0.057472333,"{""low"":0.039823174,""high"":0.057472333}",0.039823174,16659,0.05017212,"CCC",0.05017212,45675,4551,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.02006503,0.997367,"{""low"":0.020118,""high"":0.798979}",-0.758796,-0.94970703,0.020118,0.798979,-93.02752,0.02864304,0.01153999,0.40288985,0.09336938,-0.05318635,-0.5696337,716996,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Casper USD","Casper USD","USD","[]","2025-04-29T17:52:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.125494,0.014508363,false,"2021-05-12T00:00:00.000Z",6,13032189952,"CoinMarketCap",51562020,51562020,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.0007837983,0.016432619,"{""low"":0.013296463,""high"":0.016432619}",0.013296463,51562020,0.014988613,"CCC",0.014988613,9227892,24030175,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.008260363,1.3220811,"{""low"":0.006248,""high"":0.031562}",-0.017053638,-0.5403218,0.006248,0.031562,-48.04806,0.01037098,0.004137383,0.39893848,0.01300438,0.0015039826,0.115652,189075744,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sweat Economy USD","Sweat Economy USD","USD","[]","2025-04-29T17:52:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.13141035,0.004725596,false,"2022-09-12T00:00:00.000Z",6,7012141568,"CoinMarketCap",3981848,3981848,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.000006201677,0.004838999,"{""low"":0.0046149855,""high"":0.004838999}",0.0046149855,3981848,0.0048167473,"CCC",0.0048167473,7256903,5207355,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0012925959,0.37652078,"{""low"":0.003433,""high"":0.018095}",-0.013369404,-0.7388452,0.003433,0.018095,-43.26934,0.00459318,0.00013241591,0.028828809,0.006757945,-0.002032349,-0.30073476,33136548,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celer Network USD","Celer Network USD","USD","[]","2025-04-29T17:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2133072,0.0104176365,false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",4043840,4043840,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00002217479,0.0106707355,"{""low"":0.010262513,""high"":0.0106707355}",0.010262513,4043840,0.010561925,"CCC",0.010561925,8068650,6855938,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0036826367,0.5467909,"{""low"":0.006735,""high"":0.032218}",-0.021800365,-0.6766517,0.006735,0.032218,-56.050766,0.00935504,0.0010625962,0.11358543,0.014416085,-0.003998448,-0.2773602,81084880,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bounce Token USD","Bounce Token USD","USD","[]","2025-04-29T17:52:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0736138,12.121933,false,"2021-02-26T00:00:00.000Z",2,6090142,"CoinMarketCap",14974358,14974358,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.1315546,12.35741,"{""low"":12.033727,""high"":12.35741}",12.033727,14974358,12.2971945,"CCC",12.2971945,135824103,23143663,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",4.718748,0.6373943,"{""low"":7.403185,""high"":66.77177}",-54.649834,-0.8184572,7.403185,66.77177,-20.914757,18.798758,-6.6768246,-0.3551737,15.683536,-3.5616026,-0.22709182,73824296,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Meta Apes USD","Meta Apes USD","USD","[]",1745949120,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000073867,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,10,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.739426,0.0000804,-0.0000065330023,-0.08125625,0.000151055,-0.00007718801,-0.5109927,0,15,0,false,false,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RED USD","RED USD","USD","[]",1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0013182826,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neiro Ethereum USD","Neiro Ethereum USD","USD","[]","2025-04-29T17:52:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.319183,0.064621955,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",9212912,9212912,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0036304742,0.07037338,"{""low"":0.06209848,""high"":0.07037338}",0.06209848,9212912,0.068627745,"CCC",0.068627745,8880142,17748383,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.061324954,18.60023,"{""low"":0.003297,""high"":0.298646}",-0.23402405,-0.7836169,0.003297,0.298646,180.22382,0.030972,0.033649955,1.0864637,0.048996966,0.015624989,0.31889707,64621960,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BabyBonk USD","BabyBonk USD","USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00000116,1.9345728e-13,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BABYBONK"
