"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gnosis USD","Gnosis USD","REGULAR","[]","2026-05-07T20:19:49.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,-1.7795758,131.36,false,false,false,"2017-11-09T00:00:00.000Z",2,2639508,"Coinbase",4148030,4148030,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-2.380005,133.61746,"{""low"":130.83624,""high"":133.61746}",130.83624,4148030,133.04707,"CCC",133.04707,2775569,4873614,"2017-05-01T00:00:00.000Z",0,2999934,"https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",37.62401,0.4013827,"{""low"":93.73599,""high"":188.34653}",-56.986526,-0.30256212,93.73599,188.34653,7.2375894,124.048676,7.311325,0.058939163,127.285416,4.074585,0.032011405,347205952,15,0,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Useless USD",,"REGULAR","[]","2022-07-24T18:25:00.000Z","CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,0,3.3491763e-9,false,false,false,"2021-07-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"{""low"":3.3491763,""high"":9}",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"{""low"":3.3491763,""high"":9}",0,0,3.3491763e-9,3.3491763e-9,,,,,,,,0,15,0,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MNEE USD","MNEE USD","REGULAR","[]","2026-05-07T20:17:04.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,-0.10355079,0.99886453,false,false,false,"2024-08-29T00:00:00.000Z",6,98585104,"CoinMarketCap",146985,146985,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.0010353923,1.0007895,"{""low"":0.9987589,""high"":1.0007895}",0.9987589,146985,1.0007895,"CCC",1.0007895,126406,141874,"2024-08-29T00:00:00.000Z",0,98585104,"https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.008067548,0.008142483,"{""low"":0.990797,""high"":1.004953}",-0.0060884953,-0.0060584876,0.990797,1.004953,0.15090704,0.9997188,-0.00085425377,-0.00085449405,0.9995064,-0.0006418824,-0.0006421994,98473160,15,0,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IO RUNE - Rune.Game USD",,"REGULAR","[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethena USD","Ethena USD","REGULAR","[]","2026-05-07T20:19:34.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,0.9205053,0.1206,false,false,false,"2024-04-02T00:00:00.000Z",4,9026562048,"Coinbase",186961040,186961040,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.0011000037,0.12744194,"{""low"":0.11508907,""high"":0.12744194}",0.11508907,186961040,0.12100922,"CCC",0.12100922,106577009,113175747,"2024-03-29T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.043743,0.5691479,"{""low"":0.076857,""high"":0.865211}",-0.744611,-0.86061203,0.076857,0.865211,-64.35311,0.09967978,0.020920217,0.20987423,0.19222842,-0.07162842,-0.3726214,1090850816,15,0,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentraland USD","Decentraland USD","REGULAR","[]","2026-05-07T20:19:34.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,-0.10833612,0.0922,false,false,false,"2017-11-09T00:00:00.000Z",4,1985909504,"Coinbase",22428730,22428730,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.00009999424,0.0935206,"{""low"":0.090841904,""high"":0.0935206}",0.090841904,22428730,0.09276623,"CCC",0.09276623,20286815,17381945,"2017-09-17T00:00:00.000Z",0,2193179392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.013691001,0.17438765,"{""low"":0.078509,""high"":0.403689}",-0.311489,-0.7716063,0.078509,0.403689,-71.99217,0.08892832,0.003271684,0.036790125,0.13273576,-0.040535755,-0.30538684,183391280,15,0,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NPC DAO USD","NPC Coin USD","REGULAR","[]","2023-05-12T18:30:00.000Z","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,false,false,false,"2021-11-15T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"{""low"":4.5819487,""high"":4}",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"{""low"":0,""high"":638.50684}",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lista DAO USD","Lista DAO USD","REGULAR","[]","2026-05-07T20:18:04.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,1.0399872,0.089567974,false,false,false,"2024-06-20T00:00:00.000Z",6,363970656,"CoinMarketCap",5429151,5429151,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.00092190504,0.089567974,"{""low"":0.08630148,""high"":0.089567974}",0.08630148,5429151,0.088251255,"CCC",0.088251255,5638774,5303780,"2022-08-23T00:00:00.000Z",800000000,795588544,"https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.017500974,0.2428431,"{""low"":0.072067,""high"":0.567435}",-0.47786707,-0.84215295,0.072067,0.567435,-54.094707,0.08511994,0.004448034,0.052256074,0.14359823,-0.054030254,-0.3762599,32600114,15,0,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JulSwap USD","JulSwap USD","REGULAR","[]","2026-04-14T16:28:00.000Z","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016997864,false,false,false,"2021-01-02T00:00:00.000Z",6,592166784,"CoinMarketCap",54931,54931,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0,0.00016997864,"{""low"":1.6997864,""high"":4}",0.00016997864,54931,0.00016997864,"CCC",0.00016997864,21184,16057,"2021-01-02T00:00:00.000Z",0,799383872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00012297864,2.616567,"{""low"":4.7,""high"":5}",-0.00046902132,-0.7339927,0.000047,0.000639,-65.376785,0.0001824,-0.000012421369,-0.06809961,0.0001941,-0.000024121357,-0.12427284,100655,15,0,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mog Coin USD","Mog Coin USD","REGULAR","[]","2026-05-07T20:19:49.000Z","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,0,1.5e-7,false,false,false,"2023-07-21T00:00:00.000Z",4,390567515127808,"Coinbase",13192090,13192090,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",0,1.569255e-7,"{""low"":1.4969845,""high"":7}",1.4969845e-7,13192090,1.5666491e-7,"CCC",1.5666491e-7,20121379,15091180,"2023-07-21T00:00:00.000Z",420689999822848,390567515127808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",1.5e-7,,"{""low"":0,""high"":4}",-0.00000385,-0.96250004,0,0.000004,-50,6.2e-7,-4.6999997e-7,-0.7580645,9.65e-7,-8.15e-7,-0.8445596,60893872,15,0,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","elizaOS USD","elizaOS USD","REGULAR","[]","2026-05-07T20:17:04.000Z","CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,-4.7245946,0.0007851855,false,false,false,"2025-11-07T00:00:00.000Z",6,8863927296,"CoinMarketCap",10285626,10285626,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos",-0.000038936385,0.0008516678,"{""low"":7.7947276,""high"":4}",0.00077947276,10285626,0.0008207168,"CCC",0.0008207168,5619267,9545584,"2024-11-17T00:00:00.000Z",11000000512,10999995392,"https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.00020718551,0.35845247,"{""low"":5.78,""high"":4}",-0.038679812,-0.9801042,0.000578,0.039465,-91.72212,0.00076406,0.000021125481,0.027648982,0.0030313148,-0.0022461293,-0.74097526,6959827,15,0,"ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Faith Tribe USD","Faith Tribe USD","REGULAR","[]","2026-05-07T20:18:04.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-3.0678413,0.0058659427,false,false,false,"2022-02-26T00:00:00.000Z",6,3299240960,"CoinMarketCap",326216,326216,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.0001856531,0.0060678977,"{""low"":0.005851085,""high"":0.0060678977}",0.005851085,326216,0.0060529085,"CCC",0.0060529085,582566,272396,"2022-02-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0029059427,0.98173743,"{""low"":0.00296,""high"":0.008682}",-0.0028160578,-0.32435587,0.00296,0.008682,94.88088,0.00621008,-0.0003441372,-0.055415906,0.005700005,0.00016593747,0.02911181,19353158,15,0,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD","Ondo USD","REGULAR","[]","2026-05-07T20:19:53.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,8.125382,0.35184,false,false,false,"2024-01-18T00:00:00.000Z",5,4869330432,"Coinbase",266176512,266176512,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.026439995,0.37588415,"{""low"":0.3176762,""high"":0.37588415}",0.3176762,266176512,0.32369143,"CCC",0.32369143,63538925,107571067,"2024-01-18T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.145561,0.7056511,"{""low"":0.206279,""high"":1.166963}",-0.81512296,-0.69849944,0.206279,1.166963,-66.7844,0.26501656,0.08682343,0.32761514,0.3828775,-0.03103751,-0.081063814,1716679936,15,0,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cult DAO USD","Cult DAO USD","REGULAR","[]","2026-05-07T20:18:04.000Z","CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,-0.3501024,8.965619e-7,false,false,false,"2022-02-03T00:00:00.000Z",8,4318690803712,"CoinMarketCap",60612,60612,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-3.1498644e-9,9.162633e-7,"{""low"":8.934761,""high"":7}",8.934761e-7,60612,8.993058e-7,"CCC",8.993058e-7,69749,59178,"2022-01-31T00:00:00.000Z",6666666901504,4957113679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",3.0858018e-9,0.0034537038,"{""low"":8.934761,""high"":7}",-0.0000051034385,-0.85057306,8.934761e-7,0.000006,-66.666664,0.000001,-1.0343808e-7,-0.10343809,0.00000154,-6.4343806e-7,-0.41781694,3871973,15,0,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACCESSLAUNCHER USD",,"REGULAR","[]","2022-08-17T18:25:00.000Z","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,false,false,false,"2021-10-08T00:00:00.000Z",6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"{""low"":0.0011622997,""high"":0.0029912018}",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"{""low"":5,""high"":4}",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHARPEI USD","SHARPEI USD","REGULAR","[]","2025-06-29T21:45:00.000Z","CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00053046027,false,false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00053046027,"{""low"":5.3046027,""high"":4}",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,"2024-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"{""low"":4.1,""high"":4}",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,15,0,"SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOSKY Token USD","HOSKY Token USD","REGULAR","[]","2026-05-07T20:18:04.000Z","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,-0.32687336,1.26652555e-8,false,false,false,"2022-02-09T00:00:00.000Z",8,227999999852544,"CoinMarketCap",151772,151772,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-4.1534776e-11,1.2817923e-8,"{""low"":1.245934,""high"":8}",1.245934e-8,151772,1.2706284e-8,"CCC",1.2706284e-8,,,"2022-01-03T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",2.0591528e-10,0.016526982,"{""low"":1.245934,""high"":8}",-1.5266721e-10,-0.011910449,1.245934e-8,1.2817923e-8,,,,,,,,2887678,15,0,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD","Monsta Infinite USD","REGULAR","[]","2026-05-07T20:18:04.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,2.0577068,0.00080333307,false,false,false,"2021-09-16T00:00:00.000Z",6,220571136,"CoinMarketCap",52560,52560,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.00001619698,0.00080333307,"{""low"":7.821269,""high"":4}",0.0007821269,52560,0.00079873385,"CCC",0.00079873385,95864,58552,"2021-09-16T00:00:00.000Z",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00009133306,0.12827677,"{""low"":7.12,""high"":4}",-0.002268667,-0.7384984,0.000712,0.003072,-66.62489,0.00096944,-0.00016610691,-0.17134316,0.001599925,-0.0007965919,-0.4978933,177192,15,0,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorand USD","Algorand USD","REGULAR","[]","2026-05-07T20:19:34.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,5.3467035,0.1261,false,true,false,"2019-06-21T00:00:00.000Z",4,8908562432,"Coinbase",83363080,83363080,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.006400004,0.13068117,"{""low"":0.1190942,""high"":0.13068117}",0.1190942,83363080,0.119542666,"CCC",0.119542666,44785448,45633084,"2019-06-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.046100006,0.5762501,"{""low"":0.08,""high"":0.334808}",-0.20870799,-0.62336624,0.08,0.334808,-46.884624,0.10447988,0.021620125,0.206931,0.12073524,0.0053647608,0.04443409,1122646016,15,0,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZK-Chain USD","ZK-Chain USD","REGULAR","[]","2023-08-30T18:30:00.000Z","CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000021075295,false,false,false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"{""low"":2.1075295,""high"":5}",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,"2023-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"{""low"":1.9,""high"":5}",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,"ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD","IOST USD","REGULAR","[]","2026-05-07T20:17:04.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,0.53942883,0.0011166969,false,false,false,"2018-01-16T00:00:00.000Z",6,32830498816,"CoinMarketCap",8443961,8443961,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.0000059915474,0.0011291036,"{""low"":0.0010916371,""high"":0.0011291036}",0.0010916371,8443961,0.0011089549,"CCC",0.0011089549,5628541,5654326,"2018-01-16T00:00:00.000Z",89999998976,48017739776,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00011369691,0.11335684,"{""low"":0.001003,""high"":0.005307}",-0.0041903034,-0.7895804,0.001003,0.005307,-72.32343,0.00108962,0.000027076807,0.024849769,0.00152262,-0.0004059231,-0.26659516,36661712,15,0,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silentis USD","Silentis USD","REGULAR","[]","2026-05-07T20:17:04.000Z","CCC","finmb_SILENTIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000006834812,false,false,false,"2025-08-25T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SILENTIS","USD=X","https://coinmarketcap.com/currencies/silentis",0,0.000006834812,"{""low"":6.834812,""high"":6}",0.000006834812,0,0.000006834812,"CCC",0.000006834812,37055,0,"2025-08-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png",8.34812e-7,0.13913533,"{""low"":6,""high"":6}",-0.0002871652,-0.9767524,0.000006,0.000294,-93.396225,0.00000658,2.5481222e-7,0.03872526,0.000021795,-0.000014960187,-0.6864046,0,15,0,"SILENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLAWNCH USD","CLAWNCH USD","REGULAR","[]","2026-05-07T20:17:04.000Z","CCC","finmb_CLAWNCH_CCC","UTC","UTC",0,"ccc_market",false,-10.60766,0.000011487439,false,false,false,"2026-01-31T00:00:00.000Z",6,0,"CoinMarketCap",2321355,2321355,"CLAWNCH","USD=X","https://coinmarketcap.com/currencies/clawnch",-0.0000013631461,0.000012960511,"{""low"":1.1286282,""high"":5}",0.000011286282,2321355,0.000012600572,"CCC",0.000012600572,5051608,2591374,"2026-02-05T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png",0.000011487439,,"{""low"":0,""high"":3.09}",-0.00029751257,-0.96282387,0,0.000309,-83.75,0.00002306,-0.000011572561,-0.50184566,0.0000477604,-0.000036272962,-0.7594778,0,15,0,"CLAWNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD","Polkacity USD","REGULAR","[]","2026-05-07T20:18:04.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-4.517392,0.0009331686,false,false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",61872,61872,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.000044149347,0.000982445,"{""low"":9.023111,""high"":4}",0.0009023111,61872,0.00096417783,"CCC",0.00096417783,64205,59032,"2021-02-22T00:00:00.000Z",432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0003851686,0.70286244,"{""low"":5.48,""high"":4}",-0.0031328318,-0.77049476,0.000548,0.004066,20.500004,0.00089316,0.00004000857,0.044794403,0.00090933,0.000023838598,0.026215564,177326,15,0,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","noice USD","noice USD","REGULAR","[]","2026-05-07T20:19:49.000Z","CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,1.6000049,0.0000254,false,false,false,"2025-10-08T00:00:00.000Z",5,71160864768,"Coinbase",482368,482368,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",4.0000123e-7,0.0000253623,"{""low"":2.334377,""high"":5}",0.00002334377,482368,0.000024689773,"CCC",0.000024689773,567722,586765,"2025-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.000002056231,0.088084795,"{""low"":2.334377,""high"":5}",-0.00057659997,-0.9578073,0.00002334377,0.000602,-94.21296,0.0000349,-0.0000095,-0.27220628,0.000122085,-0.00009668499,-0.7919482,1786735,15,0,"NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD","Maple Finance USD","REGULAR","[]","2026-05-07T20:19:55.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,-3.5785298,0.2425,false,false,false,"2024-11-13T00:00:00.000Z",4,1190927488,"Coinbase",12698998,12698998,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.009000003,0.25039452,"{""low"":0.24072985,""high"":0.25039452}",0.24072985,12698998,0.25039452,"CCC",0.25039452,10904100,7740072,"2024-11-06T00:00:00.000Z",0,1244677504,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.048300013,0.24871275,"{""low"":0.1942,""high"":0.657413}",-0.414913,-0.6311299,0.1942,0.657413,10.529243,0.23048988,0.012010127,0.05210696,0.29694897,-0.054448962,-0.18336135,289808480,15,0,"SYRUP"
