"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1659438060,"HoneyFarm Finance USD",,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",false,1489968000000,0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T07:54:00.000Z","Manta Network USD","Manta Network USD",6,409523040,"CoinMarketCap",15708961,15708961,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",false,"2024-01-18T00:00:00.000Z",0.009458363,0.1894548,"{""low"":0.1826367,""high"":0.1894548}",0.1826367,15708961,0.18931045,"CCC",0.18931045,40775859,20959282,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.022867948,0.14246878,"{""low"":0.160512,""high"":2.774446}",-2.5910661,-0.93390393,0.160512,2.774446,-93.68553,0.28332415,-0.099944204,-0.35275567,0.66734993,-0.48397,-0.7252117,75098312,15,0,false,false,"CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,5.4382863,0.18337995,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744271640,"Vera USD","Vera USD",6,0,"CoinMarketCap",227221,227221,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",false,1632355200000,1.7811544e-8,0.000122002995,"1.2192909E-4 - 1.22002995E-4",0.00012192909,227221,0.00012197219,"CCC",0.00012197219,204338,234434,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",4.9709342e-8,0.0004076906,"1.2192909E-4 - 0.001136",-0.0010140212,-0.8926243,0.00012192909,0.001136,-87.95718,0.0001427,-0.000020721192,-0.14520808,0.00022055,-0.0000985712,-0.44693357,0,15,0,false,false,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.01460124,0.0001219788,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744271640,"Qubic USD","Qubic USD",8,115487971213312,"CoinMarketCap",4569612,4569612,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",false,1706140800000,5.856907e-8,0.0000010872549,"1.0056029E-6 - 1.0872549E-6",0.0000010056029,4569612,0.0000010852442,"CCC",0.0000010852442,3974422,2450587,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",2.3602297e-8,0.023602298,"1.0E-6 - 8.0E-6",-0.000006976398,-0.87204975,0.000001,0.000008,-83.33333,0.0000011,-7.639767e-8,-0.06945243,0.00000211,-0.0000010863977,-0.5148804,118213752,15,0,false,false,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,6.069129,0.0000010236023,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T07:54:00.000Z","GoPlus Security USD","GoPlus Security USD",6,1813400064,"CoinMarketCap",17393572,17393572,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",false,"2025-03-08T00:00:00.000Z",-0.0011439044,0.023299064,"{""low"":0.020362662,""high"":0.023299064}",0.020362662,17393572,0.023299064,"CCC",0.023299064,27224783,14158388,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0010111481,0.051578663,"{""low"":0.019604,""high"":0.055309}",-0.034693852,-0.62727314,0.019604,0.055309,-53.78914,0.03107625,-0.010461103,-0.33662695,0.03107625,-0.010461103,-0.33662695,37383508,15,0,false,false,"CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,-5.25714,0.020615147,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T07:54:00.000Z","Ghiblification USD",,6,999905024,"CoinMarketCap",30123394,30123394,"GHIBLI","USD=X",,false,,0.0010460205,0.007149646,"{""low"":0.0061646933,""high"":0.007149646}",0.0061646933,30123394,0.006674256,"CCC",0.006674256,,,,,,0,0,"{""low"":0.0061646933,""high"":0.007149646}",-0.0009849528,-0.13776246,0.0061646933,0.007149646,,,,,,,,6164107,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,20.435385,0.0061646933,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-16T18:30:00.000Z","THENODE USD","THENODE USD",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",false,"2019-12-27T00:00:00.000Z",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744271580,"DeepSeek AI USD","DeepSeek AI USD",8,0,"CoinMarketCap",49,49,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",false,1741996800000,3.8945545e-14,4.44567e-13,"4.3390733E-13 - 4.44567E-13",4.3390733e-13,49,4.44567e-13,"CCC",4.44567e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",0,0,"4.3390733E-13 - 4.44567E-13",-1.0659659e-14,-0.02397762,4.3390733e-13,4.44567e-13,,,,,,,,0,15,0,false,false,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,9.860588,4.3390733e-13,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T07:55:00.000Z","Qtum USD","Qtum USD",4,105596400,"CoinMarketCap",56498216,56498216,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",false,"2017-11-09T00:00:00.000Z",0.12560248,1.964449,"{""low"":1.8986696,""high"":1.964449}",1.8986696,56498216,1.8986696,"CCC",1.8986696,87262411,39688800,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.33351314,0.21052146,"{""low"":1.584224,""high"":5.713966}",-3.796229,-0.6643772,1.584224,5.713966,-67.127625,2.2888534,-0.37111628,-0.1621407,2.878508,-0.96077096,-0.33377394,202506128,15,0,false,false,"CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,7.008536,1.9177371,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T07:55:00.000Z","0x Protocol USD","0x Protocol USD",6,848396544,"CoinMarketCap",47557404,47557404,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",false,"2017-11-09T00:00:00.000Z",0.016363755,0.23707423,"{""low"":0.22703862,""high"":0.23707423}",0.22703862,47557404,0.22986136,"CCC",0.22986136,45596339,36380724,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.03686145,0.18934672,"{""low"":0.194677,""high"":0.907064}",-0.67552555,-0.7447386,0.194677,0.907064,-67.816666,0.26682347,-0.035285026,-0.13224109,0.38464352,-0.15310508,-0.39804408,196436416,15,0,false,false,"CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,7.604874,0.23153844,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744271640,"Decentr USD","Decentr USD",6,108767632,"CoinMarketCap",12,12,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",false,1594684800000,0.00018006505,0.00084002066,"8.3951175E-4 - 8.4002066E-4",0.00083951175,12,0.00083980855,"CCC",0.00083980855,2794,2340,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00043985408,1.0996352,"4.0E-4 - 0.028999",-0.028159147,-0.9710385,0.0004,0.028999,-91.34586,0.0008015,0.000038354076,0.04785287,0.001721415,-0.0008815609,-0.5121141,91348,15,0,false,false,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,27.291311,0.00083985407,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1659118980,"Maneki Inu USD",,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",false,1650412800000,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313880,"UltraSafe Token USD","UltraSafe Token USD",8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",false,1622505600000,0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744271640,"Wasder USD","Wasder USD",6,0,"CoinMarketCap",196047,196047,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",false,1647561600000,0.00003581753,0.00033642678,"2.9680404E-4 - 3.3642678E-4",0.00029680404,196047,0.00031964172,"CCC",0.00031964172,188778,178672,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000097869604,0.42004123,"2.33E-4 - 0.018028",-0.017697131,-0.98164696,0.000233,0.018028,-98.264915,0.00036872,-0.000037850405,-0.10265351,0.001198425,-0.0008675554,-0.72391295,0,15,0,false,false,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,12.139387,0.0003308696,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T07:54:00.000Z","Hedget USD","Hedget USD",6,1751448,"CoinMarketCap",129906,129906,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",false,"2020-09-14T00:00:00.000Z",0.0000068619847,0.047001153,"{""low"":0.04597445,""high"":0.047001153}",0.04597445,129906,0.04698929,"CCC",0.04698929,61023,98174,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0010173842,0.02212934,"{""low"":0.04597445,""high"":0.223249}",-0.17625716,-0.7895093,0.04597445,0.223249,-50.012505,0.06084328,-0.013851449,-0.22765782,0.0914716,-0.044479765,-0.48626858,82303,15,0,false,false,"CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,0.01460124,0.046991833,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744271640,"Let that sink in USD","Let that sink in USD",6,760917248,"CoinMarketCap",141766,141766,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",false,1730937600000,0.000006147726,0.00006518463,"6.203088E-5 - 6.518463E-5",0.00006203088,141766,0.00006347374,"CCC",0.00006347374,153090,135906,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000070983915,0.124533184,"5.7E-5 - 0.005507",-0.0054429015,-0.9883606,0.000057,0.005507,-84.39153,0.00008908,-0.000024981608,-0.28044015,0.0003175686,-0.0002534702,-0.7981589,48773,15,0,false,false,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,10.608557,0.00006409839,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T07:54:00.000Z","Powsche USD","Powsche USD",6,95049632,"CoinMarketCap",153239,153239,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",false,"2024-04-15T00:00:00.000Z",-0.00005053729,0.0071100527,"{""low"":0.0068456284,""high"":0.0071100527}",0.0068456284,153239,0.007104473,"CCC",0.007104473,154734,138244,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0017937929,0.3499401,"{""low"":0.005126,""high"":0.176339}",-0.16941921,-0.9607586,0.005126,0.176339,-93.00252,0.01218752,-0.005267727,-0.43222305,0.02986052,-0.022940729,-0.76826286,657723,15,0,false,false,"CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,-0.7250396,0.006919793,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1644085620,"UnderDog USD",,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",false,1615852800000,0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T07:54:00.000Z","aelf USD","aelf USD",6,739505024,"CoinMarketCap",36747028,36747028,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",false,"2017-12-21T00:00:00.000Z",0.022424385,0.24860801,"{""low"":0.22078466,""high"":0.24860801}",0.22078466,36747028,0.22123367,"CCC",0.22123367,17796509,19024653,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.028645411,0.14106524,"{""low"":0.203065,""high"":0.823444}",-0.5917336,-0.71860814,0.203065,0.823444,-67.75826,0.251501,-0.01979059,-0.07868991,0.376563,-0.14485261,-0.38467032,171351008,15,0,false,false,"CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,10.71471,0.2317104,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744271640,"Ratscoin USD","Ratscoin USD",8,0,"CoinMarketCap",6,6,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",false,1648425600000,1.2052234e-11,2.3329044e-10,"2.3329044E-10 - 2.3329044E-10",2.3329044e-10,6,2.3329044e-10,"CCC",2.3329044e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.3329044e-10,,"0.0 - 8.0E-5",-0.000079999765,-0.9999971,0,0.00008,,0.0000015,-0.0000014997668,-0.9998445,3.75e-7,-3.7476673e-7,-0.9993779,0,15,0,false,false,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,5.447628,2.3329044e-10,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1684953000,"Goku USD","Goku USD",8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",false,1633392000000,0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1689254040,"Hodl Finance USD","Hodl Finance USD",8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",false,1636588800000,0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T07:54:00.000Z","Artrade USD","Artrade USD",6,1260104064,"CoinMarketCap",763667,763667,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",false,"2022-04-06T00:00:00.000Z",0.00065152626,0.012306863,"{""low"":0.012073982,""high"":0.012306863}",0.012073982,763667,0.012257471,"CCC",0.012257471,884136,783149,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.0074068047,1.5765868,"{""low"":0.004698,""high"":0.072764}",-0.060659196,-0.83364296,0.004698,0.072764,-73.40859,0.01528038,-0.0031755753,-0.20782045,0.024643505,-0.0125387,-0.5088034,15253313,15,0,false,false,"CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,5.688555,0.012104805,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T07:55:00.000Z","Cosmos USD","Cosmos USD",4,390934208,"CoinMarketCap",168780976,168780976,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",false,"2019-03-14T00:00:00.000Z",0.13844204,4.5334835,"{""low"":4.408007,""high"":4.5334835}",4.408007,168780976,4.5334835,"CCC",4.5334835,162622271,153831241,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.0167623,0.29754075,"{""low"":3.41722,""high"":10.941591}",-6.507609,-0.5947589,3.41722,10.941591,-61.285244,4.495203,-0.061220646,-0.013619106,5.6345334,-1.200551,-0.21307018,1733395328,15,0,false,false,"CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,3.2229266,4.4339824,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744271640,"Max on ETH USD","Max on ETH USD",8,0,"CoinMarketCap",150609,150609,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",false,1720137600000,1.9492234e-7,0.0000012972455,"1.2365985E-6 - 1.2972455E-6",0.0000012365985,150609,0.0000012667906,"CCC",0.0000012667906,376123,272319,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.000001253295,,"0.0 - 3.7E-5",-0.000035746707,-0.96612716,0,0.000037,0,0.00000208,-8.267051e-7,-0.39745435,0.00000658,-0.000005326705,-0.8095296,0,15,0,false,false,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,18.417177,0.000001253295,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1688149800,"BERT USD",,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",false,1684454400000,0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744271640,"MESSIER USD","MESSIER USD",6,884846297088,"CoinMarketCap",1616532,1616532,"M87","USD=X","https://coinmarketcap.com/currencies/messier",false,1654905600000,0.0000022415807,0.000043380343,"4.120099E-5 - 4.3380343E-5",0.00004120099,1616532,0.000043062253,"CCC",0.000043062253,1557333,1696680,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00003999472,19.99736,"2.0E-6 - 1.47E-4",-0.00010500528,-0.7143217,0.000002,0.000147,500,0.00007058,-0.000028585277,-0.40500534,0.00006145,-0.000019455281,-0.31660342,37158872,15,0,false,false,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,5.6387577,0.00004199472,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T07:54:00.000Z","Celestia USD","Celestia USD",4,592769088,"CoinMarketCap",114184568,114184568,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",false,"2022-02-28T00:00:00.000Z",0.20761132,2.5672357,"{""low"":2.4912295,""high"":2.5672357}",2.4912295,114184568,2.553669,"CCC",2.553669,31048881,79765488,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",2.5651317,1219.1691,"{""low"":0.002104,""high"":3.8067}",-1.2394643,-0.3256007,0.002104,3.8067,18928.164,1.9934417,0.573794,0.28784087,0.5035087,2.063727,4.098692,1521778048,15,0,false,false,"CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,8.7984915,2.5672357,"TIA"
