"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","esgPopulated","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.1445538,0.019732554,"USD","Ankr USD","[]","2025-05-16T15:53:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",19770594,19770594,"ANKR",false,"USD=X","https://coinmarketcap.com/currencies/ankr",-0.000028565526,0.01995937,"{""low"":0.019469405,""high"":0.01995937}",0.019469405,19770594,0.019688802,"CCC",0.019688802,27728916,20519316,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.005976553,0.4344688,"{""low"":0.013756,""high"":0.061771}",-0.04203845,-0.68055314,0.013756,0.061771,-56.172646,0.01845392,0.0012786333,0.069287896,0.027448405,-0.007715851,-0.28110382,197325520,15,0,"Ankr USD","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.161318,0.0017592185,"USD","Step App USD","[]","2025-05-16T15:52:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2022-04-26T00:00:00.000Z",6,3760000000,"CoinMarketCap",2420347,2420347,"FITFI",false,"USD=X","https://coinmarketcap.com/currencies/step-app",0.000020195497,0.0017688449,"{""low"":0.0017175305,""high"":0.0017688449}",0.0017175305,2420347,0.0017226381,"CCC",0.0017226381,2916045,2619199,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00046121853,0.35533014,"{""low"":0.001298,""high"":0.011099}",-0.0093397815,-0.84149754,0.001298,0.011099,-76.99399,0.00162138,0.00013783854,0.0850131,0.00249588,-0.0007366615,-0.295151,6614661,15,0,"Step App USD","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.03196933,0.0048715114,"USD","My DeFi Pet USD","[]","2025-05-16T15:52:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",24650,24650,"DPET",false,"USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0000015581027,0.004881047,"{""low"":0.0047526048,""high"":0.004881047}",0.0047526048,24650,0.004753144,"CCC",0.004753144,22397,25170,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0003655115,0.08111663,"{""low"":0.004506,""high"":0.05771}",-0.05283849,-0.91558635,0.004506,0.05771,-91.37032,0.00534986,-0.0004783487,-0.08941331,0.0147172,-0.009845689,-0.668992,211255,15,0,"My DeFi Pet USD","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.0758305,3.0287683,"USD","Uquid Coin USD","[]","2025-05-16T15:52:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",152369,152369,"UQC",false,"USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.12869287,3.158537,"{""low"":3.0152864,""high"":3.158537}",3.0152864,152369,3.1227498,"CCC",3.1227498,248627,195078,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",0.9408202,0.4505956,"{""low"":2.087948,""high"":10.693241}",-7.6644726,-0.7167586,2.087948,10.693241,-58.61862,3.5760107,-0.5472424,-0.15303153,5.1083565,-2.0795882,-0.40709534,30287684,15,0,"Uquid Coin USD","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.0918207,0.016375687,"USD","Grin USD","[]","2025-05-16T15:54:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",27587,27587,"GRIN",false,"USD=X","https://coinmarketcap.com/currencies/grin",0.0006437246,0.016534617,"{""low"":0.015876243,""high"":0.016534617}",0.015876243,27587,0.016261544,"CCC",0.016261544,19288,27529,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0030646874,0.2302372,"{""low"":0.013311,""high"":0.049945}",-0.033569314,-0.6721256,0.013311,0.049945,-59.97981,0.01611244,0.00026324764,0.016338162,0.02435838,-0.007982694,-0.32771856,1608303,15,0,"Grin USD","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0059918035,"USD","Student Coin USD","[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC",false,"USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,"Student Coin USD","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.6368062,0.071719065,"USD","ChessCoin USD","[]","2025-05-16T15:52:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",230336,230336,"CHESS",false,"USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0011934415,0.073524155,"{""low"":0.07080383,""high"":0.073524155}",0.07080383,230336,0.07120611,"CCC",0.07120611,279698,376977,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.041848063,1.4009596,"{""low"":0.029871,""high"":0.138246}",-0.066526935,-0.4812214,0.029871,0.138246,-37.493088,0.06559384,0.0061252266,0.09338113,0.08820028,-0.016481213,-0.18686123,0,15,0,"ChessCoin USD","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",6.304083,0.000056354744,"USD","Pando USD","[]",1747410720,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,false,false,1615161600000,6,0,"CoinMarketCap",26364,26364,"PANDO",false,"USD=X","https://coinmarketcap.com/currencies/pando",0.000003341971,0.00005655679,"5.503819E-5 - 5.655679E-5",0.00005503819,26364,0.000055053257,"CCC",0.000055053257,20078,32643,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000036354744,1.8177372,"2.0E-5 - 0.002043",-0.0019866452,-0.9724157,0.00002,0.002043,-96.32599,0.00003834,0.000018014744,0.46986812,0.000148095,-0.00009174026,-0.619469,0,15,0,"Pando USD","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.9319181,0.0013242011,"USD","PolkaBridge USD","[]",1747410720,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,false,false,1611532800000,6,74939480,"CoinMarketCap",2,2,"PBR",false,"USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.000054197502,0.0013805277,"0.001300822 - 0.0013805277",0.001300822,2,0.0013805277,"CCC",0.0013805277,37073,0,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.00053920114,0.68688047,"7.85E-4 - 0.120051",-0.1187268,-0.9889697,0.000785,0.120051,-97.50425,0.0013482,-0.000023998902,-0.017800698,0.0181377,-0.0168135,-0.9269918,99234,15,0,"PolkaBridge USD","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.3408939,0.8798865,"USD","API3 USD","[]","2025-05-16T15:52:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",38369976,38369976,"API3",false,"USD=X","https://coinmarketcap.com/currencies/api3",0.011642218,0.94527334,"{""low"":0.849194,""high"":0.94527334}",0.849194,38369976,0.84978133,"CCC",0.84978133,50183056,28486086,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.3835235,0.77266735,"{""low"":0.496363,""high"":3.677098}",-2.7972116,-0.7607117,0.496363,3.677098,-66.76812,0.8311225,0.04876399,0.058672447,1.2694427,-0.38955617,-0.3068718,76041536,15,0,"API3 USD","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.6932334,0.0018368716,"USD","Smooth Love Potion USD","[]","2025-05-16T15:52:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2020-07-08T00:00:00.000Z",6,41118597120,"CoinMarketCap",7523462,7523462,"SLP",false,"USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000012822682,0.0018779197,"{""low"":0.001807194,""high"":0.0018779197}",0.001807194,7523462,0.0018087921,"CCC",0.0018087921,9173634,8191558,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00060387165,0.48975804,"{""low"":0.001233,""high"":0.006354}",-0.004517128,-0.710911,0.001233,0.006354,-51.875496,0.00162536,0.00021151162,0.13013217,0.00273362,-0.0008967483,-0.32804424,75529584,15,0,"Smooth Love Potion USD","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.2618213,0.0010282318,"USD","Degen Zoo USD","[]",1747410720,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,false,false,1678924800000,6,0,"CoinMarketCap",2,2,"DZOO",false,"USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.000012812787,0.0010284818,"0.0010155959 - 0.0010284818",0.0010155959,2,0.0010187217,"CCC",0.0010187217,23113,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00026623183,0.34938562,"7.62E-4 - 0.013408",-0.012379767,-0.923312,0.000762,0.013408,-84.990425,0.00114198,-0.00011374825,-0.09960616,0.002413925,-0.0013856932,-0.57404155,0,15,0,"Degen Zoo USD","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.8764795,0.017421443,"USD","Unibot (OLD) USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT",false,"USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,"Unibot USD","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.1488296,5.903812,"USD","OKT Chain USD","[]","2025-05-16T15:52:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",612843,612843,"OKT",false,"USD=X","https://coinmarketcap.com/currencies/okt",0.06705475,5.971868,"{""low"":5.7271676,""high"":5.971868}",5.7271676,612843,5.7271676,"CCC",5.7271676,515898,690813,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.6485839,0.3874255,"{""low"":4.255228,""high"":16.76312}",-10.859308,-0.64780945,4.255228,16.76312,-59.083652,5.254561,0.649251,0.12355951,7.4177647,-1.5139527,-0.20409824,0,15,0,"OKT Chain USD","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.12261336,0.23904832,"USD","Sei USD","[]","2025-05-16T15:51:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2023-08-15T00:00:00.000Z",6,5332083200,"CoinMarketCap",79554952,79554952,"SEI",false,"USD=X","https://coinmarketcap.com/currencies/sei",0.0002927631,0.24262032,"{""low"":0.23608287,""high"":0.24262032}",0.23608287,79554952,0.23779337,"CCC",0.23779337,100363326,113071843,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.10747132,0.8167941,"{""low"":0.131577,""high"":0.735163}",-0.49611467,-0.67483634,0.131577,0.735163,-57.62962,0.19386412,0.045184195,0.23307146,0.33547303,-0.096424714,-0.2874291,1274625536,15,0,"Sei USD","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.527643,0.2101868,"USD","Solar USD","[]","2025-05-16T15:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2019-08-26T00:00:00.000Z",6,643309184,"CoinMarketCap",6836708,6836708,"SXP",false,"USD=X","https://coinmarketcap.com/currencies/sxp",-0.0032607168,0.2141926,"{""low"":0.20938928,""high"":0.2141926}",0.20938928,6836708,0.21077074,"CCC",0.21077074,14138249,10225200,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.0665838,0.46366578,"{""low"":0.143603,""high"":0.482579}",-0.2723922,-0.56445104,0.143603,0.482579,-37.95323,0.19811615,0.012070641,0.06092709,0.27170962,-0.061522827,-0.22642858,135215104,15,0,"Solar USD","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.0471708,10.26889,"USD","Alchemix USD","[]","2025-05-16T15:52:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-02-27T00:00:00.000Z",2,2427679,"CoinMarketCap",1320956,1320956,"ALCX",false,"USD=X","https://coinmarketcap.com/currencies/alchemix",-0.10867119,10.487333,"{""low"":10.164468,""high"":10.487333}",10.164468,1320956,10.205013,"CCC",10.205013,3987483,1640059,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",3.2250853,0.4578612,"{""low"":7.043805,""high"":33.192852}",-22.923962,-0.6906295,7.043805,33.192852,-59.02697,9.161106,1.1077843,0.12092254,14.806913,-4.538023,-0.30648002,24929578,15,0,"Alchemix USD","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.4828047,0.05842742,"USD","NULS USD","[]","2025-05-16T15:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2017-11-09T00:00:00.000Z",6,112540504,"CoinMarketCap",2507292,2507292,"NULS",false,"USD=X","https://coinmarketcap.com/currencies/nuls",-0.0008794032,0.059756815,"{""low"":0.057498284,""high"":0.059756815}",0.057498284,2507292,0.057974886,"CCC",0.057974886,4117357,4948740,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.03460242,1.4523576,"{""low"":0.023825,""high"":0.66401}",-0.6055826,-0.9120083,0.023825,0.66401,-90.69429,0.06280462,-0.0043771975,-0.06969547,0.25535932,-0.1969319,-0.77119523,6575451,15,0,"NULS USD","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.14700107,0.17759281,"USD","Toko Token USD","[]","2025-05-16T15:52:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1325516,1325516,"TKO",false,"USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.00026145577,0.18002541,"{""low"":0.1711118,""high"":0.18002541}",0.1711118,1325516,0.17215991,"CCC",0.17215991,1888368,1686571,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.06591381,0.59020776,"{""low"":0.111679,""high"":0.748109}",-0.57051617,-0.76261103,0.111679,0.748109,-60.383625,0.16641928,0.011173531,0.06714085,0.3088842,-0.13129139,-0.42505053,29954090,15,0,"Toko Token USD","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.084072,32.57266,"USD","Tellor USD","[]","2025-05-16T15:52:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2019-11-19T00:00:00.000Z",2,2663931,"CoinMarketCap",23057492,23057492,"TRB",false,"USD=X","https://coinmarketcap.com/currencies/tellor",-0.6932869,33.319435,"{""low"":32.275013,""high"":33.319435}",32.275013,23057492,32.805122,"CCC",32.805122,25880520,27847545,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",12.9685,0.6615178,"{""low"":19.604158,""high"":126.14172}",-93.56906,-0.74177724,19.604158,126.14172,-69.5957,27.824345,4.748314,0.17065321,47.181522,-14.608864,-0.30963105,86771320,15,0,"Tellor USD","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",23.730862,0.0061718053,"USD","BurgerCities USD","[]","2025-05-16T15:52:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap",295055,295055,"BURGER",false,"USD=X","https://coinmarketcap.com/currencies/burger-cities",0.0011837166,0.01010041,"{""low"":0.004692975,""high"":0.01010041}",0.004692975,295055,0.004692975,"CCC",0.004692975,11048047,274602,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.0022148052,0.55971825,"{""low"":0.003957,""high"":0.970818}",-0.96464616,-0.9936426,0.003957,0.970818,-98.98203,0.01477874,-0.008606935,-0.58238626,0.2924522,-0.2862804,-0.9788964,265608,15,0,"BurgerCities USD","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.1024804,0.0000031072884,"USD","RefundCoin USD","[]",1747410720,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,false,false,1684627200000,8,0,"CoinMarketCap",265361,265361,"RFD",false,"USD=X","https://coinmarketcap.com/currencies/refund",6.3985e-8,0.000003144496,"2.936625E-6 - 3.144496E-6",0.000002936625,265361,0.0000030711824,"CCC",0.0000030711824,151307,188167,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000011072884,0.55364424,"2.0E-6 - 8.0E-6",-0.0000048927113,-0.6115889,0.000002,0.000008,-50,0.00000216,9.472885e-7,0.43855953,0.00000369,-5.8271166e-7,-0.15791644,0,15,0,"RefundCoin USD","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.9485208,0.000003685629,"USD","Hasaki USD","[]",1747410720,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,1682640000000,8,0,"CoinMarketCap",25931,25931,"HAHA",false,"USD=X","https://coinmarketcap.com/currencies/hasaki",7.0442866e-8,0.0000037313828,"3.6431281E-6 - 3.7313828E-6",0.0000036431281,25931,0.0000036460237,"CCC",0.0000036460237,29707,40869,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000016856291,0.8428145,"2.0E-6 - 1.1E-5",-0.000007314371,-0.6649428,0.000002,0.000011,-33.333332,0.00000286,8.2562906e-7,0.28868148,0.00000451,-8.24371e-7,-0.18278736,0,15,0,"Hasaki USD","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-15.338608,0.13239345,"USD","Civic USD","[]","2025-05-16T15:53:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",124279016,124279016,"CVC",false,"USD=X","https://coinmarketcap.com/currencies/civic",-0.023986503,0.13972685,"{""low"":0.12941244,""high"":0.13972685}",0.12941244,124279016,0.13972685,"CCC",0.13972685,20756872,35531672,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.061095446,0.8569026,"{""low"":0.071298,""high"":0.251639}",-0.11924556,-0.4738755,0.071298,0.251639,-18.174576,0.10518772,0.027205728,0.25863978,0.13335247,-0.00095902383,-0.0071916464,132393448,15,0,"Civic USD","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.3960185,0.009955802,"USD","Marlin USD","[]","2025-05-16T15:51:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2020-12-21T00:00:00.000Z",6,8188100608,"CoinMarketCap",2949728,2949728,"POND",false,"USD=X","https://coinmarketcap.com/currencies/marlin",0.00013707206,0.010214813,"{""low"":0.009883652,""high"":0.010214813}",0.009883652,2949728,0.009895694,"CCC",0.009895694,6334861,3380853,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.003072802,0.4464335,"{""low"":0.006883,""high"":0.034431}",-0.024475198,-0.71084774,0.006883,0.034431,-51.20785,0.0091477,0.0008081021,0.08833937,0.014682185,-0.004726383,-0.32191277,81519104,15,0,"Marlin USD","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",21229.172,1.192089,"USD",,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA",false,"USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,"Luna Coin USD","LUNA"
