"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-0.08037837,0.9146954,"Nexo USD","Nexo USD","[]","2026-05-12T13:25:04.000Z",0.89345145,0.02124393,0.023777375,0.9287807,-0.014085293,-0.01516536,591026624,15,0,false,false,false,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",8291782,8291782,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.00073581934,0.92128855,"{""low"":0.9070571,""high"":0.92128855}",0.9070571,8291782,0.9211708,"CCC",0.9211708,8274685,9197285,"2018-05-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.2848174,0.4521787,"{""low"":0.629878,""high"":1.394595}",-0.47989964,-0.34411398,0.629878,1.394595,-28.150867,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-1.3893727,2764.47,"Yearn USD","Yearn USD","[]","2026-05-12T13:26:26.000Z",2627.5093,136.9607,0.052125674,3277.7703,-513.3003,-0.15660045,98632400,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,35715,"Coinbase",18376590,18376590,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-38.94995,2815.0444,"{""low"":2756.782,""high"":2815.0444}",2756.782,18376590,2810.1426,"CCC",2810.1426,26055853,19213295,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",412.29346,0.17528169,"{""low"":2352.1765,""high"":6421.49}",-3657.0203,-0.5694971,2352.1765,6421.49,-55.724968,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-5.439148,0.00053575105,"Alpaca Finance USD","Alpaca Finance USD","[]","2026-05-12T13:23:04.000Z",0.00055976,-0.000024008972,-0.042891543,0.003500055,-0.002964304,-0.8469307,81256,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",90731,90731,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.000030816474,0.0005788905,"{""low"":5.308499,""high"":4}",0.0005308499,90731,0.00057791226,"CCC",0.00057791226,126421,89525,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.00008575106,0.19055791,"{""low"":4.5,""high"":4}",-0.24799624,-0.99784434,0.00045,0.248532,-99.72808,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-2.4267058,0.42293656,"Waves USD","Waves USD","[]","2026-05-12T13:25:04.000Z",0.41920465,0.0037319064,0.0089023495,0.5776657,-0.15472913,-0.26785237,53654528,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,126861880,"CoinMarketCap",6333528,6333528,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.0105187,0.4338045,"{""low"":0.4217073,""high"":0.4338045}",0.4217073,6333528,0.4337336,"CCC",0.4337336,7087965,7253002,"2016-06-02T00:00:00.000Z",0,126861880,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.026329547,0.06638699,"{""low"":0.396607,""high"":1.567766}",-1.1448294,-0.7302298,0.396607,1.567766,-67.70388,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-0.8327578,0.06481447,"OMG Network USD","OMG Network USD","[]","2026-05-12T13:25:04.000Z",0.05844236,0.006372109,0.10903237,0.0751468,-0.010332331,-0.1374953,9089931,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",1991457,1991457,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0005442798,0.066490114,"{""low"":0.06444327,""high"":0.066490114}",0.06444327,1991457,0.066490114,"CCC",0.066490114,1386225,1024440,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.012427472,0.23722434,"{""low"":0.052387,""high"":0.308906}",-0.24409151,-0.79018056,0.052387,0.308906,-69.259575,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-5.0628138,0.0037719756,"Gala USD",,"[]","2026-05-12T13:25:04.000Z",0.06363018,-0.059858203,-0.9407203,0.19657256,-0.19280058,-0.9808113,179812624,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,47670677504,"CoinMarketCap",35304936,35304936,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.00020115217,0.003925318,"{""low"":0.0037681854,""high"":0.003925318}",0.0037681854,35304936,0.00391464,"CCC",0.00391464,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,47670677504,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.00000379025,0.0010058555,"{""low"":0.0037681854,""high"":0.836685}",-0.83291304,-0.9954918,0.0037681854,0.836685,306.6853,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"HiFi Gaming Society USD","HiFi Gaming Society USD","[]","2024-01-09T07:53:00.000Z",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,"2021-09-16T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"{""low"":3.4939374,""high"":6}",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"{""low"":2,""high"":6}",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,-1.6539435,0.1546,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","[]","2026-05-12T13:25:56.000Z",0.14308602,0.011513978,0.08046893,0.19904679,-0.044446796,-0.22329824,32263722,15,0,false,false,false,"2021-07-28T00:00:00.000Z",4,209251104,"Coinbase",4835548,4835548,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.0025999993,0.15798078,"{""low"":0.15348093,""high"":0.15798078}",0.15348093,4835548,0.15777972,"CCC",0.15777972,10846393,28686067,"2021-04-26T00:00:00.000Z",0,240951888,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.031595998,0.25686967,"{""low"":0.123004,""high"":0.740443}",-0.58584297,-0.79120606,0.123004,0.740443,-62.06711,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"Luna Coin USD",,"[]","2022-05-11T21:03:00.000Z",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-1.1338743,0.000097939475,"Terra Classic USD","Terra Classic USD","[]","2026-05-12T13:25:04.000Z",0.00005504,0.000042899475,0.7794236,0.00004303,0.000054909477,1.2760743,542503040,15,0,false,false,false,"2019-07-27T00:00:00.000Z",6,5539166158848,"CoinMarketCap",68545192,68545192,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.0000011232478,0.00010369866,"{""low"":9.7766126,""high"":5}",0.000097766126,68545192,0.000101525075,"CCC",0.000101525075,34773726,142902392,"2019-07-26T00:00:00.000Z",0,6459856257024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000093939474,23.484869,"{""low"":4,""high"":6}",-0.000024060522,-0.1972174,0.000004,0.000122,43.661976,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,0.8373491,0.00066722144,"NEM USD","NEM USD","[]","2026-05-12T13:25:04.000Z",0.000679,-0.000011778553,-0.017346911,0.00097254,-0.00030531856,-0.31393933,6004993,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",1029150,1029150,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.0000055406126,0.00067913794,"{""low"":6.530662,""high"":4}",0.0006530662,1029150,0.0006616249,"CCC",0.0006616249,1295565,1026696,"2015-04-01T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00004722143,0.0761636,"{""low"":6.2,""high"":4}",-0.019332778,-0.9666389,0.00062,0.02,-96.58215,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,-4.1350894,0.19139515,"Somnia USD","Somnia USD","[]","2026-05-12T13:25:04.000Z",0.1720913,0.019303843,0.112172104,0.23554546,-0.044150308,-0.18743859,46554172,15,0,false,false,false,"2025-09-02T00:00:00.000Z",6,243235904,"CoinMarketCap",6889805,6889805,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",-0.00825575,0.197996,"{""low"":0.19053835,""high"":0.197996}",0.19053835,6889805,0.19793788,"CCC",0.19793788,11645280,7074865,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.043212146,0.29161337,"{""low"":0.148183,""high"":1.841}",-1.6496048,-0.8960374,0.148183,1.841,-59.707115,"SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WET_CCC","UTC","UTC",0,"ccc_market",false,0.41884747,0.0959,"Humidifi USD","Humidifi USD","[]","2026-05-12T13:26:06.000Z",0.10409462,-0.008194618,-0.07872278,0.1240679,-0.028167903,-0.2270362,22098398,15,0,false,false,false,"2025-12-09T00:00:00.000Z",4,230000000,"Coinbase",7133640,7133640,"WET","USD=X","https://coinmarketcap.com/currencies/humidifi",0.00039999932,0.097727075,"{""low"":0.09432838,""high"":0.097727075}",0.09432838,7133640,0.096419826,"CCC",0.096419826,16012496,7044012,"2025-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png",0.034342,0.55788034,"{""low"":0.061558,""high"":0.335992}",-0.24009201,-0.71457654,0.061558,0.335992,-46.0108,"WET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-2.5798433,1.7056571,"Gas USD","Gas USD","[]","2026-05-12T13:25:04.000Z",1.6688424,0.03681469,0.022060016,1.8957074,-0.19005024,-0.10025294,110854632,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",3517018,3517018,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.04516852,1.7612935,"{""low"":1.6991354,""high"":1.7612935}",1.6991354,3517018,1.760599,"CCC",1.760599,7952973,4519282,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.24146008,0.16490956,"{""low"":1.464197,""high"":4.122576}",-2.4169192,-0.5862643,1.464197,4.122576,-52.70513,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.13050519,"Popsicle Finance USD","Popsicle Finance USD","[]","2026-05-12T13:23:04.000Z",0.13146687,-0.00096167624,-0.0073149703,0.18948251,-0.05897732,-0.31125468,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0,0.13050519,"{""low"":0.13050519,""high"":0.13050519}",0.13050519,0,0.13050519,"CCC",0.13050519,0,0,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.06002619,0.85168904,"{""low"":0.070479,""high"":0.42858}",-0.29807478,-0.69549394,0.070479,0.42858,-47.981937,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,20.22399,0.12989,"Sapien USD","Sapien USD","[]","2026-05-12T13:26:08.000Z",0.08322764,0.046662353,0.5606593,0.1148525,0.015037492,0.13092873,32176026,15,0,false,false,false,"2025-08-20T00:00:00.000Z",5,250000000,"Coinbase",57535968,57535968,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",0.021849997,0.13884334,"{""low"":0.116220415,""high"":0.13884334}",0.116220415,57535968,0.11656096,"CCC",0.11656096,9063202,8724939,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.078766994,1.540735,"{""low"":0.051123,""high"":0.55018}",-0.42029002,-0.76391363,0.051123,0.55018,-45.30332,"SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,6.208298,211.98286,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","[]","2026-05-12T13:25:04.000Z",186.83191,25.150955,0.13461809,223.76831,-11.785446,-0.052668076,56425596,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,266180,"CoinMarketCap",17304858,17304858,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",12.391251,215.22179,"{""low"":208.72293,""high"":215.22179}",208.72293,17304858,214.99506,"CCC",214.99506,9022410,9752029,"2025-07-01T00:00:00.000Z",0,266180,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",74.32085,0.5398791,"{""low"":137.66202,""high"":444.5539}",-232.57103,-0.523156,137.66202,444.5539,-36.235394,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004594344,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","[]","2026-05-12T13:24:04.000Z",0.000005,-4.05656e-7,-0.081131205,0.00000563,-0.0000010356562,-0.18395314,0,15,0,false,false,false,"2021-08-19T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.000004594344,"{""low"":4.594344,""high"":6}",0.000004594344,12,0.000004594344,"CCC",0.000004594344,0,0,"2021-08-19T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004594344,,"{""low"":0,""high"":5.9}",-0.0005854057,-0.992213,0,0.00059,-98.78049,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,-1.2168806,267.21698,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","[]","2026-05-12T13:25:04.000Z",241.24799,25.968994,0.107644394,230.11952,37.097458,0.16120952,5447892,15,0,false,false,false,"2025-07-04T00:00:00.000Z",2,20387,"CoinMarketCap",10930552,10930552,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",-3.2917786,269.09433,"{""low"":266.01666,""high"":269.09433}",266.01666,10930552,269.09433,"CCC",269.09433,10543323,8011204,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",70.24878,0.35665035,"{""low"":196.9682,""high"":2493.9578}",-2226.7407,-0.8928542,196.9682,2493.9578,-50.758846,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000186472,"PlayNity USD","PlayNity USD","[]","2025-09-06T18:36:00.000Z",0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"{""low"":1.86472,""high"":4}",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"{""low"":1.86,""high"":4}",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,-1.2543619,75.04432,"TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD","[]","2026-05-12T13:25:04.000Z",55.389076,19.655243,0.35485774,68.78862,6.255699,0.0909409,21554974,15,0,false,false,false,"2025-09-19T00:00:00.000Z",2,287229,"CoinMarketCap",24986,24986,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",-0.9532852,76.926125,"{""low"":74.81874,""high"":76.926125}",74.81874,24986,76.92559,"CCC",76.92559,28766,79924,"2025-07-01T00:00:00.000Z",0,287229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",36.63978,0.9540481,"{""low"":38.40454,""high"":133.01547}",-57.971153,-0.43582264,38.40454,133.01547,-25.488365,"TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,-2.0615127,388.82535,"Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD","[]","2026-05-12T13:25:04.000Z",334.92294,53.902405,0.16093972,316.07523,72.75012,0.2301671,73668680,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,189464,"CoinMarketCap",9973665,9973665,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",-8.184387,390.1964,"{""low"":385.6352,""high"":390.1964}",385.6352,9973665,390.18353,"CCC",390.18353,8651529,6839663,"2025-07-01T00:00:00.000Z",0,189464,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",219.3774,1.2946595,"{""low"":169.44795,""high"":404.28052}",-15.45517,-0.038228825,169.44795,404.28052,119.662186,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-4.0135083,0.0080522895,"ConstitutionDAO USD","ConstitutionDAO USD","[]","2026-05-12T13:24:04.000Z",0.00732542,0.00072686933,0.09922562,0.008673575,-0.0006212853,-0.071629666,40745692,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",10146090,10146090,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.00033669267,0.008382699,"{""low"":0.008048906,""high"":0.008382699}",0.008048906,10146090,0.008353354,"CCC",0.008353354,11999935,12878692,"2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0023152893,0.40357143,"{""low"":0.005737,""high"":0.038658}",-0.030605711,-0.7917045,0.005737,0.038658,-75.340965,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017195882,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2026-05-12T13:25:04.000Z",0.00160398,0.000115608214,0.072075844,0.00185232,-0.00013273186,-0.07165709,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0,0.0017195882,"{""low"":0.0017195882,""high"":0.0017195882}",0.0017195882,12,0.0017195882,"CCC",0.0017195882,7,0,"2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0005415882,0.45975226,"{""low"":0.001178,""high"":0.006745}",-0.005025412,-0.7450574,0.001178,0.006745,-70.62842,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,-4.696256,0.010127397,"PayAI Network USD","PayAI Network USD","[]","2026-05-12T13:25:04.000Z",0.00356924,0.0065581575,1.8374101,0.008210055,0.0019173427,0.23353592,10126857,15,0,false,false,false,"2025-10-19T00:00:00.000Z",6,999946624,"CoinMarketCap",3668658,3668658,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",-0.00049904454,0.012744008,"{""low"":0.01006426,""high"":0.012744008}",0.01006426,3668658,0.0113732675,"CCC",0.0113732675,2903090,4424467,"2025-10-27T00:00:00.000Z",1000000000,999946624,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.009948397,55.57764,"{""low"":1.79,""high"":4}",-0.0648016,-0.8648401,0.000179,0.074929,154.73776,"PAYAI"
