"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-25.12714,0.0000014440039,"REGULAR","[]",1756948560,"CCC",0.00000214,-6.9599616e-7,-0.32523185,0.00000156,-1.15996045e-7,-0.07435644,0,15,0,false,false,"finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,8,0,"CoinMarketCap",100,100,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",-4.846039e-7,0.0000014440039,"1.4440039E-6 - 1.4440039E-6",0.0000014440039,100,0.0000014440039,"CCC",0.0000014440039,3,5,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000014440039,,"0.0 - 4.0E-6",-0.0000025559962,-0.63899904,0,0.000004,0,"HalfPizza USD","HalfPizza USD","PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.530508,5.424963e-10,"REGULAR","[]",1756948500,"CCC",,,,,,,228222,15,0,false,false,"finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,false,1747699200000,8,420689999822848,"CoinMarketCap",182546,182546,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",5.6085636e-11,5.4374677e-10,"5.371041E-10 - 5.4374677E-10",5.371041e-10,182546,5.371041e-10,"CCC",5.371041e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",5.392242e-12,0.010039474,"5.371041E-10 - 5.4374677E-10",-1.2504442e-12,-0.002299681,5.371041e-10,5.4374677e-10,,"Boochie by Matt Furie USD","Boochie by Matt Furie USD","BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30661008,0.092459135,"REGULAR","[]","2025-09-04T01:16:00.000Z","CCC",0.08954206,0.0029170737,0.032577693,0.08732716,0.005131975,0.058767226,204199856,15,0,false,false,"finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-26T00:00:00.000Z",6,2208541696,"CoinMarketCap",35432328,35432328,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",0.00028261542,0.0931058,"{""low"":0.092459135,""high"":0.0931058}",0.092459135,35432328,0.09280083,"CCC",0.09280083,162812327,38122760,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.022091135,0.31393725,"{""low"":0.070368,""high"":0.163117}",-0.07065787,-0.43317294,0.070368,0.163117,-3.4344375,"Sahara AI USD","Sahara AI USD","SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5733241,13.751468,"REGULAR","[]","2025-09-04T01:16:00.000Z","CCC",9.518795,4.2326727,0.44466475,5.542867,8.208601,1.4809304,59132632,15,0,false,false,"finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",2,4300096,"CoinMarketCap",8348395,8348395,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.078391075,13.7668,"{""low"":13.7159,""high"":13.7668}",13.7159,8348395,13.7668,"CCC",13.7668,21141101,13160911,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",11.098888,4.1841874,"{""low"":2.652579,""high"":16.929995}",-3.1785269,-0.1877453,2.652579,16.929995,375.85992,"OG Fan Token USD","OG Fan Token USD","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"REGULAR","[]","2022-07-23T18:28:00.000Z","CCC",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"Impermax USD",,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.197908,0.0000105378585,"REGULAR","[]",1756948560,"CCC",0.00001516,-0.000004622141,-0.30489057,0.000017685,-0.0000071471422,-0.40413582,0,15,0,false,false,"finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,false,1734393600000,6,0,"CoinMarketCap",147238,147238,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-4.617532e-7,0.00001066503,"1.0465416E-5 - 1.066503E-5",0.000010465416,147238,0.000010508265,"CCC",0.000010508265,189152,145762,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",5.378588e-7,0.05378588,"1.0E-5 - 1.28E-4",-0.00011746214,-0.917673,0.00001,0.000128,-89.21568,"KANGO USD",,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",33.40719,0.037636224,"REGULAR","[]","2025-09-04T01:15:00.000Z","CCC",0.02142446,0.016211765,0.75669426,0.02391323,0.013722993,0.5738661,37636192,15,0,false,false,"finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",46627280,46627280,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.009424683,0.038763925,"{""low"":0.037465703,""high"":0.038763925}",0.037465703,46627280,0.037465703,"CCC",0.037465703,6744813,10171624,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.029173225,3.4471495,"{""low"":0.008463,""high"":0.070586}",-0.03294978,-0.4668033,0.008463,0.070586,65.38618,"Jelly-My-Jelly USD","Jelly-My-Jelly USD","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.59602994,1.030235,"REGULAR","[]","2025-09-04T01:16:00.000Z","CCC",1.2421136,-0.21187854,-0.17057903,1.3444831,-0.31424809,-0.23373152,248687296,15,0,false,false,"finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",27065646,27065646,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.006177306,1.0383284,"{""low"":1.030235,""high"":1.0383284}",1.030235,27065646,1.0356499,"CCC",1.0356499,52568092,35175992,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.35895205,0.53472537,"{""low"":0.671283,""high"":2.413637}",-1.3834019,-0.5731607,0.671283,2.413637,2.6512861,"KAITO USD","KAITO USD","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016821333,"REGULAR","[]",1744250280,"CCC",0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,"Freela USD","Freela USD","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009084968,"REGULAR","[]",1653589920,"CCC",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"All.me USD",,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2415795,0.00096830673,"REGULAR","[]",1756948560,"CCC",0.00160726,-0.00063895324,-0.39754194,0.00364664,-0.0026783333,-0.734466,0,15,0,false,false,"finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,1668470400000,6,0,"CoinMarketCap",69038,69038,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00005356205,0.0009692686,"9.666161E-4 - 9.692686E-4",0.0009666161,69038,0.0009666161,"CCC",0.0009666161,121919,78240,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0000016906415,0.001749031,"9.666161E-4 - 0.118461",-0.11749269,-0.99182594,0.0009666161,0.118461,-98.66035,"Gamer Arena USD","Gamer Arena USD","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.571109,3.4799488,"REGULAR","[]","2025-09-04T01:16:00.000Z","CCC",3.8444858,-0.364537,-0.094820745,3.843315,-0.36336613,-0.09454498,1804647936,15,0,false,false,"finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-11T00:00:00.000Z",4,518584608,"CoinMarketCap",43451240,43451240,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.053828,3.4969218,"{""low"":3.4799488,""high"":3.4969218}",3.4799488,43451240,3.481026,"CCC",3.481026,79800854,65979389,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.9497378,0.37535912,"{""low"":2.530211,""high"":11.62184}",-8.141891,-0.70056814,2.530211,11.62184,-29.805338,"Render USD","Render USD","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.99507904,0.08946899,"REGULAR","[]","2025-09-04T01:16:00.000Z","CCC",0.1153911,-0.025922105,-0.22464561,0.10384327,-0.0143742785,-0.13842282,684066,15,0,false,false,"finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",39082,39082,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0008992404,0.09006679,"{""low"":0.08946899,""high"":0.09006679}",0.08946899,39082,0.08978149,"CCC",0.08978149,122224,34174,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.02632299,0.41685918,"{""low"":0.063146,""high"":0.436266}",-0.34679702,-0.79492104,0.063146,0.436266,-51.069588,"Seascape Crowns USD","Seascape Crowns USD","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4761351,0.0019708104,"REGULAR","[]",1756948560,"CCC",0.00183688,0.00013393036,0.07291187,0.00146953,0.0005012803,0.34111607,11172,15,0,false,false,"finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,1604102400000,6,5668964,"CoinMarketCap",51747,51747,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000009428477,0.0019814123,"0.0019705554 - 0.0019814123",0.0019705554,51747,0.0019814123,"CCC",0.0019814123,62597,50849,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0010448103,1.1283048,"9.26E-4 - 0.00358",-0.0016091897,-0.44949433,0.000926,0.00358,-26.217228,"Nsure.Network USD","Nsure.Network USD","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1841099,0.13689305,"REGULAR","[]","2025-09-04T01:16:00.000Z","CCC",0.12550506,0.011387989,0.09073729,0.11310226,0.023790792,0.21034762,39973380,15,0,false,false,"finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-25T00:00:00.000Z",6,292004448,"CoinMarketCap",9749082,9749082,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.0016403943,0.13772638,"{""low"":0.13689305,""high"":0.13772638}",0.13689305,9749082,0.13771,"CCC",0.13771,14006357,24014810,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.07107305,1.0798093,"{""low"":0.06582,""high"":0.37608}",-0.23918696,-0.6360002,0.06582,0.37608,-21.902107,"Orderly USD","Orderly USD","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00013419414,"REGULAR","[]",1756948560,"CCC",0.00013508,-8.858624e-7,-0.0065580574,0.00013917,-0.0000049758673,-0.035753876,0,15,0,false,false,"finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",0,0.00013419414,"1.3419414E-4 - 1.3419414E-4",0.00013419414,0,0.00013419414,"CCC",0.00013419414,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",1.941371e-7,0.0014487844,"1.34E-4 - 1.96E-4",-0.000061805855,-0.31533602,0.000134,0.000196,-24.293787,"Crypto Fight Club USD","Crypto Fight Club USD","FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.52659523,0.02693955,"REGULAR","[]","2025-09-04T01:20:00.000Z","CCC",0.03101284,-0.00407329,-0.13134205,0.03174648,-0.00480693,-0.15141617,4061233,15,0,false,false,"finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",88198,88198,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.00014261343,0.02693955,"{""low"":0.026812514,""high"":0.02693955}",0.026812514,88198,0.026833838,"CCC",0.026833838,253683,92768,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0020455513,0.08217046,"{""low"":0.024894,""high"":0.09625}",-0.06931045,-0.72010857,0.024894,0.09625,-21.173746,"Beam USD","Beam USD","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-4.4469976,0.000020078525,"REGULAR","[]",1756948500,"CCC",0.00002038,-3.0147385e-7,-0.014792633,0.00002333,-0.0000032514745,-0.13936882,0,15,0,false,false,"finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,false,1608768000000,6,0,"CoinMarketCap",5673,5673,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",-9.344458e-7,0.000023322495,"1.8952593E-5 - 2.3322495E-5",0.000018952593,5673,0.000022506505,"CCC",0.000022506505,5543,5480,1608768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.0000020785246,0.11547358,"1.8E-5 - 2.07E-4",-0.00018692148,-0.90300226,0.000018,0.000207,-46.153843,"Bankcoin USD","Bankcoin USD","BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000002750111,"REGULAR","[]",1685644200,"CCC",0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,"NIL Coin USD","NIL Coin USD","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.106591,0.4109752,"REGULAR","[]","2025-09-04T01:15:00.000Z","CCC",0.4558231,-0.044847906,-0.09838884,0.6015057,-0.19053051,-0.31675595,74835144,15,0,false,false,"finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",6,182091632,"CoinMarketCap",7446829,7446829,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.0044980645,0.41184238,"{""low"":0.41076893,""high"":0.41184238}",0.41076893,7446829,0.4114128,"CCC",0.4114128,84849461,13828232,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.06709519,0.19511223,"{""low"":0.34388,""high"":2.504997}",-2.0940218,-0.83593786,0.34388,2.504997,-71.25994,"Taiko USD","Taiko USD","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2314036,0.00023392195,"REGULAR","[]",1756948560,"CCC",0.00079354,-0.000559618,-0.7052171,0.00109451,-0.00086058804,-0.78627706,2271382,15,0,false,false,"finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9710000128,"CoinMarketCap",4418993,4418993,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000005338865,0.00023833143,"2.3390033E-4 - 2.3833143E-4",0.00023390033,4418993,0.00023833143,"CCC",0.00023833143,1114715,2925106,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0000019219442,0.008284242,"2.32E-4 - 0.003173",-0.002939078,-0.92627734,0.000232,0.003173,-80.551056,"MixMarvel USD","MixMarvel USD","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9422662,2.3606868,"REGULAR","[]",1659438060,"CCC",2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"HoneyFarm Finance USD",,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1248326,0.1982378,"REGULAR","[]","2025-09-04T01:16:00.000Z","CCC",0.22342244,-0.025184631,-0.11272203,0.2430267,-0.044788897,-0.18429619,88642464,15,0,false,false,"finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,447152192,"CoinMarketCap",8510599,8510599,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.002205044,0.19927199,"{""low"":0.1982378,""high"":0.19927199}",0.1982378,8510599,0.19837558,"CCC",0.19837558,16833516,13056727,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.0418078,0.26726204,"{""low"":0.15643,""high"":1.347782}",-1.1495442,-0.8529155,0.15643,1.347782,-69.47527,"Manta Network USD","Manta Network USD","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",4.513671,0.9419274,"REGULAR","[]","2025-09-04T01:11:00.000Z","CCC",1.1783885,-0.2364611,-0.20066482,1.1783885,-0.2364611,-0.20066482,183675840,15,0,false,false,"finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",126398208,126398208,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",0.040679336,0.9578116,"{""low"":0.93719673,""high"":0.9578116}",0.93719673,126398208,0.9416236,"CCC",0.9416236,261285174,73500637,"2025-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.12331736,0.15064238,"{""low"":0.81861,""high"":1.726002}",-0.7840746,-0.45427212,0.81861,1.726002,-38.59523,"Succinct USD","Succinct USD","PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.00122,2.6922906e-12,"REGULAR","[]",1756948500,"CCC",,,,,,,0,15,0,false,false,"finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,false,1726358400000,8,0,"CoinMarketCap",26137,26137,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",-7.157248e-13,2.705365e-12,"2.68813E-12 - 2.705365E-12",2.68813e-12,26137,2.705365e-12,"CCC",2.705365e-12,,,1726358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",4.1605174e-15,0.0015477366,"2.68813E-12 - 2.705365E-12",-1.3074394e-14,-0.004832765,2.68813e-12,2.705365e-12,,"World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD","WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0290622,0.00013605595,"REGULAR","[]",1756948560,"CCC",0.00013506,9.959476e-7,0.007374112,0.000130765,0.00000529096,0.040461592,0,15,0,false,false,"finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",70714,70714,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",3.9537554e-8,0.000136097,"1.3603835E-4 - 1.36097E-4",0.00013603835,70714,0.000136097,"CCC",0.000136097,93348,68096,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000029055955,0.27155098,"1.07E-4 - 8.16E-4",-0.00067994406,-0.83326477,0.000107,0.000816,-48.679245,"Vera USD","Vera USD","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.90811116,0.0000022425622,"REGULAR","[]",1756948500,"CCC",0.00000238,-1.3743784e-7,-0.057746988,0.00000152,7.225623e-7,0.47536993,280366400,15,0,false,false,"finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,125020567240704,"CoinMarketCap",3607705,3607705,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-2.0551624e-8,0.0000022529946,"2.2420932E-6 - 2.2529946E-6",0.0000022420932,3607705,0.0000022520314,"CCC",0.0000022520314,6743917,6122327,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000012425622,1.2425623,"1.0E-6 - 5.0E-6",-0.0000027574376,-0.55148757,0.000001,0.000005,0,"Qubic USD","Qubic USD","QUBIC"
