"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,"REGULAR",false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"Xfinance USD",,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"REGULAR",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA USD",,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T03:16:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-5.8281436,0.18760718,"REGULAR",false,"2021-10-28T00:00:00.000Z",6,798446784,"CoinMarketCap",9016214,9016214,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.011610702,0.19125514,"{""low"":0.18360029,""high"":0.19125514}",0.18360029,9016214,0.19059597,"CCC",0.19059597,5404013,7546429,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.10219918,1.1965996,"{""low"":0.085408,""high"":0.590474}",-0.40286684,-0.682277,0.085408,0.590474,50.519,0.15698124,0.03062594,0.19509298,0.15325548,0.034351707,0.22414668,149794352,15,0,false,false,"Clearpool USD","Clearpool USD","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756091760,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-16.296354,0.0007186474,"REGULAR",false,1616025600000,6,98999984,"CoinMarketCap",52554,52554,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00013991422,0.0007326818,"7.1107986E-4 - 7.326818E-4",0.00071107986,52554,0.00072876585,"CCC",0.00072876585,174223,61374,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0001786474,0.33082855,"5.4E-4 - 0.014218",-0.013499352,-0.9494551,0.00054,0.014218,-87.878784,0.0009314,-0.00021275261,-0.22842239,0.001946255,-0.0012276076,-0.63075376,71146,15,0,false,false,"Oddz USD","Oddz USD","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"REGULAR",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"ECOMI USD",,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T03:16:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,-0.3187678,0.12539452,"REGULAR",false,"2023-11-20T00:00:00.000Z",6,5749984768,"CoinMarketCap",43241020,43241020,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.00040099025,0.12543099,"{""low"":0.121127464,""high"":0.12543099}",0.121127464,43241020,0.12354168,"CCC",0.12354168,37068635,32521850,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.04415752,0.54356414,"{""low"":0.081237,""high"":0.552569}",-0.42717445,-0.7730699,0.081237,0.552569,-57.675243,0.12171924,0.003675282,0.03019475,0.14257193,-0.017177403,-0.12048236,721016640,15,0,false,false,"Pyth Network USD","Pyth Network USD","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756091700,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-1.1203082,0.0007591294,"REGULAR",false,1727308800000,6,64375001088,"CoinMarketCap",13121435,13121435,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.000008600997,0.0007591294,"7.369686E-4 - 7.591294E-4",0.0007369686,13121435,0.00075237895,"CCC",0.00075237895,23299549,11829268,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.000120129436,0.187996,"6.39E-4 - 0.010043",-0.00928387,-0.9244121,0.000639,0.010043,-88.07255,0.00077206,-0.000012930599,-0.016748179,0.001660995,-0.00090186554,-0.5429671,48868956,15,0,false,false,"Hamster Kombat USD",,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736299500,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003178894,"REGULAR",false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,"Klaymore Stakehouse USD","Klaymore Stakehouse USD","HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T03:16:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,-2.0635188,0.3165417,"REGULAR",false,"2024-10-18T00:00:00.000Z",6,130535304,"CoinMarketCap",6428329,6428329,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.0066695213,0.3169146,"{""low"":0.3056826,""high"":0.3169146}",0.3056826,6428329,0.3114286,"CCC",0.3114286,7868314,7006723,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.1215767,0.6235821,"{""low"":0.194965,""high"":2.595168}",-2.2786264,-0.87802655,0.194965,2.595168,-77.989555,0.31075552,0.0057861805,0.01861972,0.3522313,-0.035689592,-0.10132431,41319868,15,0,false,false,"Lumia USD","Lumia USD","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"REGULAR",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"Hippo Coin USD","Hippo Coin USD","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T03:16:00.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,-15.663917,0.32641205,"REGULAR",false,"2024-01-19T00:00:00.000Z",6,1166156160,"CoinMarketCap",136831584,136831584,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.060625196,0.35787776,"{""low"":0.32641205,""high"":0.35787776}",0.32641205,136831584,0.34239155,"CCC",0.34239155,10454327,7821066,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.32508406,244.79222,"{""low"":0.001328,""high"":0.413584}",-0.08717194,-0.21077204,0.001328,0.413584,27005.143,0.33420354,-0.0077914894,-0.023313604,0.1721303,0.15428175,0.8963079,380647424,15,0,false,false,"Saros USD","Saros USD","SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756091760,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-2.7892792,3.1396848e-8,"REGULAR",false,1683504000000,8,734365990518784,"CoinMarketCap",7267763,7267763,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-9.0087227e-10,3.1413823e-8,"3.0798546E-8 - 3.1413823E-8",3.0798546e-8,7267763,3.1316787e-8,"CCC",3.1316787e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",5.9830185e-10,0.019426301,"3.0798546E-8 - 3.1413823E-8",-1.6974866e-11,-0.00054036296,3.0798546e-8,3.1413823e-8,,,,,,,,23056778,15,0,false,false,"Milady Meme Coin USD",,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"REGULAR",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARCx (old) USD",,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T03:15:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,-3.0689201,0.04223225,"REGULAR",false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",22240982,22240982,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",-0.0013371073,0.042366594,"{""low"":0.04035618,""high"":0.042366594}",0.04035618,22240982,0.04035618,"CCC",0.04035618,24131299,17511304,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.021487249,1.0357797,"{""low"":0.020745,""high"":0.094508}",-0.05227575,-0.55313575,0.020745,0.094508,2.5516987,0.06236074,-0.020128492,-0.32277507,0.051537033,-0.009304784,-0.1805456,42232248,15,0,false,false,"SKYAI USD","SKYAI USD","SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-08-25T03:17:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,2.342819,0.056170437,"REGULAR",false,"2019-06-04T00:00:00.000Z",6,2313317120,"CoinMarketCap",12682393,12682393,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0012858473,0.056318797,"{""low"":0.05448724,""high"":0.056318797}",0.05448724,12682393,0.05538191,"CCC",0.05538191,11574691,13246902,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.013788439,0.32533717,"{""low"":0.042382,""high"":0.191401}",-0.13523057,-0.7065301,0.042382,0.191401,-39.47406,0.05591496,0.00025547668,0.004569022,0.06531016,-0.00913972,-0.13994332,129940024,15,0,false,false,"COTI USD","COTI USD","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T03:16:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-1.5653377,0.028499315,"REGULAR",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",32861,32861,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.00045320392,0.028629405,"{""low"":0.027744608,""high"":0.028629405}",0.027744608,32861,0.028173076,"CCC",0.028173076,61618,31719,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.007581314,0.36243016,"{""low"":0.020918,""high"":1.037392}",-1.0088927,-0.97252786,0.020918,1.037392,-89.603546,0.03076164,-0.002262326,-0.073543735,0.037237477,-0.008738162,-0.23466042,0,15,0,false,false,"Kitten Haimer USD","Kitten Haimer USD","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T03:16:00.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,3.336606,0.61711395,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",14352527,14352527,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",0.019925833,0.6213486,"{""low"":0.58674765,""high"":0.6213486}",0.58674765,14352527,0.60484385,"CCC",0.60484385,9701659,9416365,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.24536395,0.6600241,"{""low"":0.37175,""high"":0.65581}",-0.03869605,-0.059004974,0.37175,0.65581,3.6099553,0.45827594,0.158838,0.34659904,0.45827594,0.158838,0.34659904,61708936,15,0,false,false,"Uranus USD","Uranus USD","URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-08-25T03:16:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-1.9103209,0.8876208,"REGULAR",false,"2023-12-19T00:00:00.000Z",6,998840064,"CoinMarketCap",342220672,342220672,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.017286658,0.8916741,"{""low"":0.8518887,""high"":0.8916741}",0.8518887,342220672,0.8644778,"CCC",0.8644778,376504596,281191915,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.5822948,1.9071249,"{""low"":0.305326,""high"":4.676874}",-3.7892532,-0.81021065,0.305326,4.676874,-48.975746,0.9755775,-0.08795667,-0.09015857,0.7566018,0.131019,0.1731677,886591232,15,0,false,false,"dogwifhat USD","dogwifhat USD","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T03:15:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,-5.9246,0.20427303,"REGULAR",false,"2025-04-14T00:00:00.000Z",6,222674960,"CoinMarketCap",56091136,56091136,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.01286453,0.20638587,"{""low"":0.2010633,""high"":0.20638587}",0.2010633,56091136,0.20580985,"CCC",0.20580985,53984812,66534772,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.11064503,1.1817516,"{""low"":0.093628,""high"":0.464646}",-0.260373,-0.56036854,0.093628,0.464646,-30.598295,0.18254352,0.021729514,0.11903745,0.16557066,0.03870237,0.23375137,45486488,15,0,false,false,"KernelDAO USD","KernelDAO USD","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756091760,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,-1.3772602,1.354122e-7,"REGULAR",false,1733529600000,8,0,"CoinMarketCap",53973,53973,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-1.8910242e-9,1.3930442e-7,"1.3534088E-7 - 1.3930442E-7",1.3534088e-7,53973,1.3563057e-7,"CCC",1.3563057e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",7.131007e-11,0.0005268923,"1.3534088E-7 - 1.3930442E-7",-3.892225e-9,-0.02794043,1.3534088e-7,1.3930442e-7,,,,,,,,0,15,0,false,false,"TROPPY USD","TROPPY USD","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1756091760,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-5.397208,0.002112136,"REGULAR",false,1709683200000,6,0,"CoinMarketCap",5270,5270,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.00012049987,0.0021418429,"0.0020609305 - 0.0021418429",0.0020609305,5270,0.0021418429,"CCC",0.0021418429,9224,6003,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.001304136,1.6140298,"8.08E-4 - 0.313652",-0.31153986,-0.9932659,0.000808,0.313652,-99.23931,0.00421676,-0.002104624,-0.49910927,0.00567011,-0.0035579742,-0.6274965,0,15,0,false,false,"AASToken USD","AASToken USD","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752514980,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,"REGULAR",false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756091880,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-2.7549846,0.000062098814,"REGULAR",false,1564617600000,6,993701855232,"CoinMarketCap",20915472,20915472,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.0000017592829,0.0000623821,"6.150122E-5 - 6.23821E-5",0.00006150122,20915472,0.00006230701,"CCC",0.00006230701,23558572,22529417,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000020098814,0.4785432,"4.2E-5 - 2.05E-4",-0.00014290119,-0.69707894,0.000042,0.000205,-32.631577,0.00005764,0.0000044588123,0.07735621,0.000057315,0.000004783815,0.08346532,61707704,15,0,false,false,"WINkLink USD","WINkLink USD","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"REGULAR",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GameX USD","GameX USD","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T03:16:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,0.24810281,1.2602881,"REGULAR",false,"2024-03-18T00:00:00.000Z",4,466004032,"CoinMarketCap",184201536,184201536,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.0031189919,1.2882097,"{""low"":1.2408148,""high"":1.2882097}",1.2408148,184201536,1.2725016,"CCC",1.2725016,138896667,125676454,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.8545351,2.1060476,"{""low"":0.405753,""high"":3.147404}",-1.8871158,-0.59957856,0.405753,3.147404,-15.546375,1.1511139,0.10917425,0.09484227,0.9509865,0.3093016,0.3252429,587299328,15,0,false,false,"ether.fi USD","ether.fi USD","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T03:16:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-5.9998116,0.017855305,"REGULAR",false,"2021-03-30T00:00:00.000Z",6,64142380,"CoinMarketCap",431360,431360,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0011396613,0.018047284,"{""low"":0.017677981,""high"":0.018047284}",0.017677981,431360,0.017861526,"CCC",0.017861526,468649,450193,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.010075305,1.2950263,"{""low"":0.00778,""high"":0.150421}",-0.13256569,-0.8812978,0.00778,0.150421,-80.25562,0.01775058,0.00010472536,0.0058998275,0.02635281,-0.0084975045,-0.32245156,1145281,15,0,false,false,"UnMarshal USD","UnMarshal USD","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756091760,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,9.7252035,1.3197668e-10,"REGULAR",false,1722470400000,8,0,"CoinMarketCap",1581,1581,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",1.1697407e-11,1.3197668e-10,"1.3197668E-10 - 1.3197668E-10",1.3197668e-10,1581,1.3197668e-10,"CCC",1.3197668e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"1.3197668E-10 - 1.3197668E-10",0,0,1.3197668e-10,1.3197668e-10,,,,,,,,0,15,0,false,false,"FWOG (ETH) USD",,"FWOG"
