"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","shortName","longName","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0,0.076522574,"REGULAR","[]","2022-02-05T18:29:00.000Z",false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,"ZrCoin USD",,381762,15,0,false,false,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,10.701917,2.409022,"REGULAR","[]","2026-02-26T06:11:00.000Z",false,"2021-05-10T00:00:00.000Z",4,549312320,"CoinMarketCap",124960232,124960232,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.23288798,2.4494574,"{""low"":2.4062254,""high"":2.4494574}",2.4062254,124960232,2.4295948,"CCC",2.4295948,113325939,61195364,"2021-03-23T00:00:00.000Z",0,549312320,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.4317701,0.21836877,"{""low"":1.977252,""high"":9.742244}",-7.3332214,-0.75272405,1.977252,9.742244,-68.84905,3.0204835,-0.6114614,-0.20243825,4.0025473,-1.5935252,-0.39812776,"Internet Computer USD","Internet Computer USD",1323305600,15,0,false,false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOLT_CCC","UTC","UTC",0,"ccc_market",false,27.884382,0.000024760904,"REGULAR","[]","2026-02-26T06:10:00.000Z",false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",1291624,1291624,"MOLT","USD=X","https://coinmarketcap.com/currencies/moltbook",0.000005398959,0.000024958268,"{""low"":2.1184422,""high"":5}",0.000021184422,1291624,0.000022291611,"CCC",0.000022291611,18143763,3307353,"2026-01-31T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png",0.000024760904,,"{""low"":0,""high"":0.00115}",-0.0011252391,-0.9784687,0,0.00115,328.5714,0.0001398,-0.000115039096,-0.82288337,0.0001398,-0.000115039096,-0.82288337,"Moltbook USD","Moltbook USD",0,15,0,false,false,"MOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000026993052,"REGULAR","[]","2025-11-13T12:57:00.000Z",false,"2021-03-09T00:00:00.000Z",8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0,0.0000026993052,"{""low"":2.6993052,""high"":6}",0.0000026993052,1,0.0000026993052,"CCC",0.0000026993052,30,8,"2021-04-10T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"{""low"":2,""high"":6}",-0.000059300695,-0.95646286,0.000002,0.000062,-95.08197,0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,-0.81202614,"Landbox USD","Landbox USD",206,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,0.08916131,1.1805387,"REGULAR","[]","2026-02-26T06:11:00.000Z",false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",8635950,8635950,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.0010515451,1.1828985,"{""low"":1.180056,""high"":1.1828985}",1.180056,8635950,1.1808747,"CCC",1.1808747,22039295,10236368,"2024-11-23T00:00:00.000Z",0,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.15052867,0.14614293,"{""low"":1.03001,""high"":1.203877}",-0.023338318,-0.019385966,1.03001,1.203877,13.453758,1.1766157,0.0039229393,0.003334087,1.1676189,0.012919784,0.01106507,"Quantoz EURQ USD",,3955117,15,0,false,false,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,-3.1228373,0.0009065616,"REGULAR","[]","2026-02-26T06:11:00.000Z",false,"2025-04-20T00:00:00.000Z",6,3742606080,"CoinMarketCap",2417280,2417280,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",-0.00002922304,0.00092384365,"{""low"":8.7723695,""high"":4}",0.00087723695,2417280,0.0009004286,"CCC",0.0009004286,2978491,5919350,"2025-02-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00032656163,0.5630373,"{""low"":5.8,""high"":4}",-0.060827438,-0.985315,0.00058,0.061734,-97.720184,0.00141862,-0.0005120584,-0.36095527,0.00313949,-0.0022329283,-0.71123916,"Balance USD","Balance USD",3392903,15,0,false,false,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,6.7409544,0.000016376529,"REGULAR","[]","2026-02-26T06:10:00.000Z",false,"2025-04-01T00:00:00.000Z",6,69000003584,"CoinMarketCap",2185090,2185090,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",0.0000010342173,0.000016376529,"{""low"":1.540678,""high"":5}",0.00001540678,2185090,0.000015934722,"CCC",0.000015934722,3117814,1944698,"2025-02-19T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.0000043765285,0.3647107,"{""low"":1.2,""high"":5}",-0.00030362347,-0.9488234,0.000012,0.00032,-46.666664,0.00002504,-0.000008663472,-0.3459853,0.000076555,-0.00006017847,-0.7860815,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD",1129980,15,0,false,false,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,"REGULAR","[]","2022-01-28T08:29:00.000Z",false,"2021-06-30T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"{""low"":4.3916933,""high"":7}",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"{""low"":0,""high"":0.15621957}",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,"Doggy Swap USD",,0,15,0,false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,-7.2284374,0.0627398,"REGULAR","[]","2026-02-26T06:11:00.000Z",false,"2025-06-10T00:00:00.000Z",6,360039936,"CoinMarketCap",19915308,19915308,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",-0.0048884675,0.064070776,"{""low"":0.06223879,""high"":0.064070776}",0.06223879,19915308,0.06295913,"CCC",0.06295913,31215051,13267620,"2025-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.040700797,1.8467624,"{""low"":0.022039,""high"":0.410795}",-0.3480552,-0.8472723,0.022039,0.410795,-81.353645,0.07942032,-0.016680524,-0.21002841,0.10258084,-0.03984104,-0.3883868,"Resolv USD","Resolv USD",22588834,15,0,false,false,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"REGULAR","[]","2022-03-07T18:30:00.000Z",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,"Walnut.finance USD",,0,15,0,false,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,"REGULAR","[]","2023-01-06T18:30:00.000Z",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,"Nacho USD",,0,15,0,false,false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,2.902499,0.31220898,"REGULAR","[]","2026-02-26T06:12:00.000Z",false,"2020-10-20T00:00:00.000Z",6,288779488,"CoinMarketCap",2628697,2628697,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.008806258,0.32081607,"{""low"":0.31130946,""high"":0.32081607}",0.31130946,2628697,0.318557,"CCC",0.318557,6724682,5435044,"2020-10-16T00:00:00.000Z",388539008,288779488,"https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.05680597,0.22241698,"{""low"":0.255403,""high"":2.066846}",-1.7546369,-0.84894425,0.255403,2.066846,-82.48733,0.39708266,-0.08487368,-0.21374309,0.703278,-0.39106902,-0.55606604,"Akash Network USD","Akash Network USD",90159544,15,0,false,false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,0.07354939,0.0006512874,"REGULAR","[]","2026-02-26T06:10:00.000Z",false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",52219,52219,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",4.786998e-7,0.0006522907,"{""low"":6.502468,""high"":4}",0.0006502468,52219,0.0006519997,"CCC",0.0006519997,53131,52653,"2024-03-20T00:00:00.000Z",41999998976,32893747200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0000010405784,0.0016002822,"{""low"":6.502468,""high"":4}",-0.0005267126,-0.44712448,0.0006502468,0.001178,-23.443985,0.0008564,-0.00020511262,-0.23950563,0.00097373,-0.00032244262,-0.3311417,"Sophon (Atomicals) USD","Sophon (Atomicals) USD",0,15,0,false,false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,"REGULAR","[]","2023-10-19T18:18:00.000Z",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,"Layer3 USD",,0,15,0,false,false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010495884,"REGULAR","[]","2026-02-26T06:10:00.000Z",false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",0,0,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0,0.00010495884,"{""low"":1.0495884,""high"":4}",0.00010495884,0,0.00010495884,"CCC",0.00010495884,4,0,"2024-11-14T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.00009495884,9.495885,"{""low"":1,""high"":5}",-2.657969,-0.99996054,0.00001,2.658074,-99.96979,0.00033684,-0.00023188116,-0.6884015,0.001199255,-0.0010942961,-0.91247994,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",25793,15,0,false,false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,-0.60583806,0.00246483,"REGULAR","[]","2026-02-26T06:11:00.000Z",false,"2024-04-29T00:00:00.000Z",6,98823659520,"CoinMarketCap",3521109,3521109,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.000015023863,0.0024931664,"{""low"":0.00246483,""high"":0.0024931664}",0.00246483,3521109,0.0024873314,"CCC",0.0024873314,9883372,6046842,"2024-04-29T00:00:00.000Z",98823659520,98823659520,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.00014082994,0.060598083,"{""low"":0.002324,""high"":0.01729}",-0.01482517,-0.8574419,0.002324,0.01729,-81.889244,0.00347096,-0.0010061301,-0.28987086,0.006180005,-0.0037151752,-0.6011605,"AB USD","Arma The Battle Ground USD",243583520,15,0,false,false,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,0,2.1299986e-8,"REGULAR","[]","2022-12-27T18:30:00.000Z",false,"2022-07-07T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"{""low"":2.1299986,""high"":8}",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,"2022-07-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"{""low"":2.1299986,""high"":8}",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,"ONE TREE ONE LIFE USD",,0,15,0,false,false,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,5.1407843,0.0010400019,"REGULAR","[]","2026-02-26T06:10:00.000Z",false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",16132695,16132695,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.000050850096,0.0010558529,"{""low"":0.00103108,""high"":0.0010558529}",0.00103108,16132695,0.0010475292,"CCC",0.0010475292,34168454,11433795,"2023-05-01T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.00014200184,0.15813121,"{""low"":8.98,""high"":4}",-0.0056149983,-0.8437262,0.000898,0.006655,-71.134865,0.00146528,-0.0004252781,-0.29023674,0.00255576,-0.0015157582,-0.59307534,"Turbo USD","Turbo USD",71760128,15,0,false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,3.9629025,0.0021573547,"REGULAR","[]","2026-02-26T06:11:00.000Z",false,"2024-04-06T00:00:00.000Z",6,98994544640,"CoinMarketCap",8118327,8118327,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.00008223485,0.0021949084,"{""low"":0.0021505954,""high"":0.0021949084}",0.0021505954,8118327,0.0021608218,"CCC",0.0021608218,9727082,6787848,"2024-04-15T00:00:00.000Z",99999997952,99998793728,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0014473547,2.0385277,"{""low"":7.1,""high"":4}",-0.004947645,-0.69636106,0.00071,0.007105,16.774893,0.00255994,-0.00040258537,-0.15726359,0.00341022,-0.0012528652,-0.36738545,"Zebec Network USD","Zebec Network USD",213566352,15,0,false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,16.287954,1.1461761,"REGULAR","[]","2026-02-26T06:11:00.000Z",false,"2020-10-14T00:00:00.000Z",4,1288754816,"CoinMarketCap",335245760,335245760,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.16053998,1.1800109,"{""low"":1.140807,""high"":1.1800109}",1.140807,335245760,1.1722338,"CCC",1.1722338,169065538,130929100,"2020-08-11T00:00:00.000Z",0,1288754816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.28164113,0.3257718,"{""low"":0.864535,""high"":3.552469}",-2.406293,-0.6773579,0.864535,3.552469,-69.103714,1.3762115,-0.23003542,-0.16715121,2.0731664,-0.9269903,-0.44713742,"NEAR Protocol USD","NEAR Protocol USD",1477139968,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,0.00831054,0.038078584,"REGULAR","[]","2026-02-26T06:12:00.000Z",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",8679,8679,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.0000031627715,0.038087428,"{""low"":0.03769259,""high"":0.038087428}",0.03769259,8679,0.037694518,"CCC",0.037694518,15743,16316,"2021-03-30T00:00:00.000Z",0,22800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.017454583,0.84632385,"{""low"":0.020624,""high"":0.307325}",-0.26924643,-0.8760967,0.020624,0.307325,-85.13305,0.02984302,0.008235564,0.27596283,0.04537813,-0.007299546,-0.16086045,"Polkadex USD","Polkadex USD",318336,15,0,false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000005941715,"REGULAR","[]","2026-02-26T06:11:00.000Z",false,"2025-04-30T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe",0,0.000005941715,"{""low"":5.941715,""high"":6}",0.000005941715,19,0.000005941715,"CCC",0.000005941715,335,0,"2025-04-30T00:00:00.000Z",996426176,996426176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",0,0,"{""low"":5.941715,""high"":6}",-0.00045605827,-0.9871391,0.000005941715,0.000462,-97.91667,0.00000936,-0.0000034182854,-0.3652014,0.00001431,-0.000008368284,-0.58478576,"PIPE USD","PIPE USD",0,15,0,false,false,"PIPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000054038096,"REGULAR","[]","2024-08-27T01:26:00.000Z",false,"2021-01-12T00:00:00.000Z",8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"{""low"":5.4038096,""high"":6}",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,"2020-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"{""low"":1,""high"":6}",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,"Supreme Finance USD","Supreme Finance USD",8105,15,0,false,false,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,5.8791714,0.07106739,"REGULAR","[]","2026-02-26T06:10:00.000Z",false,"2023-08-15T00:00:00.000Z",6,6733333504,"CoinMarketCap",61879132,61879132,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.0039461777,0.07179979,"{""low"":0.07064486,""high"":0.07179979}",0.07064486,61879132,0.07121174,"CCC",0.07121174,58256677,36904644,"2023-08-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.003018394,0.044356186,"{""low"":0.068049,""high"":0.389461}",-0.31839362,-0.8175237,0.068049,0.389461,-74.865105,0.09825512,-0.027187727,-0.27670544,0.18952022,-0.11845283,-0.6250142,"Sei USD","Sei USD",478520448,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079342915,"REGULAR","[]","2026-02-26T06:12:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.00079342915,"{""low"":7.9342915,""high"":4}",0.00079342915,1,0.00079342915,"CCC",0.00079342915,0,0,"2017-10-22T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00005042914,0.06787232,"{""low"":7.43,""high"":4}",-0.0026855709,-0.7719376,0.000743,0.003479,-38.431675,0.000793,4.2916508e-7,0.0005411918,0.00103892,-0.00024549087,-0.23629428,"Blue Protocol USD","Blue Protocol USD",0,15,0,false,false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKR_CCC","UTC","UTC",0,"ccc_market",false,21.697681,0.00027126857,"REGULAR","[]","2026-02-26T06:10:00.000Z",false,"2024-05-30T00:00:00.000Z",6,842182272,"CoinMarketCap",19,19,"SKR","USD=X","https://coinmarketcap.com/currencies/saakuru-protocol",0.000048364935,0.00027174887,"{""low"":2.1826099,""high"":4}",0.00021826099,19,0.00021826099,"CCC",0.00021826099,108,75,"2024-05-30T00:00:00.000Z",1000000000,998676928,"https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png",0.000070268565,0.34959483,"{""low"":2.01,""high"":4}",-0.004784731,-0.9463472,0.000201,0.005056,-95.10445,0.00055326,-0.0002819914,-0.5096906,0.000649195,-0.00037792642,-0.5821462,"Saakuru Protocol USD","Saakuru Protocol USD",228457,15,0,false,false,"SKR"
