"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1539734400000,0,0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"Alt.Estate token USD",,0.00033949065,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1647561600000,0,0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"Salmonation USD","Salmonation USD",0.0003001941,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743211560,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1685232000000,0,0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,"Biaocoin USD",,1.8938964e-7,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin","BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T03:54:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",1.5047066,0.09943104,6.707437,"{""low"":6.6679263,""high"":6.707437}",6.6679263,26789126,6.684424,"CCC",6.684424,45949096,31442038,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",2.379458,0.549785,"{""low"":4.327979,""high"":26.082266}",-19.374828,-0.74283534,4.327979,26.082266,-31.835365,6.524068,0.18336916,0.028106568,6.5559416,0.15149546,0.023108115,473134784,15,0,false,false,"Neo USD","Neo USD",6.707437,4,70538832,"CoinMarketCap",26789126,26789126,"NEO","USD=X","https://coinmarketcap.com/currencies/neo","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757562660,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,0.67678064,0.00000695372,0.0010354373,"0.001034433 - 0.0010354373",0.001034433,2297,0.0010354373,"CCC",0.0010354373,4454,422,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.000720433,2.2943726,"3.14E-4 - 0.562092",-0.56105757,-0.99815965,0.000314,0.562092,0.48971176,0.0010044,0.000030033058,0.029901491,0.0083515,-0.007317067,-0.87613803,0,15,0,false,false,"Jupiter USD","Jupiter USD",0.001034433,6,0,"CoinMarketCap",2297,2297,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T03:51:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-27T00:00:00.000Z",0.12128604,0.0000021102605,0.0017463752,"{""low"":0.001731982,""high"":0.0017463752}",0.001731982,271105,0.0017362455,"CCC",0.0017362455,273881,269365,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0002620042,0.17702988,"{""low"":0.00148,""high"":0.00558}",-0.003837996,-0.68781286,0.00148,0.00558,-61.229942,0.00170354,0.000038464204,0.022578986,0.00170138,0.000040624174,0.02387719,8866,15,0,false,false,"Smoothy USD","Smoothy USD",0.0017420042,6,5089773,"CoinMarketCap",271105,271105,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T03:51:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-29T00:00:00.000Z",4.7556534,0.22414303,4.937332,"{""low"":4.7734528,""high"":4.937332}",4.7734528,77443504,4.789408,"CCC",4.789408,101558707,79389893,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",3.098156,1.6845348,"{""low"":1.839176,""high"":7.132029}",-2.194697,-0.30772406,1.839176,7.132029,38.287663,4.866017,0.07131529,0.014655783,3.7858427,1.1514895,0.30415672,833553920,15,0,false,false,"Pendle USD","Pendle USD",4.937332,4,168826784,"CoinMarketCap",77443504,77443504,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T03:54:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-23T00:00:00.000Z",1.6480671,0.020682454,1.2756325,"{""low"":1.2651583,""high"":1.2756325}",1.2651583,42439772,1.26823,"CCC",1.26823,96244582,57375700,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.3150735,0.32801056,"{""low"":0.960559,""high"":7.569621}",-6.2939887,-0.83148,0.960559,7.569621,-68.163574,1.3286256,-0.05299306,-0.039885625,1.3923641,-0.11673164,-0.08383701,448175968,15,0,false,false,"THORChain USD","THORChain USD",1.2756325,4,351336288,"CoinMarketCap",42439772,42439772,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T03:51:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-12-01T00:00:00.000Z",2.8849223,0.0031646714,0.11286148,"{""low"":0.11101709,""high"":0.11286148}",0.11101709,10319938,0.111459166,"CCC",0.111459166,15912301,10438511,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.03452848,0.44079098,"{""low"":0.078333,""high"":0.718668}",-0.6058065,-0.84295744,0.078333,0.718668,-74.14363,0.10962444,0.0032370389,0.029528443,0.12553647,-0.012674995,-0.10096663,29315626,15,0,false,false,"Hooked Protocol USD","Hooked Protocol USD",0.11286148,6,259748736,"CoinMarketCap",10319938,10319938,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T03:51:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-17T00:00:00.000Z",7.531739,0.08962953,1.2829732,"{""low"":1.2528406,""high"":1.2829732}",1.2528406,8401710,1.2528406,"CCC",1.2528406,6136614,4164731,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.30439073,0.3121111,"{""low"":0.975264,""high"":4.486784}",-3.2071292,-0.71479464,0.975264,4.486784,-22.89132,1.21552,0.06413472,0.052763194,1.5279502,-0.24829543,-0.1625023,26869182,15,0,false,false,"Dego Finance USD","Dego Finance USD",1.2796547,4,20997212,"CoinMarketCap",8401710,8401710,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T03:51:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-22T00:00:00.000Z",2.659333,0.24713421,9.54021,"{""low"":9.365882,""high"":9.54021}",9.365882,18358334,9.381208,"CCC",9.381208,23602309,18379607,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",5.262775,1.2303578,"{""low"":4.277435,""high"":36.008137}",-26.467926,-0.735054,4.277435,36.008137,-55.610413,9.1910925,0.34911728,0.037984308,8.369168,1.1710415,0.13992327,130803552,15,0,false,false,"ssv.network USD","ssv.network USD",9.54021,4,13710762,"CoinMarketCap",18358334,18358334,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T03:51:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-23T00:00:00.000Z",3.2852035,0.0033368617,0.10513161,"{""low"":0.10426224,""high"":0.10513161}",0.10426224,9609386,0.10426224,"CCC",0.10426224,10794167,8508932,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.03902816,0.5924039,"{""low"":0.065881,""high"":0.840857}",-0.73594785,-0.87523544,0.065881,0.840857,-61.407482,0.11473446,-0.009825304,-0.08563516,0.12085299,-0.015943833,-0.13192749,58281676,15,0,false,false,"Ponke USD","Ponke USD",0.10490916,6,555544256,"CoinMarketCap",9609386,9609386,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T03:51:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-25T00:00:00.000Z",0,0,0.0029187452,"{""low"":0.0029187452,""high"":0.0029187452}",0.0029187452,8,0.0029187452,"CCC",0.0029187452,0,1,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.00003274507,0.011346177,"{""low"":0.002886,""high"":0.043521}",-0.040602252,-0.93293476,0.002886,0.043521,-90.491234,0.0037538,-0.0008350548,-0.22245586,0.00535252,-0.0024337748,-0.454697,0,15,0,false,false,"CoinWind USD","CoinWind USD",0.0029187452,6,0,"CoinMarketCap",8,8,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757562600,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1714608000000,-0.71466815,-0.0000046567293,0.0006662592,"6.4693746E-4 - 6.662592E-4",0.00064693746,53822,0.0006510804,"CCC",0.0006510804,68386,51188,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00004893745,0.0818352,"5.98E-4 - 0.020901",-0.020254062,-0.96904755,0.000598,0.020901,-48.53169,0.00079564,-0.00014870253,-0.18689676,0.000857745,-0.00021080754,-0.24576947,0,15,0,false,false,"PopDog USD","PopDog USD",0.00064693746,6,0,"CoinMarketCap",53822,53822,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T03:51:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-07-18T00:00:00.000Z",3.4247167,0.21474648,6.4852343,"{""low"":6.26261,""high"":6.4852343}",6.26261,5948029,6.266776,"CCC",6.266776,12026961,7021843,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",3.2877684,1.0282419,"{""low"":3.197466,""high"":19.748531}",-13.263297,-0.6716093,3.197466,19.748531,-39.5182,7.2803826,-0.7951484,-0.109217934,5.717614,0.7676201,0.13425532,140776528,15,0,false,false,"Rocket Pool USD","Rocket Pool USD",6.4852343,4,21707238,"CoinMarketCap",5948029,5948029,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T03:51:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-09T00:00:00.000Z",3.270851,0.7577915,24.03184,"{""low"":23.233469,""high"":24.03184}",23.233469,80369784,23.32305,"CCC",23.32305,120724725,56478493,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",11.86507,0.9837793,"{""low"":12.060703,""high"":50.22721}",-26.301437,-0.52364916,12.060703,50.22721,30.949986,25.962101,-2.0363274,-0.07843462,21.12015,2.805624,0.13284111,884716032,15,0,false,false,"Ethereum Name Service USD","Ethereum Name Service USD",23.925774,2,36977532,"CoinMarketCap",80369784,80369784,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T03:51:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-24T00:00:00.000Z",-0.7511532,-0.0014612228,0.19308224,"{""low"":0.19297902,""high"":0.19308224}",0.19297902,20842,0.19308224,"CCC",0.19308224,51307,63213,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.012088895,0.066796854,"{""low"":0.18098,""high"":0.815506}",-0.6224371,-0.7632527,0.18098,0.815506,-71.40041,0.20641978,-0.013350889,-0.06467834,0.28212667,-0.08905777,-0.31566593,772209,15,0,false,false,"Aston Villa Fan Token USD","Aston Villa Fan Token USD",0.19306889,6,3999655,"CoinMarketCap",20842,20842,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757562660,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1630540800000,-1.3704786,-0.000012555858,0.00090382213,"8.940244E-4 - 9.0382213E-4",0.0008940244,868369,0.00090009347,"CCC",0.00090009347,1091635,719096,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00009861193,0.12249929,"8.05E-4 - 0.006555",-0.005651388,-0.8621492,0.000805,0.006555,-54.285717,0.0009911,-0.000087488035,-0.088273674,0.00115707,-0.0002534581,-0.21905164,18694338,15,0,false,false,"Star Atlas USD","Star Atlas USD",0.00090361194,6,20688457728,"CoinMarketCap",868369,868369,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T03:55:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-10-25T00:00:00.000Z",0.7264242,0.0027045012,0.37500894,"{""low"":0.37240675,""high"":0.37500894}",0.37240675,15716758,0.37430638,"CCC",0.37430638,14819907,11291240,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.087935954,0.30631915,"{""low"":0.287073,""high"":0.744077}",-0.3690681,-0.4960079,0.287073,0.744077,16.808819,0.3828515,-0.007842571,-0.020484628,0.41999465,-0.04498571,-0.1071102,406079584,15,0,false,false,"Kava USD","Kava USD",0.37500894,6,1082853120,"CoinMarketCap",15716758,15716758,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T03:51:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-08T00:00:00.000Z",1.1907859,0.0076093078,0.6466279,"{""low"":0.63679993,""high"":0.6466279}",0.63679993,17776284,0.6376615,"CCC",0.6376615,18482945,14448020,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.2298409,0.5514589,"{""low"":0.416787,""high"":2.722898}",-2.07627,-0.76252216,0.416787,2.722898,-30.965197,0.6227086,0.023919284,0.03841168,0.6117085,0.03491938,0.057085,506051904,15,0,false,false,"dYdX USD","dYdX (Native) USD",0.6466279,6,782601408,"CoinMarketCap",17776284,17776284,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T03:51:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-18T00:00:00.000Z",-2.5470917,-0.005683437,0.21748406,"{""low"":0.21555188,""high"":0.21748406}",0.21555188,59912016,0.21671125,"CCC",0.21671125,93679903,40758410,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.023134828,0.11905776,"{""low"":0.194316,""high"":9.036695}",-8.819243,-0.9759369,0.194316,9.036695,-81.65042,0.24561664,-0.028165817,-0.1146739,1.9201046,-1.7026538,-0.8867505,230885136,15,0,false,false,"MANTRA USD","MANTRA USD",0.21745083,6,1061780928,"CoinMarketCap",59912016,59912016,"OM","USD=X","https://coinmarketcap.com/currencies/mantra","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T03:50:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-04-12T00:00:00.000Z",0.00522994,0.000013798475,0.26413605,"{""low"":0.26372167,""high"":0.26413605}",0.26372167,155608,0.26378348,"CCC",0.26378348,27748,110655,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.11721936,0.79964095,"{""low"":0.14659,""high"":0.898536}",-0.63472664,-0.7064009,0.14659,0.898536,-50.048782,0.27953732,-0.015727967,-0.056264285,0.30484328,-0.041033924,-0.13460661,4558527,15,0,false,false,"Epic Cash USD","Epic Cash USD",0.26380935,6,17279628,"CoinMarketCap",155608,155608,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1618963200000,0,0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"Babytoken USD",,0.00020466237,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken","BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757562660,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1622419200000,-3.0909255,-0.00004166912,0.0013105723,"0.0013057992 - 0.0013105723",0.0013057992,25243,0.0013102778,"CCC",0.0013102778,174360,21077,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00039044418,0.42624912,"9.16E-4 - 0.009649",-0.008342556,-0.8646031,0.000916,0.009649,-65.79615,0.00142696,-0.00012051582,-0.08445634,0.001521625,-0.0002151808,-0.14141513,1681433,15,0,false,false,"Ternoa USD","Ternoa USD",0.0013064442,6,1287030144,"CoinMarketCap",25243,25243,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757562660,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1627430400000,6.659113,3.4641268e-9,5.5484946e-8,"5.500588E-8 - 5.5484946E-8",5.500588e-8,1840297,5.541087e-8,"CCC",5.541087e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",5.5484946e-8,,"0.0 - 2.0E-6",-0.0000019445151,-0.97225755,0,0.000002,0,3e-7,-2.4451506e-7,-0.8150502,3.65e-7,-3.0951506e-7,-0.84798646,21954838,15,0,false,false,"Bitgert USD","Bitgert USD",5.5484946e-8,8,395690001825792,"CoinMarketCap",1840297,1840297,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T03:50:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-05-21T00:00:00.000Z",0.07485692,0.00715065,9.58041,"{""low"":9.559014,""high"":9.58041}",9.559014,598434,9.5704975,"CCC",9.5704975,2573096,540947,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",4.049004,0.7346437,"{""low"":5.511521,""high"":10.00882}",-0.44829464,-0.044789962,5.511521,10.00882,69.40642,9.2883005,0.27222443,0.029308314,9.19488,0.3656454,0.0397662,8824767488,15,0,false,false,"UNUS SED LEO USD","UNUS SED LEO USD",9.560525,4,923042112,"CoinMarketCap",598434,598434,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo","LEO"
