"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","marketState","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.0034597367,0.068764724,"{""low"":0.06544122,""high"":0.068764724}",0.06544122,154,0.068764724,"CCC",0.068764724,5659,27347,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.03252722,0.9882487,"{""low"":0.032914,""high"":0.292771}",-0.22732979,-0.77647644,0.032914,0.292771,-24.3855,0.06730818,-0.001866959,-0.027737476,0.05791931,0.0075219125,0.12986882,427174,15,0,false,false,"USD",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",154,154,"REGULAR","2024-12-22T05:52:00.000Z","Cat Token USD","Cat Token USD","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,-5.0213246,0.06544122,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.0072693676,0.0668607,"{""low"":0.062930785,""high"":0.0668607}",0.062930785,14351294,0.066274725,"CCC",0.066274725,31196164,22570121,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.047800824,2.9118435,"{""low"":0.016416,""high"":0.446541}",-0.3823242,-0.85619056,0.016416,0.446541,293.0602,0.10974498,-0.04552816,-0.41485414,0.11022414,-0.04600732,-0.41739786,60633768,15,0,false,false,"USD",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",14351294,14351294,"REGULAR","2024-12-22T05:52:00.000Z","Myro USD","Myro USD","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,-10.168916,0.06421682,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.037326336,0.43650767,"{""low"":0.41971684,""high"":0.43650767}",0.41971684,14480783,0.4278939,"CCC",0.4278939,19204498,19050284,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.1737251,0.69038254,"{""low"":0.251636,""high"":0.845627}",-0.4202659,-0.49698734,0.251636,0.845627,-34.86258,0.4632146,-0.03785351,-0.08171916,0.44337693,-0.018015832,-0.04063322,78495032,15,0,false,false,"USD",false,"2024-06-20T00:00:00.000Z",6,184537408,"CoinMarketCap",14480783,14480783,"REGULAR","2024-12-22T05:52:00.000Z","Lista DAO USD","Lista DAO USD","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,-8.06729,0.4253611,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.000082386774,0.0019214184,"0.0019117283 - 0.0019214184",0.0019117283,130195,0.001921239,"CCC",0.001921239,173913,187210,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0010381057,1.1877639,"8.74E-4 - 0.010441",-0.008528894,-0.8168656,0.000874,0.010441,-23.13136,0.00163458,0.00027752575,0.16978413,0.001611165,0.0003009407,0.18678454,1132285,15,0,false,false,"USD",false,1609545600000,6,592166784,"CoinMarketCap",130195,130195,"REGULAR",1734846720,"JulSwap USD","JulSwap USD","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,4.5027037,0.0019121057,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STRX","USD=X",,-0.00079059973,0.037889693,"0.037089113 - 0.037889693",0.037089113,133016,0.037643332,"CCC",0.037643332,193147,248765,,,,0.037162427,254.53716,"1.46E-4 - 6604.8364",-6604.7993,-0.9999944,0.000146,6604.8364,553.12366,0.04528328,-0.007974852,-0.1761103,0.07489323,-0.0375848,-0.5018451,32447184,15,0,false,false,"USD",false,1597708800000,6,869701184,"CoinMarketCap",133016,133016,"REGULAR",1734846720,"StrikeX USD",,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,-2.0751193,0.03730843,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-2.2436961e-7,0.0000020403495,"1.9904649E-6 - 2.0403495E-6",0.0000019904649,32257088,0.000002007422,"CCC",0.000002007422,50377633,41360678,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000020295372,,"0.0 - 4.0E-6",-0.0000019704628,-0.4926157,0,0.000004,,0.00000252,-4.9046275e-7,-0.19462807,0.00000168,3.4953723e-7,0.20805788,792671360,15,0,false,false,"USD",false,1689897600000,8,390567515127808,"CoinMarketCap",32257088,32257088,"REGULAR",1734846720,"Mog Coin USD","Mog Coin USD","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-9.954699,0.0000020295372,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.010162057,0.042433966,"{""low"":0.029992117,""high"":0.042433966}",0.029992117,90941,0.04044133,"CCC",0.04044133,111036,116327,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.023474116,3.6014295,"{""low"":0.006518,""high"":0.127268}",-0.09727588,-0.7643389,0.006518,0.127268,-65.27066,0.03113782,-0.0011457037,-0.036794603,0.02801126,0.001980856,0.07071642,0,15,0,false,false,"USD",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",90941,90941,"REGULAR","2024-12-22T05:52:00.000Z","EnviDa USD","EnviDa USD","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-25.307594,0.029992117,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.029429793,0.25944102,"{""low"":0.24933009,""high"":0.25944102}",0.24933009,84211584,0.25534314,"CCC",0.25534314,105361913,144799205,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.1439746,1.3187386,"{""low"":0.109176,""high"":0.831494}",-0.5783434,-0.6955473,0.109176,0.831494,-47.789593,0.30354297,-0.05039236,-0.16601393,0.23432355,0.018827066,0.08034645,528385888,15,0,false,false,"USD",false,"2023-02-14T00:00:00.000Z",6,2087239296,"CoinMarketCap",84211584,84211584,"REGULAR","2024-12-22T05:52:00.000Z","Blur USD","Blur USD","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-10.41466,0.2531506,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.25154066,1.7118322,"{""low"":1.602331,""high"":1.7118322}",1.602331,373804576,1.6773621,"CCC",1.6773621,291553346,465913188,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.5454175,18.497805,"{""low"":0.083546,""high"":2.141296}",-0.5123323,-0.23926273,0.083546,2.141296,713.4998,1.2419366,0.38702703,0.3116319,0.95744056,0.67152303,0.7013731,2263868160,15,0,false,false,"USD",false,"2024-01-18T00:00:00.000Z",4,1389759872,"CoinMarketCap",373804576,373804576,"REGULAR","2024-12-22T05:52:00.000Z","Ondo USD","Ondo USD","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-13.376235,1.6289636,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.000085428124,0.0035258187,"{""low"":0.0034242445,""high"":0.0035258187}",0.0034242445,283194,0.0034380923,"CCC",0.0034380923,291995,284199,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0007832444,0.29657114,"{""low"":0.002641,""high"":0.012289}",-0.008864755,-0.7213569,0.002641,0.012289,-31.270678,0.00406418,-0.0006399355,-0.15745747,0.004022725,-0.00059848046,-0.14877489,0,15,0,false,false,"USD",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",283194,283194,"REGULAR","2024-12-22T05:52:00.000Z","Faith Tribe USD","Faith Tribe USD","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-2.4340725,0.0034242445,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.007188916,0.16058466,"{""low"":0.15682375,""high"":0.16058466}",0.15682375,365290,0.1568759,"CCC",0.1568759,431139,360852,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.016245663,0.11255214,"{""low"":0.144339,""high"":0.60314}",-0.44255534,-0.73375225,0.144339,0.60314,-53.304523,0.1758442,-0.015259549,-0.0867788,0.19539067,-0.034806013,-0.17813548,34263780,15,0,false,false,"USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",365290,365290,"REGULAR","2024-12-22T05:52:00.000Z","Persistence One USD","Persistence One USD","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-4.284894,0.16058466,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"USD",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"REGULAR","2023-07-26T13:15:00.000Z","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"USD",false,1633651200000,6,0,"CoinMarketCap",8393,8393,"REGULAR",1660760700,"ACCESSLAUNCHER USD",,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.00010580057,0.0055559655,"{""low"":0.0051683635,""high"":0.0055559655}",0.0051683635,90631,0.0054247947,"CCC",0.0054247947,36644,78241,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0015919921,0.42464447,"{""low"":0.003749,""high"":0.013226}",-0.007885007,-0.5961748,0.003749,0.013226,-23.144299,0.00537906,-0.00003806781,-0.007077038,0.00609327,-0.00075227814,-0.123460494,354206,15,0,false,false,"USD",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",90631,90631,"REGULAR","2024-12-22T05:52:00.000Z","PlotX USD","PlotX USD","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,-1.9424379,0.005340992,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.016001984,0.24877195,"{""low"":0.23614241,""high"":0.24877195}",0.23614241,27143030,0.24424909,"CCC",0.24424909,18374134,35487261,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.10990271,0.84960777,"{""low"":0.129357,""high"":0.563473}",-0.32421327,-0.57538384,0.129357,0.563473,49.334908,0.2453332,-0.00607349,-0.024756087,0.22079241,0.018467292,0.08364097,197416736,15,0,false,false,"USD",false,"2019-05-28T00:00:00.000Z",6,825114880,"CoinMarketCap",27143030,27143030,"REGULAR","2024-12-22T05:52:00.000Z","Chromia USD","Chromia USD","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-6.2688556,0.2392597,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-6.339859,101.82055,"{""low"":97.32197,""high"":101.82055}",97.32197,919880896,101.46893,"CCC",101.46893,828246178,1309587311,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",48.316727,0.9581062,"{""low"":50.429405,""high"":146.60947}",-47.863335,-0.32646823,50.429405,146.60947,42.41296,98.786644,-0.040512085,-0.00041009678,76.13911,22.607025,0.2969174,7438863872,15,0,false,true,"USD",false,"2014-09-17T00:00:00.000Z",2,75333216,"CoinMarketCap",919880896,919880896,"REGULAR","2024-12-22T05:55:00.000Z","Litecoin USD","Litecoin USD","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-6.0330234,98.74613,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.000006524846,0.018115012,"{""low"":0.018011678,""high"":0.018115012}",0.018011678,138493,0.018049402,"CCC",0.018049402,173897,147564,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0006069429,0.03473406,"{""low"":0.017474,""high"":0.11719}",-0.09910906,-0.8457126,0.017474,0.11719,-83.484955,0.02378578,-0.005704837,-0.23984234,0.047584984,-0.029504042,-0.62002844,0,15,0,false,false,"USD",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",138493,138493,"REGULAR","2024-12-22T05:46:00.000Z","Vitreus USD","Vitreus USD","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-0.0360719,0.018080942,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"USD",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REGULAR","2022-06-15T18:24:00.000Z","Mirrored Coinbase USD",,"CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"USD",false,1684195200000,8,0,"CoinMarketCap",246,246,"REGULAR",1692556200,"Pengu USD","Pengu USD","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.24593091,2.383282,"{""low"":2.2990398,""high"":2.383282}",2.2990398,150768784,2.3569744,"CCC",2.3569744,105988595,172282774,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.1253972,0.9217842,"{""low"":1.22089,""high"":5.217611}",-2.8713236,-0.5503139,1.22089,5.217611,-11.057448,2.6230707,-0.27678347,-0.10551887,2.1118608,0.2344265,0.11100471,696051392,15,0,false,false,"USD",false,"2020-09-29T00:00:00.000Z",4,296660800,"CoinMarketCap",150768784,150768784,"REGULAR","2024-12-22T05:55:00.000Z","PancakeSwap USD","PancakeSwap USD","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-9.487277,2.3462873,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.0009706309,0.010383835,"{""low"":0.01006948,""high"":0.010383835}",0.01006948,1132188,0.010234454,"CCC",0.010234454,1435876,1227759,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0019930955,0.2448821,"{""low"":0.008139,""high"":0.057115}",-0.046982903,-0.82260185,0.008139,0.057115,-66.679,0.0137351,-0.003603004,-0.2623209,0.013825005,-0.0036929091,-0.2671181,0,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1132188,1132188,"REGULAR","2024-12-22T05:52:00.000Z","Memetic / PepeCoin USD","Memetic / PepeCoin USD","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-8.742271,0.010132096,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-9.8913006e-8,0.000021999076,"2.1783797E-5 - 2.1999076E-5",0.000021783797,126788,0.000021995285,"CCC",0.000021995285,126955,138371,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.00002178701,,"0.0 - 0.006973",-0.006951213,-0.9968755,0,0.006973,-97.38717,0.0000278,-0.0000060129914,-0.21629465,0.000554285,-0.000532498,-0.9606935,0,15,0,false,false,"USD",false,1635379200000,6,0,"CoinMarketCap",126788,126788,"REGULAR",1734846720,"Pontoon USD","Pontoon USD","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-0.45194837,0.00002178701,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.022860616,0.2850686,"{""low"":0.27292565,""high"":0.2850686}",0.27292565,611972,0.284813,"CCC",0.284813,2025872,1970603,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.05577004,0.256189,"{""low"":0.217691,""high"":2.386979}",-2.113518,-0.8854363,0.217691,2.386979,-77.11434,0.35671812,-0.08325708,-0.2333974,0.3900545,-0.11659345,-0.2989158,13051419,15,0,false,false,"USD",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",611972,611972,"REGULAR","2024-12-22T05:52:00.000Z","XCAD Network USD","XCAD Network USD","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-7.7148023,0.27346104,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.0069040656,0.14450698,"{""low"":0.13880643,""high"":0.14450698}",0.13880643,2228850,0.1395691,"CCC",0.1395691,7089457,7271234,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.072941795,1.0852334,"{""low"":0.067213,""high"":0.343683}",-0.20352821,-0.5921975,0.067213,0.343683,-43.300426,0.16301838,-0.022863582,-0.14025156,0.12878738,0.01136741,0.088264935,18891700,15,0,false,false,"USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",2228850,2228850,"REGULAR","2024-12-22T05:52:00.000Z","Kava Lend USD","Kava Lend USD","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-4.694763,0.1401548,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.0009394614,0.0069148596,"{""low"":0.0065028444,""high"":0.0069148596}",0.0065028444,378999,0.0068620928,"CCC",0.0068620928,216008,248047,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0023164926,0.5365978,"{""low"":0.004317,""high"":0.038807}",-0.032173507,-0.8290645,0.004317,0.038807,-72.246315,0.00774678,-0.0011132872,-0.14370967,0.00852453,-0.001891037,-0.22183476,1177305,15,0,false,false,"USD",false,"2021-09-16T00:00:00.000Z",6,177479040,"CoinMarketCap",378999,378999,"REGULAR","2024-12-22T05:52:00.000Z","Monsta Infinite USD","Monsta Infinite USD","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-12.40548,0.0066334927,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.012916014,0.16530399,"{""low"":0.1577492,""high"":0.16530399}",0.1577492,27350962,0.16249849,"CCC",0.16249849,23026653,36325392,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.07011602,0.77112436,"{""low"":0.090927,""high"":0.459764}",-0.298721,-0.6497268,0.090927,0.459764,-44.632984,0.17741604,-0.016373023,-0.092286035,0.15346216,0.0075808614,0.0493989,141359952,15,0,false,false,"USD",false,"2021-07-24T00:00:00.000Z",6,877777664,"CoinMarketCap",27350962,27350962,"REGULAR","2024-12-22T05:55:00.000Z","Coin98 USD","Coin98 USD","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-7.4247403,0.16104302,"C98"
