"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","Oddz USD",0.00033874,-0.00012171338,-0.3593121,0.00049299,-0.0002759634,-0.5597748,21485,15,0,false,false,"[]","2026-03-02T11:57:00.000Z",false,0.9283538,0.00021702662,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",47570,47570,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.0000019962463,0.00026299007,"{""low"":2.1599111,""high"":4}",0.00021599111,47570,0.0002170594,"CCC",0.0002170594,34461,41945,"2021-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0000030266237,0.014143102,"{""low"":2.14,""high"":4}",-0.0035169735,-0.94187826,0.000214,0.003734,-92.490395,"REGULAR","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ECOMI USD",,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"[]","2022-03-25T11:00:00.000Z",false,7.382508,0.0030461291,"CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"REGULAR","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pyth Network USD","Pyth Network USD",0.0554355,-0.0065808482,-0.1187118,0.09703114,-0.048176486,-0.4965054,280913408,15,0,false,false,"[]","2026-03-02T11:58:00.000Z",false,-0.48297268,0.048854653,"CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"2023-11-20T00:00:00.000Z",6,5749982208,"CoinMarketCap",15336361,15336361,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.00023709983,0.04935826,"{""low"":0.047871795,""high"":0.04935826}",0.047871795,15336361,0.04797857,"CCC",0.04797857,21386768,14658470,"2023-11-20T00:00:00.000Z",10000000000,9999982592,"https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.012139652,0.33064556,"{""low"":0.036715,""high"":0.248871}",-0.20001635,-0.8036949,0.036715,0.248871,-73.19591,"REGULAR","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster Kombat USD",,0.00020214,-0.00004546906,-0.22493845,0.000390575,-0.00023390407,-0.59887105,10085692,15,0,false,false,"[]","2026-03-02T11:57:00.000Z",false,1.1602408,0.00015667094,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",2968292,2968292,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.0000017969141,0.00015667094,"{""low"":1.501151,""high"":4}",0.0001501151,2968292,0.00015124484,"CCC",0.00015124484,11936073,5122400,"2024-07-15T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00010867094,2.2639778,"{""low"":4.8,""high"":5}",-0.002748329,-0.94606847,0.000048,0.002905,-92.11847,"REGULAR","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaymore Stakehouse USD","Klaymore Stakehouse USD",0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,"[]","2025-01-08T01:25:00.000Z",false,0,0.00003178894,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"{""low"":3.178894,""high"":5}",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"{""low"":3.178894,""high"":5}",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,"REGULAR","HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD","Lumia USD",0.08620522,-0.026875641,-0.3117635,0.17204376,-0.11271417,-0.65514827,8356335,15,0,false,false,"[]","2026-03-02T11:56:00.000Z",false,-0.4625414,0.05932958,"CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"2024-10-18T00:00:00.000Z",6,140846016,"CoinMarketCap",1873923,1873923,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.00027570128,0.059740722,"{""low"":0.05759827,""high"":0.059740722}",0.05759827,1873923,0.057844695,"CCC",0.057844695,3926121,1846788,"2024-10-17T00:00:00.000Z",238888896,238888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.0048005804,0.0880372,"{""low"":0.054529,""high"":0.524264}",-0.4649344,-0.88683265,0.054529,0.524264,-84.71315,"REGULAR","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","Hippo Coin USD",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"[]","2023-04-04T18:30:00.000Z",false,0,1.3435812e-7,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-20T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"{""low"":1.3435812,""high"":7}",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"{""low"":0,""high"":0.039000705}",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"REGULAR","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saros USD","Saros USD",0.00168534,-0.00047335564,-0.28086656,0.1282441,-0.12703212,-0.9905494,2544608,15,0,false,false,"[]","2026-03-02T11:57:00.000Z",false,-3.884315,0.0012119843,"CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-19T00:00:00.000Z",6,2099539072,"CoinMarketCap",567816,567816,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.000048979768,0.0012678572,"{""low"":0.0012119843,""high"":0.0012678572}",0.0012119843,567816,0.0012490037,"CCC",0.0012490037,1799618,659638,"2024-01-19T00:00:00.000Z",10000000000,2574995968,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.00013398437,0.12428978,"{""low"":0.001078,""high"":0.425286}",-0.42407402,-0.99715024,0.001078,0.425286,-91.421745,"REGULAR","SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Meme Coin USD",,,,,,,,6338064,15,0,false,false,"[]","2026-03-02T11:57:00.000Z",false,-1.0426809,8.6306615e-9,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"2023-05-08T00:00:00.000Z",8,734365990518784,"CoinMarketCap",1237966,1237966,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-9.093881e-11,8.7265235e-9,"{""low"":8.490967,""high"":9}",8.490967e-9,1237966,8.490967e-9,"CCC",8.490967e-9,,,"2023-05-08T00:00:00.000Z",888000863010816,888000863010816,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.3969448e-10,0.016452128,"{""low"":8.490967,""high"":9}",-9.5861985e-11,-0.010985129,8.490967e-9,8.7265235e-9,,"REGULAR","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCx (old) USD",,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"[]","2022-01-21T07:00:00.000Z",false,0,1779.0911,"CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"REGULAR","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKYAI USD","SKYAI USD",0.03944016,-0.0020207912,-0.051236894,0.034443576,0.0029757917,0.08639613,37419368,15,0,false,false,"[]","2026-03-02T11:57:00.000Z",false,-9.628021,0.037419368,"CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",8558172,8558172,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",-0.0039865747,0.040911585,"{""low"":0.036284313,""high"":0.040911585}",0.036284313,8558172,0.04022266,"CCC",0.04022266,9122937,6139848,"2025-04-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.023116369,1.6161903,"{""low"":0.014303,""high"":0.094508}",-0.057088632,-0.60406137,0.014303,0.094508,30.187965,"REGULAR","SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD","COTI USD",0.01543872,-0.0038952027,-0.2523009,0.031875294,-0.020331778,-0.6378538,31007838,15,0,false,false,"[]","2026-03-02T11:58:00.000Z",false,-1.403887,0.011543517,"CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"2019-06-04T00:00:00.000Z",6,2686168832,"CoinMarketCap",4226763,4226763,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0001643654,0.011719197,"{""low"":0.011288998,""high"":0.011719197}",0.011288998,4226763,0.011432724,"CCC",0.011432724,6087495,6411200,"2019-06-04T00:00:00.000Z",4910000128,2686187776,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0009105168,0.08563122,"{""low"":0.010633,""high"":0.095078}",-0.08353448,-0.878589,0.010633,0.095078,-85.42956,"REGULAR","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitten Haimer USD","Kitten Haimer USD",0.00201606,-0.0010390886,-0.5154056,0.012373065,-0.011396093,-0.9210405,0,15,0,false,false,"[]","2026-03-02T11:57:00.000Z",false,-14.816761,0.0009769715,"CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",97,97,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.00016993424,0.0010001757,"{""low"":9.550453,""high"":4}",0.0009550453,97,0.00097038684,"CCC",0.00097038684,2552,275,"2024-04-26T00:00:00.000Z",0,54000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.000021926186,0.022958267,"{""low"":9.550453,""high"":4}",-0.091512024,-0.98943686,0.0009550453,0.092489,-97.79806,"REGULAR","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uranus USD","Uranus USD",0.03794264,-0.022730075,-0.5990641,0.1898592,-0.17464663,-0.9198745,1521196,15,0,false,false,"[]","2026-03-02T11:56:00.000Z",false,-4.0962095,0.015212566,"CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",653623,653623,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",-0.00064975396,0.015367596,"{""low"":0.015015627,""high"":0.015367596}",0.015015627,653623,0.015066786,"CCC",0.015066786,1504771,733149,"2025-07-28T00:00:00.000Z",99996024,99996024,"https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.0012945654,0.09301375,"{""low"":0.013918,""high"":0.704929}",-0.68971646,-0.9784198,0.013918,0.704929,-96.89652,"REGULAR","URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD",0.27705014,-0.08480783,-0.30611002,0.5045047,-0.31226236,-0.6189484,192019168,15,0,false,false,"[]","2026-03-02T11:58:00.000Z",false,-1.7645551,0.19224231,"CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"2023-12-19T00:00:00.000Z",6,998839360,"CoinMarketCap",80466032,80466032,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.0034531504,0.19623832,"{""low"":0.18812108,""high"":0.19623832}",0.18812108,80466032,0.19036205,"CCC",0.19036205,130441218,73313738,"2023-12-19T00:00:00.000Z",998840576,998839360,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.0097283125,0.053301733,"{""low"":0.182514,""high"":1.384601}",-1.1923587,-0.86115694,0.182514,1.384601,-69.723885,"REGULAR","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KernelDAO USD","KernelDAO USD",0.0685777,0.007365234,0.10739984,0.123864524,-0.04792159,-0.38688713,21743070,15,0,false,false,"[]","2026-03-02T11:56:00.000Z",false,-5.6494617,0.07594293,"CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-14T00:00:00.000Z",6,286308032,"CoinMarketCap",8214289,8214289,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.0045472607,0.07867688,"{""low"":0.07506559,""high"":0.07867688}",0.07506559,8214289,0.077818364,"CCC",0.077818364,13169786,15991909,"2025-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.029643934,0.6402716,"{""low"":0.046299,""high"":0.464646}",-0.38870308,-0.83655745,0.046299,0.464646,-75.27205,"REGULAR","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROPPY USD","TROPPY USD",,,,,,,0,15,0,false,false,"[]","2026-03-02T11:57:00.000Z",false,3.0372903,3.050374e-8,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-07T00:00:00.000Z",8,0,"CoinMarketCap",52403,52403,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",8.9917584e-10,3.100555e-8,"{""low"":2.9396888,""high"":8}",2.9396888e-8,52403,2.9808156e-8,"CCC",2.9808156e-8,,,"2024-11-26T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.1068533e-9,0.037652057,"{""low"":2.9396888,""high"":8}",-5.018066e-10,-0.016184414,2.9396888e-8,3.100555e-8,,"REGULAR","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AASToken USD","AASToken USD",0.00151432,0.00022814819,0.15066049,0.001760325,-0.00001785683,-0.010144053,0,15,0,false,false,"[]","2026-03-02T11:58:00.000Z",false,1.548372,0.0017424682,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",10898,10898,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.000026568538,0.0017439404,"{""low"":0.0016664751,""high"":0.0017439404}",0.0016664751,10898,0.0017119956,"CCC",0.0017119956,5732,6756,"2024-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00093446823,1.1565201,"{""low"":8.08,""high"":4}",-0.03250553,-0.9491221,0.000808,0.034248,-18.038279,"REGULAR","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"[]","2025-07-14T17:43:00.000Z",false,0,2.603518e-10,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-24T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"{""low"":2.603518,""high"":10}",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"{""low"":0,""high"":1}",-9.997397e-7,-0.99973965,0,0.000001,,"REGULAR","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WINkLink USD","WINkLink USD",0.00002438,-0.0000018728751,-0.07682014,0.000037695,-0.000015187876,-0.40291485,22365372,15,0,false,false,"[]","2026-03-02T11:57:00.000Z",false,-5.553682,0.000022507125,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"2019-08-01T00:00:00.000Z",6,993701855232,"CoinMarketCap",5005866,5005866,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.0000013234749,0.000022984179,"{""low"":2.2507125,""high"":5}",0.000022507125,5005866,0.000022937731,"CCC",0.000022937731,12353786,9530404,"2019-08-01T00:00:00.000Z",993701855232,993701855232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000015071255,0.07176788,"{""low"":2.1,""high"":5}",-0.000047492875,-0.6784696,0.000021,0.00007,-61.666668,"REGULAR","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameX USD","GameX USD",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"[]","2023-11-30T18:14:00.000Z",false,0,0.00016620712,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"{""low"":1.6620712,""high"":4}",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,"2021-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"{""low"":2.8,""high"":5}",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"REGULAR","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ether.fi USD","ether.fi USD",0.55358106,-0.056235284,-0.10158455,0.9355047,-0.4381589,-0.46836632,370057120,15,0,false,false,"[]","2026-03-02T11:57:00.000Z",false,-1.1907729,0.49734578,"CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-18T00:00:00.000Z",6,744064064,"CoinMarketCap",28768322,28768322,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.0059936345,0.51073515,"{""low"":0.49242085,""high"":0.51073515}",0.49242085,28768322,0.5006808,"CCC",0.5006808,35424622,33663860,"2024-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.13520277,0.37334082,"{""low"":0.362143,""high"":1.932248}",-1.4349022,-0.74260765,0.362143,1.932248,-40.352337,"REGULAR","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnMarshal USD","UnMarshal USD",0.00038038,0.0000055708515,0.014645491,0.00614522,-0.005759269,-0.93719494,26106,15,0,false,false,"[]","2026-03-02T11:58:00.000Z",false,-13.884535,0.00038595084,"CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-30T00:00:00.000Z",6,67642376,"CoinMarketCap",76,76,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.00006222745,0.00044817833,"{""low"":2.65762,""high"":4}",0.000265762,76,0.00044817833,"CCC",0.00044817833,9993,38,"2021-03-26T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.00029695084,3.3365262,"{""low"":8.9,""high"":5}",-0.040868048,-0.9906445,0.000089,0.041254,-98.809425,"REGULAR","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","FWOG (ETH) USD",,,,,,,,0,15,0,false,false,"[]","2025-11-07T18:33:00.000Z",false,0,9.6730804e-11,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-01T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,9.6730804e-11,"{""low"":9.6730804,""high"":11}",9.6730804e-11,9,9.6730804e-11,"CCC",9.6730804e-11,,,"2024-08-01T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"{""low"":9.6730804,""high"":11}",0,0,9.6730804e-11,9.6730804e-11,,"REGULAR","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardano USD","Cardano USD",0.31642136,-0.04440236,-0.1403267,0.55282456,-0.28080556,-0.50794697,9814136832,15,0,false,false,"[]","2026-03-02T11:58:00.000Z",false,-2.1838546,0.272019,"CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,36078862336,"CoinMarketCap",528162784,528162784,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.0060731173,0.2792019,"{""low"":0.26939967,""high"":0.2792019}",0.26939967,528162784,0.2735897,"CCC",0.2735897,640288772,520588105,"2017-10-01T00:00:00.000Z",44999999488,44994838528,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.045781,0.20235771,"{""low"":0.226238,""high"":1.134213}",-0.86219394,-0.7601693,0.226238,1.134213,-67.07274,"REGULAR","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPEXY USD","SPEXY USD",,,,,,,0,15,0,false,false,"[]","2023-09-08T18:30:00.000Z",false,9e-8,3.3545014e-12,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"2023-07-27T00:00:00.000Z",8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"{""low"":3.3545014,""high"":12}",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,"2023-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"{""low"":3.3545014,""high"":12}",0,0,3.3545014e-12,3.3545014e-12,,"REGULAR","SPX"
