"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyTwoWeekLowChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6691557,335.52927,"REGULAR","[]","2026-03-01T01:21:00.000Z","Monero USD","Monero USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",87374304,87374304,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-2.2603455,338.204,"{""low"":335.18472,""high"":338.204}",335.18472,87374304,336.94763,"CCC",0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",0.8100016,"{""low"":185.37512,""high"":798.91486}",-463.3856,-0.58001876,185.37512,798.91486,51.181507,"CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,336.94763,146650190,78752495,"2014-05-21T00:00:00.000Z",150.15414,431.14157,-95.612305,-0.22176544,366.24115,-30.711884,-0.083857,6189422592,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5321603,5.308799,"REGULAR","[]","2026-03-01T01:21:00.000Z","Horizen USD","Horizen USD",false,"2017-11-09T00:00:00.000Z",4,17872490,"CoinMarketCap",20374606,20374606,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.13791943,5.374784,"{""low"":5.3072534,""high"":5.374784}",5.3072534,20374606,5.35761,"CCC",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",0.044927824,"{""low"":5.080541,""high"":24.805595}",-19.496796,-0.7859838,5.080541,24.805595,-56.893467,"CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,5.35761,49226855,15124472,"2017-06-01T00:00:00.000Z",0.22825766,7.7730846,-2.4642859,-0.31702805,9.491463,-4.182664,-0.44067642,94881456,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.673031,1.0939878,"REGULAR","[]","2026-03-01T01:22:00.000Z","Euler USD","Euler USD",false,"2022-06-24T00:00:00.000Z",4,24220862,"CoinMarketCap",34109704,34109704,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",0.038758874,1.1219577,"{""low"":1.090297,""high"":1.1219577}",1.090297,34109704,1.1219577,"CCC",27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",0.40781155,"{""low"":0.777084,""high"":15.891142}",-14.797154,-0.9311574,0.777084,15.891142,-80.08338,"CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,1.1219577,10206092,13453418,"2021-11-10T00:00:00.000Z",0.31690383,1.5262187,-0.43223083,-0.28320375,5.607121,-4.513133,-0.80489314,26497326,15,0,false,false,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3858967,2.7127502e-11,"REGULAR","[]","2026-03-01T01:21:00.000Z","Kishu Inu USD","Kishu Inu USD",false,"2021-04-20T00:00:00.000Z",8,93136099525787650,"CoinMarketCap",161627,161627,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",1.8658027e-12,2.7290009e-11,"{""low"":2.670994,""high"":11}",2.670994e-11,161627,2.6744044e-11,"CCC",999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",0.0156332,"{""low"":2.670994,""high"":11}",-1.6250716e-13,-0.0059548225,2.670994e-11,2.7290009e-11,,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,2.6744044e-11,,,"2021-04-20T00:00:00.000Z",4.1756182e-13,,,,,,,2526549,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10928887,0.43042827,"REGULAR","[]","2026-03-01T01:21:00.000Z","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",false,"2022-02-21T00:00:00.000Z",6,18775460,"CoinMarketCap",12734109,12734109,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.00046989322,0.43715402,"{""low"":0.42970616,""high"":0.43715402}",0.42970616,12734109,0.43491364,"CCC",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.18560912,"{""low"":0.363044,""high"":13.359555}",-12.929127,-0.96778125,0.363044,13.359555,-56.95294,"CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,0.43491364,11334218,9437887,"2022-02-21T00:00:00.000Z",0.06738427,0.49188167,-0.061453402,-0.12493534,1.0796617,-0.64923346,-0.60133046,8081488,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7216382,0.00074622704,"REGULAR","[]","2026-03-01T01:21:00.000Z","Acala Token USD","Acala Token USD",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",354576,354576,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.000020877807,0.00074786216,"{""low"":7.408398,""high"":4}",0.0007408398,354576,0.0007408398,"CCC",0,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.007271795,"{""low"":7.408398,""high"":4}",-0.04918177,-0.9850539,0.0007408398,0.049928,-98.31074,"CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,0.0007408398,5130893,430182,"2020-08-28T00:00:00.000Z",0.0000053872354,0.00447394,-0.003727713,-0.8332058,0.01577651,-0.015030283,-0.95270014,870598,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.164268,0.17476523,"REGULAR","[]","2026-03-01T01:21:00.000Z","MobileCoin USD","MobileCoin USD",false,"2020-12-07T00:00:00.000Z",6,198399728,"CoinMarketCap",15853,15853,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.005710736,0.1750366,"{""low"":0.17470166,""high"":0.1750366}",0.17470166,15853,0.17484343,"CCC",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.64978695,"{""low"":0.105932,""high"":0.373185}",-0.19841978,-0.5316928,0.105932,0.373185,-1.8556893,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,0.17484343,21582,15020,"2020-12-07T00:00:00.000Z",0.06883323,0.20526116,-0.030495927,-0.14857134,0.18686172,-0.012096494,-0.064735,34673372,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000020721297,"REGULAR","[]","2024-04-03T01:19:00.000Z","Storeum USD","Storeum USD",false,"2019-07-24T00:00:00.000Z",8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"{""low"":2.0721297,""high"":6}",0.0000020721297,,0.0000020721297,"CCC",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",1.0721297,"{""low"":1,""high"":6}",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0.0000020721297,0,0,"2019-07-24T00:00:00.000Z",0.0000010721297,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.71050614,0.020834887,"REGULAR","[]","2026-03-01T01:22:00.000Z","MoneyByte USD","PocMon USD",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",129353,129353,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.00014699064,0.021143455,"{""low"":0.020753525,""high"":0.021143455}",0.020753525,129353,0.021143455,"CCC",32220000,8513100,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",7.6631546,"{""low"":0.002405,""high"":0.758025}",-0.7371901,-0.9725143,0.002405,0.758025,14.434755,"CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,0.021143455,14572626,155816,"2021-10-15T00:00:00.000Z",0.018429887,0.02058174,0.0002531465,0.012299567,0.027690966,-0.0068560783,-0.2475926,0,15,0,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.723993,7.034343e-10,"REGULAR","[]","2023-04-04T13:15:00.000Z","FEG Token USD","FEG Token USD",false,"2021-02-04T00:00:00.000Z",8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"{""low"":7.034343,""high"":10}",7.034343e-10,623289,0.009640191,"CCC",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,"{""low"":7.034343,""high"":10}",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,0.009640191,,,"2021-02-04T00:00:00.000Z",0,,,,,,,0,15,0,false,false,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24086758,0.0005950242,"REGULAR","[]","2026-03-01T01:22:00.000Z","VeThor Token USD","VeThor Token USD",false,"2018-07-30T00:00:00.000Z",6,98355412992,"CoinMarketCap",2351204,2351204,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.0000014366815,0.00060472527,"{""low"":5.950242,""high"":4}",0.0005950242,2351204,0.00060472527,"CCC",0,98355412992,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.16671416,"{""low"":5.1,""high"":4}",-0.0027789758,-0.8236442,0.00051,0.003374,-79.75419,"CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,0.00060472527,4524776,6634726,"2018-07-30T00:00:00.000Z",0.00008502422,0.00069274,-0.00009771582,-0.14105698,0.001167265,-0.0005722408,-0.4902407,58523848,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11890597,401.84244,"REGULAR","[]","2026-03-01T01:20:00.000Z","Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,213146,"CoinMarketCap",7268373,7268373,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",0.4772644,402.2217,"{""low"":401.83447,""high"":402.2217}",401.83447,7268373,402.0776,"CCC",0,213146,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",0.38430968,"{""low"":290.28363,""high"":497.08075}",-95.23831,-0.19159526,290.28363,497.08075,32.66349,"CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,402.0776,20040579,16849377,"2025-07-01T00:00:00.000Z",111.55881,424.47037,-22.62793,-0.05330862,420.82773,-18.98529,-0.045114163,85651496,15,0,false,false,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1939517,0.00003080759,"REGULAR","[]","2026-03-01T01:20:00.000Z","ICB Network USD",,false,"2024-10-08T00:00:00.000Z",6,19292413952,"CoinMarketCap",158243,158243,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",5.963739e-8,0.000031054944,"{""low"":3.0218225,""high"":5}",0.000030218225,158243,0.000030605683,"CCC",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.7115328,"{""low"":1.8,""high"":5}",-0.0005801924,-0.94957846,0.000018,0.000611,-94.404335,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,0.000030605683,181393,92230,"2024-10-08T00:00:00.000Z",0.00001280759,0.00006294,-0.00003213241,-0.51052445,0.000172625,-0.0001418174,-0.8215346,594352,15,0,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022990556,"REGULAR","[]","2026-03-01T01:21:00.000Z","TERA USD","TERA USD",false,"2019-05-21T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000022990556,"{""low"":2.2990556,""high"":5}",0.000022990556,27,0.000022990556,"CCC",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",1.2990557,"{""low"":1,""high"":5}",-0.0012090094,-0.98133886,0.00001,0.001232,-97.94276,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0.000022990556,0,0,"2019-05-21T00:00:00.000Z",0.000012990557,0.000023,-9.444193e-9,-0.00041061707,0.000030025,-0.000007034443,-0.2342862,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1697645,76.24105,"REGULAR","[]","2026-03-01T01:21:00.000Z","Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD",false,"2025-07-03T00:00:00.000Z",2,207699,"CoinMarketCap",2701583,2701583,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",0.88153076,76.24105,"{""low"":76.08189,""high"":76.24105}",76.08189,2701583,76.12527,"CCC",0,449187,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",0.102688245,"{""low"":69.141075,""high"":153.08035}",-76.8393,-0.501954,69.141075,153.08035,-20.086855,"CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,76.12527,12327433,15054909,"2025-07-01T00:00:00.000Z",7.0999756,92.604965,-16.363914,-0.17670666,116.209656,-39.968605,-0.3439353,15835250,15,0,false,false,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.87525666,0.012242328,"REGULAR","[]","2026-03-01T01:21:00.000Z","ADAMANT Messenger USD","ADAMANT Messenger USD",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",108822,108822,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.000106221996,0.012256665,"{""low"":0.012242328,""high"":0.012256665}",0.012242328,108822,0.012254268,"CCC",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.6768016,"{""low"":0.007301,""high"":0.029726}",-0.017483672,-0.58816093,0.007301,0.029726,-57.86823,"CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.012254268,53967,117188,"2019-01-17T00:00:00.000Z",0.0049413284,0.01256754,-0.00032521132,-0.025877088,0.014236675,-0.0019943463,-0.14008512,1351195,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17939676,0.003341919,"REGULAR","[]","2026-03-01T01:20:00.000Z","Towns USD","Towns USD",false,"2025-08-09T00:00:00.000Z",6,2808642304,"CoinMarketCap",4928886,4928886,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",-0.0000060060993,0.0033868647,"{""low"":0.003341919,""high"":0.0033868647}",0.003341919,4928886,0.0033775705,"CCC",0,10434443264,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.35027033,"{""low"":0.002475,""high"":0.039085}",-0.03574308,-0.91449606,0.002475,0.039085,-90.297874,"CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,0.0033775705,10702922,6759814,"2025-07-31T00:00:00.000Z",0.00086691906,0.00504702,-0.001705101,-0.33784312,0.01237111,-0.009029191,-0.729861,9386255,15,0,false,false,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24225019,605.4742,"REGULAR","[]","2026-03-01T01:20:00.000Z","Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,60210,"CoinMarketCap",2326710,2326710,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",-1.4703369,607.1961,"{""low"":605.4742,""high"":607.1961}",605.4742,2326710,607.0703,"CCC",0,93016,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",0.11354423,"{""low"":543.7361,""high"":3904.8367}",-3299.3625,-0.8449425,543.7361,3904.8367,10.331095,"CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,607.0703,3004207,2350173,"2025-07-01T00:00:00.000Z",61.7381,615.5909,-10.116699,-0.016434127,607.12476,-1.6505737,-0.002718673,36456180,15,0,false,false,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003510575,"REGULAR","[]","2025-06-22T16:48:00.000Z","MetaverseX USD","MetaverseX USD",false,"2021-10-21T00:00:00.000Z",6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"{""low"":3.510575,""high"":4}",0.0003510575,1646,0.0003510575,"CCC",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.39308533,"{""low"":2.52,""high"":4}",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,0.0003510575,36454,9520,"2021-10-21T00:00:00.000Z",0.000099057506,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.880024,0.04392846,"REGULAR","[]","2026-03-01T01:21:00.000Z","Spain National Fan Token USD","Spain National Fan Token USD",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",91712,91712,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0022537,0.044559184,"{""low"":0.04392846,""high"":0.044559184}",0.04392846,91712,0.04452897,"CCC",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",1.6986398,"{""low"":0.016278,""high"":0.065468}",-0.02153954,-0.32900867,0.016278,0.065468,33.12665,"CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,0.04452897,72944,74492,"2021-10-06T00:00:00.000Z",0.027650459,0.04443012,-0.0005016625,-0.011291045,0.0324487,0.011479758,0.35378173,1006114,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8026141,3.7955322e-10,"REGULAR","[]","2026-03-01T01:22:00.000Z","Baby Doge Coin USD","Baby Doge Coin USD",false,"2021-06-12T00:00:00.000Z",8,177869748371980300,"CoinMarketCap",6283809,6283809,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-6.9674544e-12,3.8405784e-10,"{""low"":3.7955322,""high"":10}",3.7955322e-10,6283809,3.8360068e-10,"CCC",0,202618569702244350,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",0,"{""low"":3.7955322,""high"":10}",-4.504619e-12,-0.011729011,3.7955322e-10,3.8405784e-10,,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,3.8360068e-10,,,"2021-06-11T00:00:00.000Z",0,,,,,,,67511032,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6240847,0.00013412717,"REGULAR","[]","2026-03-01T01:21:00.000Z","Era Token (Era7) USD","Era Token (Era7) USD",false,"2022-03-02T00:00:00.000Z",6,46021644,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",-0.0000036144484,0.00013412717,"{""low"":1.3412717,""high"":4}",0.00013412717,0,0.00013412717,"CCC",1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.023871586,"{""low"":1.31,""high"":4}",-0.005412873,-0.9758199,0.000131,0.005547,-85.39683,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,0.00013412717,0,0,"2022-03-02T00:00:00.000Z",0.0000031271775,0.00017098,-0.000036852827,-0.21553881,0.000633445,-0.00049931783,-0.7882576,6172,15,0,false,false,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8058335,0.048226956,"REGULAR","[]","2026-03-01T01:21:00.000Z","Conflux USD","Conflux USD",false,"2020-11-11T00:00:00.000Z",6,5187440640,"CoinMarketCap",15699605,15699605,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.00039178506,0.04901577,"{""low"":0.048226956,""high"":0.04901577}",0.048226956,15699605,0.048863262,"CCC",0,5187440640,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.18272898,"{""low"":0.040776,""high"":0.277628}",-0.22940105,-0.8262893,0.040776,0.277628,-56.62025,"CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,0.048863262,16375273,9670583,"2020-11-11T00:00:00.000Z",0.007450957,0.06063794,-0.012410983,-0.20467357,0.10486887,-0.05664191,-0.5401213,250174464,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.911478,0.06779649,"REGULAR","[]","2026-03-01T01:20:00.000Z","SwissCheese USD","SwissCheese USD",false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",658489,658489,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.00830365,0.070220746,"{""low"":0.06779649,""high"":0.070220746}",0.06779649,658489,0.07009095,"CCC",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.038931157,"{""low"":0.065256,""high"":0.681885}",-0.61408854,-0.9005749,0.065256,0.681885,-55.02523,"CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,0.07009095,3508769,1125182,"2023-08-10T00:00:00.000Z",0.0025404915,0.09257286,-0.02477637,-0.2676418,0.15339886,-0.085602365,-0.5580378,2966014,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7202387,0.25985444,"REGULAR","[]","2026-03-01T01:21:00.000Z","Kite USD","Kite USD",false,"2025-11-03T00:00:00.000Z",6,1800000000,"CoinMarketCap",162240944,162240944,"KITE","USD=X","https://coinmarketcap.com/currencies/kite",0.016363174,0.26024157,"{""low"":0.25607163,""high"":0.26024157}",0.25607163,162240944,0.25609526,"CCC",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",3.2436993,"{""low"":0.061233,""high"":0.301754}",-0.041899562,-0.13885337,0.061233,0.301754,198.1559,"CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,0.25609526,70219470,180673771,"2025-10-29T00:00:00.000Z",0.19862144,0.15835214,0.1015023,0.64099103,0.11892675,0.14092769,1.1849958,467737984,15,0,false,false,"KITE"
