"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","shortName","longName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T16:48:00.000Z","REGULAR","MetaverseX USD","MetaverseX USD",-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003510575,false,"2021-10-21T00:00:00.000Z",6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"{""low"":3.510575,""high"":4}",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"{""low"":2.52,""high"":4}",-0.04144994,-0.9916017,0.000252,0.041801,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-27T19:09:00.000Z","REGULAR","Spain National Fan Token USD","Spain National Fan Token USD",18.477512,0.04285912,-0.011047564,-0.2577646,0.033412807,-0.0016012527,-0.047923323,728595,15,0,false,false,"CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,-4.9791007,0.031811554,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",66342,66342,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0016669258,0.033560265,"{""low"":0.031069968,""high"":0.033560265}",0.031069968,66342,0.033313777,"CCC",0.033313777,73582,71067,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.015533553,0.95426667,"{""low"":0.016278,""high"":0.065468}",-0.033656444,-0.51409,0.016278,0.065468,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-27T19:09:00.000Z","REGULAR","Baby Doge Coin USD","Baby Doge Coin USD",,,,,,,,67907024,15,0,false,false,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-2.8360941,3.8014855e-10,false,"2021-06-12T00:00:00.000Z",8,178632860981264400,"CoinMarketCap",3960361,3960361,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-1.10960685e-11,4.0062126e-10,"{""low"":3.7940626,""high"":10}",3.7940626e-10,3960361,3.9543724e-10,"CCC",3.9543724e-10,,,"2021-06-11T00:00:00.000Z",0,202618449443160060,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",7.422951e-13,0.0019564652,"{""low"":3.7940626,""high"":10}",-2.0472707e-11,-0.051102396,3.7940626e-10,4.0062126e-10,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-27T19:09:00.000Z","REGULAR","Era Token (Era7) USD","Era Token (Era7) USD",-80.51421,0.00014484,-0.000007188719,-0.04963214,0.000554065,-0.0004164137,-0.7515611,6334,15,0,false,false,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,-2.9873214,0.00013765128,false,"2022-03-02T00:00:00.000Z",6,46021644,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",-0.000004238711,0.00014188999,"{""low"":1.375718,""high"":4}",0.0001375718,0,0.00014188999,"CCC",0.00014188999,0,0,"2022-03-02T00:00:00.000Z",1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.0000066512875,0.05077319,"{""low"":1.31,""high"":4}",-0.0054093488,-0.97518456,0.000131,0.005547,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-27T19:09:00.000Z","REGULAR","Conflux USD","Conflux USD",-33.112984,0.05269312,0.004825119,0.09157018,0.09087384,-0.033355597,-0.3670539,298862624,15,0,false,false,"CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,-2.2686532,0.05751824,false,"2020-11-11T00:00:00.000Z",6,5195962368,"CoinMarketCap",18301012,18301012,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0013351813,0.059817925,"{""low"":0.0574681,""high"":0.059817925}",0.0574681,18301012,0.058907323,"CCC",0.058907323,17060881,29715872,"2020-11-11T00:00:00.000Z",0,5195962368,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.01674224,0.41059056,"{""low"":0.040776,""high"":0.277628}",-0.22010976,-0.7928226,0.040776,0.277628,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-27T19:09:00.000Z","REGULAR","SwissCheese USD","SwissCheese USD",-64.24669,0.0729047,-0.017353486,-0.23802973,0.1386307,-0.08307949,-0.5992863,2430298,15,0,false,false,"CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-1.161906,0.055551212,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",232985,232985,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.00065303966,0.05796442,"{""low"":0.054922916,""high"":0.05796442}",0.054922916,232985,0.05549915,"CCC",0.05549915,2699799,644697,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.0006282963,0.011439602,"{""low"":0.054922916,""high"":0.681885}",-0.6263338,-0.91853285,0.054922916,0.681885,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-27T19:11:00.000Z","REGULAR","Kite USD","Kite USD",172.38309,0.21682315,-0.03027457,-0.13962795,0.13815422,0.048394352,0.35029224,335787456,15,0,false,false,"CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,-10.982316,0.18654858,false,"2025-11-03T00:00:00.000Z",6,1800000000,"CoinMarketCap",105491360,105491360,"KITE","USD=X","https://coinmarketcap.com/currencies/kite",-0.023014933,0.21169604,"{""low"":0.18654858,""high"":0.21169604}",0.18654858,105491360,0.20061262,"CCC",0.20061262,96284901,131237073,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.12531558,2.0465367,"{""low"":0.061233,""high"":0.321231}",-0.13468243,-0.4192697,0.061233,0.321231,"KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-14T01:16:00.000Z","REGULAR","ApeXit Finance USD","ApeXit Finance USD",124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-27T19:10:00.000Z","REGULAR","Privasea AI USD","Privasea AI USD",-98.171104,0.00240552,-0.0008285005,-0.34441638,0.010025465,-0.008448445,-0.8426986,490780,15,0,false,false,"CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,-1.7574444,0.0015770196,false,"2025-05-14T00:00:00.000Z",6,311207776,"CoinMarketCap",176925,176925,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.000028211041,0.0016243301,"{""low"":0.0015666757,""high"":0.0016243301}",0.0015666757,176925,0.0016035984,"CCC",0.0016035984,1802144,201442,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.00010001962,0.067718096,"{""low"":0.001477,""high"":0.105839}",-0.10426198,-0.98509985,0.001477,0.105839,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","REGULAR","Zerogoki USD",,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-27T19:10:00.000Z","REGULAR","Kendu USD","Kendu USD",-75,0.00000364,-9.4167194e-7,-0.2587011,0.00000747,-0.000004771672,-0.63877803,2559170,15,0,false,false,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-2.7407372,0.000002698328,false,"2024-05-08T00:00:00.000Z",8,948428144640,"CoinMarketCap",2558,2558,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",-7.603808e-8,0.0000028030831,"{""low"":2.6796633,""high"":6}",0.0000026796633,2558,0.0000027886347,"CCC",0.0000027886347,19430,10523,"2024-05-08T00:00:00.000Z",999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",1.866465e-8,0.006965297,"{""low"":2.6796633,""high"":6}",-0.00004230167,-0.94003713,0.0000026796633,0.000045,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-27T19:10:00.000Z","REGULAR","Zama USD","Zama USD",-81.86151,0.02344866,0.00032427534,0.013829163,0.0379156,-0.014142664,-0.37300384,52300456,15,0,false,false,"CCC","finmb_ZAMA_CCC","UTC","UTC",0,"ccc_market",false,-0.46961606,0.023772934,false,"2026-01-09T00:00:00.000Z",6,2200000000,"CoinMarketCap",14870920,14870920,"ZAMA","USD=X","https://coinmarketcap.com/currencies/zama",-0.00011216849,0.024102587,"{""low"":0.0232878,""high"":0.024102587}",0.0232878,14870920,0.023715114,"CCC",0.023715114,72874926,20995105,"2026-02-02T00:00:00.000Z",0,11000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png",0.0070719346,0.4234438,"{""low"":0.016701,""high"":0.158816}",-0.13504305,-0.8503114,0.016701,0.158816,"ZAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-27T19:11:00.000Z","REGULAR","Allora USD","Allora USD",-75.778114,0.1003462,0.009626605,0.09593392,0.12274041,-0.0127676055,-0.10402121,22049548,15,0,false,false,"CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,-4.6553373,0.109972805,false,"2025-11-11T00:00:00.000Z",6,200500000,"CoinMarketCap",8734349,8734349,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora",-0.005369574,0.118172094,"{""low"":0.109940715,""high"":0.118172094}",0.109940715,8734349,0.11736219,"CCC",0.11736219,18146104,12616459,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.06320481,1.3514543,"{""low"":0.046768,""high"":1.702829}",-1.5928562,-0.9354176,0.046768,1.702829,"ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-16T18:21:00.000Z","REGULAR","MYX Network USD",,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00066309364,false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"{""low"":3.496354,""high"":4}",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"{""low"":0,""high"":0.013542}",-0.012878907,-0.9510343,0,0.013542,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","REGULAR","Angry Pepe USD","Angry Pepe USD",-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"{""low"":5.6560594,""high"":7}",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"{""low"":5.6560594,""high"":7}",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-27T19:09:00.000Z","REGULAR","Moonbeam USD","Moonbeam USD",-88.12941,0.0132333,-0.0027988646,-0.21150163,0.03182049,-0.021386055,-0.6720844,11375050,15,0,false,false,"CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-2.2141557,0.010434436,false,"2022-01-11T00:00:00.000Z",6,1090145152,"CoinMarketCap",923978,923978,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.00023626629,0.010859349,"{""low"":0.010434436,""high"":0.010859349}",0.010434436,923978,0.010740358,"CCC",0.010740358,2806523,1377778,"2022-01-11T00:00:00.000Z",0,1223540480,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0,0,"{""low"":0.010434436,""high"":0.110607}",-0.100172564,-0.90566206,0.010434436,0.110607,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-27T19:09:00.000Z","REGULAR","Astar USD","Astar USD",-76.98717,0.0076639,-0.0001720218,-0.022445725,0.01379328,-0.006301402,-0.4568458,64236984,15,0,false,false,"CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-2.9793196,0.0074918782,false,"2022-01-18T00:00:00.000Z",6,8574216192,"CoinMarketCap",3780153,3780153,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.00023006136,0.008029404,"{""low"":0.0074861725,""high"":0.008029404}",0.0074861725,3780153,0.007815641,"CCC",0.007815641,5222856,4856730,"2021-10-19T00:00:00.000Z",10000000000,8666450944,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0009718784,0.14906111,"{""low"":0.00652,""high"":0.034957}",-0.02746512,-0.785683,0.00652,0.034957,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-27T19:10:00.000Z","REGULAR","TerraClassicUSD USD","TerraClassicUSD USD",-64.23772,0.00498738,-0.0005502864,-0.11033576,0.00754389,-0.0031067962,-0.41182947,24756120,15,0,false,false,"CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-4.5324526,0.0044370936,false,"2020-11-25T00:00:00.000Z",6,5579355136,"CoinMarketCap",1932534,1932534,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00021065678,0.004719644,"{""low"":0.0044239787,""high"":0.004719644}",0.0044239787,1932534,0.00467637,"CCC",0.00467637,3731356,1578896,"2020-09-21T00:00:00.000Z",0,6082079232,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0004620934,0.116249904,"{""low"":0.003975,""high"":0.018265}",-0.013827906,-0.75707126,0.003975,0.018265,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-27T19:09:00.000Z","REGULAR","Limoverse USD","Limoverse USD",-73.69512,0.0027476,-0.0004606326,-0.16764908,0.00373428,-0.0014473125,-0.38757473,306569,15,0,false,false,"CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-2.0202022,0.0022869674,false,"2023-04-07T00:00:00.000Z",6,134050600,"CoinMarketCap",40421,40421,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.000047154026,0.0023291851,"{""low"":0.0022384126,""high"":0.0023291851}",0.0022384126,40421,0.0023237623,"CCC",0.0023237623,50089,40765,"2023-04-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.00019796728,0.09476653,"{""low"":0.002089,""high"":0.016398}",-0.014111033,-0.8605338,0.002089,0.016398,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-27T18:25:00.000Z","REGULAR","Forefront USD",,-88.38477,0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,15,0,false,false,"CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,0,0.53762835,false,"2021-09-20T00:00:00.000Z",6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/",0,0.53762835,"{""low"":3.1137944,""high"":5}",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"{""low"":0,""high"":7.661107}",-7.123479,-0.9298237,0,7.661107,"FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-27T19:09:00.000Z","REGULAR","Numeraire USD","Numeraire USD",-20.634138,8.12322,-1.6357331,-0.2013651,11.250467,-4.76298,-0.4233584,48028136,15,0,false,false,"CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-3.7827532,6.4874873,false,"2017-11-09T00:00:00.000Z",4,7403195,"CoinMarketCap",6630393,6630393,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.255054,6.973579,"{""low"":6.460007,""high"":6.973579}",6.460007,6630393,6.783442,"CCC",6.783442,9886881,6971527,"2017-06-23T00:00:00.000Z",11000000,10644401,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",1.4043045,0.27626482,"{""low"":5.083183,""high"":24.25694}",-17.769453,-0.7325513,5.083183,24.25694,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-27T19:11:00.000Z","REGULAR","Mind Network USD","Mind Network USD",-45.495552,0.04916686,-0.03172636,-0.6452794,0.051253024,-0.03381253,-0.65971774,7115722,15,0,false,false,"CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,-4.856803,0.017440496,false,"2025-04-10T00:00:00.000Z",6,408000000,"CoinMarketCap",3168447,3168447,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.00089029036,0.01839406,"{""low"":0.017440496,""high"":0.01839406}",0.017440496,3168447,0.018088445,"CCC",0.018088445,15200194,3382132,"2025-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.0027514957,0.18731675,"{""low"":0.014689,""high"":0.282109}",-0.2646685,-0.9381782,0.014689,0.282109,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-27T19:09:00.000Z","REGULAR","Bitcicoin USD","Bitcicoin USD",-31.800764,0.000178,-9.9724275e-8,-0.00056024874,0.000118275,0.00005962528,0.5041241,1371402,15,0,false,false,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017790028,false,"2021-01-29T00:00:00.000Z",6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.00017790028,"{""low"":1.7790028,""high"":4}",0.00017790028,2,0.00017790028,"CCC",0.00017790028,0,0,"2021-01-29T00:00:00.000Z",99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017290028,34.58006,"{""low"":5,""high"":6}",-0.000114099734,-0.3907525,0.000005,0.000292,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-27T19:10:00.000Z","REGULAR","Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD",18.080557,262.7657,-13.357315,-0.05083356,262.16748,-12.7591095,-0.04866778,23944276,15,0,false,false,"CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,-1.906022,249.40837,false,"2025-07-01T00:00:00.000Z",2,96004,"CoinMarketCap",18571990,18571990,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",-4.8461456,255.45107,"{""low"":249.40837,""high"":255.45107}",249.40837,18571990,254.55765,"CCC",254.55765,8008373,8976238,"2025-07-01T00:00:00.000Z",0,186864,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",47.88315,0.23760375,"{""low"":201.52522,""high"":288.1191}",-38.71074,-0.13435672,201.52522,288.1191,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-27T19:09:00.000Z","REGULAR","Enegra (EGX) USD","Enegra (EGX) USD",-0.12232065,190.89061,-0.21151733,-0.0011080552,190.93819,-0.25909424,-0.0013569535,0,15,0,false,false,"CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,-0.2011231,190.6791,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",124753,124753,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.38427734,191.31784,"{""low"":189.93988,""high"":191.31784}",189.93988,124753,190.69942,"CCC",190.69942,117809,120857,"2021-12-03T00:00:00.000Z",0,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",1.4818878,0.007832504,"{""low"":189.1972,""high"":193.30086}",-2.6217651,-0.013563133,189.1972,193.30086,"EGX"
