"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4835218,0.0035096393,"CCC","Concordium USD","Concordium USD","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-15T00:00:00.000Z",6,11007649792,"CoinMarketCap",569184,569184,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.000051305164,"2024-12-01T17:49:00.000Z",0.00351272,"{""low"":0.003471126,""high"":0.00351272}",0.003471126,569184,0.0035071597,"CCC",0.0035071597,357728,769314,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.00088863936,0.33904594,"{""low"":0.002621,""high"":0.007245}",-0.0037353607,-0.51557773,0.002621,0.007245,-28.684694,0.0034315,0.00007813936,0.022771196,0.00326986,0.00023977924,0.07333013,38632880,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.008241397,"CCC","Proof Of Liquidity USD","Proof Of Liquidity USD","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,"2023-10-31T18:19:00.000Z",0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",55.38773,0.06381578,"CCC","SquidGrow USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,963023680,"CoinMarketCap",1381317,1381317,"SQGROW","USD=X",,0.022747044,"2024-12-01T17:48:00.000Z",0.06381578,"{""low"":0.044366412,""high"":0.06381578}",0.044366412,1381317,0.044366412,"CCC",0.044366412,,,,,,0.019449368,0.43838045,"{""low"":0.044366412,""high"":0.06381578}",0,0,0.044366412,0.06381578,,,,,,,,61456108,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",29.708109,3.843,"CCC","AurusDeFi USD",,"finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,"2022-10-26T08:02:00.000Z",3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-17.880184,0.000024451076,"CCC","KiboShib USD","KiboShib USD","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,false,1678147200000,6,999999995904,"CoinMarketCap",1864573,1864573,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-0.0000053238036,1733075340,0.000028239432,"2.4451076E-5 - 2.8239432E-5",0.000024451076,1864573,0.000028174974,"CCC",0.000028174974,606602,1669318,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000024451076,,"0.0 - 4.8E-5",-0.000023548926,-0.4906026,0,0.000048,3000,0.00001668,0.000007771076,0.4658918,0.000008085,0.000016366075,2.0242517,24451074,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.81865835,0.038731262,"CCC","JUST USD","JUST USD","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",35326932,35326932,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00031450018,"2024-12-01T17:49:00.000Z",0.038932078,"{""low"":0.03748569,""high"":0.038932078}",0.03748569,35326932,0.03876057,"CCC",0.03876057,28519912,44832682,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.014767261,0.61622685,"{""low"":0.023964,""high"":0.051221}",-0.012489736,-0.24384016,0.023964,0.051221,22.804905,0.03165316,0.0070781037,0.22361445,0.029859355,0.008871907,0.29712322,383439488,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.65017486,0.40243712,"CCC","StaFi USD","StaFi USD","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",8311983,8311983,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.002633661,"2024-12-01T17:49:00.000Z",0.41095552,"{""low"":0.39134878,""high"":0.41095552}",0.39134878,8311983,0.410832,"CCC",0.410832,5630314,9249030,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.15558012,0.6302439,"{""low"":0.246857,""high"":1.219298}",-0.8168609,-0.66994363,0.246857,1.219298,24.642075,0.3368134,0.06562373,0.19483706,0.3634303,0.03900683,0.10732961,42094496,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",1.9609674,2.4925336e-7,"CCC","Osaka Protocol USD","Osaka Protocol USD","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,false,1689120000000,8,750869737897984,"CoinMarketCap",295100,295100,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",4.793776e-9,1733075280,2.6578752e-7,"2.491068E-7 - 2.6578752E-7",2.491068e-7,295100,2.613699e-7,"CCC",2.613699e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.4657076e-10,0.0005883852,"2.491068E-7 - 2.6578752E-7",-1.6534159e-8,-0.062208183,2.491068e-7,2.6578752e-7,,,,,,,,187156816,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6555092,0.89548767,"CCC","DIA USD","DIA USD","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",12466992,12466992,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.02316457,"2024-12-01T17:49:00.000Z",0.9106385,"{""low"":0.86249346,""high"":0.9106385}",0.86249346,12466992,0.8857624,"CCC",0.8857624,25353459,14201692,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.6386887,2.4871151,"{""low"":0.256799,""high"":1.329864}",-0.43437636,-0.32663217,0.256799,1.329864,194.38713,0.8793255,0.016162157,0.018380176,0.53982544,0.35566223,0.65884674,107168480,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.915131,0.26682478,"CCC","League of Kingdoms Arena USD","League of Kingdoms Arena USD","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-21T00:00:00.000Z",6,183196880,"CoinMarketCap",4878697,4878697,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0075579584,"2024-12-01T17:49:00.000Z",0.27063715,"{""low"":0.2546831,""high"":0.27063715}",0.2546831,4878697,0.26138362,"CCC",0.26138362,6521195,6071954,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.15716979,1.4333117,"{""low"":0.109655,""high"":0.489299}",-0.22247422,-0.4546795,0.109655,0.489299,6.751859,0.19730642,0.06951836,0.35233703,0.20483617,0.061988607,0.3026253,48881468,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.26930445,0.7727914,"CCC","SafePal USD","SafePal USD","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",12775200,12775200,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.0020868182,"2024-12-01T17:49:00.000Z",0.78972656,"{""low"":0.7352651,""high"":0.78972656}",0.7352651,12775200,0.7621852,"CCC",0.7621852,5834622,11076066,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.14950937,0.23987435,"{""low"":0.623282,""high"":0.98091}",-0.20811862,-0.21216892,0.623282,0.98091,12.728178,0.7017504,0.07104099,0.10123398,0.759507,0.013284385,0.0174908,376735776,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.823153,0.006854356,"CCC","SIDUS USD","SIDUS USD","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,9356868608,"CoinMarketCap",2672995,2672995,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.0006694067,"2024-12-01T17:49:00.000Z",0.0069065737,"{""low"":0.0059495904,""high"":0.0069065737}",0.0059495904,2672995,0.006019576,"CCC",0.006019576,849820,1489574,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0049793557,2.6556563,"{""low"":0.001875,""high"":0.014782}",-0.007927645,-0.53630394,0.001875,0.014782,-9.523809,0.00413724,0.002717116,0.65674603,0.004058445,0.002795911,0.6889119,64135308,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",1.0054922,0.44905832,"CCC","1inch Network USD","1inch Network USD","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-25T00:00:00.000Z",6,1319453056,"CoinMarketCap",70937600,70937600,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0044703186,"2024-12-01T17:53:00.000Z",0.4543396,"{""low"":0.42748144,""high"":0.4543396}",0.42748144,70937600,0.44436634,"CCC",0.44436634,37148075,72813091,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.23557532,1.1034851,"{""low"":0.213483,""high"":0.70224}",-0.25318167,-0.3605344,0.213483,0.70224,25.060856,0.29730707,0.15175125,0.51041925,0.330299,0.118759334,0.359551,592511424,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.41012332,0.026383111,"CCC","KIRA USD","KIRA USD","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",89736,89736,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.00010864809,"2024-12-01T17:48:00.000Z",0.02660655,"{""low"":0.024414169,""high"":0.02660655}",0.024414169,89736,0.024891227,"CCC",0.024891227,33687,66991,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.01843211,2.318213,"{""low"":0.007951,""high"":0.402315}",-0.3759319,-0.9344218,0.007951,0.402315,182.9601,0.02634048,0.00004263036,0.0016184351,0.038072657,-0.011689546,-0.30703256,5423472,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.85494375,53.515854,"CCC","QuickSwap [Old] USD","QuickSwap [Old] USD","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-24T00:00:00.000Z",2,745216,"CoinMarketCap",47430,47430,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.45365143,"2024-12-01T17:49:00.000Z",53.642563,"{""low"":52.204586,""high"":53.642563}",52.204586,47430,53.279617,"CCC",53.279617,34390,60469,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",26.153757,0.9558389,"{""low"":27.362097,""high"":110.705635}",-57.18978,-0.5165932,27.362097,110.705635,5.069399,40.996014,12.51984,0.30539164,43.693035,9.822819,0.2248143,39880872,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-22.78889,5.9151534e-10,"CCC","Hoppy USD",,"finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1689638400000,8,0,"CoinMarketCap",443,443,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-1.7458601e-10,1733075340,6.3761146e-10,"5.904636E-10 - 6.3761146E-10",5.904636e-10,443,6.347714e-10,"CCC",6.347714e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",1.0517143e-12,0.0017811669,"5.904636E-10 - 6.3761146E-10",-4.6096127e-11,-0.07229501,5.904636e-10,6.3761146e-10,,,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.4636663,0.0009733597,"CCC","Coinonat USD","Coinonat USD","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0.0000044922926,1733075340,0.00097421487,"9.587587E-4 - 9.7421487E-4",0.0009587587,75,0.00096459367,"CCC",0.00096459367,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009733597,,"0.0 - 0.001809",-0.00083564036,-0.46193495,0,0.001809,141.24998,0.00079064,0.00018271967,0.2311035,0.00049135,0.00048200967,0.9809904,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10507222,0.3913993,"CCC","Merlin Chain USD","Merlin Chain USD","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",26679092,26679092,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.000410825,"2024-12-01T17:49:00.000Z",0.40771005,"{""low"":0.37651446,""high"":0.40771005}",0.37651446,26679092,0.39507627,"CCC",0.39507627,17987122,33487711,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.2226093,1.3188536,"{""low"":0.16879,""high"":25.146906}",-24.755507,-0.9844355,0.16879,25.146906,-64.713234,0.30768755,0.08371174,0.27206737,0.30596134,0.08543795,0.27924427,205484624,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.8000197,3.8954365,"CCC","EigenLayer USD",,,"UTC","UTC",0,"ccc_market",false,false,,4,210808576,"CoinMarketCap",253320624,253320624,"EIGEN","USD=X",,0.28185964,"2024-12-01T17:48:00.000Z",4.077995,"{""low"":3.6119363,""high"":4.077995}",3.6119363,253320624,3.6338394,"CCC",3.6338394,,,,,,0.2835002,0.07848981,"{""low"":3.6119363,""high"":4.077995}",-0.1825583,-0.044766683,3.6119363,4.077995,,,,,,,,821191424,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00026159774,"CCC","Satoshi USD","Satoshi USD","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,1693593000,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.032373,70.296165,"CCC","Bitcoin SV USD","Bitcoin SV USD","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-11-09T00:00:00.000Z",2,19791446,"CoinMarketCap",80660600,80660600,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-1.4583206,"2024-12-01T17:52:00.000Z",71.51807,"{""low"":68.99778,""high"":71.51807}",68.99778,80660600,71.46787,"CCC",71.46787,55794614,122097041,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",37.883812,1.1688079,"{""low"":32.412354,""high"":128.27065}",-57.97448,-0.45196998,32.412354,128.27065,42.63221,56.850647,13.4455185,0.23650599,50.294193,20.001972,0.39769945,1391262720,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4636663,0.0009733597,"CCC","ARbit USD","ARbit USD","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",3,3,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0.0000044922926,1733075340,0.00097421487,"9.587587E-4 - 9.7421487E-4",0.0009587587,3,0.00096459367,"CCC",0.00096459367,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00058835966,1.528207,"3.85E-4 - 1.133721",-1.1327477,-0.99914145,0.000385,1.133721,-99.91179,0.00086132,0.00011203968,0.13007903,0.0009705,0.0000028596842,0.0029466092,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9784338,0.00088271085,"CCC","Dagknight Dog USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,4459237888,"CoinMarketCap",61722,61722,"DOGK","USD=X",,0.000017125043,1733075340,0.0009628309,"7.863766E-4 - 9.628309E-4",0.0007863766,61722,0.00087838987,"CCC",0.00087838987,,,,,,0.00009633426,0.12250398,"7.863766E-4 - 9.628309E-4",-0.00008012005,-0.083213,0.0007863766,0.0009628309,,,,,,,,3936217,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.683112,1.7499,"CCC","Omni USD","Omni USD","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",3431,3431,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0.1688999,"2024-12-01T17:49:00.000Z",1.9,"{""low"":1.41,""high"":1.9}",1.41,3431,1.9,"CCC",1.9,489,3199,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.7068499,39.648083,"{""low"":0.04305,""high"":9}",-7.2501,-0.80556667,0.04305,9,2971.7993,1.1940752,0.55582476,0.46548554,1.1972803,0.5526197,0.4615625,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6409916,7.725058e-8,"CCC","Dogy USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,869874270208,"CoinMarketCap",130302,130302,"DOGY","USD=X",,-1.288825e-9,1733075340,8.0140495e-8,"7.6247574E-8 - 8.0140495E-8",7.6247574e-8,130302,7.7644145e-8,"CCC",7.7644145e-8,,,,,,1.0030092e-9,0.013154638,"7.6247574E-8 - 8.0140495E-8",-2.8899123e-9,-0.036060575,7.6247574e-8,8.0140495e-8,,,,,,,,67198,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.74613756,0.0000056745,"CCC","Radx AI USD","Radx AI USD","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,false,1716422400000,8,0,"CoinMarketCap",333563,333563,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-4.265803e-8,1733075340,0.000005865734,"5.5645733E-6 - 5.865734E-6",0.0000055645733,333563,0.0000056493095,"CCC",0.0000056493095,301766,318515,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",6.744999e-7,0.13489999,"5.0E-6 - 7.4E-5",-0.000068325506,-0.9233176,0.000005,0.000074,-25,0.00000914,-0.0000034655,-0.37915754,0.0000147396,-0.000009065101,-0.61501676,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.16929436,1.0627471e-9,"CCC","Super Best Friends USD","Super Best Friends USD","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,false,1712016000000,8,0,"CoinMarketCap",141828,141828,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-1.802225e-12,1733075340,1.0670288e-9,"1.062466E-9 - 1.0670288E-9",1.062466e-9,141828,1.0656361e-9,"CCC",1.0656361e-9,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",2.8110847e-13,0.00026458115,"1.062466E-9 - 1.0670288E-9",-4.281686e-12,-0.0040127183,1.062466e-9,1.0670288e-9,,,,,,,,0,15,0,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",17.48059,0.04035243,"CCC","Multibit USD","Multibit USD","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",13002546,13002546,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.0060042627,"2024-12-01T17:49:00.000Z",0.043705724,"{""low"":0.036755793,""high"":0.043705724}",0.036755793,13002546,0.043141518,"CCC",0.043141518,5177005,7731808,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.024080431,1.4798692,"{""low"":0.016272,""high"":0.369052}",-0.32869956,-0.8906592,0.016272,0.369052,9.167231,0.02722978,0.01312265,0.48192272,0.037169296,0.003183134,0.0856388,38334808,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00019044781,"CCC","BLAST USD",,"finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,1657477500,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
