"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4108498,0.040047906,"REGULAR",0.041467387,"{""low"":0.0365015,""high"":0.041467387}",0.0365015,1269707,0.03811295,"CCC",0.03811295,1228048,1195981,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.015715906,0.6458946,"{""low"":0.024332,""high"":0.078551}",-0.038503096,-0.49016684,0.024332,0.078551,-25.637526,0.03503824,0.005009666,0.1429771,0.041307546,-0.0012596399,-0.030494183,26456258,15,0,false,false,"CCC","ASD USD","ASD USD","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-0.000989344,"2024-11-14T14:52:00.000Z",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1269707,1269707,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6506925,0.20719995,"REGULAR",0.2260933,"{""low"":0.20719995,""high"":0.2260933}",0.20719995,97148232,0.21609193,"CCC",0.21609193,35724804,80587041,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.029367939,0.16514428,"{""low"":0.177832,""high"":0.722146}",-0.51494604,-0.7130775,0.177832,0.722146,7.5549245,0.25273064,-0.04553069,-0.18015501,0.2667742,-0.05957426,-0.22331342,106819328,15,0,false,false,"CCC","Solana Name Service USD","Solana Name Service USD","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-0.014761999,"2024-11-14T14:51:00.000Z",false,"2020-12-23T00:00:00.000Z",6,515537408,"CoinMarketCap",97148232,97148232,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00039818414,"REGULAR",0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"CCC","Atheios USD",,"finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,1645813860,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0645933,24.106012,"REGULAR",25.446554,"{""low"":23.268946,""high"":25.446554}",23.268946,348922112,24.136675,"CCC",24.136675,103630164,221639625,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",10.556844,0.77915066,"{""low"":13.549169,""high"":52.749947}",-28.643934,-0.5430135,13.549169,52.749947,51.801575,20.897676,3.2083359,0.15352596,21.837572,2.2684402,0.10387786,2382831616,15,0,false,false,"CCC","Injective USD","Injective USD","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-1.2860031,"2024-11-14T14:51:00.000Z",false,"2020-10-21T00:00:00.000Z",2,98848016,"CoinMarketCap",348922112,348922112,"INJ","USD=X","https://coinmarketcap.com/currencies/injective","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.621688,0.0016420094,"REGULAR",0.0017206939,"{""low"":0.0013568264,""high"":0.0017206939}",0.0013568264,262980,0.001368059,"CCC",0.001368059,,,,,,0.00028518296,0.21018383,"{""low"":0.0013568264,""high"":0.0017206939}",-0.000078684534,-0.045728374,0.0013568264,0.0017206939,,,,,,,,0,15,0,false,false,"CCC","ADA USD",,,"UTC","UTC",0,"ccc_market",false,0.00019685447,"2024-11-14T14:52:00.000Z",false,,6,0,"CoinMarketCap",262980,262980,"ADASOL","USD=X",,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.78562,0.20578775,"REGULAR",0.2641662,"{""low"":0.17108868,""high"":0.2641662}",0.17108868,73384056,0.18559942,"CCC",0.18559942,,,,,,0.034699067,0.20281334,"{""low"":0.17108868,""high"":0.2641662}",-0.058378458,-0.22099139,0.17108868,0.2641662,,,,,,,,205787392,15,0,false,false,"CCC","Fartcoin USD",,,"UTC","UTC",0,"ccc_market",false,0.014864549,"2024-11-14T14:52:00.000Z",false,,6,999998272,"CoinMarketCap",73384056,73384056,"FARTCOIN","USD=X",,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.326055,5.181802,"REGULAR",5.4014626,"{""low"":5.029003,""high"":5.4014626}",5.029003,803074624,5.169955,"CCC",5.169955,299075923,682707576,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",3.5230088,2.1238387,"{""low"":1.658793,""high"":8.985104}",-3.8033018,-0.4232897,1.658793,8.985104,199.5628,4.6958604,0.4859414,0.10348293,5.305242,-0.123440266,-0.023267603,6310948352,15,0,false,true,"CCC","NEAR Protocol USD","NEAR Protocol USD","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-0.29151154,"2024-11-14T14:52:00.000Z",false,"2020-10-14T00:00:00.000Z",4,1217906176,"CoinMarketCap",803074624,803074624,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.67802,0.011422397,"REGULAR",0.012153051,"{""low"":0.00953506,""high"":0.012153051}",0.00953506,146568,0.011371486,"CCC",0.011371486,137857,139312,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0064203967,1.283566,"{""low"":0.005002,""high"":0.049089}",-0.037666604,-0.7673125,0.005002,0.049089,-43.073845,0.01081748,0.00060491636,0.055920266,0.01007096,0.0013514366,0.13419144,266274,15,0,false,false,"CCC","PowerTrade Fuel USD","PowerTrade Fuel USD","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-0.00019494165,"2024-11-14T14:52:00.000Z",false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",146568,146568,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.45632,0.45430142,"REGULAR",0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"CCC","Golden Ratio Token USD",,"finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-0.03135559,"2022-04-01T04:46:00.000Z",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",79.92648,4.5567296e-7,"REGULAR",5.6552676e-7,"2.699619E-7 - 5.6552676E-7",2.699619e-7,65674,2.8194827e-7,"CCC",2.8194827e-7,341336,182013,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",4.5567296e-7,,"0.0 - 6.0E-6",-0.0000055443275,-0.92405456,0,0.000006,0,9e-7,-4.4432701e-7,-0.4936967,8.6e-7,-4.0432704e-7,-0.47014773,1628064,15,0,false,false,"CCC","Green Shiba Inu [New] USD","Green Shiba Inu (new) USD","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,2.0241788e-7,1731595920,false,1623628800000,8,3572880113664,"CoinMarketCap",65674,65674,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new","GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.896155,0.17457761,"REGULAR",0.188643,"{""low"":0.17457761,""high"":0.188643}",0.17457761,17094616,0.18009536,"CCC",0.18009536,9885561,12014784,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.028901607,0.19839649,"{""low"":0.145676,""high"":0.683803}",-0.5092254,-0.7446961,0.145676,0.683803,11.386085,0.19476208,-0.020184472,-0.10363656,0.25816914,-0.083591536,-0.32378593,81527744,15,0,false,false,"CCC","Dusk USD","Dusk USD","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-0.017047241,"2024-11-14T14:52:00.000Z",false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",17094616,17094616,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.42059,0.1390538,"REGULAR",0.14708425,"{""low"":0.1390538,""high"":0.14708425}",0.1390538,22587986,0.14280744,"CCC",0.14280744,11038768,30607056,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.037472807,0.36889583,"{""low"":0.101581,""high"":0.55272}",-0.4136662,-0.74841905,0.101581,0.55272,-37.51422,0.12676026,0.012293547,0.096982665,0.16531342,-0.026259616,-0.15884745,190059728,15,0,false,false,"CCC","Loopring USD","Loopring USD","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-0.007969528,"2024-11-14T14:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",22587986,22587986,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.282165,0.0035412114,"REGULAR",0.0035412114,"{""low"":0.003375477,""high"":0.0035412114}",0.003375477,207176,0.003384103,"CCC",0.003384103,329933,189498,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.00092021143,0.35109174,"{""low"":0.002621,""high"":0.007245}",-0.0037037886,-0.51122,0.002621,0.007245,-39.95385,0.00343646,0.00010475144,0.030482369,0.00333269,0.00020852126,0.062568456,38917772,15,0,false,false,"CCC","Concordium USD","Concordium USD","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,0.00014541368,"2024-11-14T14:52:00.000Z",false,"2022-02-15T00:00:00.000Z",6,10989960192,"CoinMarketCap",207176,207176,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008241397,"REGULAR",0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"CCC","Proof Of Liquidity USD","Proof Of Liquidity USD","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,"2023-10-31T18:19:00.000Z",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2872396,0.017781608,"REGULAR",0.018584432,"{""low"":0.017781608,""high"":0.018584432}",0.017781608,224796,0.018472858,"CCC",0.018472858,,,,,,0,0,"{""low"":0.017781608,""high"":0.018584432}",-0.0008028243,-0.043198753,0.017781608,0.018584432,,,,,,,,17124110,15,0,false,false,"CCC","SquidGrow USD",,,"UTC","UTC",0,"ccc_market",false,-0.000992639,"2024-11-14T14:52:00.000Z",false,,6,963023680,"CoinMarketCap",224796,224796,"SQGROW","USD=X",,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.708109,3.843,"REGULAR",3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"CCC","AurusDeFi USD",,"finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,0.8801937,"2022-10-26T08:02:00.000Z",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.775264,0.034089558,"REGULAR",0.04048212,"{""low"":0.031292748,""high"":0.04048212}",0.031292748,228372768,0.031292748,"CCC",0.031292748,23138956,37620781,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.010125557,0.422532,"{""low"":0.023964,""high"":0.051221}",-0.01713144,-0.33446127,0.023964,0.051221,-6.196761,0.02948888,0.0046006776,0.15601398,0.029578865,0.0045106933,0.15249717,337486592,15,0,false,false,"CCC","JUST USD","JUST USD","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,0.002163101,"2024-11-14T14:52:00.000Z",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",228372768,228372768,"JST","USD=X","https://coinmarketcap.com/currencies/just","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5684,0.3016578,"REGULAR",0.31583843,"{""low"":0.3016578,""high"":0.31583843}",0.3016578,6979919,0.3073807,"CCC",0.3073807,3928713,5563290,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.054800794,0.22199409,"{""low"":0.246857,""high"":1.219298}",-0.9176402,-0.75259715,0.246857,1.219298,-5.654258,0.32935765,-0.027699858,-0.08410267,0.37762797,-0.07597017,-0.2011773,31553086,15,0,false,false,"CCC","StaFi USD","StaFi USD","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-0.017788023,"2024-11-14T14:52:00.000Z",false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",6979919,6979919,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5643936,3.281747e-7,"REGULAR",3.419529e-7,"3.2085651E-7 - 3.419529E-7",3.2085651e-7,535705,3.2784547e-7,"CCC",3.2784547e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",7.3181923e-9,0.022808302,"3.2085651E-7 - 3.419529E-7",-1.3778191e-8,-0.040292658,3.2085651e-7,3.419529e-7,,,,,,,,246416448,15,0,false,false,"CCC","Osaka Protocol USD","Osaka Protocol USD","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,5.054858e-9,1731595920,false,1689120000000,8,750869737897984,"CoinMarketCap",535705,535705,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4601967,0.74029094,"REGULAR",0.7754282,"{""low"":0.72209495,""high"":0.7754282}",0.72209495,22109668,0.7337075,"CCC",0.7337075,23534587,20458710,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.48349193,1.882764,"{""low"":0.256799,""high"":1.329864}",-0.5895731,-0.44333336,0.256799,1.329864,140.4446,0.83762103,-0.09733009,-0.11619824,0.51459336,0.22569758,0.43859404,88595136,15,0,false,false,"CCC","DIA USD","DIA USD","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-0.01867199,"2024-11-14T14:52:00.000Z",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",22109668,22109668,"DIA","USD=X","https://coinmarketcap.com/currencies/dia","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.506601,0.18692572,"REGULAR",0.2002957,"{""low"":0.18692572,""high"":0.2002957}",0.18692572,5355051,0.1929732,"CCC",0.1929732,8838539,4741583,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.077270724,0.7046712,"{""low"":0.109655,""high"":0.489299}",-0.3023733,-0.61797243,0.109655,0.489299,-20.850307,0.19448124,-0.0075555146,-0.03884958,0.20845318,-0.021527454,-0.10327237,33977844,15,0,false,false,"CCC","League of Kingdoms Arena USD","League of Kingdoms Arena USD","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-0.015170559,"2024-11-14T14:52:00.000Z",false,"2022-01-21T00:00:00.000Z",6,181771888,"CoinMarketCap",5355051,5355051,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.592245,0.6364516,"REGULAR",0.67118424,"{""low"":0.6362686,""high"":0.67118424}",0.6362686,11054828,0.6557214,"CCC",0.6557214,4990456,8738143,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.023958623,0.03911657,"{""low"":0.612493,""high"":0.98091}",-0.3444584,-0.35116208,0.612493,0.98091,-0.44741035,0.71022356,-0.07377195,-0.10387146,0.76892024,-0.13246864,-0.17227878,310270144,15,0,false,false,"CCC","SafePal USD","SafePal USD","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-0.052291036,"2024-11-14T14:52:00.000Z",false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",11054828,11054828,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.012258,0.0036055965,"REGULAR",0.003921811,"{""low"":0.0036055965,""high"":0.003921811}",0.0036055965,1477725,0.003921811,"CCC",0.003921811,712725,944114,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0017305965,0.92298484,"{""low"":0.001875,""high"":0.014782}",-0.011176404,-0.75608194,0.001875,0.014782,6.8038464,0.00407658,-0.00047098356,-0.11553399,0.00430065,-0.0006950537,-0.16161597,33737092,15,0,false,false,"CCC","SIDUS USD","SIDUS USD","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-0.00035713124,"2024-11-14T14:52:00.000Z",false,"2021-12-09T00:00:00.000Z",6,9356868608,"CoinMarketCap",1477725,1477725,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.549356,0.2779143,"REGULAR",0.29529265,"{""low"":0.2779143,""high"":0.29529265}",0.2779143,54729200,0.28912532,"CCC",0.28912532,27583331,43961342,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.06443128,0.30180988,"{""low"":0.213483,""high"":0.70224}",-0.4243257,-0.604246,0.213483,0.70224,-18.907005,0.2666608,0.011253476,0.042201463,0.33188564,-0.05397135,-0.16262032,355329440,15,0,false,false,"CCC","1inch Network USD","1inch Network USD","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-0.019477248,"2024-11-14T14:54:00.000Z",false,"2020-12-25T00:00:00.000Z",6,1278557696,"CoinMarketCap",54729200,54729200,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5779767,0.03455397,"REGULAR",0.03713003,"{""low"":0.034533832,""high"":0.03713003}",0.034533832,57946,0.03713003,"CCC",0.03713003,28822,48374,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.028520972,4.727494,"{""low"":0.006033,""high"":0.402315}",-0.36776102,-0.91411215,0.006033,0.402315,452.20108,0.02459224,0.009961732,0.40507624,0.03968745,-0.00513348,-0.12934768,7103124,15,0,false,false,"CCC","KIRA USD","KIRA USD","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-0.0020412728,"2024-11-14T14:52:00.000Z",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",57946,57946,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.737799,39.65365,"REGULAR",40.95093,"{""low"":39.12749,""high"":40.95093}",39.12749,45604,39.549488,"CCC",39.549488,27874,25911,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",12.291552,0.44921818,"{""low"":27.362097,""high"":110.705635}",-71.05199,-0.64181,27.362097,110.705635,-30.628777,39.358566,0.2950821,0.0074972776,44.813766,-5.160118,-0.115145825,29542132,15,0,false,false,"CCC","QuickSwap [Old] USD","QuickSwap [Old] USD","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,-1.5397263,"2024-11-14T14:52:00.000Z",false,"2021-02-24T00:00:00.000Z",2,745004,"CoinMarketCap",45604,45604,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9734596,0.00089175993,"REGULAR",0.00091652136,"8.9175993E-4 - 9.1652136E-4",0.00089175993,75,0.00090464286,"CCC",0.00090464286,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00089175993,,"0.0 - 0.001809",-0.0009172401,-0.5070426,0,0.001809,150,0.00068378,0.00020797993,0.30416206,0.000464005,0.00042775495,0.9218758,0,15,0,false,false,"CCC","Coinonat USD","Coinonat USD","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,-0.000017952814,1731595860,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat","CXT"
