"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Umbrella Network USD","Umbrella Network USD",-0.34753722,0.008644745,-0.0043734494,-0.5059084,1251330,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,"USD","[]","2025-03-07T06:51:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,-7.2312555,0.0042712954,292962624,"CoinMarketCap",65241,65241,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.0003329441,0.004362943,"{""low"":0.004258108,""high"":0.004362943}",0.004258108,65241,0.0043466045,"CCC",0.0043466045,180724,71864,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.000013187528,0.0030970394,"{""low"":0.004258108,""high"":0.045339}",-0.041067705,-0.90579206,0.004258108,0.045339,-82.01282,0.00654642,-0.0022751247,"REGULAR","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Frax Share USD","Frax Share USD",-0.2871914,2.447503,-0.9335886,-0.38144532,133653784,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,"USD","[]","2025-03-07T06:50:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,-3.3757775,1.5139145,88283584,"CoinMarketCap",14058507,14058507,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.05289197,1.5231586,"{""low"":1.4564131,""high"":1.5231586}",1.4564131,14058507,1.5231586,"CCC",1.5231586,30611254,20547206,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.08117044,0.05665383,"{""low"":1.432744,""high"":10.111664}",-8.59775,-0.8502804,1.432744,10.111664,-82.06576,2.1238723,-0.6099578,"REGULAR","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Yield USD",,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,false,"2020-12-14T00:00:00.000Z",6,"USD","[]","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.6532292,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,"REGULAR","YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EOS USD","EOS USD",-0.20209585,0.6625733,-0.11756277,-0.17743361,845228544,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,"USD","[]","2025-03-07T06:53:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-3.305138,0.5450105,1550848000,"CoinMarketCap",95091864,95091864,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.018629074,0.5450105,"{""low"":0.5149387,""high"":0.5450105}",0.5149387,95091864,0.543294,"CCC",0.543294,193320364,120561192,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.14355952,0.35760158,"{""low"":0.401451,""high"":1.52718}",-0.98216945,-0.6431262,0.401451,1.52718,-53.762745,0.6830526,-0.13804209,"REGULAR","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Synthetix USD","Synthetix USD",-0.27054197,1.6499048,-0.75740474,-0.45905966,302973632,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,"USD","[]","2025-03-07T06:53:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-5.543761,0.8925001,339466208,"CoinMarketCap",23175078,23175078,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.052381992,0.8925001,"{""low"":0.8507426,""high"":0.8925001}",0.8507426,23175078,0.8898681,"CCC",0.8898681,45854447,33986080,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.07412213,0.090572,"{""low"":0.818378,""high"":5.27581}",-4.38331,-0.83083165,0.818378,5.27581,-78.17345,1.2235112,-0.33101112,"REGULAR","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BigONE Token USD","BigONE Token USD",-0.11496504,0.00057226,-0.000009926502,-0.01734614,4827167,15,0,false,false,false,1514678400000,6,"USD","[]",1741330260,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,0.53380686,0.0005623335,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.0000029858202,0.00056531886,"5.4773194E-4 - 5.6531886E-4",0.00054773194,0,0.00055834564,"CCC",0.00055834564,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.0001613335,0.40232795,"4.01E-4 - 0.001113",-0.0005506665,-0.49475875,0.000401,0.001113,-45.675415,0.00063538,-0.00007304648,"REGULAR","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nervos Network USD","Nervos Network USD",-0.23045261,0.01170332,-0.005966036,-0.50977296,264362640,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,"USD","[]","2025-03-07T06:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-6.4379735,0.0057372837,46078013440,"CoinMarketCap",18398578,18398578,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00039478065,0.0058239764,"{""low"":0.005513534,""high"":0.0058239764}",0.005513534,18398578,0.00580353,"CCC",0.00580353,45796897,66995392,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0005252836,0.100783505,"{""low"":0.005212,""high"":0.037799}",-0.03206172,-0.84821606,0.005212,0.037799,-70.41976,0.0074554,-0.0017181165,"REGULAR","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFT USD","NFT USD",0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,"USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,"REGULAR","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stellar USD","Stellar USD",-0.20044042,0.25830477,0.03245628,0.1256511,8929660928,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,"USD","[]","2025-03-07T06:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-3.3064692,0.29076105,30711334912,"CoinMarketCap",318859712,318859712,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.009942681,0.2972205,"{""low"":0.28141844,""high"":0.2972205}",0.28141844,318859712,0.29631814,"CCC",0.29631814,638826591,403591875,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.21484306,2.829936,"{""low"":0.075918,""high"":0.634248}",-0.34348696,-0.5415657,0.075918,0.634248,111.15024,0.3636515,-0.07289046,"REGULAR","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOOK OF MEME USD","BOOK OF MEME USD",-0.43061757,0.00641433,-0.0048267213,-0.75249034,109470696,15,0,false,false,false,1710374400000,6,"USD","[]",1741330260,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-5.89482,0.001587609,68953186304,"CoinMarketCap",61112160,61112160,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00009944907,0.001612325,"0.0015070173 - 0.001612325",0.0015070173,61112160,0.0015993664,"CCC",0.0015993664,139907081,81379029,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00072960893,0.85036004,"8.58E-4 - 0.028047",-0.02645939,-0.9433947,0.000858,0.028047,-4.839617,0.0027883,-0.001200691,"REGULAR","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Peanut the Squirrel USD","Peanut the Squirrel USD",-0.19339722,0.64326096,-0.4444585,-0.69094586,198773232,15,0,false,false,false,"2024-11-04T00:00:00.000Z",6,"USD","[]","2025-03-07T06:50:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,0.82540953,0.19880244,999853056,"CoinMarketCap",229789296,229789296,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.0016274899,0.21020672,"{""low"":0.19359557,""high"":0.21020672}",0.19359557,229789296,0.1978503,"CCC",0.1978503,335995929,441050697,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.16752145,5.355374,"{""low"":0.031281,""high"":2.46883}",-2.2700276,-0.919475,0.031281,2.46883,410.92554,0.24646883,-0.047666386,"REGULAR","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PigsCanFly USD","PigsCanFly USD",0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,"USD","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,"REGULAR","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GoodDollar USD","GoodDollar USD",0.18685675,0.000041575,0.000017340568,0.41709122,0,15,0,false,false,false,1656028800000,6,"USD","[]",1741330260,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-1.0900416,0.000058915568,0,"CoinMarketCap",11,11,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-6.4928463e-7,0.00005893466,"5.7755376E-5 - 5.893466E-5",0.000057755376,11,0.00005833381,"CCC",0.00005833381,34,30,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000044915567,3.2082548,"1.4E-5 - 1.25E-4",-0.00006608444,-0.5286755,0.000014,0.000125,27.65957,0.00004964,0.000009275569,"REGULAR","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Opulous USD","Opulous USD",-0.16466418,0.07057554,-0.024411827,-0.34589642,17123304,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,"USD","[]","2025-03-07T06:51:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-6.6993656,0.046163715,370925600,"CoinMarketCap",512181,512181,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.003314741,0.0472131,"{""low"":0.046040874,""high"":0.0472131}",0.046040874,512181,0.047057267,"CCC",0.047057267,834946,585067,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.006076716,0.1515882,"{""low"":0.040087,""high"":0.379559}",-0.3333953,-0.8783754,0.040087,0.379559,-66.72019,0.05526366,-0.009099945,"REGULAR","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Renzo USD","Renzo USD",0.42944896,0.036218364,-0.0059085563,-0.16313703,61354396,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,"USD","[]","2025-03-07T06:51:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,28.790869,0.030309808,2024242304,"CoinMarketCap",299445376,299445376,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.006775679,0.032814823,"{""low"":0.027662786,""high"":0.032814823}",0.027662786,299445376,0.02946919,"CCC",0.02946919,26106214,45188250,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.016939808,1.2670014,"{""low"":0.01337,""high"":0.263812}",-0.2335022,-0.8851083,0.01337,0.263812,-86.41907,0.02120384,0.009105967,"REGULAR","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Costco Hot Dog USD","Costco Hot Dog USD",-0.4707164,0.00384841,-0.0031518515,-0.81900096,0,15,0,false,false,false,1712707200000,6,"USD","[]",1741330260,"CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,1.6803716,0.00069655845,0,"CoinMarketCap",136209,136209,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",0.00001151138,0.00071861333,"6.66883E-4 - 7.1861333E-4",0.000666883,136209,0.0007100053,"CCC",0.0007100053,240913,159304,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00012255844,0.21351644,"5.74E-4 - 0.089794",-0.08909745,-0.99224275,0.000574,0.089794,-99.185234,0.00131604,-0.0006194816,"REGULAR","COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EnviDa USD","EnviDa USD",0.08888555,0.03056453,0.0055531505,0.1816861,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,"USD","[]","2025-03-07T06:51:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,9.023159,0.03611768,0,"CoinMarketCap",77726,77726,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0029892325,0.03737701,"{""low"":0.03307312,""high"":0.03737701}",0.03307312,77726,0.036697652,"CCC",0.036697652,90881,68580,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.029599681,4.5412216,"{""low"":0.006518,""high"":0.11029}",-0.07417232,-0.6725208,0.006518,0.11029,-49.42685,0.0331694,0.0029482804,"REGULAR","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blur USD","Blur USD",-0.25745228,0.2241454,-0.10647479,-0.47502553,262968064,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,"USD","[]","2025-03-07T06:51:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-3.6729422,0.11767061,2234781184,"CoinMarketCap",26750566,26750566,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0044867694,0.11871044,"{""low"":0.11270065,""high"":0.11871044}",0.11270065,26750566,0.11774675,"CCC",0.11774675,61477220,34625539,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.009311609,0.085932955,"{""low"":0.108359,""high"":0.731739}",-0.6140684,-0.8391905,0.108359,0.731739,-82.25023,0.15846875,-0.040798143,"REGULAR","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,"USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,"REGULAR","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chromia USD","Chromia USD",-0.2558572,0.19841896,-0.08947475,-0.45093852,91333208,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,"USD","[]","2025-03-07T06:51:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-4.7282557,0.10894421,838348544,"CoinMarketCap",11508354,11508354,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.005406812,0.10992313,"{""low"":0.103266016,""high"":0.10992313}",0.103266016,11508354,0.10969738,"CCC",0.10969738,18748750,14701051,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.011659205,0.11984586,"{""low"":0.097285,""high"":0.563473}",-0.45452878,-0.8066558,0.097285,0.563473,-68.54036,0.14640228,-0.037458077,"REGULAR","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vitreus USD","Vitreus USD",-0.032320205,0.023710614,-0.012261375,-0.51712596,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,"USD","[]","2025-03-07T06:46:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,0.20315406,0.011449239,0,"CoinMarketCap",18568,18568,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.000023212284,0.011482213,"{""low"":0.011419242,""high"":0.011482213}",0.011419242,18568,0.011472279,"CCC",0.011472279,153103,164761,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0014712391,0.1474483,"{""low"":0.009978,""high"":0.11719}",-0.10574076,-0.9023019,0.009978,0.11719,-89.543304,0.01183164,-0.00038240105,"REGULAR","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mirrored Coinbase USD",,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,"USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,"REGULAR","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pengu USD","Pengu USD",,,,,0,15,0,false,false,false,1684195200000,8,"USD","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,"REGULAR","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sendor USD","Sendor USD",-0.631569,0.0011439485,-0.0010530787,-0.9205648,0,15,0,false,false,false,1732838400000,6,"USD","[]",1741330260,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-12.040867,0.00009086982,0,"CoinMarketCap",116870,116870,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.000012439312,0.00009636467,"9.069259E-5 - 9.636467E-5",0.00009069259,116870,0.00009458012,"CCC",0.00009458012,193946,128587,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",1.7722778e-7,0.0019541592,"9.069259E-5 - 0.010388",-0.01029713,-0.9912524,0.00009069259,0.010388,-98.81876,0.00024664,-0.00015577019,"REGULAR","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PancakeSwap USD","PancakeSwap USD",-0.17945874,2.1862774,-0.45285583,-0.20713557,501502368,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,"USD","[]","2025-03-07T06:53:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-3.6745195,1.7334216,289313568,"CoinMarketCap",45741820,45741820,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.06612468,1.7456245,"{""low"":1.6716208,""high"":1.7456245}",1.6716208,45741820,1.7439713,"CCC",1.7439713,161266794,95940209,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.5260515,0.43570033,"{""low"":1.20737,""high"":5.217611}",-3.4841893,-0.66777486,1.20737,5.217611,-50.230278,2.1125343,-0.37911272,"REGULAR","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Memetic / PepeCoin USD","Memetic / PepeCoin USD",-0.46598575,0.01030149,-0.007301676,-0.70879805,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,"USD","[]","2025-03-07T06:51:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-4.122714,0.0029998142,0,"CoinMarketCap",565410,565410,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.0001289919,0.003007438,"{""low"":0.002810039,""high"":0.003007438}",0.002810039,565410,0.002991796,"CCC",0.002991796,1102590,1132841,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00018977514,0.06753469,"{""low"":0.002810039,""high"":0.053697}",-0.050697185,-0.94413435,0.002810039,0.053697,-93.34511,0.00561748,-0.0026176656,"REGULAR","MEME"
