"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.273102,0.023825975,"REGULAR","[]","2025-06-17T18:53:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"GoPlus Security USD","GoPlus Security USD",0.02326664,0.0005593356,0.024040239,0.024991713,-0.0011657383,-0.046644993,38985048,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,1636241408,"CoinMarketCap",20839528,20839528,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.0009763874,0.023932835,"{""low"":0.0214826,""high"":0.023932835}",0.0214826,20839528,0.021752758,"CCC",0.021752758,12824070,18653598,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.008578975,0.5626664,"{""low"":0.015247,""high"":0.055309}",-0.031483024,-0.5692206,0.015247,0.055309,-51.83538,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.866531,103.74049,"REGULAR","[]","2025-06-17T18:53:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,"BDTCOIN USD","BDTCOIN USD",129.92728,-26.186783,-0.20154954,125.68498,-21.944489,-0.17459913,0,15,0,false,false,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",867353,867353,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-11.356033,118.64922,"{""low"":101.58947,""high"":118.64922}",101.58947,867353,116.18585,"CCC",116.18585,360383,587809,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",8.182434,0.08562788,"{""low"":95.55806,""high"":141.52103}",-37.780533,-0.26696056,95.55806,141.52103,7.8403473,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.293832,0.0018252201,"REGULAR","[]","2025-06-17T18:53:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"Ghiblification USD","Ghiblification USD",0.0031609,-0.0013356799,-0.42256317,0.004122753,-0.0022975332,-0.5572813,1825007,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999883328,"CoinMarketCap",11735014,11735014,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.0002323821,0.0020706425,"{""low"":0.0018184088,""high"":0.0020706425}",0.0018184088,11735014,0.002006111,"CCC",0.002006111,17518636,15349218,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0000068112276,0.0037457075,"{""low"":0.0018184088,""high"":0.015951}",-0.01412578,-0.8855733,0.0018184088,0.015951,-78.66242,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010600938,"REGULAR","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"THENODE USD","THENODE USD",0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.100243,4.5360525e-13,"REGULAR","[]",1750186380,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"DeepSeek AI USD","DeepSeek AI USD",,,,,,,0,15,0,false,false,false,1741996800000,8,0,"CoinMarketCap",42,42,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-4.5411754e-14,4.99017e-13,"4.53605E-13 - 4.99017E-13",4.53605e-13,42,4.99017e-13,"CCC",4.99017e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",2.439455e-19,5.3779274e-7,"4.53605E-13 - 4.99017E-13",-4.5411754e-14,-0.09100242,4.53605e-13,4.99017e-13,,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0485845,1.9844671,"REGULAR","[]","2025-06-17T18:55:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"Qtum USD","Qtum USD",2.207074,-0.22260678,-0.10086059,2.7164474,-0.7319802,-0.26946232,209735984,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105688816,"CoinMarketCap",56219908,56219908,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.15048373,2.1033885,"{""low"":1.972409,""high"":2.1033885}",1.972409,56219908,2.0829127,"CCC",2.0829127,50031569,52221398,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.40024316,0.25264305,"{""low"":1.584224,""high"":5.713966}",-3.7294989,-0.6526988,1.584224,5.713966,-17.307114,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.040098,0.22170925,"REGULAR","[]","2025-06-17T18:56:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD","0x Protocol USD",0.26135263,-0.039643377,-0.1516854,0.35072836,-0.12901911,-0.3678605,188097376,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",26613452,26613452,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.016790614,0.23462515,"{""low"":0.22000712,""high"":0.23462515}",0.22000712,26613452,0.23044588,"CCC",0.23044588,39178949,29781203,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.027032256,0.13885696,"{""low"":0.194677,""high"":0.907064}",-0.68535477,-0.7555749,0.194677,0.907064,-31.501686,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00025999921,"REGULAR","[]",1750186380,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"Decentr USD","Decentr USD",0.00052162,-0.00026162076,-0.5015543,0.00137279,-0.0011127908,-0.8106053,28279,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",7,7,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0,0.00025999921,"2.5999921E-4 - 2.5999921E-4",0.00025999921,7,0.00025999921,"CCC",0.00025999921,8421,31854,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0,0,"2.5999921E-4 - 0.006946",-0.0066860006,-0.9625685,0.00025999921,0.006946,-92.52444,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"REGULAR","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"Maneki Inu USD",,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4029214e-10,"REGULAR","[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"UltraSafe Token USD","UltraSafe Token USD",,,,,,,0,15,0,false,false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3972514,0.00007675322,"REGULAR","[]",1750186380,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"Wasder USD","Wasder USD",0.0003247,-0.00024794677,-0.763618,0.000719915,-0.0006431618,-0.89338577,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",134804,134804,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.000001057655,0.0000797363,"7.2794515E-5 - 7.97363E-5",0.000072794515,134804,0.00007380742,"CCC",0.00007380742,175956,173088,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000003958703,0.054381885,"7.2794515E-5 - 0.007599",-0.007522247,-0.9898996,0.000072794515,0.007599,-98.74364,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002513751,"REGULAR","[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"Moby Dick V2 USD","Moby Dick V2 USD",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0913971,0.9893538,"REGULAR","[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,"USDQ USD",,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6966072,0.045627274,"REGULAR","[]","2025-06-17T18:53:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"Hedget USD","Hedget USD",0.04441106,0.0012162142,0.02738539,0.06130424,-0.015676968,-0.25572404,79913,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",237439,237439,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.00031564757,0.045933805,"{""low"":0.044738606,""high"":0.045933805}",0.044738606,237439,0.04589135,"CCC",0.04589135,152175,224993,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0074672736,0.19568327,"{""low"":0.03816,""high"":0.223249}",-0.17762172,-0.7956216,0.03816,0.223249,-46.240986,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7766132,0.00007089986,"REGULAR","[]",1750186380,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"Let that sink in USD","Let that sink in USD",0.00006828,0.0000026198613,0.03836938,0.00017003,-0.00009913014,-0.58301556,53948,15,0,false,false,false,1730937600000,6,760917248,"CoinMarketCap",139135,139135,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",5.463735e-7,0.000072819326,"6.9204216E-5 - 7.2819326E-5",0.000069204216,139135,0.000072055256,"CCC",0.000072055256,137747,131737,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000015899863,0.2890884,"5.5E-5 - 0.005507",-0.0054361,-0.9871255,0.000055,0.005507,-80.952385,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8216782,0.008647858,"REGULAR","[]","2025-06-17T18:53:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"Powsche USD","Powsche USD",0.00809906,0.0005487986,0.06776078,0.02478538,-0.016137522,-0.6510903,821975,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",127807,127807,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.0001547169,0.008925773,"{""low"":0.008638558,""high"":0.008925773}",0.008638558,127807,0.008776017,"CCC",0.008776017,137788,133206,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0035218582,0.6870578,"{""low"":0.005126,""high"":0.136838}",-0.12819014,-0.9368022,0.005126,0.136838,-29.965687,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025963089,"REGULAR","[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"UnderDog USD",,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.132607,0.00064495095,"REGULAR","[]",1750186380,"CCC","finmb_KBBB_CCC","UTC","UTC",0,"ccc_market",false,"KILL BIG BEAUTIFUL BILL USD","KILL BIG BEAUTIFUL BILL USD",0.0022031819,-0.001558231,-0.7072639,0.0022031819,-0.001558231,-0.7072639,644950,15,0,false,false,false,1749168000000,6,999998656,"CoinMarketCap",2901878,2901878,"KBBB","USD=X","https://coinmarketcap.com/currencies/kill-big-beautiful-bill",-0.00010615017,0.0008202694,"6.3465425E-4 - 8.202694E-4",0.00063465425,2901878,0.0007149299,"CCC",0.0007149299,22623690,11257665,1749168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png",0.000118950964,0.22614253,"5.26E-4 - 0.069817",-0.06917205,-0.99076223,0.000526,0.069817,-94.33439,"KBBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.46334386,2.5477373e-10,"REGULAR","[]",1750186320,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"Ratscoin USD","Ratscoin USD",0.0000015,-0.0000014997453,-0.9998301,3.75e-7,-3.7474524e-7,-0.9993206,0,15,0,false,false,false,1648425600000,8,0,"CoinMarketCap",14,14,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-1.185968e-12,2.5477373e-10,"2.542864E-10 - 2.5477373E-10",2.542864e-10,14,2.542864e-10,"CCC",2.542864e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.5477373e-10,,"0.0 - 8.0E-5",-0.00007999974,-0.99999684,0,0.00008,,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5e-8,8.400555e-12,"REGULAR","[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"Goku USD","Goku USD",,,,,,,0,15,0,false,false,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.8750036e-7,"REGULAR","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"Hodl Finance USD","Hodl Finance USD",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.878654,0.0120848315,"REGULAR","[]","2025-06-17T18:53:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"Artrade USD","Artrade USD",0.01956832,-0.007483489,-0.38242877,0.025463784,-0.013378953,-0.525411,15228145,15,0,false,false,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",726965,726965,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0024539502,0.014156118,"{""low"":0.012031337,""high"":0.014156118}",0.012031337,726965,0.013870245,"CCC",0.013870245,879121,720488,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.0073868316,1.5723354,"{""low"":0.004698,""high"":0.072764}",-0.06067917,-0.83391744,0.004698,0.072764,-2.0864248,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.902208,0.15844351,"REGULAR","[]","2025-06-17T18:53:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"Yield Guild Games USD","Yield Guild Games USD",0.20098524,-0.042541727,-0.21166593,0.30843604,-0.14999253,-0.48630026,83298576,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,525730432,"CoinMarketCap",19024594,19024594,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.01741375,0.16871487,"{""low"":0.15738392,""high"":0.16871487}",0.15738392,19024594,0.16765185,"CCC",0.16765185,15930623,13287325,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.023050517,0.17024897,"{""low"":0.135393,""high"":0.85739}",-0.6989465,-0.81520253,0.135393,0.85739,-72.85196,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2856035,4.038186,"REGULAR","[]","2025-06-17T18:56:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"Cosmos USD","Cosmos USD",4.562542,-0.5243559,-0.11492626,5.4229393,-1.3847532,-0.25535104,1578665088,15,0,false,false,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",108618072,108618072,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.22535372,4.192033,"{""low"":3.9849117,""high"":4.192033}",3.9849117,108618072,4.1445613,"CCC",4.1445613,118437780,100558837,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.62096596,0.1817167,"{""low"":3.41722,""high"":10.638888}",-6.6007023,-0.6204316,3.41722,10.638888,-38.116245,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.607942,0.0000013580681,"REGULAR","[]",1750186380,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"Max on ETH USD","Max on ETH USD",0.0000018,-4.419319e-7,-0.24551772,0.000006835,-0.000005476932,-0.8013068,0,15,0,false,false,false,1720137600000,8,0,"CoinMarketCap",114896,114896,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-1.7834611e-7,0.0000015894933,"1.3558903E-6 - 1.5894933E-6",0.0000013558903,114896,0.000001536047,"CCC",0.000001536047,204115,140060,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000013580681,,"0.0 - 3.7E-5",-0.000035641933,-0.96329546,0,0.000037,100,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006165956,"REGULAR","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"BERT USD",,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.993093,0.00002842903,"REGULAR","[]",1750186380,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"MESSIER USD","MESSIER USD",0.00004432,-0.00001589097,-0.35855076,0.00006522,-0.000036790974,-0.5641057,25155322,15,0,false,false,false,1654905600000,6,884846297088,"CoinMarketCap",962338,962338,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.0000066655466,0.00003365014,"2.8240733E-5 - 3.365014E-5",0.000028240733,962338,0.00003365014,"CCC",0.00003365014,1431224,1092907,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00002642903,13.214515,"2.0E-6 - 1.47E-4",-0.00011857097,-0.8066052,0.000002,0.000147,1033.3333,"M87"
