"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketChangePercent","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,"CCC","Kin USD","Kin USD","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,0.000013070547,13.043877,"REGULAR",6,2757861572608,"CoinMarketCap",505781,505781,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",0.0000015081814,1732748040,0.000013382036,"1.1492861E-5 - 1.3382036E-5",0.000011492861,505781,0.00001155877,"CCC",0.00001155877,199208,269891,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000040705463,0.4522829,"9.0E-6 - 2.8E-5",-0.000014929454,-0.5331948,0.000009,0.000028,-33.333332,0.0000119,0.000001170547,0.09836529,0.00001406,-9.894529e-7,-0.07037361,36046760,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1604880000000,"CCC","UBIX.Network USD","UBIX.Network USD","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,0.000016167993,71.41142,"REGULAR",6,45558153216,"CoinMarketCap",548859,548859,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",0.0000067357196,1732747920,0.000047052417,"9.32642E-6 - 4.7052417E-5",0.00000932642,548859,0.000009430858,"CCC",0.000009430858,392191,344897,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.000008167993,1.0209991,"8.0E-6 - 6.2E-5",-0.000045832006,-0.7392259,0.000008,0.000062,-74.28571,0.0000092,0.0000069679927,0.7573905,0.000011705,0.0000044629924,0.3812894,736583,15,0,false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1719273600000,"CCC","Shrub USD","Shrub USD","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,0.06893283,23.878914,"REGULAR",6,942181568,"CoinMarketCap",6760671,6760671,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.0132875,1732747920,0.06893283,"0.016311588 - 0.06893283",0.016311588,6760671,0.055575423,"CCC",0.055575423,3359882,11826012,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.06890183,2222.6396,"3.1E-5 - 0.260616",-0.19168317,-0.7355004,0.000031,0.260616,7412.1123,0.03399588,0.03493695,1.0276818,0.011007729,0.0579251,5.262221,64947244,15,0,false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z","CCC","BlackBerry tokenized stock FTX USD",,"finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,4.38,0,"REGULAR",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,"2022-11-17T18:30:00.000Z",4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717027200000,"CCC","walter USD","walter USD","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,0.0013128333,-1.9009998,"REGULAR",6,0,"CoinMarketCap",172308,172308,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.00002544059,1732747920,0.0014068353,"0.0012811453 - 0.0014068353",0.0012811453,172308,0.001331041,"CCC",0.001331041,251218,208436,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00079883327,1.5541502,"5.14E-4 - 0.02055",-0.019237166,-0.93611515,0.000514,0.02055,-85.96971,0.00166896,-0.0003561267,-0.21338241,0.0023210165,-0.0010081832,-0.4343714,0,15,0,false,false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-15T00:00:00.000Z","CCC","UniLend USD","UniLend USD","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,0.31379983,1.9067494,"REGULAR",6,85050224,"CoinMarketCap",3623993,3623993,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.005871445,"2024-11-27T22:52:00.000Z",0.32022062,"{""low"":0.29309216,""high"":0.32022062}",0.29309216,3623993,0.30499214,"CCC",0.30499214,1715683,3608074,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.13710682,0.7759606,"{""low"":0.176693,""high"":0.833512}",-0.5197122,-0.623521,0.176693,0.833512,9.363794,0.2542368,0.05956304,0.23428175,0.28993276,0.02386707,0.082319334,26688746,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637366400000,"CCC","Apricot Finance USD","Apricot Finance USD","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0.00018552858,-0.01744716,"REGULAR",6,0,"CoinMarketCap",69,69,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",-3.237801e-8,1732747920,0.00018595257,"1.8483386E-4 - 1.8595257E-4",0.00018483386,69,0.00018556096,"CCC",0.00018556096,391,964,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.000048528585,0.35422325,"1.37E-4 - 0.01444",-0.014254471,-0.98715174,0.000137,0.01444,-41.692787,0.00028062,-0.000095091425,-0.33886188,0.00046589,-0.00028036145,-0.60177606,0,15,0,false,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1681776000000,"CCC","Wojak USD","Wojak USD","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,0.0019907015,9.732803,"REGULAR",6,69404729344,"CoinMarketCap",8852015,8852015,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.0001765663,1732747920,0.001998647,"0.0017486714 - 0.001998647",0.0017486714,8852015,0.0018121183,"CCC",0.0018121183,5974171,11561451,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0018517015,13.321594,"1.39E-4 - 0.002061",-0.000070298556,-0.03410895,0.000139,0.002061,1194.2856,0.00127274,0.0007179616,0.56410706,0.000939235,0.0010514666,1.1194925,138164096,15,0,false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-12T00:00:00.000Z","CCC","Peng USD","Peng USD","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,0.15751225,4.9925804,"REGULAR",6,99999976,"CoinMarketCap",1254738,1254738,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.0074899793,"2024-11-27T22:52:00.000Z",0.15900317,"{""low"":0.1463295,""high"":0.15900317}",0.1463295,1254738,0.1480806,"CCC",0.1480806,2073732,2202970,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.14650324,13.307588,"{""low"":0.011009,""high"":2.145141}",-1.9876287,-0.92657256,0.011009,2.145141,-66.02788,0.17848209,-0.020969838,-0.117489874,0.22320326,-0.06569101,-0.29431027,15751221,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-16T00:00:00.000Z","CCC","Notcoin USD","Notcoin USD","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,0.008702743,4.2039585,"REGULAR",6,102456958976,"CoinMarketCap",225489040,225489040,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.00035110023,"2024-11-27T22:52:00.000Z",0.008756693,"{""low"":0.008111493,""high"":0.008756693}",0.008111493,225489040,0.008322419,"CCC",0.008322419,163272560,316303363,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.004097743,0.8898465,"{""low"":0.004605,""high"":0.028958}",-0.020255256,-0.69947016,0.004605,0.028958,9.886479,0.00744688,0.0012558629,0.16864282,0.010669298,-0.0019665547,-0.18431903,891656576,15,0,false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-04T00:00:00.000Z","CCC","MultiversX USD","MultiversX USD","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,38.623474,5.426101,"REGULAR",2,27600946,"CoinMarketCap",53757968,53757968,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",1.9878845,"2024-11-27T22:54:00.000Z",38.623474,"{""low"":35.953648,""high"":38.623474}",35.953648,53757968,36.991264,"CCC",36.991264,25224964,71938593,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",17.10868,0.7952054,"{""low"":21.514793,""high"":77.79886}",-39.175385,-0.503547,21.514793,77.79886,-14.914745,27.784067,10.839407,0.3901303,30.624891,7.998583,0.26117915,1066044416,15,0,false,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,"CCC","Brainlet USD",,,"UTC","UTC",0,"ccc_market",false,0.02579496,1.8471106,"REGULAR",6,952905536,"CoinMarketCap",3366057,3366057,"BRAINLET","USD=X",,0.0004678201,"2024-11-27T22:52:00.000Z",0.026760707,"{""low"":0.021117471,""high"":0.026760707}",0.021117471,3366057,0.02657651,"CCC",0.02657651,,,,,,0.0046774894,0.22149856,"{""low"":0.021117471,""high"":0.026760707}",-0.0009657461,-0.036088213,0.021117471,0.026760707,,,,,,,,24580160,15,0,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-30T00:00:00.000Z","CCC","Duel Network USD","Duel Network USD","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0.018317755,0,"REGULAR",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,"2023-09-05T18:30:00.000Z",0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-31T00:00:00.000Z","CCC","SHOPX USD","SHOPX USD","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,0.0043241633,2.2647698,"REGULAR",6,478954080,"CoinMarketCap",255986,255986,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",0.00009576371,"2024-11-27T22:52:00.000Z",0.0043275696,"{""low"":0.0042195744,""high"":0.0043275696}",0.0042195744,255986,0.004247578,"CCC",0.004247578,271905,280854,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0015431633,0.5548951,"{""low"":0.002781,""high"":0.028298}",-0.023973837,-0.84719193,0.002781,0.028298,-56.573296,0.004035,0.0002891631,0.07166371,0.007829085,-0.0035049217,-0.4476796,2071075,15,0,false,false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-10T00:00:00.000Z","CCC","Internet Computer USD","Internet Computer USD","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,11.6734495,4.5747623,"REGULAR",2,474732768,"CoinMarketCap",247063872,247063872,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.51067066,"2024-11-27T22:54:00.000Z",11.753949,"{""low"":10.94003,""high"":11.753949}",10.94003,247063872,11.138731,"CCC",11.138731,113793337,308975171,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",7.2264957,1.625044,"{""low"":4.446954,""high"":20.895885}",-9.222436,-0.44135177,4.446954,20.895885,146.93167,8.517335,3.1561146,0.37055188,8.94602,2.7274294,0.3048763,5541768704,15,0,false,false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1671408000000,"CCC","Tora Inu USD","Tora Inu USD","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0.00014990689,0,"REGULAR",6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,1677004200,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,"CCC","WeWillRugYou USD",,,"UTC","UTC",0,"ccc_market",false,0.00007589818,78.794395,"REGULAR",6,0,"CoinMarketCap",17879,17879,"WWRY","USD=X",,0.000033448203,1732747860,0.00008246361,"4.2449978E-5 - 8.246361E-5",0.000042449978,17879,0.000042449978,"CCC",0.000042449978,,,,,,0.0000334482,0.78794384,"4.2449978E-5 - 8.246361E-5",-0.0000065654312,-0.07961611,0.000042449978,0.00008246361,,,,,,,,0,15,0,false,false,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-14T00:00:00.000Z","CCC","imgnAI USD","imgnAI USD","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,0.008099041,11.108886,"REGULAR",6,776833344,"CoinMarketCap",731623,731623,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",0.00080975797,"2024-11-27T22:52:00.000Z",0.008104563,"{""low"":0.0071673375,""high"":0.008104563}",0.0071673375,731623,0.0071673375,"CCC",0.0071673375,703538,867345,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.0037370408,0.8567264,"{""low"":0.004362,""high"":0.053661}",-0.045561958,-0.84907025,0.004362,0.053661,-83.1329,0.00694608,0.001152961,0.1659873,0.01072467,-0.0026256293,-0.24482144,6291605,15,0,false,false,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1571616000000,"CCC","UNICORN Token USD","UNICORN Token USD","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0.00019330687,4.4822016,"REGULAR",6,106912512,"CoinMarketCap",40,40,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0.0000082927,1732747920,0.00019552879,"1.8451521E-4 - 1.9552879E-4",0.00018451521,40,0.00018476523,"CCC",0.00018476523,24,39,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00009430687,0.9525947,"9.9E-5 - 0.001812",-0.0016186931,-0.89331853,0.000099,0.001812,-86.34686,0.00015332,0.000039986873,0.26080665,0.00013707,0.000056236866,0.41027844,20666,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,"CCC","BitBonk USD",,,"UTC","UTC",0,"ccc_market",false,0.00004316474,0.17446758,"REGULAR",6,0,"CoinMarketCap",30865,30865,"BBONK","USD=X",,7.5175194e-8,1732747920,0.000043245913,"4.2986638E-5 - 4.3245913E-5",0.000042986638,30865,0.00004310269,"CCC",0.00004310269,,,,,,1.7810089e-7,0.0041431687,"4.2986638E-5 - 4.3245913E-5",-8.117422e-8,-0.001877038,0.000042986638,0.000043245913,,,,,,,,0,15,0,false,false,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625011200000,"CCC","Doggy Swap USD",,"finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,4.3916933e-7,-0.6829308,"REGULAR",8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,1643358540,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-10T00:00:00.000Z","CCC","AINN USD","AINN USD","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,0.08675733,10.212653,"REGULAR",6,0,"CoinMarketCap",376414,376414,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.008039206,"2024-11-27T22:52:00.000Z",0.089556225,"{""low"":0.07747232,""high"":0.089556225}",0.07747232,376414,0.07937571,"CCC",0.07937571,407202,411704,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.030308332,0.5369153,"{""low"":0.056449,""high"":2.913634}",-2.8268766,-0.97022367,0.056449,2.913634,-83.36864,0.10061886,-0.0138615295,-0.13776274,0.18771268,-0.10095535,-0.5378185,0,15,0,false,false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-07T00:00:00.000Z","CCC","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,0.004825479,12.804316,"REGULAR",6,0,"CoinMarketCap",271166,271166,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.00054773595,"2024-11-27T22:52:00.000Z",0.0049290685,"{""low"":0.0042071715,""high"":0.0049290685}",0.0042071715,271166,0.00424395,"CCC",0.00424395,96390,285018,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0029074787,1.5158908,"{""low"":0.001918,""high"":0.031551}",-0.026725521,-0.8470578,0.001918,0.031551,-56.587566,0.00333816,0.0014873189,0.4455505,0.003987235,0.00083824387,0.21023187,0,15,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-02T00:00:00.000Z","CCC","Walnut.finance USD",,"finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0.9445519,0,"REGULAR",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,"2022-03-07T18:30:00.000Z",0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625702400000,"CCC","eCash USD","eCash USD","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,0.000047540616,4.7600207,"REGULAR",6,19790276067328,"CoinMarketCap",50313816,50313816,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",0.000002160119,1732747920,0.00004770955,"4.4695098E-5 - 4.770955E-5",0.000044695098,50313816,0.000045639168,"CCC",0.000045639168,27762900,76238872,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000022540617,0.9016247,"2.5E-5 - 8.6E-5",-0.000038459384,-0.44720215,0.000025,0.000086,58.62069,0.00003794,0.000009600615,0.25304732,0.00003646,0.000011080618,0.30391163,940841920,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1610064000000,"CCC","Electra Protocol USD","Electra Protocol USD","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,0.0003853448,5.497432,"REGULAR",6,18076114944,"CoinMarketCap",210936,210936,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.000020080188,1732747920,0.0003930432,"3.6444372E-4 - 3.930432E-4",0.00036444372,210936,0.00036444372,"CCC",0.00036444372,178281,209838,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00016234482,0.7280037,"2.23E-4 - 0.001934",-0.0015486552,-0.8007524,0.000223,0.001934,-29.320389,0.00043208,-0.000046735193,-0.10816328,0.00058738,-0.00020203521,-0.34395996,6965537,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710892800000,"CCC","Sophon (Atomicals) USD","Sophon (Atomicals) USD","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,0.0007301279,-0.09336725,"REGULAR",6,0,"CoinMarketCap",136452,136452,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-6.823102e-7,1732747860,0.0007345709,"7.265128E-4 - 7.345709E-4",0.0007265128,136452,0.0007314428,"CCC",0.0007314428,132871,134131,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0004811279,1.9322406,"2.49E-4 - 8.15E-4",-0.00008487207,-0.10413751,0.000249,0.000815,12.461543,0.0006492,0.000080927915,0.124657914,0.000615875,0.00011425291,0.18551314,0,15,0,false,false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-20T00:00:00.000Z","CCC","Akash Network USD","Akash Network USD","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,4.116936,6.1009917,"REGULAR",4,248285792,"CoinMarketCap",47387352,47387352,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.23673081,"2024-11-27T22:52:00.000Z",4.1839194,"{""low"":3.8530002,""high"":4.1839194}",3.8530002,47387352,3.9151685,"CCC",3.9151685,20120548,76210139,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",2.605596,1.7240304,"{""low"":1.51134,""high"":6.820273}",-2.7033367,-0.39636782,1.51134,6.820273,140.38644,2.7969692,1.319967,0.47192764,3.2321079,0.8848283,0.27376202,1022176768,15,0,false,false,"AKT"
