"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD",0.052542,0.83207166,"{""low"":0.063146,""high"":0.436266}",-0.320578,-0.73482233,0.063146,0.436266,-38.845844,"[]","2025-09-13T02:16:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0.7169784,0.115688,0.11730952,-0.0016215146,-0.013822532,0.10258078,0.013107225,0.12777467,884533,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",71961,71961,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0008235574,0.11588704,"{""low"":0.11508356,""high"":0.11588704}",0.11508356,71961,0.115132816,"CCC",0.115132816,110361,47774,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD",0.0010550912,1.1394073,"9.26E-4 - 0.003406",-0.0014249089,-0.41835257,0.000926,0.003406,-16.163338,"[]",1757729760,"CCC","finmb_NSURE_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0.02836885,0.0019810912,0.00190098,0.000080111204,0.042142056,0.00147857,0.0005025212,0.3398697,11230,15,0,false,false,false,1604102400000,6,5668964,"CoinMarketCap",49075,49075,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",5.6182034e-7,0.001981217,"0.001970759 - 0.001981217",0.001970759,49075,0.0019709931,"CCC",0.0019709931,60077,50041,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly USD","Orderly USD",0.06616423,1.00523,"{""low"":0.06582,""high"":0.37608}",-0.24409577,-0.6490528,0.06582,0.37608,-0.85751414,"[]","2025-09-13T02:16:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,3.8051257,0.13198423,0.13178942,0.00019481778,0.0014782506,0.11123369,0.020750545,0.1865491,39093612,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,296199104,"CoinMarketCap",8266242,8266242,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.0048380643,0.13198423,"{""low"":0.12915827,""high"":0.13198423}",0.12915827,8266242,0.12931673,"CCC",0.12931673,14082984,7405070,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Fight Club USD","Crypto Fight Club USD",1.2549572e-7,0.0009365352,"1.34E-4 - 1.96E-4",-0.000061874496,-0.31568623,0.000134,0.000196,-23.428572,"[]",1757729760,"CCC","finmb_FIGHT_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0,0.0001341255,0.00013436,-2.3450411e-7,-0.0017453417,0.000138575,-0.0000044494955,-0.032108936,0,15,0,false,false,false,1639785600000,6,0,"CoinMarketCap",4,4,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",0,0.0001341255,"1.341255E-4 - 1.341255E-4",0.0001341255,4,0.0001341255,"CCC",0.0001341255,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","Beam USD",0.0022298414,0.08957345,"{""low"":0.024894,""high"":0.09625}",-0.06912616,-0.7181939,0.024894,0.09625,-16.451555,"[]","2025-09-13T02:16:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0.21539842,0.02712384,0.02978038,-0.00265654,-0.08920436,0.03141113,-0.0042872895,-0.1364895,4089015,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",90870,90870,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.00005829893,0.027488355,"{""low"":0.027029634,""high"":0.027488355}",0.027029634,90870,0.027270887,"CCC",0.027270887,226731,92124,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bankcoin USD","Bankcoin USD",0.0000033086399,0.18381332,"1.8E-5 - 2.07E-4",-0.00018569136,-0.8970597,0.000018,0.000207,-46.153843,"[]",1757729760,"CCC","finmb_BANK_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,7.2551866,0.00002130864,0.00002046,8.486404e-7,0.041478027,0.0000229,-0.0000015913593,-0.06949167,0,15,0,false,false,false,1608768000000,6,0,"CoinMarketCap",5597,5597,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0.0000014414054,0.000025116427,"1.9113075E-5 - 2.5116427E-5",0.000019113075,5597,0.000019113075,"CCC",0.000019113075,5536,5641,1608768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NIL Coin USD","NIL Coin USD",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,"[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0,0.000002750111,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD",0.094118446,0.27369562,"{""low"":0.34388,""high"":2.504997}",-2.0669985,-0.8251501,0.34388,2.504997,-71.75077,"[]","2025-09-13T02:15:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,3.9264467,0.43799844,0.4387017,-0.0007032454,-0.001603015,0.5735426,-0.13554415,-0.23632796,80387280,15,0,false,false,false,"2024-06-05T00:00:00.000Z",6,183533264,"CoinMarketCap",18543182,18543182,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.016548008,0.44877824,"{""low"":0.43717864,""high"":0.44877824}",0.43717864,18543182,0.44877824,"CCC",0.44877824,40200646,9127270,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD",0.0001808055,0.9989254,"1.81E-4 - 0.003173",-0.0028111944,-0.8859737,0.000181,0.003173,-72.63923,"[]",1757729760,"CCC","finmb_MIX_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,5.2194233,0.0003618055,0.00064072,-0.00027891452,-0.4353142,0.001031975,-0.00067016954,-0.6494048,3513131,15,0,false,false,false,1567382400000,6,9710000128,"CoinMarketCap",1940701,1940701,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000017947401,0.00036342695,"3.570468E-4 - 3.6342695E-4",0.0003570468,1940701,0.00035889712,"CCC",0.00035889712,1323173,2555794,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoneyFarm Finance USD",,2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0.9422662,2.3606868,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD",0.06402339,0.40927818,"{""low"":0.15643,""high"":1.347782}",-1.1273286,-0.83643246,0.15643,1.347782,-69.28287,"[]","2025-09-13T02:15:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,3.8577068,0.2204534,0.21544832,0.0050050765,0.023230985,0.23439577,-0.013942376,-0.0594822,98762696,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,447998080,"CoinMarketCap",18225898,18225898,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.008188561,0.22239487,"{""low"":0.21954328,""high"":0.22239487}",0.21954328,18225898,0.22054519,"CCC",0.22054519,15900388,8325597,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Succinct USD","Succinct USD",0.10699248,0.13070019,"{""low"":0.81861,""high"":1.726002}",-0.8003995,-0.46373034,0.81861,1.726002,-32.020515,"[]","2025-09-13T02:15:00.000Z","CCC","finmb_PROVE_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-1.2937487,0.9256025,1.1048702,-0.1792677,-0.16225228,1.1048702,-0.1792677,-0.16225228,180492480,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",39399248,39399248,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",-0.012131929,0.9420924,"{""low"":0.9225257,""high"":0.9420924}",0.9225257,39399248,0.93902373,"CCC",0.93902373,212802142,74490539,"2025-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD",0,0,"1.890696E-12 - 1.890696E-12",0,0,1.890696e-12,1.890696e-12,,"[]",1757729700,"CCC","finmb_WLFI_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-1.6291833,1.890696e-12,,,,,,,0,15,0,false,false,false,1726358400000,8,0,"CoinMarketCap",1423,1423,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",-3.131306e-14,1.890696e-12,"1.890696E-12 - 1.890696E-12",1.890696e-12,1423,1.890696e-12,"CCC",1.890696e-12,,,1726358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD",0.000028074399,0.26237756,"1.07E-4 - 8.16E-4",-0.00068092556,-0.8344676,0.000107,0.000816,-44.89796,"[]",1757729760,"CCC","finmb_VERA_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0.02836885,0.0001350744,0.0001383,-0.0000032256066,-0.023323258,0.000129475,0.0000055994024,0.043246977,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",71638,71638,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",3.8315193e-8,0.00013508483,"1.3505202E-4 - 1.3508483E-4",0.00013505202,71638,0.00013506805,"CCC",0.00013506805,80571,70822,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD",0.0000012424188,1.2424188,"1.0E-6 - 5.0E-6",-0.0000027575811,-0.55151623,0.000001,0.000005,0,"[]",1757729760,"CCC","finmb_QUBIC_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,8.506568,0.0000022424188,0.00000238,-1.3758131e-7,-0.05780727,0.000001525,7.1741874e-7,0.4704385,280050176,15,0,false,false,false,1706140800000,8,124887540695040,"CoinMarketCap",5947038,5947038,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.757985e-7,0.0000023276111,"2.2393103E-6 - 2.3276111E-6",0.0000022393103,5947038,0.000002298342,"CCC",0.000002298342,6799129,4021616,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoPlus Security USD","GoPlus Security USD",0.004636802,0.5166353,"{""low"":0.008975,""high"":0.055309}",-0.0416972,-0.7538954,0.008975,0.055309,-71.52561,"[]","2025-09-13T02:16:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,2.1264231,0.013611802,0.01487228,-0.001260478,-0.08475352,0.02234519,-0.008733389,-0.39083976,36002568,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,2644952576,"CoinMarketCap",38019912,38019912,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.0002834173,0.013767364,"{""low"":0.013366592,""high"":0.013767364}",0.013366592,38019912,0.013767364,"CCC",0.013767364,15699201,49143958,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDTCOIN USD","BDTCOIN USD",43.331665,2.5599601,"{""low"":16.926695,""high"":141.52103}",-81.262665,-0.57420915,16.926695,141.52103,-44.28572,"[]","2025-09-13T02:16:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0.4011839,60.258358,62.348637,-2.0902786,-0.03352565,88.19214,-27.93378,-0.31673777,0,15,0,false,false,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",622087,622087,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",0.24078369,60.288467,"{""low"":59.233482,""high"":60.288467}",59.233482,622087,59.235428,"CCC",59.235428,861014,510819,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THENODE USD","THENODE USD",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0,0.010600938,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepSeek AI USD","DeepSeek AI USD",0,0,"6.632219E-13 - 6.63222E-13",-5.421011e-20,-8.1737504e-8,6.632219e-13,6.63222e-13,,"[]",1757729700,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,5.4195547,6.632219e-13,,,,,,,0,15,0,false,false,false,1741996800000,8,0,"CoinMarketCap",9,9,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",3.4095827e-14,6.63222e-13,"6.632219E-13 - 6.63222E-13",6.632219e-13,9,6.63222e-13,"CCC",6.63222e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD",1.0144703,0.6403579,"{""low"":1.584224,""high"":5.713966}",-3.1152716,-0.54520303,1.584224,5.713966,12.690771,"[]","2025-09-13T02:15:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0.6256324,2.5986943,2.403727,0.19496727,0.0811104,2.2198696,0.3788247,0.17065178,274959232,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105806680,"CoinMarketCap",59799708,59799708,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.01615715,2.6311924,"{""low"":2.5975797,""high"":2.6311924}",2.5975797,59799708,2.63112,"CCC",2.63112,85425332,89914992,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD",0.08532654,0.4448794,"{""low"":0.191797,""high"":0.907064}",-0.6299405,-0.694483,0.191797,0.907064,-5.1117363,"[]","2025-09-13T02:15:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-0.11036125,0.27712354,0.25681096,0.020312577,0.079095446,0.25497937,0.022144169,0.0868469,235110672,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",30440670,30440670,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.00030618906,0.27881587,"{""low"":0.27576077,""high"":0.27881587}",0.27576077,30440670,0.27688292,"CCC",0.27688292,31387145,38872382,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YZY MONEY USD","YZY MONEY USD",0.0023427606,0.0053567025,"{""low"":0.43735126,""high"":3.163714}",-2.72402,-0.8610197,0.43735126,3.163714,-45.637684,"[]","2025-09-13T02:15:00.000Z","CCC","finmb_YZY_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-1.6052516,0.43969402,0.5419527,-0.10225871,-0.18868567,0.5419527,-0.10225871,-0.18868567,131908136,15,0,false,false,false,"2025-08-21T00:00:00.000Z",6,299999872,"CoinMarketCap",9395683,9395683,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",-0.0071733594,0.44152153,"{""low"":0.43735126,""high"":0.44152153}",0.43735126,9395683,0.43764535,"CCC",0.43764535,70333467,10514359,"2025-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-1e-8,2.3413755e-11,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultra USD","Ultra USD",0.0020765103,0.058466896,"{""low"":0.035516,""high"":0.169935}",-0.13234249,-0.77878296,0.035516,0.169935,-58.462696,"[]","2025-09-13T02:16:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,1.6193863,0.03759251,0.04517268,-0.0075801685,-0.16780427,0.051722623,-0.014130112,-0.27319017,17442260,15,0,false,false,false,"2019-07-30T00:00:00.000Z",6,463982336,"CoinMarketCap",2716708,2716708,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",0.00059906766,0.037814148,"{""low"":0.037307296,""high"":0.037814148}",0.037307296,2716708,0.03739745,"CCC",0.03739745,1772259,2323177,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wasder USD","Wasder USD",0.00004303587,1.7931612,"2.4E-5 - 0.003421",-0.003353964,-0.9804046,0.000024,0.003421,-96.32196,"[]",1757729700,"CCC","finmb_WAS_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0.02684173,0.00006703587,0.00005628,0.00001075587,0.19111353,0.000213805,-0.00014676913,-0.6864626,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",46640,46640,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",1.7993443e-8,0.00006903758,"6.7027075E-5 - 6.903758E-5",0.000067027075,46640,0.00006703275,"CCC",0.00006703275,61253,51316,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SparksPay USD","SparksPay USD",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,"[]",1707441240,"CCC","finmb_SPK_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0,0.0005172072,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moby Dick V2 USD","Moby Dick V2 USD",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0,0.0002513751,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","MOBY"
