"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.645571,0.05435,0.03808374,0.01626626,0.42711824,0.040239416,0.014110584,0.35066572,35904440,15,0,false,false,"REGULAR",5,660615296,"CoinMarketCap",1337564,1337564,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0056691617,"2024-12-09T18:54:00.000Z",0.071247414,"{""low"":0.050098676,""high"":0.071247414}",0.050098676,1337564,0.050108496,"CCC",0.050108496,1209805,1268613,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.030018,1.2336841,"{""low"":0.024332,""high"":0.078551}",-0.024201002,-0.30809286,0.024332,0.078551,2.8108954,"CCC","ASD USD","ASD USD","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-08T00:00:00.000Z","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.6560594e-7,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"REGULAR",8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,1696789800,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"CCC","Angry Pepe USD","Angry Pepe USD","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1682985600000,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.260449,0.3513726,0.25766262,0.093709975,0.36369255,0.26526153,0.08611107,0.32462704,181690864,15,0,false,false,"REGULAR",6,517088864,"CoinMarketCap",87335816,87335816,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.031638443,"2024-12-09T18:54:00.000Z",0.39368203,"{""low"":0.3454186,""high"":0.39368203}",0.3454186,87335816,0.39368203,"CCC",0.39368203,68566609,162537627,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.17354059,0.97586817,"{""low"":0.177832,""high"":0.722146}",-0.37077338,-0.51343274,0.177832,0.722146,38.837887,"CCC","Solana Name Service USD","Solana Name Service USD","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00039818414,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"REGULAR",6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,1645813860,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"CCC","Atheios USD",,"finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,false,1539561600000,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0676203,30.499876,24.679771,5.8201046,0.2358249,22.356552,8.143324,0.36424774,3014852352,15,0,false,false,"REGULAR",2,98848016,"CoinMarketCap",259339488,259339488,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-1.9701595,"2024-12-09T18:54:00.000Z",33.347073,"{""low"":30.156998,""high"":33.347073}",30.156998,259339488,33.347073,"CCC",33.347073,164402129,315736913,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",16.950706,1.2510514,"{""low"":13.549169,""high"":52.749947}",-22.25007,-0.4218027,13.549169,52.749947,38.152992,"CCC","Injective USD","Injective USD","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-21T00:00:00.000Z","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.972683,0.0012833377,,,,,,,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",258596,258596,"ADASOL","USD=X",,0.00027261826,1733770440,0.0013047042,"9.984681E-4 - 0.0013047042",0.0009984681,258596,0.0010000028,"CCC",0.0010000028,,,,,,0.00028486957,0.28530663,"9.984681E-4 - 0.0013047042",-0.000021366519,-0.016376523,0.0009984681,0.0013047042,,"CCC","ADA USD",,,"UTC","UTC",0,"ccc_market",false,false,,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.940107,0.3424059,,,,,,,342405312,15,0,false,false,"REGULAR",6,999998272,"CoinMarketCap",74529856,74529856,"FARTCOIN","USD=X",,0.06834987,"2024-12-09T18:54:00.000Z",0.3424059,"{""low"":0.281026,""high"":0.3424059}",0.281026,74529856,0.3087714,"CCC",0.3087714,,,,,,0.06137988,0.21841352,"{""low"":0.281026,""high"":0.3424059}",0,0,0.281026,0.3424059,,"CCC","Fartcoin USD",,,"UTC","UTC",0,"ccc_market",false,false,,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.223929,7.1138425,5.5390215,1.574821,0.28431395,5.2282295,1.885613,0.36065996,8663992320,15,0,false,true,"REGULAR",4,1217906176,"CoinMarketCap",680451648,680451648,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.5539131,"2024-12-09T18:54:00.000Z",7.8486376,"{""low"":7.05749,""high"":7.8486376}",7.05749,680451648,7.8486376,"CCC",7.8486376,487408447,853659913,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",5.034589,2.4213438,"{""low"":2.079254,""high"":8.985104}",-1.8712611,-0.20826261,2.079254,8.985104,248.2404,"CCC","NEAR Protocol USD","NEAR Protocol USD","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-14T00:00:00.000Z","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1616292,0.017169798,0.01453352,0.002636278,0.18139295,0.01093814,0.006231658,0.5697183,400255,15,0,false,false,"REGULAR",6,23311586,"CoinMarketCap",143939,143939,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.0003793463,"2024-12-09T18:54:00.000Z",0.017887061,"{""low"":0.014852493,""high"":0.017887061}",0.014852493,143939,0.017303597,"CCC",0.017303597,141116,143204,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.012167798,2.4325867,"{""low"":0.005002,""high"":0.081376}",-0.064206205,-0.78900665,0.005002,0.081376,-48.555286,"CCC","PowerTrade Fuel USD","PowerTrade Fuel USD","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-28T00:00:00.000Z","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.45632,0.45430142,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"REGULAR",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,"2022-04-01T04:46:00.000Z",0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"CCC","Golden Ratio Token USD",,"finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-19T00:00:00.000Z","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.184954,3.7657983e-7,8e-8,2.9657983e-7,3.707248,1.05e-7,2.7157984e-7,2.5864747,1345474,15,0,false,false,"REGULAR",8,3572880113664,"CoinMarketCap",131398,131398,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",-7.81441e-8,1733770440,4.511079e-7,"3.6541306E-7 - 4.511079E-7",3.6541306e-7,131398,4.469788e-7,"CCC",4.469788e-7,36227,83835,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",3.7657983e-7,,"0.0 - 6.0E-6",-0.0000056234203,-0.93723667,0,0.000006,0,"CCC","Green Shiba Inu [New] USD","Green Shiba Inu (new) USD","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,false,1623628800000,"GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8560567,0.2934951,0.21130104,0.082194045,0.38899025,0.24754761,0.045947477,0.18561067,137062208,15,0,false,false,"REGULAR",6,467000000,"CoinMarketCap",19727366,19727366,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.021603346,"2024-12-09T18:54:00.000Z",0.32587045,"{""low"":0.28769547,""high"":0.32587045}",0.28769547,19727366,0.32587045,"CCC",0.32587045,11323684,21583280,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.14781909,1.0147113,"{""low"":0.145676,""high"":0.683803}",-0.39030793,-0.57079,0.145676,0.683803,104.93743,"CCC","Dusk USD","Dusk USD","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-11T00:00:00.000Z","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.808235,0.27685672,0.17874022,0.0981165,0.54893357,0.16222322,0.1146335,0.70664054,378409664,15,0,false,false,"REGULAR",6,1366806912,"CoinMarketCap",54406980,54406980,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.026741654,"2024-12-09T18:55:00.000Z",0.31652167,"{""low"":0.2742198,""high"":0.31652167}",0.2742198,54406980,0.31651896,"CCC",0.31651896,28009542,73872171,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.17527571,1.7254773,"{""low"":0.101581,""high"":0.55272}",-0.2758633,-0.4991013,0.101581,0.55272,30.10763,"CCC","Loopring USD","Loopring USD","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6410835,0.00419955,0.00350036,0.00069918996,0.19974801,0.003279465,0.000920085,0.28055948,46260324,15,0,false,false,"REGULAR",6,11015543808,"CoinMarketCap",738700,738700,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.000067805406,"2024-12-09T18:54:00.000Z",0.0042019794,"{""low"":0.0040843124,""high"":0.0042019794}",0.0040843124,738700,0.004122581,"CCC",0.004122581,380493,760752,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0015785501,0.6022702,"{""low"":0.002621,""high"":0.007245}",-0.00304545,-0.42035195,0.002621,0.007245,-16.63971,"CCC","Concordium USD","Concordium USD","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-15T00:00:00.000Z","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008241397,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,"2023-10-31T18:19:00.000Z",0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"CCC","Proof Of Liquidity USD","Proof Of Liquidity USD","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7779939,0.06138007,,,,,,,59110460,15,0,false,false,"REGULAR",6,963023680,"CoinMarketCap",678205,678205,"SQGROW","USD=X",,-0.0011110902,"2024-12-09T18:54:00.000Z",0.06734528,"{""low"":0.060658406,""high"":0.06734528}",0.060658406,678205,0.06734528,"CCC",0.06734528,,,,,,0.00072166324,0.011897168,"{""low"":0.060658406,""high"":0.06734528}",-0.005965207,-0.088576466,0.060658406,0.06734528,,"CCC","SquidGrow USD",,,"UTC","UTC",0,"ccc_market",false,false,,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.708109,3.843,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"REGULAR",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,"2022-10-26T08:02:00.000Z",3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,"CCC","AurusDeFi USD",,"finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-08T00:00:00.000Z","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.501935,0.000032186912,0.00002012,0.000012066912,0.5997471,0.000008865,0.00002332191,2.630785,32186912,15,0,false,false,"REGULAR",6,999999995904,"CoinMarketCap",1515541,1515541,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-0.0000041832755,1733770440,0.000035699028,"3.164273E-5 - 3.5699028E-5",0.00003164273,1515541,0.000035471043,"CCC",0.000035471043,805511,2193826,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.00003118691,31.186913,"1.0E-6 - 4.8E-5",-0.00001581309,-0.32943937,0.000001,0.000048,3400,"CCC","KiboShib USD","KiboShib USD","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,false,1678147200000,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9990354,0.046285987,0.03489248,0.011393506,0.32653186,0.03056968,0.015716307,0.5141142,458231264,15,0,false,false,"REGULAR",6,9900000256,"CoinMarketCap",58376192,58376192,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.0040243417,"2024-12-09T18:54:00.000Z",0.05124579,"{""low"":0.046012,""high"":0.05124579}",0.046012,58376192,0.051167496,"CCC",0.051167496,39236433,117491411,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.022321986,0.93147993,"{""low"":0.023964,""high"":0.079373}",-0.033087015,-0.41685477,0.023964,0.079373,56.84507,"CCC","JUST USD","JUST USD","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-07T00:00:00.000Z","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.63427,0.45341426,0.3569812,0.09643307,0.2701349,0.36172396,0.0916903,0.25348142,47426652,15,0,false,false,"REGULAR",6,104598944,"CoinMarketCap",14016584,14016584,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.037475884,"2024-12-09T18:54:00.000Z",0.50797486,"{""low"":0.44868556,""high"":0.50797486}",0.44868556,14016584,0.50797486,"CCC",0.50797486,6466581,11849868,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.20655726,0.83674866,"{""low"":0.246857,""high"":1.219298}",-0.76588374,-0.62813497,0.246857,1.219298,47.75417,"CCC","StaFi USD","StaFi USD","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.044849,2.5002393e-7,,,,,,,187735408,15,0,false,false,"REGULAR",8,750869737897984,"CoinMarketCap",270644,270644,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-3.104347e-8,1733770440,2.8236215e-7,"2.4859128E-7 - 2.8236215E-7",2.4859128e-7,270644,2.8128437e-7,"CCC",2.8128437e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.4326531e-9,0.005763087,"2.4859128E-7 - 2.8236215E-7",-3.233822e-8,-0.114527464,2.4859128e-7,2.8236215e-7,,"CCC","Osaka Protocol USD","Osaka Protocol USD","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,false,1689120000000,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0442224,0.90565157,0.89056367,0.015087903,0.01694197,0.55885386,0.3467977,0.6205517,108384856,15,0,false,false,"REGULAR",6,119676104,"CoinMarketCap",17165290,17165290,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.068630576,"2024-12-09T18:54:00.000Z",1.0069717,"{""low"":0.8934539,""high"":1.0069717}",0.8934539,17165290,1.0069717,"CCC",1.0069717,26820187,19577126,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.6488526,2.5266943,"{""low"":0.256799,""high"":1.329864}",-0.42421246,-0.31898934,0.256799,1.329864,206.38022,"CCC","DIA USD","DIA USD","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.085085,0.31318352,0.21360566,0.09957786,0.46617612,0.2054142,0.10776931,0.5246439,57791812,15,0,false,false,"REGULAR",6,184530192,"CoinMarketCap",22716226,22716226,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.020292282,"2024-12-09T18:54:00.000Z",0.33559802,"{""low"":0.306972,""high"":0.33559802}",0.306972,22716226,0.3348046,"CCC",0.3348046,6630191,10472627,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.20352852,1.8560807,"{""low"":0.109655,""high"":0.489299}",-0.17611548,-0.35993427,0.109655,0.489299,27.034855,"CCC","League of Kingdoms Arena USD","League of Kingdoms Arena USD","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-21T00:00:00.000Z","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.970537,0.76233184,0.71630025,0.046031594,0.064262986,0.7598351,0.0024967194,0.00328587,371636800,15,0,false,false,"REGULAR",6,487500000,"CoinMarketCap",12712929,12712929,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.04840535,"2024-12-09T18:54:00.000Z",0.8237711,"{""low"":0.75088453,""high"":0.8237711}",0.75088453,12712929,0.8237711,"CCC",0.8237711,7064970,18542940,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.13904983,0.22309296,"{""low"":0.623282,""high"":0.98091}",-0.21857816,-0.22283202,0.623282,0.98091,12.846386,"CCC","SafePal USD","SafePal USD","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-08T00:00:00.000Z","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1773167,0.0072357026,0.00458898,0.0026467224,0.5767561,0.004047675,0.0031880275,0.7876194,67703520,15,0,false,false,"REGULAR",6,9356868608,"CoinMarketCap",5901262,5901262,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.0005594855,"2024-12-09T18:54:00.000Z",0.008396864,"{""low"":0.00703686,""high"":0.008396864}",0.00703686,5901262,0.008162628,"CCC",0.008162628,1160166,3627494,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0053607025,2.8590415,"{""low"":0.001875,""high"":0.014782}",-0.0075462977,-0.51050586,0.001875,0.014782,4.125476,"CCC","SIDUS USD","SIDUS USD","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7763605,0.5346135,0.3379493,0.19666418,0.581934,0.33522147,0.19939202,0.59480685,745516160,15,0,false,false,"REGULAR",6,1394495616,"CoinMarketCap",324609344,324609344,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.026815891,"2024-12-09T18:55:00.000Z",0.62377423,"{""low"":0.5324855,""high"":0.62377423}",0.5324855,324609344,0.62377423,"CCC",0.62377423,46807766,139667500,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.32113048,1.5042437,"{""low"":0.213483,""high"":0.70224}",-0.1676265,-0.23870258,0.213483,0.70224,67.23953,"CCC","1inch Network USD","1inch Network USD","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-25T00:00:00.000Z","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.185766,0.03071733,0.02693,0.0037873294,0.14063607,0.036321353,-0.005604023,-0.15429004,6314440,15,0,false,false,"REGULAR",6,205566064,"CoinMarketCap",83929,83929,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.005159121,"2024-12-09T18:54:00.000Z",0.031246068,"{""low"":0.02707204,""high"":0.031246068}",0.02707204,83929,0.02729736,"CCC",0.02729736,40065,99054,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.02179333,2.4421034,"{""low"":0.008924,""high"":0.402315}",-0.37159765,-0.92364854,0.008924,0.402315,146.81487,"CCC","KIRA USD","KIRA USD","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-27T00:00:00.000Z","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9246283,60.81027,44.408287,16.401981,0.36934507,43.773293,17.036976,0.3892094,45271904,15,0,false,false,"REGULAR",2,744478,"CoinMarketCap",86803,86803,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-5.2337456,"2024-12-09T18:54:00.000Z",67.71435,"{""low"":60.62546,""high"":67.71435}",60.62546,86803,67.713005,"CCC",67.713005,35065,76306,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",33.448174,1.2224272,"{""low"":27.362097,""high"":110.705635}",-49.895367,-0.45070305,27.362097,110.705635,35.79669,"CCC","QuickSwap [Old] USD","QuickSwap [Old] USD","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-24T00:00:00.000Z","QUICK"
