"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T23:53:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DIA USD","DIA USD",1.749391,0.4192586,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",2909379,2909379,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.46783108,-0.04857248,-0.103824824,0.56622493,-0.14696634,-0.25955468,50175236,15,0,false,false,0.007208377,0.42092907,"{""low"":0.4033061,""high"":0.42092907}",0.4033061,2909379,0.41260427,"CCC",0.41260427,9092464,4524940,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.16245958,0.6326332,"{""low"":0.256799,""high"":1.329864}",-0.91060543,-0.6847357,0.256799,1.329864,-21.065176,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748821980,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Osaka Protocol USD","Osaka Protocol USD",4.01426,8.642073e-8,false,1689120000000,8,750869737897984,"CoinMarketCap",14964,14964,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",,,,,,,64890708,15,0,false,false,3.3352734e-9,8.69287e-8,"8.230099E-8 - 8.69287E-8",8.230099e-8,14964,8.308621e-8,"CCC",8.308621e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",4.119734e-9,0.050056916,"8.230099E-8 - 8.69287E-8",-5.079741e-10,-0.005843572,8.230099e-8,8.69287e-8,,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748821980,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Guanciale by Virtuals USD","Guanciale by Virtuals USD",-2.2618375,0.0005895886,false,1738800000000,6,0,"CoinMarketCap",139114,139114,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0.00077686,-0.00018727139,-0.24106196,0.0007778783,-0.00018828968,-0.24205545,0,15,0,false,false,-0.000013644109,0.0006055279,"5.8813015E-4 - 6.055279E-4",0.00058813015,139114,0.0005982705,"CCC",0.0005982705,148157,136735,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0003755886,1.7550869,"2.14E-4 - 0.002462",-0.0018724112,-0.7605245,0.000214,0.002462,-69.88922,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T23:54:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","League of Kingdoms Arena USD","League of Kingdoms Arena USD",2.8494582,0.058817234,false,"2022-01-21T00:00:00.000Z",6,423698432,"CoinMarketCap",3089685,3089685,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.07800378,-0.019186545,-0.24596943,0.14835629,-0.08953905,-0.60354066,24920770,15,0,false,false,0.0016295388,0.059090976,"{""low"":0.05624229,""high"":0.059090976}",0.05624229,3089685,0.057001762,"CCC",0.057001762,7348042,6289006,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0069242343,0.13343292,"{""low"":0.051893,""high"":0.342889}",-0.28407177,-0.82846564,0.051893,0.342889,-78.70163,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T23:52:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SafePal USD","SafePal USD",-1.8158308,0.47905272,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",4692512,4692512,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.53106034,-0.052007616,-0.09793165,0.6189113,-0.1398586,-0.22597519,239526368,15,0,false,false,-0.008859664,0.4884014,"{""low"":0.46835077,""high"":0.4884014}",0.46835077,4692512,0.488231,"CCC",0.488231,8162173,5530102,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.033233732,0.074545346,"{""low"":0.445819,""high"":0.887164}",-0.40811127,-0.46001786,0.445819,0.887164,-39.42016,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SonicSwap USD",,0,0.00008435931,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748821980,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SIDUS USD","SIDUS USD",0.16632672,0.00085087033,false,1639008000000,6,13685671936,"CoinMarketCap",400024,400024,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.00095972,-0.000108849665,-0.11341815,0.002527815,-0.0016769448,-0.66339695,11644732,15,0,false,false,0.0000014128163,0.00085646356,"8.2382123E-4 - 8.5646356E-4",0.00082382123,400024,0.0008502275,"CCC",0.0008502275,692420,869300,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0003048703,0.55837053,"5.46E-4 - 0.008398",-0.00754713,-0.8986818,0.000546,0.008398,-86.20354,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T23:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1inch Network USD","1inch Network USD",1.5207319,0.21178561,false,"2020-12-25T00:00:00.000Z",6,1387988480,"CoinMarketCap",11364076,11364076,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.20729645,0.0044891685,0.02165579,0.28968236,-0.077896744,-0.268904,293956000,15,0,false,false,0.0031724423,0.2120148,"{""low"":0.20441537,""high"":0.2120148}",0.20441537,11364076,0.2085289,"CCC",0.2085289,21914029,22513047,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.062286615,0.41663566,"{""low"":0.149499,""high"":0.62551}",-0.41372436,-0.6614193,0.149499,0.62551,-55.534138,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748821980,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Coinonat USD","Coinonat USD",0,0.0009827244,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0.000983,-2.7567148e-7,-0.00028043892,0.00098026,0.000002464396,0.0025140229,0,15,0,false,false,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001082",-0.00009927561,-0.091751955,0,0.001082,1866,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T23:54:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EigenLayer USD",,2.4918046,1.3817463,false,"2024-10-01T00:00:00.000Z",4,304179520,"CoinMarketCap",83927288,83927288,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",1.1317292,0.25001705,0.22091596,2.1657395,-0.78399324,-0.36199793,420298944,15,0,false,false,0.033593416,1.4152161,"{""low"":1.2856392,""high"":1.4152161}",1.2856392,83927288,1.3492776,"CCC",1.3492776,69486361,141300116,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.71296227,1.0660576,"{""low"":0.668784,""high"":5.651839}",-4.2700925,-0.7555227,0.668784,5.651839,-66.66535,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Satoshi USD","Satoshi USD",0,0.00026159774,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Proof Of Liquidity USD","Proof Of Liquidity USD",0,0.008241397,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748821920,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARbit USD","ARbit USD",0,0.0010556238,false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0.00112324,-0.00006761623,-0.06019749,0.001000645,0.000054978766,0.054943327,0,15,0,false,false,0,0.0010556238,"0.0010556238 - 0.0010556238",0.0010556238,1,0.0010556238,"CCC",0.0010556238,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00052762375,0.9992874,"5.28E-4 - 0.002698",-0.0016423763,-0.6087384,0.000528,0.002698,-22.06642,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748821980,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dagknight Dog USD",,-4.410023,0.00021737159,false,1729123200000,6,4459237888,"CoinMarketCap",3618,3618,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.00010168,0.00011569159,1.1378008,0.00028803,-0.000070658396,-0.2453161,969311,15,0,false,false,-0.000010028394,0.00024723858,"2.1430658E-4 - 2.4723858E-4",0.00021430658,3618,0.00022733102,"CCC",0.00022733102,8380,14995,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00017737159,4.43429,"4.0E-5 - 0.002677",-0.0024596283,-0.9188003,0.00004,0.002677,-84.80589,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748822040,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dogy USD",,0.2894939,3.60162e-8,false,1722988800000,8,869874270208,"CoinMarketCap",134831,134831,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",,,,,,,31329,15,0,false,false,1.0396661e-10,3.6622755e-8,"3.570649E-8 - 3.6622755E-8",3.570649e-8,134831,3.5814328e-8,"CCC",3.5814328e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",3.0971137e-10,0.008673812,"3.570649E-8 - 3.6622755E-8",-6.065548e-10,-0.016562238,3.570649e-8,3.6622755e-8,,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748822040,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Radx AI USD","Radx AI USD",-0.8453347,0.000004858531,false,1716422400000,8,0,"CoinMarketCap",368763,368763,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",0.00000676,-0.0000019014687,-0.28128237,0.00000642,-0.0000015614687,-0.24321944,0,15,0,false,false,-4.1421117e-8,0.000004927382,"4.85113E-6 - 4.927382E-6",0.00000485113,368763,0.0000048877773,"CCC",0.0000048877773,341765,381528,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.000001858531,0.61951035,"3.0E-6 - 5.1E-5",-0.000046141467,-0.9047347,0.000003,0.000051,-84.84849,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T23:53:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Multibit USD","Multibit USD",-0.3660142,0.004602347,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",1976412,1976412,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.0049322,-0.00032985304,-0.06687746,0.013368365,-0.008766018,-0.65572846,4372230,15,0,false,false,-0.00001690723,0.0046206783,"{""low"":0.0042691426,""high"":0.0046206783}",0.0042691426,1976412,0.0046206783,"CCC",0.0046206783,2984797,2357379,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0014393469,0.4550575,"{""low"":0.003163,""high"":0.097109}",-0.09250665,-0.9526063,0.003163,0.097109,-94.22375,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","peipei USD","peipei USD",0,0.000036364007,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748822040,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Boblles USD","Boblles USD",-2.3418057,0.00015038493,false,1736121600000,6,0,"CoinMarketCap",1505,1505,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.00030904,-0.00015865508,-0.51338035,0.0010992055,-0.0009488205,-0.86318755,0,15,0,false,false,-0.0000036061683,0.00015467196,"1.4297199E-4 - 1.5467196E-4",0.00014297199,1505,0.0001539911,"CCC",0.0001539911,150127,1517,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000021384942,0.16577475,"1.29E-4 - 0.00407",-0.003919615,-0.9630504,0.000129,0.00407,-93.89857,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLAST USD",,0,0.00019044781,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748821980,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZKFair USD","ZKFair USD",10.841315,0.000054601875,false,1704240000000,6,10000000000,"CoinMarketCap",282277,282277,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.00006072,-0.000006118127,-0.10075967,0.000309395,-0.00025479312,-0.8235205,546018,15,0,false,false,0.000005340571,0.00006182775,"4.427133E-5 - 6.182775E-5",0.00004427133,282277,0.000049310976,"CCC",0.000049310976,878129,475906,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000010601874,0.24095169,"4.4E-5 - 0.003112",-0.0030573981,-0.9824544,0.000044,0.003112,-98.28432,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748821920,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ferrum Network USD","Ferrum Network USD",208.27882,0.0017646484,false,1567036800000,6,287009856,"CoinMarketCap",523067,523067,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.00074694,0.0010177083,1.3625035,0.00464699,-0.0028823416,-0.62025994,506471,15,0,false,false,0.0011922288,0.0022060622,"5.509324E-4 - 0.0022060622",0.0005509324,523067,0.00057203625,"CCC",0.00057203625,205754,220693,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0014956484,5.560031,"2.69E-4 - 0.056958",-0.055193353,-0.96901846,0.000269,0.056958,-98.92414,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T23:53:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Arkham USD",,2.3550582,0.5585904,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",46679080,46679080,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.5979492,-0.039358795,-0.065822974,1.0541743,-0.4955839,-0.4701157,125738696,15,0,false,false,0.01285249,0.5605699,"{""low"":0.5336081,""high"":0.5605699}",0.5336081,46679080,0.5465511,"CCC",0.5465511,90955101,88008308,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.16163042,0.40717056,"{""low"":0.39696,""high"":2.810835}",-2.2522445,-0.8012724,0.39696,2.810835,-77.98178,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T23:53:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FireStarter USD","FireStarter USD",0.1795672,0.0042288764,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",200489,200489,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.00403214,0.0001967363,0.04879203,0.01309842,-0.008869544,-0.6771461,289848,15,0,false,false,0.0000075800344,0.004261281,"{""low"":0.0041324934,""high"":0.004261281}",0.0041324934,200489,0.0041552205,"CCC",0.0041552205,188791,195329,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0010158764,0.31617692,"{""low"":0.003213,""high"":0.051909}",-0.047680125,-0.9185329,0.003213,0.051909,-91.11781,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ratio Stable Coin USD","Ratio Stable Coin USD",0,0.98554325,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Xfinance USD",,0,16.6243,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NOVA USD",,0,0.000022799491,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"NOVA"
