"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,"REGULAR",false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FuruKuru USD",,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T04:53:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,3.0504422,0.5887092,"REGULAR",false,"2023-07-03T00:00:00.000Z",6,8358776,"CoinMarketCap",199932,199932,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.01742667,0.5887092,"{""low"":0.58166176,""high"":0.5887092}",0.58166176,199932,0.5838318,"CCC",0.5838318,265852,263898,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.015889168,0.0277385,"{""low"":0.57282,""high"":12.859703}",-12.270994,-0.95422065,0.57282,12.859703,-93.633446,1.1091366,-0.5204274,-0.4692185,2.9767194,-2.3880103,-0.80222887,4920888,15,0,false,false,"Tectum USD","Tectum USD","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T04:54:00.000Z","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,-3.0984511,0.021137731,"REGULAR",false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",8291336,8291336,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",-0.000675885,0.021457696,"{""low"":0.02110178,""high"":0.021457696}",0.02110178,8291336,0.021457696,"CCC",0.021457696,16146818,15233667,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.000035950914,0.0017036911,"{""low"":0.02110178,""high"":0.150023}",-0.12888527,-0.8591034,0.02110178,0.150023,-70.597336,0.031266,-0.010128269,-0.32393876,0.031266,-0.010128269,-0.32393876,2464659,15,0,false,false,"Puffverse USD","Puffverse USD","PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750308780,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,-5.6568465,5.971064e-10,"REGULAR",false,1717459200000,8,0,"CoinMarketCap",1993,1993,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-3.5802694e-11,5.971064e-10,"5.971064E-10 - 5.971064E-10",5.971064e-10,1993,5.971064e-10,"CCC",5.971064e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"5.971064E-10 - 5.971064E-10",0,0,5.971064e-10,5.971064e-10,,,,,,,,0,15,0,false,false,"JEJE USD","JEJE USD","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T04:53:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-0.43942815,0.019951416,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,770003904,"CoinMarketCap",2539865,2539865,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.00008805841,0.019977055,"{""low"":0.019694032,""high"":0.019977055}",0.019694032,2539865,0.019780472,"CCC",0.019780472,4374949,3983157,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.008260416,0.7065619,"{""low"":0.011691,""high"":0.226528}",-0.20657659,-0.91192514,0.011691,0.226528,-76.42901,0.02592858,-0.005977163,-0.23052412,0.06300602,-0.043054603,-0.6833411,15362668,15,0,false,false,"Masa USD","Masa USD","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T04:53:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-11.9102125,0.0026330014,"REGULAR",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",428778,428778,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00035599596,0.0026917958,"{""low"":0.0026330014,""high"":0.0026917958}",0.0026330014,428778,0.0026783322,"CCC",0.0026783322,478757,494728,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0,0,"{""low"":0.0026330014,""high"":0.093468}",-0.090835005,-0.97182995,0.0026330014,0.093468,-96.43815,0.00410842,-0.0014754187,-0.3591207,0.01253133,-0.009898328,-0.7898865,0,15,0,false,false,"Playbux USD","Playbux USD","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T04:53:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-2.4612896,0.0018905264,"REGULAR",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",3689,3689,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.000047705485,0.0019020591,"{""low"":0.001890431,""high"":0.0019020591}",0.001890431,3689,0.0019018578,"CCC",0.0019018578,11241,18523,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0008045264,0.7408162,"{""low"":0.001086,""high"":0.048203}",-0.046312474,-0.9607799,0.001086,0.048203,-91.511314,0.00196416,-0.00007363362,-0.037488606,0.00727321,-0.005382684,-0.7400699,0,15,0,false,false,"enqAI USD","enqAI USD","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"REGULAR",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"Bobo Cash USD",,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"REGULAR",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T04:53:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,2.5637562,0.3342167,"REGULAR",false,"2022-01-12T00:00:00.000Z",6,113110776,"CoinMarketCap",387420,387420,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.008354306,0.3343397,"{""low"":0.33379802,""high"":0.3343397}",0.33379802,387420,0.3343397,"CCC",0.3343397,471150,502216,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.07501072,0.2893865,"{""low"":0.259206,""high"":2.934902}",-2.6006851,-0.88612336,0.259206,2.934902,-80.14675,0.3921545,-0.0579378,-0.14774227,0.745435,-0.4112183,-0.55164874,37803512,15,0,false,false,"Alephium USD","Alephium USD","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750308780,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,-0.88786334,0.00044024162,"REGULAR",false,1713139200000,6,0,"CoinMarketCap",798,798,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.0000039437728,0.00044024162,"4.4024162E-4 - 4.4024162E-4",0.00044024162,798,0.00044024162,"CCC",0.00044024162,11571,83,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00014524162,0.49234447,"2.95E-4 - 0.008064",-0.007623758,-0.9454065,0.000295,0.008064,-86.1596,0.0004627,-0.000022458378,-0.048537668,0.00086927,-0.00042902838,-0.4935502,0,15,0,false,false,"Next Gem AI USD","Next Gem AI USD","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T04:53:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-0.23816496,0.0050281812,"REGULAR",false,"2023-12-06T00:00:00.000Z",6,462901408,"CoinMarketCap",427043,427043,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.000012003817,0.0050407113,"{""low"":0.0049981917,""high"":0.0050407113}",0.0049981917,427043,0.0050069597,"CCC",0.0050069597,193799,316255,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0010791812,0.2732796,"{""low"":0.003949,""high"":0.085527}",-0.08049882,-0.94120944,0.003949,0.085527,-87.39527,0.00496636,0.00006182119,0.012447989,0.012963695,-0.007935515,-0.6121337,2327552,15,0,false,false,"Inspect USD","Inspect USD","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T04:53:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-0.6912551,0.007466855,"REGULAR",false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",583574,583574,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.00005197432,0.007466855,"{""low"":0.007434588,""high"":0.007466855}",0.007434588,583574,0.0074495426,"CCC",0.0074495426,601923,576998,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0001548552,0.021178227,"{""low"":0.007312,""high"":0.187553}",-0.18008615,-0.96018803,0.007312,0.187553,-95.983246,0.0117357,-0.004268845,-0.36374864,0.039479375,-0.03201252,-0.8108669,2693811,15,0,false,false,"GameSwift USD",,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,"REGULAR",false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"Satoru Inu USD",,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750308780,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,-0.03030626,2.474236e-7,"REGULAR",false,1713916800000,8,0,"CoinMarketCap",38,38,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-7.500489e-11,2.474236e-7,"2.4729903E-7 - 2.474236E-7",2.4729903e-7,38,2.4729903e-7,"CCC",2.4729903e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.474236e-7,,"0.0 - 2.7E-5",-0.000026752576,-0.99083614,0,0.000027,-95.454544,9.8e-7,-7.325764e-7,-0.74752694,0.00000247,-0.0000022225763,-0.89982843,0,15,0,false,false,"Conan USD","Conan USD","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T04:53:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,-1.221779,0.16601843,"REGULAR",false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",11119741,11119741,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.0020534694,0.16983052,"{""low"":0.16520941,""high"":0.16983052}",0.16520941,11119741,0.16983052,"CCC",0.16983052,31070785,21517472,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.028021425,0.20305821,"{""low"":0.137997,""high"":0.997482}",-0.8314636,-0.8335625,0.137997,0.997482,-76.97455,0.213596,-0.047577575,-0.22274563,0.39040363,-0.2243852,-0.57475185,29210794,15,0,false,false,"Puffer USD","Puffer USD","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T04:54:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-1.425043,0.052215584,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",326354,326354,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.00075485185,0.052661445,"{""low"":0.051825896,""high"":0.052661445}",0.051825896,326354,0.05234143,"CCC",0.05234143,287298,491962,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.015994582,0.4415831,"{""low"":0.036221,""high"":0.55673}",-0.5045144,-0.90621024,0.036221,0.55673,-87.6037,0.0444625,0.0077530853,0.17437358,0.14205432,-0.089838736,-0.63242525,4722024,15,0,false,false,"Fluence USD","Fluence USD","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T04:53:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-6.261371,0.078987256,"REGULAR",false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",15244,15244,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.0052760392,0.07898726,"{""low"":0.07769627,""high"":0.07898726}",0.07769627,15244,0.07769627,"CCC",0.07769627,43810,5140,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.020922255,0.3603247,"{""low"":0.058065,""high"":0.9235}",-0.84451276,-0.9144697,0.058065,0.9235,-89.3027,0.08223484,-0.0032475814,-0.039491553,0.1998761,-0.120888844,-0.6048189,3783270,15,0,false,false,"Morpheus.Network USD","Morpheus.Network USD","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750308780,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,-0.88647723,0.0008035999,"REGULAR",false,1712102400000,6,0,"CoinMarketCap",6,6,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.0000071874238,0.0008035999,"8.035999E-4 - 8.035999E-4",0.0008035999,6,0.0008035999,"CCC",0.0008035999,237,0,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00020559988,0.3438125,"5.98E-4 - 0.007508",-0.0067044,-0.89296746,0.000598,0.007508,-88.97798,0.00094856,-0.00014496013,-0.15282124,0.00123382,-0.0004302201,-0.34868953,0,15,0,false,false,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750308780,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,1.6516439,7.6195346e-7,"REGULAR",false,1738195200000,8,8499999801344,"CoinMarketCap",1099384,1099384,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",1.2380269e-8,7.677407e-7,"7.5697017E-7 - 7.677407E-7",7.5697017e-7,1099384,7.580732e-7,"CCC",7.580732e-7,1190035,1094084,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",4.983292e-9,0.0065832078,"7.5697017E-7 - 7.0E-6",-0.000006238047,-0.8911495,7.5697017e-7,0.000007,-83.33333,0.000001,-2.3804654e-7,-0.23804654,0.0000018417,-0.0000010797467,-0.5862771,6476604,15,0,false,false,"Wise Monkey USD","Wise Monkey USD","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750308840,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,3.6578908,0.00014205342,"REGULAR",false,1732060800000,6,0,"CoinMarketCap",161600,161600,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",0.0000050128,0.00014304603,"1.3908601E-4 - 1.4304603E-4",0.00013908601,161600,0.00014206051,"CCC",0.00014206051,169073,160632,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000025053421,0.2141318,"1.17E-4 - 0.045064",-0.044921946,-0.99684775,0.000117,0.045064,-99.30584,0.00017508,-0.000033026576,-0.18863705,0.005877135,-0.0057350816,-0.9758295,0,15,0,false,false,"Dogecast USD",,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750308780,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,10.430023,0.014562406,"REGULAR",false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.001375407,0.0146029815,"0.013493889 - 0.0146029815",0.013493889,222080,0.013528276,"CCC",0.013528276,51826,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.014263405,47.703697,"2.99E-4 - 0.050288",-0.035725594,-0.7104199,0.000299,0.050288,-46.34624,0.0194277,-0.0048652943,-0.2504308,0.015221125,-0.0006587198,-0.043276682,0,15,0,false,false,"SorachanCoin USD","SorachanCoin USD","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T04:53:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,2.4756718,0.33769527,"REGULAR",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",575999,575999,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.008158237,0.34642828,"{""low"":0.33561856,""high"":0.34642828}",0.33561856,575999,0.34245336,"CCC",0.34245336,409793,333645,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.114880264,0.51558584,"{""low"":0.222815,""high"":2.290279}",-1.9525837,-0.8525528,0.222815,2.290279,-76.81087,0.46227092,-0.124575645,-0.26948622,0.7740789,-0.43638363,-0.5637457,32925278,15,0,false,false,"ANyONe Protocol USD","ANyONe Protocol USD","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750308840,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,10.214109,0.0006547686,"REGULAR",false,1730678400000,6,10000000000,"CoinMarketCap",362792,362792,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.000060680788,0.0006547686,"6.3887954E-4 - 6.547686E-4",0.00063887954,362792,0.0006408525,"CCC",0.0006408525,380393,368530,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0003947686,1.5183408,"2.6E-4 - 274.42432",-274.42368,-0.9999977,0.00026,274.42432,-20.165289,0.00085278,-0.0001980114,-0.23219517,0.00171203,-0.0010572614,-0.6175484,6547686,15,0,false,false,"Patriot USD","Patriot USD","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T04:53:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-2.131644,0.09704491,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",410025,410025,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.0021137148,0.098513946,"{""low"":0.09682246,""high"":0.098513946}",0.09682246,410025,0.09772713,"CCC",0.09772713,447245,453132,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0010759085,0.011211001,"{""low"":0.095969,""high"":1.339687}",-1.242642,-0.92756146,0.095969,1.339687,-83.86512,0.16809379,-0.07104888,-0.42267403,0.41766325,-0.32061833,-0.7676479,0,15,0,false,false,"Fjord Foundry USD","Fjord Foundry USD","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750308780,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,0.43182227,0.00043345932,"REGULAR",false,1614556800000,6,2917964800,"CoinMarketCap",108969,108969,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.000001863722,0.00044366912,"4.3222334E-4 - 4.4366912E-4",0.00043222334,108969,0.00044354258,"CCC",0.00044354258,72043,81333,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00019945932,0.8523902,"2.34E-4 - 0.007358",-0.0069245407,-0.94109005,0.000234,0.007358,-93.91304,0.00040956,0.000023899338,0.058353692,0.00086192,-0.00042846068,-0.4971003,1264819,15,0,false,false,"TOWER USD","TOWER USD","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750308780,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,-21.196327,0.0004626072,"REGULAR",false,1727568000000,6,82221424,"CoinMarketCap",122187,122187,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.0001244304,0.0004648805,"4.626072E-4 - 4.648805E-4",0.0004626072,122187,0.0004633723,"CCC",0.0004633723,71777,248224,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0,0,"4.626072E-4 - 0.005694",-0.005231393,-0.91875535,0.0004626072,0.005694,-88.588646,0.00101156,-0.0005489528,-0.5426794,0.001118155,-0.0006555478,-0.5862763,38036,15,0,false,false,"KOI USD",,"KOAI"
