"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8e-7,5.256105e-7,1.3831856,0.00000143,-5.243895e-7,-0.36670595,353702048,15,0,false,false,40.935528,9.056105e-7,"[]",1746687120,"REGULAR",false,1689897600000,8,390567515127808,"CoinMarketCap",76409616,76409616,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",2.6303974e-7,9.196531e-7,"8.0678564E-7 - 9.196531E-7",8.0678564e-7,76409616,8.0843245e-7,"CCC",8.0843245e-7,15510204,15647463,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",9.056105e-7,,"0.0 - 4.0E-6",-0.0000030943895,-0.77359736,0,0.000004,0,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"Mog Coin USD","Mog Coin USD","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005454389,-0.00006171502,-0.011314745,0.005454389,-0.00006171502,-0.011314745,5392259,15,0,false,false,10.084734,0.005392674,"[]","2025-05-08T06:52:00.000Z","REGULAR",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",5157536,5157536,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.0004940168,0.005506762,"{""low"":0.0049723038,""high"":0.005506762}",0.0049723038,5157536,0.0050120694,"CCC",0.0050120694,6848093,5689289,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.002958674,1.2155604,"{""low"":0.002434,""high"":0.014188}",-0.008795327,-0.61991304,0.002434,0.014188,-15.922445,"CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,"Pwease USD","Pwease USD","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00380426,-0.00080015976,-0.21033257,0.00410028,-0.0010961797,-0.26734266,0,15,0,false,false,-5.8668227,0.0030041002,"[]","2025-05-08T06:52:00.000Z","REGULAR",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",255887,255887,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00018722983,0.0030366518,"{""low"":0.0029598346,""high"":0.0030366518}",0.0029598346,255887,0.0029731547,"CCC",0.0029731547,245040,247201,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0003631001,0.13748583,"{""low"":0.002641,""high"":0.005978}",-0.0029738997,-0.49747404,0.002641,0.005978,-38.43744,"CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"Faith Tribe USD","Faith Tribe USD","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.860771,0.05689186,0.06609407,1.1214263,-0.20376348,-0.18170029,2898995712,15,0,false,false,6.6943154,0.91766286,"[]","2025-05-08T06:52:00.000Z","REGULAR",false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",163077664,163077664,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.057576895,0.9206253,"{""low"":0.8718746,""high"":0.9206253}",0.8718746,163077664,0.8718746,"CCC",0.8718746,212002586,161828735,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.41206783,0.8150156,"{""low"":0.505595,""high"":2.141296}",-1.223633,-0.5714451,0.505595,2.141296,5.954993,"CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"Ondo USD","Ondo USD","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08246022,-0.014528491,-0.17618787,0.13013707,-0.062205344,-0.47799864,14494522,15,0,false,false,8.859939,0.06793173,"[]","2025-05-08T06:52:00.000Z","REGULAR",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",2324364,2324364,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.00552886,0.06902303,"{""low"":0.06774257,""high"":0.06902303}",0.06774257,2324364,0.06880779,"CCC",0.06880779,1968325,2434091,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.009863727,0.1698651,"{""low"":0.058068,""high"":0.263371}",-0.19543926,-0.7420683,0.058068,0.263371,-73.97232,"CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"Persistence One USD","Persistence One USD","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,0,0.0011622997,"[]",1660760700,"REGULAR",false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"ACCESSLAUNCHER USD",,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,12970429,15,0,false,false,14.018101,5.6887846e-8,"[]",1746687120,"REGULAR",false,1644364800000,8,227999999852544,"CoinMarketCap",118298,118298,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",6.994153e-9,5.7353486e-8,"5.0887888E-8 - 5.7353486E-8",5.0887888e-8,118298,5.114763e-8,"CCC",5.114763e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",5.999958e-9,0.11790542,"5.0887888E-8 - 5.7353486E-8",-4.6563997e-10,-0.008118774,5.0887888e-8,5.7353486e-8,,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"HOSKY Token USD","HOSKY Token USD","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0797658,-0.07021577,-0.8802742,0.12628022,-0.11673019,-0.92437434,1287263,15,0,false,false,-2.7417998,0.009550025,"[]","2025-05-08T06:51:00.000Z","REGULAR",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",954922,954922,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.00026922394,0.009629296,"{""low"":0.0093290955,""high"":0.009629296}",0.0093290955,954922,0.009442903,"CCC",0.009442903,3756058,854049,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.00036202464,0.039401896,"{""low"":0.009188,""high"":0.231676}",-0.22212598,-0.95877856,0.009188,0.231676,-94.60768,"CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"Kava Lend USD","Kava Lend USD","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024448,-0.00018951297,-0.07751676,0.00487399,-0.002618703,-0.53728116,409217,15,0,false,false,-2.6683934,0.002255287,"[]","2025-05-08T06:52:00.000Z","REGULAR",false,"2021-09-16T00:00:00.000Z",6,181448272,"CoinMarketCap",181792,181792,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00006182981,0.0023724188,"{""low"":0.0022468776,""high"":0.0023724188}",0.0022468776,181792,0.0022499962,"CCC",0.0022499962,199270,193166,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00034928706,0.1832566,"{""low"":0.001906,""high"":0.020435}",-0.018179713,-0.88963604,0.001906,0.020435,-83.33458,"CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"Monsta Infinite USD","Monsta Infinite USD","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19566794,0.012993082,0.06640374,0.26918364,-0.060522616,-0.22483765,1792991616,15,0,false,true,4.82119,0.20866102,"[]","2025-05-08T06:56:00.000Z","REGULAR",false,"2019-06-21T00:00:00.000Z",6,8592843776,"CoinMarketCap",69223288,69223288,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.009597242,0.21036908,"{""low"":0.1992549,""high"":0.21036908}",0.1992549,69223288,0.1992549,"CCC",0.1992549,99752935,71615801,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.11360702,1.195184,"{""low"":0.095054,""high"":0.602763}",-0.39410198,-0.65382576,0.095054,0.602763,3.0599236,"CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"Algorand USD","Algorand USD","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00384242,-0.00011073495,-0.028819066,0.005599315,-0.0018676298,-0.33354613,90567184,15,0,false,false,4.7201853,0.003731685,"[]","2025-05-08T06:56:00.000Z","REGULAR",false,"2018-01-16T00:00:00.000Z",6,24269785088,"CoinMarketCap",7690460,7690460,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00016820291,0.00373855,"{""low"":0.0035639505,""high"":0.00373855}",0.0035639505,7690460,0.0035639505,"CCC",0.0035639505,22356329,7059207,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.000859685,0.2993332,"{""low"":0.002872,""high"":0.011741}",-0.0080093155,-0.68216634,0.002872,0.011741,-60.791367,"CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST USD","IOST USD","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006836268,-0.002779481,-0.4065787,0.006836268,-0.002779481,-0.4065787,4056024,15,0,false,false,7.494828,0.004056787,"[]","2025-05-08T06:52:00.000Z","REGULAR",false,"2025-03-27T00:00:00.000Z",6,999811904,"CoinMarketCap",9622293,9622293,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",0.00028285012,0.004056787,"{""low"":0.0039576115,""high"":0.004056787}",0.0039576115,9622293,0.0039989506,"CCC",0.0039989506,9041719,7841386,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00009917561,0.02505946,"{""low"":0.0039576115,""high"":0.011316}",-0.0072592124,-0.6414999,0.0039576115,0.011316,-44.768993,"CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,"Stool Prisondente USD","Stool Prisondente USD","JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00266468,-0.0017421728,-0.6538019,0.005510425,-0.004587918,-0.83258873,175300,15,0,false,false,12.232867,0.0009225071,"[]",1746687120,"REGULAR",false,1614038400000,6,190025936,"CoinMarketCap",1070224,1070224,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00010054902,0.0023214272,"7.64498E-4 - 0.0023214272",0.000764498,1070224,0.0009341531,"CCC",0.0009341531,1035395,655794,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0002825071,0.44141737,"6.4E-4 - 0.016222",-0.015299493,-0.9431324,0.00064,0.016222,-94.48784,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"Polkacity USD","Polkacity USD","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00059716,-0.00039718457,-0.6651225,0.00255759,-0.0023576145,-0.921811,168579,15,0,false,false,-11.597649,0.00019997546,"[]",1746687120,"REGULAR",false,1724371200000,6,842998976,"CoinMarketCap",2176,2176,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.000026235095,0.00019997546,"1.9997546E-4 - 1.9997546E-4",0.00019997546,2176,0.00019997546,"CCC",0.00019997546,41783,5,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0,0,"1.9997546E-4 - 0.023751",-0.023551024,-0.9915803,0.00019997546,0.023751,-98.228714,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,"PUCCA USD","PUCCA USD","PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2e-7,-4.5219275e-7,-0.7293432,6.45e-7,-4.7719277e-7,-0.7398338,0,15,0,false,false,0,1.6780724e-7,"[]",1746687060,"REGULAR",false,1684022400000,8,0,"CoinMarketCap",66,66,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,1.6780724e-7,"1.6780724E-7 - 1.6780724E-7",1.6780724e-7,66,1.6780724e-7,"CCC",1.6780724e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.6780724e-7,,"0.0 - 9.0E-6",-0.000008832193,-0.9813548,0,0.000009,-50,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"WEN Token USD","WEN Token USD","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01748462,0.00044941343,0.025703358,0.02178314,-0.003849106,-0.17670116,161406288,15,0,false,false,4.7628326,0.017934034,"[]","2025-05-08T06:56:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",15241188,15241188,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.0008153338,0.018024262,"{""low"":0.01733971,""high"":0.018024262}",0.01733971,15241188,0.017392604,"CCC",0.017392604,27251957,26565037,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.006595033,0.58162385,"{""low"":0.011339,""high"":0.041638}",-0.023703968,-0.5692869,0.011339,0.041638,-54.352676,"CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"NEM USD","NEM USD","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1374124,0.08899967,0.64768296,0.15382178,0.07259029,0.47191167,241843472,15,0,false,false,-4.342079,0.22641207,"[]","2025-05-08T06:52:00.000Z","REGULAR",false,"2024-11-13T00:00:00.000Z",6,1068156288,"CoinMarketCap",94164640,94164640,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.0102772415,0.24028537,"{""low"":0.21564797,""high"":0.24028537}",0.21564797,94164640,0.22510965,"CCC",0.22510965,7426000,19592300,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.14152208,1.6671231,"{""low"":0.08489,""high"":0.310221}",-0.083808914,-0.27015874,0.08489,0.310221,-19.01192,"CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"Maple Finance USD","Maple Finance USD","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00520494,-0.000015437603,-0.002965952,0.005588645,-0.0003991425,-0.07142026,0,15,0,false,false,0.9896537,0.0051895026,"[]","2025-05-08T06:52:00.000Z","REGULAR",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.00005085487,0.0051895026,"{""low"":0.0050915875,""high"":0.0051895026}",0.0050915875,8,0.0050915875,"CCC",0.0050915875,6,0,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0012675026,0.3231776,"{""low"":0.003922,""high"":0.007208}",-0.0020184973,-0.2800357,0.003922,0.007208,-19.705051,"CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"BOHR USD","BOHR USD","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09231284,0.0015655309,0.016958972,0.11973141,-0.025853038,-0.21592528,9387383,15,0,false,false,-1.6776271,0.09387837,"[]","2025-05-08T06:52:00.000Z","REGULAR",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",256541,256541,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0016018003,0.09417611,"{""low"":0.09198143,""high"":0.09417611}",0.09198143,256541,0.09212207,"CCC",0.09212207,576192,287576,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.01679337,0.21785522,"{""low"":0.077085,""high"":0.319758}",-0.22587962,-0.706408,0.077085,0.319758,-48.84455,"CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"TrustSwap USD","TrustSwap USD","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.8e-7,-1.5954743e-7,-0.20454799,0.000001085,-4.6454744e-7,-0.42815432,61548,15,0,false,false,-3.6643145,6.2045257e-7,"[]",1746687120,"REGULAR",false,1596067200000,8,99199000576,"CoinMarketCap",219700,219700,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-2.3600137e-8,6.5519754e-7,"5.9867534E-7 - 6.5519754E-7",5.9867534e-7,219700,6.3009855e-7,"CCC",6.3009855e-7,190237,218782,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",6.2045257e-7,,"0.0 - 3.0E-6",-0.0000023795476,-0.7931825,0,0.000003,-66.666664,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"Centric Swap USD","Centric Swap USD","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000138,7.111785e-7,0.051534675,0.000336745,-0.00032223383,-0.9569076,14511,15,0,false,false,0,0.000014511178,"[]",1746687120,"REGULAR",false,1728604800000,6,999998144,"CoinMarketCap",56,56,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",0,0.000014511178,"1.4511178E-5 - 1.4511178E-5",0.000014511178,56,0.000014511178,"CCC",0.000014511178,97,0,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000025111776,0.2092648,"1.2E-5 - 0.005724",-0.0057094884,-0.99746484,0.000012,0.005724,-99.52637,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,"twurtle the turtle USD","twurtle the turtle USD","TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20012182,-0.050887227,-0.25428125,0.36375198,-0.21451738,-0.5897353,0,15,0,false,false,-1.5696436,0.1492346,"[]","2025-05-08T06:52:00.000Z","REGULAR",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",388,388,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.0023798048,0.15316804,"{""low"":0.1492165,""high"":0.15316804}",0.1492165,388,0.15273719,"CCC",0.15273719,84494,1618,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.0041265935,0.028438084,"{""low"":0.145108,""high"":8.417801}",-8.268566,-0.98227155,0.145108,8.417801,-92.81544,"CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"Carbify USD","Carbify USD","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,0,0.0008262632,"[]",1744249740,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"Autonio USD","Autonio USD","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.82392025,-0.06423795,-0.07796623,1.3411102,-0.58142793,-0.43354225,9875870,15,0,false,false,1.7028472,0.7596823,"[]","2025-05-08T06:52:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,13000000,"CoinMarketCap",206905,206905,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.012719631,0.76839626,"{""low"":0.7304015,""high"":0.76839626}",0.7304015,206905,0.74642056,"CCC",0.74642056,698358,558430,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.17790931,0.3058054,"{""low"":0.581773,""high"":4.900972}",-4.1412897,-0.8449936,0.581773,4.900972,-83.82484,"CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"Pluton USD","Pluton USD","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,0.01258886,3.870035e-8,"[]",1746687060,"REGULAR",false,1729468800000,8,0,"CoinMarketCap",128918,128918,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",4.8707705e-12,3.8924586e-8,"3.8599833E-8 - 3.8924586E-8",3.8599833e-8,128918,3.891147e-8,"CCC",3.891147e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.0051693e-10,0.0026040769,"3.8599833E-8 - 3.8924586E-8",-2.2423663e-10,-0.005760797,3.8599833e-8,3.8924586e-8,,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Inu USD","Neiro Inu USD","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001925,0.000020577558,0.10689641,0.00058989,-0.00037681244,-0.6387842,3729764,15,0,false,false,4.9804406,0.00021307755,"[]",1746687060,"REGULAR",false,1714953600000,6,17504256000,"CoinMarketCap",654746,654746,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.00001010875,0.00021988552,"1.9599582E-4 - 2.1988552E-4",0.00019599582,654746,0.00019928078,"CCC",0.00019928078,713571,557149,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00007607756,0.55531067,"1.37E-4 - 0.00406",-0.0038469227,-0.9475179,0.000137,0.00406,-72.268906,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",72.393036,20.860535,0.28815666,90.677055,2.5765152,0.028414192,1125825920,15,0,false,false,6.418207,93.25357,"[]","2025-05-08T06:56:00.000Z","REGULAR",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",32579970,32579970,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",5.6242294,94.351234,"{""low"":90.022675,""high"":94.351234}",90.022675,32579970,90.022675,"CCC",90.022675,26431615,19490824,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",42.788128,0.8478699,"{""low"":50.465443,""high"":171.148}",-77.894424,-0.45512906,50.465443,171.148,-12.456965,"CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"Quant USD","Quant USD","QNT"
