"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T17:51:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,4.0770836,0.05497841,0.06672896,-0.011750545,-0.17609365,0.052802265,0.002176147,0.041213136,5150999,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",5773,5773,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.0021537095,0.054982588,"{""low"":0.05143546,""high"":0.054982588}",0.05143546,5773,0.051436644,"CCC",0.051436644,9948,7322,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.04330241,3.708668,"{""low"":0.011676,""high"":0.268121}",-0.21314259,-0.79494923,0.011676,0.268121,-46.66535,"RocketX exchange USD","RocketX exchange USD","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T17:51:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,11.378049,0.06474472,0.08057174,-0.015827022,-0.19643392,0.08508215,-0.020337433,-0.2390329,3101092,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",5349,5349,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.0066141263,0.06474472,"{""low"":0.05773199,""high"":0.06474472}",0.05773199,5349,0.05773199,"CCC",0.05773199,9283,4850,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.0107897185,0.19997625,"{""low"":0.053955,""high"":0.668845}",-0.6041003,-0.90319926,0.053955,0.668845,-84.498474,"Morpheus.Network USD","Morpheus.Network USD","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760291400,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,-4.8145976,3.293699e-7,9.2e-7,-5.9063007e-7,-0.64198923,5.1e-7,-1.8063011e-7,-0.35417667,0,15,0,false,false,false,1710460800000,8,0,"CoinMarketCap",4392,4392,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-1.6659925e-8,3.293699e-7,"2.8487455E-7 - 3.293699E-7",2.8487455e-7,4392,2.8487455e-7,"CCC",2.8487455e-7,228,148,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",3.293699e-7,,"0.0 - 4.0E-6",-0.0000036706301,-0.91765755,0,0.000004,0,"Fottie USD","Fottie USD","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T17:50:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,0.84152853,1.6894609,2.3662417,-0.6767808,-0.2860151,2.753622,-1.0641612,-0.3864587,23354600,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",770406,770406,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.0140987635,1.6894609,"{""low"":1.5542336,""high"":1.6894609}",1.5542336,770406,1.573003,"CCC",1.573003,876557,1230016,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.40679383,0.31714687,"{""low"":1.282667,""high"":15.012683}",-13.323222,-0.88746446,1.282667,15.012683,-73.86825,"Oraichain USD","Oraichain USD","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760291460,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,10.390074,7.880436e-7,0.000001,-2.1195638e-7,-0.21195638,0.00000102,-2.3195639e-7,-0.22740823,6698370,15,0,false,false,false,1738195200000,8,8499999801344,"CoinMarketCap",284553,284553,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",7.417185e-8,7.936801e-7,"6.8887834E-7 - 7.936801E-7",6.8887834e-7,284553,7.079631e-7,"CCC",7.079631e-7,437392,315123,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",9.916528e-8,0.1439518,"6.8887834E-7 - 7.0E-6",-0.0000062119566,-0.8874224,6.8887834e-7,0.000007,-83.33333,"Wise Monkey USD","Wise Monkey USD","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T17:51:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,4.4268684,0.0022004903,0.00302852,-0.0008280296,-0.27341065,0.01164613,-0.009445639,-0.81105393,0,15,0,false,false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.000093283365,0.0022004903,"{""low"":0.002107207,""high"":0.0022004903}",0.002107207,24,0.002107207,"CCC",0.002107207,765,0,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.00013349042,0.06458173,"{""low"":0.002067,""high"":0.32499}",-0.32278952,-0.9932291,0.002067,0.32499,-93.33397,"OpSec USD","OpSec USD","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T17:51:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,9.778258,0.01845837,0.0193735,-0.0009151306,-0.047236204,0.023834566,-0.0053761955,-0.22556297,731057,15,0,false,false,false,"2020-08-25T00:00:00.000Z",6,39605760,"CoinMarketCap",1966,1966,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.0016441401,0.01845837,"{""low"":0.016516253,""high"":0.01845837}",0.016516253,1966,0.016772086,"CCC",0.016772086,28,0,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0019421168,0.117588215,"{""low"":0.016516253,""high"":0.095345}",-0.076886624,-0.80640435,0.016516253,0.095345,-62.795853,"Vidya USD","Vidya USD","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760291460,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,5.2963166,1.6656257e-7,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",546113,546113,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",8.3779526e-9,1.6672651e-7,"1.5499472E-7 - 1.6672651E-7",1.5499472e-7,546113,1.5622855e-7,"CCC",1.5622855e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",1.1567849e-8,0.07463382,"1.5499472E-7 - 1.6672651E-7",-1.6393642e-10,-0.0009832655,1.5499472e-7,1.6672651e-7,,"FOOM USD",,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760291460,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,0.01612841,0.000028503993,0.00002956,-0.000001056007,-0.03572419,0.000039735,-0.000011231008,-0.28264773,1752769,15,0,false,false,false,1699833600000,6,61492072448,"CoinMarketCap",15826,15826,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",4.5965862e-9,0.000028583621,"2.845099E-5 - 2.8583621E-5",0.00002845099,15826,0.00002849287,"CCC",0.00002849287,41893,21422,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",5.0399285e-7,0.017999744,"2.8E-5 - 1.97E-4",-0.00016849602,-0.8553097,0.000028,0.000197,-85.64103,"Crypto Asset Governance Alliance USD",,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"Rootkit Finance USD",,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760291460,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,8.190291,0.00009994156,0.00013266,-0.000032718446,-0.24663384,0.00014243,-0.000042488442,-0.29831105,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",55441,55441,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.000007565839,0.00009994156,"8.960713E-5 - 9.994156E-5",0.00008960713,55441,0.00009135185,"CCC",0.00009135185,61922,85625,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000042941556,0.7533606,"5.7E-5 - 0.002076",-0.0019760584,-0.9518586,0.000057,0.002076,-88.181816,"CorgiAI USD",,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T17:51:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,5.7100215,0.34499115,0.38989142,-0.04490027,-0.11516096,0.4413289,-0.096337765,-0.21829018,36933792,15,0,false,false,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",280173,280173,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.018635005,0.34499115,"{""low"":0.31420597,""high"":0.34499115}",0.31420597,280173,0.31789082,"CCC",0.31789082,494978,398957,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.053027153,0.18162224,"{""low"":0.291964,""high"":5.870161}",-5.52517,-0.9412297,0.291964,5.870161,-84.134865,"PepeCoin USD","PepeCoin USD","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T17:51:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,9.267118,0.0065488196,0.01023892,-0.0036901007,-0.3603994,0.016585585,-0.010036765,-0.60514987,374298,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",23890,23890,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.00055541564,0.006583914,"{""low"":0.0058071003,""high"":0.006583914}",0.0058071003,23890,0.005928652,"CCC",0.005928652,78494,38617,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0020418195,0.45303294,"{""low"":0.004507,""high"":0.182501}",-0.17595218,-0.9641162,0.004507,0.182501,-93.83263,"UBXS Token USD","UBXS Token USD","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T17:50:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,9.252837,0.014825373,0.01742256,-0.0025971876,-0.14907038,0.019405475,-0.004580102,-0.23602112,59148444,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",7378904,7378904,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.0012555895,0.014825373,"{""low"":0.012912875,""high"":0.014825373}",0.012912875,7378904,0.0130781615,"CCC",0.0130781615,6505703,7413323,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.004550373,0.44285873,"{""low"":0.010275,""high"":0.040144}",-0.025318626,-0.63069516,0.010275,0.040144,-57.38448,"Orbs USD","Orbs USD","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760291460,"CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,3.462176,4.8584333e-8,0.00000186,-0.0000018114157,-0.9738794,0.00000397,-0.0000039214156,-0.98776215,0,15,0,false,false,false,1542585600000,8,0,"CoinMarketCap",10,10,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",1.6257857e-9,4.8584333e-8,"4.489679E-8 - 4.8584333E-8",4.489679e-8,10,4.489679e-8,"CCC",4.489679e-8,17,41,1542585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",3.6875427e-9,0.08213377,"4.489679E-8 - 2.3E-5",-0.000022951415,-0.9978876,4.489679e-8,0.000023,-25,"Micromines USD","Micromines USD","MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T17:50:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,8.702824,0.21294953,0.22390634,-0.010956809,-0.048934788,0.29117045,-0.07822092,-0.26864305,6090179,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",812338,812338,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.017048895,0.2132697,"{""low"":0.1723177,""high"":0.2132697}",0.1723177,812338,0.18018575,"CCC",0.18018575,521548,678942,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.04063183,0.23579603,"{""low"":0.1723177,""high"":1.956736}",-1.7437865,-0.89117104,0.1723177,1.956736,-76.39258,"Cellframe USD","Cellframe USD","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760291460,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,6.7891655,0.0015238749,0.00133912,0.00018475496,0.13796744,0.00163911,-0.0001152351,-0.070303455,7933029,15,0,false,false,false,1712102400000,6,5205827072,"CoinMarketCap",473295,473295,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.00009688095,0.0015320638,"0.0013538782 - 0.0015320638",0.0013538782,473295,0.0013818077,"CCC",0.0013818077,443994,382709,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00059387495,0.63857526,"9.3E-4 - 0.01215",-0.010626125,-0.87457824,0.00093,0.01215,-11.580295,"Sensay USD","Sensay USD","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T17:50:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,1.0638856,0.0028218373,0.00456354,-0.0017417029,-0.38165608,0.00671433,-0.0038924927,-0.57972914,3457407,15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",41980,41980,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.000029705,0.0028291917,"{""low"":0.002743605,""high"":0.0028291917}",0.002743605,41980,0.002753931,"CCC",0.002753931,20614,58742,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0007588372,0.3678319,"{""low"":0.002063,""high"":0.039729}",-0.036907163,-0.9289729,0.002063,0.039729,-81.50933,"e-Radix USD","e-Radix USD","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T17:50:00.000Z","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,7.702977,0.031968396,0.04425826,-0.012289863,-0.2776852,0.050311495,-0.018343098,-0.36459062,9259672,15,0,false,false,false,"2025-07-09T00:00:00.000Z",6,289650816,"CoinMarketCap",8566758,8566758,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",0.0022863988,0.034565907,"{""low"":0.029689102,""high"":0.034565907}",0.029689102,8566758,0.029689102,"CCC",0.029689102,9777460,10022679,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.020894397,1.8867977,"{""low"":0.011074,""high"":0.086763}",-0.054794606,-0.63154346,0.011074,0.086763,-51.043068,"Tanssi USD","Tanssi USD","TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760291460,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,0.1433416,2.2361354e-7,9.8e-7,-7.5638644e-7,-0.7718229,0.00000247,-0.0000022463864,-0.9094682,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",30,30,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",3.2005687e-10,2.2361354e-7,"2.206754E-7 - 2.2361354E-7",2.206754e-7,30,2.2101733e-7,"CCC",2.2101733e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.2361354e-7,,"0.0 - 2.7E-5",-0.000026776386,-0.991718,0,0.000027,-95.454544,"Conan USD","Conan USD","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,"Etherparty USD","Etherparty USD","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760291460,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,-6.7504497,0.000001454567,0.00000198,-5.2543294e-7,-0.26537016,0.00000138,7.456708e-8,0.05403412,0,15,0,false,false,false,1698278400000,8,0,"CoinMarketCap",51334,51334,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-1.05298e-7,0.0000015575946,"1.4293694E-6 - 1.5575946E-6",0.0000014293694,51334,0.000001493948,"CCC",0.000001493948,57333,51102,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",4.5456704e-7,0.45456704,"1.0E-6 - 3.0E-6",-0.0000015454331,-0.51514435,0.000001,0.000003,-50,"Gekko HQ USD",,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T17:50:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,1.9592463,0.021066481,0.01943944,0.001627041,0.08369794,0.019590344,0.001476137,0.07535023,572235,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",497472,497472,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.0004048124,0.021203788,"{""low"":0.020435367,""high"":0.021203788}",0.020435367,497472,0.020632107,"CCC",0.020632107,79579,364595,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0022964813,0.122348495,"{""low"":0.01877,""high"":0.025692}",-0.004625518,-0.18003729,0.01877,0.025692,3.1442165,"PirateCash USD","PirateCash USD","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760291460,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,3.4152122,1.3932066e-7,7.6e-7,-6.206793e-7,-0.81668335,6.3e-7,-4.906793e-7,-0.7788561,0,15,0,false,false,false,1705017600000,8,0,"CoinMarketCap",80359,80359,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",4.600963e-9,1.3932066e-7,"1.2684087E-7 - 1.3932066E-7",1.2684087e-7,80359,1.2839898e-7,"CCC",1.2839898e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.3932066e-7,,"0.0 - 2.0E-6",-0.0000018606793,-0.93033963,0,0.000002,0,"TitanX USD","TitanX USD","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T17:55:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,8.288139,1.485308,1.028121,0.45718706,0.44468215,0.8476232,0.6376848,0.75232106,638475328,15,0,false,false,false,"2020-07-30T00:00:00.000Z",4,429860512,"CoinMarketCap",80811000,80811000,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.11368227,1.5160497,"{""low"":1.2681806,""high"":1.5160497}",1.2681806,80811000,1.2988313,"CCC",1.2988313,41895675,102558920,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.84235805,1.3101455,"{""low"":0.64295,""high"":1.725481}",-0.24017298,-0.1391919,0.64295,1.725481,16.391861,"Trust Wallet Token USD","Trust Wallet Token USD","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T17:51:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,6.80314,0.06795947,0.04457434,0.023385134,0.5246322,0.023204265,0.044755206,1.9287491,10193920,15,0,false,false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",14407,14407,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.0043288767,0.068002574,"{""low"":0.0618826,""high"":0.068002574}",0.0618826,14407,0.06202352,"CCC",0.06202352,6480,16373,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.061683472,9.828469,"{""low"":0.006276,""high"":0.125023}",-0.057063535,-0.45642427,0.006276,0.125023,170.12761,"Unibright USD","Unibright USD","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T17:50:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,1.3611012,0.0071802456,0.00948792,-0.0023076748,-0.2432224,0.00918192,-0.0020016748,-0.21800177,54459376,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,7584611840,"CoinMarketCap",17689402,17689402,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.0000964175,0.007204812,"{""low"":0.006560745,""high"":0.007204812}",0.006560745,17689402,0.0069622477,"CCC",0.0069622477,110513634,18442806,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0006812457,0.10482316,"{""low"":0.006499,""high"":0.039593}",-0.032412753,-0.8186486,0.006499,0.039593,-70.12441,"Zentry USD","Zentry USD","ZENT"
