"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6599696,11206107,15,0,false,false,-3.2427928,0.039843936,"REGULAR","Haedal Protocol USD","Haedal Protocol USD","[]","2025-12-17T08:58:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-29T00:00:00.000Z",6,281249984,"CoinMarketCap",4546303,4546303,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.0013353601,0.041255575,"{""low"":0.039774578,""high"":0.041255575}",0.039774578,4546303,0.041137677,"CCC",0.041137677,15655284,6276171,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.000069357455,0.0017437635,"{""low"":0.039774578,""high"":0.303085}",-0.26324105,-0.8685387,0.039774578,0.303085,-53.696144,0.06403756,-0.024193626,-0.37780368,0.1171776,-0.07733366,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09651775,13966,15,0,false,false,0,0.000026914737,"REGULAR","Bionic USD",,"[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3464987,19830618112,15,0,false,true,1.1231222,0.13027857,"REGULAR","Dogecoin USD","Dogecoin USD","[]","2025-12-17T08:56:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,152217042944,"CoinMarketCap",914624064,914624064,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0014469326,0.1321084,"{""low"":0.13021243,""high"":0.1321084}",0.13021243,914624064,0.1317355,"CCC",0.1317355,2448825717,1125491994,"2013-12-15T00:00:00.000Z",0,152217042944,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.01549457,0.13498893,"{""low"":0.114784,""high"":0.433512}",-0.30323344,-0.69948107,0.114784,0.433512,-63.765953,0.1580686,-0.027790025,-0.1758099,0.19935472,-0.06907615,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2718492,9171614,15,0,false,false,-0.23368698,0.011041056,"REGULAR","FIO Protocol USD","FIO Protocol USD","[]","2025-12-17T08:53:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-19T00:00:00.000Z",6,830682688,"CoinMarketCap",1709480,1709480,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.000025861897,0.011182367,"{""low"":0.0109810885,""high"":0.011182367}",0.0109810885,1709480,0.01117402,"CCC",0.01117402,4512231,2359039,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0040000565,0.56810915,"{""low"":0.007041,""high"":0.049266}",-0.038224943,-0.7758889,0.007041,0.049266,-74.02092,0.01115518,-0.00011412334,-0.010230524,0.015163145,-0.0041220887,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07880107,5666830,15,0,false,false,-6.279312,0.0012555297,"REGULAR","Divi USD","Divi USD","[]",1765961760,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,false,1539302400000,6,4513497600,"CoinMarketCap",51678,51678,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.0000841209,0.0012981751,"0.0012555297 - 0.0012981751",0.0012555297,51678,0.0012948473,"CCC",0.0012948473,54995,53509,1539302400,0,4513497600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00044052972,0.5405273,"8.15E-4 - 0.010096",-0.00884047,-0.87564087,0.000815,0.010096,18.03279,0.00153188,-0.0002763503,-0.18039945,0.00136293,-0.00010740035,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04752345,391845472,15,0,false,false,1.2343593,0.020421125,"REGULAR","Sun [New] USD","Sun [New] USD","[]","2025-12-17T08:57:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,19188240384,"CoinMarketCap",17749312,17749312,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.0002489984,0.020470805,"{""low"":0.02035138,""high"":0.020470805}",0.02035138,17749312,0.020359477,"CCC",0.020359477,61502210,22129102,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.005486125,0.36733344,"{""low"":0.014935,""high"":0.041209}",-0.020787876,-0.5044499,0.014935,0.041209,-7.506937,0.02151114,-0.0010900144,-0.050672088,0.02144003,-0.0010189041,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3422729,0,15,0,false,false,0,0.00009994492,"REGULAR","Mice (Ordinals) USD","Mice (Ordinals) USD","[]",1763758560,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,false,1703030400000,6,0,"CoinMarketCap",48482,48482,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0,0.00009994492,"9.994492E-5 - 9.994492E-5",0.00009994492,48482,0.00009994492,"CCC",0.00009994492,45279,14545,1703030400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00008094492,4.260259,"1.9E-5 - 0.003025",-0.002925055,-0.9669604,0.000019,0.003025,-95.258415,0.00010828,-0.000008335082,-0.07697712,0.000151955,-0.00005201008,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2898529,0,15,0,false,false,0,0.0026726741,"REGULAR","Touch Social USD",,"[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7642098,23273502,15,0,false,false,-0.0451308,0.00025003427,"REGULAR","Verasity USD","Verasity USD","[]",1765961760,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,false,1554249600000,6,93081247744,"CoinMarketCap",3032728,3032728,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-1.1289376e-7,0.00025777792,"2.4898085E-4 - 2.5777792E-4",0.00024898085,3032728,0.0002516409,"CCC",0.0002516409,15121561,3264132,1554249600,199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.000012034274,0.050564177,"2.38E-4 - 0.005649",-0.0053989654,-0.95573825,0.000238,0.005649,-94.52437,0.00042222,-0.00017218574,-0.40781048,0.00106041,-0.0008103758,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4553561,0,15,0,false,false,0.38851142,0.00025230902,"REGULAR","GIBX Swap USD","GIBX Swap USD","[]",1765961640,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,false,1631836800000,6,0,"CoinMarketCap",59,59,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",9.764626e-7,0.000253587,"2.509759E-4 - 2.53587E-4",0.0002509759,59,0.000253587,"CCC",0.000253587,141,21,1631750400,1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000004309026,0.017375104,"2.48E-4 - 6.42E-4",-0.00038969098,-0.6069953,0.000248,0.000642,-58.05369,0.00030556,-0.000053250988,-0.17427342,0.000463255,-0.00021094599,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.50424945,561006016,15,0,false,false,0.81458503,0.28856963,"REGULAR","Optimism USD","Optimism USD","[]","2025-12-17T08:54:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-14T00:00:00.000Z",6,1944092544,"CoinMarketCap",65016216,65016216,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.0023316443,0.29495662,"{""low"":0.28752944,""high"":0.29495662}",0.28752944,65016216,0.2930756,"CCC",0.2930756,139195200,76940509,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.034176618,0.13434574,"{""low"":0.254393,""high"":2.381863}",-2.0932934,-0.87884706,0.254393,2.381863,-86.42825,0.35640323,-0.0678336,-0.19032824,0.5820863,-0.2935167,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3245781,4580847616,15,0,false,true,-0.4887196,0.000007774106,"REGULAR","Shiba Inu USD","Shiba Inu USD","[]",1765961700,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,false,1596240000000,8,589244280078336,"CoinMarketCap",100009960,100009960,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-3.8180588e-8,0.000007877979,"7.773159E-6 - 7.877979E-6",0.000007773159,100009960,0.000007862955,"CCC",0.000007862955,182052586,114845537,1596240000,589552712417280,589500568829952,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",7.7410596e-7,0.11058656,"7.0E-6 - 2.6E-5",-0.000018225894,-0.7009959,0.000007,0.000026,-66.666664,0.00000894,-0.000001165894,-0.1304132,0.00001151,-0.000003735894,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5724926,21982256,15,0,false,false,-0.23511052,0.014826829,"REGULAR","Solv Protocol USD","SOLVIEW USD","[]","2025-12-17T08:54:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",6445760,6445760,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.00003494136,0.014896437,"{""low"":0.014605941,""high"":0.014896437}",0.014605941,6445760,0.0148904035,"CCC",0.0148904035,27767710,8599959,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.012566829,5.560544,"{""low"":0.00226,""high"":0.227671}",-0.21284416,-0.934876,0.00226,0.227671,-87.93968,0.01699928,-0.0021724515,-0.12779668,0.03468204,-0.01985521,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.332091,258194,15,0,false,false,0.19605964,0.0014915075,"REGULAR","Dark Frontiers USD","Dark Frontiers USD","[]","2025-12-17T08:57:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",12035,12035,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",0.0000029185321,0.0014926243,"{""low"":0.0014884947,""high"":0.0014926243}",0.0014884947,12035,0.0014887269,"CCC",0.0014887269,24886,11822,"2021-10-08T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00011450751,0.083157234,"{""low"":0.001377,""high"":0.029761}",-0.028269492,-0.9498838,0.001377,0.029761,-94.04943,0.00157808,-0.00008657249,-0.054859377,0.0022331,-0.0007415924,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0005136326,186266877952,15,0,false,true,-0.0132283,0.9996806,"REGULAR","Tether USDt USD","Tether USDt USD","[]","2025-12-17T08:55:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,186326384640,"CoinMarketCap",78781218816,78781218816,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.0001322627,1.0002898,"{""low"":0.99947864,""high"":1.0002898}",0.99947864,78781218816,0.9999162,"CCC",0.9999162,134650733514,81496617913,"2015-02-25T00:00:00.000Z",0,188855386112,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0025345683,0.0025418226,"{""low"":0.997146,""high"":1.007512}",-0.007831395,-0.007773004,0.997146,1.007512,0.021505356,0.9998741,-0.00019353628,-0.00019356064,1.0001943,-0.00051373243,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32231936,329251840,15,0,false,true,0.38953915,0.2201303,"REGULAR","Basic Attention Token USD","Basic Attention Token USD","[]","2025-12-17T08:56:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1495713408,"CoinMarketCap",25488352,25488352,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.00085416436,0.22851647,"{""low"":0.22006598,""high"":0.22851647}",0.22006598,25488352,0.22772092,"CCC",0.22772092,48067724,40654606,"2017-06-01T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.112114295,1.0379416,"{""low"":0.108016,""high"":0.303302}",-0.083171695,-0.27422073,0.108016,0.303302,-4.9279156,0.21686015,0.0032701492,0.015079531,0.16647287,0.053657427,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5729069,522115,15,0,false,false,-5.125717,0.000007521109,"REGULAR","Kimbo USD","Kimbo USD","[]",1765961520,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,false,1703462400000,8,69419999232,"CoinMarketCap",62949,62949,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-4.063386e-7,0.000007686767,"7.3898645E-6 - 7.686767E-6",0.0000073898645,62949,0.000007494383,"CCC",0.000007494383,68761,62932,1703462400,69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",1.3124463e-7,0.017760087,"7.3898645E-6 - 1.32E-4",-0.00012447889,-0.9430219,0.0000073898645,0.000132,-92.98246,0.00001098,-0.0000034588911,-0.3150174,0.00001761,-0.000010088891,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,15,0,false,false,-2.6025908,4.0788124e-9,"REGULAR","PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD","[]",1765961880,"CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,false,1754697600000,8,0,"CoinMarketCap",150088,150088,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",-1.0899148e-10,4.21579e-9,"3.672869E-9 - 4.21579E-9",3.672869e-9,150088,3.714433e-9,"CCC",3.714433e-9,,,1754006400,100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",4.059435e-10,0.11052491,"3.672869E-9 - 4.21579E-9",-1.3697754e-10,-0.032491546,3.672869e-9,4.21579e-9,,,,,,,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6137268,769332,15,0,false,false,9.456637,0.000008223757,"REGULAR","Chihuahua USD","Chihuahua USD","[]",1765961880,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,false,1641945600000,8,93550002176,"CoinMarketCap",9997,9997,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",7.105009e-7,0.000008600056,"8.092355E-6 - 8.600056E-6",0.000008092355,9997,0.0000082441165,"CCC",0.0000082441165,190067,10549,1641945600,0,102999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000012237565,0.17482236,"7.0E-6 - 8.1E-5",-0.00007277624,-0.8984721,0.000007,0.000081,-90.41096,0.00001224,-0.000004016243,-0.32812443,0.00002129,-0.000013066243,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5378859,16324737,15,0,false,false,-0.89206403,0.21039331,"REGULAR","Highstreet USD","Highstreet USD","[]","2025-12-17T08:54:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",6,77591520,"CoinMarketCap",3068779,3068779,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.0018937439,0.21329916,"{""low"":0.20973387,""high"":0.21329916}",0.20973387,3068779,0.2127469,"CCC",0.2127469,7333501,2687693,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.022522315,0.119881816,"{""low"":0.187871,""high"":1.776904}",-1.5665107,-0.88159555,0.187871,1.776904,-86.362495,0.2588123,-0.048419,-0.18708152,0.45528436,-0.24489105,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.056951277,0,15,0,false,false,0,13.7210455,"REGULAR","Banana.finance USD","Banana.finance USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0045113154,278405440,15,0,false,false,0.0598501,0.9930513,"REGULAR","Legacy Frax Dollar USD","Legacy Frax Dollar USD","[]","2025-12-17T08:55:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-27T00:00:00.000Z",6,280353536,"CoinMarketCap",231711,231711,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",0.0005940199,0.9942346,"{""low"":0.9914704,""high"":0.9942346}",0.9914704,231711,0.9917345,"CCC",0.9917345,2146086,205842,"2020-09-08T00:00:00.000Z",0,280353536,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.013264298,0.013537941,"{""low"":0.979787,""high"":1.006845}",-0.013793707,-0.013699931,0.979787,1.006845,-0.10393858,0.994476,-0.0014247298,-0.0014326437,0.99755156,-0.00450027,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6175973,43641,15,0,false,false,0,7.9886274,"REGULAR","Zoracles USD","Zoracles USD","[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6988462,10364419,15,0,false,false,-0.02140974,0.0013611893,"REGULAR","Arena-Z USD","Arena-Z USD","[]","2025-12-17T08:56:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,7614237696,"CoinMarketCap",3322683,3322683,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",-2.9150397e-7,0.0013867429,"{""low"":0.0013551457,""high"":0.0013867429}",0.0013551457,3322683,0.0013774472,"CCC",0.0013774472,9861529,6474606,"2022-01-11T00:00:00.000Z",10000000000,9566853120,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.000024189241,0.018092176,"{""low"":0.001337,""high"":0.008167}",-0.00680581,-0.8333305,0.001337,0.008167,-82.6618,0.0030303,-0.0016691106,-0.55080706,0.0045199147,-0.0031587253,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45114115,144361856,15,0,false,false,-0.31674394,0.42030874,"REGULAR","Synthetix USD","Synthetix USD","[]","2025-12-17T08:55:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",24139182,24139182,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.0013355315,0.43461964,"{""low"":0.42030874,""high"":0.43461964}",0.42030874,24139182,0.43351263,"CCC",0.43351263,90903511,18933929,"2018-03-14T00:00:00.000Z",339889856,343889856,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.010143727,0.024730844,"{""low"":0.410165,""high"":2.702677}",-2.2823682,-0.84448427,0.410165,2.702677,-82.16774,0.6910239,-0.27071515,-0.39175946,0.7657866,-0.34547785,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.106239945,3904876,15,0,false,false,-0.88251424,0.00045489258,"REGULAR","BigONE Token USD","BigONE Token USD","[]",1765961520,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.0000040502346,0.0004589623,"4.5389083E-4 - 4.589623E-4",0.00045389083,0,0.00045800838,"CCC",0.00045800838,0,0,1514592000,13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000052892574,0.13157356,"4.02E-4 - 6.95E-4",-0.00024010742,-0.3454783,0.000402,0.000695,-25.249172,0.00047064,-0.000015747413,-0.033459574,0.000508965,-0.000054072414,"ONE"
