"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"WOO USD",1.8408026,0.0719973,false,"2020-10-29T00:00:00.000Z",6,1915405184,"CoinMarketCap",8795464,8795464,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.001301378,0.07366497,"{""low"":0.067305475,""high"":0.07366497}",0.067305475,8795464,0.06961294,"CCC",0.06961294,14211048,13665337,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.017947301,0.33205,"{""low"":0.05405,""high"":0.38401}",-0.31201267,-0.81251186,0.05405,0.38401,-76.90669,"WOO USD","[]","2025-04-28T11:55:00.000Z","REGULAR",0.07366322,-0.00166592,-0.022615356,0.16678128,-0.09478398,-0.56831306,137904016,15,0,false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"UBIX.Network USD",-6.155174,0.0000037232473,false,1604880000000,8,45558153216,"CoinMarketCap",234260,234260,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-2.4420365e-7,0.000003937338,"3.6775775E-6 - 3.937338E-6",0.0000036775775,234260,0.000003794536,"CCC",0.000003794536,298781,251449,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",4.566982e-8,0.012418453,"3.6775775E-6 - 4.8E-5",-0.000044276756,-0.92243236,0.0000036775775,0.000048,-84.61539,"UBIX.Network USD","[]",1745841240,"REGULAR",0.00000544,-0.0000017167529,-0.31557956,0.00001057,-0.0000068467525,-0.6477533,169624,15,0,false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"Shrub USD",2.884957,0.005857234,false,1719273600000,6,942181568,"CoinMarketCap",1486413,1486413,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.0001642406,0.006096639,"0.0054372083 - 0.006096639",0.0054372083,1486413,0.0056921896,"CCC",0.0056921896,2107480,1651104,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.005826234,187.94302,"3.1E-5 - 0.260616",-0.25475878,-0.9775255,0.000031,0.260616,1503.0986,"Shrub USD","[]",1745841300,"REGULAR",0.0034196,0.002437634,0.71284187,0.0221965,-0.016339265,-0.736119,5518577,15,0,false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,,0,4.38,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"BlackBerry tokenized stock FTX USD","[]","2022-11-17T18:30:00.000Z","REGULAR",4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"walter USD",0.5819802,0.00028324698,false,1717027200000,6,0,"CoinMarketCap",138308,138308,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.0000016388949,0.00028704968,"2.7802162E-4 - 2.8704968E-4",0.00027802162,138308,0.00028018616,"CCC",0.00028018616,142936,136062,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000018246967,0.06885648,"2.65E-4 - 0.02055",-0.020266753,-0.9862167,0.000265,0.02055,-97.055115,"walter USD","[]",1745841300,"REGULAR",0.0003601,-0.00007685303,-0.21342134,0.001252415,-0.00096916803,-0.77383935,0,15,0,false,false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"Apricot Finance USD",0,0.00013355979,false,1637366400000,6,0,"CoinMarketCap",9,9,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013355979,"1.3355979E-4 - 1.3355979E-4",0.00013355979,9,0.00013355979,"CCC",0.00013355979,20,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0,0,"1.3355979E-4 - 8.56E-4",-0.0007224402,-0.8439722,0.00013355979,0.000856,-84.06659,"Apricot Finance USD","[]",1745841300,"REGULAR",0.0001382,-0.000004640213,-0.033576068,0.0001926,-0.000059040205,-0.3065431,0,15,0,false,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,,32.556995,0.039438892,false,"2024-12-01T00:00:00.000Z",6,999954048,"CoinMarketCap",35432104,35432104,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.009686489,0.040945657,"{""low"":0.02970522,""high"":0.040945657}",0.02970522,35432104,0.030920088,"CCC",0.030920088,13913443,17516526,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.021591892,1.2098331,"{""low"":0.017847,""high"":0.56652}",-0.5270811,-0.9303839,0.017847,0.56652,-93.079506,"Just a chill guy USD","[]","2025-04-28T11:55:00.000Z","REGULAR",0.02564898,0.013789913,0.5376398,0.10203723,-0.06259833,-0.6134852,39437080,15,0,false,false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"Wojak USD",7.4427524,0.00039509393,false,1681776000000,6,69404729344,"CoinMarketCap",1938318,1938318,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.000027368864,0.0004004698,"3.5241063E-4 - 4.004698E-4",0.00035241063,1938318,0.00035241063,"CCC",0.00035241063,1801778,1784479,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00021809393,1.2321692,"1.77E-4 - 0.002061",-0.0016659062,-0.8082999,0.000177,0.002061,-13.480395,"Wojak USD","[]",1745841300,"REGULAR",0.00025382,0.00014127392,0.556591,0.00079477,-0.0003996761,-0.5028827,27421386,15,0,false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"Notcoin USD",3.8104584,0.002602331,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",63341632,63341632,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.00009552087,0.002633782,"{""low"":0.0024873563,""high"":0.002633782}",0.0024873563,63341632,0.0025738422,"CCC",0.0025738422,70528385,49465031,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0009973311,0.6213901,"{""low"":0.001605,""high"":0.028958}",-0.026355669,-0.9101343,0.001605,0.028958,-66.02429,"Notcoin USD","[]","2025-04-28T11:55:00.000Z","REGULAR",0.00215396,0.00044837105,0.20816126,0.005091505,-0.002489174,-0.48888767,266626944,15,0,false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"MultiversX USD",1.5008335,17.528795,false,"2020-09-04T00:00:00.000Z",2,28164864,"CoinMarketCap",20163084,20163084,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.2591877,17.592619,"{""low"":16.627129,""high"":17.592619}",16.627129,20163084,17.039724,"CCC",17.039724,28631106,36755991,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",5.644532,0.47495854,"{""low"":11.884263,""high"":58.147606}",-40.618813,-0.6985466,11.884263,58.147606,-57.508194,"MultiversX USD","[]","2025-04-28T11:55:00.000Z","REGULAR",16.205929,1.3228664,0.081628546,27.325508,-9.796713,-0.35851896,493696096,15,0,false,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"Internet Computer USD",1.2873913,5.167734,false,"2021-05-10T00:00:00.000Z",4,532630240,"CoinMarketCap",69281568,69281568,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.065683365,5.1779795,"{""low"":4.939529,""high"":5.1779795}",4.939529,69281568,5.043368,"CCC",5.043368,84859274,70474431,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.9505472,0.2253984,"{""low"":4.217187,""high"":15.560539}",-10.392805,-0.6678949,4.217187,15.560539,-62.490784,"Internet Computer USD","[]","2025-04-28T11:54:00.000Z","REGULAR",5.289667,-0.12193298,-0.023051163,8.307985,-3.1402512,-0.37797987,2752491264,15,0,false,false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"Tora Inu USD",0,0.00014990689,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,"Tora Inu USD","[]",1677004200,"REGULAR",0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,,-0.6829308,4.3916933e-7,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,"Doggy Swap USD","[]",1643358540,"REGULAR",9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,,0,0.9445519,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"Walnut.finance USD","[]","2022-03-07T18:30:00.000Z","REGULAR",0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,,0,0.3473841,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,"Nacho USD","[]","2023-01-06T18:30:00.000Z","REGULAR",0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"Akash Network USD",0.54642665,1.2523669,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",7219251,7219251,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.006806135,1.2612635,"{""low"":1.1815714,""high"":1.2612635}",1.1815714,7219251,1.2139617,"CCC",1.2139617,14797459,8896460,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.39108092,0.45406628,"{""low"":0.861286,""high"":6.386717}",-5.13435,-0.8039107,0.861286,6.386717,-71.5703,"Akash Network USD","[]","2025-04-28T11:55:00.000Z","REGULAR",1.1896466,0.0627203,0.05272179,2.410926,-1.1585592,-0.4805453,310944928,15,0,false,false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"Sophon (Atomicals) USD",0.22512321,0.0008830211,false,1710892800000,6,0,"CoinMarketCap",131793,131793,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.000001983426,0.00088315975,"8.744662E-4 - 8.8315975E-4",0.0008744662,131793,0.00088009826,"CCC",0.00088009826,134706,136732,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0006340211,2.5462697,"2.49E-4 - 0.001057",-0.00017397891,-0.16459689,0.000249,0.001057,34.351147,"Sophon (Atomicals) USD","[]",1745841000,"REGULAR",0.0008361,0.00004692108,0.05611898,0.000827335,0.000055686105,0.06730781,0,15,0,false,false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,,0,328.5471,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"Layer3 USD","[]","2023-10-19T18:18:00.000Z","REGULAR",281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"Nugget Trap Gold Token USD",3.1933353,0.0057866788,false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",81331,81331,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0.00017906958,0.005808268,"{""low"":0.005304306,""high"":0.005808268}",0.005304306,81331,0.0055981814,"CCC",0.0055981814,96988,78397,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.00085867895,0.17424493,"{""low"":0.004928,""high"":1.348458}",-1.3426714,-0.9957087,0.004928,1.348458,-99.48295,"Nugget Trap Gold Token USD","[]","2025-04-28T11:55:00.000Z","REGULAR",0.01026874,-0.0044820616,-0.4364763,0.44615403,-0.44036734,-0.98702985,1422082,15,0,false,false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"Turbo USD",-5.112669,0.0050857677,false,1683158400000,6,69000003584,"CoinMarketCap",133868352,133868352,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00027402863,0.0051729176,"0.00474285 - 0.0051729176",0.00474285,133868352,0.0048901965,"CCC",0.0048901965,70734827,218769284,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0046017678,9.507785,"4.84E-4 - 0.014361",-0.0092752315,-0.6458625,0.000484,0.014361,753.05414,"Turbo USD","[]",1745841300,"REGULAR",0.00233298,0.0027527877,1.1799448,0.006213445,-0.0011276775,-0.1814899,350917984,15,0,false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"Zebec Network USD",20.396765,0.0012629983,false,1712361600000,6,76369436672,"CoinMarketCap",13633285,13633285,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.00021396822,0.0012938095,"0.0011355669 - 0.0012938095",0.0011355669,13633285,0.0011574122,"CCC",0.0011574122,20209790,15597159,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00057099835,0.82514215,"6.92E-4 - 0.002567",-0.0013040017,-0.5079866,0.000692,0.002567,-52.499996,"Zebec Network USD","[]",1745841300,"REGULAR",0.00100026,0.00026273832,0.26267004,0.00106233,0.00020066835,0.18889455,96454472,15,0,false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR Protocol USD",0.8848225,2.578223,false,"2020-10-14T00:00:00.000Z",4,1208612480,"CoinMarketCap",143773920,143773920,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.022612572,2.5938473,"{""low"":2.4266078,""high"":2.5938473}",2.4266078,143773920,2.4916556,"CCC",2.4916556,203629200,154910179,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.75414395,0.4134382,"{""low"":1.824079,""high"":8.507907}",-5.9296837,-0.6969615,1.824079,8.507907,-63.727524,"NEAR Protocol USD","[]","2025-04-28T11:55:00.000Z","REGULAR",2.4545984,0.12362456,0.050364476,4.2916355,-1.7134125,-0.39924464,3116072704,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"Polkadex USD",-8.3191805,0.2213763,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",143923,143923,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.020087838,0.2262079,"{""low"":0.15870956,""high"":0.2262079}",0.15870956,143923,0.1729156,"CCC",0.1729156,139502,112016,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.1647013,2.9060662,"{""low"":0.056675,""high"":0.75494}",-0.5335637,-0.706763,0.056675,0.75494,-72.9866,"Polkadex USD","[]","2025-04-28T11:55:00.000Z","REGULAR",0.12842707,0.09294923,0.723751,0.12607749,0.09529881,0.75587493,1850705,15,0,false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeans USD",0,1.3394275,false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,"Moonbeans USD","[]","2024-05-22T01:17:00.000Z","REGULAR",1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,"BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"Bonk USD",10.877282,0.00002064162,false,1672358400000,6,78834544148480,"CoinMarketCap",458023232,458023232,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",0.0000020249845,0.000021517324,"1.8087216E-5 - 2.1517324E-5",0.000018087216,458023232,0.000018627605,"CCC",0.000018627605,141192625,224466301,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.00001164162,1.2935133,"9.0E-6 - 5.9E-5",-0.000038358383,-0.6501421,0.000009,0.000059,-26.923079,"Bonk USD","[]",1745841300,"REGULAR",0.00001232,0.000008321621,0.6754563,0.0000241,-0.000003458379,-0.1435012,1627272832,15,0,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"Helium Mobile USD",-1.3357297,0.00052069663,false,1682035200000,6,89280004096,"CoinMarketCap",2236321,2236321,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000007049239,0.0005216721,"4.8685828E-4 - 5.216721E-4",0.00048685828,2236321,0.00051184744,"CCC",0.00051184744,2525815,1887164,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00022369664,0.75318736,"2.97E-4 - 0.00302",-0.0024993033,-0.8275839,0.000297,0.00302,-82.356995,"Helium Mobile USD","[]",1745841300,"REGULAR",0.00041798,0.00010271664,0.24574536,0.00074085,-0.00022015336,-0.29716322,46487796,15,0,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"Helium USD",-0.3191425,4.1776085,false,"2020-06-08T00:00:00.000Z",4,181645696,"CoinMarketCap",12420803,12420803,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.013375282,4.1889143,"{""low"":3.9407296,""high"":4.1889143}",3.9407296,12420803,4.1340227,"CCC",4.1340227,9697984,13751764,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.9054365,0.83859694,"{""low"":2.272172,""high"":10.107904}",-5.930296,-0.58669883,2.272172,10.107904,-30.595076,"Helium USD","[]","2025-04-28T11:55:00.000Z","REGULAR",3.1921344,0.9854741,0.3087195,5.054082,-0.8764734,-0.17341892,758844672,15,0,false,false,"HNT"
