"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gamer Arena USD","Gamer Arena USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1982076,0.00033049445,"USD","[]",1764795180,false,false,false,1668470400000,6,0,"CoinMarketCap",94,94,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.000007108698,0.00035196336,"3.2171168E-4 - 3.5196336E-4",0.00032171168,94,0.0003227415,"CCC",0.0003227415,17330,6404,1668470400,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.000059494458,0.21953675,"2.71E-4 - 0.071098",-0.07076751,-0.9953516,0.000271,0.071098,-99.506035,0.00048162,-0.00015112554,-0.31378585,0.00129382,-0.0009633255,-0.74455917,0,15,0,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Render USD","Render USD","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6455191,1.7304919,"USD","[]","2025-12-03T20:48:00.000Z",false,false,false,"2020-06-11T00:00:00.000Z",4,518584608,"CoinMarketCap",36153852,36153852,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.02801454,1.7756366,"{""low"":1.7027031,""high"":1.7756366}",1.7027031,36153852,1.7104598,"CCC",1.7104598,69444390,40285670,"2020-06-11T00:00:00.000Z",644168768,533344800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.0147729,1.417837,"{""low"":0.715719,""high"":11.62184}",-9.891348,-0.8511,0.715719,11.62184,-80.29095,2.178942,-0.4484501,-0.20581093,3.328582,-1.5980902,-0.4801114,897406464,15,0,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seascape Crowns USD","Seascape Crowns USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.729363,0.07523566,"USD","[]","2025-12-03T20:53:00.000Z",false,false,false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",35380,35380,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0019989014,0.07892813,"{""low"":0.072479606,""high"":0.07892813}",0.072479606,35380,0.073439285,"CCC",0.073439285,57375,21442,"2021-01-31T00:00:00.000Z",10000000,7645850,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.012089655,0.19145559,"{""low"":0.063146,""high"":0.436266}",-0.36103034,-0.82754636,0.063146,0.436266,-74.692,0.11133994,-0.036104284,-0.32427073,0.10648188,-0.031246223,-0.29344168,575240,15,0,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nsure.Network USD","Nsure.Network USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.81276345,0.0012801106,"USD","[]",1764795120,false,false,false,1604102400000,6,5668964,"CoinMarketCap",52791,52791,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000010489486,0.0013007775,"0.0012800697 - 0.0013007775",0.0012800697,52791,0.0013005347,"CCC",0.0013005347,50635,55429,1601337600,0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00035411055,0.3824088,"9.26E-4 - 0.003406",-0.0021258895,-0.6241602,0.000926,0.003406,-53.268677,0.00164088,-0.00036076945,-0.2198634,0.001687185,-0.00040707446,-0.24127434,7256,15,0,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orderly USD","Orderly USD","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.153364,0.11871307,"USD","[]","2025-12-03T20:53:00.000Z",false,false,false,"2024-08-25T00:00:00.000Z",6,349654624,"CoinMarketCap",22766598,22766598,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.007925071,0.13118486,"{""low"":0.10967798,""high"":0.13118486}",0.10967798,22766598,0.11065028,"CCC",0.11065028,43289419,17832265,"2024-08-26T00:00:00.000Z",1000000000,998276160,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.052893072,0.8036018,"{""low"":0.06582,""high"":0.494019}",-0.37530592,-0.75969934,0.06582,0.494019,-56.16385,0.17614847,-0.0574354,-0.32606244,0.14901978,-0.030306704,-0.2033737,41508576,15,0,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Fight Club USD","Crypto Fight Club USD","CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.11068726,0.00013055757,"USD","[]",1764795180,false,false,false,1639785600000,6,0,"CoinMarketCap",1,1,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",1.44355e-7,0.00013055757,"1.2980573E-4 - 1.3055757E-4",0.00012980573,1,0.00013041323,"CCC",0.00013041323,0,0,1639440000,1003115008,1003115008,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",7.5183925e-7,0.0057920343,"1.2980573E-4 - 1.61E-4",-0.000030442432,-0.18908343,0.00012980573,0.000161,-19.254662,0.00013104,-4.824251e-7,-0.0036815102,0.00013523,-0.000004672431,-0.034551732,0,15,0,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beam USD","Beam USD","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2379844,0.031677417,"USD","[]","2025-12-03T20:54:00.000Z",false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",76404,76404,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.000725165,0.032805566,"{""low"":0.031599313,""high"":0.032805566}",0.031599313,76404,0.031745315,"CCC",0.031745315,144451,90792,"2019-01-17T00:00:00.000Z",262800000,150753568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.013175417,0.71210766,"{""low"":0.018502,""high"":0.093037}",-0.061359584,-0.65951806,0.018502,0.093037,-60.751247,0.037032,-0.0053545833,-0.1445934,0.032668076,-0.000990659,-0.030324988,4775483,15,0,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bankcoin USD","Bankcoin USD","CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000027488548,"USD","[]",1764795180,false,false,false,1608768000000,6,0,"CoinMarketCap",0,0,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0,0.000027488548,"2.7488548E-5 - 2.7488548E-5",0.000027488548,0,0.000027488548,"CCC",0.000027488548,4776,109,1608768000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000010488548,0.6169734,"1.7E-5 - 5.7E-5",-0.000029511453,-0.5177448,0.000017,0.000057,-39.999996,0.00002172,0.0000057685484,0.26558694,0.0000211,0.0000063885473,0.30277476,0,15,0,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NIL Coin USD","NIL Coin USD","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000002750111,"USD","[]",1685644200,false,false,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ALEX Lab USD","ALEX Lab USD","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.795641,0.0015561044,"USD","[]","2025-12-03T20:54:00.000Z",false,false,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",234063,234063,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",0.00005690416,0.0015826201,"{""low"":0.0014959084,""high"":0.0015826201}",0.0014959084,234063,0.0015020724,"CCC",0.0015020724,302584,250979,"2022-10-05T00:00:00.000Z",1000000000,606489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.00055610435,0.5561043,"{""low"":0.001,""high"":0.161242}",-0.1596859,-0.9903493,0.001,0.161242,-98.866486,0.0026081,-0.0010519956,-0.40335706,0.01162189,-0.010065786,-0.86610574,943761,15,0,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Taiko USD","Taiko USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2482998,0.19948643,"USD","[]","2025-12-03T20:53:00.000Z",false,false,false,"2024-06-05T00:00:00.000Z",6,193965440,"CoinMarketCap",8552064,8552064,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.004386425,0.20032783,"{""low"":0.19424127,""high"":0.20032783}",0.19424127,8552064,0.19615182,"CCC",0.19615182,9411449,7303766,"2024-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.021658435,0.12179429,"{""low"":0.177828,""high"":2.491216}",-2.2917295,-0.919924,0.177828,2.491216,-91.346725,0.23034966,-0.030863225,-0.13398425,0.40092215,-0.20143571,-0.502431,38693472,15,0,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MixMarvel USD","MixMarvel USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.47699735,0.000007038009,"USD","[]",1764795240,false,false,false,1567382400000,8,9710000128,"CoinMarketCap",105979,105979,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",3.3411197e-8,0.000007039632,"7.011486E-6 - 7.039632E-6",0.000007011486,105979,0.0000070129067,"CCC",0.0000070129067,2250214,122343,1567382400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0000010380086,0.17300142,"6.0E-6 - 0.003173",-0.003165962,-0.99778193,0.000006,0.003173,-99.59444,0.0000094,-0.000002361991,-0.25127563,0.00058586,-0.000578822,-0.98798686,68339,15,0,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HoneyFarm Finance USD",,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9422662,2.3606868,"USD","[]",1659438060,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Manta Network USD","Manta Network USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.1740794,0.10044086,"USD","[]","2025-12-03T20:52:00.000Z",false,false,false,"2024-01-18T00:00:00.000Z",6,452606336,"CoinMarketCap",6470561,6470561,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0030899942,0.10229621,"{""low"":0.09739196,""high"":0.10229621}",0.09739196,6470561,0.09853243,"CCC",0.09853243,15449862,11475041,"2024-01-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.04676786,0.871348,"{""low"":0.053673,""high"":1.347782}",-1.2473412,-0.9254769,0.053673,1.347782,-92.31046,0.11202496,-0.011584103,-0.103406444,0.18928082,-0.08883996,-0.46935534,45460168,15,0,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Succinct USD","Succinct USD","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.3432167,0.48143592,"USD","[]","2025-12-03T20:50:00.000Z",false,false,false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",24870826,24870826,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",0.0155747235,0.50992733,"{""low"":0.46646893,""high"":0.50992733}",0.46646893,24870826,0.46875188,"CCC",0.46875188,52015148,19272191,"2025-08-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.06445894,0.15458632,"{""low"":0.416977,""high"":1.726002}",-1.2445661,-0.72106874,0.416977,1.726002,-66.70102,0.62841415,-0.14697823,-0.23388752,0.81629413,-0.3348582,-0.41021758,93880000,15,0,"PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD","CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.440991,5.216285e-13,"USD","[]",1764795240,false,false,false,1726358400000,8,0,"CoinMarketCap",160,160,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",4.499862e-14,5.28677e-13,"4.7663E-13 - 5.28677E-13",4.7663e-13,160,4.7663e-13,"CCC",4.7663e-13,,,1726358400,99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",4.4998456e-14,0.094409615,"4.7663E-13 - 5.28677E-13",-7.0485067e-15,-0.01333235,4.7663e-13,5.28677e-13,,,,,,,,0,15,0,"WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vera USD","Vera USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.03786319,0.00008700751,"USD","[]",1764795180,false,false,false,1632355200000,6,0,"CoinMarketCap",73914,73914,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-3.2952812e-8,0.00008705308,"8.7004744E-5 - 8.705308E-5",0.000087004744,73914,0.00008703578,"CCC",0.00008703578,70245,75352,1632268800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",7.508788e-9,0.00008630791,"8.7E-5 - 2.93E-4",-0.00020599249,-0.7030461,0.000087,0.000293,-69.58042,0.00011,-0.000022992492,-0.20902266,0.000123305,-0.00003629749,-0.2943716,0,15,0,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qubic USD","Qubic USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3515815,7.75616e-7,"USD","[]",1764795180,false,false,false,1706140800000,8,127279401271296,"CoinMarketCap",2092322,2092322,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.0626707e-8,8.073645e-7,"7.7158734E-7 - 8.073645E-7",7.7158734e-7,2092322,7.862336e-7,"CCC",7.862336e-7,3563742,2478935,1706140800,200000000753664,161705350922240,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.0286636e-9,0.005221267,"7.7158734E-7 - 5.0E-6",-0.0000042243837,-0.84487677,7.7158734e-7,0.000005,-75,0.00000104,-2.6438403e-7,-0.2542154,0.00000162,-8.4438403e-7,-0.5212247,98719944,15,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GoPlus Security USD","GoPlus Security USD","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.4347186,0.006657386,"USD","[]","2025-12-03T20:53:00.000Z",false,false,false,"2025-03-08T00:00:00.000Z",6,3144285696,"CoinMarketCap",8976777,8976777,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.00046070525,0.0068167453,"{""low"":0.006172232,""high"":0.0068167453}",0.006172232,8976777,0.0061754896,"CCC",0.0061754896,16209148,13910826,"2025-01-16T00:00:00.000Z",10000000000,9822841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.001373386,0.25991407,"{""low"":0.005284,""high"":0.055309}",-0.048651613,-0.87963283,0.005284,0.055309,-86.33477,0.0071139,-0.00045651384,-0.06417209,0.01576269,-0.009105304,-0.5776491,20932724,15,0,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BDTCOIN USD","BDTCOIN USD","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5912018,44.325882,"USD","[]","2025-12-03T20:45:00.000Z",false,false,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",736921,736921,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",0.26051712,44.434948,"{""low"":43.76955,""high"":44.434948}",43.76955,736921,44.254887,"CCC",44.254887,546174,473226,"2025-04-16T00:00:00.000Z",71000000,71000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",27.399187,1.6186968,"{""low"":16.926695,""high"":141.52103}",-97.195145,-0.68678945,16.926695,141.52103,-58.9239,53.02803,-8.702148,-0.16410469,70.05644,-25.73056,-0.36728328,0,15,0,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","THENODE USD","THENODE USD","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.010600938,"USD","[]","2023-10-16T18:30:00.000Z",false,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeepSeek AI USD","DeepSeek AI USD","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.937661,4.025982e-13,"USD","[]",1764795240,false,false,false,1741996800000,8,0,"CoinMarketCap",0,0,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",3.969332e-14,4.04823e-13,"3.97035E-13 - 4.04823E-13",3.97035e-13,0,3.97035e-13,"CCC",3.97035e-13,,,1737936000,0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",5.563204e-15,0.014011873,"3.97035E-13 - 4.04823E-13",-2.22481e-15,-0.0054957597,3.97035e-13,4.04823e-13,,,,,,,,0,15,0,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qtum USD","Qtum USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0592823,1.5504926,"USD","[]","2025-12-03T20:54:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",4,105915024,"CoinMarketCap",26729188,26729188,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.03128481,1.5507163,"{""low"":1.5092294,""high"":1.5507163}",1.5092294,26729188,1.5175868,"CCC",1.5175868,60492312,24039239,"2017-05-24T00:00:00.000Z",107822408,107822408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.18660569,0.13681903,"{""low"":1.363887,""high"":5.713966}",-4.163473,-0.7286486,1.363887,5.713966,-69.77321,1.8010503,-0.25055766,-0.13911752,2.137874,-0.58738124,-0.27475017,164220464,15,0,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","0x Protocol USD","0x Protocol USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4848319,0.15421805,"USD","[]","2025-12-03T20:54:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",20260522,20260522,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0022563785,0.1548119,"{""low"":0.15069191,""high"":0.1548119}",0.15069191,20260522,0.152235,"CCC",0.152235,30232181,25000256,"2017-08-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.021548048,0.1624184,"{""low"":0.13267,""high"":0.907064}",-0.752846,-0.8299811,0.13267,0.907064,-77.08093,0.18561952,-0.03140147,-0.16917117,0.23341013,-0.07919209,-0.339283,130838056,15,0,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","YZY MONEY USD","YZY MONEY USD","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5764291,0.3659303,"USD","[]","2025-12-03T20:52:00.000Z",false,false,false,"2025-08-21T00:00:00.000Z",6,299999680,"CoinMarketCap",12607332,12607332,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",-0.0021215677,0.36967555,"{""low"":0.3613589,""high"":0.36967555}",0.3613589,12607332,0.3640018,"CCC",0.3640018,7791109,12909408,"2025-08-21T00:00:00.000Z",1000000000,999999680,"https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.1726943,0.8936963,"{""low"":0.193236,""high"":3.163714}",-2.7977836,-0.8843352,0.193236,3.163714,-56.142277,0.3822448,-0.016314507,-0.04268078,0.430288,-0.0643577,-0.1495689,109778968,15,0,"YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","$jesse USD","$jesse USD","CCC","finmb_JESSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-59.291283,2.514276e-13,"USD","[]",1764795240,false,false,false,1763596800000,8,0,"CoinMarketCap",4258,4258,"JESSE","USD=X","https://coinmarketcap.com/currencies/jesse",-3.6619836e-13,6.57975e-13,"2.41039E-13 - 6.57975E-13",2.41039e-13,4258,6.17626e-13,"CCC",6.17626e-13,,,1763596800,99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png",1.0388608e-14,0.043099288,"2.41039E-13 - 6.57975E-13",-4.0654738e-13,-0.61787665,2.41039e-13,6.57975e-13,,,,,,,,0,15,0,"JESSE"
