"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.478265,0.005553088,"REGULAR",0.00428862,0.0012644683,0.29484272,0.004862345,0.0006907433,0.14205971,24634662,15,0,false,false,false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",6969389,6969389,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.00020011142,"2024-12-08T02:23:00.000Z",0.005568688,"{""low"":0.0055149486,""high"":0.005568688}",0.0055149486,6969389,0.0055225794,"CCC",0.0055225794,6302115,14398480,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0020340881,0.57803017,"{""low"":0.003519,""high"":0.011511}",-0.0059579117,-0.5175842,0.003519,0.011511,-24.570513,"CCC","Kaon USD","Kaon USD","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000060834304,"REGULAR",0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,1649356440,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"CCC","EduCoin USD",,"finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.208278,4.6319143e-10,"REGULAR",,,,,,,80806480,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",39227668,39227668,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",5.404166e-11,1733624580,4.647428e-10,"4.552533E-10 - 4.647428E-10",4.552533e-10,39227668,4.598846e-10,"CCC",4.598846e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",7.938122e-12,0.017436715,"4.552533E-10 - 4.647428E-10",-1.5513701e-12,-0.0033381262,4.552533e-10,4.647428e-10,,"CCC","ArbDoge AI USD","ArbDoge AI USD","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2776659,0.054742288,"REGULAR",0.03277742,0.021964867,0.67012185,0.03070944,0.024032848,0.7825883,547422912,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",34034004,34034004,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.0018550716,"2024-12-08T02:23:00.000Z",0.054742288,"{""low"":0.05422068,""high"":0.054742288}",0.05422068,34034004,0.054702558,"CCC",0.054702558,21308401,63569846,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.034662288,1.7262095,"{""low"":0.02008,""high"":0.06872}",-0.01397771,-0.20340091,0.02008,0.06872,101.35231,"CCC","Ankr USD","Ankr USD","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.58692,282.43903,"REGULAR",174.90697,107.53206,0.61479574,130.1642,152.27483,1.1698672,4239118336,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15008968,"CoinMarketCap",517905440,517905440,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",1.6480103,"2024-12-08T02:23:00.000Z",284.9114,"{""low"":282.43903,""high"":284.9114}",282.43903,517905440,282.55966,"CCC",282.55966,304840295,654957108,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",210.17789,2.9085877,"{""low"":72.26115,""high"":290.8577}",-8.418671,-0.028944293,72.26115,290.8577,188.50476,"CCC","Aave USD","Aave USD","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.571855,1.182561,"REGULAR",0.4043859,0.7781751,1.924338,0.3334199,0.8491411,2.546762,1474269184,15,0,false,false,false,"2020-08-14T00:00:00.000Z",4,1246674816,"CoinMarketCap",638483008,638483008,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.13979793,"2024-12-08T02:23:00.000Z",1.2025559,"{""low"":1.1767442,""high"":1.2025559}",1.1767442,638483008,1.1769406,"CCC",1.1769406,199043571,826197218,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",1.0014681,5.530131,"{""low"":0.181093,""high"":1.296647}",-0.11408591,-0.08798533,0.181093,1.296647,74.81274,"CCC","Curve DAO Token USD","Curve DAO Token USD","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,3.378219e-11,"REGULAR",,,,,,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,1652034540,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"CCC","PussyCat USD",,"finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2317045,9.346337,"REGULAR",6.0618353,3.284502,0.5418329,5.717337,3.6290002,0.63473606,1453420416,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,155506960,"CoinMarketCap",117037784,117037784,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.21334362,"2024-12-08T02:23:00.000Z",9.492137,"{""low"":9.275028,""high"":9.492137}",9.275028,117037784,9.328218,"CCC",9.328218,106239703,287456550,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",5.4713354,1.4119568,"{""low"":3.875002,""high"":13.453577}",-4.1072397,-0.3052898,3.875002,13.453577,22.024584,"CCC","Axie Infinity USD","Axie Infinity USD","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.60919195,"REGULAR",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,"2022-05-23T18:25:00.000Z",0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"CCC","Poirot USD",,"finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02016433,0.91825134,"REGULAR",0.7225708,0.19568056,0.27081162,0.7362406,0.18201071,0.24721634,529017984,15,0,false,false,false,1701216000000,6,576114560,"CoinMarketCap",63986728,63986728,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.00018519163,1733624580,0.9344288,"0.91123503 - 0.9344288",0.91123503,63986728,0.9297182,"CCC",0.9297182,86300003,126338303,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.9182043,19536.262,"4.7E-5 - 2.854006",-1.9357548,-0.67825884,0.000047,2.854006,11407.017,"CCC","ZetaChain USD","ZetaChain USD","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.211824,0.22900681,"REGULAR",0.16762498,0.06138183,0.36618546,0.13043869,0.09856813,0.7556664,304552512,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1329884032,"CoinMarketCap",175224608,175224608,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.015404627,"2024-12-08T02:23:00.000Z",0.24249133,"{""low"":0.22774567,""high"":0.24249133}",0.22774567,175224608,0.23381892,"CCC",0.23381892,100251104,137939660,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.17381582,3.149351,"{""low"":0.055191,""high"":0.800506}",-0.57149917,-0.7139224,0.055191,0.800506,-64.34232,"CCC","Big Time USD",,"finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09658702,0.0045625656,"REGULAR",0.00537182,-0.0008092546,-0.15064812,0.005195915,-0.0006333492,-0.12189368,25664,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",99043,99043,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.0000044112094,"2024-12-08T02:23:00.000Z",0.00456341,"{""low"":0.0045618797,""high"":0.00456341}",0.0045618797,99043,0.0045621255,"CCC",0.0045621255,127930,131149,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0020205656,0.79487234,"{""low"":0.002542,""high"":0.047821}",-0.043258436,-0.9045908,0.002542,0.047821,-62.485622,"CCC","Synthetify USD","Synthetify USD","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.165571,0.04806002,"REGULAR",0.03750258,0.010557439,0.28151235,0.040280595,0.007779423,0.19313079,31749182,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1288144,1288144,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.00321351,"2024-12-08T02:23:00.000Z",0.048406634,"{""low"":0.047793876,""high"":0.048406634}",0.047793876,1288144,0.047793876,"CCC",0.047793876,1210965,1268144,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.023728019,0.97517747,"{""low"":0.024332,""high"":0.078551}",-0.030490983,-0.38816798,0.024332,0.078551,-4.2324543,"CCC","ASD USD","ASD USD","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.6560594e-7,"REGULAR",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,1696789800,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"CCC","Angry Pepe USD","Angry Pepe USD","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6851964,0.38714868,"REGULAR",0.2515731,0.13557559,0.53891134,0.2642137,0.12293497,0.4652861,200190272,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,517088864,"CoinMarketCap",69553408,69553408,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.0148130655,"2024-12-08T02:23:00.000Z",0.38790074,"{""low"":0.38486132,""high"":0.38790074}",0.38486132,69553408,0.38671738,"CCC",0.38671738,67786990,188134067,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.20931667,1.1770473,"{""low"":0.177832,""high"":0.722146}",-0.3349973,-0.4638914,0.177832,0.722146,43.408478,"CCC","Solana Name Service USD","Solana Name Service USD","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00039818414,"REGULAR",0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,1645813860,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"CCC","Atheios USD",,"finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3376997,33.201084,"REGULAR",24.241621,8.959463,0.3695901,22.29985,10.901234,0.48884785,3281861376,15,0,false,false,false,"2020-10-21T00:00:00.000Z",2,98848016,"CoinMarketCap",231259344,231259344,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.7947197,"2024-12-08T02:23:00.000Z",33.346214,"{""low"":32.93463,""high"":33.346214}",32.93463,231259344,33.04472,"CCC",33.04472,162491159,331725563,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",19.651917,1.4504149,"{""low"":13.549169,""high"":52.749947}",-19.548862,-0.37059492,13.549169,52.749947,59.91795,"CCC","Injective USD","Injective USD","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0208368,0.0010350929,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",192490,192490,"ADASOL","USD=X",,0.000020503183,"2024-12-08T02:23:00.000Z",0.0010518067,"{""low"":0.0010286152,""high"":0.0010518067}",0.0010286152,192490,0.0010346711,"CCC",0.0010346711,,,,,,0.0000064776978,0.006297494,"{""low"":0.0010286152,""high"":0.0010518067}",-0.000016713864,-0.015890623,0.0010286152,0.0010518067,,"CCC","ADA USD",,,"UTC","UTC",0,"ccc_market",false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.417488,0.19791937,"REGULAR",,,,,,,197919024,15,0,false,false,false,,6,999998272,"CoinMarketCap",50333708,50333708,"FARTCOIN","USD=X",,-0.030671105,"2024-12-08T02:23:00.000Z",0.20240217,"{""low"":0.1942508,""high"":0.20240217}",0.1942508,50333708,0.20240217,"CCC",0.20240217,,,,,,0.0036685616,0.018885696,"{""low"":0.1942508,""high"":0.20240217}",-0.0044828057,-0.022148011,0.1942508,0.20240217,,"CCC","Fartcoin USD",,,"UTC","UTC",0,"ccc_market",false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9838161,7.7517953,"REGULAR",5.4223685,2.3294268,0.4295958,5.2295194,2.522276,0.48231506,9440959488,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1217906176,"CoinMarketCap",521288864,521288864,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.23841286,"2024-12-08T02:23:00.000Z",7.8046026,"{""low"":7.713777,""high"":7.8046026}",7.713777,521288864,7.742866,"CCC",7.742866,483600062,892409372,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",5.6725416,2.728162,"{""low"":2.079254,""high"":8.985104}",-1.2333083,-0.13726145,2.079254,8.985104,219.08098,"CCC","NEAR Protocol USD","NEAR Protocol USD","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-78.36299,0.011198606,"REGULAR",0.01435476,-0.0031561535,-0.21986808,0.010897985,0.0003006216,0.027585065,261057,15,0,false,false,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",76326,76326,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.04055811,"2024-12-08T02:23:00.000Z",0.011291775,"{""low"":0.0106123835,""high"":0.011291775}",0.0106123835,76326,0.011064761,"CCC",0.011064761,141696,148727,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0061966064,1.2388258,"{""low"":0.005002,""high"":0.081376}",-0.07017739,-0.8623844,0.005002,0.081376,19.514227,"CCC","PowerTrade Fuel USD","PowerTrade Fuel USD","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.45632,0.45430142,"REGULAR",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,"2022-04-01T04:46:00.000Z",0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"CCC","Golden Ratio Token USD",,"finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9512563,4.997388e-7,"REGULAR",8e-8,4.197388e-7,5.246735,1.05e-7,3.947388e-7,3.7594173,1785506,15,0,false,false,false,1623628800000,8,3572880113664,"CoinMarketCap",111476,111476,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",-4.3167915e-8,1733624580,5.0059305e-7,"4.977443E-7 - 5.0059305E-7",4.977443e-7,111476,4.977443e-7,"CCC",4.977443e-7,36227,83835,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",4.997388e-7,,"0.0 - 6.0E-6",-0.0000055002615,-0.9167102,0,0.000006,0,"CCC","Green Shiba Inu [New] USD","Green Shiba Inu (new) USD","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,"GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4326074,0.31399554,"REGULAR",0.20676345,0.107232094,0.5186221,0.24797359,0.06602195,0.2662459,146635920,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",13212884,13212884,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.011161357,"2024-12-08T02:23:00.000Z",0.31598726,"{""low"":0.3122012,""high"":0.31598726}",0.3122012,13212884,0.31290236,"CCC",0.31290236,11223038,22100387,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.16831954,1.1554377,"{""low"":0.145676,""high"":0.683803}",-0.36980748,-0.5408099,0.145676,0.683803,83.285736,"CCC","Dusk USD","Dusk USD","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.717664,0.3086959,"REGULAR",0.17142202,0.1372739,0.80079496,0.16200379,0.14669213,0.9054858,421927744,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",40503404,40503404,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.011919379,"2024-12-08T02:23:00.000Z",0.3093522,"{""low"":0.3054219,""high"":0.3093522}",0.3054219,40503404,0.3069167,"CCC",0.3069167,27511895,74260511,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.2071149,2.0389137,"{""low"":0.101581,""high"":0.55272}",-0.2440241,-0.44149676,0.101581,0.55272,21.999645,"CCC","Loopring USD","Loopring USD","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9215735,0.004160001,"REGULAR",0.00347776,0.00068224105,0.19617255,0.003275995,0.00088400603,0.26984352,45816432,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,11013563392,"CoinMarketCap",687412,687412,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000081503764,"2024-12-08T02:23:00.000Z",0.0041666366,"{""low"":0.004157755,""high"":0.0041666366}",0.004157755,687412,0.004163077,"CCC",0.004163077,373992,795852,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.001539001,0.58718085,"{""low"":0.002621,""high"":0.007245}",-0.003084999,-0.42581078,0.002621,0.007245,-15.4185,"CCC","Concordium USD","Concordium USD","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008241397,"REGULAR",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,"2023-10-31T18:19:00.000Z",0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"CCC","Proof Of Liquidity USD","Proof Of Liquidity USD","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"POL"
