"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","Chromia USD","REGULAR",1.6369158,0.13190329,0.0021243691,0.13971409,"{""low"":0.13105175,""high"":0.13971409}",0.13105175,11336273,0.13278165,"CCC",0.13278165,22690972,15502703,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.03461829,0.35584405,"{""low"":0.097285,""high"":0.563473}",-0.4315697,-0.7659102,0.097285,0.563473,-64.51074,0.19616947,-0.064266175,-0.3276054,0.20475285,-0.07284956,-0.35579264,110538280,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,838025152,"CoinMarketCap",11336273,11336273,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia","[]","2025-02-11T16:53:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","Vitreus USD","REGULAR",-6.2659745,0.010055594,-0.0006722007,0.010727152,"{""low"":0.009984259,""high"":0.010727152}",0.009984259,121487,0.010725245,"CCC",0.010725245,161202,165378,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.000071335584,0.0071448055,"{""low"":0.009984259,""high"":0.11719}",-0.10713441,-0.9141941,0.009984259,0.11719,-90.17452,0.0144051,-0.0043495055,-0.30194205,0.030438785,-0.02038319,-0.66964537,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",121487,121487,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus","[]","2025-02-11T16:53:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Coinbase USD",,"REGULAR",0,0.9891362,0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","Pengu USD","REGULAR",0,5.0495334e-11,0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sendor USD","Sendor USD","REGULAR",-6.133107,0.00015903956,-0.000010391392,0.00016014041,"1.5811788E-4 - 1.6014041E-4",0.00015811788,139907,0.00015939202,"CCC",0.00015939202,282152,144972,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000050039554,0.4590785,"1.09E-4 - 0.010388",-0.010228961,-0.9846901,0.000109,0.010388,-98.21127,0.00074218,-0.0005831404,-0.78571296,0.0014599459,-0.0013009064,-0.8910648,0,15,0,false,false,false,1732838400000,6,0,"CoinMarketCap",139907,139907,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor","[]",1739292780,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","PancakeSwap USD","REGULAR",12.299851,1.9763676,0.21646535,2.085597,"{""low"":1.8270351,""high"":2.085597}",1.8270351,298410880,1.8521268,"CCC",1.8521268,141085857,148237127,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.76899755,0.6369195,"{""low"":1.20737,""high"":5.217611}",-3.2412434,-0.6212122,1.20737,5.217611,-26.940495,2.2125342,-0.2361666,-0.10674032,2.1156688,-0.13930118,-0.06584262,575670080,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,291276832,"CoinMarketCap",298410880,298410880,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap","[]","2025-02-11T16:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD","REGULAR",-1.5602435,0.004411052,-0.00006991392,0.004730644,"{""low"":0.004351455,""high"":0.004730644}",0.004351455,973541,0.004460271,"CCC",0.004460271,1267427,1080067,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00055605196,0.14424175,"{""low"":0.003855,""high"":0.057115}",-0.052703947,-0.92276895,0.003855,0.057115,-81.843346,0.0085782,-0.004167148,-0.4857835,0.011201995,-0.0067909434,-0.6062262,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",973541,973541,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic","[]","2025-02-11T16:53:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Pontoon USD","Pontoon USD","REGULAR",1.336472,0.00002210104,2.914785e-7,0.000022215825,"2.180037E-5 - 2.2215825E-5",0.00002180037,134303,0.000021805767,"CCC",0.000021805767,133531,129635,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.00002210104,,"0.0 - 0.006973",-0.0069508986,-0.99683046,0,0.006973,-98.05138,0.00002358,-0.0000014789603,-0.06272096,0.00030959,-0.00028748895,-0.9286119,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",134303,134303,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon","[]",1739292780,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","XCAD Network USD","REGULAR",6.8447156,0.117936,0.0075552464,0.12085833,"{""low"":0.11184889,""high"":0.12085833}",0.11184889,1320255,0.1124491,"CCC",0.1124491,1588747,994310,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.009703003,0.08964921,"{""low"":0.108233,""high"":2.386979}",-2.2690432,-0.950592,0.108233,2.386979,-91.44906,0.20439646,-0.086460456,-0.4230037,0.2985392,-0.18060319,-0.6049564,5628707,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1320255,1320255,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network","[]","2025-02-11T16:53:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYO USD","XYO USD","REGULAR",-2.403381,0.018104881,-0.0004458446,0.018954959,"{""low"":0.01807508,""high"":0.018954959}",0.01807508,4526447,0.018116126,"CCC",0.018116126,15856193,12240478,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.014286881,3.7419806,"{""low"":0.003818,""high"":0.044186}",-0.026081119,-0.5902575,0.003818,0.044186,208.6113,0.01868704,-0.00058215857,-0.031153066,0.01091859,0.007186291,0.6581702,243994912,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",4526447,4526447,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo","[]","2025-02-11T16:53:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frox USD",,"REGULAR",3.4806094,0.000023360086,7.85727e-7,0.000023360086,"2.1635915E-5 - 2.3360086E-5",0.000021635915,395,0.00002286698,"CCC",0.00002286698,531934,30243,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000043600867,0.22947825,"1.9E-5 - 0.027371",-0.027347641,-0.9991466,0.000019,0.027371,-99.742874,0.00228888,-0.00226552,-0.9897941,0.006074889,-0.006051529,-0.99615467,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",395,395,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai","[]",1739292780,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","Coin98 USD","REGULAR",2.248315,0.097197,0.0021372363,0.10306608,"{""low"":0.09684262,""high"":0.10306608}",0.09684262,15158164,0.09772635,"CCC",0.09772635,30393085,23088865,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.022082001,0.29397592,"{""low"":0.075115,""high"":0.459764}",-0.362567,-0.7885937,0.075115,0.459764,-64.512825,0.14265524,-0.045458235,-0.31865802,0.14223658,-0.04503957,-0.31665254,87558288,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",15158164,15158164,"C98","USD=X","https://coinmarketcap.com/currencies/coin98","[]","2025-02-11T16:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pudgy Pups Club USD",,"REGULAR",8.912611,2.9626591e-13,2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","Stratos USD","REGULAR",6.865053,0.21479912,0.013798773,0.21658802,"{""low"":0.19662838,""high"":0.21658802}",0.19662838,236029,0.20156486,"CCC",0.20156486,310952,211785,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.023425117,0.12240491,"{""low"":0.191374,""high"":1.859077}",-1.6442778,-0.88445926,0.191374,1.859077,-79.40194,0.32413447,-0.10933535,-0.33731478,0.42185515,-0.20705603,-0.49082258,8334394,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",236029,236029,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos","[]","2025-02-11T16:53:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD","FLOKI USD","REGULAR",-0.9109627,0.000095035495,-8.73697e-7,0.00010073882,"9.4085175E-5 - 1.0073882E-4",0.000094085175,133889560,0.000094883486,"CCC",0.000094883486,461390506,223014171,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00006303549,1.9698591,"3.2E-5 - 3.46E-4",-0.00025096448,-0.7253309,0.000032,0.000346,196.875,0.00014954,-0.00005450451,-0.36448112,0.00015927,-0.000064234504,-0.40330574,913369408,15,0,false,false,false,1625875200000,6,9610823991296,"CoinMarketCap",133889560,133889560,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu","[]",1739292780,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAPI Protocol USD","HAPI Protocol USD","REGULAR",1.9040306,6.6459756,0.124177456,6.751605,"{""low"":6.5718527,""high"":6.751605}",6.5718527,72540,6.579232,"CCC",6.579232,263002,123420,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.34243965,0.05432501,"{""low"":6.303536,""high"":36.179134}",-29.53316,-0.8163037,6.303536,36.179134,-72.33722,8.769227,-2.1232514,-0.24212527,9.676999,-3.0310235,-0.31321937,4866400,15,0,false,false,false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",72540,72540,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one","[]","2025-02-11T16:53:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","Firo USD","REGULAR",0.7274928,1.2775924,0.009227395,1.3185846,"{""low"":1.2610521,""high"":1.3185846}",1.2610521,1173523,1.2899307,"CCC",1.2899307,8063037,1762697,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.42093444,0.49136814,"{""low"":0.856658,""high"":3.852256}",-2.5746636,-0.6683521,0.856658,3.852256,-24.280865,1.7948331,-0.51724064,-0.28818315,1.4061714,-0.12857902,-0.091439076,18738280,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,14666869,"CoinMarketCap",1173523,1173523,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo","[]","2025-02-11T16:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ric Flair USD","Ric Flair USD","REGULAR",0,0.0048043933,0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair","[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APF coin USD",,"REGULAR",1.5983553,1.103892,0.017366529,1.1084377,"{""low"":1.0915558,""high"":1.1084377}",1.0915558,2155121,1.0924215,"CCC",1.0924215,2121602,2337998,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.94067097,5.7631736,"{""low"":0.163221,""high"":1.141238}",-0.037346005,-0.032724116,0.163221,1.141238,463.0693,0.92196506,0.1819269,0.19732517,0.7945142,0.3093778,0.3893924,132744464,15,0,false,false,false,"2023-07-17T00:00:00.000Z",4,120251320,"CoinMarketCap",2155121,2155121,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin","[]","2025-02-11T16:53:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axol USD",,"REGULAR",-2.3826096,0.015841207,-0.00038664602,0.017499296,"{""low"":0.014965747,""high"":0.017499296}",0.014965747,2749362,0.017028334,"CCC",0.017028334,4394726,5870660,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.011827206,2.9464889,"{""low"":0.004014,""high"":0.079219}",-0.06337779,-0.80003273,0.004014,0.079219,276.80902,0.0352308,-0.019389594,-0.5503592,0.023768146,-0.007926939,-0.33351105,15324879,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",2749362,2749362,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol","[]","2025-02-11T16:53:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wenwifhat USD","Wenwifhat USD","REGULAR",-4.743655,0.00030356483,-0.00001511717,0.0003107071,"3.007575E-4 - 3.107071E-4",0.0003007575,271,0.00030196185,"CCC",0.00030196185,1485,753,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00006756482,0.2862916,"2.36E-4 - 0.013156",-0.012852435,-0.9769258,0.000236,0.013156,-95.33735,0.00045556,-0.00015199516,-0.33364466,0.000623845,-0.00032028015,-0.51339704,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",271,271,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat","[]",1739292780,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","EthereumPoW USD","REGULAR",-2.6066399,2.1365926,-0.05718398,2.2603157,"{""low"":2.1217933,""high"":2.2603157}",2.1217933,9625123,2.1642668,"CCC",2.1642668,22415062,13677776,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.67045057,0.45728895,"{""low"":1.466142,""high"":5.98068}",-3.8440874,-0.64275086,1.466142,5.98068,-23.894829,2.8559487,-0.71935606,-0.2518799,2.9066913,-0.7700987,-0.26493996,230365264,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",9625123,9625123,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow","[]","2025-02-11T16:52:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD","Radix USD","REGULAR",-0.47961444,0.010355695,-0.000049906783,0.010679251,"{""low"":0.01030145,""high"":0.010679251}",0.01030145,1060707,0.01030145,"CCC",0.01030145,2589206,1941704,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0019736951,0.23546828,"{""low"":0.008382,""high"":0.085817}",-0.075461306,-0.87932813,0.008382,0.085817,-75.280174,0.01717876,-0.0068230657,-0.39718032,0.02097691,-0.010621215,-0.5063289,110451600,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,10665783296,"CoinMarketCap",1060707,1060707,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol","[]","2025-02-11T16:53:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","Radiant Capital USD","REGULAR",0.17776687,0.031990703,0.000056765974,0.033651855,"{""low"":0.031604446,""high"":0.033651855}",0.031604446,6821780,0.032141354,"CCC",0.032141354,22189345,13022619,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0049087033,0.18125336,"{""low"":0.027082,""high"":0.42711}",-0.39511928,-0.9250996,0.027082,0.42711,-89.20742,0.05052382,-0.018533118,-0.3668194,0.066405654,-0.03441495,-0.5182533,38209044,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1194379648,"CoinMarketCap",6821780,6821780,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital","[]","2025-02-11T16:53:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","Router Protocol (Old) USD","REGULAR",-7.157068,1.3487551,-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","Pocket Network USD","REGULAR",5.0773187,0.019197593,0.00092762336,0.020966893,"{""low"":0.018151714,""high"":0.020966893}",0.018151714,879428,0.018168975,"CCC",0.018168975,1554045,475856,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0035365932,0.22582167,"{""low"":0.015661,""high"":0.471646}",-0.45244843,-0.95929664,0.015661,0.471646,-92.80008,0.02761458,-0.008416988,-0.3048023,0.039082777,-0.019885184,-0.50879663,31471494,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",879428,879428,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network","[]","2025-02-11T16:53:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"POKT"
