"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SatoshiVM USD","SatoshiVM USD","[]","2026-04-05T08:03:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-77.11089,0.009003777,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",1160,1160,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.030332737,0.009103487,"{""low"":0.009002962,""high"":0.009103487}",0.009002962,1160,0.009103487,"CCC",0.009103487,49960,935,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0042307773,0.88639796,"{""low"":0.004773,""high"":0.303356}",-0.2943522,-0.9703194,0.004773,0.303356,-77.18896,0.02129082,-0.012287043,-0.5771052,0.05788104,-0.04887726,-0.8444434,0,15,0,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OVR USD","OVR USD","[]","2026-04-05T08:03:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-0.97240895,0.038191456,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",188534,188534,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.00037502497,0.03878977,"{""low"":0.038191456,""high"":0.03878977}",0.038191456,188534,0.03878718,"CCC",0.03878718,192899,184094,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.008930456,0.30519995,"{""low"":0.029261,""high"":0.171877}",-0.13368554,-0.77779776,0.029261,0.171877,-62.28287,0.0367465,0.0014449582,0.039322335,0.06715222,-0.02896076,-0.43127036,1947560,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Umbra USD","Umbra USD","[]","2026-04-05T08:03:00.000Z","CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,2.0189295,0.40080792,false,"2025-11-23T00:00:00.000Z",6,0,"CoinMarketCap",231588,231588,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra",0.007931888,0.4059625,"{""low"":0.400335,""high"":0.4059625}",0.400335,231588,0.40480325,"CCC",0.40480325,555749,312912,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.031425923,0.08507703,"{""low"":0.369382,""high"":2.131737}",-1.7309291,-0.8119806,0.369382,2.131737,-35.18895,0.61802274,-0.21721482,-0.35146737,1.0237819,-0.622974,-0.6085026,0,15,0,false,false,"UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"LayerEdge USD","[]","2026-04-05T08:03:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,-0.2762477,0.0018995561,false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",1346538,1346538,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",-0.000005262089,0.0024325587,"{""low"":0.0018933712,""high"":0.0024325587}",0.0018933712,1346538,0.0019201203,"CCC",0.0019201203,2335838,2214453,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00006355613,0.034616627,"{""low"":0.001836,""high"":0.024311}",-0.022411445,-0.9218644,0.001836,0.024311,-90.58956,0.00205446,-0.00015490397,-0.07539887,0.003979895,-0.0020803385,-0.52271193,550871,15,0,false,false,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avici USD","Avici USD","[]","2026-04-05T08:04:00.000Z","CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,2.9158924,0.62850714,false,"2025-10-28T00:00:00.000Z",6,12899985,"CoinMarketCap",821598,821598,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",0.017807364,0.63481414,"{""low"":0.60850054,""high"":0.63481414}",0.60850054,821598,0.6137305,"CCC",0.6137305,1919262,656868,"2025-11-05T00:00:00.000Z",12900000,12899524,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",0.14327213,0.29526338,"{""low"":0.485235,""high"":7.61003}",-6.981523,-0.9174107,0.485235,7.61003,-65.20989,0.8301746,-0.20166749,-0.24292177,2.5191355,-1.8906283,-0.7505068,8107732,15,0,false,false,"AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rubic USD","Rubic USD","[]","2026-04-05T08:02:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-0.19347218,0.0035035494,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",88924,88924,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.000006791437,0.0035570543,"{""low"":0.0035035494,""high"":0.0035570543}",0.0035035494,88924,0.0035521851,"CCC",0.0035521851,91811,81410,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0008585495,0.3245934,"{""low"":0.002645,""high"":0.017379}",-0.013875451,-0.79840326,0.002645,0.017379,-70.64798,0.00328024,0.00022330927,0.06807711,0.005848155,-0.0023446055,-0.40091372,579079,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","The Big Trout USD","The Big Trout USD","[]","2026-04-05T08:03:00.000Z","CCC","finmb_BIGTROUT_CCC","UTC","UTC",0,"ccc_market",false,-18.496038,0.00034353015,false,"2026-02-08T00:00:00.000Z",6,0,"CoinMarketCap",60153,60153,"BIGTROUT","USD=X","https://coinmarketcap.com/currencies/the-big-trout",-0.00007795874,0.00037477954,"{""low"":3.4052687,""high"":4}",0.00034052687,60153,0.00034488484,"CCC",0.00034488484,921665,62766,"2026-02-16T00:00:00.000Z",999990208,999990208,"https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png",0.00017453014,1.0327227,"{""low"":1.69,""high"":4}",-0.0037264696,-0.9155945,0.000169,0.00407,-80.81597,0.00077628,-0.00043274986,-0.5574662,0.0009117273,-0.00056819717,-0.62320954,0,15,0,false,false,"BIGTROUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Bobo Cash USD","[]","2022-08-28T18:31:00.000Z","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,false,"2021-09-06T00:00:00.000Z",8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"{""low"":4.821091,""high"":7}",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"{""low"":0,""high"":1.6}",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"SwissBorg USD","[]","2026-04-05T08:02:00.000Z","CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,-0.9075824,0.18060797,false,"2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",164456,164456,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",-0.0016541779,0.18237986,"{""low"":0.17906283,""high"":0.18237986}",0.17906283,164456,0.18237986,"CCC",0.18237986,465450,316172,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.03737898,0.26097357,"{""low"":0.143229,""high"":0.690402}",-0.509794,-0.7384017,0.143229,0.690402,5.246842,0.19526269,-0.014654711,-0.07505126,0.30242854,-0.12182057,-0.40280777,177402624,15,0,false,false,"BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Onchain AI USD","Onchain AI USD","[]","2026-04-05T08:04:00.000Z","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,-12.090121,0.0006583643,false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.00009054394,0.00075971166,"{""low"":6.515136,""high"":4}",0.0006515136,56,0.0006624821,"CCC",0.0006624821,0,0,"2023-12-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.000046364323,0.075758696,"{""low"":6.12,""high"":4}",-0.0013266357,-0.6683303,0.000612,0.001985,-27.003294,0.00071732,-0.000058955688,-0.08218882,0.001142305,-0.00048394065,-0.42365274,0,15,0,false,false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mazze USD","Mazze USD","[]","2026-04-05T08:03:00.000Z","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00022825928,false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",1079,1079,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0,0.00022825928,"{""low"":2.2825928,""high"":4}",0.00022825928,1079,0.00022825928,"CCC",0.00022825928,920,131,"2024-03-20T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00013825927,1.5362141,"{""low"":9,""high"":5}",-0.0015137407,-0.8689671,0.00009,0.001742,-79.347824,0.00021468,0.00001357928,0.06325359,0.00022294,0.000005319278,0.023859685,0,15,0,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"KIZUNA USD","[]","2026-04-05T08:03:00.000Z","CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,1.2949723,1.0417321e-9,false,"2023-10-06T00:00:00.000Z",8,0,"CoinMarketCap",571,571,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",1.331768e-11,1.0686364e-9,"{""low"":1.0417321,""high"":9}",1.0417321e-9,571,1.0686364e-9,"CCC",1.0686364e-9,,,"2023-10-06T00:00:00.000Z",959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",0,0,"{""low"":1.0417321,""high"":9}",-2.6904257e-11,-0.02517625,1.0417321e-9,1.0686364e-9,,,,,,,,0,15,0,false,false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ampleforth Governance Token USD","Ampleforth Governance Token USD","[]","2026-04-05T08:02:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,43.044693,0.35419637,false,"2021-04-21T00:00:00.000Z",6,14343554,"CoinMarketCap",1806330,1806330,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.10658398,0.37085697,"{""low"":0.24642947,""high"":0.37085697}",0.24642947,1806330,0.25278553,"CCC",0.25278553,2454996,3265854,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.12297037,0.531819,"{""low"":0.231226,""high"":5.3842}",-5.0300035,-0.93421555,0.231226,5.3842,-89.9473,0.7802678,-0.4260714,-0.54605794,1.6413434,-1.287147,-0.7842034,5080435,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","API3 USD","API3 USD","[]","2026-04-05T08:02:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-1.3654503,0.26724815,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",12013280,12013280,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.0036996603,0.27190354,"{""low"":0.26724815,""high"":0.27190354}",0.26724815,12013280,0.27190354,"CCC",0.27190354,17046938,13112293,"2020-11-21T00:00:00.000Z",0,164852496,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.010549158,0.04109544,"{""low"":0.256699,""high"":1.832284}",-1.5650358,-0.8541448,0.256699,1.832284,-63.1948,0.28744018,-0.020192027,-0.070247754,0.49454403,-0.22729588,-0.45960695,23096114,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nura Labs USD","Nura Labs USD","[]","2026-04-05T08:03:00.000Z","CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,0.03943297,0.000015808168,false,"2025-06-18T00:00:00.000Z",6,10000000000,"CoinMarketCap",42055,42055,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",6.2318577e-9,0.000015943708,"{""low"":1.5626583,""high"":5}",0.000015626583,42055,0.000015749714,"CCC",0.000015749714,572207,60675,"2025-05-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",8.081679e-7,0.05387786,"{""low"":1.5,""high"":5}",-0.0022651916,-0.9930696,0.000015,0.002281,-98.60991,0.0000164,-5.9183185e-7,-0.036087308,0.00003256,-0.000016751834,-0.5144912,158081,15,0,false,false,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alvara Protocol USD","Alvara Protocol USD","[]","2026-04-05T08:04:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-1.1305131,0.0066091293,false,"2024-03-07T00:00:00.000Z",6,101621248,"CoinMarketCap",40883,40883,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.000075571705,0.006806459,"{""low"":0.006600884,""high"":0.006806459}",0.006600884,40883,0.0067522833,"CCC",0.0067522833,119167,41577,"2024-03-07T00:00:00.000Z",200000000,198708704,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.0020151292,0.4386437,"{""low"":0.004594,""high"":0.335522}",-0.32891285,-0.9803019,0.004594,0.335522,-91.87059,0.01011632,-0.0035071908,-0.34668642,0.04053954,-0.03393041,-0.83697075,671628,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Turtle Racing USD","[]","2022-10-08T10:30:00.000Z","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"{""low"":6.257141,""high"":5}",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,"2021-12-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"{""low"":0,""high"":1.664364}",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitStable USD","BitStable USD","[]","2026-04-05T08:04:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,0.74125975,0.0074876454,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.00005509425,0.0074876454,"{""low"":0.0074876454,""high"":0.0074876454}",0.0074876454,5,0.0074876454,"CCC",0.0074876454,106102,0,"2023-12-06T00:00:00.000Z",12396873,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0043856455,1.4138122,"{""low"":0.003102,""high"":0.068115}",-0.060627356,-0.8900735,0.003102,0.068115,-70.136604,0.00864436,-0.0011567147,-0.13381149,0.018817775,-0.01133013,-0.6020972,0,15,0,false,false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Castle of Blackwater USD","Castle of Blackwater USD","[]","2026-03-05T17:27:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,0,0.002503483,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",164,164,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0,0.002503483,"{""low"":0.002503483,""high"":0.002503483}",0.002503483,164,0.002503483,"CCC",0.002503483,6,0,"2024-03-20T00:00:00.000Z",99966488,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0001024832,0.042683553,"{""low"":0.002401,""high"":0.078899}",-0.07639552,-0.96826977,0.002401,0.078899,-90.87795,0.00320712,-0.000703637,-0.2193984,0.00631873,-0.0038152467,-0.60379964,19549,15,0,false,false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Audius USD","Audius USD","[]","2026-04-05T08:02:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-1.0673195,0.016501267,false,"2020-10-23T00:00:00.000Z",6,1410001280,"CoinMarketCap",1796271,1796271,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.00017802045,0.016666785,"{""low"":0.016426256,""high"":0.016666785}",0.016426256,1796271,0.016660493,"CCC",0.016660493,5339076,4208962,"2020-10-20T00:00:00.000Z",0,1410001280,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0001582671,0.009684091,"{""low"":0.016343,""high"":0.099202}",-0.08270073,-0.8336599,0.016343,0.099202,-73.095474,0.0198225,-0.0033212341,-0.1675487,0.03249768,-0.015996415,-0.4922325,23266806,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","[]","2026-03-02T17:17:00.000Z","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,8.4e-7,1.3551389e-13,false,"2025-02-25T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",0,1.35514e-13,"{""low"":1.3551389,""high"":13}",1.3551389e-13,8,1.35514e-13,"CCC",1.35514e-13,,,"2024-12-31T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"{""low"":1.3551389,""high"":13}",-1.0842022e-19,-8.000666e-7,1.3551389e-13,1.35514e-13,,,,,,,,0,15,0,false,false,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PLANET USD","PLANET USD","[]","2024-01-14T18:18:00.000Z","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,false,"2023-06-07T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"{""low"":1.034647,""high"":10}",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,"2023-05-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"{""low"":1.034647,""high"":10}",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stream SZN USD","Stream SZN USD","[]","2026-04-05T08:03:00.000Z","CCC","finmb_STRSZN_CCC","UTC","UTC",0,"ccc_market",false,0.37002075,0.0002201216,false,"2025-09-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",812,812,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn",8.115021e-7,0.00022795386,"{""low"":2.201216,""high"":4}",0.0002201216,812,0.00022688895,"CCC",0.00022688895,57273,814,"2025-09-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.000082121594,0.595084,"{""low"":1.38,""high"":4}",-0.007324878,-0.9708255,0.000138,0.007545,-93.10993,0.0002163,0.000003821595,0.01766803,0.00046853,-0.0002484084,-0.5301868,220121,15,0,false,false,"STRSZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Claude Monet Memeory Coin USD","Claude Monet Memeory Coin USD","[]","2026-04-05T08:03:00.000Z","CCC","finmb_MONET_CCC","UTC","UTC",0,"ccc_market",false,0.7473518,0.00042427983,false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"MONET","USD=X","https://coinmarketcap.com/currencies/claude-monet-memeory-coin",0.0000031473173,0.00042427983,"{""low"":4.2113248,""high"":4}",0.00042113248,12,0.00042113248,"CCC",0.00042113248,745,7,"2024-11-29T00:00:00.000Z",184000000,184000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png",0.000023279834,0.058054447,"{""low"":4.01,""high"":4}",-0.00064172014,-0.6019889,0.000401,0.001066,-12.108559,0.00043988,-0.000015600177,-0.03546462,0.000636015,-0.00021173514,-0.33290905,0,15,0,false,false,"MONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","pepe in a memes world USD","pepe in a memes world USD","[]","2026-04-05T08:03:00.000Z","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-0.485678,2.504242e-7,false,"2024-05-30T00:00:00.000Z",8,0,"CoinMarketCap",130203,130203,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-1.2221903e-9,2.535524e-7,"{""low"":2.489475,""high"":7}",2.489475e-7,130203,2.533675e-7,"CCC",2.533675e-7,132118,153859,"2024-05-30T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",2.504242e-7,,"{""low"":0,""high"":2}",-0.0000017495759,-0.8747879,0,0.000002,0,9e-7,-6.495758e-7,-0.7217509,4.3e-7,-1.795758e-7,-0.41761816,0,15,0,false,false,"PEW"
