"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Xfinance USD",,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,false,"2020-09-14T00:00:00.000Z",2,0,"REGULAR","CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","NOVA USD",,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"REGULAR","CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Clearpool USD","Clearpool USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.042601883,0.49880436,"{""low"":0.085408,""high"":0.590474}",-0.46246412,-0.78320825,0.085408,0.590474,1.6338706,0.16323996,-0.03523007,-0.21581769,0.14218265,-0.014172763,-0.09967998,104833272,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,818946752,"REGULAR","CoinMarketCap",3380093,3380093,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.0034824312,0.12800989,"{""low"":0.12203089,""high"":0.12800989}",0.12203089,3380093,0.12591174,"CCC",0.12591174,5754162,4620884,"2021-10-10T00:00:00.000Z","[]","2025-09-24T14:50:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-2.648393,0.12800989,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oddz USD","Oddz USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00015614476,0.43015084,"3.63E-4 - 0.014218",-0.013698855,-0.96348685,0.000363,0.014218,-92.00251,0.00066442,-0.00014527526,-0.21864973,0.001496745,-0.0009776002,-0.6531508,51395,15,0,false,false,false,1616025600000,6,98999984,"REGULAR","CoinMarketCap",49130,49130,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.000008741044,0.0005221001,"5.0706335E-4 - 5.221001E-4",0.00050706335,49130,0.0005102287,"CCC",0.0005102287,84946,51606,1616025600,"[]",1758725460,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,1.7125754,0.00051914476,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ECOMI USD",,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"REGULAR","CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pyth Network USD","Pyth Network USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.07331525,0.90248585,"{""low"":0.081237,""high"":0.552569}",-0.39801672,-0.72030234,0.081237,0.552569,-55.142845,0.14817722,0.0063750297,0.04302301,0.13605033,0.018501922,0.13599323,888672896,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,5749983232,"REGULAR","CoinMarketCap",72858480,72858480,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.0029831678,0.15506731,"{""low"":0.14705624,""high"":0.15506731}",0.14705624,72858480,0.15042922,"CCC",0.15042922,110313048,78505164,"2023-11-20T00:00:00.000Z","[]","2025-09-24T14:50:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,1.9681892,0.15455225,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hamster Kombat USD",,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.000031891454,0.051026326,"6.25E-4 - 0.010043",-0.009386108,-0.93459207,0.000625,0.010043,-90.193665,0.0007257,-0.00006880856,-0.094816804,0.00149682,-0.0008399286,-0.561142,42287384,15,0,false,false,false,1727308800000,6,64375001088,"REGULAR","CoinMarketCap",7952851,7952851,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.000015319383,0.00065689144,"6.2872656E-4 - 6.5689144E-4",0.00062872656,7952851,0.00063825183,"CCC",0.00063825183,15161779,10316846,1721001600,"[]",1758725460,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,2.3877864,0.00065689144,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Klaymore Stakehouse USD","Klaymore Stakehouse USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,false,1665705600000,6,0,"REGULAR","CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"[]",1736299500,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003178894,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lumia USD","Lumia USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.10711539,0.54940826,"{""low"":0.194965,""high"":2.595168}",-2.2930877,-0.8835989,0.194965,2.595168,-80.48503,0.318054,-0.015973598,-0.05022291,0.32260528,-0.02052489,-0.063622296,39809756,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,131785304,"REGULAR","CoinMarketCap",3149750,3149750,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.008107871,0.3020804,"{""low"":0.28608802,""high"":0.3020804}",0.28608802,3149750,0.29325587,"CCC",0.29325587,7367080,3687948,"2024-10-17T00:00:00.000Z","[]","2025-09-24T14:50:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,2.7580364,0.3020804,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hippo Coin USD","Hippo Coin USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,8,0,"REGULAR","CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Saros USD","Saros USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.4048691,265.66214,"{""low"":0.001524,""high"":0.425286}",-0.018892884,-0.044423953,0.001524,0.425286,26046.432,0.37328547,0.03310764,0.088692546,0.22662489,0.17976822,0.79324126,1066781952,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,2624999936,"REGULAR","CoinMarketCap",7913763,7913763,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.004275292,0.4068738,"{""low"":0.40171286,""high"":0.4068738}",0.40171286,7913763,0.40321702,"CCC",0.40321702,24272761,127441468,"2024-01-19T00:00:00.000Z","[]","2025-09-24T14:51:00.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,1.0631925,0.4063931,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Milady Meme Coin USD",,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",7.450591e-10,0.028859928,"2.5816389E-8 - 2.6957206E-8",-3.957581e-10,-0.014680976,2.5816389e-8,2.6957206e-8,,,,,,,,19505824,15,0,false,false,false,1683504000000,8,734365990518784,"REGULAR","CoinMarketCap",4607664,4607664,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",3.3733016e-11,2.6957206e-8,"2.5816389E-8 - 2.6957206E-8",2.5816389e-8,4607664,2.677214e-8,"CCC",2.677214e-8,,,1683504000,"[]",1758725460,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,0.12716642,2.6561448e-8,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARCx (old) USD",,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,false,"2016-10-19T00:00:00.000Z",2,0,"REGULAR","CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SKYAI USD","SKYAI USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.010964809,0.5285519,"{""low"":0.020745,""high"":0.094508}",-0.06279819,-0.66447484,0.020745,0.094508,-32.683647,0.05085658,-0.01914677,-0.37648562,0.05005539,-0.01834558,-0.3665056,31709810,15,0,false,false,false,"2025-04-20T00:00:00.000Z",6,1000000000,"REGULAR","CoinMarketCap",8787609,8787609,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",0.00032797828,0.03170981,"{""low"":0.030021096,""high"":0.03170981}",0.030021096,8787609,0.030030528,"CCC",0.030030528,17324391,10065089,"2025-04-20T00:00:00.000Z","[]","2025-09-24T14:50:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,1.0451233,0.03170981,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","COTI USD","COTI USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.005031958,0.11872867,"{""low"":0.042382,""high"":0.191401}",-0.14398704,-0.75227946,0.042382,0.191401,-61.694942,0.05261052,-0.005196564,-0.09877423,0.061138444,-0.013724487,-0.22448212,112617920,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,2375206144,"REGULAR","CoinMarketCap",9459820,9459820,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.00045062602,0.047413956,"{""low"":0.045332674,""high"":0.047413956}",0.045332674,9459820,0.046510957,"CCC",0.046510957,11897322,14424137,"2019-06-04T00:00:00.000Z","[]","2025-09-24T14:55:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,0.95952946,0.047413956,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kitten Haimer USD","Kitten Haimer USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0011291727,0.057513297,"{""low"":0.019633247,""high"":1.037392}",-1.0166296,-0.97998595,0.019633247,1.037392,-95.407394,0.0272754,-0.006512981,-0.2387859,0.03383134,-0.01306892,-0.38629627,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",5081,5081,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0007226579,0.020816369,"{""low"":0.019633247,""high"":0.020816369}",0.019633247,5081,0.02064714,"CCC",0.02064714,45328,8640,"2024-04-26T00:00:00.000Z","[]","2025-09-24T14:51:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-3.3635366,0.02076242,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Uranus USD","Uranus USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.08387695,0.45855448,"{""low"":0.182916,""high"":0.704929}",-0.43813604,-0.62153214,0.182916,0.704929,-54.93089,0.3752754,-0.10848245,-0.28907424,0.3752754,-0.10848245,-0.28907424,26678234,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,99996024,"REGULAR","CoinMarketCap",4191214,4191214,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",-0.009591758,0.28782132,"{""low"":0.2297127,""high"":0.28782132}",0.2297127,4191214,0.23327851,"CCC",0.23327851,7374405,4191598,"2025-07-28T00:00:00.000Z","[]","2025-09-24T14:50:00.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,-3.4704392,0.26679295,"URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dogwifhat USD","dogwifhat USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.5007709,1.6401187,"{""low"":0.305326,""high"":4.676874}",-3.8707771,-0.8276419,0.305326,4.676874,-61.26963,0.88134897,-0.075252056,-0.08538281,0.790577,0.015519917,0.019631127,805161856,15,0,false,false,false,"2023-12-19T00:00:00.000Z",6,998839936,"REGULAR","CoinMarketCap",149186656,149186656,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.011336446,0.8060969,"{""low"":0.7660863,""high"":0.8060969}",0.7660863,149186656,0.78317696,"CCC",0.78317696,328875766,220714380,"2023-12-19T00:00:00.000Z","[]","2025-09-24T14:50:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,1.4264035,0.8060969,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KernelDAO USD","KernelDAO USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.13637003,1.4565091,"{""low"":0.093628,""high"":0.464646}",-0.23464799,-0.50500375,0.093628,0.464646,-32.045692,0.20416166,0.025836363,0.12654856,0.1720564,0.057941616,0.33675942,54454164,15,0,false,false,false,"2025-04-14T00:00:00.000Z",6,236759264,"REGULAR","CoinMarketCap",91604608,91604608,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.01914458,0.23603216,"{""low"":0.21957031,""high"":0.23603216}",0.21957031,91604608,0.21957031,"CCC",0.21957031,58068171,42306822,"2025-04-01T00:00:00.000Z","[]","2025-09-24T14:50:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,9.079567,0.22999802,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TROPPY USD","TROPPY USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.7355362e-9,0.0160408,"1.0819512E-7 - 1.1847335E-7",-8.542699e-9,-0.0721065,1.0819512e-7,1.1847335e-7,,,,,,,,0,15,0,false,false,false,1733529600000,8,0,"REGULAR","CoinMarketCap",47710,47710,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-1.0228931e-8,1.1847335e-7,"1.0819512E-7 - 1.1847335E-7",1.0819512e-7,47710,1.1847335e-7,"CCC",1.1847335e-7,,,1732579200,"[]",1758725460,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,-8.512788,1.0993065e-7,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AASToken USD","AASToken USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0012699935,1.5717741,"8.08E-4 - 0.219532",-0.217454,-0.9905344,0.000808,0.219532,-99.07045,0.00247562,-0.00039762654,-0.16061695,0.00542658,-0.0033485866,-0.6170713,0,15,0,false,false,false,1709683200000,6,0,"REGULAR","CoinMarketCap",4577,4577,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.00012717862,0.0020923715,"0.0019299696 - 0.0020923715",0.0019299696,4577,0.0019412725,"CCC",0.0019412725,8688,4673,1709683200,"[]",1758725400,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,6.5192537,0.0020779935,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,false,1621814400000,8,0,"REGULAR","CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"[]",1752514980,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WINkLink USD","WINkLink USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000084518,0.20123333,"4.2E-5 - 2.05E-4",-0.00015454821,-0.7538937,0.000042,0.000205,-46.236557,0.00005614,-0.000005688202,-0.10132173,0.00005437,-0.0000039182014,-0.0720655,50134048,15,0,false,false,false,1564617600000,6,993701855232,"REGULAR","CoinMarketCap",8858528,8858528,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",6.5147833e-7,0.0000504518,"4.9708393E-5 - 5.04518E-5",0.000049708393,8858528,0.00005010796,"CCC",0.00005010796,23606871,28482817,1564617600,"[]",1758725640,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,1.3081796,0.0000504518,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameX USD","GameX USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"REGULAR","CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ether.fi USD","ether.fi USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.196636,2.9491735,"{""low"":0.405753,""high"":3.147404}",-1.545015,-0.4908855,0.405753,3.147404,-1.647687,1.2437258,0.3586632,0.28837803,0.9888116,0.61357737,0.62052,821277568,15,0,false,false,false,"2024-03-18T00:00:00.000Z",4,512533248,"REGULAR","CoinMarketCap",186030976,186030976,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.11733353,1.6350268,"{""low"":1.4383906,""high"":1.6350268}",1.4383906,186030976,1.4651307,"CCC",1.4651307,132196939,132259964,"2024-03-13T00:00:00.000Z","[]","2025-09-24T14:50:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,7.900959,1.602389,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UnMarshal USD","UnMarshal USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0035288068,0.45357415,"{""low"":0.00778,""high"":0.150421}",-0.13911219,-0.924819,0.00778,0.150421,-83.65331,0.01541254,-0.004103733,-0.26625937,0.021769354,-0.010460547,-0.48051712,731028,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,64642380,"REGULAR","CoinMarketCap",433597,433597,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.00043470133,0.011533873,"{""low"":0.011203707,""high"":0.011533873}",0.011203707,433597,0.011520788,"CCC",0.011520788,437558,384721,"2021-03-26T00:00:00.000Z","[]","2025-09-24T14:50:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-3.7016246,0.011308807,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FWOG (ETH) USD",,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"1.0794641E-10 - 1.0794641E-10",0,0,1.0794641e-10,1.0794641e-10,,,,,,,,0,15,0,false,false,false,1722470400000,8,0,"REGULAR","CoinMarketCap",540,540,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,1.0794641e-10,"1.0794641E-10 - 1.0794641E-10",1.0794641e-10,540,1.0794641e-10,"CCC",1.0794641e-10,,,1722470400,"[]",1758725460,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,0,1.0794641e-10,"FWOG"
