"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1720919760,"USD","Cardstack USD","Cardstack USD",0,0.0006483723,"REGULAR",false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-28T01:17:00.000Z","USD","Azuro Protocol USD","Azuro Protocol USD",-0.41876024,0.007899662,"REGULAR",false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",261000,261000,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.000033219345,0.007910472,"{""low"":0.007899662,""high"":0.007910472}",0.007899662,261000,0.007910472,"CCC",0.007910472,295627,"CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,242467,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00036166143,0.04797843,"{""low"":0.007538,""high"":0.239632}",-0.23173234,-0.9670342,0.007538,0.239632,-92.94099,0.01177316,-0.0038734982,-0.32901093,0.042338174,-0.034438513,-0.81341517,1585804,15,0,false,false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745803020,"USD","US Degen Index 6900 USD",,-2.9564478,0.00021054155,"REGULAR",false,1728345600000,6,0,"CoinMarketCap",114,114,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.000006414193,0.00021514307,"2.1054155E-4 - 2.1514307E-4",0.00021054155,114,0.00021514307,"CCC",0.00021514307,2338,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,78,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00015454154,2.7596705,"5.6E-5 - 0.009586",-0.009375459,-0.9780366,0.000056,0.009586,-93.191895,0.00019126,0.00001928155,0.10081329,0.000674115,-0.0004635735,-0.68767715,0,15,0,false,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-28T01:17:00.000Z","USD","GENIUS AI USD","GENIUS AI USD",14.457125,1.7159597,"REGULAR",false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",17671,17671,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.21674359,1.717075,"{""low"":1.6901277,""high"":1.717075}",1.6901277,17671,1.6901277,"CCC",1.6901277,40362,"CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,25336,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",1.4210347,4.8182917,"{""low"":0.294925,""high"":32.704018}",-30.988058,-0.9475306,0.294925,32.704018,-95.27489,2.5335827,-0.817623,-0.32271415,5.8265967,-4.110637,-0.7054954,0,15,0,false,false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745803020,"USD","FOOM USD",,-1.2490983,6.80476e-8,"REGULAR",false,1687564800000,8,0,"CoinMarketCap",907,907,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-8.6073015e-10,6.80476e-8,"6.80476E-8 - 6.80476E-8",6.80476e-8,907,6.80476e-8,"CCC",6.80476e-8,,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"6.80476E-8 - 6.80476E-8",0,0,6.80476e-8,6.80476e-8,,,,,,,,0,15,0,false,false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-28T01:17:00.000Z","USD","BeFi Labs USD","BeFi Labs USD",5.5484996,0.004573715,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",233760,233760,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.0002404321,0.004573715,"{""low"":0.0045249835,""high"":0.004573715}",0.0045249835,233760,0.004527425,"CCC",0.004527425,243752,"CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,273543,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0015987149,0.53738314,"{""low"":0.002975,""high"":0.200778}",-0.19620427,-0.97722,0.002975,0.200778,-97.72206,0.00422378,0.00034993514,0.08284882,0.01500444,-0.010430725,-0.6951759,355124,15,0,false,false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-28T01:17:00.000Z","USD","KelVPN USD","KelVPN USD",-1.8795254,0.004161069,"REGULAR",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",71350,71350,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.00007970631,0.00418066,"{""low"":0.004161069,""high"":0.00418066}",0.004161069,71350,0.00418066,"CCC",0.00418066,82262,"CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,75280,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0011010692,0.3598265,"{""low"":0.00306,""high"":0.100991}",-0.096829936,-0.95879763,0.00306,0.100991,-53.144444,0.00515384,-0.0009927708,-0.1926274,0.0053102835,-0.0011492143,-0.21641299,0,15,0,false,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1644172020,"USD","MyMetaX USD",,0,8.7793273e-7,"REGULAR",false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745803020,"USD","Trog USD","Trog USD",-4.353428,0.0000043746973,"REGULAR",false,1717200000000,8,420690001920,"CoinMarketCap",160739,160739,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-1.9911795e-7,0.000004423591,"4.3745167E-6 - 4.423591E-6",0.0000043745167,160739,0.000004423591,"CCC",0.000004423591,178890,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,162894,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000033746974,3.3746974,"1.0E-6 - 1.17E-4",-0.000112625305,-0.9626094,0.000001,0.000117,-85.29411,0.000004,3.7469727e-7,0.09367432,0.00001043,-0.0000060553025,-0.5805659,1840391,15,0,false,false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-28T01:17:00.000Z","USD","EthXY USD","EthXY USD",0.590177,0.020838978,"REGULAR",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",30,30,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.00012226589,0.020897297,"{""low"":0.020838927,""high"":0.020897297}",0.020838927,30,0.020897297,"CCC",0.020897297,4487,"CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,342,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0032539777,0.1850428,"{""low"":0.017585,""high"":1.584906}",-1.564067,-0.9868516,0.017585,1.584906,-97.63918,0.02282526,-0.001986282,-0.08702122,0.11828371,-0.097444735,-0.8238221,0,15,0,false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-28T01:17:00.000Z","USD","Neo Tokyo USD",,-11.835376,2.7378514,"REGULAR",false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",20339,20339,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.36753392,2.827086,"{""low"":2.7378514,""high"":2.827086}",2.7378514,20339,2.827086,"CCC",2.827086,32980,"CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,21560,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",1.0495604,0.62167037,"{""low"":1.688291,""high"":15.413671}",-12.675819,-0.8223751,1.688291,15.413671,-42.455334,2.2894888,0.4483626,0.19583525,4.79835,-2.0604985,-0.42941815,0,15,0,false,false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-28T01:17:00.000Z","USD","Orchai USD",,-3.573364,0.06691765,"REGULAR",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",22448,22448,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.0024798214,0.0670234,"{""low"":0.066525206,""high"":0.0670234}",0.066525206,22448,0.06672352,"CCC",0.06672352,36883,"CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,24909,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.02230465,0.49995854,"{""low"":0.044613,""high"":1.058211}",-0.9912933,-0.9367634,0.044613,1.058211,-90.627785,0.06496206,0.0019555911,0.030103588,0.23774086,-0.17082322,-0.71852696,0,15,0,false,false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-28T01:17:00.000Z","USD","DeFi Pulse Index USD","DeFi Pulse Index USD",-6.258402,71.67391,"REGULAR",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",31786,31786,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-4.785118,72.01214,"{""low"":71.67366,""high"":72.01214}",71.67366,31786,72.008995,"CCC",72.008995,225326,"CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,9308,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",18.32243,0.3434287,"{""low"":53.351482,""high"":1728.2153}",-1656.5414,-0.9585272,53.351482,1728.2153,-30.412287,69.21985,2.4540634,0.035453174,103.57013,-31.896217,-0.30796733,40064528,15,0,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745803020,"USD","KIP Protocol USD","KIP Protocol USD",-0.01602414,0.0013258575,"REGULAR",false,1739232000000,6,0,"CoinMarketCap",292884,292884,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-2.1245796e-7,0.0013268936,"0.0013220188 - 0.0013268936",0.0013220188,292884,0.0013261648,"CCC",0.0013261648,1787112,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,568381,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.00039085746,0.41802937,"9.35E-4 - 0.017625",-0.016299143,-0.92477405,0.000935,0.017625,-85.582054,0.00145502,-0.00012916257,-0.0887703,0.0027710532,-0.0014451958,-0.521533,0,15,0,false,false,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-28T01:20:00.000Z","USD","Trust Wallet Token USD","Trust Wallet Token USD",-3.944911,0.80195355,"REGULAR",false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",7144921,7144921,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.03293562,0.80777204,"{""low"":0.80195355,""high"":0.80777204}",0.80195355,7144921,0.80388635,"CCC",0.80388635,16350657,"CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,10558386,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.15213656,0.23412217,"{""low"":0.649817,""high"":1.626462}",-0.8245084,-0.50693375,0.649817,1.626462,-20.7174,0.83552396,-0.03357041,-0.04017887,1.0332403,-0.23128676,-0.22384605,334133888,15,0,false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745803020,"USD","Mazze USD","Mazze USD",-2.456435,0.0012470417,"REGULAR",false,1710892800000,6,0,"CoinMarketCap",60325,60325,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.000031404197,0.0012511429,"0.0012444246 - 0.0012511429",0.0012444246,60325,0.0012500606,"CCC",0.0012500606,59880,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,52494,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0004940418,0.656098,"7.53E-4 - 0.009924",-0.008676958,-0.87434083,0.000753,0.009924,-78.133705,0.00110966,0.00013738172,0.12380524,0.00171542,-0.0004683783,-0.27304,0,15,0,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-11-28T11:25:00.000Z","USD","Truflation [Old] USD","Truflation [Old] USD",4.210412,0.066757895,"REGULAR",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,"CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-28T01:17:00.000Z","USD","Altura USD","Altura USD",-7.7123756,0.030004987,"REGULAR",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",8626900,8626900,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.0025074836,0.031116394,"{""low"":0.030004987,""high"":0.031116394}",0.030004987,8626900,0.031116394,"CCC",0.031116394,20259974,"CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,10704671,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.014298987,0.91041553,"{""low"":0.015706,""high"":0.172338}",-0.142333,-0.8258945,0.015706,0.172338,-30.706894,0.03660284,-0.0065978523,-0.1802552,0.06722041,-0.037215427,-0.5536328,29704938,15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-28T01:17:00.000Z","USD","Unibright USD","Unibright USD",-3.564531,0.01432997,"REGULAR",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",650,650,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.0005296767,0.014484001,"{""low"":0.014329902,""high"":0.014484001}",0.014329902,650,0.014483962,"CCC",0.014483962,3016,"CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,254,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.00805397,1.2832967,"{""low"":0.006276,""high"":0.081692}",-0.06736203,-0.8245854,0.006276,0.081692,-79.54787,0.01327398,0.0010559903,0.07955341,0.02988721,-0.015557241,-0.5205317,2149495,15,0,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-02-08T18:29:00.000Z","USD","Museum of Crypto Art USD",,0,3.0111275,"REGULAR",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,"CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-28T01:17:00.000Z","USD","UBXS Token USD","UBXS Token USD",-3.7851748,0.015110803,"REGULAR",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",187920,187920,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.0005944716,0.015307209,"{""low"":0.015108222,""high"":0.015307209}",0.015108222,187920,0.015208911,"CCC",0.015208911,213486,"CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,207851,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.004719803,0.4542203,"{""low"":0.010391,""high"":0.419992}",-0.4048812,-0.96402127,0.010391,0.419992,-94.99523,0.01632096,-0.0012101578,-0.07414746,0.060191926,-0.045081124,-0.7489563,863659,15,0,false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745803020,"USD","BRC-20 DEX USD","BRC-20 DEX USD",-15.90639,0.000036865116,"REGULAR",false,1713830400000,6,0,"CoinMarketCap",16965,16965,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.000006973074,0.00003776626,"3.6697475E-5 - 3.776626E-5",0.000036697475,16965,0.00003772956,"CCC",0.00003772956,10354,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,48252,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000013865116,0.6028311,"2.3E-5 - 0.015819",-0.015782135,-0.9976695,0.000023,0.015819,-99.59133,0.00003224,0.0000046251153,0.1434589,0.000118235,-0.000081369886,-0.6882047,0,15,0,false,false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-28T01:17:00.000Z","USD","PepeCoin USD","PepeCoin USD",-6.188132,0.5459951,"REGULAR",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1078042,1078042,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.03601557,0.5479523,"{""low"":0.5459951,""high"":0.5479523}",0.5459951,1078042,0.5479523,"CCC",0.5479523,1566921,"CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,1256987,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.2075141,0.6130746,"{""low"":0.338481,""high"":6.169211}",-5.6232157,-0.91149676,0.338481,6.169211,-85.2967,0.50212085,0.043874264,0.0873779,1.7944397,-1.2484446,-0.6957295,58452716,15,0,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-28T01:17:00.000Z","USD","Wise Token USD","Wise Token USD",-0.01687538,0.10657701,"REGULAR",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",5499,5499,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.000017985702,0.10657701,"{""low"":0.10657701,""high"":0.10657701}",0.10657701,5499,0.10657701,"CCC",0.10657701,9174,"CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,1327,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.02018001,0.23357303,"{""low"":0.086397,""high"":1811.7988}",-1811.6923,-0.9999412,0.086397,1811.7988,-50.712524,0.10738814,-0.0008111298,-0.0075532533,0.16878922,-0.062212214,-0.3685793,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745803020,"USD","Open Source Network USD","Open Source Network USD",0.22869442,0.0033221217,"REGULAR",false,1698624000000,6,0,"CoinMarketCap",16131,16131,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.0000075800344,0.0033309164,"0.003321168 - 0.0033309164",0.003321168,16131,0.0033221133,"CCC",0.0033221133,10409,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,48495,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0032961217,126.77391,"2.6E-5 - 0.04143",-0.03810788,-0.91981363,0.000026,0.04143,50.432014,0.00106404,0.0022580817,2.1221774,0.002107785,0.0012143366,0.5761197,0,15,0,false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-28T01:17:00.000Z","USD","Book of Ethereum USD","Book of Ethereum USD",-16.06842,0.12437805,"REGULAR",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",130162,130162,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.023811765,0.1261014,"{""low"":0.12436212,""high"":0.1261014}",0.12436212,130162,0.12609322,"CCC",0.12609322,348989,"CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,82419,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.11549905,13.008114,"{""low"":0.008879,""high"":0.813287}",-0.688909,-0.8470675,0.008879,0.813287,346.12216,0.13239218,-0.008014135,-0.060533296,0.27287713,-0.14849907,-0.54419756,11964050,15,0,false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-28T01:17:00.000Z","USD","Graphlinq Chain USD","Graphlinq Chain USD",-2.3037684,0.029862884,"REGULAR",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",201833,201833,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0007041935,0.030422201,"{""low"":0.029862884,""high"":0.030422201}",0.029862884,201833,0.030332625,"CCC",0.030332625,367263,"CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,319793,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.014629885,0.9604073,"{""low"":0.015233,""high"":0.138508}",-0.108645126,-0.784396,0.015233,0.138508,-67.96004,0.02082764,0.009035245,0.4338103,0.05628721,-0.026424326,-0.46945524,10153378,15,0,false,false,"GLQ"
