"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004948,0.00011592667,0.23428996,0.00092132,-0.00031059334,-0.33711776,0,15,0,false,false,"FreeTrump USD","FreeTrump USD","[]",1749042240,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,5.9993553,0.00061072665,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",19,19,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.00003456592,0.00061072665,"6.1072665E-4 - 6.1072665E-4",0.00061072665,19,0.00061072665,"CCC",0.00061072665,41227,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00027072665,0.7962549,"3.4E-4 - 0.026888",-0.026277274,-0.9772863,0.00034,0.026888,-96.901146,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29138097,-0.07656577,-0.2627686,0.39948013,-0.18466493,-0.46226314,0,15,0,false,false,"Metacraft USD","Metacraft USD","[]","2025-06-04T13:04:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-4.3290877,0.2148152,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",294621,294621,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.00972034,0.22757728,"{""low"":0.2108886,""high"":0.22757728}",0.2108886,294621,0.2247849,"CCC",0.2247849,243579,211988,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.009797201,0.047787026,"{""low"":0.205018,""high"":2.149683}",-1.9348679,-0.90007126,0.205018,2.149683,-89.17371,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037767028,-0.0013739865,-0.36380583,0.0037767028,-0.0013739865,-0.36380583,0,15,0,false,false,"Trencher USD","Trencher USD","[]","2025-06-04T12:58:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,-20.28701,0.0024027163,"REGULAR",false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",2458706,2458706,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",-0.00061149313,0.002691018,"{""low"":0.0023019956,""high"":0.002691018}",0.0023019956,2458706,0.0023316997,"CCC",0.0023316997,6455372,3877105,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.00086571637,0.5632507,"{""low"":0.001537,""high"":0.010646}",-0.008243283,-0.7743081,0.001537,0.010646,-58.827686,"TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.876528,-0.7584486,-0.050982904,17.97801,-3.859931,-0.2147029,9276989440,15,0,false,true,"Chainlink USD","Chainlink USD","[]","2025-06-04T13:05:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-0.4420205,14.118079,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",288786656,288786656,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.06268215,14.441731,"{""low"":14.09561,""high"":14.441731}",14.09561,288786656,14.116616,"CCC",14.116616,435599836,383335100,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",5.9804306,0.73490894,"{""low"":8.137649,""high"":30.805128}",-16.68705,-0.54169714,8.137649,30.805128,-20.421291,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010842,-0.0000067745423,-0.06248425,0.000235445,-0.00013379953,-0.5682836,0,15,0,false,false,"Salt Bae For The People USD","Salt Bae For The People USD","[]",1749042180,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,-2.0554798,0.000101645455,"REGULAR",false,1718928000000,6,0,"CoinMarketCap",4788,4788,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.0000021331434,0.00010343613,"9.997991E-5 - 1.0343613E-4",0.00009997991,4788,0.00010005017,"CCC",0.00010005017,60988,3036,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000008645453,0.092961855,"9.3E-5 - 0.005065",-0.0049633547,-0.9799318,0.000093,0.005065,-96.83444,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1345288,0.0028042197,0.020844754,0.15316905,-0.01583603,-0.10338923,19817118,15,0,false,false,"SideShift Token USD","SideShift Token USD","[]","2025-06-04T13:03:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-0.6134315,0.13733302,"REGULAR",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",45121,45121,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.00084765255,0.13771635,"{""low"":0.13588794,""high"":0.13771635}",0.13588794,45121,0.13588794,"CCC",0.13588794,34474,40874,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.05520702,0.67222345,"{""low"":0.082126,""high"":0.211509}",-0.07417598,-0.35069895,0.082126,0.211509,-11.921179,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000189,3.0993215e-7,0.016398527,0.0000618,-0.000042590065,-0.68915963,0,15,0,false,false,"CUTTLEFISHY USD",,"[]",1749042180,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,2.12588,0.000019209932,"REGULAR",false,1733011200000,6,0,"CoinMarketCap",136850,136850,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",3.9987935e-7,0.000020013262,"1.8807954E-5 - 2.0013262E-5",0.000018807954,136850,0.000019011455,"CCC",0.000019011455,131931,133727,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000062099325,0.47768712,"1.3E-5 - 6.88E-4",-0.0006687901,-0.9720786,0.000013,0.000688,-90.35533,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00033278,0.000010893098,0.03273363,0.000549835,-0.00020616187,-0.37495226,7643003,15,0,false,false,"Sentinel USD","Sentinel USD","[]",1748587980,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,-6.890376,0.0003436731,"REGULAR",false,1523923200000,6,22239166464,"CoinMarketCap",140421,140421,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.00002543279,0.00036355123,"3.436731E-4 - 3.6355123E-4",0.0003436731,140421,0.00036251324,"CCC",0.00036251324,210428,168276,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0000946731,0.38021326,"2.49E-4 - 0.001764",-0.001420327,-0.805174,0.000249,0.001764,-68.1936,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0003306,0.00042021275,0.0004200739,0.99920124,0.001549542,0.0015507806,403804960,15,0,false,false,"USDD USD","USDD USD","[]","2025-06-04T13:03:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.00828988,1.0007508,"REGULAR",false,"2022-05-02T00:00:00.000Z",4,403502016,"CoinMarketCap",28225388,28225388,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.000082850456,1.0010811,"{""low"":0.99985987,""high"":1.0010811}",0.99985987,28225388,1.0006472,"CCC",1.0006472,12436480,13966935,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.018023789,0.018340586,"{""low"":0.982727,""high"":1.01832}",-0.017569184,-0.017253108,0.982727,1.01832,0.12606382,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03404226,-0.0039098263,-0.11485213,0.08245374,-0.052321307,-0.63455343,537660,15,0,false,false,"Junkcoin USD",,"[]","2025-06-04T13:02:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,10.464766,0.030132435,"REGULAR",false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",4293,4293,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.0028545652,0.034021944,"{""low"":0.029927282,""high"":0.034021944}",0.029927282,4293,0.03250627,"CCC",0.03250627,4602,3645,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.010014435,0.49778482,"{""low"":0.020118,""high"":0.798979}",-0.7688466,-0.96228635,0.020118,0.798979,-95.48366,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01364822,-0.0016498454,-0.120883554,0.014060855,-0.00206248,-0.1466824,157528160,15,0,false,false,"Casper USD","Casper USD","[]","2025-06-04T13:02:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-2.5408359,0.011998375,"REGULAR",false,"2021-05-12T00:00:00.000Z",6,13129124864,"CoinMarketCap",4827772,4827772,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00031280704,0.012209176,"{""low"":0.011915138,""high"":0.012209176}",0.011915138,4827772,0.011915331,"CCC",0.011915331,12210114,6292686,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.005750375,0.9203545,"{""low"":0.006248,""high"":0.029057}",-0.017058626,-0.5870746,0.006248,0.029057,-58.179455,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00436144,-0.0010909245,-0.25012943,0.00623047,-0.0029599543,-0.47507724,22989960,15,0,false,false,"SWEAT USD","SWEAT USD","[]","2025-06-04T13:03:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-5.712593,0.0032705155,"REGULAR",false,"2022-09-12T00:00:00.000Z",6,7029460992,"CoinMarketCap",9627065,9627065,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00019815075,0.0034901886,"{""low"":0.0032705155,""high"":0.0034901886}",0.0032705155,9627065,0.003410156,"CCC",0.003410156,5118022,6183153,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0,0,"{""low"":0.0032705155,""high"":0.018095}",-0.0148244845,-0.81925863,0.0032705155,0.018095,-62.876724,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00979056,-0.001104298,-0.11279212,0.013918855,-0.005232593,-0.37593558,67608864,15,0,false,false,"Celer Network USD","Celer Network USD","[]","2025-06-04T13:05:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-2.273244,0.008686262,"REGULAR",false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",4714413,4714413,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00020205323,0.008978229,"{""low"":0.008679329,""high"":0.008978229}",0.008679329,4714413,0.008745658,"CCC",0.008745658,6747429,8131448,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0019512624,0.28971973,"{""low"":0.006735,""high"":0.032218}",-0.023531739,-0.730391,0.006735,0.032218,-65.223274,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.805432,-1.0312967,-0.08735781,15.403971,-4.629835,-0.30056116,65616016,15,0,false,false,"Bounce Token USD","Bounce Token USD","[]","2025-06-04T13:03:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-0.6188347,10.774136,"REGULAR",false,"2021-02-26T00:00:00.000Z",2,6090142,"CoinMarketCap",7696538,7696538,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.06708908,10.933935,"{""low"":10.7569065,""high"":10.933935}",10.7569065,7696538,10.793012,"CCC",10.793012,122936296,10834395,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",3.3709507,0.4553379,"{""low"":7.403185,""high"":66.77177}",-55.99763,-0.83864236,7.403185,66.77177,-49.562775,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,"Meta Apes USD","Meta Apes USD","[]",1746180420,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000073867,"REGULAR",false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"RED USD","RED USD","[]",1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,"REGULAR",false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06963936,0.023882918,0.34295142,0.046938255,0.046584025,0.9924533,93522280,15,0,false,false,"Neiro Ethereum USD","Neiro Ethereum USD","[]","2025-06-04T13:02:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,1.734047,0.09352228,"REGULAR",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",8202242,8202242,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0015940741,0.09510844,"{""low"":0.091819294,""high"":0.09510844}",0.091819294,8202242,0.09277126,"CCC",0.09277126,12241742,12648117,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.09022528,27.365871,"{""low"":0.003297,""high"":0.298646}",-0.20512372,-0.6868457,0.003297,0.298646,278.85147,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"BabyBonk USD","BabyBonk USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"REGULAR",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012619,-0.00009720994,-0.077034585,0.001751,-0.00058630994,-0.33484292,0,15,0,false,false,"Achain USD","Achain USD","[]",1749042360,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,-0.24785537,0.00116469,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",11,11,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.000002893852,0.0011676595,"0.0011627985 - 0.0011676595",0.0011627985,11,0.001166738,"CCC",0.001166738,3,9,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00093269,4.0202155,"2.32E-4 - 0.00474",-0.0035753096,-0.7542848,0.000232,0.00474,68.155624,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4534492,-1.5376284,-0.2819552,8.981632,-5.065811,-0.56401896,34790252,15,0,false,false,"Decentralized Social USD","Decentralized Social USD","[]","2025-06-04T13:03:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,1.5798557,3.9158208,"REGULAR",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",114926,114926,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.06090212,3.9793358,"{""low"":3.797181,""high"":3.9793358}",3.797181,114926,3.8787966,"CCC",3.8787966,2061222,237947,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.2585659,0.47363386,"{""low"":2.657255,""high"":23.592205}",-19.676384,-0.83402056,2.657255,23.592205,-82.141174,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"Billy Token USD","Billy Token USD","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"REGULAR",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5821504,0.16723704,0.28727463,0.653412,0.09597546,0.14688353,0,15,0,false,false,"APEcoin.dev USD","APEcoin.dev USD","[]","2025-06-04T13:02:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,8.232298,0.74938744,"REGULAR",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",43304,43304,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.056999445,0.7823356,"{""low"":0.6834113,""high"":0.7823356}",0.6834113,43304,0.6834113,"CCC",0.6834113,22075,15789,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.7462174,235.39983,"{""low"":0.00317,""high"":44.510334}",-43.76095,-0.9831638,0.00317,44.510334,-49.869686,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",384.47525,19.488373,0.050688237,399.71115,4.252472,0.010638862,8030395904,15,0,false,true,"Bitcoin Cash USD","Bitcoin Cash USD","[]","2025-06-04T13:06:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,-0.23087607,403.96362,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,19879006,"CoinMarketCap",223776080,223776080,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-0.93481445,410.27072,"{""low"":400.9124,""high"":410.27072}",400.9124,223776080,400.9124,"CCC",400.9124,301480055,254892903,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",153.17105,0.61074793,"{""low"":250.79257,""high"":639.68524}",-235.72162,-0.36849627,250.79257,639.68524,-19.026106,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08213548,-0.020590533,-0.25068986,0.13807973,-0.07653478,-0.55427957,27431516,15,0,false,false,"Telos USD","Telos USD","[]","2025-06-04T13:03:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,2.585729,0.06154495,"REGULAR",false,"2019-09-19T00:00:00.000Z",6,445715168,"CoinMarketCap",4469957,4469957,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.0015512779,0.06317199,"{""low"":0.06127703,""high"":0.06317199}",0.06127703,4469957,0.061339863,"CCC",0.061339863,5420384,3986335,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.013844952,0.29025057,"{""low"":0.0477,""high"":0.337973}",-0.27642804,-0.81789976,0.0477,0.337973,-77.31379,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00290844,-0.0019368205,-0.665931,0.0022058461,-0.0012342265,-0.5595252,0,15,0,false,false,"Tema USD","Tema USD","[]",1749042120,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,-15.091677,0.0009716196,"REGULAR",false,1740009600000,6,0,"CoinMarketCap",369961,369961,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-0.00017269643,0.001055304,"8.7598123E-4 - 0.001055304",0.00087598123,369961,0.001055304,"CCC",0.001055304,496140,399892,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.00009563839,0.10917858,"8.7598123E-4 - 0.007687",-0.0067153806,-0.8736023,0.00087598123,0.007687,-61.440063,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0707731,0.43788362,0.211459,1.1782122,1.3304446,1.1292063,0,15,0,false,false,"TON Token USD","TON Token USD","[]","2025-06-04T13:02:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-21.958553,2.5086567,"REGULAR",false,"2020-08-29T00:00:00.000Z",4,0,"CoinMarketCap",413057,413057,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.7058618,3.2262223,"{""low"":2.5086129,""high"":3.2262223}",2.5086129,413057,3.188328,"CCC",3.188328,192015,299709,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",2.5071938,1713.7347,"{""low"":0.001463,""high"":32.01532}",-29.506662,-0.92164195,0.001463,32.01532,67.4593,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00031196,-0.000028649025,-0.09183557,0.0004184,-0.00013508904,-0.32287055,47596,15,0,false,false,"DeFiner USD","DeFiner USD","[]",1749042120,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,2.6049504,0.00028331098,"REGULAR",false,1602547200000,6,168000000,"CoinMarketCap",225597,225597,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.0000071927498,0.00028512644,"2.78865E-4 - 2.8512644E-4",0.000278865,225597,0.00028243448,"CCC",0.00028243448,153707,221926,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000009310985,0.033981696,"2.74E-4 - 0.001375",-0.001091689,-0.7939556,0.000274,0.001375,-63.984673,"FIN"
