"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dolomite USD","REGULAR",0.06997842,-0.018474672,-0.26400527,0.10047295,-0.048969198,-0.48738688,22745188,15,0,false,false,-0.0018840805,0.054554164,"{""low"":0.050854415,""high"":0.054554164}",0.050854415,6864274,0.053485196,"CCC",0.053485196,41942252,6611825,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.022447752,0.7725686,"{""low"":0.029056,""high"":0.368036}",-0.31653225,-0.86005783,0.029056,0.368036,-17.943287,false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",6864274,6864274,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite","Dolomite USD","[]","2025-11-28T19:52:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,-3.5290458,0.05150375,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MicroStrategy tokenized stock (xStock) USD","REGULAR",250.69472,-72.98271,-0.29112187,329.70068,-151.98868,-0.4609899,11035826,15,0,false,false,-1.3559265,186.97565,"{""low"":176.44087,""high"":186.97565}",176.44087,3171083,182.99316,"CCC",182.99316,5312210,3856342,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",9.3198395,0.05534604,"{""low"":168.39217,""high"":459.1016}",-281.3896,-0.61291355,168.39217,459.1016,-51.08139,false,"2025-07-01T00:00:00.000Z",2,62099,"CoinMarketCap",3171083,3171083,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock","MicroStrategy tokenized stock (xStock) USD","[]","2025-11-28T19:52:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,-0.75721157,177.712,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynFutures USD","REGULAR",0.01186256,-0.002671495,-0.22520392,0.010558455,-0.0013673902,-0.12950665,26732312,15,0,false,false,-0.00045449287,0.009611039,"{""low"":0.009015187,""high"":0.009611039}",0.009015187,12078624,0.009392972,"CCC",0.009392972,68105506,16153467,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0030040652,0.48554474,"{""low"":0.006187,""high"":0.073375}",-0.064183936,-0.87473845,0.006187,0.073375,-84.69946,false,"2024-12-17T00:00:00.000Z",6,2908510720,"CoinMarketCap",12078624,12078624,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",,"[]","2025-11-28T19:54:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,-4.7119455,0.009191065,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plume USD","REGULAR",0.05541508,-0.03109395,-0.5611099,0.09645391,-0.07213278,-0.74784714,76266528,15,0,false,false,0.0008418262,0.02465593,"{""low"":0.023085315,""high"":0.02465593}",0.023085315,63356536,0.023648927,"CCC",0.023648927,57664992,81838966,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.0061311293,0.33706042,"{""low"":0.01819,""high"":0.247489}",-0.22316788,-0.90172845,0.01819,0.247489,-82.48852,false,"2025-03-10T00:00:00.000Z",6,3135813376,"CoinMarketCap",63356536,63356536,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume","Plume USD","[]","2025-11-28T19:54:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,3.5853934,0.02432113,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instrumental Finance USD","REGULAR",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance","Instrumental Finance USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Berachain USD","REGULAR",1.6303638,-0.7232552,-0.44361585,2.170989,-1.2638805,-0.58216804,121686736,15,0,false,false,-0.122803986,1.0094179,"{""low"":0.89736795,""high"":1.0094179}",0.89736795,29354796,1.0043259,"CCC",1.0043259,57107210,29707758,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.033356607,0.038176287,"{""low"":0.873752,""high"":14.993393}",-14.086285,-0.93949944,0.873752,14.993393,-88.37099,false,"2025-02-06T00:00:00.000Z",6,134147928,"CoinMarketCap",29354796,29354796,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain","Berachain USD","[]","2025-11-28T19:53:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,-11.923724,0.9071086,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD","REGULAR",349.93542,53.947205,0.15416332,318.96106,84.92157,0.26624432,7450319360,15,0,false,false,5.772217,418.79303,"{""low"":402.98065,""high"":418.79303}",402.98065,186339984,409.48718,"CCC",409.48718,162334293,191438815,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",248.26944,1.5954267,"{""low"":155.61319,""high"":470.0068}",-66.124176,-0.1406877,155.61319,470.0068,156.95084,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",186339984,186339984,"XMR","USD=X","https://coinmarketcap.com/currencies/monero","Monero USD","[]","2025-11-28T19:52:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,1.449904,403.88263,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizen USD","REGULAR",13.672931,-2.4460344,-0.17889613,9.684411,1.5424852,0.15927507,198083408,15,0,false,false,-0.85702705,11.999019,"{""low"":11.208177,""high"":11.999019}",11.208177,50052748,11.818561,"CCC",11.818561,116683203,137979556,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",4.9985595,0.80255127,"{""low"":6.228337,""high"":45.99787}",-34.770973,-0.7559257,6.228337,45.99787,-20.869547,false,"2017-11-09T00:00:00.000Z",2,17643648,"CoinMarketCap",50052748,50052748,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen","Horizen USD","[]","2025-11-28T19:52:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-7.092291,11.226896,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Euler USD","REGULAR",6.6679044,-2.5378203,-0.3806024,9.350722,-5.2206383,-0.5583139,99577312,15,0,false,false,-0.051958084,4.1784177,"{""low"":4.0012136,""high"":4.1784177}",4.0012136,7178258,4.163506,"CCC",4.163506,24954061,9650234,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",1.463959,0.54909617,"{""low"":2.666125,""high"":15.891142}",-11.761058,-0.7401015,2.666125,15.891142,9.245956,false,"2022-06-24T00:00:00.000Z",4,24110238,"CoinMarketCap",7178258,7178258,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance","Euler USD","[]","2025-11-28T19:53:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,-1.2424113,4.130084,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD","REGULAR",,,,,,,4038996,15,0,false,false,9.173218e-15,4.3869255e-11,"4.285121E-11 - 4.3869255E-11",4.285121e-11,148049,4.3273208e-11,"CCC",4.3273208e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",5.153933e-13,0.012027509,"4.285121E-11 - 4.3869255E-11",-5.026535e-13,-0.01145799,4.285121e-11,4.3869255e-11,,false,1618876800000,8,93136099525787650,"CoinMarketCap",148049,148049,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu","Kishu Inu USD","[]",1764359580,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,0.0211625,4.3366602e-11,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD","REGULAR",0.7677398,-0.16388822,-0.21346845,1.2277405,-0.62388897,-0.5081603,11303775,15,0,false,false,0.0045374036,0.6396215,"{""low"":0.5891231,""high"":0.6396215}",0.5891231,14319260,0.59954613,"CCC",0.59954613,48171471,5562993,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.18914056,0.456078,"{""low"":0.414711,""high"":13.359555}",-12.755704,-0.95480007,0.414711,13.359555,-60.22696,false,"2022-02-21T00:00:00.000Z",6,18719460,"CoinMarketCap",14319260,14319260,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token","Alpine F1 Team Fan Token USD","[]","2025-11-28T19:53:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,0.7570927,0.60385156,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD","REGULAR",0.01687154,-0.0033921367,-0.20105673,0.02576181,-0.012282406,-0.476768,15725971,15,0,false,false,-0.00057904795,0.01391867,"{""low"":0.013445116,""high"":0.01391867}",0.013445116,2954620,0.013914231,"CCC",0.013914231,5031883,2929565,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.003814403,0.39466146,"{""low"":0.009665,""high"":0.130175}",-0.11669559,-0.89645165,0.009665,0.130175,-86.96194,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",2954620,2954620,"ACA","USD=X","https://coinmarketcap.com/currencies/acala","Acala Token USD","[]","2025-11-28T19:53:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-4.1188583,0.013479403,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileCoin USD","REGULAR",0.18836118,-0.0007290542,-0.003870512,0.18775028,-0.00011815131,-0.0006293003,37226164,15,0,false,false,0.00026144087,0.19057086,"0.18694952 - 0.19057086",0.18694952,27505,0.18810794,"CCC",0.18810794,27626,30934,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18683013,232.95528,"8.02E-4 - 0.52404",-0.33640784,-0.6419507,0.000802,0.52404,-53.20517,false,1607299200000,6,198399728,"CoinMarketCap",27505,27505,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin","MobileCoin USD","[]",1764359580,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,0.13953736,0.18763213,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storeum USD","REGULAR",0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum","Storeum USD","[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020721297,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD","REGULAR",1.1525283,-0.018077612,-0.015685178,1.1469958,-0.012545109,-0.010937363,41279644,15,0,false,false,-0.0074777603,1.1453743,"{""low"":1.1339812,""high"":1.1453743}",1.1339812,347023,1.1414218,"CCC",1.1414218,341025,357635,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.13390172,0.13382825,"{""low"":1.000549,""high"":1.255419}",-0.12096834,-0.09635694,1.000549,1.255419,8.456492,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",347023,347023,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt","Tether EURt USD","[]","2025-11-28T19:53:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,-0.6548375,1.1344507,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FEG Token USD","REGULAR",,,,,,,0,15,0,false,false,3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken","FEG Token USD","[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,4.723993,7.034343e-10,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD","REGULAR",0.00114264,-0.0001150826,-0.10071641,0.001781165,-0.0007536076,-0.42309815,99398384,15,0,false,false,-0.00003021909,0.0010482292,"0.0010164838 - 0.0010482292",0.0010164838,3198257,0.0010400264,"CCC",0.0010400264,2707314,2380565,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00025055744,0.32246774,"7.77E-4 - 0.010706",-0.009678443,-0.9040204,0.000777,0.010706,-66.01308,false,1532908800000,6,96732676096,"CoinMarketCap",3198257,3198257,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token","VeThor Token USD","[]",1764359520,"CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-2.8568506,0.0010275574,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tesla tokenized stock (xStock) USD","REGULAR",430.98404,-0.7736206,-0.0017950098,380.15344,50.056976,0.13167572,50764032,15,0,false,false,2.9162292,432.03244,"{""low"":426.78656,""high"":432.03244}",426.78656,17602738,427.19342,"CCC",427.19342,16698544,23784162,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",139.92679,0.4820347,"{""low"":290.28363,""high"":474.68243}",-44.472015,-0.09368793,290.28363,474.68243,41.12395,false,"2025-07-01T00:00:00.000Z",2,117998,"CoinMarketCap",17602738,17602738,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock","Tesla tokenized stock (xStock) USD","[]","2025-11-28T19:52:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,0.68248874,430.21042,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICB Network USD","REGULAR",0.00018822,-0.000079523204,-0.42250136,0.000326175,-0.00021747821,-0.6667532,2097023,15,0,false,false,0.0000026943017,0.000111964204,"1.08184475E-4 - 1.11964204E-4",0.000108184475,401368,0.00010933366,"CCC",0.00010933366,248860,368963,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0000656968,1.5278325,"4.3E-5 - 8.85E-4",-0.0007763032,-0.8771787,0.000043,0.000885,-87.28121,false,1728345600000,6,19292413952,"CoinMarketCap",401368,401368,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",,"[]",1764359640,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,2.5417295,0.0001086968,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD","REGULAR",0.00002714,-0.0000011526045,-0.042468846,0.000027695,-0.0000017076036,-0.06165747,0,15,0,false,false,-8.04539e-9,0.000026015363,"2.5987396E-5 - 2.6015363E-5",0.000025987396,27,0.000025998384,"CCC",0.000025998384,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000015987396,1.5987396,"1.0E-5 - 0.001418",-0.0013920126,-0.9816732,0.00001,0.001418,-97.94791,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera","TERA USD","[]",1764359520,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,-0.03095225,0.000025987396,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Robinhood tokenized stock (xStock) USD","REGULAR",131.71913,-3.099121,-0.023528254,118.77425,9.845764,0.08289477,4205854,15,0,false,false,0.20359802,130.99352,"{""low"":127.34043,""high"":130.99352}",127.34043,8978141,128.44995,"CCC",128.44995,6088272,12211176,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",37.615936,0.41334343,"{""low"":91.004074,""high"":153.08035}",-24.460342,-0.1597876,91.004074,153.08035,35.998844,false,"2025-07-03T00:00:00.000Z",2,32699,"CoinMarketCap",8978141,8978141,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock","Robinhood tokenized stock (xStock) USD","[]","2025-11-28T19:54:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,0.15854888,128.62001,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo USD","REGULAR",0.23310287,-0.060198218,-0.25824744,0.30040437,-0.12749971,-0.42442697,101458896,15,0,false,false,-0.001648292,0.18022072,"{""low"":0.17106764,""high"":0.18022072}",0.17106764,16271052,0.172533,"CCC",0.172533,30101273,17814870,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.021200657,0.13975015,"{""low"":0.151704,""high"":1.124883}",-0.9519784,-0.846291,0.151704,1.124883,-80.03261,false,"2020-05-22T00:00:00.000Z",6,586790976,"CoinMarketCap",16271052,16271052,"CELO","USD=X","https://coinmarketcap.com/currencies/celo","Celo USD","[]","2025-11-28T19:52:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-0.9442953,0.17290466,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD","REGULAR",0.01469484,-0.00040628295,-0.027648002,0.0175426,-0.0032540439,-0.18549381,1577039,15,0,false,false,0.00007913541,0.014378857,"{""low"":0.0141119985,""high"":0.014378857}",0.0141119985,64225,0.014193195,"CCC",0.014193195,74950,44240,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.006987557,0.95706844,"{""low"":0.007301,""high"":0.029773}",-0.015484444,-0.5200834,0.007301,0.029773,-43.814575,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",64225,64225,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger","ADAMANT Messenger USD","[]","2025-11-28T19:52:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.55692345,0.014288557,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Towns USD","REGULAR",0.01034652,-0.0020378977,-0.19696456,0.01835427,-0.010045649,-0.5473194,18909604,15,0,false,false,-0.0000047134236,0.008428199,"{""low"":0.008013268,""high"":0.008428199}",0.008013268,12604311,0.008265085,"CCC",0.008265085,29646176,13308899,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.005833622,2.357019,"{""low"":0.002475,""high"":0.039085}",-0.030776378,-0.7874217,0.002475,0.039085,-75.83677,false,"2025-08-09T00:00:00.000Z",6,2275901184,"CoinMarketCap",12604311,12604311,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns","Towns USD","[]","2025-11-28T19:52:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,-0.05669566,0.008308622,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nasdaq tokenized ETF (xStock) USD","REGULAR",612.95233,7.0112305,0.011438459,587.9585,32.005066,0.054434225,19964064,15,0,false,false,-0.45684814,620.312,"{""low"":615.19257,""high"":620.312}",615.19257,2250166,620.0435,"CCC",620.0435,1552013,2335394,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",76.22748,0.14019205,"{""low"":543.7361,""high"":3904.8367}",-3284.873,-0.8412319,543.7361,3904.8367,12.655533,false,"2025-07-01T00:00:00.000Z",2,32201,"CoinMarketCap",2250166,2250166,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock","Nasdaq tokenized ETF (xStock) USD","[]","2025-11-28T19:54:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,-0.07363534,619.96356,"QQQX"
