"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.6333829,0.026092615,"CCC","SquidGrow USD",,,"UTC","UTC",0,"ccc_market",false,false,0.0004193429,"2024-11-26T23:55:00.000Z",0.02684595,"{""low"":0.025127664,""high"":0.02684595}",0.025127664,386813,0.025661854,"CCC",0.025661854,,,,,,0.00096495077,0.038401928,"{""low"":0.025127664,""high"":0.02684595}",-0.00075333565,-0.028061425,0.025127664,0.02684595,,,,,,,,25127806,15,0,false,false,,6,963023680,"CoinMarketCap",386813,386813,"SQGROW","USD=X",,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",29.708109,3.843,"CCC","AurusDeFi USD",,"finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,false,0.8801937,"2022-10-26T08:02:00.000Z",3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-11.198088,0.000031460902,"CCC","KiboShib USD","KiboShib USD","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0000039672777,1732665300,0.000036730667,"3.110392E-5 - 3.6730667E-5",0.00003110392,1732763,0.00003545493,"CCC",0.00003545493,501782,2097208,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000031460902,,"0.0 - 4.8E-5",-0.0000165391,-0.34456456,0,0.000048,3600,0.00001408,0.000017380902,1.234439,0.00000755,0.000023910903,3.167007,31460902,15,0,false,false,1678147200000,6,999999995904,"CoinMarketCap",1732763,1732763,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",5.5173244,0.03770838,"CCC","JUST USD","JUST USD","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,false,0.0019717105,"2024-11-26T23:55:00.000Z",0.03770838,"{""low"":0.034854464,""high"":0.03770838}",0.034854464,53921728,0.03577898,"CCC",0.03577898,27330340,44834029,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.013744378,0.5735427,"{""low"":0.023964,""high"":0.051221}",-0.013512619,-0.26381013,0.023964,0.051221,13.899064,0.03073834,0.0069700386,0.2267539,0.029694196,0.0080141835,0.26989058,373312928,15,0,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",53921728,53921728,"JST","USD=X","https://coinmarketcap.com/currencies/just","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.9268891,0.36040297,"CCC","StaFi USD","StaFi USD","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0033717752,"2024-11-26T23:55:00.000Z",0.37772703,"{""low"":0.35126203,""high"":0.37772703}",0.35126203,7349398,0.3635967,"CCC",0.3635967,5338664,17770547,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.11354597,0.45996657,"{""low"":0.246857,""high"":1.219298}",-0.85889506,-0.70441765,0.246857,1.219298,11.186266,0.3308958,0.02950716,0.08917357,0.3654779,-0.0050749183,-0.013885706,37697768,15,0,false,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",7349398,7349398,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-9.872661,2.1113456e-7,"CCC","Osaka Protocol USD","Osaka Protocol USD","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,false,-2.3127953e-8,1732665300,2.3908302e-7,"2.0864238E-7 - 2.3908302E-7",2.0864238e-7,629045,2.3427566e-7,"CCC",2.3427566e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",2.492186e-9,0.011944774,"2.0864238E-7 - 2.3908302E-7",-2.794846e-8,-0.11689855,2.0864238e-7,2.3908302e-7,,,,,,,,158534544,15,0,false,false,1689120000000,8,750869737897984,"CoinMarketCap",629045,629045,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.4664807,0.8031043,"CCC","DIA USD","DIA USD","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,false,-0.020309329,"2024-11-26T23:55:00.000Z",0.8479553,"{""low"":0.7295314,""high"":0.8479553}",0.7295314,16040132,0.82374525,"CCC",0.82374525,24587955,12544603,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.5463053,2.1273654,"{""low"":0.256799,""high"":1.329864}",-0.52675974,-0.39610046,0.256799,1.329864,175.67506,0.8712886,-0.068184316,-0.07825687,0.5301975,0.27290678,0.51472664,96112392,15,0,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",16040132,16040132,"DIA","USD=X","https://coinmarketcap.com/currencies/dia","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.1826024,0.22235441,"CCC","League of Kingdoms Arena USD","League of Kingdoms Arena USD","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,false,-0.012153611,"2024-11-26T23:55:00.000Z",0.24424751,"{""low"":0.2128388,""high"":0.24424751}",0.2128388,5680210,0.23496318,"CCC",0.23496318,7231175,5833482,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.11269941,1.0277635,"{""low"":0.109655,""high"":0.489299}",-0.2669446,-0.54556537,0.109655,0.489299,-11.518025,0.19219416,0.030160248,0.15692593,0.20519458,0.017159835,0.083627135,40734636,15,0,false,false,"2022-01-21T00:00:00.000Z",6,183196896,"CoinMarketCap",5680210,5680210,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.9687355,0.6951122,"CCC","SafePal USD","SafePal USD","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,false,-0.021267414,"2024-11-26T23:55:00.000Z",0.7461686,"{""low"":0.666357,""high"":0.7461686}",0.666357,10474384,0.71718776,"CCC",0.71718776,5472531,8686591,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.07183021,0.115245126,"{""low"":0.623282,""high"":0.98091}",-0.28579777,-0.29135984,0.623282,0.98091,12.153387,0.6988777,-0.0037654638,-0.0053878725,0.7612075,-0.06609529,-0.08682953,338867232,15,0,false,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",10474384,10474384,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.7643,0.004461368,"CCC","SIDUS USD","SIDUS USD","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0001268317,"2024-11-26T23:55:00.000Z",0.004809135,"{""low"":0.004318134,""high"":0.004809135}",0.004318134,1319463,0.0045746607,"CCC",0.0045746607,783147,1257902,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.002586368,1.3793963,"{""low"":0.001875,""high"":0.014782}",-0.010320632,-0.69818914,0.001875,0.014782,-44.20093,0.00398284,0.00047852797,0.12014742,0.00409524,0.00036612805,0.08940332,41744436,15,0,false,false,"2021-12-09T00:00:00.000Z",6,9356868608,"CoinMarketCap",1319463,1319463,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.4727974,0.38830483,"CCC","1inch Network USD","1inch Network USD","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,false,0.005635917,"2024-11-26T23:55:00.000Z",0.40320635,"{""low"":0.3617105,""high"":0.40320635}",0.3617105,69420048,0.38284814,"CCC",0.38284814,34524892,80947259,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.17482182,0.8189028,"{""low"":0.213483,""high"":0.70224}",-0.31393516,-0.44704825,0.213483,0.70224,11.516512,0.28056118,0.10774365,0.3840291,0.32876617,0.059538662,0.1810973,496629152,15,0,false,false,"2020-12-25T00:00:00.000Z",6,1278967168,"CoinMarketCap",69420048,69420048,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-19.349567,0.02533047,"CCC","KIRA USD","KIRA USD","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0060772616,"2024-11-26T23:55:00.000Z",0.0318054,"{""low"":0.024474898,""high"":0.0318054}",0.024474898,81056,0.031405233,"CCC",0.031405233,30682,48298,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.017964471,2.4388366,"{""low"":0.007366,""high"":0.402315}",-0.3769845,-0.9370382,0.007366,0.402315,309.66608,0.02625752,-0.00092704967,-0.035306063,0.03883708,-0.013506608,-0.34777611,5207085,15,0,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",81056,81056,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.86406285,46.81982,"CCC","QuickSwap [Old] USD","QuickSwap [Old] USD","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,false,-0.40808105,"2024-11-26T23:55:00.000Z",49.393517,"{""low"":46.10347,""high"":49.393517}",46.10347,56719,47.2279,"CCC",47.2279,31535,58704,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",19.457724,0.7111196,"{""low"":27.362097,""high"":110.705635}",-63.885815,-0.5770783,27.362097,110.705635,-6.271905,39.779507,7.0403137,0.17698343,43.8292,2.9906197,0.0682335,34906728,15,0,false,false,"2021-02-24T00:00:00.000Z",2,745554,"CoinMarketCap",56719,56719,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-11.1074915,5.3808935e-10,"CCC","Hoppy USD",,"finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,false,-6.723655e-11,1732665300,8.444288e-10,"5.3808924E-10 - 8.444288E-10",5.3808924e-10,1668,6.0531125e-10,"CCC",6.0531125e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",1.110223e-16,2.0632693e-7,"5.3808924E-10 - 8.444288E-10",-3.0633945e-10,-0.3627771,5.3808924e-10,8.444288e-10,,,,,,,,0,15,0,false,false,1689638400000,8,0,"CoinMarketCap",1668,1668,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.1187744,0.00092008605,"CCC","Coinonat USD","Coinonat USD","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,false,-0.000010410149,1732665300,0.0009498873,"9.0836006E-4 - 9.498873E-4",0.00090836006,75,0.00093127915,"CCC",0.00093127915,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00092008605,,"0.0 - 0.001809",-0.000888914,-0.49138418,0,0.001809,146.29628,0.00075664,0.00016344606,0.21601564,0.000482845,0.00043724105,0.90555155,0,15,0,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.7503915,0.3576635,"CCC","Merlin Chain USD","Merlin Chain USD","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,false,0.009573847,"2024-11-26T23:55:00.000Z",0.39042035,"{""low"":0.34222022,""high"":0.39042035}",0.34222022,45220888,0.34882927,"CCC",0.34882927,16442034,27765801,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.18887351,1.1189852,"{""low"":0.16879,""high"":25.146906}",-24.789242,-0.985777,0.16879,25.146906,-68.74137,0.2935377,0.064125806,0.2184585,0.30696583,0.050697684,0.16515742,187773344,15,0,false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",45220888,45220888,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",7.45958,3.381516,"CCC","EigenLayer USD",,,"UTC","UTC",0,"ccc_market",false,false,0.23473644,"2024-11-26T23:55:00.000Z",3.3969548,"{""low"":2.9185221,""high"":3.3969548}",2.9185221,289279104,3.1581638,"CCC",3.1581638,,,,,,0.46299386,0.15863983,"{""low"":2.9185221,""high"":3.3969548}",-0.015438795,-0.004544893,2.9185221,3.3969548,,,,,,,,630930048,15,0,false,false,,4,186582000,"CoinMarketCap",289279104,289279104,"EIGEN","USD=X",,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00026159774,"CCC","Satoshi USD","Satoshi USD","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,false,0,1693593000,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.600486,65.94623,"CCC","Bitcoin SV USD","Bitcoin SV USD","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,false,-1.0726242,"2024-11-26T23:55:00.000Z",68.85745,"{""low"":63.754875,""high"":68.85745}",63.754875,89221408,67.00627,"CCC",67.00627,51526379,111284933,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",33.533875,1.0346017,"{""low"":32.412354,""high"":128.27065}",-62.324417,-0.48588216,32.412354,128.27065,45.283066,54.37557,11.57066,0.21279152,50.07945,15.866779,0.31683215,1305029120,15,0,false,false,"2018-11-09T00:00:00.000Z",2,19789290,"CoinMarketCap",89221408,89221408,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.1187744,0.00092008605,"CCC","ARbit USD","ARbit USD","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,false,-0.000010410149,1732665300,0.0009498873,"9.0836006E-4 - 9.498873E-4",0.00090836006,3,0.00093127915,"CCC",0.00093127915,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00053508603,1.3898339,"3.85E-4 - 1.133721",-1.1328009,-0.9991885,0.000385,1.133721,-99.90887,0.00082732,0.00009276607,0.11212841,0.00097737,-0.000057283905,-0.058610257,0,15,0,false,false,1510185600000,6,0,"CoinMarketCap",3,3,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-11.8453245,0.0009040021,"CCC","Dagknight Dog USD",,,"UTC","UTC",0,"ccc_market",false,false,-0.00012147054,1732665300,0.0010832491,"8.969043E-4 - 0.0010832491",0.0008969043,50646,0.0010269094,"CCC",0.0010269094,,,,,,0.000007097784,0.007913646,"8.969043E-4 - 0.0010832491",-0.000179247,-0.16547163,0.0008969043,0.0010832491,,,,,,,,4031160,15,0,false,false,,6,4459237888,"CoinMarketCap",50646,50646,"DOGK","USD=X",,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.91803277,1.2312,"CCC","Omni USD","Omni USD","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,false,0.011199951,"2024-11-26T23:55:00.000Z",1.2312,"{""low"":1.12,""high"":1.2312}",1.12,542,1.22,"CCC",1.22,181,655,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.1881499,27.599302,"{""low"":0.04305,""high"":9}",-7.7688,-0.86319995,0.04305,9,1797.4152,1.1424272,0.088772774,0.07770541,1.1986223,0.032577634,0.027179232,0,15,0,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",542,542,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-10.134359,7.708469e-8,"CCC","Dogy USD",,,"UTC","UTC",0,"ccc_market",false,false,-8.693021e-9,1732665240,8.6667264e-8,"7.6877974E-8 - 8.6667264E-8",7.6877974e-8,125561,8.656461e-8,"CCC",8.656461e-8,,,,,,2.067182e-10,0.0026889131,"7.6877974E-8 - 8.6667264E-8",-9.582571e-9,-0.11056737,7.6877974e-8,8.6667264e-8,,,,,,,,67053,15,0,false,false,,8,869874270208,"CoinMarketCap",125561,125561,"DOGY","USD=X",,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.1428971,0.00000700197,"CCC","Radx AI USD","Radx AI USD","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,false,-2.2720587e-7,1732665300,0.000007234693,"6.9737616E-6 - 7.234693E-6",0.0000069737616,319704,0.0000072156527,"CCC",0.0000072156527,298192,383593,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000010019698,0.16699497,"6.0E-6 - 7.4E-5",-0.000066998036,-0.9053788,0.000006,0.000074,-12.5,0.0000098,-0.00000279803,-0.28551325,0.0000149733,-0.00000797133,-0.5323696,0,15,0,false,false,1716422400000,8,0,"CoinMarketCap",319704,319704,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.5218365,1.0584832e-9,"CCC","Super Best Friends USD","Super Best Friends USD","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,false,-1.635736e-11,1732665300,1.0863197e-9,"1.0446813E-9 - 1.0863197E-9",1.0446813e-9,142601,1.0834564e-9,"CCC",1.0834564e-9,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",1.38018486e-11,0.013211539,"1.0446813E-9 - 1.0863197E-9",-2.7836511e-11,-0.025624603,1.0446813e-9,1.0863197e-9,,,,,,,,0,15,0,false,false,1712016000000,8,0,"CoinMarketCap",142601,142601,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.8692176,0.025131786,"CCC","Multibit USD","Multibit USD","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,false,-0.000742387,"2024-11-26T23:55:00.000Z",0.027508147,"{""low"":0.02447532,""high"":0.027508147}",0.02447532,8360176,0.025869975,"CCC",0.025869975,4844109,5904206,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.008859787,0.54448056,"{""low"":0.016272,""high"":0.369052}",-0.3439202,-0.93190175,0.016272,0.369052,14.213824,0.02697276,-0.0018409733,-0.068253055,0.03886089,-0.013729105,-0.35328847,23875196,15,0,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",8360176,8360176,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00019044781,"CCC","BLAST USD",,"finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,false,0,1657477500,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.618881,0.0005894244,"CCC","ZKFair USD","ZKFair USD","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,false,-0.000009699084,1732665300,0.0006339479,"5.851836E-4 - 6.339479E-4",0.0005851836,1889936,0.0005987682,"CCC",0.0005987682,2587648,1696879,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000054424396,0.10172784,"5.35E-4 - 0.024987",-0.024397574,-0.97641075,0.000535,0.024987,-95.20762,0.00075492,-0.00016549561,-0.21922271,0.0014101,-0.00082067563,-0.58199817,5894244,15,0,false,false,1704240000000,6,10000000000,"CoinMarketCap",1889936,1889936,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair","ZKF"
