"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","regularMarketPrice","corporateActions","regularMarketTime","marketState","esgPopulated","regularMarketChangePercent","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Carbon Energy USD","Crypto Carbon Energy USD",0.0003991389,"[]",1743890040,"REGULAR",false,0.00160598,"USD","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",0.00039917295,"CCC",0.00039917295,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0003791389,18.956945,"2.0E-5 - 0.470673",-0.47027385,-0.999152,0.00002,0.470673,-99.871315,0.00056848,-0.0001693411,-0.29788402,0.09292894,-0.092529796,-0.9957049,0,15,0,false,false,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",6.4319465e-9,0.00039930557,"3.9910682E-4 - 3.9930557E-4",0.00039910682,12,false,1629331200000,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Turtle Racing USD",0.00006257141,"[]",1665225000,"REGULAR",false,0,"USD","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,false,1640563200000,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pundi X PURSE USD","Pundi X PURSE USD",0.00003430602,"[]",1743890040,"REGULAR",false,0.09336023,"USD","CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",0.000034267094,"CCC",0.000034267094,170242,34220,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",3.060195e-7,0.009000573,"3.4E-5 - 8.45E-4",-0.00081069395,-0.95940113,0.000034,0.000845,-89.274445,0.00005756,-0.000023253979,-0.40399545,0.00011459,-0.00008028398,-0.7006194,0,15,0,false,false,6,0,"CoinMarketCap",24273,24273,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",3.199966e-8,0.00003452859,"3.4267094E-5 - 3.452859E-5",0.000034267094,24273,false,1637020800000,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Grok USD",0.0000010713069,"[]",1661797320,"REGULAR",false,0,"USD","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,false,1648080000000,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TAO INU USD","TAO INU USD",0.0009867973,"[]",1743890040,"REGULAR",false,-0.31861487,"USD","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",0.0009926679,"CCC",0.0009926679,27686,28642,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00001979724,0.020472843,"9.67E-4 - 0.021472",-0.020485202,-0.95404255,0.000967,0.021472,-92.3065,0.00162736,-0.00064056274,-0.3936208,0.004313425,-0.003326628,-0.7712265,0,15,0,false,false,6,0,"CoinMarketCap",30165,30165,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.0000031541567,0.0009982131,"9.7078294E-4 - 9.982131E-4",0.00097078294,30165,false,1708992000000,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moby Dick V2 USD","Moby Dick V2 USD",0.0002513751,"[]",1719969360,"REGULAR",false,0,"USD","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,false,1649635200000,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alvara Protocol USD","Alvara Protocol USD",0.09925859,"[]","2025-04-05T21:53:00.000Z","REGULAR",false,0.76846695,"USD","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",0.09844112,"CCC",0.09844112,898362,488334,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.051873587,1.094726,"{""low"":0.047385,""high"":0.880167}",-0.7809084,-0.88722754,0.047385,0.880167,-88.439,0.12942065,-0.030162066,-0.2330545,0.1979403,-0.09868172,-0.49854282,5044561,15,0,false,false,6,50822420,"CoinMarketCap",214491,214491,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.00075695664,0.09993155,"{""low"":0.09844018,""high"":0.09993155}",0.09844018,214491,false,"2024-03-07T00:00:00.000Z","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","YAWN [Old] USD","YAWN [Old] USD",0.00010360339,"[]",1733102760,"REGULAR",false,0,"USD","CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,false,1722384000000,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Skillful AI USD","Skillful AI USD",0.010624946,"[]","2025-04-05T21:54:00.000Z","REGULAR",false,0.5573628,"USD","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",0.010547408,"CCC",0.010547408,50475,22814,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.000518946,0.051350284,"{""low"":0.010106,""high"":0.232652}",-0.22202705,-0.95433116,0.010106,0.232652,-94.23632,0.01575762,-0.0051326742,-0.32572648,0.03484432,-0.024219375,-0.69507384,2741016,15,0,false,false,6,257979360,"CoinMarketCap",9206,9206,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.00005889125,0.010704578,"{""low"":0.010485398,""high"":0.010704578}",0.010485398,9206,false,"2024-06-10T00:00:00.000Z","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TitanX USD","TitanX USD",1.2827643e-7,"[]",1743890040,"REGULAR",false,-3.681307,"USD","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",1.3078062e-7,"CCC",1.3078062e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.2827643e-7,,"0.0 - 2.0E-6",-0.0000018717236,-0.9358618,0,0.000002,0,7.6e-7,-6.3172354e-7,-0.8312152,6.3e-7,-5.0172355e-7,-0.7963866,0,15,0,false,false,8,0,"CoinMarketCap",84189,84189,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-4.9027307e-9,1.3266474e-7,"1.2738725E-7 - 1.3266474E-7",1.2738725e-7,84189,false,1705017600000,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PrimeFinance USD","PrimeFinance USD",13.436426,"[]","2025-04-05T21:53:00.000Z","REGULAR",false,0.74406177,"USD","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",13.370085,"CCC",13.370085,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.13955116,0.010495035,"{""low"":13.296875,""high"":15.123755}",-1.6873293,-0.111568145,13.296875,15.123755,-10.466057,14.217753,-0.78132725,-0.05495434,14.618993,-1.1825666,-0.08089248,0,15,0,false,false,2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.09923649,13.436426,"{""low"":13.296875,""high"":13.436426}",13.296875,781,false,"2021-01-09T00:00:00.000Z","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dogwifhat (ETH) USD","dogwifhat (ETH) USD",0.003435613,"[]","2025-04-05T21:54:00.000Z","REGULAR",false,-1.5130677,"USD","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",0.0034797466,"CCC",0.0034797466,113069,54430,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0005336129,0.18387765,"{""low"":0.002902,""high"":0.049982}",-0.04654639,-0.931263,0.002902,0.049982,-91.820045,0.00481826,-0.0013826473,-0.28695986,0.00950561,-0.0060699973,-0.63857,0,15,0,false,false,6,0,"CoinMarketCap",56683,56683,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.000052781776,0.0035039748,"{""low"":0.0034320431,""high"":0.0035039748}",0.0034320431,56683,false,"2024-02-07T00:00:00.000Z","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped NXM USD","Wrapped NXM USD",38.435184,"[]","2025-04-05T21:54:00.000Z","REGULAR",false,0.5253445,"USD","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",38.10959,"CCC",38.10959,5056068,1717910,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",1.1452255,0.030711364,"{""low"":37.28996,""high"":86.38722}",-47.952038,-0.5550825,37.28996,86.38722,-44.154976,46.856667,-8.421482,-0.17972858,61.026573,-22.591389,-0.37018937,29806580,15,0,false,false,2,775502,"CoinMarketCap",784381,784381,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",0.20086288,38.943596,"{""low"":37.923256,""high"":38.943596}",37.923256,784381,false,"2020-07-28T00:00:00.000Z","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cogito Finance USD","Cogito Finance USD",0.008526776,"[]","2025-04-05T21:54:00.000Z","REGULAR",false,-5.120658,"USD","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",0.008986968,"CCC",0.008986968,50992,241,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",8.6799264e-7,0.00010180647,"{""low"":0.008525908,""high"":0.209004}",-0.20047723,-0.9592028,0.008525908,0.209004,-95.52774,0.01211552,-0.0035887444,-0.2962105,0.025857074,-0.017330298,-0.6702343,825289,15,0,false,false,6,96787936,"CoinMarketCap",266,266,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.00046019163,0.009274651,"{""low"":0.008525908,""high"":0.009274651}",0.008525908,266,false,"2023-06-02T00:00:00.000Z","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Klaus USD",0.000517407,"[]",1743890040,"REGULAR",false,-0.88290715,"USD","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",0.00053276477,"CCC",0.00053276477,782769,673784,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00014940702,0.4059973,"3.68E-4 - 0.051903",-0.051385593,-0.9900313,0.000368,0.051903,-90.78174,0.00123486,-0.000717453,-0.58099943,0.00843025,-0.007912843,-0.9386249,517407,15,0,false,false,6,1000000000,"CoinMarketCap",564640,564640,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.0000046088826,0.0005794759,"5.0486496E-4 - 5.794759E-4",0.00050486496,564640,false,1728604800000,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Utopia USD",0.000461102,"[]",1665167640,"REGULAR",false,0,"USD","CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,false,1638403200000,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LCX USD","LCX USD",0.13364935,"[]","2025-04-05T21:54:00.000Z","REGULAR",false,-1.7540406,"USD","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",0.13758363,"CCC",0.13758363,1989961,1304021,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.052875347,0.6546085,"{""low"":0.080774,""high"":0.401055}",-0.26740566,-0.66675556,0.080774,0.401055,-62.48896,0.17475282,-0.041103467,-0.23520918,0.1930372,-0.059387848,-0.30764976,125956432,15,0,false,false,6,942439552,"CoinMarketCap",815601,815601,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.002386123,0.13784814,"{""low"":0.13353911,""high"":0.13784814}",0.13353911,815601,false,"2019-12-03T00:00:00.000Z","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OVR USD","OVR USD",0.11271434,"[]","2025-04-05T21:54:00.000Z","REGULAR",false,-0.23498859,"USD","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",0.11297497,"CCC",0.11297497,300015,130524,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.002446346,0.022185458,"{""low"":0.110268,""high"":0.510812}",-0.39809763,-0.7793428,0.110268,0.510812,-75.461006,0.13223484,-0.019520499,-0.14761993,0.19182532,-0.07911097,-0.41241154,5747831,15,0,false,false,6,50994672,"CoinMarketCap",105754,105754,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.000265494,0.11319411,"{""low"":0.11258484,""high"":0.11319411}",0.11258484,105754,false,"2020-12-30T00:00:00.000Z","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNCX Network USD","UNCX Network USD",143.05434,"[]","2025-04-05T21:54:00.000Z","REGULAR",false,-1.7260395,"USD","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",145.3692,"CCC",145.3692,11630,838,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",62.30989,0.7716926,"{""low"":80.744446,""high"":429.64932}",-286.59497,-0.6670439,80.744446,429.64932,-54.265224,162.28738,-19.233047,-0.11851228,256.6445,-113.590164,-0.4425973,6667849,15,0,false,false,2,46610,"CoinMarketCap",1441,1441,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-2.5125427,145.67851,"{""low"":142.98047,""high"":145.67851}",142.98047,1441,false,"2020-11-13T00:00:00.000Z","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","inSure DeFi USD","inSure DeFi USD",0.0013379027,"[]",1743890040,"REGULAR",false,-5.3027263,"USD","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",0.0014128203,"CCC",0.0014128203,202275,79,1578355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.00045390276,0.5134647,"8.84E-4 - 0.006785",-0.0054470976,-0.80281466,0.000884,0.006785,-77.106285,0.00194518,-0.00060727727,-0.31219593,0.002874465,-0.0015365622,-0.5345559,35842500,15,0,false,false,6,26790064128,"CoinMarketCap",12,12,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.00007491803,0.0014226362,"0.0013379027 - 0.0014226362",0.0013379027,12,false,1578355200000,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"TOAD.Network USD",1.9203542,"[]","2022-12-13T05:30:00.000Z","REGULAR",false,-3.4587572,"USD","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,false,"2021-05-27T00:00:00.000Z","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Avidax Finance USD",5.822099e-7,"[]",1667673000,"REGULAR",false,0,"USD","CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,false,1663545600000,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","pepe in a memes world USD","pepe in a memes world USD",3.8486476e-7,"[]",1743889980,"REGULAR",false,-1.9300057,"USD","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",3.9085376e-7,"CCC",3.9085376e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.8486476e-7,,"0.0 - 9.8E-5",-0.000097615135,-0.9960728,0,0.000098,-92.85714,7.2e-7,-3.3513524e-7,-0.4654656,0.00000145,-0.0000010651353,-0.73457605,0,15,0,false,false,8,0,"CoinMarketCap",1017294,1017294,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-7.574073e-9,3.959649e-7,"3.8076396E-7 - 3.959649E-7",3.8076396e-7,1017294,false,1717027200000,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Matt Furie USD","Matt Furie USD",4.1240162e-7,"[]",1743889980,"REGULAR",false,-0.01665524,"USD","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",4.1244184e-7,"CCC",4.1244184e-7,20470,6593,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.1240162e-7,,"0.0 - 3.6E-5",-0.0000355876,-0.9885444,0,0.000036,-94.117645,9.8e-7,-5.6759836e-7,-0.579182,0.00000257,-0.0000021575984,-0.83953243,173493,15,0,false,false,8,420690001920,"CoinMarketCap",5443,5443,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-6.869527e-11,4.1277303e-7,"4.1240162E-7 - 4.1277303E-7",4.1240162e-7,5443,false,1720656000000,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Retik Finance USD","Retik Finance USD",0.002141539,"[]","2025-04-05T21:54:00.000Z","REGULAR",false,-5.111834,"USD","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",0.0022285504,"CCC",0.0022285504,87740,74686,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00071353896,0.49967712,"{""low"":0.001428,""high"":3.082413}",-3.0802715,-0.99930525,0.001428,3.082413,-99.89583,0.00200578,0.00013575889,0.06768384,0.00291166,-0.0007701209,-0.2644955,0,15,0,false,false,6,0,"CoinMarketCap",93386,93386,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00011536945,0.002476681,"{""low"":0.0021296972,""high"":0.002476681}",0.0021296972,93386,false,"2024-05-21T00:00:00.000Z","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mickey Mouse USD","Mickey Mouse USD",2.517476e-12,"[]",1692728940,"REGULAR",false,1.2e-7,"USD","CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,false,1686873600000,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiva Inu USD","Shiva Inu USD",8.392713e-9,"[]",1743890040,"REGULAR",false,-0.76467085,"USD","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",8.457385e-9,"CCC",8.457385e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",3.9437786e-11,0.0047212364,"8.353275E-9 - 8.5355E-9",-1.4278712e-10,-0.016728617,8.353275e-9,8.5355e-9,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",404,404,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-6.4670935e-11,8.5355e-9,"8.353275E-9 - 8.5355E-9",8.353275e-9,404,false,1711411200000,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rubic USD","Rubic USD",0.013552649,"[]","2025-04-05T21:54:00.000Z","REGULAR",false,-2.1055074,"USD","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",0.01379117,"CCC",0.01379117,210187,110286,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.002660649,0.24427551,"{""low"":0.010892,""high"":0.078554}",-0.065001346,-0.82747346,0.010892,0.078554,-56.755066,0.0158849,-0.0023322515,-0.14682192,0.019845115,-0.006292466,-0.31707883,2240030,15,0,false,false,6,165283584,"CoinMarketCap",98211,98211,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00029149,0.013826224,"{""low"":0.013497996,""high"":0.013826224}",0.013497996,98211,false,"2020-10-13T00:00:00.000Z","RBC"
