"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratscoin USD","Ratscoin USD",-1.3810298,1.8384468e-10,false,"2022-03-28T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-2.5744962e-12,1.8384468e-10,"{""low"":1.8384468,""high"":10}",1.8384468e-10,8,1.8384468e-10,"CCC",1.8384468e-10,72181,164411,"2022-03-28T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",1.8384468e-10,,"{""low"":0,""high"":8}",-0.000079999816,-0.99999774,0,0.00008,,0.0000015,-0.0000014998162,-0.99987745,3.75e-7,-3.7481618e-7,-0.9995098,0,15,0,"[]","2026-05-06T01:21:04.000Z","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goku USD","Goku USD",-5e-8,8.400555e-12,false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"{""low"":8.400555,""high"":12}",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"{""low"":8.400555,""high"":12}",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,"[]","2023-05-24T18:30:00.000Z","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hodl Finance USD","Hodl Finance USD",0,3.8750036e-7,false,"2021-11-11T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"{""low"":3.8750036,""high"":7}",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,"2021-11-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"{""low"":0,""high"":1.7}",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,"[]","2023-07-13T13:14:00.000Z","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Guild Games USD","Yield Guild Games USD",0.08057551,0.04398669,false,"2021-07-28T00:00:00.000Z",6,732959552,"CoinMarketCap",9456301,9456301,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.00003541261,0.04398669,"{""low"":0.043449946,""high"":0.04398669}",0.043449946,9456301,0.043632746,"CCC",0.043632746,17472257,15641478,"2021-06-28T00:00:00.000Z",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.01050869,0.31389838,"{""low"":0.033478,""high"":0.264564}",-0.22057731,-0.8337389,0.033478,0.264564,-75.92722,0.03894148,0.005045209,0.12955874,0.06490634,-0.020919647,-0.32230517,32240464,15,0,"[]","2026-05-06T01:22:04.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cosmos USD","Cosmos USD",0.31545964,1.908,false,"2019-03-14T00:00:00.000Z",4,506700640,"Coinbase",65515828,65515828,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.006000042,1.9093844,"{""low"":1.8818928,""high"":1.9093844}",1.8818928,65515828,1.8838267,"CCC",1.8838267,56499599,52536645,"2019-03-14T00:00:00.000Z",0,506700640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.293831,0.18203236,"{""low"":1.614169,""high"":5.476834}",-3.5688338,-0.65162355,1.614169,5.476834,-54.04589,1.8099835,0.0980165,0.054153256,2.2112153,-0.30321527,-0.13712607,966800320,15,0,"[]","2026-05-06T01:23:26.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Assets Alphabet USD","Assets Alphabet USD",-4.816046,0.08878576,false,"2025-10-13T00:00:00.000Z",6,0,"CoinMarketCap",32774,32774,"ALPRO","USD=X","https://coinmarketcap.com/currencies/assets-alphabet",-0.0044923127,0.08879667,"{""low"":0.08877322,""high"":0.08879667}",0.08877322,32774,0.08877414,"CCC",0.08877414,121401,52281,"2025-10-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png",0.004098758,0.048398905,"{""low"":0.084687,""high"":0.605581}",-0.5167952,-0.8533875,0.084687,0.605581,-7.188696,0.13595635,-0.047170587,-0.34695393,0.3721669,-0.28338113,-0.7614356,0,15,0,"[]","2026-05-06T01:22:04.000Z","CCC","finmb_ALPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"ALPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Max on ETH USD","Max on ETH USD",-2.9350731,1.6304226e-7,false,"2024-07-05T00:00:00.000Z",8,0,"CoinMarketCap",53141,53141,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-4.930115e-9,1.7000535e-7,"{""low"":1.6304226,""high"":7}",1.6304226e-7,53141,1.6996259e-7,"CCC",1.6996259e-7,55524,57197,"2024-07-05T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",1.6304226e-7,,"{""low"":0,""high"":3.7}",-0.00003683696,-0.9955934,0,0.000037,0,0.00000106,-8.969578e-7,-0.8461865,0.000001605,-0.0000014419577,-0.89841604,0,15,0,"[]","2026-05-06T01:22:04.000Z","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BERT USD",,0,0.00006165956,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"{""low"":6.165956,""high"":5}",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"{""low"":5.6,""high"":5}",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,"[]","2023-06-30T18:30:00.000Z","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MESSIER USD","MESSIER USD",0.35100785,0.0000065277263,false,"2022-06-11T00:00:00.000Z",8,884846297088,"CoinMarketCap",257622,257622,"M87","USD=X","https://coinmarketcap.com/currencies/messier",2.2832864e-8,0.0000065277263,"{""low"":6.4885085,""high"":6}",0.0000064885085,257622,0.0000065022646,"CCC",0.0000065022646,199146,251432,"2022-06-11T00:00:00.000Z",884846297088,884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.0000015277265,0.3055453,"{""low"":5,""high"":6}",-0.00007247227,-0.91737056,0.000005,0.000079,-85.36585,0.00000642,1.07726464e-7,0.016779823,0.000009115,-0.0000025872732,-0.28384787,5776034,15,0,"[]","2026-05-06T01:21:04.000Z","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celestia USD","Celestia USD",-1.580497,0.3674,false,"2022-02-28T00:00:00.000Z",4,913658304,"Coinbase",49230552,49230552,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.0058999956,0.36750796,"{""low"":0.35876238,""high"":0.36750796}",0.35876238,49230552,0.36084095,"CCC",0.36084095,31110369,27275941,"2023-10-31T00:00:00.000Z",0,1167579264,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.09165898,0.33240968,"{""low"":0.275741,""high"":3.398358}",-3.0309582,-0.891889,0.275741,3.398358,-84.78874,0.33358333,0.033816665,0.10137397,0.51044255,-0.14304256,-0.28023243,335776736,15,0,"[]","2026-05-06T01:23:32.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainGPT USD","ChainGPT USD",-2.3073413,0.026988013,false,"2023-04-10T00:00:00.000Z",6,920227648,"CoinMarketCap",7464856,7464856,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.00063741393,0.027083341,"{""low"":0.026849141,""high"":0.027083341}",0.026849141,7464856,0.027007021,"CCC",0.027007021,8018025,9374244,"2023-04-10T00:00:00.000Z",1000000000,997766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.009226013,0.5194242,"{""low"":0.017762,""high"":0.154938}",-0.12794998,-0.8258141,0.017762,0.154938,-74.326515,0.02195148,0.005036533,0.22943933,0.03086303,-0.0038750172,-0.1255553,24835114,15,0,"[]","2026-05-06T01:21:04.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FTX Token USD","FTX Token USD",20.174881,0.35087633,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",22523696,22523696,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.058904886,0.37379932,"{""low"":0.35087633,""high"":0.37379932}",0.35087633,22523696,0.37379932,"CCC",0.37379932,3228020,2600991,"2019-07-31T00:00:00.000Z",352170016,328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.11080533,0.46155235,"{""low"":0.240071,""high"":1.378021}",-1.0271447,-0.74537665,0.240071,1.378021,-71.8943,0.29456976,0.05630657,0.1911485,0.46872848,-0.11785215,-0.25142947,115401512,15,0,"[]","2026-05-06T01:22:04.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLayer USD","UniLayer USD",3.0735908,0.0013110659,false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",19,19,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.00003909506,0.0013110659,"{""low"":0.0013110659,""high"":0.0013110659}",0.0013110659,19,0.0013110659,"CCC",0.0013110659,0,0,"2020-08-19T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00038706587,0.41890246,"{""low"":9.24,""high"":4}",-0.022960935,-0.9459844,0.000924,0.024272,-91.443565,0.0011682,0.00014286581,0.12229568,0.00168036,-0.00036929408,-0.21977082,52442,15,0,"[]","2026-05-06T01:22:04.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holdenomics USD",,0,6.6413186e-8,false,"2020-05-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"{""low"":6.6413186,""high"":8}",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,,,0,0,"{""low"":6.6413186,""high"":8}",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,"[]","2022-03-14T18:27:00.000Z","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NotInEmploymentEducationTraining USD","NotInEmploymentEducationTraining USD",1.0411296,0.029491711,false,"2026-04-02T00:00:00.000Z",6,0,"CoinMarketCap",3554720,3554720,"NEET","USD=X","https://coinmarketcap.com/currencies/notinemploymenteducationtraining",0.00030388124,0.029508503,"{""low"":0.02892244,""high"":0.029508503}",0.02892244,3554720,0.02892244,"CCC",0.02892244,3329671,3465744,"2026-04-10T00:00:00.000Z",1000000000,999772992,"https://s2.coinmarketcap.com/static/img/coins/64x64/39856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39856.png",0.013771711,0.876063,"{""low"":0.01572,""high"":0.045992}",-0.016500287,-0.3587643,0.01572,0.045992,51.707924,0.028159576,0.0013321359,0.047306675,0.028159576,0.0013321359,0.047306675,0,15,0,"[]","2026-05-06T01:22:04.000Z","CCC","finmb_NEET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"NEET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Haedal Protocol USD","Haedal Protocol USD",-2.2050323,0.031016529,false,"2025-04-29T00:00:00.000Z",6,395833344,"CoinMarketCap",4791547,4791547,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.000699345,0.031237595,"{""low"":0.030804126,""high"":0.031237595}",0.030804126,4791547,0.031228961,"CCC",0.031228961,6975147,5910936,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.008447528,0.37429783,"{""low"":0.022569,""high"":0.303085}",-0.27206847,-0.89766395,0.022569,0.303085,-81.241035,0.03014852,0.0008680094,0.028791113,0.043890577,-0.012874048,-0.29332146,12277376,15,0,"[]","2026-05-06T01:22:04.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bionic USD",,0,0.000026914737,false,"2018-08-28T00:00:00.000Z",6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"{""low"":2.6914737,""high"":5}",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"{""low"":4,""high"":6}",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,"[]","2022-08-17T18:25:00.000Z","CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD",3.297892,0.11464,false,"2017-11-09T00:00:00.000Z",5,169831235584,"Coinbase",1868276096,1868276096,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0036600009,0.11488895,"{""low"":0.11404844,""high"":0.11488895}",0.11404844,1868276096,0.114874035,"CCC",0.114874035,1359601241,1957812945,"2013-12-15T00:00:00.000Z",0,169831235584,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.033066995,0.4053669,"{""low"":0.081573,""high"":0.305642}",-0.19100201,-0.62492067,0.081573,0.305642,-35.989685,0.09595696,0.018683039,0.19470228,0.12475385,-0.01011385,-0.081070445,19511734272,15,0,"[]","2026-05-06T01:23:47.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tree Stuck in Cat USD","Tree Stuck in Cat USD",3.7472038,0.000031413725,false,"2025-01-18T00:00:00.000Z",6,877796160,"CoinMarketCap",24,24,"TREEINCAT","USD=X","https://coinmarketcap.com/currencies/tree-stuck-in-cat",0.0000011346183,0.000031413725,"{""low"":3.1413725,""high"":5}",0.000031413725,24,0.000031413725,"CCC",0.000031413725,19245,0,"2024-12-12T00:00:00.000Z",1000000000,989722688,"https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png",0.000013413724,0.7452069,"{""low"":1.8,""high"":5}",-0.0010145863,-0.9699677,0.000018,0.001046,-93.877556,0.00003188,-4.662761e-7,-0.014625975,0.00006919,-0.000037776274,-0.54597884,27574,15,0,"[]","2026-05-06T01:22:04.000Z","CCC","finmb_TREEINCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"TREEINCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD","Divi USD",1.3703173,0.0016258288,false,"2018-10-12T00:00:00.000Z",6,4646583296,"CoinMarketCap",0,0,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.000021977932,0.0016258288,"{""low"":0.001616887,""high"":0.0016258288}",0.001616887,0,0.0016180436,"CCC",0.0016180436,31873,0,"2018-10-12T00:00:00.000Z",0,4646583296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0008108288,0.994882,"{""low"":8.15,""high"":4}",-0.0006331712,-0.28028825,0.000815,0.002259,16.145456,0.00141956,0.00020626874,0.1453047,0.001444825,0.00018100382,0.12527734,7554548,15,0,"[]","2026-05-06T01:22:04.000Z","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sun [New] USD","Sun [New] USD",1.5296944,0.019470295,false,"2021-06-21T00:00:00.000Z",6,19220068352,"CoinMarketCap",71247008,71247008,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00029334798,0.019509839,"{""low"":0.019439094,""high"":0.019509839}",0.019439094,71247008,0.019501152,"CCC",0.019501152,44147079,71220696,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0044942945,0.3000998,"{""low"":0.014976,""high"":0.041209}",-0.021738706,-0.5275232,0.014976,0.041209,9.313059,0.018013,0.0014572944,0.08090237,0.01928973,0.00018056482,0.009360671,374220416,15,0,"[]","2026-05-06T01:22:04.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Touch Social USD",,0,0.0026726741,false,"2020-08-24T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"{""low"":3.09901,""high"":4}",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,"2020-08-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"{""low"":3.09901,""high"":4}",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,"[]","2022-10-03T18:32:00.000Z","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GIBX Swap USD","GIBX Swap USD",-0.52914,0.000083078296,false,"2021-09-17T00:00:00.000Z",6,0,"CoinMarketCap",36,36,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-4.4194167e-7,0.000083078296,"{""low"":8.3078296,""high"":5}",0.000083078296,36,0.000083078296,"CCC",0.000083078296,26,0,"2021-09-16T00:00:00.000Z",1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",7.829658e-8,0.00094333227,"{""low"":8.3,""high"":5}",-0.0005589217,-0.87059456,0.000083,0.000642,-81.53846,0.000095,-0.0000119217075,-0.12549165,0.00020047,-0.00011739171,-0.58558244,0,15,0,"[]","2026-05-06T01:22:04.000Z","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimism USD","Optimism USD",2.3621976,0.13,false,"2022-03-14T00:00:00.000Z",2,2150099968,"Coinbase",80905816,80905816,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.0029999912,0.13004677,"{""low"":0.12820484,""high"":0.13004677}",0.12820484,80905816,0.12851594,"CCC",0.12851594,76548921,61831881,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.030053996,0.30070233,"{""low"":0.099946,""high"":0.948713}",-0.818713,-0.86297226,0.099946,0.948713,-79.67884,0.1179341,0.012065895,0.102310486,0.24328041,-0.113280416,-0.46563724,279613568,15,0,"[]","2026-05-06T01:23:17.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiba Inu USD","Shiba Inu USD",2.250802,0.00000636,false,"2020-08-01T00:00:00.000Z",5,589243340554240,"Coinbase",140199568,140199568,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",1.3999988e-7,0.0000063805137,"{""low"":6.3270786,""high"":6}",0.0000063270786,140199568,0.0000063425605,"CCC",0.0000063425605,123495175,112012345,"2020-08-01T00:00:00.000Z",589552712417280,589499964850176,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000013600002,0.27200004,"{""low"":5,""high"":6}",-0.000011640001,-0.6466667,0.000005,0.000018,-53.846157,0.000006,3.5999983e-7,0.05999997,0.00000739,-0.00000103,-0.13937753,3759675136,15,0,"[]","2026-05-06T01:23:48.000Z","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solv Protocol USD","SOLVIEW USD",0.41905567,0.0043947343,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",7118024,7118024,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.000018339604,0.0043947343,"{""low"":0.004352039,""high"":0.0043947343}",0.004352039,7118024,0.004352039,"CCC",0.004352039,20850991,19899920,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0021347343,0.9445727,"{""low"":0.00226,""high"":0.054528}",-0.050133266,-0.91940403,0.00226,0.054528,-88.52986,0.00401408,0.00038065435,0.09482979,0.010300865,-0.005906131,-0.5733626,6515633,15,0,"[]","2026-05-06T01:22:04.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"SOLV"
